Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-23,1.27,0.61,0,0,3.09,1.1,3.6,0.89,1.11,0.98,4.33,0,0.17,1.01,0.91,0.14,2.95,0, 0.0537478, 0.033580, 0.020827, 0.029066, 0.0308504,buy
2018-04-24,2.01,0,0,0,2.37,1.33,5.79,1.65,1.68,2.79,4.33,0,0.33,1.56,1.69,0.17,2.2,0, 0.0318090, 0.030880, 0.062789, 0.037411, 0.0375038,buy
2018-04-25,3.42,0.04,0,0,0.98,1.62,4.93,3.1,2.72,2.97,3.58,0,0.71,2.46,3.13,0.21,0.77,0,-0.0280233,-0.054616, 0.055240,-0.051519,-0.0278142,sell
2018-04-26,4.8,0.13,0,0,0.25,1.96,2.25,3.1,3.23,1.1,3.11,0,1.54,3.13,3.18,0.25,0,0, 0.0550332,-0.060523, 0.067793, 0.039909, 0.0175452,buy
2018-04-27,5.82,0.38,0,0,0.33,2.36,0.67,1.96,2.47,0,3.03,0.04,3.16,2.76,2.2,0.29,0,0, 0.0906623, 0.008442, 0.073982, 0.077963, 0.0792090,buy
2018-04-28,5.79,1.13,0.1,0,0.41,2.84,0.06,1.94,2.05,0,2.84,0.08,3.12,2.68,2.77,0.33,0,0, 0.0681745,-0.018416, 0.068388, 0.066923, 0.0563765,buy
2018-04-29,4.76,2.95,0.3,0,0.55,3,0.17,2.84,2.38,0,3,0.18,2.4,3.96,3.35,0.37,0,0, 0.0802569, 0.071745, 0.076006, 0.077923, 0.0847421,buy
2018-04-30,1.79,2.58,0.9,0,0.84,2.7,0.48,5.97,3.2,0.03,2.69,0.46,3.24,3.24,2.71,0.41,0,0, 0.0208009, 0.066665, 0.025083, 0.026642, 0.0654227,buy
2018-05-01,0.74,0.87,2.65,0,1.37,2.33,1.28,5.7,3.33,0.07,2.29,1.16,3.59,0.87,3.39,0.27,0.04,0, 0.0198810, 0.035322, 0.017924, 0.026528,-0.0009316,buy
2018-05-02,0.02,0,3.13,0,3.23,2.15,3.51,2.7,2.74,0.16,2.08,3.03,3.27,0.02,3.02,0.34,0.13,0.02, 0.0504851, 0.018421, 0.050485, 0.056250, 0.0412071,buy
2018-05-03,0.02,0,1.64,0.02,3.39,2.18,6.29,1.03,3.74,0.44,2.16,3.35,2.99,0.07,1.2,0.42,0.26,0.02, 0.0165378,-0.005330, 0.016538, 0.016538, 0.0165378,buy
2018-05-04,0.02,0,1.67,0.06,1.63,2.77,5.04,0.49,2.92,0.9,3.13,2.03,1.35,0.2,0.08,0.52,0.61,0.02,-0.0393185,-0.042402,-0.020394,-0.039942,-0.0224701,sell
2018-05-05,0.02,0,3.05,0.15,0.64,4.56,3.05,1.17,1.25,1.96,4.41,2.18,0.02,0.6,0.08,0.64,1.58,0,-0.0246329, 0.002604,-0.009473,-0.020145, 0.0036242,sell
2018-05-06,0.06,0,1.68,0.4,0.79,7.07,3.58,3.18,0.54,3.08,3.13,4.13,0.03,1.89,0.09,0.79,3.17,0, 0.0386418,-0.009043,-0.009043,-0.008010,-0.0409225,sell
2018-05-07,0.12,0,0.41,1.06,0.98,5.23,2.16,6.27,0,2.23,2.36,5.16,0.03,3.09,0.09,0.98,2.38,0,-0.0267889,-0.031609,-0.019245,-0.033374,-0.0371994,sell
2018-05-08,0.25,0,1.26,2.79,1.22,2.62,0.99,4.55,0,1.1,4.78,3.73,0.03,1.73,0.09,1.22,1.09,0,-0.0161500, 0.016202, 0.029336, 0.014008, 0.0162020,buy
2018-05-09,0.56,0.05,3.24,2.95,1.5,0.87,0.11,1.45,0,0.21,6.65,1.07,0.03,0.79,0.15,1.5,0.47,0,-0.0206039,-0.029202,-0.029202,-0.028704,-0.0292015,sell
2018-05-10,1.27,0.13,3.1,1.16,1.87,0.85,0.16,0.67,0,0.27,4.14,0.17,0.03,2.01,0.23,1.87,0.71,0,-0.0511823,-0.062238,-0.057476,-0.056880,-0.0608560,sell
2018-05-11,3,0.32,3.01,0,2.42,1.07,0.22,0.88,0,0.45,1.31,0.38,0.11,5.25,0.42,2.3,1.23,0,-0.0756014,-0.141043,-0.116805,-0.118394,-0.1198298,sell
2018-05-12,2.96,0.79,3,0,3.27,1.66,0.31,1.19,0,0.88,0.56,0.86,0.27,5.89,0.89,2.82,2.67,0,-0.0520008,-0.119159,-0.093196,-0.097367,-0.1105322,sell
2018-05-13,1.26,1.92,1.32,0,4.71,3.72,0.43,1.6,0,2.27,0.52,2.45,0.78,2.51,2.02,3,4.48,0, 0.0054578, 0.001349, 0.011125, 0.006588,-0.0287316,sell
2018-05-14,0.55,3,0.03,0,5.5,5.95,0.59,2.15,0.04,3.7,0,3.61,2.33,0.51,3.1,2.53,3.49,0,-0.0383317,-0.045574,-0.016941,-0.046013,-0.0419095,sell
2018-05-15,0.1,1.84,0.03,0,3.36,5.11,0.87,2.86,0.09,2.23,0,2.05,3,0,1.89,2.06,2.85,0,-0.0740032,-0.074724,-0.074366,-0.074003,-0.0743663,sell
2018-05-16,0.25,0.77,0.03,0,1.75,2.76,1.31,3.29,0.2,1.35,0.02,1.33,1.33,0,0.95,1.67,3.31,0,-0.0742740,-0.078117,-0.077212,-0.074274,-0.0772119,sell
2018-05-17,1,0.08,0,0,1.54,2.32,2.07,3.09,0.45,1.91,0.08,1.87,0.33,0,0.94,1.36,3.16,0,-0.0734297,-0.087615,-0.084938,-0.073430,-0.0862824,sell
2018-05-18,3.02,0.24,0,0,1.51,3.59,3.53,4.01,0.99,2.8,0.24,2.58,1.56,0,2.95,1.1,3.66,0.02,-0.0514909,-0.065960,-0.072302,-0.050100,-0.0723024,sell
2018-05-19,1.95,0.79,0,0,1.81,5.24,6.03,5.77,2.2,4.5,0.79,3.02,2.97,0,1.87,0.89,5.31,0.04,-0.0061879, 0.026113, 0.003028,-0.000007,-0.0370694,sell
2018-05-20,0.09,2.58,0,0.06,2.81,5.61,6.03,5.43,3.05,6.95,2.64,2.62,1.09,0,0,0.73,5.47,0.06,-0.0622413,-0.011426, 0.022078, 0.009837,-0.0002936,sell
2018-05-21,0.1,3,0,0.31,3.56,4.1,5.2,4.04,2.2,7.13,3.28,2.31,0,0.03,0,0.59,4.66,0.11,-0.0593826,-0.004784, 0.022710,-0.007792,-0.0321692,sell
2018-05-22,0.15,1.1,0,1.86,1.88,4.16,7.2,3.39,2.37,7.84,2.82,3.76,0.03,0.1,0.07,0,2.55,0.2,-0.0660633,-0.005977,-0.038235,-0.060606,-0.0390212,sell
2018-05-23,0.31,0.16,0,3.2,0.93,4.64,6.82,3.33,2.92,7.2,3.32,3.95,0.08,0.34,0.26,0,0.95,0.37,-0.0863067,-0.049437,-0.042594,-0.073301,-0.0481855,sell
2018-05-24,1.2,0.55,0.06,1.47,0.28,2.73,2.8,1.84,1.37,3.52,1.13,1.41,0.24,1.42,0.97,0,0.16,0.71,-0.0619212,-0.077574,-0.085304,-0.106038,-0.0954953,sell
2018-05-25,3.11,1.88,0.15,2.12,0.79,2.33,0.84,0.55,0,1.34,0.36,0.56,0.81,3.82,3.28,0,0.19,1.41,-0.0553656,-0.039733,-0.045850,-0.060427,-0.0569925,sell
2018-05-26,1.63,5.08,0.37,2.98,2.31,3.24,0.74,0.64,0,1.25,0.37,0,2.4,3.57,6.31,0,0.22,2.87,-0.0567005,-0.002392,-0.056700,-0.031098,-0.0730333,sell
2018-05-27,0.27,4.34,0.91,1.38,3.11,3.35,0.32,0.75,0,0.75,0.38,0,3.33,2.97,3.72,0,0.31,2.97,-0.0495970,-0.013145,-0.067520,-0.040996,-0.0815359,sell
2018-05-28,0.39,1.7,2.26,0.05,1.64,1.86,0.88,0.89,0,0.98,0.44,0.03,2.1,1.7,2.4,0,0.56,1.46,-0.0023719, 0.046038,-0.007654,-0.071026,-0.0247497,sell
2018-05-29,0.62,0.71,2.97,0.07,1.67,1.09,2.46,1.07,0,1.61,0.56,0.09,1.99,0.71,3.17,0,1.86,0.67, 0.0746318, 0.068403, 0.058121, 0.012602, 0.0582453,buy
2018-05-30,1.17,0.09,1.56,0.09,3.19,0.45,5.89,1.27,0,4.19,0.9,0.25,3.06,0.09,1.83,0,3.39,0, 0.0811632, 0.041853, 0.047656, 0.074025, 0.0666218,buy
2018-05-31,2.71,0.62,0.79,0.13,1.31,0.47,4.3,1.54,0.03,3.98,1.93,0.7,1.99,0.62,1.13,0,1.49,0, 0.0656672, 0.041538, 0.043933, 0.070171, 0.0646308,buy
2018-06-01,5.65,2.92,1,0.21,0.57,0.57,1.05,1.88,0.07,1.85,3.54,2.02,1.22,2.96,1.42,0.03,0.77,0, 0.0162595,-0.024500, 0.028694,-0.001638,-0.0005585,sell
2018-06-02,5.73,1.94,3.15,0.32,0.81,0.67,2.26,2.34,0.15,2.26,2.65,3.03,2.48,2.04,3.61,0.1,1,0, 0.0277094,-0.003420, 0.038209, 0.018309, 0.0181217,buy
2018-06-03,3.22,0,1.79,0.6,1.2,0.91,2.92,2.93,0.31,2.74,1.77,1.71,3.22,0.3,2.12,0.29,1.4,0, 0.0658572,-0.012428,-0.024446, 0.052133, 0.0142082,buy
2018-06-04,1.9,0,1.69,1.27,1.84,1.46,0,3.55,0.66,3,2.34,1.09,0.39,0.88,1.18,0.86,2.17,0,-0.0893116,-0.010070,-0.010070,-0.013615,-0.1020665,sell
2018-06-05,1.68,0,5.88,3.08,2.95,3.39,0,4.52,1.38,2.65,6.58,1.87,0.5,2.6,1.55,2.6,4.35,0.02,-0.0709306,-0.043805,-0.040281,-0.043805,-0.0239684,sell
2018-06-06,2.12,0,5.6,3.6,4.93,6.76,0.05,7.51,2.92,2.18,6.21,5.33,0.65,3.13,2.01,3,8.09,0.05,-0.0337054,-0.032662,-0.042083,-0.038989,-0.0168206,sell
2018-06-07,2.67,0,2.03,1.99,5.7,4.65,0.28,6.06,3.23,1.76,1.9,4.3,0.92,2.17,2.62,1.09,6.35,0.13,-0.0353366,-0.036009,-0.026733,-0.017476,-0.0168309,sell
2018-06-08,3,0,3.14,1.06,4.76,2.81,1.32,3.01,2.8,1.42,1,1.59,1.67,3.14,2.97,0,4.2,0.31,-0.0004894, 0.008013,-0.009217, 0.000448, 0.0295567,buy
2018-06-09,2.62,0,1.91,1.32,4.13,4.61,3.04,1.82,3.75,1.14,1.13,0.68,4.27,1.91,2.65,0,3.15,0.77,-0.0261649,-0.013030,-0.094643,-0.051148,-0.0289428,sell
2018-06-10,2.08,0.16,1.54,1.65,3.95,3.32,1.49,0.96,1.46,0.92,1.39,0.04,3.7,1.54,2.1,0,2.15,1.85,-0.0839280,-0.031211,-0.096075,-0.085942,-0.0404258,sell
2018-06-11,1.7,0.95,2.97,2.03,4.62,1.83,0.44,0.93,0.26,0.87,2.31,0.1,2.4,2.97,1.67,0,1.94,2.95,-0.0835682,-0.038429,-0.083568,-0.098326,-0.0777314,sell
2018-06-12,1.45,3.19,2.34,2.47,3.3,2.57,1.57,1.45,0.43,1.28,4.56,0.3,3.37,2.34,1.33,0,2.76,1.97,-0.0539101,-0.027502,-0.062470,-0.089023,-0.0551788,sell
2018-06-13,1.44,2.21,0.98,3.06,1.93,4.12,3.65,3.83,0.73,3.35,3.28,0.83,5.22,0.98,1.14,0,4.84,0.85, 0.0071263,-0.005296,-0.017994,-0.012460,-0.0124805,sell
2018-06-14,2,2.38,0,3.34,0.99,5.21,2.41,4.96,1.25,3.68,2.24,2.36,6.05,0,1.25,0,4.46,0,-0.0310475, 0.021601, 0.013445, 0.012287, 0.0225308,buy
2018-06-15,3.56,3.01,0.06,4.93,1.42,4.26,2.04,2.97,2.15,2.95,2.64,2.95,4.79,0,3.21,0,3.56,0,-0.0146701, 0.053641,-0.001772, 0.007881, 0.0430798,buy
2018-06-16,2.58,1.44,0.19,5.07,3.55,4.07,2.97,1.29,3.42,2.58,3.13,1.3,5.77,0,3.74,0,1.27,0,-0.0102790, 0.013691,-0.023625,-0.019883, 0.0152742,sell
2018-06-17,1.03,0.35,0.58,2.35,2.45,4.87,2.6,0.04,4.43,0.94,3.48,0,3.9,0,1.64,0,0.04,0, 0.0159444, 0.004533, 0.000644,-0.006194, 0.0017454,sell
2018-06-18,0.74,0.88,1.74,1.55,0,5.53,1.63,0.08,4.49,0.05,4.13,0.08,2.04,0,1.74,0,0.09,0, 0.0300680, 0.031672, 0.026845, 0.030483, 0.0315989,buy
2018-06-19,3.33,2.14,3,1.36,0,3.35,1.12,0.14,2.07,0.11,7.27,0.41,2.76,0,3,0,0.2,0, 0.0083058, 0.008306, 0.008306, 0.008306, 0.0074715,buy
2018-06-20,4.34,3.02,1.65,1.25,0,1.89,1.01,0.29,0.55,0.25,7.13,2.14,4.18,0.06,1.65,0,0.46,0,-0.0153126,-0.015313,-0.015313,-0.004680, 0.0168332,sell
2018-06-21,3,1.67,0.55,1.36,0,1.61,1.04,0.67,0,0.58,3.34,3,3.19,0.3,0.55,0,1.04,0,-0.0323418,-0.050707,-0.039291,-0.034929,-0.0392905,sell
2018-06-22,0.77,0.7,0,2.5,0,1.34,2.38,1.57,0,1.36,2.22,0.77,1.71,1.5,0.04,0,2.38,0,-0.0691110,-0.091280,-0.082029,-0.048331,-0.0912800,sell
2018-06-23,0,0.04,0.04,3.87,0.03,1.17,3,3.47,0,2.97,1.65,0.04,0.94,2.89,0.11,0.02,3,0,-0.0653941,-0.089724,-0.108134,-0.083536,-0.0927128,sell
2018-06-24,0,0.1,0.11,2.23,0.09,1,1.62,4.14,0.02,2.82,2.35,0.11,0.91,1.16,0.28,0.02,1.62,0,-0.0111303,-0.063584,-0.065134,-0.014690,-0.0635845,sell
2018-06-25,0,0.2,0.31,1.44,0.24,0.84,0.71,4.23,0.07,1.34,3.85,0.31,0.97,0,0.7,0.02,0.71,0,-0.0018995,-0.001354,-0.000455, 0.040386,-0.0250071,buy
2018-06-26,0,0.49,0.91,2.43,0.61,0.72,0,2.83,0.21,0.9,2.99,0.91,1.17,0.03,1.73,0.03,0.02,0,-0.0252409,-0.032548,-0.031110, 0.017427,-0.0325476,sell
2018-06-27,0.06,1.35,2.55,3.61,1.6,0.62,0,0.93,0.61,1.14,1.41,2.61,1.73,0.08,3,0.04,0.1,0,-0.0563369,-0.060249,-0.076609,-0.050772,-0.0602489,sell
2018-06-28,0.24,3.76,3.16,2.65,4.15,0.04,0,0.44,1.71,3.19,0.06,3.52,3.17,0.21,2.16,0.04,0.38,0,-0.0074385,-0.001715, 0.006261,-0.001079,-0.0177131,buy
2018-06-29,0.94,5.67,1.92,1.42,5.89,0.05,0,1.47,2.92,3.86,0.06,3.46,3.68,0.63,1.29,0.05,1.41,0, 0.0259320, 0.038319, 0.038319, 0.037688, 0.0259439,buy
2018-06-30,3.03,5.43,1.91,0.61,3.31,0.06,0,3.06,1.85,4.03,0.12,2.95,2.21,1.73,1.5,0.06,3,0, 0.0553913, 0.064281, 0.054970, 0.057897, 0.0475201,buy
2018-07-01,2.56,4.12,3.78,0.61,1.32,0.07,0,1.67,0.71,2.42,0.14,1.03,1.51,3.02,3.73,0.07,1.67,0, 0.0661633, 0.105638, 0.066736, 0.035189, 0.0878559,buy
2018-07-02,1.02,2.4,4.66,0.61,0.05,0.1,0,0,0.02,0.68,0.34,0,1.37,1.82,5.11,0.1,0,0,-0.0426049, 0.070115,-0.042605,-0.100387, 0.0603142,sell
2018-07-03,0.88,0.96,3.61,0.64,0.19,0.13,0,0,0.03,0,0.82,0.06,2.93,0.67,3.87,0.13,0,0,-0.0397087, 0.052643,-0.008728,-0.039124, 0.0174155,sell
2018-07-04,2.09,0.21,0.83,0.65,0.21,0.15,0,0,0.04,0,1.96,0.13,3.83,0.04,0.96,0.15,0,0, 0.0321419,-0.024575, 0.033605, 0.016126, 0.0325583,buy
2018-07-05,3.28,0.24,0.02,0.69,0.24,0.2,0,0.08,0.09,0,3.05,0.31,2.14,0.05,0.14,0.18,0,0,-0.0288169,-0.047938,-0.041777,-0.044126,-0.0396822,sell
2018-07-06,2.61,0.28,0.04,0.76,0.26,0.27,0,0.24,0.15,0.01,2.13,0.72,1.01,0.08,0.14,0.22,0,0,-0.0453232,-0.059527,-0.063015,-0.064177,-0.0562019,sell
2018-07-07,2.56,0.31,0.14,0.84,0.29,0.37,0,0.71,0.24,0.04,1.51,1.76,1.09,0.12,0.15,0.26,0.05,0,-0.0577651,-0.058418,-0.062240,-0.062640,-0.0651292,sell
2018-07-08,3.1,0.4,0.32,1,0.33,0.51,0.02,1.97,0.39,0.18,1.97,3.1,1.2,0.22,0.16,0.3,0.13,0,-0.0581194,-0.055383,-0.056490,-0.064272,-0.0564896,sell
2018-07-09,2.55,0.53,0.78,1.28,0.36,0.74,0.02,2.99,0.67,0.46,2.97,2.51,1.32,0.43,0.2,0.35,0.38,0,-0.0585327,-0.053707,-0.055616,-0.053409,-0.0556164,sell
2018-07-10,1.95,0.9,1.96,1.87,0.42,1.1,0.02,1.69,1.12,1.19,1.67,1.81,1.48,1.04,0.32,0.4,0.96,0,-0.0505296,-0.050530,-0.052116,-0.015454,-0.0505296,sell
2018-07-11,2.77,1.64,4.9,3.16,0.48,1.65,0.02,0.67,1.85,3.12,0.65,2.2,1.67,2.4,0.57,0.44,2.53,0,-0.0110077, 0.012450,-0.009731, 0.009994, 0.0159857,buy
2018-07-12,3.72,3.35,6.81,4.3,0.6,2.53,0.03,0.03,3.07,4.99,0,3,1.95,3.9,1.23,0.49,3,0, 0.0112352,-0.010140,-0.027508,-0.003585, 0.0043199,sell
2018-07-13,3.44,5.77,4.71,3.28,0.76,3.39,0.03,0.03,4.59,4.46,0,1.71,2.42,3.99,2.98,0.42,1.33,0, 0.0540348,-0.023283,-0.031904, 0.021488, 0.0320801,buy
2018-07-14,2.97,6.8,4.19,2.43,1.49,3.02,0.04,0.04,5.4,2.54,0,0.77,3.35,4.77,4.53,0.49,0.04,0, 0.1012208, 0.074651, 0.028502, 0.002432, 0.0925300,buy
2018-07-15,1.41,6.23,4.86,1.96,3.46,2.16,0.05,0.05,6.23,0.98,0,0.02,5.59,3.99,4.44,0.56,0.05,0, 0.0966959, 0.077773, 0.047293, 0.000771, 0.0784919,buy
2018-07-16,0,4.4,5.53,2.28,3.47,1.63,0.08,0.06,6.5,0.06,0.02,0.02,5.9,3.85,3.35,0.64,0.08,0, 0.0895311, 0.098939, 0.068251,-0.016442, 0.0972391,buy
2018-07-17,0,2.38,3.82,2.65,1.66,1.35,0.12,0.07,4.86,0.07,0.05,0.03,4.43,2.57,2.05,0.72,0.09,0, 0.0977561, 0.113407, 0.088734, 0.011359, 0.1128606,buy
2018-07-18,0,1.68,2.12,3,0.72,0.85,0.21,0.09,2.35,0.09,0.12,0.06,3.78,1.51,1.37,0.82,0.11,0, 0.0636388, 0.098069, 0.069000, 0.035492, 0.0899007,buy
2018-07-19,0.03,0.93,0.76,2.84,0.83,0.96,0.41,0.12,0.85,0.14,0.3,0.12,3.66,0.98,0.61,0.92,0.15,0, 0.0292031, 0.085218, 0.029203, 0.035786, 0.0423363,buy
2018-07-20,0.07,1.08,0,2.45,0.96,1.1,0.91,0.22,0,0.2,0.78,0.32,3.23,0.24,0.72,1.05,0.25,0,-0.0003595, 0.080149,-0.000360,-0.000360, 0.0033254,buy
2018-07-21,0.18,1.44,0.03,2.19,1.11,1.25,2.16,0.34,0,0.35,1.99,0.71,2.89,0.25,0.89,1.19,0.43,0, 0.0243995, 0.060080, 0.024399, 0.024399, 0.0243995,buy
2018-07-22,0.42,2.21,0.08,2.17,1.28,1.41,3.16,0.6,0,0.63,2.95,1.7,2.57,0.26,1.1,1.33,0.79,0, 0.0449944, 0.056741, 0.044994, 0.044994, 0.0453809,buy
2018-07-23,1.04,3.99,0.21,2.69,1.49,1.6,1.96,1.14,0,1.25,1.7,4.03,2.33,0.32,1.43,1.5,1.59,0, 0.0669699, 0.066970, 0.066970, 0.054052, 0.0843175,buy
2018-07-24,2.53,5.01,0.52,4.13,1.76,1.84,0.99,2.33,0,2.7,0.67,6.06,2.21,0.44,1.99,1.67,3.45,0, 0.0199486, 0.024824, 0.019949, 0.024924, 0.0328874,buy
2018-07-25,3.34,5.12,1.27,3.44,2.06,2.12,0.4,3.45,0,3.35,0,4.02,2.2,0.68,3.04,1.85,6.26,0, 0.0002215,-0.003289,-0.000734, 0.023453,-0.0027785,buy
2018-07-26,2.58,4.52,2.95,1.72,2.48,2.56,0.5,2.61,0,2.05,0,1.71,2.53,1.33,5.09,2.04,5.62,0.04,-0.0172360,-0.044618,-0.040363,-0.043105,-0.0478783,sell
2018-07-27,3.37,2.24,2.85,0.64,3,3.43,0.64,1.68,0,1.29,0,0.24,3.67,3.13,5.39,2.28,2.95,0.1,-0.0177175,-0.042342,-0.039864,-0.040037,-0.0368406,sell
2018-07-28,2.95,1.04,1.25,0.53,3.62,5.23,0.79,1.08,0,0.8,0,0.3,6.84,3.39,4.18,2.49,1.13,0.31,-0.0065660,-0.022496,-0.023939,-0.023939,-0.0098554,sell
2018-07-29,1.21,1.06,0.16,0,4.16,6.1,0.99,1.38,0.03,1.01,0,0.38,6.84,1.68,2.89,2.72,1.43,1.03,-0.0202654,-0.016595,-0.020578,-0.020578,-0.0119396,sell
2018-07-30,0,1.09,0.22,0,5.6,4.76,1.24,1.77,0.05,1.26,0,0.47,3.41,0.53,2.43,2.97,1.82,2.95,-0.0679808,-0.056166,-0.078838,-0.083163,-0.0728450,sell
2018-07-31,0,1.15,0.32,0,4.29,3.62,1.55,2.29,0.12,1.59,0.06,0.59,0.84,0.32,2.03,3,2.31,2.36,-0.0771656,-0.071411,-0.077588,-0.084750,-0.0794783,sell
2018-08-01,0,1.29,0.51,0,2.24,3.57,1.92,2.95,0.21,1.98,0.13,0.75,0.81,0.49,1.78,2.77,2.94,0.62,-0.0707460,-0.068773,-0.070061,-0.070746,-0.0707460,sell
2018-08-02,0,1.55,0.87,0,1.38,3.61,2.4,3.1,0.39,2.49,0.29,0.98,0.77,0.81,1.63,2.53,3.02,0,-0.0777581,-0.072921,-0.077758,-0.077758,-0.0781262,sell
2018-08-03,0,2.03,1.55,0.03,1.22,3.87,2.97,2.7,0.74,3.16,0.66,1.25,0.73,1.41,1.62,2.36,2.44,0,-0.0766518,-0.065549,-0.074501,-0.074501,-0.0749159,sell
2018-08-04,0,3.07,2.86,0.08,1.16,4.47,3,2.51,1.37,3.42,1.5,1.63,0.68,2.56,1.84,2.2,1.95,0,-0.0528607,-0.032519,-0.041383,-0.043314,-0.0338582,sell
2018-08-05,0,5.15,3.63,0.2,1.28,5.88,2.47,2.97,2.56,3.35,3.49,2.24,0.64,2.97,2.61,2.04,1.64,0.04, 0.0013093, 0.001309, 0.001577,-0.005687, 0.0234889,buy
2018-08-06,0,8.04,3.36,0.51,1.8,7.13,2.05,4.44,4.15,3.91,6.03,3.27,0.62,1.85,3.88,2.03,1.52,0.18, 0.0304028, 0.005497,-0.014748, 0.033029, 0.0119622,buy
2018-08-07,0,8.6,4.49,1.3,3.41,7.02,1.73,4.58,5.27,5.8,4.98,5.24,0.61,1.01,3.77,2.34,1.73,0.9, 0.0029065,-0.031284,-0.056452,-0.008404,-0.0276618,sell
2018-08-08,0,8.02,6.6,2.97,4.14,8.5,1.55,3.71,5.44,9.15,2.63,7.56,0.17,0.2,2.98,4.2,2.63,3, 0.0382206,-0.033198,-0.034520, 0.049341, 0.0231067,buy
2018-08-09,0,7.97,8.32,2.62,3.15,6.48,1.59,5.09,3.87,8.92,1.74,7.81,0.43,0.48,4.81,4.64,3.65,1.87, 0.0495045, 0.003219, 0.001659, 0.084444, 0.0229722,buy
2018-08-10,0,6.09,6.62,1.04,2.89,4.05,2.1,5.86,2.89,5.11,2.38,6.06,1.12,1.15,5.95,2.29,2.43,0,-0.0391021,-0.053937,-0.057670,-0.022195,-0.0539367,sell
2018-08-11,0,3.89,4.98,0,3,3.61,3.67,4.22,3,2.23,2.97,3.56,2.84,2.74,3.74,1.51,0.78,0,-0.0064552,-0.017058,-0.010847,-0.006455, 0.0079153,sell
2018-08-12,0,1.02,3.74,0,1.92,3.26,3.66,1.79,1.92,0.71,1.79,2.59,2.95,2.95,1.02,1.46,0,0,-0.0230976,-0.033164,-0.013092,-0.019937,-0.0126171,sell
2018-08-13,0,0,1.32,0,1.21,2.97,1.82,0.92,1.21,0.62,0.92,1.55,1.2,1.32,0,1.42,0,0,-0.0853065,-0.089083,-0.085559,-0.100008,-0.0853065,sell
2018-08-14,0,0,0.55,0,0.76,2.74,0.59,0,0.76,0.54,0,1.36,0,0.55,0,1.38,0,0.05,-0.0484376,-0.061900,-0.059741,-0.093858,-0.0484376,sell
2018-08-15,0,0,0,0,0,2.55,0.18,0,0,0,0,1.19,0,0,0,1.36,0,0.18, 0.0083358,-0.020048,-0.013838,-0.065047, 0.0083358,buy
2018-08-16,0,0,0,0,0,2.4,0.55,0,0,0,0,1.06,0,0,0,1.34,0,0.55, 0.0106337,-0.013087,-0.000778,-0.046193, 0.0162951,buy
2018-08-17,0,0,0.04,0,0.05,2.3,1.56,0,0.03,0,0.05,0.98,0,0,0,1.33,0,1.56,-0.0404860,-0.001211, 0.035583, 0.031968, 0.0343591,buy
2018-08-18,0,0,0.12,0,0.11,2.25,2.97,0,0.05,0.02,0.11,0.96,0,0,0,1.34,0,2.97,-0.0449434, 0.032911, 0.067435,-0.009443,-0.0136368,sell
2018-08-19,0.02,0.04,0.38,0,0.23,2.22,2.2,0,0.06,0.09,0.23,1.12,0,0,0,1.37,0.02,2.2,-0.0557043, 0.025029, 0.052512, 0.030166, 0.0231557,buy
2018-08-20,0.09,0.04,0.8,0,0.48,2.2,0.98,0,0.08,0.15,0.48,1.42,0,0,0.04,1.39,0.05,0.98,-0.0359796,-0.048452,-0.011163,-0.033242,-0.0096366,sell
2018-08-21,0.23,0.11,1.79,0,1.01,2.21,0,0.15,0.12,0.34,1.08,2.19,0.02,0.09,0.11,1.43,0.12,0,-0.0234928,-0.043997,-0.034762,-0.120955,-0.0234928,sell
2018-08-22,0.53,0.17,3.84,0,2.08,2.23,0,0.25,0.13,0.76,2.16,3.81,0.04,0.19,0.25,1.48,0.28,0,-0.0322790,-0.039673,-0.038745,-0.046221,-0.0322790,sell
2018-08-23,1.25,0.33,4.71,0,3.11,2.19,0,0.48,0.05,1.81,3.18,3.67,0.11,0.45,0.58,1.56,0.66,0,-0.0128836,-0.048261,-0.019313,-0.023934,-0.0128836,sell
2018-08-24,2.94,0.71,4.77,0.02,2.4,2.25,0,0.96,0.07,3.23,2.41,2.39,0.3,1.06,1.37,1.64,1.58,0,-0.0060939,-0.036877,-0.011695,-0.013787,-0.0116946,sell
2018-08-25,6.05,1.6,3.93,0.02,1.73,2.35,0.27,2.05,0.11,2.96,1.58,2.35,0.7,2.45,3.14,1.74,2.97,0,-0.0123615,-0.024339,-0.019819,-0.024721,-0.0199800,sell
2018-08-26,5.24,3.76,3.82,0.02,2.21,2.48,0.27,4.02,0.17,2.41,1.6,3.45,1.7,5.16,3.18,1.87,2.28,0, 0.0269366,-0.005031, 0.001326, 0.010892, 0.0018154,buy
2018-08-27,2.38,6.92,3.23,0.02,3.05,2.63,0.39,5.04,0.25,3.25,2.38,3.57,2.99,5.81,2.23,2.01,1.06,0.11, 0.0383868, 0.037762, 0.033080, 0.037762, 0.0470436,buy
2018-08-28,0.37,7.09,1.97,0.02,2.2,2.84,0.43,4.21,0.4,2.91,2.95,1.83,2.1,3.67,2.83,2.2,0.1,0.14, 0.0325330, 0.036571, 0.041930, 0.036722, 0.0500262,buy
