Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.568890031639919,-0.0172581,-0.0305053,-0.0142397,-0.014841, 0.0009441,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.568744509438409, 0.0113106, 0.0130087,-0.0022904, 0.009142,-0.0047162,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.568604343882354, 0.0165647, 0.0330109, 0.0245492, 0.022403, 0.0222609,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.568469534971753, 0.0156878, 0.0100786, 0.0081336, 0.011284, 0.0114735,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.568343653803575, 0.0148090, 0.0149671, 0.0059700, 0.009679, 0.0206693,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.568223129280853,-0.0027692,-0.0153083,-0.0046235, 0.003841, 0.0067628,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.568110639726311, 0.0354553, 0.0242272, 0.0204882, 0.030710, 0.0311543,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.568003506817224, 0.0115804, 0.0009856, 0.0057279,-0.033964,-0.0285834,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.567904408876319,-0.0012655,-0.0157893,-0.0059472,-0.003459,-0.0091033,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.56781156035511, 0.0182210, 0.0279153, 0.0316608, 0.037815, 0.0473190,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.567726746802083, 0.0266704, 0.0269085, 0.0351470, 0.020519, 0.0211358,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.567646397120267, 0.0166877, 0.0128504, 0.0055420, 0.012885, 0.0165617,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.567575867955118,-0.0064313,-0.0162538,-0.0158517,-0.010701,-0.0178522,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.567511588209666,-0.0098548,-0.0105695, 0.0069147,-0.000712, 0.0161532,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.567454450658153, 0.0245826, 0.0233802, 0.0059030, 0.015649, 0.0379045,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.567403562526337, 0.0099372, 0.0142514, 0.0199220, 0.016102, 0.0307723,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.567360709362702, 0.0132559, 0.0281998, 0.0256083, 0.027463, 0.0257751,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.567323212844522, 0.0308945, 0.0312983,-0.0104231,-0.007102, 0.0318831,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.567295536843007, 0.0335954, 0.0340959,-0.0098219,-0.008801, 0.0387138,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.567272324712705, 0.0031182, 0.0024508,-0.0069072,-0.002073, 0.0024655,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.567258933099069, 0.0182295, 0.0134271, 0.0029282, 0.019831, 0.0161425,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.567247327033918, 0.0286659, 0.0250997, 0.0020597, 0.006653, 0.0385251,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.567247327033918, 0.0000649,-0.0085231,-0.0072776,-0.004843,-0.0032887,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.567259825873312,-0.0142059,-0.0230385,-0.0222737,-0.013779,-0.0210722,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.567273217486948, 0.0114621, 0.0083597,-0.0039528, 0.008938, 0.0185047,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.56729642961725, 0.0319820, 0.0482226, 0.0452581, 0.049079, 0.0515546,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.567324105618764, 0.0411319, 0.0297598, 0.0076388, 0.033007, 0.0242734,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.567362494911187, 0.0265311,-0.0285746,-0.0385613,-0.017014,-0.0237054,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.567404455300579, 0.0278258, 0.0277685, 0.0311923, 0.042757, 0.0415126,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.56745712898088,-0.0024213, 0.0003804, 0.0124025, 0.017695, 0.0249931,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.567514266532393,-0.0027011, 0.0034157, 0.0114187, 0.006885, 0.0181419,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.56758033182633, 0.0338652, 0.0320603,-0.0110549,-0.005823, 0.0320603,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.567652646539964, 0.0326394, 0.0304302, 0.0545733, 0.048577, 0.0664277,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.567732996221779, 0.0145822, 0.0069236, 0.0092689, 0.002156, 0.0193125,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.567820488097534, 0.0134899, 0.0060510,-0.0003470, 0.003269, 0.0242085,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.567914229392985, 0.0551194, 0.0483006, 0.0385730, 0.007929, 0.0451006,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.56801689843086, 0.0379671, 0.0389731, 0.0518317, 0.029253, 0.0501089,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.568126709662674, 0.0344103, 0.0272448, 0.0449220, 0.019080, 0.0338226,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.568242770314185, 0.0448394, 0.0437032, 0.0451531, 0.012764, 0.0410474,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.568366865933878, 0.0326039, 0.0416964, 0.0243036, 0.003578, 0.0296070,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.568497210973267, 0.0557562, 0.0477345, 0.0595936, 0.004589, 0.0476705,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.568635590980838, 0.0484335, 0.0476964, 0.0318920,-0.015508, 0.0462807,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.568781113182347, 0.0129926, 0.0204940,-0.0220194,-0.014225, 0.0138963,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.568931992029312, 0.0036098, 0.0187151, 0.0112369, 0.014187, 0.0193035,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.569090905844457, 0.0057628, 0.0106982,-0.0072128,-0.015234, 0.0101836,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.569257854627785,-0.0146017, 0.0006773,-0.0203938,-0.022364,-0.0039570,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.569429267282324,-0.0284534,-0.0150462,-0.0122842,-0.017630,-0.0102369,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.569609607679287, 0.0161931, 0.0060541,-0.0112796, 0.000556, 0.0213001,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.569795304721704,-0.0005952,-0.0025583,-0.0118450,-0.003308,-0.0014148,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.569989036732303,-0.0336537,-0.0387287,-0.0087740,-0.034767,-0.0342907,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.570189018162599,-0.0324739,-0.0515634,-0.0462226,-0.048863,-0.0416517,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.570396141786834, 0.0428680, 0.0376613, 0.0386463, 0.024695, 0.0427404,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.570609514830766, 0.0191638, 0.0226740, 0.0065751, 0.008491, 0.0198744,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.570829137294394, 0.0215624, 0.0069805,-0.0342596, 0.003602, 0.0164408,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.571055901951962,-0.0018390,-0.0196581,-0.0210680,-0.021031,-0.0288797,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.571288023254983, 0.0365535, 0.0202063, 0.0063934, 0.004141, 0.0171489,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.571526393977702, 0.0092744,-0.0038929,-0.0059141,-0.003174,-0.0096978,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.57177190689436,-0.0131520,-0.0183604,-0.0154228,-0.015296,-0.0224756,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.572025454779199,-0.0184302,-0.0182154,-0.0074053,-0.004916,-0.0113661,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.572282573761008, 0.0003178,-0.0061022,-0.0071087,-0.003314,-0.0113135,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.572545049388271,-0.0172356,-0.0148511,-0.0096942, 0.000546,-0.0031651,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.572814667209473, 0.0080010,-0.0024321,-0.0055930, 0.022308,-0.0035378,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.573091427224615, 0.0268507, 0.0145595, 0.0158677, 0.019081, 0.0160386,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.573374436659453, 0.0395262, 0.0326033, 0.0242125, 0.004605, 0.0553742,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.573661017191261, 0.0015765,-0.0087032, 0.0012629, 0.008842,-0.0091113,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.57395563269125,-0.0005138,-0.0071553,-0.0219140,-0.006201, 0.0012180,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.574254712062451, 0.0079450, 0.0049564, 0.0121176, 0.014321, 0.0348251,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.574560040853349,-0.0188338,-0.0197185,-0.0172415,-0.018389,-0.0157954,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.574871619063944,-0.0133466,-0.0219188, 0.0088757, 0.028579, 0.0242572,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.575188553919993, 0.0318862, 0.0184481, 0.0161300, 0.008924, 0.0092896,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.575509952647254,-0.0145347, 0.0280754, 0.0454135, 0.044229, 0.0408762,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.57583670801997,-0.0032290, 0.0288023, 0.0187224, 0.016450, 0.0165349,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.576169712812382, 0.0315692, 0.0420505, 0.0408929, 0.039395, 0.0371853,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.576505395927521, 0.0193977, 0.0259931, 0.0291359, 0.026797, 0.0274663,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.576847328462357, 0.0220232, 0.0351112, 0.0346007, 0.032970, 0.0355094,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.577197295965375, 0.0025325, 0.0072690, 0.0009224,-0.001744, 0.0025124,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.577549941791119,-0.0061821, 0.0176723, 0.0235621, 0.015076, 0.0093384,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.577907051488076,-0.0036168, 0.0062240,-0.0054491,-0.003620,-0.0016577,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.578269517830487,-0.0040787, 0.0005449,-0.0066672,-0.009875, 0.0085037,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.578635555269868,-0.0039761,-0.0054259,-0.0099566,-0.018488,-0.0080712,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.579007842128945, 0.0029433, 0.0024796,-0.0251901,-0.014014,-0.0065188,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.57938280731075, 0.0178543, 0.0171542,-0.0274907,-0.022830, 0.0137662,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.579764021912251,-0.0207892,-0.0275020,-0.0404602,-0.013788,-0.0150908,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.580146129287995, 0.0525835, 0.0361904,-0.0001123,-0.023532, 0.0364299,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.58053627163192, 0.0646017, 0.0223470, 0.0007793, 0.006938, 0.0174668,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.580929092298572, 0.0159383, 0.0206107,-0.0045587, 0.004197, 0.0191807,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.581325484062194,-0.0177425,-0.0191421,-0.0450894,-0.045221,-0.0185316,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.581726339697028,-0.0387788,-0.0378271,-0.0438525,-0.034537,-0.0307726,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.582130766428832, 0.0162792, 0.0010932, 0.0060411, 0.009249, 0.0151170,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.582537871483362, 0.0121993,-0.0281571,-0.0164099,-0.018679,-0.0147529,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.582950333183347,-0.0123655,-0.0252227,-0.0188975,-0.014506,-0.0147166,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.583367258754544,-0.0158585,-0.0287214,-0.0042330, 0.002178,-0.0027996,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.583785077099984, 0.0138933, 0.0012089,-0.0021985, 0.000753, 0.0000025,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.58420914486512, 0.0152391, 0.0083449, 0.0092467, 0.008345, 0.0122077,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.584634998178741, 0.0065274,-0.0060179,-0.0053911,-0.003067, 0.0010860,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.585064422589331, 0.0176548,-0.0100590,-0.0118242,-0.013150, 0.0074336,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.585497418096891, 0.0030823,-0.0232246,-0.0193398,-0.023279,-0.0153841,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.585931306378693, 0.0288168,-0.0129805,-0.0158176,-0.009000,-0.0269624,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.586368765757465,-0.0012354,-0.0277627,-0.0282022,-0.025200,-0.0216434,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.586809796233207, 0.0434399, 0.0408791, 0.0462078, 0.051544, 0.0473792,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.587254397805918,-0.0089258,-0.0178069,-0.0243181,-0.014709,-0.0089403,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.587699892152872,-0.0314403,-0.0231147, 0.0128318, 0.001268, 0.0215144,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.588148957596795,-0.0116320, 0.0055813,-0.0030336, 0.009473,-0.0050840,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.58859891581496, 0.0233212, 0.0150735, 0.0277492, 0.005848, 0.0523034,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.589052445130095,-0.0027296,-0.0133857,-0.0142989,-0.013386,-0.0090556,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.5895095455422, 0.0110272, 0.0117854, 0.0058026, 0.019225, 0.0066307,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.589967538728547, 0.0155727, 0.0015574, 0.0126854, 0.014184, 0.0076885,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.590424639140651, 0.0052078,-0.0223921,-0.0160053,-0.014079,-0.0022671,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.590887988972453, 0.0035568,-0.0001210,-0.0093101,-0.014219, 0.0017287,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.591350446030011,-0.0086800, 0.0057905,-0.0165869,-0.013550, 0.0110590,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.591815581410298, 0.0542900, 0.0416865, 0.0232258, 0.011526, 0.0442582,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.592281609564826, 0.0436306, 0.0448947, 0.0190937, 0.022538, 0.0610301,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.592749423267839,-0.0045627,-0.0173351,-0.0099816,-0.004189,-0.0210770,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.593219022519337, 0.0071517,-0.0069242,-0.0090284,-0.007365,-0.0148763,sell
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.593689514545078, 0.0308281, 0.0266584, 0.0460199, 0.026462, 0.0277120,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.594160899345061, 0.0230685, 0.0316428, 0.0409674, 0.035504, 0.0292287,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.594633176919286,-0.0114049,-0.0003066, 0.0009921, 0.000770,-0.0035781,sell
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.595108132816239,-0.0054029,-0.0074127,-0.0065086,-0.006418,-0.0119136,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.595583088713191,-0.0035959,-0.0224956,-0.0213366,-0.022312,-0.0227829,sell
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.596058937384386,-0.0051136,-0.0340439,-0.0287917,-0.016085,-0.0304008,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.596536571604065,-0.0041899,-0.0312365,-0.0350018,-0.030347,-0.0324623,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.59701242027526,-0.0092323,-0.0335856,-0.0317217,-0.033342,-0.0309328,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.597490947269182, 0.0096298,-0.0216345,-0.0136297,-0.013553,-0.0216279,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.597970367037347, 0.0365919, 0.0088449, 0.0081043,-0.006777, 0.0202064,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.598446215708541, 0.0421969, 0.0125804, 0.0116362, 0.013019, 0.0166456,buy
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.598926528250948, 0.0174142,-0.0061813, 0.0069256, 0.009005,-0.0030360,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.599405948019113, 0.0139508,-0.0181500, 0.0137034, 0.015942, 0.0267873,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.599881796690307, 0.0278530, 0.0280587, 0.0088441,-0.005331, 0.0391206,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.600360323684229,-0.0207527,-0.0179444,-0.0154202,-0.014754, 0.0018344,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.600837957903909, 0.0090282,-0.0216306,-0.0089918,-0.011915, 0.0169172,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.601316484897831, 0.0562057, 0.0490304, 0.0078602,-0.013211, 0.0505354,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.601795904665995, 0.0295523, 0.0106061, 0.0225922, 0.032691, 0.0368499,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.602274431659917,-0.0175797, 0.0040008, 0.0113514, 0.004141, 0.0155856,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.602751173105355, 0.0511912, 0.0508445, 0.0489561, 0.009459, 0.0420448,buy
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.603226129002307, 0.0051201,-0.0037936,-0.0058630,-0.026237,-0.0081219,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.603701977673502,-0.0069122,-0.0276092,-0.0010314, 0.004672,-0.0056713,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.604176933570454, 0.0096904,-0.0201424,-0.0003076, 0.004741,-0.0046510,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.604650996693164, 0.0165711, 0.0030080,-0.0079416,-0.004728, 0.0014069,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.605122381493147, 0.0234144, 0.0199719, 0.0046439, 0.031437, 0.0233514,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.60559376629313, 0.0570296, 0.0561570, 0.0477553, 0.031976, 0.0509226,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.60606425831887, 0.0302710, 0.0315326,-0.0046346,-0.003810, 0.0332013,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.606532072021884, 0.0335975, 0.0323956,-0.0005866, 0.035130, 0.0339846,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.606999885724897, 0.0365916, 0.0344500, 0.0289017, 0.036685, 0.0413373,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.607465913879426, 0.0061794, 0.0357339, 0.0247939, 0.011912, 0.0049023,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.607929263711227, 0.0511814, 0.0372589, 0.0463093, 0.025777, 0.0491720,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.608393506317271, 0.0581786, 0.0527301, 0.0500048, 0.019232, 0.0550869,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.608853285052102, 0.0258254, 0.0374814, 0.0558264, 0.053461, 0.0596126,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.609313063786934,-0.0004667,-0.0034561, 0.0075718, 0.010276, 0.0188874,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.609769271424796, 0.0283185, 0.0192267, 0.0191904,-0.001572, 0.0296199,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.610225479062659, 0.0361383, 0.0437973, 0.0554362, 0.047588, 0.0467131,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.610679008377793, 0.0215737, 0.0140710, 0.0490520, 0.053022, 0.0613539,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.611128966595959,-0.0271859,-0.0139297,-0.0628717,-0.043303,-0.0286875,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.611578032039882,-0.0270485,-0.0234403,-0.0155794,-0.023636,-0.0034933,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.612024419161078, 0.0014515, 0.0073809, 0.0126438, 0.010253, 0.0179784,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.612466342411062, 0.0186419, 0.0148316, 0.0130404,-0.000579, 0.0265842,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.612907372886803, 0.0117668, 0.0100010,-0.0295842,-0.029361, 0.0192613,sell
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.61334661781406, 0.0017963, 0.0022946,-0.0045952, 0.011309, 0.0084533,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.613782291644347, 0.0387974, 0.0125592, 0.0114230, 0.010756, 0.0170433,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.614214394377665, 0.0035793, 0.0100362, 0.0004624, 0.004435, 0.0035507,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.61464560433674, 0.0397916, 0.0387389, 0.0471785, 0.058279, 0.0627089,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.615071457650361, 0.0539525, 0.0377021, 0.0315003, 0.017768, 0.0490620,buy
