Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-23,a45,none,none,none,a0,none,a120,none,none,none,a90,none,none,a0,none,a60,a90,a60,a90,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.058065, 0.057390, 0.038415, 0.051762, 0.066306,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.025635, 0.027047, 0.021539, 0.021772, 0.064738,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,a45,none,a45,none,none,a30,none,a30,none,none,none,none,a150,none, 0.047859, 0.047859, 0.049715, 0.017538, 0.053146,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,a60,a90,a60,a90,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.037783, 0.037783, 0.040673, 0.019336, 0.036615,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a60,none,none,none,none,a120,none,a45,none,a45,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.010550, 0.010550, 0.032856, 0.006300, 0.023578,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,none,a90,none,none,a120,a150,none,a45,none,none,none,none,a30,none,a30,none,none,a30,none,a150,none, 0.012491, 0.010239, 0.028483, 0.011280, 0.021798,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a90,none,a120,none,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,none,a150,none, 0.060806, 0.025514, 0.064580, 0.060806, 0.070982,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a30,none,none,none, 0.055633, 0.054332, 0.057103, 0.057103, 0.057027,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.049971, 0.048680, 0.044374, 0.041863, 0.044122,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a120,a150,none,none,a180,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,a30,none,none,none, 0.032608, 0.047719, 0.027538, 0.025027, 0.027286,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,none,a150,none,a150,a90,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.028513, 0.003438, 0.011544,-0.003619, 0.006407,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,a135,a30,none,none,none,a45,none,none,none,none, 0.016019,-0.000972, 0.001221,-0.002933, 0.004057,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,none, 0.020423,-0.008138,-0.003414,-0.014135,-0.007145,sell
2017-12-06,a45,a60,none,none,a0,none,none,none,a45,none,a90,a150,none,a180,a150,none,a90,none,none,a30,a45,a90,a30,none,none,none,none,none,none,a45,none,none,a135,none,-0.010084,-0.027764,-0.027764,-0.032877,-0.028002,sell
2017-12-07,a45,a60,none,none,a0,none,a120,none,a45,a90,none,none,a150,a150,none,a120,none,a120,a90,a30,a45,none,a30,none,none,none,none,none,none,none,none,none,a135,a30,-0.026798,-0.021438,-0.021023,-0.019598,-0.021438,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,a45,none,a60,a120,none,a150,a120,a120,a120,none,none,none,a45,none,a30,none,none,none,none,none,a90,none,none,none,a135,a30,-0.002478, 0.010441, 0.002046, 0.002046, 0.010441,buy
2017-12-09,a45,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,a120,none,none,a90,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30,-0.018049, 0.007789, 0.007789, 0.007789, 0.007789,buy
2017-12-10,a45,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,a120,a90,a90,a150,none,a60,none,a45,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30,-0.015488,-0.012765,-0.012765,-0.012765,-0.012765,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,a90,none,none,none,a135,a30, 0.011761, 0.015361, 0.017215, 0.017215, 0.017215,buy
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,none,a30,none,none,none,a30,a45,a90,none,none,none,none,a30, 0.024966, 0.024088, 0.038355, 0.035064, 0.037380,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,a30,none,a120,none,a30,a45,none,a30,none,none,none,a30, 0.020729, 0.019464, 0.029547, 0.034576, 0.034576,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,none,a0,a0,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,a45,none,a30,none,none,none,a30, 0.019238, 0.019398, 0.018908, 0.023146, 0.023712,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a30,a0,none,none,none,a60,none,none,a150,none,a0,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30, 0.009165, 0.029093, 0.010944, 0.014016, 0.015323,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none,none, 0.029392, 0.033826, 0.014365, 0.029381, 0.030230,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,a30,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,none,a0,a120,none,none,a45,none,a30,none,none,none,none, 0.030587, 0.035660, 0.016200, 0.027413, 0.030587,buy
2017-12-18,a30,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,a0,a120,none,none,a45,none,a30,none,none,a120,none, 0.050545, 0.049476, 0.024336, 0.051437, 0.050545,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a0,none,none,none,none,a60,a45,none,none,none,a0,a120,none,none,a45,none,none,none,none,a120,none, 0.050955, 0.046712, 0.017278, 0.049368, 0.050955,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a120,none, 0.060943, 0.050792, 0.020548, 0.043466, 0.060231,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,a45,none,none,none,none,a120,none, 0.049655, 0.039113, 0.016050, 0.036596, 0.053582,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a90,a45,none,none,none,a0,none,a45,none,none,none,none,a0,none,a120,none, 0.038781, 0.032042, 0.003548, 0.037893, 0.038781,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,a120,none, 0.001194,-0.011950,-0.000454, 0.012939, 0.002380,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.015696,-0.020301,-0.005610,-0.001602,-0.015896,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a120,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.015052,-0.016894,-0.006223, 0.003353,-0.012888,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.014289,-0.014071,-0.003044, 0.004528,-0.003883,sell
2017-12-27,a30,none,a90,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.012451,-0.013329,-0.001655,-0.003250,-0.006278,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.028094,-0.028651,-0.023032,-0.007562,-0.006738,sell
2017-12-29,a30,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a45,-0.025971,-0.018702,-0.012123,-0.022509,-0.005514,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.027732,-0.003521, 0.014972,-0.037953,-0.003521,sell
2017-12-31,a30,none,none,a30,none,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.030687,-0.010499, 0.014584,-0.029356,-0.007324,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.022629, 0.032878, 0.015917, 0.022150, 0.028376,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.050052, 0.053013, 0.017637, 0.049573, 0.053013,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.016405, 0.043988, 0.026004, 0.016405, 0.043988,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a150,none,a150,a120,a150,a90,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.013965, 0.016926, 0.018684, 0.013502, 0.016926,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a60,a0,none,none,none,a60,a60,a60,none,none,a0,none,none, 0.015534, 0.015534, 0.015534, 0.009202, 0.007503,buy
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,a120,none,a120,a150,a120,none,a60,a60,none,a0,none,none,none,a60,a60,a60,a0,none,a0,none,none, 0.016128, 0.016128, 0.016128, 0.014726, 0.022575,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,none,a150,none,a60,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.020154, 0.020154, 0.025409, 0.006144, 0.019839,buy
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a90,none,a90,none,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.062054,-0.062054,-0.040384,-0.056277,-0.062369,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.053208,-0.053208,-0.040384,-0.047431,-0.053524,sell
2018-01-10,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.020154,-0.001996,-0.017592, 0.002305,-0.001996,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a30,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none,-0.023330,-0.023330,-0.023330,-0.022112,-0.010245,sell
2018-01-12,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none,-0.007632,-0.028239,-0.025068,-0.033513, 0.014465,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none, 0.004447,-0.030566,-0.028744,-0.021758, 0.028002,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.033772,-0.055483,-0.040758,-0.044329,-0.014987,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.033772,-0.056175,-0.053149,-0.058628,-0.015557,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.053062,-0.063033,-0.058018,-0.056727,-0.028930,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.055965,-0.030050,-0.065021,-0.065021,-0.023701,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60, 0.007506, 0.058215, 0.011727, 0.015439, 0.058215,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60, 0.007630, 0.037555, 0.015008, 0.017363, 0.040383,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.020089, 0.050926, 0.027467, 0.031235, 0.049801,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.016635, 0.011773,-0.010570,-0.003256,-0.023546,sell
2018-01-22,none,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.029295, 0.002230,-0.045836,-0.003256,-0.048576,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a45,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.011759,-0.019912,-0.011251,-0.018102,-0.029700,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a45,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none, 0.006333, 0.011276, 0.002793, 0.011635,-0.001041,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.003860, 0.019388, 0.005806, 0.020085,-0.000665,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none,-0.007551,-0.000498,-0.007551, 0.003758,-0.009030,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,-0.006751,-0.003346,-0.006751, 0.001478,-0.010160,sell
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.012881,-0.022061,-0.004030,-0.008719,-0.008154,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.004571,-0.020428,-0.004096,-0.006643,-0.007085,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.004427,-0.040814,-0.031288,-0.032606,-0.032606,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.004186,-0.044942,-0.013382,-0.042895,-0.021608,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.012864,-0.040871,-0.012155,-0.031198,-0.013703,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.005741,-0.036110,-0.012503,-0.033341,-0.028535,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.013549,-0.036584, 0.016316,-0.039929,-0.027517,sell
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none, 0.001257,-0.024645, 0.001542,-0.033795,-0.014091,sell
2018-02-05,none,a60,none,none,a30,none,none,none,a60,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.010983,-0.023641, 0.001542,-0.026684,-0.011910,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a180,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,a60,none,-0.006802,-0.005228, 0.061692, 0.006454, 0.057185,buy
2018-02-07,none,none,a30,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,a90,a150,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.026779, 0.034276, 0.059539, 0.051062, 0.052179,buy
2018-02-08,none,none,a30,none,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.020989, 0.023313, 0.056210, 0.049744, 0.041216,buy
2018-02-09,none,none,a30,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.024347, 0.030823, 0.064953, 0.063872, 0.056573,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.013396,-0.006781, 0.022724, 0.022724, 0.002084,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,-0.016093,-0.016039,-0.013087,-0.016093,-0.025650,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,none, 0.007236, 0.013970, 0.014151, 0.007236, 0.007236,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.022031, 0.027014, 0.028803, 0.022031, 0.022031,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.034556, 0.039539, 0.041328, 0.039924, 0.034556,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.055684, 0.054209, 0.055684, 0.053788, 0.054209,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.026819, 0.027955, 0.027076, 0.028866, 0.027955,buy
