Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-02,1,1,1,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.00346716,-0.0039206,-0.00319429,-0.00444466,-0.00330725,sell
2014-04-03,1,1,1,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.00346716,-0.0039206,-0.00319429,-0.00444466,-0.00330725,sell
2014-04-04,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.00288365,-0.0028837,-0.00205653,-0.00326530,-0.00247819,sell
2014-04-05,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00179933, 0.0006626, 0.00137388, 0.00049105, 0.00107360,buy
2014-04-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00462112, 0.0053929, 0.00587832, 0.00572125, 0.00524218,buy
2014-04-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00001632,-0.0001818,-0.00005965, 0.00086261, 0.00000098,buy
2014-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00233555, 0.0022377, 0.00247334, 0.00354369, 0.00329607,buy
2014-04-09,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00129269,-0.0031025,-0.00033974, 0.00079726, 0.00129269,buy
2014-04-10,0,2,1,1,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.00204317,-0.0021426,-0.00204317,-0.00149856,-0.00149856,sell
2014-04-11,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00070953, 0.0013003, 0.00012579, 0.00161503, 0.00070953,buy
2014-04-12,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00070953, 0.0013003, 0.00012579, 0.00161503, 0.00070953,buy
2014-04-13,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00334364, 0.0037261, 0.00331526, 0.00435331, 0.00389921,buy
2014-04-14,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00276121,-0.0040513,-0.00276121,-0.00276121,-0.00276121,sell
2014-04-15,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00166730,-0.0017964,-0.00126081,-0.00157759,-0.00092500,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00088346, 0.0005271, 0.00052707,-0.00088346, 0.00052707,sell
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00056415, 0.0000220, 0.00030321, 0.00056415, 0.00000261,buy
2014-04-18,1,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00132051, 0.0015676, 0.00158924, 0.00039061, 0.00149260,buy
2014-04-19,1,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00132051, 0.0015676, 0.00158924, 0.00039061, 0.00149260,buy
2014-04-20,1,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00132051, 0.0015676, 0.00158924, 0.00039061, 0.00149260,buy
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2014-04-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00238798,-0.0011697, 0.00158996, 0.00112232,-0.00022760,buy
2014-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00309960,-0.0030996,-0.00182113,-0.00177889,-0.00324262,sell
2014-04-25,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00146593,-0.0002757, 0.00090556, 0.00075566, 0.00123609,buy
2014-04-26,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00146593,-0.0002757, 0.00090556, 0.00075566, 0.00123609,buy
2014-04-27,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00040007,-0.0001907,-0.00021628,-0.00040007,-0.00040007,sell
2014-04-28,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00166982, 0.0009465,-0.00146513,-0.00208716, 0.00086208,sell
2014-04-29,1,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00204968,-0.0021577,-0.00205775,-0.00216545,-0.00178553,sell
2014-04-30,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00408653, 0.0027902, 0.00279020, 0.00022145, 0.00301059,buy
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00636508, 0.0063651, 0.00636508, 0.00599616, 0.00207868,buy
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00077760,-0.0028276,-0.00313437,-0.00034703,-0.00192391,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00041793,-0.0000483,-0.00057335, 0.00242331,-0.00392590,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00059958, 0.0005755, 0.00089925, 0.00059958, 0.00184674,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00001147, 0.0008979,-0.00017347, 0.00004228, 0.00139671,buy
2014-05-06,1,3,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00088768,-0.0002162,-0.00093921,-0.00021624,-0.00199389,sell
2014-05-07,0,2,0,0,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00000150,-0.0005951,-0.00012413,-0.00126314,-0.00195362,sell
2014-05-08,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00287041, 0.0025670, 0.00363928,-0.00307355, 0.00232046,buy
2014-05-09,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00038043, 0.0007626,-0.00192187,-0.00346383,-0.00192187,sell
2014-05-10,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00115691, 0.0011530, 0.00115691, 0.00114299, 0.00115691,buy
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00082370, 0.0008761, 0.00014870, 0.00049648, 0.00014870,buy
2014-05-12,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00108359, 0.0010836, 0.00106699, 0.00106699, 0.00084763,buy
2014-05-13,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00369036,-0.0049451,-0.00369036,-0.00380398,-0.00380398,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00411236,-0.0025524,-0.00073797,-0.00114240,-0.00119155,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00411236,-0.0025524,-0.00073797,-0.00114240,-0.00119155,sell
2014-05-16,0,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00226853,-0.0012467,-0.00017510,-0.00203899,-0.00203899,sell
2014-05-17,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00417969,-0.0000191,-0.00287608,-0.00400280,-0.00287608,sell
2014-05-18,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00192997, 0.0018018,-0.00035212, 0.00158879, 0.00230240,buy
2014-05-19,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00221935, 0.0024640, 0.00083342, 0.00255050, 0.00255050,buy
2014-05-20,0,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00126019,-0.0002250,-0.00127448, 0.00002761,-0.00291188,sell
2014-05-21,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00149682,-0.0032962,-0.00595893,-0.00155702,-0.00329622,sell
2014-05-22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00204029,-0.0006649,-0.00165779,-0.00205699,-0.00066575,sell
2014-05-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00204029,-0.0006649,-0.00165779,-0.00205699,-0.00066575,sell
2014-05-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00631983,-0.0070432,-0.00457094,-0.00638258,-0.00381868,sell
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421008,-0.0040568,-0.00089324,-0.00369783,-0.00405685,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00097611, 0.0009875, 0.00123379, 0.00171008,-0.00037923,buy
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00097611, 0.0009875, 0.00123379, 0.00171008,-0.00037923,buy
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00088804, 0.0008880, 0.00088804, 0.00371047, 0.00088804,buy
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00088804, 0.0008880, 0.00088804, 0.00371047, 0.00088804,buy
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00088804, 0.0008880, 0.00088804, 0.00371047, 0.00088804,buy
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00381791, 0.0037546, 0.00381791, 0.00503989, 0.00381791,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00478011,-0.0050483,-0.00488718,-0.00481052,-0.00495115,sell
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00017262,-0.0002341,-0.00168720,-0.00070933,-0.00070933,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00080834,-0.0007900,-0.00100922, 0.00070168, 0.00096305,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00162164,-0.0018522,-0.00444775,-0.00254030,-0.00254030,sell
2014-06-05,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00151634,-0.0043349,-0.00473597,-0.00465597,-0.00465597,sell
2014-06-06,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00313843,-0.0046681,-0.00726232,-0.00454041,-0.00462623,sell
2014-06-07,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00073574,-0.0037436,-0.00365494,-0.00374360,-0.00374360,sell
2014-06-08,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00073574,-0.0037436,-0.00365494,-0.00374360,-0.00374360,sell
2014-06-09,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00193654,-0.0042630,-0.00318023,-0.00426300,-0.00426300,sell
2014-06-10,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00036125,-0.0025701,-0.00056824,-0.00257013,-0.00257013,sell
2014-06-11,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00411760, 0.0026861, 0.00300319, 0.00304069, 0.00271610,buy
2014-06-12,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00411760, 0.0026861, 0.00300319, 0.00304069, 0.00271610,buy
2014-06-13,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00411760, 0.0026861, 0.00300319, 0.00304069, 0.00271610,buy
2014-06-14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00252229, 0.0034141, 0.00280938, 0.00252229, 0.00252229,buy
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168509,-0.0016493,-0.00067348,-0.00039792,-0.00167992,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00069622,-0.0006921,-0.00069214,-0.00010900,-0.00111197,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00031534, 0.0011573, 0.00508952, 0.00060339, 0.00054443,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00173178, 0.0036742, 0.00082681, 0.00185190,-0.00023065,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00099569, 0.0013212, 0.00067589, 0.00163744,-0.00216038,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00099569, 0.0013212, 0.00067589, 0.00163744,-0.00216038,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00740329,-0.0077038,-0.00882317,-0.00880764,-0.00943659,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00217629,-0.0016243,-0.00157824,-0.00108588,-0.00225120,sell
2014-06-23,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.00141696, 0.0001779, 0.00174694, 0.00141696, 0.00141696,buy
2014-06-24,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00135824, 0.0000144, 0.00156091, 0.00136642, 0.00148076,buy
2014-06-25,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00135824, 0.0000144, 0.00156091, 0.00136642, 0.00148076,buy
2014-06-26,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00198280,-0.0028615,-0.00204127,-0.00217824,-0.00225893,sell
2014-06-27,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00027128, 0.0003749,-0.00005746, 0.00083364, 0.00024599,buy
2014-06-28,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00045384, 0.0005430,-0.00216026, 0.00045384, 0.00086970,buy
2014-06-29,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00045384, 0.0005430,-0.00216026, 0.00045384, 0.00086970,buy
2014-06-30,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00045384, 0.0005430,-0.00216026, 0.00045384, 0.00086970,buy
2014-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00175050,-0.0011427,-0.00049146,-0.00175090,-0.00159994,sell
2014-07-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00502376,-0.0047957,-0.00464984,-0.00533984,-0.00325684,sell
2014-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00502376,-0.0047957,-0.00464984,-0.00533984,-0.00325684,sell
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00502376,-0.0047957,-0.00464984,-0.00533984,-0.00325684,sell
2014-07-05,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.00320247,-0.0034464,-0.00327618,-0.00253827,-0.00253827,sell
2014-07-06,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00274446, 0.0006671, 0.00199748, 0.00274446, 0.00343866,buy
2014-07-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00147216, 0.0014722, 0.00228704, 0.00132112, 0.00132112,buy
2014-07-08,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00021604, 0.0003358,-0.00010185,-0.00040138,-0.00028310,sell
2014-07-09,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.00014228,-0.0002670, 0.00079551,-0.00084549,-0.00067727,sell
2014-07-10,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00010878, 0.0031240, 0.00010878, 0.00108444, 0.00028016,buy
2014-07-11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00043410, 0.0001394,-0.00043410, 0.00041988,-0.00039170,buy
2014-07-12,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00103228,-0.0010323,-0.00077106,-0.00154282,-0.00139236,sell
2014-07-13,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00103228,-0.0010323,-0.00077106,-0.00154282,-0.00139236,sell
2014-07-14,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00103228,-0.0010323,-0.00077106,-0.00154282,-0.00139236,sell
2014-07-15,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00139443,-0.0011468,-0.00136801, 0.00091553,-0.00114681,sell
2014-07-16,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00139443,-0.0011468,-0.00136801, 0.00091553,-0.00114681,sell
2014-07-17,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00055975, 0.0017498, 0.00105660,-0.00063681, 0.00135945,buy
2014-07-18,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00347354,-0.0025543,-0.00212765,-0.00249855,-0.00329872,sell
2014-07-19,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00347354,-0.0025543,-0.00212765,-0.00249855,-0.00329872,sell
2014-07-20,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00347354,-0.0025543,-0.00212765,-0.00249855,-0.00329872,sell
2014-07-21,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00239606,-0.0014382,-0.00276565,-0.00239606,-0.00255504,sell
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00271327,-0.0030430,-0.00363075,-0.00068190,-0.00314625,sell
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00095596,-0.0014188,-0.00175379,-0.00175379,-0.00315328,sell
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00259348, 0.0025935, 0.00278187, 0.00259577, 0.00423500,buy
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00259348, 0.0025935, 0.00278187, 0.00259577, 0.00423500,buy
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00023482,-0.0002348, 0.00016753, 0.00016753, 0.00102161,buy
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00736290, 0.0061930, 0.00647552, 0.00619303, 0.00548962,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00376361, 0.0020483, 0.00204826, 0.00196734, 0.00224524,buy
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00017001,-0.0007545,-0.00075454,-0.00066428,-0.00148133,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00022162, 0.0010838, 0.00002362,-0.00077001,-0.00022162,sell
2014-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00022162, 0.0010838, 0.00002362,-0.00077001,-0.00022162,sell
2014-08-01,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00299416,-0.0058241,-0.00158261,-0.00168718,-0.00168718,sell
2014-08-02,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00177176,-0.0019747, 0.00106735, 0.00304257,-0.00009088,buy
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00686090, 0.0052333, 0.00694813, 0.00600872, 0.00557782,buy
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00116169, 0.0011617, 0.00116169, 0.00116169, 0.00116169,buy
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00348678,-0.0036995,-0.00599302,-0.00369947,-0.00294052,sell
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00084955,-0.0008288,-0.00070257, 0.00033302, 0.00033302,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00023948, 0.0006385,-0.00095188, 0.00023948, 0.00029868,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00021994,-0.0002199,-0.00484715, 0.00017316, 0.00020252,buy
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00021994,-0.0002199,-0.00484715, 0.00017316, 0.00020252,buy
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00033880,-0.0001313,-0.00276832, 0.00147127, 0.00069971,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00274620, 0.0005768, 0.00057808,-0.00122122,-0.00044753,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091268, 0.0013324, 0.00098314, 0.00081652,-0.00527794,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091268, 0.0013324, 0.00098314, 0.00081652,-0.00527794,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00091268, 0.0013324, 0.00098314, 0.00081652,-0.00527794,buy
2014-08-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055637, 0.0023071, 0.00122548, 0.00161731,-0.00125973,buy
2014-08-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00921846,-0.0056939,-0.00922496,-0.00922496,-0.00921846,sell
