Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-16,0,1,0,1,0,2,1,0,0,1,0,0,2,0,1,0,2,0,1,1,0,1,0,0,0,2,-0.0030698,-0.0042251,-0.0030698,-0.0041280, 0.010394,sell
2013-10-17,0,0,1,1,0,1,1,0,1,0,1,0,2,0,1,1,3,0,0,1,0,2,0,1,0,1, 0.0253976, 0.0240834, 0.0223686, 0.0254544, 0.022879,buy
2013-10-18,1,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,2,0,0,2,0,2,1,1,1,1,-0.0146241,-0.0094440,-0.0126502,-0.0136782,-0.014836,sell
2013-10-19,2,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,1,-0.0003166,-0.0033499,-0.0052241,-0.0040282,-0.001911,sell
2013-10-20,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,2,-0.0045869, 0.0056084, 0.0110941, 0.0146925, 0.004957,buy
2013-10-21,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,2, 0.0063048, 0.0063048, 0.0028607, 0.0026378,-0.002409,sell
2013-10-22,0,0,0,1,0,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,-0.0053293,-0.0061794, 0.0065909,-0.0290737,-0.001326,buy
2013-10-23,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,3,-0.0011367, 0.0005766,-0.0068754,-0.0008582, 0.015956,sell
2013-10-24,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,2,-0.0151933,-0.0044338,-0.0209136,-0.0175437,-0.013650,sell
2013-10-25,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,3,-0.0134299,-0.0024514,-0.0134299,-0.0031127,-0.013430,sell
2013-10-26,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,3,0,0,3, 0.0065418, 0.0102078, 0.0021561, 0.0084939, 0.011320,buy
2013-10-27,0,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,0,2,0,2,0,1,1,0,0,2,-0.0158684, 0.0060377,-0.0089006,-0.0088122,-0.012576,buy
2013-10-28,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,-0.0078477, 0.0120993,-0.0122520,-0.0089465, 0.007416,buy
2013-10-29,1,1,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0,0,0,0,1,-0.0127118, 0.0064568, 0.0108985, 0.0001006, 0.004653,buy
2013-10-30,0,1,0,2,0,1,0,2,0,1,0,0,0,3,0,2,0,2,0,2,2,0,0,2,0,2,-0.0104257,-0.0156842,-0.0082685,-0.0081386,-0.008253,sell
2013-10-31,0,2,0,1,0,1,0,1,0,1,1,0,1,3,0,1,0,3,1,3,1,1,0,2,0,3,-0.0228373,-0.0209446,-0.0187118,-0.0204142,-0.021049,sell
2013-11-01,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,2,1,2,1,2,1,1,0,1,0,2, 0.0162264, 0.0150985, 0.0191014, 0.0144241, 0.016232,buy
2013-11-02,1,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,2,1,0,0,2,1,2,-0.0190429,-0.0192456,-0.0192456,-0.0194690,-0.020954,sell
2013-11-03,0,2,0,2,0,0,0,2,0,1,0,1,0,2,0,2,0,2,0,3,2,0,0,1,0,2,-0.0013354,-0.0022171,-0.0019958,-0.0026539, 0.001928,sell
2013-11-04,0,3,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,1,2,0,1,0,0,1,-0.0386308, 0.0111040, 0.0107874, 0.0034530,-0.028065,sell
2013-11-05,0,2,0,1,1,0,0,1,1,0,0,3,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.0176827, 0.0199359,-0.0004473, 0.0199359, 0.001525,buy
2013-11-06,1,2,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1,2,0,2,0,0,0,2,0,1,-0.0417252,-0.0286139,-0.0276350,-0.0276350,-0.028614,sell
2013-11-07,1,2,0,1,0,0,0,1,0,1,0,4,0,2,0,1,0,3,0,3,0,1,0,2,0,0, 0.0010671, 0.0015325,-0.0003650,-0.0009467,-0.003275,sell
2013-11-08,1,2,0,1,0,1,1,1,0,0,1,3,0,1,0,0,0,1,0,2,0,0,0,1,0,1,-0.0059468, 0.0151412, 0.0158439,-0.0052938, 0.012302,buy
2013-11-09,1,2,1,0,0,0,2,1,0,1,1,2,0,2,1,0,0,1,0,1,0,1,1,1,1,0,-0.0439515,-0.0432318,-0.0439460,-0.0067982,-0.011544,sell
2013-11-10,2,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,2,2,0, 0.0104277, 0.0145056, 0.0118952, 0.0155097, 0.015510,buy
2013-11-11,2,1,0,2,1,0,0,1,0,1,0,3,0,2,0,2,0,0,0,1,1,1,0,2,1,0, 0.0185448, 0.0119794, 0.0146411, 0.0176987, 0.014641,buy
2013-11-12,1,1,0,2,0,1,0,2,1,0,0,1,1,2,0,2,0,1,0,2,0,1,0,0,0,1, 0.0124490, 0.0133624, 0.0035932, 0.0126119, 0.014212,buy
2013-11-13,1,1,1,1,0,0,0,1,1,0,1,1,1,2,0,2,1,0,1,1,0,2,0,1,0,1,-0.0281506,-0.0025822,-0.0401250,-0.0426704,-0.037884,sell
2013-11-14,1,0,1,2,0,1,1,1,0,0,0,2,1,2,0,2,1,0,2,1,0,2,0,1,0,0,-0.0246431,-0.0148285,-0.0095569,-0.0190206,-0.032912,sell
2013-11-15,2,0,0,2,0,1,1,1,0,1,0,2,0,3,0,1,0,0,1,1,0,1,0,0,1,0, 0.0020108, 0.0082726, 0.0031322, 0.0109590, 0.004452,buy
2013-11-16,2,0,0,2,0,0,1,2,0,1,0,2,0,2,0,2,0,1,0,1,1,1,0,1,1,0, 0.0148265, 0.0094585, 0.0094585, 0.0122711, 0.012271,buy
2013-11-17,2,0,0,2,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,2,1,2,1,0,1,1,-0.0072037,-0.0045699,-0.0037708,-0.0045699,-0.004570,sell
2013-11-18,1,1,0,3,0,1,0,1,1,0,0,1,1,1,1,2,0,0,0,1,1,2,1,0,0,1, 0.0003835, 0.0097911, 0.0026089, 0.0003810, 0.003306,sell
2013-11-19,1,0,0,1,1,0,0,2,1,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0, 0.0180868, 0.0232284, 0.0199648, 0.0074228, 0.031825,buy
2013-11-20,1,1,0,1,0,0,0,0,1,0,0,1,1,2,0,2,1,1,1,1,1,0,0,0,0,1, 0.0212938, 0.0276102, 0.0227257, 0.0003454, 0.006993,buy
2013-11-21,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0,2,0,2,1,1,1,1,0,1,0,0, 0.0132366,-0.0092209, 0.0193006, 0.0188474, 0.010872,buy
2013-11-22,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,3,0,2,1,0,0,1,0,0,-0.0152382,-0.0058831,-0.0141373,-0.0160967, 0.000167,sell
2013-11-23,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,2,0,2,0,1,0,1,0,1,-0.0037984,-0.0032303,-0.0017518,-0.0037984,-0.013488,sell
2013-11-24,0,1,1,0,1,1,1,0,0,1,0,1,0,0,2,0,0,3,0,1,1,0,1,1,0,1,-0.0231705,-0.0108654,-0.0236665,-0.0447517,-0.037941,sell
2013-11-25,0,1,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0,1,1,1,0,-0.0145328,-0.0107824,-0.0136459,-0.0298151,-0.013434,sell
2013-11-26,1,0,0,1,0,4,0,0,0,1,0,2,0,1,0,1,0,3,0,2,1,0,0,2,1,1,-0.0186590,-0.0208855,-0.0219223,-0.0208855,-0.028391,sell
2013-11-27,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,4,0,1,0,0,0,2,0,1,-0.0390265,-0.0311931,-0.0382000,-0.0332708,-0.017457,sell
2013-11-28,0,1,1,0,0,2,0,0,0,1,1,1,1,0,0,1,0,3,0,2,0,1,0,1,0,2, 0.0090365, 0.0159431, 0.0158230, 0.0163034,-0.003266,buy
2013-11-29,0,1,1,0,0,3,1,0,1,0,1,1,0,0,0,1,1,1,0,2,1,0,0,2,0,1,-0.0043762,-0.0121334,-0.0127401,-0.0270963,-0.020221,sell
2013-11-30,1,1,0,2,0,2,1,2,0,0,0,1,0,1,0,2,0,0,1,1,2,0,0,1,1,1, 0.0076329,-0.0092955, 0.0069548, 0.0054484,-0.005247,buy
2013-12-01,1,2,0,2,0,2,0,3,0,1,0,0,0,0,0,3,0,1,1,1,3,0,0,2,0,2, 0.0060049, 0.0101499, 0.0046841, 0.0055159, 0.004684,buy
2013-12-02,0,3,0,2,1,1,0,2,0,1,0,1,1,0,1,2,0,0,0,2,2,1,0,1,0,1,-0.0008858, 0.0002204,-0.0012012,-0.0001366,-0.001201,buy
2013-12-03,0,2,0,2,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0118600, 0.0131394, 0.0144202, 0.0149902, 0.016447,buy
2013-12-04,0,2,0,2,0,1,0,2,1,0,0,2,0,1,0,2,0,1,1,0,0,1,1,0,0,1,-0.0333354,-0.0292203,-0.0313852,-0.0260139,-0.018452,sell
2013-12-05,0,2,0,3,1,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0101220,-0.0029409,-0.0090010,-0.0092929,-0.009855,sell
2013-12-06,0,0,1,2,1,0,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0115870, 0.0141642, 0.0109419, 0.0184502, 0.013693,buy
2013-12-07,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2,1,0,1,1, 0.0082666,-0.0031825, 0.0082666, 0.0149264, 0.014926,buy
2013-12-08,1,0,0,2,2,0,1,0,0,1,0,2,1,1,0,2,0,0,0,0,1,2,1,1,2,0, 0.0150344, 0.0118671, 0.0140720, 0.0115124, 0.010101,buy
2013-12-09,1,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.0281980, 0.0264730, 0.0373467, 0.0189381, 0.027692,buy
2013-12-10,0,0,0,2,0,0,0,1,0,0,1,0,3,0,1,0,1,0,0,0,0,2,0,2,0,1, 0.0060432,-0.0067880,-0.0077380,-0.0077380,-0.005444,sell
2013-12-11,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,2,0,1,0,2,-0.0108700,-0.0118719,-0.0001557,-0.0026516,-0.012423,sell
2013-12-12,0,1,0,3,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.0108157, 0.0062223, 0.0091574, 0.0024676, 0.005891,buy
2013-12-13,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1, 0.0176751, 0.0166731, 0.0219785, 0.0086094, 0.025054,buy
2013-12-14,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,2,1,-0.0132259,-0.0032949, 0.0002483, 0.0002483, 0.001751,sell
2013-12-15,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,2,1,0, 0.0183931, 0.0174704, 0.0164616, 0.0169226, 0.009240,buy
2013-12-16,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1, 0.0249278, 0.0086004, 0.0274183, 0.0249278, 0.040826,buy
2013-12-17,0,1,0,0,2,0,0,1,0,1,0,1,1,2,0,0,3,0,1,1,0,0,1,0,0,0,-0.0144823, 0.0106624,-0.0095348, 0.0005217,-0.005051,sell
2013-12-18,0,1,0,1,1,1,0,1,0,0,0,1,0,2,0,1,2,0,1,0,0,1,0,0,0,1,-0.0179072,-0.0011411,-0.0100752,-0.0097584,-0.010154,sell
2013-12-19,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,1,0,1,-0.0017025,-0.0241615,-0.0206389,-0.0010646,-0.008138,sell
2013-12-20,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,-0.0575639,-0.0435454,-0.0470348,-0.0546293,-0.049821,sell
2013-12-21,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,-0.0023183, 0.0059444,-0.0004186, 0.0007398, 0.007431,buy
2013-12-22,0,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,2,1,0,2,0,0,1, 0.0098931, 0.0039142, 0.0089565, 0.0078305, 0.011620,buy
2013-12-23,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,2,0,1,1,-0.0148465, 0.0074792,-0.0048714,-0.0143144,-0.004871,sell
2013-12-24,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,1,0, 0.0040634, 0.0054028, 0.0045781, 0.0043900,-0.007728,buy
2013-12-25,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,2,0,1,1,1,0,0,-0.0078822,-0.0056373, 0.0029461,-0.0173662,-0.019313,sell
2013-12-26,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0283996, 0.0322991, 0.0283996, 0.0223891, 0.010344,buy
2013-12-27,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,1,1,0,2,0,0,0,1,0,0,-0.0160348,-0.0220762,-0.0129251,-0.0022887,-0.024561,sell
2013-12-28,1,0,0,2,0,1,1,0,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,0,1,0,-0.0002146, 0.0100187, 0.0100187,-0.0004407, 0.010607,buy
2013-12-29,1,0,0,2,1,1,0,2,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,1,1,-0.0183173,-0.0201425,-0.0110871,-0.0208753,-0.020928,sell
2013-12-30,0,1,0,3,2,0,0,2,1,0,0,1,1,1,1,1,1,0,1,1,0,2,0,1,0,2,-0.0126580,-0.0031713,-0.0308545,-0.0129083, 0.006702,sell
2013-12-31,0,1,0,2,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1, 0.0079477, 0.0421790, 0.0111527, 0.0365195, 0.033672,buy
2014-01-01,0,0,0,3,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,1,-0.0099494,-0.0081336,-0.0085591,-0.0087389,-0.008507,sell
2014-01-02,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0177133, 0.0292605, 0.0276597, 0.0225446, 0.030017,buy
2014-01-03,0,1,1,1,1,1,0,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,-0.0163608,-0.0034240,-0.0012645,-0.0145831,-0.001150,sell
2014-01-04,0,2,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,2,0,2,0,1,1,0,1,2,-0.0249174,-0.0163366,-0.0132894,-0.0184838,-0.014486,sell
2014-01-05,1,1,0,2,0,2,1,0,0,2,0,2,1,1,0,1,0,2,0,1,1,0,0,1,2,1,-0.0272993,-0.0430476,-0.0430476,-0.0451798,-0.043142,sell
2014-01-06,1,2,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,0,0,2,1,1,-0.0096810, 0.0044895,-0.0058462,-0.0066077, 0.002453,sell
2014-01-07,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,1,0,2,-0.0067978, 0.0375281, 0.0381785, 0.0359532, 0.035953,buy
2014-01-08,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,2, 0.0049966, 0.0049966,-0.0072364, 0.0039305, 0.006344,buy
2014-01-09,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.0333903, 0.0290601, 0.0257289, 0.0246028, 0.029495,buy
2014-01-10,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,1,1,-0.0080550,-0.0013300, 0.0059427,-0.0080550,-0.008055,buy
2014-01-11,1,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,2,1,1,0,1,1,1,2,1, 0.0084033, 0.0046598,-0.0074420, 0.0046598,-0.007276,buy
2014-01-12,1,0,0,1,1,0,0,1,1,0,1,2,2,1,1,0,0,1,1,1,0,1,2,0,1,1,-0.0075083,-0.0319826,-0.0159782,-0.0077948,-0.007554,sell
2014-01-13,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,2,-0.0070155,-0.0098856,-0.0101326,-0.0068670, 0.009833,sell
2014-01-14,0,0,0,1,0,1,0,1,1,0,1,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1, 0.0101805, 0.0222950, 0.0154865, 0.0133715, 0.013705,buy
2014-01-15,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,-0.0243990,-0.0175843,-0.0221352, 0.0068552,-0.018193,sell
2014-01-16,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0063133, 0.0080869,-0.0189455, 0.0049806,-0.008339,buy
2014-01-17,0,0,2,0,1,1,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,-0.0243340,-0.0144739,-0.0089197,-0.0222131,-0.013749,sell
2014-01-18,0,1,1,0,1,2,0,2,0,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,1,-0.0136932,-0.0022222,-0.0107220,-0.0213316,-0.021999,sell
2014-01-19,0,2,1,1,1,3,0,2,1,0,0,2,0,1,2,1,0,0,1,0,1,1,2,0,0,1, 0.0248890, 0.0230764, 0.0126797, 0.0145144, 0.008911,buy
2014-01-20,0,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.0069966,-0.0137879,-0.0122785,-0.0202587,-0.004956,sell
2014-01-21,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,0,-0.0061900,-0.0017642,-0.0019936,-0.0180003,-0.000940,sell
2014-01-22,0,0,1,0,0,2,0,2,0,1,2,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,-0.0191253,-0.0191253,-0.0157053,-0.0138539,-0.021719,sell
2014-01-23,0,1,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0051192,-0.0025849,-0.0025849,-0.0021979, 0.003325,sell
2014-01-24,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,0,-0.0030608,-0.0038083, 0.0114447, 0.0059438, 0.010538,buy
2014-01-25,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,3,0,2,0,0,1,1,0,2,1,1,-0.0067219,-0.0120350,-0.0090028,-0.0091645,-0.003324,sell
2014-01-26,1,1,0,2,2,1,0,2,0,0,0,1,1,0,1,3,0,1,0,1,0,2,1,1,1,2,-0.0068331,-0.0125616,-0.0264781,-0.0173427,-0.026557,sell
2014-01-27,0,2,0,2,2,1,0,2,0,1,0,0,0,1,1,2,1,1,0,1,0,2,1,0,0,3, 0.0276834, 0.0022379, 0.0311518, 0.0165344, 0.027706,buy
2014-01-28,0,2,0,2,1,2,0,0,0,2,0,1,0,1,0,3,0,1,1,0,0,2,0,2,0,2, 0.0316624, 0.0132175, 0.0091816, 0.0164868, 0.005686,buy
2014-01-29,0,2,0,3,1,2,0,1,1,1,0,1,0,0,0,3,0,1,1,0,0,2,0,2,0,2, 0.0140599, 0.0019062, 0.0142472, 0.0001510, 0.002821,buy
2014-01-30,0,2,1,2,2,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,0,1,1,1,0,2, 0.0187849, 0.0186620, 0.0186620, 0.0071300, 0.017913,buy
2014-01-31,0,2,1,1,3,1,0,1,0,1,0,1,0,1,1,3,0,1,1,1,0,1,1,2,0,2, 0.0253686, 0.0090370, 0.0170537, 0.0121782, 0.016221,buy
2014-02-01,1,2,0,2,1,2,1,0,0,1,0,2,0,2,0,3,0,0,2,0,1,0,0,3,1,1,-0.0083710,-0.0363013,-0.0336408,-0.0386861,-0.036471,sell
2014-02-02,1,1,0,2,0,2,1,0,0,0,0,1,1,1,0,2,0,1,2,1,0,0,0,2,2,0,-0.0050381, 0.0145997, 0.0243608, 0.0247151,-0.016714,sell
2014-02-03,1,1,1,1,0,2,0,0,1,0,1,1,1,1,0,2,1,0,1,1,0,1,0,0,1,0,-0.0124208,-0.0285451,-0.0234013,-0.0141390,-0.017195,sell
2014-02-04,0,1,1,2,0,2,0,1,0,1,0,2,0,1,0,2,1,0,1,1,0,1,0,1,0,1, 0.0126443, 0.0152383, 0.0124293, 0.0026544, 0.017834,buy
2014-02-05,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,1,-0.0111138, 0.0184686,-0.0039429,-0.0002756,-0.003943,sell
2014-02-06,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0, 0.0256068, 0.0352207, 0.0322940, 0.0371850, 0.037902,buy
2014-02-07,1,1,0,1,0,2,1,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.0204595,-0.0188563,-0.0211387,-0.0188563,-0.020459,sell
2014-02-08,2,1,0,2,1,1,1,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0039433, 0.0090812, 0.0039433, 0.0089801, 0.021810,buy
2014-02-09,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0014560,-0.0041264, 0.0002381,-0.0060727,-0.001571,sell
2014-02-10,0,2,0,0,0,2,0,1,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0,1,0,1,-0.0020632,-0.0023925, 0.0024899,-0.0019382,-0.003290,sell
2014-02-11,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,1,0,2,0,1, 0.0186617, 0.0221421, 0.0224026, 0.0307701, 0.025139,buy
2014-02-12,0,2,1,0,0,0,0,1,1,0,2,1,0,2,0,2,0,1,1,0,0,0,0,1,0,2, 0.0192605, 0.0171160, 0.0029838, 0.0094315,-0.001320,buy
2014-02-13,0,2,1,0,1,0,0,0,1,0,1,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1,-0.0232367,-0.0134960,-0.0129646,-0.0061707,-0.016539,sell
2014-02-14,0,1,1,0,1,1,0,2,0,1,0,1,0,1,2,1,0,1,0,2,1,0,1,1,0,1,-0.0308632,-0.0255405,-0.0308683,-0.0313502,-0.029758,sell
2014-02-15,0,1,0,0,1,1,0,2,0,1,0,2,0,1,1,1,0,0,0,2,2,1,1,0,0,2, 0.0510416, 0.0407023, 0.0443383, 0.0450457, 0.038733,buy
2014-02-16,0,1,0,1,1,1,0,2,0,0,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,2,-0.0186241,-0.0071076, 0.0043775,-0.0133022,-0.011262,sell
2014-02-17,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,2,1,1,0,1,0,1,1,0, 0.0022099, 0.0039067, 0.0024102, 0.0064349, 0.014474,buy
2014-02-18,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,2,1,0,0,2,0,0,0,0,-0.0168156,-0.0218705,-0.0156373,-0.0207265,-0.019837,sell
2014-02-19,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.0172293,-0.0195818,-0.0088133,-0.0283397,-0.014558,sell
2014-02-20,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,1,1,1,1,0,0,1,-0.0178528, 0.0091619,-0.0095871,-0.0245033,-0.013466,sell
2014-02-21,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,3,0,1,2,0,1,1,0,0,-0.0272874,-0.0153127,-0.0328013,-0.0558733,-0.052979,sell
2014-02-22,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,3,0,2,1,0,1,1,1,0,-0.0111365, 0.0142697,-0.0104944,-0.0257098,-0.028394,sell
2014-02-23,0,1,0,1,1,0,0,1,0,1,0,2,0,1,1,0,1,1,0,1,0,1,2,1,0,1, 0.0374257, 0.0373702, 0.0375622, 0.0292670, 0.036881,buy
2014-02-24,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,1,2,0,2,0,0,1,0,0,1,-0.0013466,-0.0013466,-0.0013466,-0.0013466,-0.003097,sell
2014-02-25,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,2,0,3,0,1,0,1,0,0,-0.0186522,-0.0244531, 0.0033862,-0.0244531,-0.007898,sell
2014-02-26,0,1,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1, 0.0252713, 0.0213997, 0.0195039, 0.0212214, 0.025223,buy
2014-02-27,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0211321,-0.0060254,-0.0144201,-0.0185207,-0.008942,sell
2014-02-28,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1, 0.0113352, 0.0187566, 0.0224663, 0.0192491, 0.011747,buy
2014-03-01,1,0,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0, 0.0013401, 0.0022889, 0.0013401, 0.0030283,-0.000413,buy
2014-03-02,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0076159, 0.0163119, 0.0088644,-0.0130658,-0.011480,buy
2014-03-03,0,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.0163092,-0.0137908,-0.0252510,-0.0137908,-0.009990,sell
2014-03-04,0,2,0,2,0,0,0,2,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,1,0,2,-0.0251963,-0.0301365,-0.0282856,-0.0305258,-0.029670,sell
2014-03-05,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,2,1,0,0,0,0,2,-0.0137224,-0.0196371,-0.0206094,-0.0211626,-0.018367,sell
2014-03-06,0,1,0,2,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1,1,-0.0220463,-0.0236422,-0.0389084,-0.0233507,-0.025056,sell
2014-03-07,1,1,0,1,1,0,2,0,0,0,0,1,1,1,2,0,0,1,0,1,0,2,0,1,1,1,-0.0068338, 0.0058723, 0.0058723, 0.0044067, 0.004562,buy
