Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3,-0.013028, 0.012323,-0.0082418,-0.0071993, 0.012113,buy
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.016536,-0.019297,-0.0066132,-0.0063133,-0.013880,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4, 0.001579, 0.000454, 0.0019109,-0.0006929, 0.009540,buy
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.011867, 0.014154, 0.0103523, 0.0089463, 0.008946,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1,-0.000756,-0.000318, 0.0005655,-0.0136362,-0.000756,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.010276, 0.006269, 0.0101469, 0.0067832, 0.001363,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0, 0.012400, 0.013315, 0.0145658, 0.0152463,-0.000987,buy
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.036931, 0.036872, 0.0198790, 0.0288408, 0.032457,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.023237, 0.022571, 0.0196581, 0.0195902, 0.016688,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2,-0.003591,-0.003591,-0.0053041,-0.0191203,-0.000195,sell
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1,-0.000859, 0.000794, 0.0010368,-0.0000234,-0.000872,buy
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1, 0.003538,-0.001896, 0.0014015, 0.0226681, 0.002138,buy
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1, 0.004149, 0.007722, 0.0079438, 0.0096800, 0.005251,buy
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.035876,-0.004557, 0.0354047, 0.0308286, 0.035466,buy
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.027939, 0.028276, 0.0282763, 0.0045687, 0.031178,buy
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3, 0.003562, 0.010735, 0.0104776, 0.0085104, 0.011617,buy
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.009732,-0.009732,-0.0059720, 0.0022045, 0.002303,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3, 0.010494, 0.015329, 0.0103384,-0.0123319,-0.000354,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2,-0.006944, 0.011123, 0.0166623, 0.0122168, 0.014357,buy
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3,-0.008526,-0.010974,-0.0043656,-0.0083014,-0.010717,sell
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3,-0.005484,-0.004921,-0.0040471,-0.0053110,-0.005543,sell
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.025903, 0.011321, 0.0197108, 0.0205756, 0.011323,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3,-0.012628,-0.011330,-0.0121046,-0.0122619, 0.005264,sell
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.034031,-0.026088,-0.0132275,-0.0117921,-0.031411,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2,-0.009606,-0.008232,-0.0083006,-0.0109717,-0.007338,sell
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.048731, 0.012912, 0.0474895, 0.0441526, 0.044421,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2, 0.020170, 0.002623, 0.0123253, 0.0133837, 0.012325,buy
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3, 0.018006, 0.003498, 0.0059856, 0.0024434, 0.005986,buy
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.008932,-0.004570, 0.0107033,-0.0055317, 0.008700,buy
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.001371,-0.005896,-0.0094150,-0.0058329,-0.009415,sell
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2, 0.008224,-0.020045, 0.0058453,-0.0200448, 0.011369,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2, 0.003337, 0.014489, 0.0165676, 0.0146572, 0.022662,buy
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1, 0.003026, 0.003026, 0.0030261, 0.0009090, 0.002369,buy
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2,-0.001412, 0.000621, 0.0402267,-0.0014116, 0.002468,buy
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.018753,-0.004966,-0.0198306,-0.0179623,-0.018572,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.004890,-0.008540, 0.0106959, 0.0058791, 0.000118,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.013253,-0.016119,-0.0161183,-0.0170389,-0.014143,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3, 0.037731, 0.000637, 0.0008097, 0.0004052, 0.000729,buy
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.020263,-0.012852,-0.0205666,-0.0128518,-0.020446,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.036132,-0.035899,-0.0370177,-0.0187679,-0.036581,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.026832, 0.026140, 0.0270877, 0.0256876, 0.025666,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.021158, 0.018366, 0.0253292, 0.0227095, 0.009922,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.002084,-0.002469, 0.0028966,-0.0136667, 0.005675,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1,-0.001991,-0.007995,-0.0005695,-0.0038978, 0.005613,sell
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.020684,-0.020668,-0.0199881,-0.0180910,-0.019479,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.019133,-0.020398,-0.0086610,-0.0098046,-0.013626,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.021172,-0.026060,-0.0202853,-0.0084388,-0.018726,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.005345,-0.016047,-0.0131528,-0.0201538,-0.003998,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1,-0.008345,-0.016103,-0.0049909,-0.0065942,-0.001687,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.013982,-0.013982,-0.0134797,-0.0143369,-0.008675,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.003540,-0.002223,-0.0032045,-0.0032045,-0.003204,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1,-0.005906, 0.002553, 0.0055083, 0.0063746,-0.000619,buy
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.013460,-0.009518,-0.0094609,-0.0071039,-0.009461,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1, 0.002416, 0.005734, 0.0057345, 0.0063252, 0.005734,buy
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1, 0.022386, 0.018975, 0.0358010, 0.0260190, 0.008648,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2, 0.024403, 0.022817, 0.0227995, 0.0227463, 0.016066,buy
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1, 0.007923, 0.014541, 0.0056951, 0.0213232, 0.007296,buy
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2, 0.013119, 0.012540, 0.0024714, 0.0053852, 0.013446,buy
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.005979, 0.022645, 0.0073640, 0.0212962, 0.009922,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1, 0.010292,-0.004164, 0.0101046,-0.0000770, 0.009843,buy
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1, 0.009277, 0.003736, 0.0149797, 0.0025562, 0.003325,buy
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1, 0.002219, 0.000728, 0.0002885,-0.0061603, 0.002219,buy
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.002799,-0.001072,-0.0008625,-0.0064888,-0.000863,buy
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2,-0.009284,-0.012658,-0.0126582,-0.0119970,-0.011583,sell
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3,-0.021686,-0.021866,-0.0213180,-0.0166157,-0.022116,sell
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.001927,-0.000258, 0.0024565, 0.0016423,-0.003014,buy
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.005895,-0.019256, 0.0090455,-0.0046955,-0.024759,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.019116,-0.026525, 0.0033408,-0.0211174,-0.031559,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3, 0.003441,-0.009494,-0.0118686,-0.0110733,-0.013852,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2, 0.002672,-0.000546, 0.0122174, 0.0125176, 0.006373,buy
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3, 0.002680,-0.000703,-0.0008557,-0.0008331, 0.001094,buy
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3,-0.000883, 0.001595,-0.0037842,-0.0004272,-0.001747,sell
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.021515, 0.019126, 0.0185558, 0.0171708, 0.013710,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2, 0.013649, 0.013734, 0.0072103, 0.0126511, 0.011345,buy
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.018418,-0.024223,-0.0249569,-0.0260854,-0.015018,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.011697,-0.026047,-0.0195506,-0.0254083,-0.016413,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.006765,-0.000510, 0.0020085, 0.0018795, 0.006489,buy
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.003420, 0.005562,-0.0096942, 0.0022344, 0.002165,buy
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.009129,-0.009700,-0.0128541,-0.0120788,-0.009332,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.012870, 0.010576, 0.0093427, 0.0085888, 0.008052,buy
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.017681,-0.023003,-0.0328698,-0.0230027,-0.022882,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.008073,-0.008073,-0.0115087,-0.0121749,-0.002107,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.002559,-0.014678,-0.0154851,-0.0177846,-0.015289,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.002111,-0.005041,-0.0049838,-0.0124973,-0.003941,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4, 0.003341, 0.001697,-0.0012170,-0.0024746, 0.001419,buy
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3, 0.002620, 0.003340,-0.0080877,-0.0000551,-0.000592,buy
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.000429, 0.015178, 0.0132242, 0.0081263, 0.015178,buy
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.017890, 0.011906, 0.0238954, 0.0252007, 0.023895,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3, 0.015008, 0.013563, 0.0188428, 0.0118049, 0.018843,buy
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3,-0.004376, 0.005305, 0.0064347, 0.0086791, 0.012933,buy
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2,-0.006493,-0.006244,-0.0082005, 0.0016250,-0.006125,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.013873, 0.013873, 0.0133825, 0.0009236, 0.013227,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2,-0.002247,-0.002247,-0.0052156,-0.0013643, 0.001249,sell
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2,-0.014987,-0.009730,-0.0209500,-0.0153810,-0.015381,sell
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.003546, 0.016063, 0.0147547, 0.0067773, 0.017768,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.009211,-0.009211,-0.0105160,-0.0068458,-0.003931,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3, 0.002351, 0.007462, 0.0071169, 0.0150906, 0.001329,buy
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2,-0.002874,-0.000522, 0.0066442,-0.0000049,-0.001845,buy
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.002293, 0.002556, 0.0004701, 0.0050975, 0.004462,buy
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.004292, 0.005049, 0.0048339, 0.0051160,-0.003081,buy
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3, 0.010432, 0.004440, 0.0028165, 0.0015606, 0.001561,buy
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.000564, 0.000396,-0.0006055,-0.0005158, 0.000836,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1,-0.004587,-0.002613,-0.0030369,-0.0025315, 0.001901,sell
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3,-0.001381,-0.002110,-0.0027271, 0.0070462,-0.001851,buy
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3, 0.006897,-0.003241, 0.0013234, 0.0013234,-0.000087,buy
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.000652,-0.007782,-0.0081474,-0.0062059,-0.005411,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.009832,-0.006851,-0.0105155,-0.0044775,-0.012433,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.003343,-0.005222,-0.0014263,-0.0019188,-0.006969,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.025361,-0.025361, 0.0060903,-0.0253615,-0.022853,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.027395,-0.027395,-0.0273946,-0.0274725,-0.004152,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.018393,-0.018344,-0.0183925,-0.0123642,-0.012190,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2, 0.000336, 0.000112,-0.0051612,-0.0025230, 0.000611,sell
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2, 0.006884, 0.004103, 0.0015557, 0.0024951, 0.004274,buy
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2, 0.005037, 0.004184, 0.0116815, 0.0093215, 0.012843,buy
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2,-0.000328, 0.002816, 0.0000847,-0.0034644, 0.003224,buy
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2,-0.008207, 0.007215,-0.0008765,-0.0040209, 0.005058,sell
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3, 0.002090, 0.005322,-0.0018676,-0.0069866, 0.005322,buy
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3, 0.006491, 0.000331, 0.0200850, 0.0212637,-0.004761,buy
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4, 0.000395,-0.012368, 0.0027808, 0.0007670, 0.005384,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3, 0.008947, 0.006895, 0.0124612,-0.0051316, 0.003142,buy
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.023134,-0.026072,-0.0049846,-0.0048482,-0.018196,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.016049,-0.026169, 0.0034559, 0.0001553,-0.003972,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.004368, 0.007041, 0.0060035, 0.0090540, 0.009054,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.009433, 0.007129, 0.0049592, 0.0027519, 0.000192,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.009731, 0.010194, 0.0098700, 0.0136064, 0.010578,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.004018,-0.006621,-0.0055226,-0.0087087,-0.008102,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2,-0.013870,-0.011087,-0.0127420,-0.0073581,-0.013835,sell
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1,-0.002978,-0.003345,-0.0071547,-0.0007877,-0.003098,sell
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1, 0.001667,-0.012362,-0.0101560,-0.0073573,-0.006744,sell
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1,-0.003320,-0.004127,-0.0019902,-0.0035110,-0.005162,sell
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.016273,-0.026338,-0.0223532,-0.0228226,-0.024061,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2,-0.006214,-0.006080, 0.0008698,-0.0062137,-0.006214,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2, 0.002216, 0.007516, 0.0062360, 0.0013799, 0.005165,buy
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.009328,-0.007448,-0.0102564,-0.0108266,-0.002232,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.018122, 0.021864, 0.0201067, 0.0190985, 0.018864,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3,-0.002357,-0.003178, 0.0059532,-0.0074853, 0.004027,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2, 0.017122, 0.007181, 0.0164220, 0.0055283, 0.016297,buy
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2, 0.012657,-0.007530,-0.0131516,-0.0122505,-0.014603,sell
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2,-0.007033,-0.000202,-0.0042706,-0.0036117,-0.003612,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.027468, 0.032228, 0.0305977, 0.0351077, 0.032382,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3,-0.007160,-0.007907,-0.0061216,-0.0142559,-0.007219,sell
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3, 0.008905, 0.015693, 0.0113018,-0.0079365, 0.006275,buy
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.000790, 0.013627, 0.0231295, 0.0001346, 0.002409,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3,-0.006817,-0.001589,-0.0075421,-0.0020532,-0.003854,sell
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.006849, 0.008593, 0.0080416, 0.0012773, 0.008565,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1, 0.007213, 0.003131, 0.0038743, 0.0012873, 0.004636,buy
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1,-0.009137,-0.000948,-0.0055874,-0.0025579,-0.007819,sell
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.006289,-0.007669,-0.0047942,-0.0003627,-0.009368,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.001744, 0.011552, 0.0219549, 0.0133925, 0.006004,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.005676, 0.007831, 0.0069692, 0.0053858, 0.005505,buy
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1, 0.002152, 0.002152, 0.0028043, 0.0030851, 0.000834,buy
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.004607, 0.004333, 0.0043330,-0.0020318, 0.006043,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2,-0.012119,-0.011482,-0.0112573, 0.0015374, 0.007873,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3,-0.007481,-0.006431,-0.0070465,-0.0101388, 0.004203,sell
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.008570,-0.010060,-0.0174323,-0.0178592,-0.010427,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.020911, 0.030978, 0.0212232, 0.0160512, 0.007666,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.000596,-0.004881,-0.0038881,-0.0045655,-0.004881,sell
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3, 0.032095, 0.008353, 0.0171001, 0.0320947, 0.007132,buy
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2,-0.013317,-0.002933,-0.0030971,-0.0071800,-0.003441,sell
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4, 0.000394,-0.000942,-0.0003739,-0.0027101,-0.001517,sell
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4,-0.013646,-0.016953,-0.0031946,-0.0141136,-0.017040,sell
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3, 0.000450,-0.000780, 0.0034623,-0.0028024, 0.002945,sell
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2,-0.007077,-0.005957,-0.0068455,-0.0157195,-0.009041,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2, 0.009280, 0.007601, 0.0087381, 0.0066885, 0.009558,buy
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3,-0.001451, 0.000700, 0.0007001,-0.0000169,-0.011475,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.011962,-0.024428,-0.0291285,-0.0146270,-0.025474,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.011863,-0.026008,-0.0210885,-0.0129138,-0.025757,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1, 0.003069,-0.019738,-0.0195321,-0.0009913,-0.021575,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1, 0.001810,-0.014878,-0.0134249, 0.0069233,-0.012006,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.013709,-0.007749,-0.0058275, 0.0016692,-0.013165,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3, 0.002028, 0.002685, 0.0081858, 0.0174487, 0.008651,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.010851, 0.012809, 0.0330306, 0.0192658, 0.018001,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3, 0.011421, 0.011421, 0.0141143, 0.0118512, 0.014238,buy
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.012068, 0.013643, 0.0278205, 0.0375725, 0.015211,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.007511, 0.006128, 0.0058685, 0.0058685, 0.003982,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3, 0.000712, 0.001085, 0.0017966, 0.0017960, 0.002490,buy
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3, 0.014012, 0.005460, 0.0031814,-0.0050118, 0.003266,buy
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.013214,-0.009890,-0.0089771,-0.0098589,-0.012601,sell
