Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,2,3,2,1,0,1,1,0,0,2,-0.014363,-0.02628374,-0.0272089,-0.023561,-0.02723374,sell
2018-07-21,0,2,1,1,1,1,0,1,1,1,2,3,4,2,2,0,1,1,1,0,2,-0.009770,-0.00437395,-0.0088196,-0.008820,-0.01306324,sell
2018-07-22,0,2,1,2,1,1,0,1,1,1,2,3,5,2,2,0,1,1,2,0,2,-0.006910, 0.00443141, 0.0007241,-0.002286,-0.00690978,buy
2018-07-23,0,1,1,2,1,1,0,1,1,1,2,3,4,2,2,0,1,1,2,0,1,-0.004442,-0.00049829, 0.0012905,-0.001566,-0.00090986,sell
2018-07-24,0,1,2,2,1,1,0,1,1,1,2,3,5,2,2,0,2,1,2,0,1, 0.010830, 0.01020958, 0.0121030, 0.009458, 0.01082958,buy
2018-07-25,1,1,2,2,1,1,0,2,1,1,2,4,6,2,2,2,2,1,2,0,1, 0.008966,-0.00079274, 0.0065040, 0.002540, 0.00354791,buy
2018-07-26,1,1,2,3,1,1,0,2,1,2,2,5,7,2,2,2,2,1,2,0,3,-0.007681,-0.01145499,-0.0120884,-0.013265,-0.00589673,sell
2018-07-27,1,1,2,3,1,1,1,2,0,2,3,5,6,1,2,2,2,1,2,1,3,-0.006972,-0.01588106,-0.0111793,-0.013728,-0.00697192,sell
2018-07-28,1,0,2,3,1,1,1,2,0,2,3,4,6,0,2,2,2,1,2,1,3,-0.006967,-0.01014590,-0.0111674,-0.016792,-0.00658141,sell
2018-07-29,1,0,2,2,1,0,1,2,0,2,3,3,5,0,0,2,2,1,2,1,3,-0.006234,-0.00792608,-0.0155151,-0.009541,-0.00050222,sell
2018-07-30,1,0,2,1,1,0,1,2,0,1,3,2,4,0,0,2,2,1,0,1,3,-0.013252,-0.01325236,-0.0152681,-0.013068,-0.00696406,sell
2018-07-31,1,0,2,1,1,0,1,2,0,1,3,2,4,0,0,2,2,1,0,1,3,-0.013252,-0.01325236,-0.0152681,-0.013068,-0.00696406,sell
2018-08-01,1,0,1,1,1,0,1,2,0,1,3,2,3,0,0,2,1,1,0,1,3,-0.012260,-0.01099550,-0.0165074,-0.010922,-0.00477074,sell
2018-08-02,0,0,1,1,1,0,1,2,0,2,3,2,3,2,0,0,1,1,0,1,3,-0.004686,-0.00690580, 0.0091842,-0.009074,-0.00690580,sell
2018-08-03,0,0,1,1,1,0,0,2,0,2,2,2,3,2,0,0,1,1,0,0,3,-0.024810,-0.02417442,-0.0297379,-0.021239,-0.01497431,sell
2018-08-04,0,1,1,0,3,0,0,2,0,1,3,3,2,2,2,0,1,1,1,0,1,-0.021778,-0.02673143,-0.0219690,-0.023827,-0.02208995,sell
2018-08-05,0,2,1,0,4,0,0,2,0,1,4,3,3,2,2,0,1,1,3,0,1,-0.017676,-0.02597842,-0.0204462,-0.020247,-0.01997874,sell
2018-08-06,1,2,1,0,4,0,0,3,0,2,7,3,3,3,2,0,1,2,3,1,1,-0.016953,-0.01105050,-0.0233405,-0.008845,-0.01187389,sell
2018-08-07,1,2,0,0,4,0,0,3,0,2,6,3,3,3,2,0,1,2,3,1,0,-0.025783,-0.02151583,-0.0257857,-0.008177,-0.01892534,sell
2018-08-08,1,2,0,0,5,0,0,3,1,2,6,4,4,3,2,1,2,2,3,1,0,-0.016051,-0.02073193,-0.0150832,-0.011425,-0.01209620,sell
2018-08-09,1,3,0,0,5,0,0,3,1,2,6,4,5,3,2,1,3,2,3,1,0,-0.014480,-0.01905865,-0.0124927,-0.009748,-0.00982331,sell
2018-08-10,1,3,0,0,5,0,0,3,1,2,6,4,5,3,2,1,3,2,3,1,0,-0.014480,-0.01905865,-0.0124927,-0.009748,-0.00982331,sell
2018-08-11,1,3,1,0,4,0,0,1,1,2,4,5,4,2,2,1,2,2,3,0,1,-0.027689,-0.01298624,-0.0114316,-0.028311,-0.02951474,sell
2018-08-12,0,3,1,0,4,0,0,1,1,1,3,4,4,1,2,1,2,1,3,0,1,-0.011931,-0.01390978,-0.0100822,-0.012332,-0.01362341,sell
2018-08-13,0,2,1,0,3,0,0,1,1,1,3,2,4,1,1,1,2,1,2,0,1,-0.018191,-0.02108568,-0.0173113,-0.018191,-0.01730290,sell
2018-08-14,0,2,1,0,2,0,0,1,1,1,3,2,3,1,1,1,2,1,1,0,1,-0.026280,-0.01662679,-0.0262797,-0.026280,-0.02236682,sell
2018-08-15,0,2,1,0,2,0,0,1,2,1,4,2,3,1,1,1,2,1,1,1,1,-0.009880,-0.00906637,-0.0098797,-0.009880,-0.00987974,sell
2018-08-16,0,2,1,1,2,0,0,1,1,1,5,2,2,1,1,0,2,1,1,1,2, 0.005398, 0.00722781, 0.0053976, 0.005398, 0.00722781,buy
2018-08-17,0,2,1,1,1,0,0,1,1,1,5,1,2,1,1,0,1,1,1,1,2, 0.020058, 0.02053356, 0.0191980, 0.017974, 0.01811545,buy
2018-08-18,0,1,1,1,1,0,1,1,1,1,4,1,3,2,1,0,0,1,1,1,2, 0.007094, 0.00385654, 0.0041373,-0.001963,-0.00196287,sell
2018-08-19,0,1,1,1,1,0,1,1,1,0,3,1,3,1,1,0,0,1,1,1,2, 0.002778, 0.00230804, 0.0019242,-0.007761,-0.00742792,sell
2018-08-20,0,1,1,1,2,0,1,1,1,0,4,1,3,1,2,0,0,1,1,1,2,-0.000430,-0.00570087,-0.0056071,-0.013846,-0.01185318,sell
2018-08-21,0,1,1,1,2,0,1,1,1,1,5,1,3,2,2,0,0,1,2,1,1,-0.002114,-0.00344952,-0.0034495,-0.005186,-0.00518646,sell
2018-08-22,0,1,1,1,2,0,1,1,1,2,5,1,4,2,2,0,1,1,2,1,1, 0.002859, 0.00664557, 0.0066456, 0.001014,-0.00119174,buy
2018-08-23,0,1,1,2,2,0,2,1,1,2,5,3,4,2,2,1,2,1,2,1,1, 0.014968, 0.01190000, 0.0080338, 0.016998, 0.01132928,buy
2018-08-24,0,1,1,2,2,0,2,1,1,2,5,3,4,2,2,1,2,1,2,1,1, 0.014968, 0.01190000, 0.0080338, 0.016998, 0.01132928,buy
2018-08-25,0,1,1,1,2,0,2,1,1,2,4,3,4,2,2,1,2,1,2,1,0, 0.013171, 0.01334463, 0.0102287, 0.016470, 0.01080078,buy
2018-08-26,0,1,1,1,3,0,2,1,1,2,5,3,4,2,2,1,3,1,2,1,0, 0.020238, 0.01704749, 0.0092048, 0.009810, 0.00830330,buy
2018-08-27,0,1,1,1,3,0,2,1,1,2,5,3,4,2,2,1,3,1,2,1,0, 0.020238, 0.01704749, 0.0092048, 0.009810, 0.00830330,buy
2018-08-28,0,1,1,1,2,0,2,1,1,2,5,3,3,2,1,1,3,1,2,1,0, 0.026966, 0.02404433, 0.0227346, 0.021970, 0.02086258,buy
2018-08-29,0,1,1,1,2,0,1,1,2,2,5,3,3,1,1,1,3,1,2,1,1, 0.010236, 0.00895271, 0.0084511, 0.009217, 0.00868098,buy
2018-08-30,0,1,0,1,2,0,1,1,2,2,5,2,3,1,1,1,3,1,1,1,1,-0.001641,-0.00192426,-0.0019870,-0.001987,-0.00164085,sell
2018-08-31,0,0,0,1,1,0,1,1,2,2,3,2,3,1,0,1,3,1,0,1,1,-0.003990,-0.00399001,-0.0054303,-0.003990, 0.00074236,sell
2018-09-01,0,1,1,0,1,0,0,1,2,0,3,1,2,0,0,0,1,1,0,1,3, 0.026437, 0.03417838, 0.0214895, 0.031178, 0.01877603,buy
2018-09-02,0,1,1,0,0,0,0,1,2,0,2,1,2,0,0,0,0,1,0,1,3, 0.020850, 0.02532998, 0.0149540, 0.022607, 0.01160412,buy
2018-09-03,0,1,1,0,0,1,0,1,2,0,2,2,2,0,1,0,0,1,0,1,3, 0.010368, 0.01179010, 0.0054302, 0.010768, 0.00340958,buy
2018-09-04,0,1,1,1,0,1,0,1,2,0,2,2,3,0,2,0,0,1,0,1,3,-0.000599, 0.00309715, 0.0006154, 0.005535,-0.00059852,sell
2018-09-05,0,1,2,2,0,1,0,1,2,0,3,3,3,0,2,0,0,1,2,1,3,-0.018449,-0.01532130,-0.0175885, 0.005473,-0.01873921,sell
2018-09-06,0,1,2,3,0,2,1,1,3,0,5,4,4,1,2,1,1,1,3,1,3,-0.024189,-0.02506064,-0.0318824,-0.017622,-0.03206531,sell
2018-09-07,0,1,2,3,0,2,1,2,3,0,4,6,4,1,2,2,2,1,3,1,2,-0.003358,-0.00736956,-0.0136388,-0.003358,-0.01323865,sell
2018-09-08,0,1,2,3,0,2,1,2,2,1,3,6,5,1,2,3,2,1,3,0,2,-0.008296,-0.01465591,-0.0193090,-0.008296,-0.01385399,sell
2018-09-09,0,1,2,3,0,2,1,2,2,1,3,6,5,1,2,3,2,1,3,0,2,-0.008296,-0.01465591,-0.0193090,-0.008296,-0.01385399,sell
2018-09-10,0,1,1,3,0,2,1,2,2,1,2,6,5,1,2,3,2,1,2,0,2,-0.008980,-0.00789592,-0.0122321,-0.008980,-0.01010282,sell
2018-09-11,0,1,1,2,0,2,0,2,2,1,0,6,5,1,2,2,1,1,2,0,2,-0.022010,-0.02770966,-0.0227829,-0.020417,-0.01570475,sell
2018-09-12,0,2,1,2,0,2,0,2,2,1,2,5,5,1,2,2,1,1,2,0,3,-0.029039,-0.02778502,-0.0273267,-0.027173,-0.02127804,sell
2018-09-13,0,1,1,3,0,2,0,4,2,1,5,4,5,1,2,3,1,1,3,1,2, 0.024721, 0.01625776, 0.0172094, 0.019288, 0.00197066,buy
2018-09-14,0,1,2,2,0,2,0,4,2,1,7,3,4,2,2,3,2,1,2,1,1, 0.025192, 0.01705172, 0.0206688, 0.015647, 0.00447049,buy
2018-09-15,0,1,2,2,0,2,0,4,2,1,7,3,4,2,2,3,2,1,2,1,1, 0.025192, 0.01705172, 0.0206688, 0.015647, 0.00447049,buy
2018-09-16,1,1,1,1,0,2,0,3,2,1,8,1,3,2,1,2,1,2,2,1,1, 0.005246,-0.00398119,-0.0001020,-0.004880, 0.00352369,buy
2018-09-17,1,1,1,1,0,1,0,2,1,1,7,0,2,1,0,2,1,1,2,1,1,-0.026419,-0.02365621,-0.0063073,-0.023087,-0.01813416,sell
2018-09-18,1,0,1,0,0,1,0,1,1,1,4,0,2,1,0,1,1,1,1,1,0,-0.009523,-0.01650461,-0.0073631,-0.009446,-0.00451645,sell
2018-09-19,1,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,1,0,1,1,-0.000390, 0.00731973, 0.0089857,-0.018534, 0.00816357,buy
2018-09-20,1,0,0,0,2,0,0,0,0,3,3,2,1,0,0,1,0,1,2,0,2, 0.027558, 0.02722784, 0.0257583, 0.029089, 0.02384335,buy
2018-09-21,1,0,0,0,2,0,0,0,1,2,4,2,0,0,0,1,0,1,2,0,2, 0.035215, 0.03306094, 0.0303720, 0.036513, 0.03476095,buy
2018-09-22,1,0,0,0,2,0,0,0,2,2,4,3,0,0,0,2,0,1,2,0,2, 0.029587, 0.03652450, 0.0325102, 0.030029, 0.03611703,buy
2018-09-23,1,1,0,0,2,0,0,1,2,2,6,3,0,1,0,2,1,1,2,0,2, 0.009752, 0.00912588, 0.0113326, 0.016797, 0.01535887,buy
2018-09-24,1,2,0,0,2,0,1,1,2,2,7,4,0,1,0,2,2,1,2,1,2,-0.019114,-0.01783855,-0.0056304,-0.006507,-0.00691111,sell
2018-09-25,1,2,0,0,2,0,1,2,2,2,7,5,0,2,0,2,2,1,2,1,2,-0.016547,-0.01557059,-0.0019804,-0.001576,-0.00044578,sell
2018-09-26,1,2,0,0,1,0,1,2,1,1,4,5,0,2,0,1,2,1,1,1,1, 0.013352, 0.01533374, 0.0159307, 0.009511, 0.01819208,buy
2018-09-27,0,2,0,0,1,0,1,2,1,1,3,5,0,2,0,1,2,0,1,1,1, 0.028143, 0.03029693, 0.0281431, 0.036457, 0.02976279,buy
2018-09-28,0,1,0,0,2,0,1,2,1,1,3,5,0,2,1,1,1,0,1,1,1, 0.023055, 0.01548133, 0.0225479, 0.013920, 0.01946445,buy
2018-09-29,0,1,0,0,1,0,2,1,1,1,2,4,1,1,1,1,1,1,0,1,1,-0.002565,-0.00546292,-0.0045836,-0.002315,-0.00458362,sell
2018-09-30,0,1,0,0,1,0,2,1,0,2,3,3,1,1,1,0,2,1,0,1,1,-0.015786,-0.01134694,-0.0076468,-0.003771,-0.00647318,sell
2018-10-01,0,1,1,0,1,0,1,1,0,2,2,3,2,1,2,0,2,1,0,0,1,-0.013896,-0.00542069,-0.0121761,-0.011475,-0.01960923,sell
2018-10-02,0,1,1,0,1,0,2,1,0,1,3,2,2,2,2,0,2,1,0,0,0,-0.013096,-0.00473659,-0.0125394,-0.008538,-0.01237810,sell
2018-10-03,0,1,1,0,1,0,2,1,0,1,2,3,2,2,2,0,2,1,0,0,0,-0.013522,-0.00462193,-0.0110553,-0.005745,-0.01343225,sell
2018-10-04,0,0,1,0,1,0,2,1,0,1,2,2,2,2,2,0,1,1,0,0,0,-0.006643,-0.00332586,-0.0054837,-0.006534,-0.00964236,sell
2018-10-05,0,0,1,0,1,0,2,1,0,1,2,2,2,2,2,0,1,1,0,0,0,-0.006643,-0.00332586,-0.0054837,-0.006534,-0.00964236,sell
2018-10-06,0,0,1,0,1,0,2,0,0,0,1,1,2,1,2,0,0,1,0,0,0,-0.002073, 0.00421029, 0.0080368, 0.000155, 0.00004015,buy
2018-10-07,0,0,1,1,1,0,2,0,0,0,2,1,2,1,3,0,0,1,0,0,0,-0.002112, 0.00274456, 0.0036020,-0.000702, 0.00048857,buy
2018-10-08,0,0,1,1,1,1,2,0,1,2,4,2,3,1,3,1,1,1,1,0,1,-0.038494,-0.00972761, 0.0101906,-0.013236,-0.01026062,sell
2018-10-09,0,0,1,1,1,1,0,0,1,2,3,2,2,0,3,1,1,0,1,0,1,-0.030604,-0.03271523,-0.0044280,-0.023054,-0.02061125,sell
2018-10-10,0,0,1,1,1,1,0,0,1,2,3,2,2,0,3,1,1,0,1,0,1,-0.030604,-0.03271523,-0.0044280,-0.023054,-0.02061125,sell
2018-10-11,0,0,1,1,1,1,0,0,1,2,3,2,2,0,3,1,1,0,1,0,1,-0.030604,-0.03271523,-0.0044280,-0.023054,-0.02061125,sell
2018-10-12,0,0,0,1,0,1,0,0,2,2,4,1,1,0,1,1,1,0,1,0,2,-0.012064,-0.00450215, 0.0025100,-0.000988, 0.02249017,sell
2018-10-13,1,0,0,0,0,1,0,0,2,2,4,1,1,0,0,1,1,0,1,1,2,-0.002746,-0.01665283, 0.0058522, 0.000318, 0.01485504,sell
2018-10-14,1,0,0,0,0,0,1,0,2,1,2,2,1,1,0,0,1,0,0,1,2,-0.003641, 0.00129628, 0.0117300, 0.010341, 0.01791638,buy
2018-10-15,1,0,0,0,0,0,1,0,2,1,2,2,1,1,0,0,1,0,0,1,2,-0.003641, 0.00129628, 0.0117300, 0.010341, 0.01791638,buy
2018-10-16,1,0,1,0,0,0,1,0,2,1,3,2,1,1,1,0,1,0,0,1,2,-0.001128, 0.00239633, 0.0063905, 0.002864, 0.00898570,buy
2018-10-17,1,1,1,0,0,0,1,0,2,0,4,1,1,1,1,1,0,0,0,1,2,-0.007256,-0.00507316,-0.0024561,-0.004117, 0.00543072,sell
2018-10-18,0,1,1,1,0,0,1,0,2,0,3,2,1,1,2,1,0,0,0,0,2,-0.007485,-0.00685892,-0.0026853,-0.006236, 0.00146620,sell
2018-10-19,0,1,1,1,0,0,1,0,3,0,4,2,1,1,2,1,1,0,0,0,2,-0.002236,-0.00262732,-0.0009311, 0.000179, 0.00565037,sell
2018-10-20,0,1,1,1,0,1,1,0,2,1,4,4,0,1,2,2,1,0,1,0,1, 0.000989, 0.00301264, 0.0070224, 0.011310, 0.01101718,buy
2018-10-21,0,1,1,1,0,1,1,0,1,1,3,4,0,1,2,2,1,0,1,0,0,-0.000773,-0.00229460, 0.0020529, 0.001484,-0.00398270,sell
2018-10-22,0,1,1,1,0,1,1,0,1,1,3,4,0,1,2,2,1,0,1,0,0,-0.000773,-0.00229460, 0.0020529, 0.001484,-0.00398270,sell
2018-10-23,0,0,0,1,0,1,1,0,1,2,1,4,1,1,1,2,1,0,1,0,0,-0.007428,-0.00087059, 0.0012613, 0.000286, 0.00122227,sell
2018-10-24,1,0,0,1,0,2,1,0,1,2,1,4,3,1,1,2,1,1,2,0,0,-0.000561,-0.00056074,-0.0005103,-0.000657, 0.00108612,buy
2018-10-25,2,0,0,1,0,2,0,0,1,2,2,3,3,1,1,2,1,1,2,0,0, 0.001229, 0.00122852, 0.0012285, 0.005162, 0.00593903,buy
2018-10-26,2,0,0,2,0,2,0,0,0,2,1,3,4,1,2,2,0,1,2,0,0, 0.001636, 0.00120604, 0.0012060, 0.006471, 0.00271909,buy
2018-10-27,2,0,0,1,0,2,0,1,0,2,2,2,4,1,1,2,0,1,2,0,1,-0.000638,-0.00056567,-0.0005657, 0.005630,-0.00049806,sell
2018-10-28,2,1,1,1,1,1,1,1,0,2,5,1,5,2,2,3,0,1,2,0,1,-0.013960,-0.01677210,-0.0167721,-0.023689,-0.02425044,sell
2018-10-29,2,1,1,1,1,1,2,1,0,1,6,0,5,2,2,2,0,1,2,1,1,-0.005717,-0.01598846,-0.0146633,-0.014325,-0.01240325,sell
2018-10-30,1,1,1,1,1,1,2,1,0,1,6,0,4,2,2,2,0,0,2,1,1,-0.007635,-0.01264036,-0.0083554,-0.008357,-0.00835544,sell
2018-10-31,1,1,1,1,1,1,2,2,0,1,7,0,4,2,2,2,1,0,2,1,1, 0.000376,-0.00903353,-0.0024577,-0.002458,-0.00245772,sell
2018-11-01,1,1,1,1,1,1,2,2,0,1,7,0,4,2,2,2,1,0,2,1,1, 0.000376,-0.00903353,-0.0024577,-0.002458,-0.00245772,sell
2018-11-02,1,2,2,1,1,1,2,2,0,1,7,2,4,2,3,3,1,0,2,1,1, 0.005792, 0.00498578, 0.0086288, 0.005117, 0.00862883,buy
2018-11-03,0,2,2,1,1,1,1,2,0,1,5,2,4,1,3,3,1,0,2,0,1, 0.006596, 0.01188247, 0.0117492, 0.017122, 0.01252510,buy
2018-11-04,0,2,2,1,0,1,1,2,0,1,4,2,4,1,3,3,1,0,1,0,1, 0.006753, 0.02035129, 0.0191257, 0.021844, 0.02004002,buy
2018-11-05,0,1,1,1,0,1,1,2,0,1,2,2,4,1,2,2,1,0,1,0,1, 0.016737, 0.02383535, 0.0181928, 0.024002, 0.02208498,buy
2018-11-06,0,1,1,1,0,1,1,2,0,1,2,2,4,1,2,2,1,0,1,0,1, 0.016737, 0.02383535, 0.0181928, 0.024002, 0.02208498,buy
2018-11-07,0,1,1,1,0,1,1,3,2,1,3,4,4,1,2,2,2,0,1,1,2,-0.011514,-0.01183476,-0.0094803,-0.004688,-0.01183476,sell
2018-11-08,0,1,1,1,0,1,1,1,2,1,1,4,4,1,2,2,1,0,1,1,1,-0.014208,-0.02036268,-0.0203627,-0.012861,-0.02082595,sell
2018-11-09,0,1,1,1,0,1,1,1,2,2,2,4,4,1,3,2,1,0,1,1,1,-0.012755,-0.01275473,-0.0138774,-0.005389,-0.01371167,sell
2018-11-10,0,0,1,2,0,1,0,1,2,1,3,3,2,0,3,0,1,0,2,1,1,-0.017543,-0.03719258,-0.0102634,-0.012352,-0.01147734,sell
2018-11-11,0,0,0,3,0,1,0,1,2,1,4,2,2,0,2,1,1,0,2,1,1,-0.019592,-0.03230871,-0.0167460,-0.016292,-0.01629176,sell
2018-11-12,0,0,0,3,0,0,0,1,2,1,4,2,1,0,2,1,1,0,1,1,1,-0.030645,-0.03149922,-0.0216861,-0.024486,-0.02496608,sell
2018-11-13,0,0,0,3,0,0,1,1,2,2,4,2,3,0,2,1,1,1,1,1,2,-0.036864,-0.04801265,-0.0365100,-0.036510,-0.04461272,sell
2018-11-14,0,0,0,3,0,0,1,1,2,2,4,2,3,0,2,1,1,1,1,1,2,-0.036864,-0.04801265,-0.0365100,-0.036510,-0.04461272,sell
2018-11-15,0,0,0,3,0,0,1,1,2,2,4,2,3,0,2,1,1,1,1,1,2,-0.036864,-0.04801265,-0.0365100,-0.036510,-0.04461272,sell
2018-11-16,0,0,0,3,0,0,1,1,1,2,4,1,3,0,2,1,0,1,1,1,2,-0.028021,-0.02644863,-0.0256942,-0.025180,-0.02880068,sell
2018-11-17,0,0,0,3,0,0,1,1,1,2,4,1,3,0,2,1,0,1,1,1,2,-0.028021,-0.02644863,-0.0256942,-0.025180,-0.02880068,sell
2018-11-18,0,0,1,3,1,0,1,1,1,2,4,3,3,0,2,2,0,1,2,1,2,-0.037503,-0.01971611,-0.0227320,-0.008663,-0.01988997,sell
2018-11-19,0,1,1,3,1,0,1,2,1,2,5,4,3,0,3,2,0,1,2,1,3,-0.044574,-0.03772830,-0.0367487,-0.014481,-0.03698929,sell
2018-11-20,0,1,1,3,1,1,1,2,1,2,5,4,4,0,3,2,0,1,3,1,3,-0.039161,-0.03708946,-0.0349469,-0.029995,-0.03979616,sell
2018-11-21,1,1,1,3,1,1,1,2,1,3,5,5,5,1,3,3,0,1,3,1,3,-0.032559,-0.03783170,-0.0328529,-0.036696,-0.03232470,sell
2018-11-22,1,1,1,3,1,1,1,3,0,3,5,5,5,1,3,3,1,1,3,1,2,-0.022200,-0.03761626,-0.0246362,-0.037616,-0.02276914,sell
2018-11-23,1,1,1,2,1,1,0,3,0,3,4,5,4,1,3,2,1,0,3,1,2,-0.023518,-0.03874842,-0.0227089,-0.038748,-0.03155340,sell
2018-11-24,1,1,1,1,1,1,0,4,0,2,3,5,4,1,2,2,2,0,2,1,2,-0.015115,-0.02536231,-0.0061757,-0.023507,-0.02732328,sell
2018-11-25,3,1,1,1,1,1,0,4,0,2,5,5,4,2,2,2,2,1,2,1,2,-0.014649,-0.02117913,-0.0019282,-0.013248,-0.01480279,sell
2018-11-26,3,1,0,1,0,1,0,2,0,2,3,3,4,2,2,1,2,1,1,0,1, 0.016991, 0.01742542, 0.0234015, 0.015197, 0.01764517,buy
2018-11-27,3,2,0,1,0,1,0,2,0,2,4,3,4,2,3,1,2,1,1,0,1, 0.017352, 0.01228266, 0.0213190, 0.014646, 0.01847732,buy
2018-11-28,3,1,1,1,1,1,0,2,0,2,6,2,4,2,2,2,2,1,2,0,1, 0.012277, 0.01085678, 0.0070038, 0.007135, 0.01007364,buy
2018-11-29,3,1,1,1,1,1,1,2,1,2,8,2,4,2,2,2,2,1,2,1,2, 0.011291,-0.00232543,-0.0007307,-0.000731, 0.00282273,buy
2018-11-30,2,1,1,1,1,1,1,2,1,2,7,2,4,2,2,2,2,0,2,1,2, 0.016247,-0.00623402,-0.0019613,-0.002630,-0.00516205,sell
2018-12-01,1,1,1,1,1,1,1,0,1,2,5,1,4,1,2,2,0,0,2,1,2,-0.001811,-0.00279955,-0.0043753,-0.002074, 0.00277834,sell
2018-12-02,0,1,1,3,1,1,1,0,1,3,5,3,4,0,3,3,0,0,3,1,2,-0.042249,-0.01299057,-0.0125659,-0.013183,-0.01164034,sell
2018-12-03,0,1,1,3,1,1,1,1,1,3,5,3,5,0,3,3,0,1,3,1,2,-0.042319,-0.03635336,-0.0360995,-0.035460,-0.03362923,sell
2018-12-04,0,1,1,3,1,1,1,2,1,3,5,4,5,0,3,3,0,1,3,1,3,-0.034539,-0.03364264,-0.0293264,-0.032534,-0.03110363,sell
2018-12-05,0,1,1,3,1,1,1,2,1,3,5,4,5,0,3,3,0,1,3,1,3,-0.034539,-0.03364264,-0.0293264,-0.032534,-0.03110363,sell
2018-12-06,0,1,1,3,1,1,1,2,0,3,3,4,6,1,3,3,0,1,3,0,2,-0.044140,-0.04474369,-0.0418848,-0.045630,-0.02778052,sell
2018-12-07,0,1,1,3,1,1,1,2,0,3,3,4,6,1,3,3,0,1,3,0,2,-0.044140,-0.04474369,-0.0418848,-0.045630,-0.02778052,sell
2018-12-08,0,1,1,2,1,0,2,2,0,2,3,5,3,1,2,2,1,1,2,0,2, 0.007669, 0.00006899, 0.0008378, 0.000838, 0.01289335,buy
2018-12-09,0,1,1,2,1,0,2,2,0,2,3,5,3,1,2,2,1,1,2,0,2, 0.007669, 0.00006899, 0.0008378, 0.000838, 0.01289335,buy
2018-12-10,0,1,1,1,1,0,2,2,0,1,3,3,3,1,1,1,1,1,2,0,2, 0.008459, 0.00452069,-0.0090346,-0.007143,-0.00714263,sell
2018-12-11,0,1,1,0,1,0,2,2,0,1,3,2,3,1,1,1,1,1,1,0,2,-0.003479,-0.00083417,-0.0180691,-0.013965,-0.01894147,sell
2018-12-12,0,1,1,0,1,0,2,2,0,1,3,2,3,1,1,1,1,1,1,0,2,-0.003479,-0.00083417,-0.0180691,-0.013965,-0.01894147,sell
2018-12-13,0,1,1,0,1,0,2,2,0,1,3,2,3,1,1,1,1,1,1,0,2,-0.003479,-0.00083417,-0.0180691,-0.013965,-0.01894147,sell
2018-12-14,0,2,1,0,1,0,2,3,0,1,4,2,4,1,1,2,2,1,1,0,2,-0.009110,-0.00564241,-0.0126699,-0.015811,-0.01581065,sell
2018-12-15,0,2,1,0,1,0,2,3,1,1,5,2,4,1,1,2,2,1,1,0,3,-0.002102, 0.00743814,-0.0009134, 0.000523,-0.00054086,buy
2018-12-16,0,2,2,0,1,0,2,3,1,1,3,4,5,1,2,2,2,1,1,0,3, 0.028439, 0.03158995, 0.0166959, 0.038947, 0.03320250,buy
2018-12-17,1,2,2,0,1,0,1,3,1,1,4,3,5,2,2,2,1,1,1,0,3, 0.027085, 0.03969845, 0.0190483, 0.039321, 0.03666578,buy
2018-12-18,1,1,2,0,1,0,1,3,1,1,3,3,5,2,1,2,1,1,1,0,3, 0.031772, 0.03544426, 0.0139008, 0.042880, 0.03652100,buy
2018-12-19,1,1,2,0,1,0,1,3,1,1,3,3,5,2,1,2,1,1,1,0,3, 0.031772, 0.03544426, 0.0139008, 0.042880, 0.03652100,buy
2018-12-20,1,1,2,0,1,0,1,2,1,1,3,2,5,2,1,2,1,1,1,0,2, 0.030286, 0.02633544, 0.0123052, 0.034425, 0.02967608,buy
2018-12-21,1,1,2,2,1,0,1,2,1,0,5,2,4,2,1,3,1,1,2,0,1,-0.013313, 0.00299640, 0.0022997, 0.001660, 0.00166024,buy
2018-12-22,1,1,2,2,1,0,1,1,1,1,6,2,3,1,2,3,0,1,2,1,1, 0.003611, 0.02462840, 0.0246284, 0.011438, 0.01143773,buy
2018-12-23,1,1,2,2,1,0,1,1,1,1,6,2,3,1,2,3,0,1,2,1,1, 0.003611, 0.02462840, 0.0246284, 0.011438, 0.01143773,buy
2018-12-24,1,0,2,2,0,0,1,1,2,1,6,1,3,1,2,1,1,1,2,1,1,-0.033352, 0.00020213, 0.0202731, 0.000019,-0.00115738,sell
2018-12-25,1,0,1,2,0,0,1,1,2,1,6,0,3,1,2,1,1,1,1,1,1,-0.050683,-0.03214290,-0.0149054,-0.032135,-0.02929263,sell
2018-12-26,0,0,1,2,0,0,2,1,2,1,6,0,3,0,2,1,2,1,1,1,1,-0.042714,-0.03706374,-0.0227562,-0.035579,-0.03557891,sell
2018-12-27,0,0,0,2,0,0,2,1,1,1,5,0,2,0,1,1,2,1,1,1,0,-0.035516,-0.03487295,-0.0225049,-0.038513,-0.03671661,sell
2018-12-28,0,0,0,0,0,0,3,1,1,0,2,1,2,1,0,0,2,1,0,1,0,-0.008191,-0.00013601,-0.0216791, 0.016954, 0.01738031,buy
2018-12-29,0,0,0,0,0,0,3,1,1,0,2,1,2,1,0,0,2,1,0,1,0,-0.008191,-0.00013601,-0.0216791, 0.016954, 0.01738031,buy
