Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,2,1,0,0,0,0,0,2.86,0,3.26,0.52,0,0, 0.022225, 0.01927116, 0.0226246, 0.016512, 0.019271,buy
2018-08-03,1,2,2,1,0,0,0,0,1,2.78,2.35,2.86,1.71,1.66,2.69, 0.001676, 0.00046987, 0.0110385, 0.005351, 0.000592,buy
2018-08-04,1,2,3,0,0,0,0,0,1,2.56,2.61,0,4.11,2.54,2.9, 0.010250, 0.02123898, 0.0112435, 0.011243, 0.010812,buy
2018-08-05,0,3,3,0,0,1,0,0,1,3.04,0.49,2.96,4.88,0,2.76, 0.012532, 0.01109834, 0.0110983, 0.008900, 0.004066,buy
2018-08-06,0,3,1,2,0,2,0,0,0,1,4.03,0,5.74,3.44,2.76,-0.012294,-0.00853121,-0.0191038,-0.007119,-0.012334,sell
2018-08-07,0,1,2,1,0,1,2,1,2,5.28,5.54,2.88,3.33,3.54,1.18,-0.016432,-0.01426058,-0.0181263,-0.013426,-0.013632,sell
2018-08-08,0,1,1,2,1,1,2,1,2,3,5.57,2.49,5.64,4.81,5.82,-0.042243,-0.04039321,-0.0252840,-0.025371,-0.035378,sell
2018-08-09,0,1,1,1,1,2,1,1,1,4.05,1.48,2.44,3.72,3,2.08, 0.019676, 0.00807490, 0.0089994, 0.006451, 0.025661,buy
2018-08-10,1,1,1,2,1,1,2,1,2,3.53,3.27,0.32,6.23,4.67,3.38,-0.022653,-0.02073556,-0.0184450,-0.016689,-0.022000,sell
2018-08-11,1,0,1,1,0,1,1,0,1,2.58,0,2.88,4.5,1.05,2.65, 0.013575, 0.01033773, 0.0078979, 0.017594, 0.007107,buy
2018-08-12,0,2,0,2,0,2,0,0,1,0,2.67,0.83,3.56,3.44,2.98, 0.005388,-0.00288214,-0.0017656,-0.005900, 0.005688,sell
2018-08-13,1,0,2,0,0,1,1,0,0,2.56,2.78,3.8,0,2.58,0,-0.037707,-0.03770676,-0.0366048,-0.037329,-0.040905,sell
2018-08-14,1,1,0,1,0,0,1,1,1,0,2.56,3.36,2.9,2.74,2.9, 0.006285, 0.01160056, 0.0101884, 0.041161, 0.031798,buy
2018-08-15,1,0,0,0,0,1,0,1,0,2.8,0,2.82,0,0,0.32, 0.003257, 0.00474385, 0.0054625, 0.004744,-0.006676,buy
2018-08-16,0,0,0,0,1,1,1,2,1,2.52,2.92,0,2.88,2.52,1.48,-0.004366,-0.00810485,-0.0016541,-0.009863,-0.005786,sell
2018-08-17,0,0,0,0,0,1,2,2,1,2.44,0,2.69,2.65,0,4.55, 0.022683, 0.01837704, 0.0198006, 0.018646, 0.018168,buy
2018-08-18,0,0,0,1,0,1,1,3,0,2.65,2.88,0,2.8,2.59,5.68, 0.008706,-0.00470961, 0.0112890,-0.005553,-0.004710,buy
2018-08-19,0,1,1,1,0,1,1,2,0,0,2.9,2.78,1.56,2.01,5.15,-0.004166,-0.00638054, 0.0042663, 0.002851,-0.008469,sell
2018-08-20,0,0,2,0,0,1,1,1,1,2.98,1.9,2.63,0,3,1.25,-0.025436,-0.04010058,-0.0273318,-0.029484,-0.042719,sell
2018-08-21,1,1,1,1,0,1,0,1,0,0,2.8,1.73,2.58,3,0.73, 0.000577, 0.01748599, 0.0165150, 0.017279, 0.016256,buy
2018-08-22,0,1,0,1,0,0,0,1,1,0.57,0,2.54,0,0,3.12, 0.008464,-0.00843493,-0.0015233,-0.005055,-0.010748,sell
2018-08-23,1,1,0,0,0,1,0,0,1,2.92,2.69,0,2.61,2.92,0,-0.009538,-0.00105960,-0.0095384,-0.009538,-0.009538,sell
2018-08-24,0,1,1,0,1,1,1,0,1,2.8,0,2.58,2.16,1.47,0.5,-0.005287,-0.00596019,-0.0043559,-0.005412,-0.005172,sell
2018-08-25,0,1,0,1,1,1,1,0,0,2.76,0.8,0.96,2.74,0,2.67,-0.013211, 0.00246557,-0.0019904,-0.000508, 0.003223,sell
2018-08-26,0,0,2,1,0,1,0,2,0,0.62,2.78,0,3.41,2.63,2.86,-0.001559, 0.00327217,-0.0010391,-0.004728,-0.003102,sell
2018-08-27,0,0,1,2,0,0,2,0,0,0,2.58,2.88,1.26,2.98,2.9, 0.012276, 0.01563967, 0.0253119, 0.030357, 0.016101,buy
2018-08-28,0,0,2,1,1,1,0,1,1,2.84,2.92,2.76,5.41,2.8,1.16, 0.017020, 0.01318093, 0.0080373, 0.010104, 0.003950,buy
2018-08-29,0,1,2,0,0,1,0,0,1,0,0,1.64,4.27,1.09,0,-0.006764,-0.00511098,-0.0021817, 0.003826,-0.005111,buy
2018-08-30,1,1,1,1,1,0,0,1,1,2.86,2.92,2.96,1.3,0.23,3.45, 0.020670,-0.00889383,-0.0005897,-0.002531,-0.010670,sell
2018-08-31,1,1,2,1,0,0,0,1,1,2.3,2.12,0,3.21,2.84,0.78,-0.008897,-0.00296737,-0.0041075,-0.004574,-0.010966,sell
2018-09-01,0,0,2,1,0,0,0,1,1,2.78,0,2.88,2.7,0,3.98, 0.010364, 0.01275260, 0.0056750, 0.023488, 0.019220,buy
2018-09-02,0,2,1,2,0,1,0,1,1,2.76,2.94,0.56,2.51,2.9,4.44, 0.010346, 0.01189938, 0.0118994,-0.017633, 0.010958,buy
2018-09-03,0,0,2,1,0,1,1,1,0,0.46,2.95,0,0,2.69,5.98, 0.009480,-0.01957290, 0.0085070, 0.018637, 0.012911,sell
2018-09-04,0,1,0,2,1,2,0,3,2,4.19,4.52,2.63,2.59,2.84,4.81, 0.027714, 0.01130869, 0.0119696, 0.023013, 0.015354,buy
2018-09-05,0,2,0,1,0,2,1,1,1,3.31,3.86,2.67,0.43,0.53,1.19,-0.032432,-0.03190236,-0.0207385,-0.020069,-0.018844,sell
2018-09-06,0,2,0,2,2,3,0,2,3,6.5,6.04,2.52,4.43,4.52,3.23,-0.013040,-0.02056552,-0.0318036,-0.035504,-0.041986,sell
2018-09-07,0,2,1,1,1,2,1,0,1,4.79,2.72,0,5.52,3.28,0,-0.017796, 0.00430770,-0.0066347,-0.008371,-0.006635,sell
2018-09-08,1,4,0,1,1,3,0,2,1,4.24,5.72,2.9,4.54,4.73,2.47, 0.000856,-0.00811623,-0.0117972,-0.012547,-0.019167,sell
2018-09-09,1,1,2,0,1,1,1,1,1,1.25,5.43,1.99,1.13,3.63,2.96,-0.024401,-0.02018512,-0.0302296,-0.024401,-0.015552,sell
2018-09-10,1,1,0,1,1,2,0,1,2,4.14,4.71,0,3.6,4.26,2.84, 0.004773, 0.00513041, 0.0048172, 0.014260, 0.013345,buy
2018-09-11,1,0,0,0,1,2,0,1,2,2.1,1.36,2.58,2.21,2.45,0, 0.029872, 0.06310735, 0.0296269, 0.029872, 0.031193,buy
2018-09-12,1,0,1,0,2,2,1,2,2,4.41,4.32,2.96,5.48,5.82,2.51,-0.005754,-0.00643301,-0.0026248,-0.007764,-0.005969,sell
2018-09-13,1,0,2,0,2,2,2,3,2,5.43,2.74,2.96,5.93,4.11,1.72, 0.002884,-0.00650348, 0.0018131, 0.000209,-0.007507,buy
2018-09-14,0,0,2,1,1,1,3,3,1,5.11,4.39,0.82,4.77,4.11,0.7, 0.005660, 0.00399549,-0.0198493,-0.000365,-0.019935,sell
2018-09-15,0,0,2,1,1,3,1,3,1,5.42,4.69,0,4.03,6.36,4.48, 0.012857, 0.00804204, 0.0132357, 0.004561, 0.004026,buy
2018-09-16,0,0,3,0,1,1,3,1,1,3,3.31,2.82,0.9,4.24,5.7,-0.009522,-0.01055696,-0.0072245,-0.010279,-0.003515,sell
2018-09-17,1,1,0,0,1,2,1,2,1,5.51,2.9,0,3.22,3.32,5,-0.019568,-0.00923049,-0.0185863,-0.016206,-0.010774,sell
2018-09-18,1,0,0,0,1,1,1,2,1,3.98,0,0,0.64,0.25,2.4,-0.014310, 0.00581855,-0.0152840, 0.005649,-0.002561,sell
2018-09-19,1,1,0,0,0,1,0,0,1,2.47,0.5,2.74,0,0.63,0, 0.000871, 0.00016257, 0.0082484, 0.000163,-0.015277,sell
2018-09-20,1,1,1,0,0,2,0,0,2,5.31,2.63,1.11,2.67,2.61,2.78,-0.001520,-0.02493116, 0.0158752,-0.003907,-0.004645,sell
2018-09-21,0,0,2,1,0,1,1,0,0,4.85,0,2.65,2.84,0.69,0, 0.026225, 0.02044193, 0.0204419, 0.022029, 0.020442,buy
2018-09-22,0,2,1,3,0,2,0,2,1,3.87,3.56,3,4.16,5.41,0.49, 0.015000, 0.00340343, 0.0126585, 0.004378, 0.004378,buy
2018-09-23,0,2,0,2,0,2,2,0,1,4.94,4.79,0,2.96,5.57,2.65, 0.004464, 0.00287949, 0.0084924, 0.002879,-0.007835,sell
2018-09-24,1,1,1,1,0,2,2,0,2,2.73,5.68,0,2.5,3.09,2.65,-0.006630,-0.00703334,-0.0088284,-0.001870,-0.001682,sell
2018-09-25,1,1,0,1,2,3,0,1,2,6.02,3.81,2.82,3.16,2.74,3.45,-0.001752,-0.01318817,-0.0150231,-0.010982,-0.027617,sell
2018-09-26,1,1,0,0,0,2,0,0,0,4.58,0.44,0,0,0,1.63,-0.022837,-0.01830631,-0.0264923,-0.020493,-0.018350,sell
2018-09-27,2,1,0,2,1,2,0,0,1,7.27,2.84,0.96,2.56,2.8,4.38,-0.000568,-0.00258010,-0.0023687,-0.001993,-0.006861,buy
2018-09-28,1,0,1,2,1,2,0,0,0,7.67,0,2.59,2.86,0,4.95, 0.016684, 0.01668400, 0.0212227, 0.016684, 0.019452,buy
2018-09-29,1,1,2,1,0,3,0,0,0,6.12,2.72,2.65,2.69,2.88,0.71,-0.001726, 0.01654201, 0.0035235, 0.001825, 0.001825,buy
2018-09-30,1,3,1,2,0,1,1,0,0,5.13,3.09,2.63,0.38,2.49,2.58, 0.001000, 0.00609843,-0.0041389, 0.001000, 0.001000,buy
2018-10-01,0,0,2,0,1,1,0,1,0,1.76,2.61,0,2.65,2.47,2.8,-0.004593,-0.00472404,-0.0033154,-0.004836,-0.003468,sell
2018-10-02,0,1,0,1,1,1,0,1,2,3.93,2.92,0.87,2.27,0.73,2.67, 0.002768,-0.01380881,-0.0133010,-0.014388,-0.000228,sell
2018-10-03,0,0,0,1,0,1,0,0,2,1.14,0,2.56,0.71,2.45,0, 0.011737, 0.00869375, 0.0070075, 0.000345, 0.002866,buy
2018-10-04,0,0,1,1,1,1,0,1,2,3.71,2.47,0,2.89,2.42,2.59, 0.009245, 0.00752177, 0.0012875, 0.006431, 0.007914,buy
2018-10-05,0,1,1,0,0,1,1,2,1,3.64,0.41,2.67,2.67,1.08,0, 0.006439, 0.00718108, 0.0096943, 0.000168, 0.007181,buy
2018-10-06,0,2,1,1,0,2,2,1,1,3.89,3.53,2.63,2.69,3.26,2.69,-0.004141,-0.00135107,-0.0041446,-0.001351,-0.002264,sell
2018-10-07,0,0,2,1,0,2,1,0,1,1.52,3.43,2.65,0,3.22,2.9,-0.027584,-0.02599994,-0.0235357,-0.027602,-0.025571,sell
2018-10-08,1,1,0,1,1,2,0,0,2,0.86,3.73,0.54,2.76,3.22,2.92,-0.001407, 0.00302668, 0.0010186,-0.002191, 0.001984,buy
2018-10-09,2,0,0,0,1,1,0,0,1,2.84,1.8,0.41,0,1.28,0.39,-0.003023,-0.00624984,-0.0029363, 0.008709,-0.002936,sell
2018-10-10,2,0,0,0,2,0,0,2,2,0,5.78,2.59,3.48,5.84,2.72, 0.003618,-0.00227279,-0.0049195,-0.004327, 0.004389,sell
2018-10-11,1,0,0,0,1,1,1,1,2,2.86,4.42,0,4.94,2.23,1.5,-0.024582,-0.02449078,-0.0265842,-0.025720,-0.003443,sell
2018-10-12,0,0,0,1,1,3,1,1,1,2.52,1.95,2.65,5.5,3.51,0.43,-0.004553,-0.00939334,-0.0093933,-0.003670,-0.000724,sell
2018-10-13,1,0,1,0,1,2,1,3,1,2.86,4.06,1.52,1.54,3.25,3.11, 0.010166, 0.01721174, 0.0026689, 0.008396, 0.020004,buy
2018-10-14,2,1,0,0,0,0,3,1,1,0,3.46,2.92,1.39,2.88,3.65,-0.028047,-0.01537935,-0.0153793,-0.002137,-0.017226,sell
2018-10-15,2,1,0,0,0,1,0,2,1,0,3.1,2.82,2.69,1.08,5.86, 0.014626, 0.01204298, 0.0178982, 0.002282, 0.014626,buy
2018-10-16,1,0,0,0,0,1,0,0,2,2.56,1.37,0,0,0,2.47, 0.025530, 0.02974807, 0.0261456, 0.027783, 0.027803,buy
2018-10-17,1,0,0,0,0,1,0,0,3,0,0.95,0,2.54,2.72,2.98, 0.000084,-0.00315072, 0.0009956, 0.001447, 0.001209,buy
2018-10-18,1,1,0,0,0,0,1,0,3,2.82,4.67,2.86,2.86,0,2.72,-0.009783, 0.00169117,-0.0082444,-0.003649, 0.018018,buy
2018-10-19,0,1,0,0,0,0,1,3,1,2.02,2.98,0,2.46,2.78,0,-0.006973,-0.00108299,-0.0065365, 0.005532,-0.006973,buy
2018-10-20,0,2,1,0,0,1,2,3,1,2.94,3.44,0.42,3.6,2.03,2.72, 0.036513,-0.02995077, 0.0011916,-0.006513,-0.014861,sell
2018-10-21,0,1,1,1,0,2,2,1,1,3.06,3.89,2.78,2,2.65,2.84,-0.000601, 0.00203209,-0.0009564, 0.002969, 0.003108,buy
2018-10-22,0,0,1,1,0,2,2,1,2,0.74,3.37,2.72,7.14,2.82,2.7, 0.009709, 0.00968831, 0.0167960, 0.005621, 0.000282,buy
2018-10-23,0,0,0,1,1,1,1,2,1,4.23,3.35,2.98,5.27,0,0, 0.024965, 0.00142852, 0.0243186, 0.022487, 0.008143,buy
2018-10-24,1,1,0,1,3,1,1,1,0,4.94,0,1.1,6.81,2.74,2.98, 0.006040, 0.01070161, 0.0024873, 0.004039,-0.001795,buy
2018-10-25,0,1,1,0,2,1,1,1,1,3,2.69,0,5.83,0.37,1.33, 0.039737, 0.01638112, 0.0126894, 0.012389, 0.003476,buy
2018-10-26,0,0,1,3,2,2,0,1,1,4.44,1.57,2.76,4.7,3.06,1.52, 0.004312, 0.00371264, 0.0035590, 0.002977, 0.004312,buy
2018-10-27,0,0,2,2,1,2,1,1,0,3.66,0,0,3.52,4.13,3.62, 0.012155, 0.01560858, 0.0152454, 0.012106, 0.017609,buy
2018-10-28,0,3,1,1,1,1,1,2,0,3.02,2.59,2.84,0.58,4.71,3.24, 0.000267,-0.00229449, 0.0017139,-0.002503, 0.000854,buy
2018-10-29,0,1,2,1,2,1,0,1,0,0,2.56,2.58,2.49,5.54,3.29, 0.000719, 0.00071943, 0.0246742, 0.022148, 0.008315,buy
2018-10-30,0,1,1,2,1,1,0,0,3,2.49,2.88,2.48,0,5.16,2.22, 0.029275, 0.01113477, 0.0460515,-0.003464,-0.004161,buy
2018-10-31,0,1,0,2,1,1,0,0,2,0,0,2.51,2.96,8.74,5.53, 0.000657,-0.00220821, 0.0139812,-0.001719,-0.002208,sell
2018-11-01,1,0,1,1,2,2,0,1,0,2.92,2.59,0,3.1,4.16,1.41, 0.030229, 0.03360643, 0.0347768, 0.017188, 0.048737,buy
2018-11-02,1,2,0,1,1,2,1,2,1,3.49,0,2.58,3.39,5.32,2.89, 0.012404, 0.01161212,-0.0036991,-0.002278, 0.005771,buy
2018-11-03,1,0,1,1,1,2,2,0,0,4.03,2.65,0,1.82,3.75,2.78, 0.021543, 0.01592931, 0.0029855, 0.021562, 0.019730,buy
2018-11-04,1,0,1,2,1,3,0,1,1,4.4,3.25,2.8,5.96,3.66,2.96, 0.006468, 0.00435734, 0.0039361, 0.002184, 0.006468,buy
2018-11-05,1,1,1,0,1,1,1,0,0,2.8,3.25,2.67,2.39,0.66,0,-0.008306,-0.00830642,-0.0046417,-0.016055,-0.017210,sell
2018-11-06,3,2,0,0,2,2,1,1,0,5.7,3.24,2.37,3.83,3.44,2.65, 0.028950, 0.02116111, 0.0207193,-0.003454, 0.021083,buy
2018-11-07,1,1,0,0,1,2,1,1,0,1.76,1.05,2.78,3.49,0.39,0, 0.023882, 0.01412225, 0.0238823, 0.021926, 0.014833,buy
2018-11-08,1,1,0,1,1,2,2,0,1,3.64,4.67,0,2.67,3.14,3.38,-0.004439,-0.00443857, 0.0028275,-0.004439, 0.006464,sell
2018-11-09,2,1,1,1,1,1,3,0,0,3.22,3,2.63,2.54,3.49,4.57,-0.006767, 0.00022966, 0.0112012, 0.036608, 0.013224,buy
2018-11-10,1,2,1,0,1,0,2,3,0,2.25,5.4,0,0,2.75,5.88, 0.012149,-0.00168840,-0.0034651, 0.012348, 0.012149,buy
2018-11-11,2,2,0,0,1,1,2,3,0,2.96,3.27,0.72,2.61,2.77,3.19, 0.002476, 0.00945930,-0.0073748, 0.002476, 0.001001,buy
2018-11-12,0,1,1,0,0,1,2,0,0,0,3.73,2.72,0,0.56,1.37,-0.019533,-0.02602173,-0.0055999,-0.005600,-0.001971,sell
2018-11-13,0,1,1,0,0,2,2,0,3,2.63,3.25,2.88,0.53,3.57,3.38,-0.012464,-0.01542886,-0.0147138,-0.044834,-0.020610,sell
2018-11-14,0,0,1,0,0,1,1,1,0,0,0,2.63,2.86,1.05,0.54,-0.013844,-0.01384407,-0.0197389, 0.020772,-0.013499,sell
2018-11-15,1,1,1,0,0,0,2,2,0,0,0.42,0.47,2.94,1.8,3.32,-0.020024, 0.01035635,-0.0190740,-0.022657,-0.018862,sell
2018-11-16,1,2,2,0,0,0,0,2,0,2.67,2.96,0,2.56,4.33,1.93,-0.015812,-0.00110963,-0.0125909,-0.012591,-0.001523,sell
2018-11-17,0,0,3,0,0,0,1,0,1,2.69,0,2.69,0,4.27,2.76,-0.011455,-0.01062563,-0.0106256,-0.010626,-0.032974,sell
2018-11-18,0,0,1,2,0,2,1,0,1,2.82,2.69,0,0.41,4.26,3.3, 0.018045, 0.01628743, 0.0105031, 0.028007, 0.007257,buy
2018-11-19,0,1,1,1,0,1,2,0,1,1.4,2.07,2.54,2.51,1.18,0.6,-0.036432,-0.03643171,-0.0339693,-0.031993,-0.031352,sell
2018-11-20,1,0,2,0,2,0,2,0,0,0,3,2.9,0,3.88,3.71,-0.014831,-0.01228553,-0.0241398,-0.014266,-0.010196,sell
2018-11-21,1,1,2,1,2,0,1,1,0,2.9,2.58,3.04,2.88,2.74,1.91,-0.011516, 0.00022050,-0.0115164,-0.010200,-0.008878,sell
2018-11-22,0,0,2,2,1,1,1,0,0,0,0,0.64,2.63,1.24,5.52, 0.005713, 0.00571264, 0.0111150,-0.000517, 0.006062,buy
2018-11-23,0,0,1,3,2,2,1,0,1,2.8,2.8,2.4,3.38,3.18,5.71,-0.022286, 0.00873361, 0.0087336,-0.022286,-0.022286,sell
2018-11-24,0,1,2,0,2,2,2,0,1,3.33,0.46,0.64,1.37,2.91,4.46,-0.035317,-0.02772536,-0.0359092,-0.014437,-0.013384,sell
2018-11-25,0,3,0,1,2,2,0,1,1,4.25,4.52,2.61,5.65,3.04,2.92,-0.007672,-0.02108748,-0.0226646,-0.026476,-0.008325,sell
2018-11-26,0,0,2,0,2,2,0,0,1,2.94,5.86,2.4,2.71,0.78,0,-0.000149,-0.00322613,-0.0040165,-0.014792, 0.001348,buy
2018-11-27,0,1,1,2,1,2,0,0,4,4.24,4.46,2.54,3.72,3.62,2.69,-0.004110,-0.01683910,-0.0087867,-0.004560,-0.021002,sell
2018-11-28,0,0,1,2,1,1,0,0,1,1.09,0.95,0,3.43,1.43,0, 0.030388, 0.03573516,-0.0100943, 0.030903,-0.001673,buy
2018-11-29,0,2,1,1,2,0,0,2,1,1.61,0.83,2.65,3.46,5.28,2.69, 0.037191, 0.03719131, 0.0370899, 0.008590, 0.035036,buy
2018-11-30,0,1,1,1,2,1,2,1,0,3.13,2.65,0,2.67,6.6,3.89,-0.001899, 0.02355628, 0.0002902,-0.002263,-0.008505,sell
2018-12-01,0,0,0,2,1,2,1,1,0,2.7,0,2.49,0,7.9,5.72, 0.012669, 0.01566101, 0.0240359, 0.010162,-0.009317,buy
2018-12-02,0,0,0,2,1,2,1,0,1,2.67,2.98,2.65,2.7,5.12,2.74, 0.022537, 0.03323549, 0.0324591,-0.000622,-0.013637,buy
2018-12-03,1,0,1,1,2,2,0,0,0,0,2.92,2.65,0,6.39,3.97,-0.010601,-0.01060053, 0.0190853,-0.008510,-0.003116,sell
2018-12-04,2,1,0,1,2,1,0,1,0,2.65,2.59,0,2.69,2.75,1.49, 0.044430, 0.04263004, 0.0535030, 0.015332, 0.041258,buy
2018-12-05,1,0,0,2,1,0,1,0,0,0,0,2.86,2.58,3.15,0, 0.034747, 0.05597660, 0.0659164, 0.065785, 0.053825,buy
2018-12-06,1,0,0,2,1,3,0,0,1,2.82,0.5,1.35,2.69,4.32,2.72,-0.034352, 0.01186452, 0.0120552,-0.032885,-0.034352,sell
2018-12-07,0,0,1,1,1,2,2,0,1,2.64,2.82,0,0.44,4.07,2.65, 0.015583, 0.01595146, 0.0081200, 0.015951, 0.008264,buy
2018-12-08,1,1,0,1,0,1,1,1,0,2.94,0,2.96,0.35,4.19,2.69,-0.011431,-0.00840810,-0.0109900,-0.008017,-0.008408,sell
2018-12-09,1,0,0,1,0,0,1,3,0,2.63,2.86,2.72,2.86,1.61,0.63, 0.022056, 0.03079026, 0.0313213, 0.013814, 0.030790,buy
2018-12-10,0,0,0,1,0,0,1,2,1,0,1.64,2.67,0,4.91,0,-0.016765,-0.00544388,-0.0181557,-0.018274,-0.017585,sell
2018-12-11,0,0,0,1,0,1,1,1,3,1.12,2.72,1,2.94,4.22,2.98, 0.022018, 0.01640656, 0.0110453, 0.009923, 0.013485,buy
2018-12-12,0,0,0,1,0,2,1,1,1,3,2.98,0,2.6,2.32,0, 0.028099, 0.02349492, 0.0311381, 0.035239, 0.024298,buy
2018-12-13,0,1,0,1,0,0,1,2,1,0,0,2.69,3.65,4.04,0.57,-0.006212,-0.02264212,-0.0110422,-0.022642,-0.022642,sell
2018-12-14,1,2,0,1,0,0,1,2,0,2.88,1.02,0,3.94,3.39,2.84,-0.013999,-0.00744561,-0.0231980,-0.027041,-0.023198,sell
2018-12-15,1,0,2,1,0,1,0,1,0,2.18,2.7,0,2.2,2.99,2.7,-0.001011, 0.00253242,-0.0016018, 0.007025,-0.002590,buy
2018-12-16,0,1,1,1,0,1,0,1,1,2.94,0,2.8,5.63,1.69,2.67, 0.002027,-0.00619425, 0.0021867, 0.000030,-0.003074,sell
2018-12-17,0,0,1,2,0,1,0,1,1,2.86,2.78,2.78,3.04,0,0.69, 0.016819, 0.02123157, 0.0215351,-0.006753, 0.031591,buy
2018-12-18,1,1,0,1,0,0,1,1,0,0,2.8,2.54,2.06,2.63,0, 0.021125, 0.04964560, 0.0420362, 0.046978, 0.038055,buy
2018-12-19,1,1,0,1,2,1,1,2,0,2.75,2.5,0.88,3.93,0,2.88, 0.059711, 0.04523432, 0.0438810, 0.030526, 0.034198,buy
2018-12-20,1,0,1,0,1,2,0,2,0,0.29,2.67,0.24,4.61,2.54,0,-0.003766,-0.00376560, 0.0039354,-0.001538, 0.002047,sell
2018-12-21,1,0,0,3,1,1,1,0,0,3.34,0,2.69,5.01,2.61,2.74, 0.007057, 0.00651999, 0.0066275, 0.005423, 0.005423,buy
2018-12-22,1,0,3,1,0,1,0,1,1,3.55,2.63,0,2.98,3.11,2.94, 0.005913, 0.00241259, 0.0047431, 0.003296,-0.008661,sell
2018-12-23,1,2,2,1,1,1,0,0,0,4.1,0,2.7,4.27,1.33,2.9, 0.009530, 0.01729745, 0.0158553,-0.021067, 0.018162,buy
2018-12-24,1,2,2,0,0,2,0,0,1,2.09,2.56,2.63,0.69,5.76,0.39, 0.020934, 0.02984660, 0.0139318, 0.029701, 0.032340,buy
2018-12-25,1,1,2,1,0,1,0,0,2,4.39,2.98,2.9,2.86,2.52,3.11,-0.030634,-0.03369285,-0.0089995,-0.029436,-0.017688,sell
2018-12-26,1,1,2,1,0,2,0,0,2,5.03,2.59,0,2.74,3.5,1.89, 0.003576,-0.02634624, 0.0086432,-0.011048,-0.013978,sell
2018-12-27,1,1,1,0,0,2,0,2,1,4.91,0,2.02,2.84,2.49,1.71,-0.008011, 0.00472806, 0.0047281,-0.003110, 0.005005,sell
2018-12-28,1,0,0,1,1,2,0,2,1,7.5,2.52,2.92,0,2.96,4.27,-0.003282,-0.00558699,-0.0032825, 0.009458, 0.009785,sell
2018-12-29,1,0,0,0,0,2,2,0,1,7.61,0,0,2.65,0,4.46,-0.038615,-0.03818160, 0.0022187,-0.038442, 0.001946,buy
2018-12-30,1,0,0,1,1,4,0,1,0,5.94,2.03,2.78,0,2.88,5.7, 0.008715, 0.00088407,-0.0006446, 0.010375, 0.010375,buy
2018-12-31,1,0,0,1,1,2,2,1,0,1.67,2.96,2.72,3.24,1.95,3, 0.016642, 0.00710067, 0.0358974, 0.047481, 0.019952,buy
2019-01-01,3,0,1,0,0,3,2,1,0,3.47,3,2.06,3.11,0,4.92,-0.004882,-0.01579480,-0.0000497,-0.013793, 0.004249,sell
2019-01-02,3,2,0,1,0,2,2,0,0,0.56,2.69,2.86,3.95,3.47,3.44,-0.011162,-0.00126282,-0.0003959,-0.006495, 0.005730,sell
2019-01-03,1,1,1,1,0,3,1,0,0,0.83,0,0,5.22,5.96,1.19,-0.013282,-0.01278421,-0.0175296,-0.012188,-0.015088,sell
2019-01-04,1,2,0,1,0,3,1,0,2,2.69,2.49,2.72,3,7.16,3.8,-0.011813,-0.00962926, 0.0007272,-0.004114,-0.008715,sell
2019-01-05,2,1,0,1,0,1,3,0,2,2.9,3.62,0.43,4.5,4.03,3.24, 0.003533,-0.00166222,-0.0156187, 0.002430,-0.004932,buy
2019-01-06,1,1,0,1,0,1,2,1,2,2.98,1.28,0,1.5,3.98,1.76, 0.017683,-0.00143078, 0.0124034, 0.012272, 0.011607,buy
2019-01-07,0,0,0,1,0,1,1,2,2,0,4.99,2.84,0.56,4.53,2.7,-0.010198,-0.02080289,-0.0105976,-0.006755,-0.010393,sell
2019-01-08,0,0,0,1,0,1,2,0,1,0,5.15,1.57,2.59,0.78,0, 0.001829, 0.01327166, 0.0101337, 0.010999, 0.002315,buy
2019-01-09,0,0,0,1,0,0,4,1,3,3.55,5.1,2.86,2.61,3.26,1.54, 0.016079, 0.01639320, 0.0163932, 0.019586, 0.011661,buy
2019-01-10,1,0,0,0,0,1,2,2,2,1.55,3.81,2.78,3.03,2.65,2.86,-0.044522,-0.03452102,-0.0538791,-0.046395,-0.027262,sell
2019-01-11,1,2,0,0,0,0,2,1,1,5.57,1.13,0,1.77,2.42,0,-0.010373,-0.01216364,-0.0011344,-0.005574,-0.010384,sell
2019-01-12,2,3,0,0,0,1,1,0,0,4.36,2.64,0,1.64,2.54,2.7, 0.005580,-0.01052810,-0.0105281,-0.010528,-0.009906,sell
2019-01-13,2,2,2,0,0,0,1,0,2,3.85,3.61,2.94,5.55,0,1.4,-0.023534,-0.01349554,-0.0233105,-0.026908,-0.023534,sell
2019-01-14,2,1,1,1,0,0,1,0,0,3.42,1.06,0,1.94,2.94,2.72, 0.011526, 0.00666347, 0.0063037, 0.007633, 0.013703,buy
2019-01-15,1,3,0,1,0,1,0,0,0,0,4.05,1.29,3.53,0,2.92,-0.004633,-0.00736938,-0.0038057,-0.005768,-0.025485,sell
2019-01-16,1,3,1,0,1,1,1,0,0,2.54,4.65,2.54,3.6,2.58,0,-0.005398,-0.00876358,-0.0128599, 0.009830, 0.010197,sell
2019-01-17,0,1,3,1,2,2,1,1,0,0.55,4.95,2.58,3.92,3.88,2.9,-0.016173,-0.01606436, 0.0117574, 0.005256, 0.005142,sell
