Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.0101313, 0.01022, 0.014125, 0.0115153, 0.034082,buy
2019-06-09,0,0,0,1,1,1,0,0,1,6,3,0,0,0,0,0,0,3,-0.0121526,-0.01219,-0.010094,-0.0162953, 0.013103,sell
2019-06-10,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,0,0,3,-0.0011344, 0.00783, 0.007562,-0.0131590,-0.002767,buy
2019-06-11,0,0,1,0,1,1,1,1,0,3,3,0,0,3,3,0,0,3,-0.0015745, 0.00285, 0.003071, 0.0081122,-0.009838,sell
2019-06-12,0,0,1,0,1,1,1,1,0,3,3,0,0,3,3,0,0,3,-0.0015745, 0.00285, 0.003071, 0.0081122,-0.009838,sell
2019-06-13,1,0,1,0,2,0,1,1,0,3,3,0,0,6,6,0,0,0,-0.0034500,-0.00626,-0.000683,-0.0148910,-0.002576,sell
2019-06-14,1,1,2,1,2,0,1,1,0,6,3,3,3,6,6,0,0,0,-0.0139802,-0.01077,-0.000149,-0.0156572,-0.010003,sell
2019-06-15,1,1,1,1,2,0,0,1,0,6,3,3,3,3,3,0,0,0,-0.0100301,-0.00101, 0.001766,-0.0090350,-0.001600,sell
2019-06-16,1,1,1,1,1,0,0,1,0,3,3,3,3,3,3,0,0,0, 0.0011443, 0.02280, 0.022797, 0.0028090, 0.012885,buy
2019-06-17,1,1,1,1,1,0,0,0,0,3,0,3,3,3,3,0,0,0, 0.0180503, 0.04348, 0.044865, 0.0208124, 0.037625,buy
2019-06-18,1,1,1,1,1,0,0,0,0,3,0,3,3,3,3,0,0,0, 0.0180503, 0.04348, 0.044865, 0.0208124, 0.037625,buy
2019-06-19,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,-0.0322320,-0.00676,-0.031718,-0.0364100,-0.041503,sell
2019-06-20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.0147428,-0.00564,-0.014852,-0.0164398,-0.023892,sell
2019-06-21,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0, 0.0169265, 0.01036,-0.007864, 0.0143094,-0.004988,buy
2019-06-22,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0, 0.0169265, 0.01036,-0.007864, 0.0143094,-0.004988,buy
2019-06-23,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,0,3, 0.0133105,-0.00027, 0.007972, 0.0080606,-0.001157,buy
2019-06-24,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,0,3, 0.0133105,-0.00027, 0.007972, 0.0080606,-0.001157,buy
2019-06-25,0,1,0,1,1,1,1,0,1,3,0,3,3,3,3,0,0,3, 0.0342085, 0.01085, 0.021107, 0.0217945, 0.018497,buy
2019-06-26,0,1,1,1,1,1,1,0,1,3,0,6,3,3,3,0,0,3, 0.0348858, 0.02060, 0.043513, 0.0332110, 0.039993,buy
2019-06-27,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3, 0.0036879, 0.00455, 0.010767, 0.0044769, 0.006458,buy
2019-06-28,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3, 0.0036879, 0.00455, 0.010767, 0.0044769, 0.006458,buy
2019-06-29,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3, 0.0036879, 0.00455, 0.010767, 0.0044769, 0.006458,buy
2019-06-30,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3, 0.0036879, 0.00455, 0.010767, 0.0044769, 0.006458,buy
2019-07-01,0,2,2,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,-0.0279078,-0.03465,-0.018851,-0.0193062,-0.031498,sell
2019-07-02,0,2,2,1,0,0,0,0,0,6,3,3,3,0,0,0,0,0, 0.0100937,-0.02652, 0.007893, 0.0106982,-0.015338,buy
2019-07-03,0,2,2,1,0,0,0,0,0,6,3,3,3,0,0,0,0,0, 0.0100937,-0.02652, 0.007893, 0.0106982,-0.015338,buy
2019-07-04,0,2,2,1,0,1,0,0,0,6,3,3,3,0,0,0,3,0, 0.0104236,-0.02173,-0.004113,-0.0035310,-0.019556,sell
2019-07-05,0,1,2,1,0,1,0,0,0,3,3,3,3,0,0,0,3,0, 0.0060408,-0.01667, 0.005691, 0.0014692,-0.015636,sell
2019-07-06,0,1,2,1,0,1,0,0,1,3,6,3,3,0,0,0,3,0,-0.0093468,-0.00814,-0.008735,-0.0035386,-0.021612,sell
2019-07-07,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0,-0.0200629,-0.01754,-0.025651, 0.0100584,-0.023051,sell
2019-07-08,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0,-0.0200629,-0.01754,-0.025651, 0.0100584,-0.023051,sell
2019-07-09,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0,-0.0200629,-0.01754,-0.025651, 0.0100584,-0.023051,sell
2019-07-10,0,1,1,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,-0.0276486,-0.02071,-0.024285,-0.0023278,-0.028542,sell
2019-07-11,0,1,2,0,0,0,0,1,0,0,3,3,3,0,0,0,0,3, 0.0035807,-0.00550, 0.003880, 0.0024600,-0.000382,buy
2019-07-12,0,2,2,0,0,0,0,1,0,3,3,3,3,0,0,0,0,3,-0.0125180,-0.00638, 0.010400, 0.0122598,-0.007752,sell
2019-07-13,0,2,3,0,0,0,0,1,0,6,3,3,3,0,0,0,0,3, 0.0212797, 0.01706, 0.040580, 0.0300536,-0.000524,buy
2019-07-14,1,2,3,1,1,0,0,1,0,6,3,6,3,3,3,0,0,3,-0.0361235,-0.03066,-0.025041,-0.0484807,-0.040986,sell
2019-07-15,1,1,3,1,1,0,0,1,0,6,0,6,3,3,3,0,0,3,-0.0413172,-0.03370,-0.020135,-0.0525012,-0.038091,sell
2019-07-16,1,2,3,1,1,0,0,1,0,6,0,6,6,3,3,0,0,3,-0.0363439,-0.01098,-0.009362,-0.0425096,-0.023640,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,0,6,6,3,3,0,0,3,-0.0363439,-0.01098,-0.009362,-0.0425096,-0.023640,sell
2019-07-18,1,2,3,1,1,0,0,0,0,6,0,6,6,3,3,0,0,0, 0.0030104, 0.01140, 0.018721,-0.0009920, 0.006456,buy
2019-07-19,2,2,1,0,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.0077230, 0.01900, 0.027115, 0.0044973, 0.022983,buy
2019-07-20,2,2,1,0,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.0077230, 0.01900, 0.027115, 0.0044973, 0.022983,buy
2019-07-21,1,2,1,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,-0.0095608,-0.01895,-0.014831,-0.0173722,-0.012420,sell
2019-07-22,2,1,1,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,-0.0297243,-0.02621,-0.025691,-0.0287705,-0.028532,sell
2019-07-23,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,-0.0256495,-0.02227,-0.022690,-0.0271055,-0.027651,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,-0.0123709,-0.01195,-0.008594,-0.0073155,-0.014351,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0039614, 0.00149,-0.004726,-0.0063029,-0.005657,sell
2019-07-26,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.0229928,-0.01351,-0.013506,-0.0229928,-0.024897,sell
2019-07-27,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.0229928,-0.01351,-0.013506,-0.0229928,-0.024897,sell
2019-07-28,0,1,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,-0.0156848,-0.01854,-0.017164,-0.0188991,-0.014318,sell
2019-07-29,0,1,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,-0.0156848,-0.01854,-0.017164,-0.0188991,-0.014318,sell
2019-07-30,1,2,2,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0,-0.0102489,-0.01959,-0.003977,-0.0088129,-0.018286,sell
2019-07-31,1,2,1,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.0169284, 0.00799, 0.018963, 0.0129605, 0.012775,buy
2019-08-01,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0, 0.0377090, 0.02234, 0.031090, 0.0220535, 0.037228,buy
2019-08-02,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0, 0.0377090, 0.02234, 0.031090, 0.0220535, 0.037228,buy
2019-08-03,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.0375744, 0.01520, 0.037891, 0.0145302, 0.024648,buy
2019-08-04,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.0375744, 0.01520, 0.037891, 0.0145302, 0.024648,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0265535, 0.02257, 0.022483, 0.0039707, 0.020369,buy
2019-08-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.0363396, 0.02216, 0.038543,-0.0009612, 0.010329,buy
2019-08-07,1,1,0,1,0,1,0,0,0,0,0,3,0,3,3,3,0,0,-0.0120932,-0.01117,-0.009866,-0.0098655,-0.024166,sell
2019-08-08,1,1,1,1,0,1,0,0,0,0,0,6,0,3,3,3,0,0,-0.0143662,-0.01784,-0.016461,-0.0092357,-0.021357,sell
2019-08-09,1,1,1,2,0,1,0,0,0,0,0,6,3,3,3,3,0,0,-0.0112720,-0.02101,-0.016283,-0.0076190,-0.015153,sell
2019-08-10,1,1,1,2,0,1,0,0,0,0,0,6,3,3,3,3,0,0,-0.0112720,-0.02101,-0.016283,-0.0076190,-0.015153,sell
2019-08-11,1,2,3,2,0,1,0,0,0,3,3,6,6,3,3,3,0,0, 0.0225651, 0.01799, 0.033837, 0.0316399, 0.032814,buy
2019-08-12,1,1,3,1,0,1,0,0,1,3,3,3,6,3,0,3,0,3, 0.0048162, 0.00238, 0.005272, 0.0060090, 0.004048,buy
2019-08-13,1,2,3,1,0,0,0,0,1,3,6,3,6,0,0,3,0,3,-0.0001853,-0.00431,-0.002785,-0.0005570,-0.003934,sell
2019-08-14,1,2,2,1,0,0,0,0,1,3,6,0,6,0,0,3,0,3,-0.0036382,-0.00436,-0.002308,-0.0072776,-0.004320,sell
2019-08-15,1,2,2,0,0,0,0,0,1,3,6,0,3,0,0,3,0,3, 0.0015591,-0.00442, 0.001691,-0.0029795,-0.002996,sell
2019-08-16,1,2,1,0,0,0,0,0,1,3,3,0,3,0,0,3,0,3, 0.0030563, 0.00055, 0.004560,-0.0002499, 0.004363,buy
2019-08-17,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,3, 0.0004507,-0.00344,-0.000404,-0.0084130, 0.002096,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3, 0.0078567, 0.01257,-0.002197, 0.0186950, 0.005976,buy
2019-08-19,1,1,1,1,0,0,1,0,0,0,0,3,0,3,6,3,0,0, 0.0058304, 0.00606, 0.000158,-0.0005172,-0.013999,sell
2019-08-20,1,1,1,1,0,1,1,0,0,0,0,3,0,6,6,3,0,0,-0.0027022,-0.01301,-0.014917,-0.0158395,-0.013817,sell
2019-08-21,1,1,1,2,0,1,1,0,0,0,0,3,3,6,6,3,0,0,-0.0167870,-0.03380,-0.031532,-0.0293737,-0.022949,sell
2019-08-22,1,1,2,2,0,1,1,0,1,3,3,3,3,6,6,3,0,0,-0.0063635,-0.02971,-0.015638,-0.0253012,-0.008448,sell
2019-08-23,1,1,2,2,0,1,1,0,1,3,6,3,3,6,3,3,0,0,-0.0081097,-0.02327,-0.007761,-0.0162945,-0.000169,sell
2019-08-24,1,0,1,2,0,0,0,0,1,3,6,0,3,0,0,3,0,0,-0.0269627,-0.01827,-0.035173,-0.0275689,-0.024557,sell
2019-08-25,1,0,1,1,0,0,0,0,2,3,6,0,0,0,0,3,0,3,-0.0203238,-0.00714,-0.016514,-0.0203238,-0.018169,sell
2019-08-26,1,0,0,1,0,0,0,0,2,3,3,0,0,0,0,3,0,3,-0.0152777,-0.00623,-0.020307,-0.0150985,-0.015394,sell
2019-08-27,1,0,1,1,0,0,1,0,2,3,3,0,0,3,3,3,0,3,-0.0152598,-0.01302,-0.020305,-0.0156424,-0.015260,sell
2019-08-28,1,0,1,0,0,0,1,0,1,0,0,0,0,3,3,3,0,3,-0.0155938,-0.00951,-0.006888, 0.0029261,-0.018774,sell
2019-08-29,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,-0.0210474,-0.00401,-0.008938,-0.0429245,-0.043817,sell
2019-08-30,0,1,1,1,0,0,1,1,1,3,3,0,0,6,6,0,0,0,-0.0226214,-0.02289,-0.014619,-0.0160837,-0.022891,sell
2019-08-31,1,1,0,1,0,0,0,1,2,3,3,3,0,3,3,3,0,0, 0.0042459, 0.00731, 0.002512, 0.0091367, 0.005321,buy
2019-09-01,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0,-0.0010279,-0.00155,-0.005158, 0.0020038,-0.005590,sell
2019-09-02,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0,-0.0010279,-0.00155,-0.005158, 0.0020038,-0.005590,sell
2019-09-03,1,1,0,0,1,0,0,1,2,3,0,3,3,3,3,3,0,0, 0.0178831, 0.01591, 0.015911, 0.0209327, 0.004561,buy
2019-09-04,1,2,0,0,1,0,0,2,2,0,0,6,3,6,6,3,0,0,-0.0093154,-0.01020,-0.010198, 0.0074256,-0.006846,sell
2019-09-05,1,1,0,0,2,0,0,1,2,0,0,6,6,3,3,3,0,0,-0.0043869,-0.00550,-0.001137,-0.0001203,-0.009246,sell
2019-09-06,2,1,0,0,2,0,0,1,1,0,0,3,6,3,3,3,3,0,-0.0026314,-0.00115, 0.007932,-0.0024854,-0.006334,sell
2019-09-07,2,1,0,0,2,0,0,1,1,0,0,3,6,3,3,3,3,0,-0.0026314,-0.00115, 0.007932,-0.0024854,-0.006334,sell
2019-09-08,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,3,0, 0.0086164, 0.00692, 0.002999, 0.0108999,-0.004496,buy
2019-09-09,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,3,-0.0033665,-0.00335,-0.011481,-0.0033665,-0.017042,sell
2019-09-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0121313,-0.02024,-0.013466,-0.0279927,-0.026381,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0121313,-0.02024,-0.013466,-0.0279927,-0.026381,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0121313,-0.02024,-0.013466,-0.0279927,-0.026381,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0121313,-0.02024,-0.013466,-0.0279927,-0.026381,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,6, 0.0057785,-0.00066,-0.001254,-0.0042250,-0.003189,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0220373, 0.01709, 0.011573, 0.0080619, 0.016751,buy
2019-09-16,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0220373, 0.01709, 0.011573, 0.0080619, 0.016751,buy
2019-09-17,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0220373, 0.01709, 0.011573, 0.0080619, 0.016751,buy
2019-09-18,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0, 0.0469127, 0.04173, 0.033784, 0.0314580, 0.039013,buy
2019-09-19,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0, 0.0469127, 0.04173, 0.033784, 0.0314580, 0.039013,buy
2019-09-20,1,0,1,0,1,0,0,1,2,3,3,0,0,3,3,0,3,3,-0.0159017,-0.00813,-0.010171,-0.0080585,-0.010672,sell
2019-09-21,1,0,1,0,0,0,0,2,2,6,0,0,0,3,3,0,3,3, 0.0061636, 0.00611, 0.003722, 0.0017985, 0.002486,buy
2019-09-22,1,0,2,1,0,0,0,3,2,6,0,3,3,3,3,0,3,6,-0.0184035,-0.00890,-0.008855,-0.0080967,-0.010089,sell
2019-09-23,1,0,2,1,0,0,0,3,4,6,0,3,3,6,6,0,3,6,-0.0172148,-0.01117,-0.011846,-0.0121092,-0.012438,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,0,3,3,6,6,0,0,3,-0.0184411,-0.01873,-0.019570,-0.0177501,-0.017765,sell
2019-09-25,0,0,1,2,0,0,0,2,2,3,0,3,6,3,3,0,0,3,-0.0219494,-0.02278,-0.023942,-0.0178454,-0.014486,sell
2019-09-26,0,0,1,2,0,0,0,3,2,3,0,6,6,3,3,0,0,3,-0.0211235,-0.02662,-0.021885,-0.0176624,-0.015615,sell
2019-09-27,0,0,1,1,0,0,0,2,2,3,0,3,3,3,3,0,0,3,-0.0230130,-0.02510,-0.022429,-0.0223701,-0.014126,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,0,3,3,0,3,0,0,0,-0.0002642,-0.00179,-0.000474,-0.0004041,-0.001232,sell
2019-09-29,0,0,0,2,0,0,0,1,0,0,0,3,3,0,0,0,0,3, 0.0192673, 0.00436, 0.020060, 0.0152198, 0.013036,buy
2019-09-30,0,0,0,2,0,0,1,1,0,3,0,3,3,0,0,0,0,3, 0.0235415, 0.02092, 0.025698, 0.0307501, 0.018044,buy
2019-10-01,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,0,3, 0.0093141, 0.00962, 0.018468, 0.0278730,-0.010469,buy
2019-10-02,0,0,1,1,0,0,1,0,0,3,0,0,3,0,0,0,0,3, 0.0607548, 0.04708, 0.048956, 0.0461529, 0.044363,buy
2019-10-03,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.0306578, 0.03715, 0.023262, 0.0429074, 0.027581,buy
2019-10-04,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.0306578, 0.03715, 0.023262, 0.0429074, 0.027581,buy
2019-10-05,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.0306578, 0.03715, 0.023262, 0.0429074, 0.027581,buy
2019-10-06,0,0,1,2,0,0,1,0,0,0,3,3,3,0,0,0,0,3, 0.0357718, 0.03061, 0.037133, 0.0469598, 0.035772,buy
2019-10-07,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.0306578, 0.03715, 0.023262, 0.0429074, 0.027581,buy
2019-10-08,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.0306578, 0.03715, 0.023262, 0.0429074, 0.027581,buy
2019-10-09,0,0,1,1,0,0,2,0,0,3,3,3,3,0,0,0,0,0, 0.0499778, 0.05682, 0.055173, 0.0593218, 0.057697,buy
2019-10-10,0,1,1,1,0,0,2,0,0,3,3,3,3,3,0,0,0,0, 0.0110136, 0.00946, 0.011764, 0.0203505, 0.014416,buy
2019-10-11,0,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0, 0.0129098,-0.00500,-0.001284,-0.0049980,-0.005334,sell
2019-10-12,0,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0, 0.0129098,-0.00500,-0.001284,-0.0049980,-0.005334,sell
2019-10-13,0,2,0,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0, 0.0112923,-0.01244,-0.012003,-0.0124386,-0.013732,sell
2019-10-14,0,2,1,0,0,0,1,1,0,0,3,3,3,3,3,0,0,0, 0.0062674,-0.00265, 0.002732,-0.0026472,-0.004522,sell
2019-10-15,0,2,1,0,0,1,1,1,0,3,3,3,3,3,3,0,0,0, 0.0012523,-0.01004,-0.005242,-0.0051593,-0.009878,sell
2019-10-16,0,2,1,0,0,1,0,1,0,3,3,0,3,3,3,0,0,0,-0.0134053,-0.01983,-0.005658,-0.0157626,-0.011740,sell
2019-10-17,0,2,1,0,0,2,0,0,0,3,3,3,3,3,0,0,0,0, 0.0019366,-0.01461, 0.000284,-0.0004855,-0.000593,buy
2019-10-18,0,2,1,0,0,2,0,1,0,3,3,3,3,3,3,0,0,0,-0.0116904,-0.01132,-0.007858,-0.0081782,-0.004735,sell
2019-10-19,0,2,1,0,0,2,0,1,0,3,3,3,3,3,3,0,0,0,-0.0116904,-0.01132,-0.007858,-0.0081782,-0.004735,sell
2019-10-20,0,2,1,0,1,2,0,1,0,3,3,3,3,3,3,0,0,3, 0.0215747, 0.02062, 0.009689, 0.0217802, 0.009786,buy
2019-10-21,0,1,1,0,1,2,0,1,0,3,3,3,3,0,3,0,0,3, 0.0321924, 0.03175, 0.008325, 0.0319205, 0.013202,buy
2019-10-22,0,1,1,0,1,2,0,1,0,3,3,3,3,0,3,0,0,3, 0.0321924, 0.03175, 0.008325, 0.0319205, 0.013202,buy
2019-10-23,0,1,2,0,1,4,0,1,0,6,3,6,3,3,3,0,0,3, 0.0098679, 0.01062, 0.004121, 0.0107554, 0.004114,buy
2019-10-24,0,1,2,0,1,4,0,0,0,6,3,6,3,3,0,0,0,3, 0.0169132, 0.01627, 0.016024, 0.0183326, 0.014388,buy
2019-10-25,0,0,2,0,2,2,0,0,0,3,3,3,0,3,0,0,0,6, 0.0031147, 0.01501, 0.013446, 0.0056503, 0.015014,buy
2019-10-26,1,0,1,0,2,2,0,0,0,3,0,3,0,3,0,0,3,6,-0.0078312,-0.00275,-0.011790,-0.0163623,-0.002746,sell
2019-10-27,1,0,2,0,2,2,0,0,0,3,0,3,0,6,0,0,3,6,-0.0098494,-0.01035,-0.010834,-0.0136237,-0.003459,sell
2019-10-28,1,0,2,0,2,2,0,0,0,3,0,3,0,6,0,0,3,6,-0.0098494,-0.01035,-0.010834,-0.0136237,-0.003459,sell
2019-10-29,1,0,2,0,2,2,1,0,0,3,0,3,0,6,3,0,3,6,-0.0091854,-0.01023,-0.010211,-0.0099457,-0.006613,sell
2019-10-30,1,0,2,0,1,1,2,0,0,3,0,0,0,6,6,0,3,3,-0.0117994,-0.01197,-0.014880,-0.0078051,-0.015575,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,6,6,0,3,0, 0.0034390, 0.00199, 0.005574,-0.0000556,-0.009008,buy
2019-11-01,1,1,2,0,0,1,2,0,0,3,3,0,0,6,6,0,3,0, 0.0120802, 0.01208, 0.015541, 0.0120802, 0.012217,buy
2019-11-02,1,1,1,0,0,1,2,0,0,3,3,0,0,3,6,0,3,0, 0.0068047, 0.00689, 0.008842, 0.0053473,-0.002183,buy
2019-11-03,0,1,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,0,-0.0063162,-0.00364,-0.000643,-0.0037392,-0.004408,sell
2019-11-04,0,1,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,0,-0.0063162,-0.00364,-0.000643,-0.0037392,-0.004408,sell
2019-11-05,0,1,1,0,0,2,0,0,0,3,3,3,0,3,0,0,0,0,-0.0024320,-0.00104, 0.002915, 0.0002455,-0.000271,sell
2019-11-06,0,0,1,0,1,2,0,0,0,3,0,3,0,3,0,0,0,3, 0.0046351, 0.00975, 0.011056, 0.0059489, 0.006437,buy
2019-11-07,0,0,1,0,1,2,0,0,0,3,0,3,0,3,0,0,0,3, 0.0046351, 0.00975, 0.011056, 0.0059489, 0.006437,buy
2019-11-08,0,0,1,1,1,1,0,0,0,0,0,3,0,6,0,0,0,3, 0.0071162, 0.00534, 0.012326, 0.0044846, 0.006773,buy
2019-11-09,1,0,0,1,1,1,0,0,0,0,0,3,0,3,0,3,0,3, 0.0054101,-0.01464, 0.002614,-0.0069444, 0.002805,buy
2019-11-10,1,0,1,1,1,0,0,0,0,0,3,0,0,3,0,3,0,3,-0.0018931,-0.00704,-0.000944,-0.0113500,-0.001909,sell
2019-11-11,1,1,1,1,1,0,0,1,0,0,3,0,3,3,3,3,0,3,-0.0043696,-0.00576,-0.003590, 0.0067840,-0.003664,sell
2019-11-12,1,1,1,1,1,1,0,1,1,0,3,0,6,3,6,3,0,3, 0.0112720, 0.01152, 0.011518, 0.0114876, 0.012790,buy
2019-11-13,1,1,1,0,1,2,1,1,1,3,3,0,6,0,6,3,3,3, 0.0310248, 0.01985, 0.028291, 0.0180938, 0.028291,buy
2019-11-14,0,1,1,1,1,2,1,1,1,3,3,0,6,0,6,0,3,6, 0.0162151, 0.00110, 0.015756, 0.0028375, 0.019333,buy
2019-11-15,0,1,1,1,0,2,2,1,1,3,3,3,6,0,6,0,3,3, 0.0188967, 0.00520, 0.017657,-0.0009454, 0.019790,buy
2019-11-16,0,2,1,1,0,1,2,1,1,3,3,3,6,3,6,0,0,3,-0.0014906,-0.00689,-0.007116,-0.0098497,-0.007975,sell
2019-11-17,0,2,0,1,0,1,2,0,1,3,0,3,6,3,3,0,0,3, 0.0007815,-0.00147,-0.003009,-0.0025240, 0.000859,sell
2019-11-18,0,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,0,3,-0.0170257,-0.01462,-0.012655,-0.0089833,-0.024517,sell
2019-11-19,0,1,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,-0.0070178, 0.00781,-0.004618,-0.0137624,-0.023935,sell
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.0295922,-0.03642,-0.046289,-0.0428354,-0.051028,sell
2019-11-21,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.0295922,-0.03642,-0.046289,-0.0428354,-0.051028,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.0295922,-0.03642,-0.046289,-0.0428354,-0.051028,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.0295922,-0.03642,-0.046289,-0.0428354,-0.051028,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0,3,6,3,3,0,0,3,6,-0.0049698,-0.00567,-0.005113,-0.0057830,-0.003070,sell
2019-11-25,2,2,2,0,1,0,2,0,1,3,6,6,3,3,0,0,3,6,-0.0187200,-0.01924,-0.014199,-0.0091216,-0.022065,sell
2019-11-26,2,1,2,0,1,0,2,0,1,3,6,6,3,0,0,0,3,6,-0.0109843,-0.00469, 0.004614,-0.0068627,-0.015399,sell
2019-11-27,2,1,2,0,1,1,2,1,1,3,6,6,3,0,3,3,3,6, 0.0016621,-0.00478,-0.004190,-0.0071274,-0.000615,sell
2019-11-28,2,1,2,0,1,1,2,1,1,3,6,6,3,0,3,3,3,6, 0.0016621,-0.00478,-0.004190,-0.0071274,-0.000615,sell
2019-11-29,1,1,1,0,1,1,3,1,1,6,6,3,3,0,3,3,3,3, 0.0061898,-0.00087,-0.027708,-0.0044962, 0.005725,sell
2019-11-30,1,1,1,0,2,1,2,1,0,6,3,0,3,3,3,3,3,3,-0.0035501,-0.01437,-0.023617,-0.0164232,-0.011983,sell
2019-12-01,1,1,1,0,2,1,2,1,0,6,3,0,3,3,3,3,3,3,-0.0035501,-0.01437,-0.023617,-0.0164232,-0.011983,sell
2019-12-02,1,0,0,0,1,1,2,1,0,6,0,0,0,3,3,3,3,0,-0.0276858,-0.01844,-0.020415,-0.0232767,-0.022118,sell
