Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,128.860416666667,-0.017204,-0.022637,-0.0147602,-0.014388,-0.015591,sell
2018-08-02,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,117.354166666667,-0.040696,-0.048074,-0.0432498,-0.031484,-0.038575,sell
2018-08-03,none,a90,none,none,a150,none,none,a90,a120,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,105.579166666667,-0.054545,-0.052203,-0.0509504,-0.049910,-0.053069,sell
2018-08-04,none,a90,none,none,a150,none,none,a90,none,a60,none,a90,a0,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,93.4791666666667,-0.046722,-0.042306,-0.0375914,-0.037161,-0.044979,sell
2018-08-05,none,a90,none,none,a150,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,81.0095833333334,-0.029160,-0.010626,-0.0127724,-0.012254,-0.011606,sell
2018-08-06,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,65.80625,133.96,68.15375,-0.068340,-0.066753,-0.0691029,-0.066499,-0.064859,sell
2018-08-07,none,none,none,none,none,none,none,none,a60,a90,a150,a60,none,none,a150,none,none,a120,none,none,a45,none,80.0175,134.92,54.9025,-0.048190,-0.040189,-0.0468199,-0.055492,-0.043409,sell
2018-08-08,none,none,none,a150,none,a0,none,a150,none,none,none,none,a60,none,a150,none,none,a120,none,none,a45,a150,94.5958333333333,135.88,41.2841666666667,-0.056022,-0.032977,-0.0549522, 0.002935,-0.033902,sell
2018-08-09,none,none,none,a150,none,a0,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,a45,a150,109.473333333333,136.84,27.3666666666667,-0.055313,-0.002483,-0.0624543, 0.008791,-0.003579,sell
2018-08-10,none,none,none,a150,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a150,124.54,137.8,13.26,-0.008742,-0.053477,-0.0599706,-0.034636, 0.000646,sell
2018-08-11,none,none,none,a150,none,none,none,none,a0,a150,a150,a0,none,none,none,a150,none,none,none,none,a45,none,139.65875,138.76,3.58625,-0.035822,-0.039366,-0.0174953,-0.000524,-0.008389,sell
2018-08-12,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,-0.035086,-0.028497,-0.0277028,-0.036410,-0.027790,sell
2018-08-13,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,-0.061951,-0.057186,-0.0590893,-0.045114,-0.023831,sell
2018-08-14,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,-0.021934,-0.010690, 0.0261421, 0.014874,-0.009500,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333, 0.046391, 0.124315, 0.0904516, 0.037528, 0.113243,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667, 0.035925, 0.035433, 0.0387975, 0.047605, 0.043831,buy
2018-08-17,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667, 0.048681, 0.057361, 0.0642399, 0.050972, 0.049844,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,-0.067825,-0.064299,-0.0593652,-0.060190,-0.054067,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,-0.045805, 0.036193,-0.0220759,-0.000750, 0.011579,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,-0.041868, 0.028899,-0.0100910,-0.033106,-0.019493,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,a150,none,a45,none,273.70875,148.37,125.33875,-0.037523, 0.005634, 0.0051626, 0.011068, 0.008702,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,a150,none,none,none,none,a150,none,a45,none,285.542916666667,149.33,136.212916666667,-0.032190, 0.025075, 0.0216472, 0.035974, 0.031304,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,a150,none,a45,none,297.335416666667,150.295833333333,147.039583333333, 0.003278, 0.031628,-0.0097344, 0.015549, 0.010452,buy
2018-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a45,none,309.142916666667,151.26,157.882916666667, 0.020216, 0.012304, 0.0456800,-0.020778, 0.004121,buy
2018-08-25,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,321.015,152.220416666667,168.794583333333,-0.001256, 0.014674, 0.0586481, 0.043422, 0.022976,buy
2018-08-26,none,none,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,a135,a120,none,none,a90,a45,none,332.991666666667,153.19,177.229166666667,-0.003460, 0.038059, 0.0698919, 0.075179, 0.036421,buy
2018-08-27,none,none,none,a150,none,none,none,none,a150,a0,a60,none,none,none,none,a135,none,none,none,a90,a45,none,345.106666666667,154.15,169.043333333333, 0.006183, 0.104951, 0.1211823, 0.118144, 0.106309,buy
2018-08-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,252.382083333333,155.119583333333,157.7375, 0.024069, 0.056045, 0.0463620, 0.028863, 0.070792,buy
2018-08-29,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,146.235833333333,-0.074935,-0.069558,-0.0666133,-0.076959,-0.066086,sell
2018-08-30,none,none,none,none,a150,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,134.536666666667,-0.055264,-0.056244,-0.0573186,-0.056987,-0.056418,sell
2018-08-31,none,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,35.41,158.01625,122.60625,-0.015346, 0.022053, 0.0020927,-0.010051,-0.008374,sell
2018-09-01,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,110.4275, 0.077174, 0.081903, 0.0726070, 0.073014, 0.073719,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,97.9775,-0.045463, 0.012102,-0.0038732,-0.017067,-0.003664,sell
2018-09-03,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,85.2425, 0.007823, 0.028364, 0.0153062, 0.012561, 0.017936,buy
2018-09-04,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,72.2041666666667,-0.038282,-0.013200, 0.0051791,-0.017633,-0.028286,sell
2018-09-05,none,none,a150,none,none,none,none,none,none,a120,a180,a60,none,a135,none,none,none,none,none,none,a45,none,103.98125,162.8575,58.87625,-0.058265,-0.087798,-0.0278519, 0.010284,-0.064375,sell
2018-09-06,none,none,a150,none,none,none,a120,a180,none,none,none,none,a90,a135,a180,none,none,none,none,none,a45,none,118.538333333333,163.8275,45.2891666666667,-0.055970,-0.065295,-0.0172526, 0.023313,-0.066624,sell
2018-09-07,none,none,none,none,a135,none,a120,none,none,a150,a150,none,none,a135,a180,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,31.50375, 0.045078, 0.035160, 0.0405836, 0.036789, 0.009360,buy
2018-09-08,none,none,none,none,a135,none,none,a150,a0,none,none,none,a120,a135,a180,none,a135,a90,a135,none,none,none,148.14875,165.76875,17.62, 0.070709, 0.056560, 0.0707087, 0.068691, 0.037931,buy
2018-09-09,none,none,none,none,none,none,none,none,a0,a180,a120,a0,none,none,none,none,a135,a90,a135,none,none,none,162.985416666667,166.740833333333,4.46541666666667, 0.030771, 0.033584, 0.0337911, 0.041481,-0.033815,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,a135,a90,a135,none,none,a180,177.66625,167.712916666667,9.95333333333333, 0.002133, 0.003419, 0.0020311, 0.005730,-0.063259,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,a180,192.07375,168.685,23.38875,-0.076209,-0.079401,-0.0753419,-0.087182,-0.055886,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a180,206.110416666667,169.657083333333,36.4533333333333,-0.074214,-0.084579,-0.0821257,-0.057990,-0.053128,sell
2018-09-13,none,none,a135,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180,219.719166666667,170.632083333333,49.0870833333333, 0.003124,-0.014699, 0.0283707,-0.007379,-0.050815,sell
2018-09-14,none,none,a135,a180,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625, 0.087171, 0.014446, 0.1057386, 0.036847, 0.027170,buy
2018-09-15,none,a90,a135,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333, 0.095462,-0.023069, 0.0894241,-0.005676, 0.056720,buy
2018-09-16,none,a90,none,none,a120,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,-0.011656,-0.028397, 0.0273953,-0.027763,-0.039199,sell
2018-09-17,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125, 0.004611,-0.042113, 0.0182216,-0.022984,-0.040424,sell
2018-09-18,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.020122, 0.005459, 0.0270475, 0.015010, 0.013375,buy
2018-09-19,none,a90,none,none,none,a0,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,-0.019380, 0.002068, 0.0032912,-0.000848,-0.015904,sell
2018-09-20,none,a90,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.026135, 0.022229, 0.0308673, 0.025992, 0.029437,buy
2018-09-21,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667, 0.000697, 0.006706, 0.0195330, 0.016737, 0.005813,buy
2018-09-22,none,a90,none,none,none,a0,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175, 0.012408,-0.015183, 0.0306709, 0.023016,-0.028650,buy
2018-09-23,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,341.66125,180.39125,161.27,-0.033107, 0.005217, 0.0080517, 0.011424, 0.013138,sell
2018-09-24,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,-0.031983, 0.013784, 0.0122161, 0.007321, 0.026596,buy
2018-09-25,none,none,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,none,a150,none,none,none,none,none,6.54375,182.349166666667,175.579583333333,-0.040321,-0.056429,-0.0645250,-0.069992,-0.063204,sell
2018-09-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,164.005833333333,-0.015879,-0.017581,-0.0206331,-0.019458, 0.001554,sell
2018-09-27,none,none,none,none,none,none,none,a90,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,151.988333333333,-0.009143,-0.010471,-0.0131025,-0.010698,-0.020411,sell
2018-09-28,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,45.5254166666667,185.29,139.764583333333,-0.011779,-0.016203,-0.0226792,-0.013946, 0.023874,sell
2018-09-29,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,127.349166666667, 0.002147,-0.010968,-0.0230897,-0.008018, 0.002894,sell
2018-09-30,none,none,none,a150,none,none,none,a120,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,114.753333333333, 0.008299,-0.009888, 0.0088432,-0.019949,-0.001296,sell
2018-10-01,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,86.24875,188.236666666667,101.987916666667, 0.014215,-0.009291, 0.0016418,-0.015083, 0.013280,sell
2018-10-02,none,none,none,none,a90,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,100.172083333333,189.22,89.0479166666667,-0.010218,-0.026423,-0.0091825,-0.020269,-0.022653,sell
2018-10-03,none,none,none,none,a90,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a30,none,114.262916666667,190.20375,75.9408333333334, 0.014531,-0.006478, 0.0044504,-0.005911,-0.000023,sell
2018-10-04,none,none,none,none,none,none,none,a180,none,a150,none,a60,a90,none,none,none,none,none,none,none,a30,none,128.512083333333,191.189166666667,62.6770833333333, 0.089363, 0.057534,-0.0139920, 0.068597, 0.034581,buy
2018-10-05,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a30,none,142.88875,192.174166666667,49.2854166666667,-0.075133,-0.090522,-0.0426564,-0.077684,-0.102822,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a150,none,none,none,none,none,none,none,157.343333333333,193.160416666667,35.8170833333333, 0.007261, 0.004008,-0.0046389, 0.005870,-0.001680,buy
2018-10-07,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,171.7975,194.147083333333,22.3495833333333,-0.004065,-0.004849, 0.0027220,-0.003769,-0.007385,sell
2018-10-08,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,186.157083333333,195.13375,8.97666666666667, 0.004855, 0.011348, 0.0029645, 0.009538, 0.012383,buy
2018-10-09,none,none,none,a135,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,a90,none,none,none,none,200.322083333333,196.121666666667,4.61625,-0.032341,-0.032612,-0.0354974,-0.035113,-0.029110,sell
2018-10-10,none,none,none,a135,none,none,a180,a90,a0,none,none,none,a180,none,none,none,none,a90,none,none,none,none,214.197916666667,197.11,17.0879166666667,-0.008939,-0.009849,-0.0139342,-0.004758, 0.000399,sell
2018-10-11,none,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,a90,none,a90,none,none,none,none,227.719583333333,198.099166666667,29.6204166666667,-0.031894,-0.035239,-0.0197074,-0.028131, 0.013580,sell
2018-10-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,240.857083333333,199.08875,41.7683333333333,-0.006938,-0.043193,-0.0354900,-0.003288,-0.008368,sell
2018-10-13,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,a90,none,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,-0.020909,-0.036417,-0.0203150,-0.021514,-0.015995,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333,-0.011845,-0.038473,-0.0186166,-0.028124,-0.036088,sell
2018-10-15,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,-0.072327,-0.069631,-0.0176474,-0.172420,-0.082299,sell
2018-10-16,none,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667, 0.026874, 0.003768,-0.0050218, 0.000137,-0.004682,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334, 0.048552, 0.009928,-0.0122113, 0.014276,-0.003493,buy
2018-10-18,none,none,a90,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,108.68625, 0.003481,-0.018580,-0.0002989,-0.010583,-0.009034,sell
2018-10-19,none,none,a90,a120,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333, 0.032039,-0.003337, 0.0044628, 0.002671, 0.018149,buy
2018-10-20,none,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,337.62875,207.0225,130.60625, 0.014178,-0.016768, 0.0077043,-0.002792,-0.008306,sell
2018-10-21,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.877916666667,208.01625,141.861666666667,-0.028657, 0.002754,-0.0154459,-0.007821,-0.003286,sell
