Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,3,1,2,1,2,3,1,9,9,0,0,6,3,6,0,6, 0.0087183, 0.0036719, 0.003829, 0.0090287, 0.003958,buy
2019-05-26,0,0,3,1,2,1,1,2,1,9,6,0,0,3,6,3,0,6, 0.0140776, 0.0095170, 0.010710, 0.0165377, 0.016718,buy
2019-05-27,0,0,2,1,1,1,1,2,1,6,6,0,0,3,3,3,0,6, 0.0089805, 0.0067844, 0.008146, 0.0171701, 0.008691,buy
2019-05-28,0,0,2,1,1,1,1,2,2,6,6,0,6,3,3,3,0,3,-0.0079627,-0.0000970,-0.008755, 0.0146126,-0.000577,buy
2019-05-29,0,1,2,2,2,2,3,3,1,6,6,3,6,9,3,9,0,6, 0.0024594, 0.0023030, 0.001048,-0.0074741, 0.001865,buy
2019-05-30,0,1,1,4,2,1,2,2,1,6,3,6,6,6,6,6,0,3,-0.0019335,-0.0073152, 0.002048,-0.0101946,-0.010026,sell
2019-05-31,0,2,1,4,2,1,2,2,1,6,3,6,6,6,9,6,0,3,-0.0075952,-0.0087251,-0.005275,-0.0131807,-0.016321,sell
2019-06-01,0,2,1,3,2,1,2,2,0,3,3,6,3,6,9,6,0,3,-0.0053666,-0.0019293,-0.007888,-0.0170590,-0.015668,sell
2019-06-02,0,2,0,2,1,0,1,2,0,0,3,6,3,3,6,3,0,0, 0.0266403, 0.0404326, 0.023980, 0.0176251, 0.028405,buy
2019-06-03,0,2,0,1,0,0,1,0,0,0,3,3,0,0,3,3,0,0,-0.0207115,-0.0190943,-0.003348,-0.0226852,-0.012596,sell
2019-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.0344216,-0.0289533,-0.021512,-0.0341989,-0.024308,sell
2019-06-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,-0.0265042,-0.0230419,-0.029512,-0.0229451,-0.022618,sell
2019-06-06,0,0,0,1,1,0,0,1,2,3,3,3,3,0,0,0,0,3,-0.0074186,-0.0056378,-0.002328, 0.0018487,-0.002993,sell
2019-06-07,0,0,0,2,1,1,0,1,2,3,3,3,3,3,0,3,0,3,-0.0014509,-0.0017153, 0.004173, 0.0043210,-0.000349,buy
2019-06-08,1,0,0,2,2,1,1,1,2,3,3,3,3,6,0,6,0,6,-0.0057606,-0.0063363,-0.003049,-0.0027002,-0.001301,sell
2019-06-09,1,1,0,2,3,1,1,1,2,6,3,3,6,6,0,6,0,6,-0.0035345,-0.0058033,-0.005947,-0.0049990,-0.005400,sell
2019-06-10,1,1,2,3,3,2,2,0,1,6,0,6,6,9,3,9,0,6, 0.0231597, 0.0240763, 0.023134, 0.0253395, 0.025340,buy
2019-06-11,1,1,2,3,3,2,2,1,1,6,3,6,6,9,3,9,0,6, 0.0206296, 0.0206296, 0.022702, 0.0229178, 0.023556,buy
2019-06-12,1,1,3,3,3,2,2,1,1,6,3,6,6,9,6,9,0,6, 0.0212827, 0.0215044, 0.023038, 0.0205123, 0.021834,buy
2019-06-13,2,1,3,3,4,2,2,1,0,6,3,6,3,12,6,12,0,6, 0.0167224, 0.0167224, 0.022585, 0.0216072, 0.016726,buy
2019-06-14,2,2,4,3,5,1,2,1,0,9,3,9,6,9,9,9,0,6, 0.0048044, 0.0048044, 0.016928, 0.0154143, 0.005450,buy
2019-06-15,2,2,3,3,4,1,0,1,0,9,3,6,6,6,9,6,0,3, 0.0067698, 0.0080416, 0.011047, 0.0093615, 0.006273,buy
2019-06-16,2,2,3,3,4,0,0,1,0,6,3,6,6,6,12,6,0,0, 0.0127458, 0.0146624, 0.018417, 0.0146263, 0.015873,buy
2019-06-17,2,2,3,2,4,0,0,0,0,6,0,6,6,6,9,6,0,0, 0.0009960, 0.0080047, 0.007255, 0.0160784, 0.007870,buy
2019-06-18,2,2,2,2,4,0,0,0,0,6,0,6,6,6,6,6,0,0, 0.0038221, 0.0103011, 0.012012, 0.0161153, 0.012012,buy
2019-06-19,2,0,0,0,4,0,0,0,0,0,0,0,0,6,6,6,0,0, 0.0133512,-0.0069731, 0.010729,-0.0027188, 0.004995,buy
2019-06-20,1,0,0,0,4,0,0,0,0,0,0,3,0,3,6,3,0,0, 0.0120480,-0.0021243, 0.011435, 0.0051148, 0.011435,buy
2019-06-21,0,0,0,2,3,1,0,0,1,3,0,3,3,3,6,3,0,0, 0.0211220, 0.0042944, 0.021658, 0.0110286, 0.022566,buy
2019-06-22,0,0,0,2,3,1,0,0,1,3,0,3,3,3,6,3,0,0, 0.0211220, 0.0042944, 0.021658, 0.0110286, 0.022566,buy
2019-06-23,0,0,0,2,3,1,1,0,1,3,0,3,3,3,6,3,0,3, 0.0183945, 0.0073698, 0.020029, 0.0118341, 0.018673,buy
2019-06-24,0,0,0,3,2,1,1,1,2,3,3,3,3,3,6,3,0,6, 0.0062868, 0.0066921, 0.010716, 0.0074761, 0.004208,buy
2019-06-25,0,1,0,3,2,1,1,1,2,6,3,3,3,3,6,3,0,6, 0.0008955, 0.0063044, 0.006458, 0.0082945,-0.000096,buy
2019-06-26,0,1,1,3,2,1,1,1,2,6,3,6,3,3,6,3,0,6,-0.0055692, 0.0032285, 0.007152, 0.0029376,-0.002532,buy
2019-06-27,0,1,2,1,0,0,1,1,1,3,3,3,3,0,3,0,0,6,-0.0323756,-0.0032242,-0.023794,-0.0202430,-0.027254,sell
2019-06-28,0,1,2,1,0,0,1,1,1,3,3,3,3,0,3,0,0,6,-0.0323756,-0.0032242,-0.023794,-0.0202430,-0.027254,sell
2019-06-29,0,2,2,1,0,0,0,1,1,6,3,3,3,0,3,0,0,3,-0.0300359,-0.0102765,-0.012293,-0.0152983,-0.008463,sell
2019-06-30,0,2,3,0,0,0,0,1,1,6,3,6,3,0,0,0,0,3,-0.0242464,-0.0051098,-0.019056,-0.0193963,-0.019294,sell
2019-07-01,0,3,3,0,0,0,0,1,2,6,6,6,3,0,0,0,0,6,-0.0266718,-0.0035181,-0.023550,-0.0235498,-0.024149,sell
2019-07-02,0,3,3,1,0,0,0,0,1,9,3,6,3,0,0,0,0,3,-0.0083383,-0.0035155,-0.003880,-0.0042896,-0.004919,sell
2019-07-03,0,3,4,1,0,0,0,0,1,9,3,6,6,0,0,0,0,3,-0.0011290, 0.0014260, 0.002331, 0.0029354, 0.000230,buy
2019-07-04,0,3,4,1,0,0,0,0,1,9,3,6,6,0,0,0,0,3,-0.0011290, 0.0014260, 0.002331, 0.0029354, 0.000230,buy
2019-07-05,0,2,5,2,1,0,0,0,1,9,3,9,6,0,0,3,0,3, 0.0000903,-0.0016934,-0.000444, 0.0058553,-0.009211,sell
2019-07-06,1,3,5,2,1,0,0,1,3,9,9,9,6,3,0,3,0,9, 0.0030274, 0.0002302, 0.001900,-0.0004719,-0.006182,sell
2019-07-07,1,3,4,1,1,0,0,1,3,6,9,6,6,3,0,3,0,9, 0.0042520, 0.0026825, 0.000197, 0.0026825,-0.001183,buy
2019-07-08,1,3,4,1,1,0,0,1,3,3,9,6,9,3,0,3,0,9, 0.0037933, 0.0003389, 0.000958, 0.0003389,-0.003334,sell
2019-07-09,1,3,3,1,1,0,0,1,3,3,9,3,9,3,0,3,0,9,-0.0001298,-0.0090590,-0.005349,-0.0092233,-0.012197,sell
2019-07-10,1,3,3,1,2,0,0,1,3,3,9,3,9,3,3,3,0,9,-0.0117500,-0.0195258,-0.011750,-0.0195258,-0.010386,sell
2019-07-11,1,3,4,1,2,0,0,1,2,3,6,6,9,3,3,3,0,9,-0.0106126,-0.0227285,-0.011062,-0.0227285,-0.017541,sell
2019-07-12,1,4,3,0,2,0,0,0,2,3,6,3,9,3,3,3,0,6,-0.0227752,-0.0255811,-0.015656,-0.0189974,-0.017351,sell
2019-07-13,1,4,3,0,2,0,0,0,2,6,6,3,6,3,3,3,0,6,-0.0298428,-0.0349338,-0.032877,-0.0236251,-0.031630,sell
2019-07-14,1,4,3,1,2,0,0,0,1,6,6,6,6,3,3,3,0,3,-0.0455128,-0.0519996,-0.051782,-0.0302991,-0.047991,sell
2019-07-15,1,2,3,1,2,0,0,0,1,6,3,6,3,3,3,3,0,3,-0.0577965,-0.0602090,-0.060680,-0.0228158,-0.051831,sell
2019-07-16,1,3,3,1,2,0,0,0,1,6,3,6,6,3,3,3,0,3,-0.0578753,-0.0651566,-0.065157,-0.0298260,-0.056143,sell
2019-07-17,1,2,3,1,2,0,0,0,0,6,0,6,6,3,3,3,0,0,-0.0526219,-0.0434849,-0.048411,-0.0038859,-0.047764,sell
2019-07-18,1,2,3,1,3,0,0,0,0,6,0,6,6,3,6,3,0,0,-0.0455622,-0.0131910,-0.022529, 0.0082486,-0.016558,sell
2019-07-19,2,2,1,0,2,0,0,0,0,3,0,3,3,3,3,3,3,0, 0.0096014, 0.0027031,-0.004596, 0.0153378,-0.003126,buy
2019-07-20,2,3,2,0,2,0,0,0,0,6,0,6,3,3,3,3,3,0, 0.0127353,-0.0000030,-0.000091, 0.0199852,-0.004175,buy
2019-07-21,1,4,2,0,1,0,0,0,0,6,0,9,3,0,3,0,3,0,-0.0044418, 0.0005775,-0.012261, 0.0021418,-0.015457,sell
2019-07-22,1,3,2,1,1,0,0,0,0,6,0,9,0,0,3,3,3,0,-0.0063154,-0.0047789,-0.011186,-0.0026010,-0.008548,sell
2019-07-23,1,2,3,1,1,1,0,0,0,3,0,9,3,3,3,3,3,0,-0.0193888,-0.0180838,-0.024067,-0.0037723,-0.026393,sell
2019-07-24,1,2,2,1,1,1,0,0,0,3,0,6,3,3,3,3,3,0,-0.0048395,-0.0164562,-0.016413, 0.0054016,-0.016683,sell
2019-07-25,0,2,3,1,0,1,0,0,0,3,0,9,3,3,0,3,0,0,-0.0339422,-0.0116095,-0.008487,-0.0150949,-0.011132,sell
2019-07-26,0,4,3,2,1,1,0,0,1,6,3,9,6,3,3,3,0,3,-0.0207139,-0.0198177,-0.018222,-0.0099363,-0.019929,sell
2019-07-27,0,4,2,2,1,1,0,0,1,6,3,6,6,3,3,3,0,3,-0.0283402,-0.0266147,-0.024573,-0.0159491,-0.029652,sell
2019-07-28,0,3,3,2,1,1,0,0,1,3,3,6,9,3,3,3,0,3,-0.0286174,-0.0349400,-0.030128,-0.0227065,-0.036044,sell
2019-07-29,0,3,4,2,1,1,0,0,1,3,6,6,9,3,3,3,0,3,-0.0203211,-0.0286185,-0.021556,-0.0201472,-0.026846,sell
2019-07-30,1,3,3,2,1,1,0,0,2,3,9,3,6,3,3,3,3,6, 0.0117254, 0.0042994, 0.015332, 0.0043967, 0.003132,buy
2019-07-31,1,3,2,3,1,1,0,0,2,3,9,0,6,3,6,3,3,6, 0.0053419, 0.0014711, 0.006627, 0.0035464,-0.002695,buy
2019-08-01,1,2,2,2,1,1,0,0,2,0,9,0,6,3,6,0,3,6, 0.0059042, 0.0038981, 0.003862, 0.0023528,-0.004686,buy
2019-08-02,1,1,2,2,1,0,0,0,2,0,6,0,6,0,6,0,3,6, 0.0016074, 0.0007915,-0.000516,-0.0012967,-0.002327,sell
2019-08-03,1,1,1,2,1,0,0,0,1,0,6,0,3,0,6,0,3,3,-0.0023144,-0.0086632,-0.001807,-0.0030816,-0.005505,sell
2019-08-04,1,2,1,2,1,0,0,0,1,0,6,3,3,0,6,0,3,3,-0.0078889,-0.0130539,-0.010006, 0.0010966, 0.000158,buy
2019-08-05,1,1,1,2,1,1,0,0,0,0,3,3,0,3,6,3,3,0,-0.0101760,-0.0066442, 0.006407, 0.0017995,-0.004191,sell
2019-08-06,1,2,1,2,1,1,0,0,0,0,3,6,0,3,6,3,3,0,-0.0064463,-0.0205604,-0.011171,-0.0038538,-0.000614,sell
2019-08-07,1,2,1,3,0,2,0,0,0,0,3,6,0,6,3,6,3,0,-0.0104088,-0.0204598,-0.011593,-0.0093529,-0.011351,sell
2019-08-08,1,2,2,4,0,2,0,0,0,0,3,9,3,6,3,6,3,0,-0.0139001,-0.0142507,-0.016334, 0.0022141,-0.016218,sell
2019-08-09,1,2,1,5,0,2,0,0,0,0,0,9,6,6,3,6,3,0,-0.0127946,-0.0129592,-0.012814, 0.0020955,-0.014307,sell
2019-08-10,1,2,2,4,0,2,0,0,0,0,3,9,6,6,0,6,3,0,-0.0107802,-0.0077675,-0.011646, 0.0240513,-0.014859,sell
2019-08-11,1,2,4,5,0,2,0,0,0,3,6,6,9,6,6,3,3,0, 0.0002110,-0.0259696,-0.008815,-0.0057875, 0.000110,sell
2019-08-12,1,1,4,4,0,1,0,0,0,3,6,3,9,3,6,0,3,0,-0.0008394,-0.0199436,-0.010795,-0.0116746,-0.001128,sell
2019-08-13,1,2,5,4,0,0,0,0,0,3,9,3,9,0,6,3,3,0,-0.0111762,-0.0269934,-0.018866,-0.0188560,-0.010893,sell
2019-08-14,1,2,4,4,0,0,1,0,1,3,9,0,9,3,6,3,3,3,-0.0216522,-0.0249783,-0.025332,-0.0261547,-0.021715,sell
2019-08-15,1,2,4,2,0,0,1,0,1,3,9,0,3,3,6,3,3,3,-0.0221054,-0.0223784,-0.018295,-0.0225957,-0.021367,sell
2019-08-16,1,2,3,2,0,0,1,0,1,3,6,0,3,3,6,3,3,3,-0.0046073,-0.0040224,-0.008227,-0.0058866,-0.005352,sell
2019-08-17,1,1,1,1,0,0,1,0,1,0,3,0,0,3,3,3,3,3,-0.0103110,-0.0042952, 0.010466,-0.0055336,-0.002063,sell
2019-08-18,1,0,2,0,0,0,1,0,2,3,0,0,0,3,0,6,3,3,-0.0116907,-0.0026172,-0.007551,-0.0026172,-0.005378,sell
2019-08-19,1,1,3,1,0,0,2,0,1,3,0,3,0,6,0,12,3,0,-0.0039543,-0.0028685,-0.003954,-0.0046963,-0.017141,sell
2019-08-20,1,1,3,1,0,1,3,0,1,3,0,3,0,12,0,12,3,0,-0.0016043,-0.0042733,-0.003428, 0.0116604,-0.011529,sell
2019-08-21,1,1,3,3,0,1,3,0,1,3,3,3,3,12,0,12,3,0,-0.0132387,-0.0167520,-0.016894, 0.0128587,-0.018810,sell
2019-08-22,1,1,4,3,0,1,3,0,2,6,6,3,3,12,0,12,3,0,-0.0118100,-0.0107595,-0.010849, 0.0064142,-0.012381,sell
2019-08-23,1,2,5,4,0,1,3,0,2,6,9,3,3,12,9,6,3,3, 0.0060762, 0.0045988, 0.005054,-0.0065583, 0.006107,buy
2019-08-24,1,2,4,4,0,0,1,0,2,6,9,0,3,3,9,3,3,6,-0.0088952,-0.0126130,-0.007896,-0.0126130,-0.011301,sell
2019-08-25,1,2,4,4,0,0,1,0,3,9,12,0,0,3,9,3,3,6,-0.0091148,-0.0123755,-0.006698,-0.0113317,-0.010138,sell
2019-08-26,1,2,3,4,0,0,1,0,3,9,9,0,0,3,12,0,3,6,-0.0078668,-0.0127936,-0.003443,-0.0108048,-0.008911,sell
2019-08-27,1,3,4,3,0,0,1,0,3,9,9,0,0,3,9,3,3,9,-0.0129712,-0.0141330,-0.005819,-0.0130910,-0.014455,sell
2019-08-28,1,3,4,2,0,0,1,0,2,6,6,0,0,3,9,3,3,9,-0.0281372,-0.0276287,-0.008593,-0.0208707,-0.027411,sell
2019-08-29,0,3,3,2,0,0,1,0,2,6,6,0,0,3,6,3,0,9,-0.0359218,-0.0359250,-0.010838,-0.0213001,-0.035821,sell
2019-08-30,0,3,4,3,0,0,1,1,3,9,9,0,0,6,9,6,0,6,-0.0194990,-0.0191990,-0.010117,-0.0153078,-0.021851,sell
2019-08-31,1,4,3,2,0,0,0,1,4,9,6,3,0,3,9,3,3,9,-0.0154427,-0.0173711,-0.005786,-0.0110004,-0.016661,sell
2019-09-01,1,4,3,1,1,0,0,1,4,9,3,3,3,3,9,3,3,9,-0.0146891,-0.0246885,-0.007307,-0.0193651,-0.018428,sell
2019-09-02,1,4,1,1,1,0,0,1,2,3,3,3,3,3,3,3,3,9, 0.0215887, 0.0164590, 0.014381, 0.0152940, 0.010722,buy
2019-09-03,1,3,0,0,1,0,0,1,2,3,0,3,3,3,0,6,3,3,-0.0050666,-0.0093605, 0.012961,-0.0097617,-0.008465,sell
2019-09-04,1,5,0,0,1,0,0,3,2,0,0,6,3,9,3,12,3,0, 0.0024304, 0.0060788, 0.000306, 0.0045342, 0.000014,buy
2019-09-05,1,4,1,0,2,0,0,3,3,0,0,9,6,9,3,9,3,3, 0.0024219, 0.0072591, 0.000675, 0.0090473, 0.000904,buy
2019-09-06,1,4,1,0,3,0,0,3,3,0,0,9,9,9,3,9,3,3, 0.0035736, 0.0090329, 0.002589, 0.0122452, 0.004605,buy
2019-09-07,1,5,2,0,3,0,0,3,3,0,0,9,9,9,6,9,3,6, 0.0098885, 0.0166577, 0.009190, 0.0130395, 0.012074,buy
2019-09-08,1,4,2,0,3,0,0,2,2,0,0,6,9,6,6,6,3,6, 0.0157193, 0.0217282, 0.016483, 0.0228262, 0.020384,buy
2019-09-09,0,4,2,0,3,0,0,2,2,0,0,6,9,6,6,6,0,6, 0.0124970, 0.0180681, 0.011697, 0.0172282, 0.016146,buy
2019-09-10,0,3,1,0,2,0,0,2,2,0,0,6,6,6,6,3,0,3, 0.0011764, 0.0072121,-0.001173, 0.0137244, 0.006499,buy
2019-09-11,0,2,2,0,2,0,0,1,2,0,0,6,6,3,3,3,0,6,-0.0004804, 0.0101029,-0.004269, 0.0000465, 0.006916,buy
2019-09-12,0,2,1,0,2,0,0,1,2,0,0,6,6,3,3,3,0,3, 0.0089145, 0.0114804, 0.001487, 0.0069364, 0.005192,buy
2019-09-13,0,2,1,0,2,0,0,1,1,0,0,3,6,3,3,3,0,3, 0.0156776, 0.0099315, 0.009385, 0.0117150,-0.001125,buy
2019-09-14,0,1,1,0,4,0,0,0,1,0,6,3,6,0,3,0,0,3, 0.0112604, 0.0089160,-0.002281, 0.0187299,-0.001674,buy
2019-09-15,0,2,2,0,3,0,0,0,1,0,6,3,3,0,6,0,0,6, 0.0008385, 0.0089314,-0.002841, 0.0141156,-0.002342,buy
2019-09-16,0,2,2,1,3,0,0,0,1,0,6,3,3,0,6,0,0,9, 0.0078751, 0.0146381, 0.003632, 0.0189388, 0.007375,buy
2019-09-17,0,1,2,2,3,0,0,0,1,0,6,3,3,0,3,0,0,12, 0.0152808, 0.0173608, 0.009325, 0.0144896, 0.016044,buy
2019-09-18,0,1,1,2,3,0,0,1,0,3,6,0,3,0,3,0,0,9, 0.0145250, 0.0181619, 0.011927, 0.0194228, 0.019627,buy
2019-09-19,0,1,1,2,3,0,0,1,0,3,6,0,3,0,3,0,0,9, 0.0145250, 0.0181619, 0.011927, 0.0194228, 0.019627,buy
2019-09-20,0,1,1,1,2,0,0,1,2,3,3,0,3,3,3,3,0,6,-0.0208998,-0.0130453,-0.013004,-0.0006448,-0.013281,sell
2019-09-21,0,1,1,1,0,0,0,2,2,6,0,0,0,3,3,3,0,6,-0.0279101,-0.0217687,-0.021843,-0.0267663,-0.020959,sell
2019-09-22,0,1,1,1,0,0,0,3,2,6,0,3,3,3,3,3,0,3, 0.0065049,-0.0037279,-0.005597,-0.0145597,-0.004718,sell
2019-09-23,0,1,1,1,1,0,0,3,4,6,3,3,3,6,3,6,0,3,-0.0310908,-0.0099346,-0.031799,-0.0235103,-0.028499,sell
2019-09-24,0,1,1,1,1,0,0,2,4,3,3,3,3,6,3,6,0,3,-0.0365434,-0.0109052,-0.035231,-0.0150546,-0.027431,sell
2019-09-25,0,0,0,2,1,0,0,2,3,3,3,3,6,3,3,3,0,0,-0.0239022,-0.0004197,-0.032892,-0.0002349,-0.007287,sell
2019-09-26,0,0,0,3,1,0,0,3,3,3,3,6,6,3,3,3,0,3,-0.0168912, 0.0032518,-0.020176, 0.0106413, 0.005113,buy
2019-09-27,0,0,0,2,1,0,0,2,3,3,3,3,3,3,3,3,0,3,-0.0220757,-0.0095551,-0.028259, 0.0001984,-0.014742,sell
2019-09-28,0,0,0,2,1,0,0,1,3,0,3,3,3,0,6,3,0,3,-0.0097880,-0.0030993,-0.025647, 0.0024363,-0.015693,sell
2019-09-29,0,0,0,2,1,0,0,1,1,0,3,3,3,0,3,0,0,3,-0.0062694, 0.0018194,-0.010756,-0.0021650,-0.008173,sell
2019-09-30,0,0,0,2,1,0,1,1,1,3,3,3,3,0,3,0,0,3,-0.0075945, 0.0125348,-0.005413,-0.0023618,-0.004836,sell
2019-10-01,0,0,0,1,0,0,1,1,1,3,0,3,0,0,3,0,0,3,-0.0135248, 0.0031571,-0.009135,-0.0035636,-0.000248,sell
2019-10-02,0,0,1,1,0,0,1,0,1,3,0,0,3,0,3,0,0,3,-0.0052532, 0.0162320,-0.006506,-0.0005818,-0.011174,sell
2019-10-03,0,0,1,1,1,0,2,0,2,3,6,3,3,3,3,0,0,0,-0.0062600,-0.0039115,-0.002639, 0.0003880,-0.002868,sell
2019-10-04,0,0,1,1,2,0,2,0,2,3,6,3,3,3,0,3,0,3,-0.0050277,-0.0024672,-0.002141,-0.0050277,-0.002958,sell
2019-10-05,0,0,1,1,2,0,2,0,2,3,6,3,3,3,0,3,0,3,-0.0050277,-0.0024672,-0.002141,-0.0050277,-0.002958,sell
2019-10-06,0,0,1,1,2,0,1,1,2,3,6,3,3,3,0,3,0,3,-0.0039774,-0.0015184, 0.000645,-0.0039346, 0.002506,sell
2019-10-07,0,0,1,3,2,0,2,1,2,6,6,3,6,3,0,3,0,6, 0.0055564,-0.0002771, 0.001869, 0.0037867, 0.004058,buy
2019-10-08,0,0,1,3,2,0,2,1,2,6,6,3,6,3,0,3,0,6, 0.0055564,-0.0002771, 0.001869, 0.0037867, 0.004058,buy
2019-10-09,0,0,1,3,3,0,2,1,2,6,6,3,6,3,0,3,0,9, 0.0048573,-0.0010458, 0.001703, 0.0048573, 0.005708,buy
2019-10-10,0,1,1,3,3,0,2,2,1,6,6,6,6,3,0,3,0,9, 0.0015112,-0.0013968, 0.001121, 0.0012326, 0.002485,buy
2019-10-11,0,1,1,3,2,0,2,3,1,6,6,6,6,3,3,3,0,6,-0.0055316,-0.0081153,-0.001326,-0.0068150,-0.004881,sell
2019-10-12,0,1,1,3,2,0,2,3,1,6,6,6,6,3,3,3,0,6,-0.0055316,-0.0081153,-0.001326,-0.0068150,-0.004881,sell
2019-10-13,0,2,0,3,2,0,2,3,1,6,6,6,6,3,3,3,0,6,-0.0042259,-0.0048914, 0.000597,-0.0042125,-0.002390,sell
2019-10-14,0,2,1,1,2,0,1,3,1,3,6,6,3,3,3,3,0,6,-0.0110876,-0.0031058,-0.005531,-0.0146716,-0.006750,sell
2019-10-15,0,2,1,1,1,1,1,3,1,6,3,6,3,3,3,3,0,6,-0.0120172,-0.0021949,-0.005962,-0.0080996,-0.005806,sell
2019-10-16,0,2,1,1,1,1,0,2,1,3,3,3,3,3,3,3,0,6,-0.0227540,-0.0124385,-0.017962,-0.0131517,-0.017962,sell
2019-10-17,0,2,1,0,0,2,0,2,1,3,3,6,3,3,6,0,0,0, 0.0089499,-0.0028221, 0.004749,-0.0012665, 0.000105,sell
2019-10-18,0,2,1,0,0,2,0,2,1,3,3,3,3,6,3,3,0,0,-0.0022150,-0.0050151,-0.003449,-0.0043491,-0.006153,sell
2019-10-19,0,2,1,0,0,2,0,2,1,3,3,3,3,6,3,3,0,0,-0.0022150,-0.0050151,-0.003449,-0.0043491,-0.006153,sell
2019-10-20,0,2,1,0,0,2,0,2,1,3,3,3,3,6,3,3,0,0,-0.0022150,-0.0050151,-0.003449,-0.0043491,-0.006153,sell
2019-10-21,0,1,1,0,0,2,0,2,1,3,3,3,3,3,3,3,0,0, 0.0033827, 0.0005434, 0.000413, 0.0005126,-0.004189,buy
2019-10-22,0,1,2,0,0,2,0,2,2,3,3,3,6,3,3,6,0,0, 0.0039350,-0.0010265, 0.001128,-0.0017057,-0.003091,sell
2019-10-23,0,1,3,1,0,4,0,3,2,6,6,6,6,6,6,6,0,0,-0.0152378,-0.0257759,-0.024448,-0.0244479,-0.025562,sell
2019-10-24,0,1,3,2,1,4,0,1,2,6,6,6,9,6,3,3,0,3, 0.0145620,-0.0042923, 0.006141, 0.0046900,-0.006199,buy
2019-10-25,0,0,3,2,1,2,0,1,2,3,6,3,6,6,3,3,0,3, 0.0185722, 0.0243579, 0.034825, 0.0353455, 0.018035,buy
2019-10-26,0,0,2,2,1,2,0,1,2,3,3,3,6,6,3,3,0,3, 0.0102123, 0.0166459, 0.028525, 0.0286194, 0.014152,buy
2019-10-27,0,0,3,2,1,2,0,1,1,3,3,3,6,6,3,3,0,3, 0.0160895, 0.0203535, 0.026596, 0.0259397, 0.027434,buy
2019-10-28,0,0,2,2,1,2,1,0,1,3,3,6,3,6,0,3,0,3, 0.0191647, 0.0384052, 0.024215, 0.0362666, 0.030663,buy
2019-10-29,0,0,2,2,1,2,3,0,1,6,3,6,3,6,0,6,0,3, 0.0079791,-0.0015309, 0.007186, 0.0104944, 0.005768,buy
2019-10-30,0,0,2,1,1,1,4,0,1,6,0,3,3,6,0,9,0,3,-0.0021494,-0.0059886,-0.004516,-0.0034351,-0.002861,sell
2019-10-31,0,0,2,1,1,0,4,0,2,3,0,3,3,6,3,9,0,3,-0.0054930,-0.0090062,-0.008711, 0.0004664,-0.003712,sell
2019-11-01,0,2,2,1,1,1,4,0,2,6,3,3,3,9,3,9,0,3,-0.0009019,-0.0009750,-0.001971, 0.0036589,-0.000902,sell
2019-11-02,0,2,1,2,0,1,4,0,1,6,3,3,3,6,3,6,0,3, 0.0022822, 0.0024171, 0.002282, 0.0039142, 0.002282,buy
2019-11-03,0,2,1,1,0,2,3,0,1,6,3,6,0,6,3,3,0,3, 0.0028684, 0.0059754, 0.002868, 0.0081003, 0.003958,buy
2019-11-04,0,2,1,1,0,2,4,0,1,6,3,6,0,6,6,3,0,3, 0.0058087, 0.0104262, 0.005554, 0.0094326, 0.005905,buy
2019-11-05,0,3,1,1,0,2,2,1,1,6,3,3,3,6,6,3,0,3, 0.0094377, 0.0164182, 0.013166, 0.0131941, 0.013473,buy
2019-11-06,0,2,2,1,0,2,2,2,1,6,3,6,3,6,6,3,0,3, 0.0080178, 0.0070650, 0.007522, 0.0099665, 0.006822,buy
2019-11-07,0,1,2,1,0,2,2,3,1,6,3,6,3,3,9,3,0,3,-0.0106504,-0.0094999,-0.011125,-0.0082208,-0.010265,sell
2019-11-08,0,1,2,1,0,1,1,3,1,0,3,6,3,6,9,3,0,0,-0.0143777,-0.0167850,-0.016681,-0.0169290,-0.017225,sell
2019-11-09,1,1,1,1,0,1,1,3,1,0,3,6,3,3,9,3,3,0,-0.0014140, 0.0034018,-0.001647,-0.0029184,-0.008404,sell
2019-11-10,1,1,2,1,0,0,0,4,1,0,6,3,3,3,9,3,3,0, 0.0030994, 0.0022361, 0.002236,-0.0020831,-0.001393,buy
2019-11-11,1,2,2,1,0,0,0,5,0,0,6,3,6,3,6,6,3,0,-0.0022580,-0.0000158,-0.000603,-0.0014777,-0.000603,sell
2019-11-12,1,1,2,1,0,1,0,5,1,3,6,3,6,3,6,6,3,0,-0.0060723,-0.0018223,-0.003017,-0.0060221,-0.002543,sell
2019-11-13,1,1,1,0,0,1,1,4,1,6,3,3,6,0,3,6,3,0,-0.0061276,-0.0080276,-0.002125,-0.0126799,-0.008017,sell
2019-11-14,0,1,2,0,0,1,1,4,1,6,3,3,6,0,3,6,0,3,-0.0040175,-0.0004894,-0.006880,-0.0034914,-0.003601,sell
2019-11-15,0,1,3,0,0,1,2,4,1,6,3,6,6,3,3,6,0,3,-0.0070756,-0.0062282,-0.007454,-0.0043941,-0.004582,sell
