Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.000955,-0.0019395,-0.00312,-0.003131,-0.002866,sell
2019-06-14,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.014242, 0.0138733, 0.01365, 0.012781, 0.014602,buy
2019-06-15,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.024406, 0.0248942, 0.02501, 0.024023, 0.023657,buy
2019-06-16,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.009738, 0.0050024, 0.00324, 0.003365, 0.013078,buy
2019-06-17,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.009738, 0.0050024, 0.00324, 0.003365, 0.013078,buy
2019-06-18,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.010300,-0.0013305,-0.00069,-0.001331,-0.002716,sell
2019-06-19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.021314, 0.0153515, 0.03651, 0.021128, 0.006136,buy
2019-06-20,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028969,-0.0428104,-0.04557,-0.042003,-0.043192,sell
2019-06-21,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.000448,-0.0041720,-0.00208, 0.000358,-0.002416,sell
2019-06-22,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.000448,-0.0041720,-0.00208, 0.000358,-0.002416,sell
2019-06-23,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.007317, 0.0016068,-0.00880,-0.003822,-0.009156,sell
2019-06-24,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.007317, 0.0016068,-0.00880,-0.003822,-0.009156,sell
2019-06-25,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004392, 0.0001911,-0.00823,-0.003351,-0.006904,sell
2019-06-26,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.001984,-0.0014112,-0.00768,-0.009110,-0.007647,sell
2019-06-27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.025831,-0.0229648, 0.00329,-0.007502, 0.024063,buy
2019-06-28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.025831,-0.0229648, 0.00329,-0.007502, 0.024063,buy
2019-06-29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020176,-0.0016064, 0.00988, 0.023177, 0.020781,buy
2019-06-30,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020935, 0.0090758, 0.00835, 0.008351, 0.008351,buy
2019-07-01,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001769,-0.0038094,-0.01270,-0.009528,-0.014413,sell
2019-07-02,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002239, 0.0067673,-0.00973,-0.009469,-0.008333,sell
2019-07-03,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002239, 0.0067673,-0.00973,-0.009469,-0.008333,sell
2019-07-04,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010378, 0.0076947,-0.01155,-0.010768,-0.010768,sell
2019-07-05,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.011555,-0.0005380,-0.01323,-0.013234,-0.013234,sell
2019-07-06,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.006258,-0.0014507,-0.00214,-0.004776,-0.004958,sell
2019-07-07,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.007596,-0.0018324, 0.00019,-0.011028,-0.013005,sell
2019-07-08,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.007596,-0.0018324, 0.00019,-0.011028,-0.013005,sell
2019-07-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.007596,-0.0018324, 0.00019,-0.011028,-0.013005,sell
2019-07-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.024086,-0.0204383,-0.01290,-0.019543,-0.022275,sell
2019-07-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.033699,-0.0223795,-0.00078,-0.021692,-0.025382,sell
2019-07-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.022013, 0.0223690, 0.01456, 0.029338, 0.013424,buy
2019-07-13,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024329, 0.0250529, 0.02076, 0.049911, 0.024217,buy
2019-07-14,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030431,-0.0324412,-0.03790,-0.040642,-0.028612,sell
2019-07-15,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.030431,-0.0324412,-0.03790,-0.040642,-0.028612,sell
2019-07-16,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.031868,-0.0104454,-0.02347,-0.024647,-0.023440,sell
2019-07-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.031868,-0.0104454,-0.02347,-0.024647,-0.023440,sell
2019-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.011352, 0.0033228,-0.00027,-0.006902,-0.000438,sell
2019-07-19,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.020352, 0.0165267, 0.02053, 0.019937, 0.021157,buy
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.020352, 0.0165267, 0.02053, 0.019937, 0.021157,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.027549, 0.0249898, 0.02755, 0.029757, 0.028583,buy
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.012440,-0.0161220,-0.01115,-0.021369,-0.018752,sell
2019-07-23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.015802,-0.0166986,-0.01498,-0.023317,-0.024132,sell
2019-07-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.004921,-0.0046667,-0.01086,-0.015223,-0.015296,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004572, 0.0187487, 0.02209, 0.020607,-0.002354,buy
2019-07-26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001887,-0.0067325,-0.00108,-0.005184,-0.001261,sell
2019-07-27,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001887,-0.0067325,-0.00108,-0.005184,-0.001261,sell
2019-07-28,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004002,-0.0132792,-0.00469,-0.011073,-0.016834,sell
2019-07-29,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004002,-0.0132792,-0.00469,-0.011073,-0.016834,sell
2019-07-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.001556,-0.0064978, 0.00182,-0.007130,-0.002046,sell
2019-07-31,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.020566, 0.0158398, 0.00935, 0.019149,-0.003520,buy
2019-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.024195, 0.0312445, 0.02955, 0.028902, 0.025470,buy
2019-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.024195, 0.0312445, 0.02955, 0.028902, 0.025470,buy
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.016239,-0.0101446,-0.00601,-0.012778,-0.003853,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.016239,-0.0101446,-0.00601,-0.012778,-0.003853,sell
2019-08-05,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006289,-0.0179604,-0.00427,-0.000231,-0.006859,sell
2019-08-06,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030118,-0.0320136,-0.02928,-0.027758,-0.034802,sell
2019-08-07,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.021740,-0.0039034, 0.00731,-0.005557,-0.022187,sell
2019-08-08,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010469, 0.0123630, 0.04225, 0.013653,-0.014994,sell
2019-08-09,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031471, 0.0202433, 0.01121, 0.012321, 0.028623,buy
2019-08-10,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031471, 0.0202433, 0.01121, 0.012321, 0.028623,buy
2019-08-11,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.012624, 0.0062211, 0.00262, 0.007472, 0.005189,buy
2019-08-12,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.011390,-0.0142306,-0.00789,-0.013216,-0.015926,sell
2019-08-13,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.011390,-0.0142306,-0.00789,-0.013216,-0.015926,sell
2019-08-14,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.004364, 0.0179213, 0.01133,-0.018107,-0.008916,sell
2019-08-15,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.020566, 0.0158398, 0.00935, 0.019149,-0.003520,buy
2019-08-16,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.020566, 0.0158398, 0.00935, 0.019149,-0.003520,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010649,-0.0047044,-0.00282,-0.005928,-0.012557,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.025711,-0.0153411,-0.01040,-0.012056,-0.012874,sell
2019-08-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.011531,-0.0037044,-0.00282,-0.005356,-0.006061,sell
2019-08-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.011531,-0.0037044,-0.00282,-0.005356,-0.006061,sell
2019-08-21,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.003892, 0.0030156,-0.00185,-0.005450,-0.010009,sell
2019-08-22,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.006695, 0.0157554, 0.00884, 0.012956, 0.008291,buy
2019-08-23,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.028810, 0.0330903, 0.01927,-0.000840, 0.002967,buy
2019-08-24,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.008971,-0.0267191,-0.00761,-0.005753,-0.007866,sell
2019-08-25,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.011737,-0.0330404,-0.03226,-0.027301,-0.024927,sell
2019-08-26,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.011737,-0.0330404,-0.03226,-0.027301,-0.024927,sell
2019-08-27,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.026827,-0.0304110,-0.00889,-0.032248,-0.032627,sell
2019-08-28,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.027788,-0.0281960, 0.00278,-0.034406,-0.033263,sell
2019-08-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015211,-0.0119636,-0.01212,-0.012224,-0.011152,sell
2019-08-30,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002536, 0.0094892, 0.00571, 0.009929, 0.015206,buy
2019-08-31,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.003720,-0.0047327, 0.00654, 0.010405, 0.000007,buy
2019-09-01,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.009443, 0.0209915, 0.01191, 0.009396, 0.007316,buy
2019-09-02,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.009443, 0.0209915, 0.01191, 0.009396, 0.007316,buy
2019-09-03,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.009595, 0.0158915, 0.01807, 0.017519, 0.010385,buy
2019-09-04,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.005563,-0.0088338,-0.00304,-0.007149,-0.009411,sell
2019-09-05,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,-0.037184,-0.0333475,-0.02745,-0.036801,-0.035042,sell
2019-09-06,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,-0.022994,-0.0217878,-0.02481,-0.026572,-0.023766,sell
2019-09-07,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,2,1,0,-0.005729, 0.0038553,-0.00461,-0.008223, 0.003855,sell
2019-09-08,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,1,0,-0.001302, 0.0132097, 0.00336, 0.000631, 0.011584,buy
2019-09-09,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,-0.001675, 0.0024602, 0.00589,-0.002870, 0.003019,buy
2019-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.009864, 0.0214939,-0.00573, 0.003309, 0.010393,buy
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005267, 0.0122440,-0.00382,-0.002244, 0.003253,buy
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005624, 0.0117469, 0.01578, 0.006716, 0.004981,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005624, 0.0117469, 0.01578, 0.006716, 0.004981,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005624, 0.0117469, 0.01578, 0.006716, 0.004981,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005624, 0.0117469, 0.01578, 0.006716, 0.004981,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027191,-0.0289523, 0.00813,-0.027070,-0.023899,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.012015,-0.0136665,-0.00416,-0.010998,-0.008992,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.033078,-0.0120154, 0.04724, 0.050040, 0.055769,buy
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.033078,-0.0120154, 0.04724, 0.050040, 0.055769,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.037672,-0.0065608, 0.06583, 0.053235, 0.061901,buy
2019-09-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016321, 0.0026883, 0.04246, 0.055727, 0.046270,buy
2019-09-22,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.039709,-0.0117746,-0.01341,-0.013769, 0.008886,sell
2019-09-23,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.034893,-0.0279801,-0.03502,-0.000795, 0.021932,sell
2019-09-24,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.002890,-0.0079491,-0.04158,-0.039675,-0.011224,sell
2019-09-25,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.010178, 0.0050743,-0.00083, 0.003730, 0.009423,buy
2019-09-26,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.010178, 0.0286413, 0.02276, 0.027184, 0.027213,buy
2019-09-27,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.004336, 0.0006612,-0.01295,-0.011807,-0.000493,sell
2019-09-28,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.004002,-0.0053523,-0.00981,-0.009813,-0.009656,sell
2019-09-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022292,-0.0406592,-0.03995,-0.040403,-0.019990,sell
2019-09-30,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004830,-0.0171986,-0.00624,-0.019157,-0.021890,sell
2019-10-01,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005889,-0.0167207, 0.00579,-0.015706,-0.016120,sell
2019-10-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003860,-0.0049153, 0.00421, 0.001193, 0.000345,sell
2019-10-03,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012687, 0.0111466, 0.01269, 0.010364, 0.010044,buy
2019-10-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039748, 0.0406055, 0.03975, 0.061524, 0.037405,buy
2019-10-05,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039748, 0.0406055, 0.03975, 0.061524, 0.037405,buy
2019-10-06,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003826, 0.0213798, 0.01355, 0.026623, 0.008325,buy
2019-10-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.022085, 0.0423124, 0.02693, 0.027984, 0.026928,buy
2019-10-08,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039748, 0.0406055, 0.03975, 0.061524, 0.037405,buy
2019-10-09,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.043135, 0.0555556, 0.05249, 0.043624, 0.052489,buy
2019-10-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.043135, 0.0555556, 0.05249, 0.043624, 0.052489,buy
2019-10-11,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.020076, 0.0406055, 0.02892, 0.016806, 0.007941,buy
2019-10-12,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.020076, 0.0406055, 0.02892, 0.016806, 0.007941,buy
2019-10-13,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.021277, 0.0079273, 0.02551, 0.004290, 0.004290,buy
2019-10-14,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.006260,-0.0000576, 0.00777, 0.002987, 0.012107,buy
2019-10-15,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.015207,-0.0015132,-0.01269, 0.002624, 0.012729,sell
2019-10-16,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.030477,-0.0177055,-0.03407,-0.023840, 0.005891,sell
2019-10-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.011391, 0.0068774,-0.00415, 0.006877, 0.007604,buy
2019-10-18,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001996,-0.0029764,-0.00199,-0.002976,-0.002976,sell
2019-10-19,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000315, 0.0028016, 0.01935, 0.003318, 0.010789,buy
2019-10-20,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000315, 0.0028016, 0.01935, 0.003318, 0.010789,buy
2019-10-21,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000315, 0.0028016, 0.01935, 0.003318, 0.010789,buy
2019-10-22,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000315, 0.0028016, 0.01935, 0.003318, 0.010789,buy
2019-10-23,2,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.001907, 0.0001891,-0.02115,-0.021473,-0.012548,sell
2019-10-24,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.020519,-0.0017052,-0.01773,-0.012974,-0.000890,sell
2019-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003384,-0.0152434,-0.00566,-0.007367,-0.006880,sell
2019-10-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.026189, 0.0257473, 0.02073,-0.017323, 0.008699,buy
2019-10-27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.026189, 0.0257473, 0.02073,-0.017323, 0.008699,buy
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018565,-0.0121441,-0.01224,-0.017890,-0.018174,sell
2019-10-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019786,-0.0101829,-0.02107,-0.010659,-0.010659,sell
2019-10-30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.013791, 0.0131496,-0.01318,-0.001880, 0.013150,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.019924, 0.0062082,-0.02036,-0.000700, 0.005085,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.013791, 0.0131496,-0.01318,-0.001880, 0.013150,sell
2019-11-02,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0, 0.002668, 0.0176955, 0.00168, 0.012387, 0.018488,buy
2019-11-03,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.004284,-0.0044330,-0.00340,-0.002921,-0.005174,sell
2019-11-04,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.005260,-0.0102501,-0.00741,-0.009402,-0.021892,sell
2019-11-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.002382,-0.0101793,-0.00781,-0.007808,-0.010319,sell
2019-11-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.019065, 0.0076910, 0.00827, 0.011734, 0.012015,buy
2019-11-07,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0, 0.013089, 0.0087523, 0.00840, 0.009411, 0.008752,buy
2019-11-08,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.001500, 0.0015976, 0.00150, 0.001500, 0.001500,buy
2019-11-09,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.004905, 0.0039560, 0.00396, 0.003956, 0.003956,buy
2019-11-10,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.007147, 0.0038192, 0.00410, 0.006364, 0.006364,buy
2019-11-11,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.006236,-0.0063567,-0.00583,-0.001192,-0.007043,sell
2019-11-12,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,-0.016569,-0.0055275, 0.00317, 0.000507, 0.000507,sell
2019-11-13,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,-0.020365,-0.0097463,-0.00585,-0.003382,-0.001971,sell
2019-11-14,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,-0.028469,-0.0277650,-0.01949,-0.017918,-0.030574,sell
2019-11-15,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,-0.029431,-0.0259856,-0.02573,-0.019074,-0.021638,sell
2019-11-16,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,-0.017475,-0.0013595,-0.01079,-0.008744,-0.005807,sell
2019-11-17,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,-0.015118, 0.0058012,-0.00333, 0.001233, 0.003537,sell
2019-11-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001975,-0.0253684,-0.02531,-0.026569,-0.018098,sell
2019-11-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001975,-0.0253684,-0.02531,-0.026569,-0.018098,sell
2019-11-20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001940,-0.0004568,-0.00124, 0.007001, 0.000290,buy
2019-11-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001940,-0.0004568,-0.00124, 0.007001, 0.000290,buy
2019-11-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020671,-0.0205774,-0.02277,-0.022464,-0.020577,sell
2019-11-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020671,-0.0205774,-0.02277,-0.022464,-0.020577,sell
2019-11-24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.010159,-0.0040600,-0.01307,-0.018525,-0.004922,sell
2019-11-25,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015793, 0.0046917,-0.01566,-0.017481, 0.001969,sell
2019-11-26,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.015588, 0.0254686, 0.01544, 0.019369, 0.032665,buy
2019-11-27,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.020406, 0.0332581, 0.02040, 0.026463, 0.011564,buy
2019-11-28,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.031500, 0.0242867, 0.03150, 0.033063, 0.013716,buy
2019-11-29,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.006346, 0.0165531, 0.01627, 0.017926, 0.014656,buy
2019-11-30,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.019801,-0.0198009,-0.01999,-0.016537,-0.006377,sell
2019-12-01,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.019801,-0.0198009,-0.01999,-0.016537,-0.006377,sell
2019-12-02,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.022525,-0.0225251,-0.02179,-0.016386,-0.013150,sell
2019-12-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.027904,-0.0269265,-0.02568,-0.019280,-0.018030,sell
2019-12-04,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.027904,-0.0269265,-0.02568,-0.019280,-0.018030,sell
2019-12-05,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.027904,-0.0269265,-0.02568,-0.019280,-0.018030,sell
2019-12-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.005032, 0.0050323, 0.00690, 0.010626, 0.008310,buy
2019-12-07,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.000128, 0.0021775, 0.00840, 0.002153, 0.011383,buy
2019-12-08,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.001382,-0.0002198, 0.00061, 0.000611, 0.006498,buy
