Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150, 0.004099,-0.0039927, 0.001771, 0.021345, 0.001771,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none, 0.007805, 0.0181140, 0.014979, 0.016837, 0.016500,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a30,none, 0.010626, 0.0157852, 0.012347, 0.013943, 0.013722,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,none,none,none,none,none,a60,none,a150,a30,none,-0.005092,-0.0066139,-0.005679,-0.004205,-0.004390,sell
2018-05-05,a150,none,a90,none,none,none,none,a60,a150,a0,a0,a120,a150,none,a180,none,none,none,none,none,a60,none,none,a30,none,-0.004342,-0.0112504,-0.010516,-0.008447,-0.006251,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.008729,-0.0172194,-0.016134,-0.016100,-0.015875,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,a180,none,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.016681,-0.0296848,-0.024956,-0.028077,-0.029685,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,none,none,a90,a120,none,a180,none,a120,none,a135,a150,none,none,none,a30,none,-0.028760,-0.0331024,-0.035942,-0.033102,-0.033102,sell
2018-05-09,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,a60,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.040506,-0.0410897,-0.045955,-0.041090,-0.041090,sell
2018-05-10,none,none,none,none,none,none,none,a120,a150,a60,a60,a60,a90,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.045585,-0.0453228,-0.050748,-0.045563,-0.045585,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.062539,-0.0625389,-0.053771,-0.060569,-0.062539,sell
2018-05-12,none,none,none,none,none,none,none,a150,a120,a90,a90,none,none,a90,a180,none,a120,a135,a135,a150,a45,a150,none,a30,none,-0.040176,-0.0413291,-0.040835,-0.041036,-0.041329,sell
2018-05-13,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,a120,none,none,a120,a135,a135,none,a45,a150,none,a30,none,-0.007692,-0.0009494,-0.034619,-0.003880,-0.000949,sell
2018-05-14,none,none,none,none,none,none,a120,a180,a90,none,a120,none,none,a120,none,none,a120,a135,none,none,a45,a150,none,a30,none,-0.018054,-0.0077496,-0.006631,-0.007688,-0.005551,sell
2018-05-15,none,none,none,none,none,none,a120,a180,none,a120,none,a0,none,none,none,none,a120,a135,none,none,a45,none,none,a30,none,-0.014155,-0.0141552,-0.010257,-0.016020,-0.017221,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a60,none,a150,none,none,a150,none,none,none,a135,none,none,a45,none,none,a30,none,-0.030556,-0.0332145,-0.019674,-0.031289,-0.028251,sell
2018-05-17,none,a90,none,a120,none,none,a120,a150,none,a150,none,none,a0,a180,none,none,none,a135,none,none,a45,none,none,a30,none,-0.026268,-0.0217002,-0.010087,-0.023301,-0.029702,sell
2018-05-18,none,a90,none,a120,none,none,a120,a120,none,none,a180,none,a0,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.015515,-0.0191828,-0.008799,-0.013806,-0.009098,sell
2018-05-19,none,a90,none,a120,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.003688,-0.0007253,-0.012181, 0.005200, 0.005200,sell
2018-05-20,none,a90,none,a120,none,none,none,a90,a0,none,a150,a60,none,a150,none,none,none,none,none,a135,none,none,none,a30,a180, 0.007194, 0.0111028, 0.006551, 0.009071, 0.009257,buy
2018-05-21,a180,a90,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.029757, 0.0058164, 0.008033, 0.013307,-0.004108,sell
2018-05-22,a180,none,none,none,none,none,a135,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.048758,-0.0468621,-0.040796,-0.039156,-0.046093,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a30,a180,-0.063362,-0.0560527,-0.049853,-0.049053,-0.061274,sell
2018-05-24,a180,none,a120,none,none,a45,a135,none,a60,none,a90,a120,a90,a90,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.053907,-0.0353349,-0.033587,-0.037250,-0.041114,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,a60,a90,a90,none,a90,none,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.048804,-0.0354477,-0.026383,-0.029035,-0.030657,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,a90,a60,a150,none,a60,none,none,a135,a150,a150,none,a30,none,a180,a30,none,-0.001013,-0.0168343,-0.011561,-0.016834,-0.009930,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,a90,none,a60,a150,a120,a60,none,a60,a135,a150,a150,none,a30,none,a180,none,none, 0.002374,-0.0167310,-0.008850,-0.013928,-0.005923,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,a60,none,none,none,none,none,a60,a135,a150,none,none,a30,none,a180,none,none, 0.010645,-0.0174472,-0.009982,-0.019132, 0.007349,sell
2018-05-29,none,none,none,none,none,a45,none,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,none, 0.020793, 0.0070162, 0.012589, 0.008217, 0.020960,buy
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,a60,a135,a150,none,a120,none,none,none,none,none, 0.053102, 0.0510646, 0.051350, 0.052861, 0.043078,buy
2018-05-31,none,none,a135,none,none,none,a150,none,a150,none,a0,none,none,a0,none,a60,none,a150,none,a120,none,none,none,none,none, 0.042056, 0.0447708, 0.045546, 0.045403, 0.047213,buy
2018-06-01,none,a60,a135,a150,none,none,a150,a60,a150,a0,a0,a150,a180,none,none,a60,none,a150,none,a120,none,none,none,none,none, 0.034794, 0.0370656, 0.034572, 0.032373, 0.035239,buy
2018-06-02,none,a60,a135,a150,a0,none,none,none,none,a0,none,none,a180,none,none,a60,none,none,none,a120,none,a180,none,none,none, 0.000954, 0.0174362, 0.014345, 0.012512, 0.006432,buy
2018-06-03,none,a60,a135,a150,a0,none,none,none,a180,none,none,a120,none,none,a150,none,none,none,none,a120,none,a180,none,none,none,-0.001504, 0.0015782,-0.012995, 0.000883,-0.001410,sell
2018-06-04,a150,a60,none,none,a0,none,none,a90,a180,none,none,a120,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.007846,-0.0085976,-0.010318,-0.017542,-0.015788,sell
2018-06-05,a150,none,none,none,a0,none,none,none,a150,none,a60,none,none,a60,a150,none,none,none,none,none,none,a180,none,none,none,-0.002498,-0.0132621,-0.009410,-0.011812,-0.004606,sell
2018-06-06,a150,none,none,none,a0,none,none,a120,a150,a60,a60,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.004628,-0.0096523,-0.002334,-0.007662,-0.007367,sell
2018-06-07,a150,none,a150,none,a0,none,none,none,none,a60,none,a90,a120,a90,a150,none,none,none,none,none,none,a180,none,none,none,-0.012436,-0.0073549,-0.009910,-0.010047,-0.012737,sell
2018-06-08,none,a45,a150,none,a0,a30,none,a150,a120,none,a90,none,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none,-0.019900,-0.0196023,-0.023385,-0.028297,-0.026927,sell
2018-06-09,none,a45,a150,none,a0,a30,none,a150,none,a90,none,a60,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.022858,-0.0243980,-0.018162,-0.029535,-0.029826,sell
2018-06-10,none,a45,none,none,none,a30,none,a180,a90,none,a120,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.008323,-0.0350207,-0.018334,-0.028287,-0.034748,sell
2018-06-11,a135,a45,none,none,none,a30,a180,a180,none,a120,none,none,a60,none,none,a45,a150,none,none,none,none,none,none,none,a150,-0.042938,-0.0532927,-0.025918,-0.047749,-0.047237,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a60,none,a150,none,a60,a150,none,a45,a150,none,none,none,none,none,none,none,a150,-0.032695,-0.0398648,-0.018182,-0.039865,-0.029377,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a60,a150,none,a0,none,none,none,a45,a150,none,none,none,none,none,none,none,a150,-0.039050,-0.0393300,-0.028617,-0.038317,-0.038054,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,none,none,a180,a0,none,a180,none,a45,a150,none,none,none,none,none,none,none,a150,-0.015165,-0.0112404,-0.007636,-0.010088,-0.010391,sell
2018-06-15,none,a30,none,a180,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150, 0.007370, 0.0105525, 0.005530, 0.007174, 0.007021,buy
2018-06-16,none,a30,none,a180,none,none,none,none,a0,none,a150,none,a0,a150,none,a45,none,none,a180,none,none,none,none,none,none,-0.005959, 0.0062950,-0.008929,-0.005191,-0.003187,sell
2018-06-17,none,a30,none,a180,none,none,none,a90,a0,a150,none,a60,none,none,a135,a45,none,none,a180,none,a0,none,a150,none,none, 0.000156, 0.0048237,-0.006774,-0.001202,-0.000135,sell
2018-06-18,a120,a30,none,a180,none,none,none,none,none,none,a120,a60,none,a120,a135,none,none,none,a180,none,a0,none,a150,none,none,-0.001016, 0.0002999, 0.001765,-0.005844,-0.000819,sell
2018-06-19,a120,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a180,none,a0,none,a150,none,none, 0.004648,-0.0047807, 0.004415,-0.011286, 0.004008,sell
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,a135,none,none,none,a180,none,a0,none,a150,none,none,-0.004303, 0.0086220,-0.000751,-0.007477,-0.006582,sell
2018-06-21,a120,none,a180,none,none,none,none,none,a60,a90,a90,none,a60,none,a135,none,none,none,a180,none,a0,none,a150,none,none,-0.014123,-0.0286494,-0.013128,-0.009768,-0.008131,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,a60,a135,none,none,none,a180,none,a0,none,none,none,a135,-0.040417,-0.0515834,-0.048140,-0.035936,-0.032849,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a60,a120,a90,none,a135,none,none,a180,a180,a90,a0,none,none,none,a135,-0.041712,-0.0504061,-0.050363,-0.038477,-0.040108,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.022127,-0.0219695,-0.018487,-0.020688,-0.023225,sell
2018-06-25,none,none,a180,none,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.013409,-0.0221673,-0.014979,-0.015831,-0.029626,sell
2018-06-26,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,a30,none,a180,none,a90,none,none,none,none,a135,-0.017049,-0.0189993,-0.013429,-0.015694,-0.023256,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a0,none,a30,none,a180,none,a90,none,none,none,none,none,-0.021569,-0.0111449,-0.012276,-0.017086,-0.022229,sell
2018-06-28,none,none,none,none,none,none,a150,a60,a150,none,a0,a180,a150,none,none,a30,none,a180,none,a90,none,a150,none,none,none,-0.016130,-0.0072404,-0.007182,-0.004926,-0.011829,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.015805, 0.0186844, 0.017193, 0.037662, 0.033063,buy
2018-06-30,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.034769, 0.0424095, 0.042410, 0.037713, 0.033227,buy
2018-07-01,none,a0,none,a150,none,none,none,a90,a180,none,none,a150,a180,none,none,a30,none,a180,none,none,none,a150,a135,none,none, 0.051541, 0.0502132, 0.050213, 0.037944, 0.050715,buy
2018-07-02,none,a0,none,a150,none,none,none,none,none,none,a60,none,a180,a60,a120,a30,none,none,none,none,none,a150,a135,none,none, 0.035147, 0.0563785, 0.054375, 0.036849, 0.045878,buy
2018-07-03,none,a0,none,a150,none,none,none,a120,a150,none,a60,a120,none,none,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.024465, 0.0214387, 0.021823,-0.005891, 0.021520,buy
2018-07-04,none,a0,none,a150,none,none,a135,a120,none,a60,none,none,a150,a90,a120,none,none,none,none,none,none,a150,a135,none,a120,-0.001769,-0.0023410, 0.001373, 0.001361,-0.000800,sell
2018-07-05,none,a0,none,a150,none,none,a135,none,a120,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120,-0.012220,-0.0092129,-0.009248,-0.013200,-0.011522,sell
2018-07-06,a90,a0,none,none,none,none,a135,a150,a120,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.011214,-0.0155781,-0.011453,-0.012640,-0.011883,sell
2018-07-07,a90,a0,none,none,none,none,a135,none,a90,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.001992,-0.0160856,-0.013917,-0.005170,-0.005547,sell
2018-07-08,a90,none,none,none,none,none,a135,a180,a90,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.008407, 0.0028500,-0.010831,-0.017134,-0.006601,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,none,none,none,a45,none,-0.032133,-0.0117234,-0.032982,-0.031938,-0.030728,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.031114, 0.0019523,-0.031114,-0.031114,-0.025371,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a180,none,a60,a180,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.027490,-0.0089573,-0.026265,-0.019277,-0.019851,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,none,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.014542,-0.0016944,-0.013520,-0.007584,-0.001046,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a0,a180,a150,a0,none,a150,none,none,a180,none,a150,none,a30,a135,a120,a45,none, 0.035052, 0.0447150, 0.041121, 0.041602, 0.035425,buy
2018-07-14,none,none,a150,a135,none,none,none,a90,a0,a150,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,a120,a45,none, 0.034832, 0.0413209, 0.038430, 0.042177, 0.038430,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a150,a120,none,a0,a120,none,none,a180,none,a150,none,a30,a135,a120,a45,none, 0.031695, 0.0423148, 0.037324, 0.039520, 0.037522,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,none,a120,a120,none,a0,none,none,none,a180,none,a150,none,a30,a135,a120,a45,none, 0.041033, 0.0514290, 0.048717, 0.050098, 0.048717,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,a120,a90,a60,none,a90,none,none,none,none,a150,none,a30,a135,none,a45,none, 0.060377, 0.0743949, 0.075032, 0.073722, 0.074383,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,a45,none, 0.062378, 0.0693731, 0.073731, 0.068676, 0.069730,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,a90,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.002301,-0.0058442,-0.023140,-0.025463,-0.003485,sell
2018-07-20,none,none,a150,a135,none,none,a120,a0,a90,none,a60,a90,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.014609,-0.0148821,-0.026202,-0.024553,-0.012677,sell
2018-07-21,none,none,a150,none,none,none,a120,a0,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.010759,-0.0169463,-0.020207,-0.019523, 0.007430,sell
2018-07-22,none,none,a150,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.003814,-0.0018549, 0.000160, 0.000329, 0.014667,buy
2018-07-23,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,a0,none,none,none,a150,none,a60,none,none,none,a45,none, 0.006506, 0.0019218, 0.003966, 0.008349, 0.004683,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a0,a150,none,a0,none,none,none,a150,none,a60,none,none,none,a45,none, 0.005143, 0.0026957, 0.003482, 0.008120, 0.007296,buy
2018-07-25,none,none,none,none,none,none,a120,a60,a150,none,a0,a150,none,none,none,a0,none,a150,none,a60,none,a120,none,a45,none, 0.006216,-0.0025352, 0.005919, 0.007201, 0.001846,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a0,none,none,a120,none,none,a0,none,a150,none,none,a45,a120,none,a45,none,-0.003295,-0.0126601,-0.007604,-0.007259,-0.008785,sell
2018-07-27,none,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,a0,none,a150,a135,none,a45,a120,none,a45,a90,-0.007813,-0.0185672,-0.016530,-0.015206,-0.017296,sell
2018-07-28,none,none,none,none,none,a30,a120,a90,a180,none,none,a180,a150,none,none,a0,none,a150,a135,none,a45,a120,none,a45,a90,-0.010074,-0.0133786,-0.013313,-0.012284,-0.020066,sell
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a60,none,a0,none,a150,a135,none,a45,a120,none,a45,a90,-0.012277,-0.0127327,-0.012074,-0.013105,-0.020066,sell
2018-07-30,none,none,a150,none,none,a30,a120,a120,a150,none,a60,a150,none,none,none,a0,none,none,a135,none,a45,a120,none,a45,a90,-0.016808,-0.0333518,-0.032864,-0.034364,-0.035558,sell
2018-07-31,none,none,a150,none,none,a30,a120,a120,none,a60,none,none,a180,a90,none,a0,none,none,a135,none,a45,none,none,a45,a90,-0.027623,-0.0436701,-0.041316,-0.043350,-0.041381,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,a120,none,a90,none,a180,a90,none,a0,none,none,a135,none,none,none,none,a45,a90,-0.024947,-0.0380795,-0.032170,-0.033031,-0.034153,sell
2018-08-02,none,none,a150,a135,none,none,a120,a150,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.020162,-0.0312742,-0.022737,-0.028830,-0.023041,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,none,a90,a120,none,a150,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.020972, 0.0025063,-0.030926,-0.023752,-0.020084,sell
2018-08-04,none,none,a150,a135,none,none,a120,a180,a90,none,a120,a90,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.007273,-0.0034200,-0.018590,-0.012766,-0.013235,sell
2018-08-05,none,none,a150,a135,none,none,a120,a180,none,a120,none,a90,a120,a150,a90,none,none,none,none,a45,none,none,none,a45,none,-0.006765, 0.0049228,-0.013805,-0.007618,-0.006109,sell
2018-08-06,none,none,a150,a135,a0,none,none,a150,a60,none,a150,a60,a120,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.000400, 0.0011395,-0.013731,-0.000566, 0.001430,sell
2018-08-07,a90,none,a150,a135,a0,a45,none,a150,none,a150,none,a60,none,a180,a90,none,none,a135,none,a45,none,none,a90,a45,none,-0.024643,-0.0248855,-0.031221,-0.024623,-0.024623,sell
2018-08-08,a90,none,a150,a135,a0,a45,none,a120,none,none,a180,none,a90,none,a90,none,none,a135,none,a45,none,none,a90,a45,none,-0.034683,-0.0318322,-0.038243,-0.034683,-0.033984,sell
2018-08-09,a90,none,a150,a135,a0,a45,none,a120,none,a180,none,none,none,a150,a90,none,a150,a135,none,a45,a60,none,a90,a45,none,-0.018028,-0.0227341,-0.024342,-0.016655,-0.015926,sell
2018-08-10,a90,none,none,a135,a0,a45,none,a90,a0,none,a150,none,a60,none,a90,none,a150,a135,none,none,a60,none,a90,a45,none,-0.011458,-0.0315610,-0.032818,-0.011458,-0.019009,sell
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a150,none,a0,none,a120,none,none,a150,a135,none,none,a60,none,a90,a45,none,-0.018804,-0.0257545,-0.038525,-0.018651,-0.022824,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a135,a120,none,a60,none,a90,a45,none,-0.025163,-0.0142352,-0.027922,-0.026654,-0.037351,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,a150,a135,a120,none,a60,none,none,a45,none,-0.026799,-0.0175374,-0.035654,-0.029903,-0.033703,sell
