Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-26,none,a60,none,none,a0,none,a45,none,none,none,none,a120,a45,none, 0.39191, 0.193538, 0.33834, 0.32136, 0.358540,buy
2014-04-27,none,a60,none,none,a0,none,a45,none,none,none,none,none,a45,none, 0.38784, 0.251062, 0.42107, 0.37182, 0.387162,buy
2014-04-28,a150,none,a120,none,none,none,a45,none,none,none,none,none,a45,none,-0.11521,-0.081231,-0.09540,-0.04793,-0.034198,sell
2014-04-29,a150,none,a120,none,none,a30,a45,none,none,none,none,none,a45,none,-0.10440,-0.067186,-0.14350,-0.09653,-0.066037,sell
2014-04-30,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,none, 0.05576,-0.427404,-0.47314,-0.43917,-0.492276,sell
2014-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12999, 0.050938, 0.03228,-0.03237, 0.042439,buy
2014-05-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.25171,-0.398727,-0.29452,-0.23398,-0.801202,sell
2014-05-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.25171,-0.398727,-0.29452,-0.23398,-0.801202,sell
2014-05-04,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.55091,-0.550914,-0.23302,-0.55091,-0.541161,sell
2014-05-05,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.52989,-0.529892,-0.20822,-0.50514,-0.498796,sell
2014-05-06,a135,none,a135,none,none,a45,none,none,none,none,none,a135,none,none,-0.52989,-0.529892,-0.21666,-0.50514,-0.506308,sell
2014-05-07,none,none,a135,none,none,a45,none,none,none,a30,none,a135,none,none,-0.08193,-0.141036,-0.05664, 0.11169,-0.151308,sell
2014-05-08,none,none,none,none,none,a45,none,none,none,a30,none,a135,none,none, 0.20861, 0.016217, 0.06777, 0.21745,-0.081755,buy
2014-05-09,none,none,none,none,none,none,none,none,a180,a30,none,a135,none,none, 0.09761, 0.101233, 0.10460, 0.01747,-0.015963,buy
2014-05-10,none,a90,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.00209, 0.123574, 0.08456, 0.03931, 0.016175,buy
2014-05-11,a120,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.03087, 0.098344, 0.01534, 0.06129,-0.012370,buy
2014-05-12,a120,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.03297, 0.098344, 0.00278, 0.05090,-0.012370,buy
2014-05-13,a120,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,-0.16149,-0.201007,-0.21324,-0.16809,-0.162565,sell
2014-05-14,none,none,a150,none,none,a60,a60,none,none,none,a90,none,none,a0,-0.00869,-0.026485,-0.07140,-0.06839,-0.087104,sell
2014-05-15,none,none,a150,none,none,a60,a60,none,none,none,a90,none,none,a0,-0.00869,-0.026485,-0.07140,-0.06839,-0.087104,sell
2014-05-16,none,none,a150,none,none,a60,a60,a90,none,none,a90,none,none,a0, 0.11285,-0.050758, 0.14484, 0.11926, 0.177219,buy
2014-05-17,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,a0, 0.17398,-0.484245,-0.04331,-0.49609,-0.466742,sell
2014-05-18,none,none,none,a150,none,none,a60,a90,none,none,none,a150,none,none, 0.30787, 0.080095,-0.43352, 0.09471, 0.077358,buy
2014-05-19,none,none,none,a150,none,none,a60,a90,none,none,none,a150,none,none, 0.30787, 0.080095,-0.43352, 0.09471, 0.077358,buy
2014-05-20,none,none,none,a150,none,none,a60,a90,none,a45,none,a150,none,none, 0.30036, 0.077358,-0.47867, 0.09471, 0.098181,buy
2014-05-21,none,none,none,none,none,none,a60,none,none,a45,none,a150,none,none,-0.11000,-0.162017,-0.36166,-0.11083,-0.163438,sell
2014-05-22,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.18037, 0.036733,-0.29837,-0.26701,-0.382091,sell
2014-05-23,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.18037, 0.036733,-0.29837,-0.26701,-0.382091,sell
2014-05-24,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.18037, 0.036733,-0.29837,-0.26701,-0.382091,sell
2014-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.27641,-0.125148,-0.14144,-0.13571,-0.032447,sell
2014-05-31,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.82176,-0.476511,-0.78518,-0.83094,-0.809354,sell
2014-06-01,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.82176,-0.476511,-0.78518,-0.83094,-0.809354,sell
2014-06-02,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.16525,-0.345364,-0.08373,-0.31552,-0.292393,sell
2014-06-03,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.16525,-0.345364,-0.08373,-0.31552,-0.292393,sell
2014-06-04,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.16525,-0.345364,-0.08373,-0.31552,-0.292393,sell
2014-06-05,none,none,none,a135,none,none,none,none,a150,a60,none,none,none,none, 0.65273, 0.555185, 0.54324, 0.44938,-0.025722,buy
2014-06-06,none,none,none,a135,none,none,none,none,a150,a60,none,none,none,none, 0.65273, 0.555185, 0.54324, 0.44938,-0.025722,buy
2014-06-07,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none, 0.61880, 0.511928, 0.52823, 0.56607,-0.026516,buy
2014-06-08,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none, 0.61880, 0.511928, 0.52823, 0.56607,-0.026516,buy
2014-06-09,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,a30, 0.61880, 0.511928, 0.52823, 0.56829,-0.026516,buy
2014-06-10,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a30,-0.62197,-0.779407,-0.74271,-0.78745,-0.798586,sell
2014-06-11,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.19804,-0.092098,-0.03270,-0.13055,-0.142555,sell
2014-06-12,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.19804,-0.092098,-0.03270,-0.13055,-0.142555,sell
2014-06-13,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.19804,-0.092098,-0.03270,-0.13055,-0.142555,sell
2014-06-14,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.26574,-0.089077,-0.02060,-0.08953,-0.183570,sell
2014-06-15,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.53021,-0.562204,-0.49973,-0.60992,-0.787141,sell
2014-06-16,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.26469,-0.410022,-0.17139,-0.44071,-0.418352,sell
2014-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.15493,-0.182239,-0.19529,-0.09245,-0.135253,sell
2014-06-18,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.16861,-0.206622,-0.22319,-0.20177,-0.161113,sell
2014-06-19,none,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,-0.21352,-0.206622,-0.22319,-0.20177,-0.116092,sell
2014-06-20,none,none,none,none,a0,none,a30,a60,none,none,a135,none,none,none,-0.21352,-0.201770,-0.22319,-0.15706,-0.116092,sell
2014-06-21,none,none,none,none,a0,none,a30,none,a135,none,a135,none,none,none,-0.04701, 0.080295, 0.08030, 0.24515, 0.068253,buy
2014-06-22,none,none,none,none,none,none,a30,none,a135,none,a135,none,none,a45, 0.25276, 0.215093, 0.21509, 0.24515, 0.234072,buy
2014-06-23,none,none,none,none,none,none,none,none,a135,none,a135,none,a30,a45, 0.04136, 0.057171, 0.05218,-0.06055, 0.003170,sell
2014-06-24,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.50274, 0.445314, 0.30351, 0.28032, 0.261215,buy
2014-06-25,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.50274, 0.445314, 0.30351, 0.28032, 0.261215,buy
2014-06-26,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.50274, 0.445314, 0.30351, 0.28032, 0.261215,buy
2014-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.02208,-0.198449,-0.42849, 0.00664,-0.567296,sell
2014-06-28,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.05332,-0.194318,-0.35646, 0.03820,-0.543768,sell
2014-06-29,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.05332,-0.194318,-0.35646, 0.03820,-0.543768,sell
2014-06-30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.05332,-0.194318,-0.35646, 0.03820,-0.543768,sell
2014-07-01,none,none,none,none,none,none,none,a45,none,a90,none,none,a30,none, 0.06090,-0.154864, 0.17780,-0.05626, 0.077827,buy
2014-07-02,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none,-0.01702,-0.132958, 0.16364,-0.07273,-0.093890,sell
2014-07-03,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none,-0.01702,-0.132958, 0.16364,-0.07273,-0.093890,sell
2014-07-04,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none,-0.01702,-0.132958, 0.16364,-0.07273,-0.093890,sell
2014-07-05,none,none,none,none,none,none,none,a45,none,none,a150,a150,a30,a60, 0.00347,-0.110440,-0.35718,-0.33715,-0.172050,sell
2014-07-06,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60,-0.01432,-0.128293,-0.07022,-0.14143,-0.118614,sell
2014-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60,-0.01432,-0.128293,-0.07022,-0.14143,-0.118614,sell
2014-07-08,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60,-0.12751,-0.203741,-0.28182,-0.10794,-0.378189,sell
2014-07-09,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.03613,-0.143192,-0.28687,-0.02226,-0.426932,sell
2014-07-10,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none, 0.09715, 0.020706,-0.12045, 0.07428,-0.175690,sell
2014-07-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.23925,-0.166985, 0.01804, 0.09571,-0.145344,buy
2014-07-12,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.08342,-0.094886,-0.11977,-0.05733,-0.242082,sell
2014-07-13,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.08342,-0.094886,-0.11977,-0.05733,-0.242082,sell
2014-07-14,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.08342,-0.094886,-0.11977,-0.05733,-0.242082,sell
2014-07-15,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.57041,-0.531385,-0.37536,-0.51408,-0.779964,sell
2014-07-16,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.57041,-0.531385,-0.37536,-0.51408,-0.779964,sell
2014-07-17,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.26465, 0.046782, 0.15900, 0.04125, 0.095690,buy
2014-07-18,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.22492, 0.082504, 0.27061,-0.07179, 0.225868,buy
2014-07-19,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.22492, 0.082504, 0.27061,-0.07179, 0.225868,buy
2014-07-20,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.22492, 0.082504, 0.27061,-0.07179, 0.225868,buy
2014-07-21,none,none,a180,none,none,none,none,a30,none,none,none,a135,none,none,-0.01366, 0.002303,-0.05122,-0.04138,-0.098783,sell
2014-07-22,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none, 0.03860,-0.010797,-0.16524, 0.03860,-0.275505,sell
2014-07-23,none,none,a180,a120,none,a90,none,none,none,a120,none,none,none,none,-0.04048,-0.044064,-0.03084,-0.00118,-0.335381,sell
2014-07-24,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,-0.17684, 0.011422,-0.01795,-0.08522,-0.078125,sell
2014-07-25,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,-0.17684, 0.011422,-0.01795,-0.08522,-0.078125,sell
2014-07-26,none,a135,none,a120,none,a90,none,none,none,a120,a180,none,none,none,-0.17576,-0.304025,-0.29590,-0.06088,-0.327124,sell
2014-07-27,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.15682, 0.111992,-0.25036,-0.02995,-0.478383,sell
2014-07-28,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.15682, 0.111992,-0.25036,-0.02995,-0.478383,sell
2014-07-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.08916, 0.060004,-0.26663, 0.10767,-0.402199,sell
2014-07-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.03929,-0.151812,-0.09181,-0.22555,-0.006169,sell
2014-07-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.03929,-0.151812,-0.09181,-0.22555,-0.006169,sell
2014-08-01,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.10085,-0.183961,-0.18339,-0.13165,-0.064948,sell
2014-08-02,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.10085,-0.183961,-0.18339,-0.13165,-0.064948,sell
2014-08-03,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.18182,-0.261773,-0.20323,-0.16950,-0.207186,sell
2014-08-04,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.24940,-0.169307,-0.13389, 0.02406,-0.134531,sell
2014-08-05,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.33529,-0.074627,-0.07860,-0.26414,-0.066581,sell
2014-08-06,none,none,a150,none,a0,none,none,none,none,a135,none,none,none,none, 0.05568, 0.082106, 0.06571, 0.07287, 0.006284,buy
2014-08-07,none,none,a150,none,a0,a120,none,none,none,a135,none,none,none,none, 0.00513, 0.040431, 0.06401,-0.04895, 0.086460,sell
2014-08-08,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none, 0.10881, 0.231164, 0.02245, 0.19794, 0.356457,buy
2014-08-09,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none, 0.10881, 0.231164, 0.02245, 0.19794, 0.356457,buy
2014-08-10,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.00934, 0.655740, 0.06677, 0.13882, 0.158333,buy
2014-08-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.35953, 0.248416, 0.27331, 0.22895, 0.340204,buy
2014-08-13,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.35953, 0.248416, 0.27331, 0.22895, 0.340204,buy
2014-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.35953, 0.248416, 0.27331, 0.22895, 0.340204,buy
2014-08-15,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.27630, 0.645831, 0.45901, 0.48161, 0.471561,buy
2014-08-16,none,none,none,none,none,a135,none,a0,none,a150,none,none,none,none, 0.55501, 0.017872, 0.58107, 0.53189, 0.294237,buy
2014-08-17,none,none,none,none,none,a135,none,a0,none,a150,none,none,none,none, 0.55501, 0.017872, 0.58107, 0.53189, 0.294237,buy
2014-08-18,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,none, 0.11680, 0.090949, 0.04730,-0.01166,-0.044957,buy
2014-08-19,none,a180,none,none,none,none,a30,a0,none,a150,a150,none,none,none,-0.22642,-0.076880,-0.19552,-0.23755,-0.060366,sell
2014-08-20,none,a180,a120,none,none,none,a30,a0,none,none,a150,none,none,none,-0.02533, 0.186602, 0.12951, 0.14130,-0.335526,buy
2014-08-21,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none,-0.05473,-0.134368,-0.16306,-0.06969,-0.236235,sell
2014-08-22,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.06371, 0.104219,-0.00601, 0.16053,-0.013127,buy
2014-08-23,a60,none,none,none,none,a150,a30,none,none,none,a150,none,none,a120, 0.07741, 0.076685, 0.20064, 0.21592, 0.164124,buy
2014-08-24,a60,none,none,a60,none,a150,a30,none,a90,none,none,none,none,a120, 0.04839, 0.077172, 0.16309, 0.16024, 0.214164,buy
2014-08-25,a60,none,none,a60,none,a150,a30,none,a90,none,none,a90,none,a120, 0.04569, 0.082148, 0.19864, 0.21155, 0.212914,buy
2014-08-26,a60,none,none,a60,none,none,a30,none,a90,none,none,a90,none,a120, 0.01073, 0.082752,-0.21113, 0.10286,-0.031462,buy
2014-08-27,a60,none,none,none,none,none,none,none,a90,none,none,a90,none,none,-0.07449, 0.195107,-0.13764,-0.19858,-0.058997,sell
2014-08-28,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.17047, 0.453209,-0.06822,-0.08200, 0.041084,buy
2014-08-29,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.03406, 0.241231, 0.04033, 0.13206, 0.064580,buy
2014-08-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.03406, 0.241231, 0.04033, 0.13206, 0.064580,buy
2014-08-31,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.33322, 0.079989, 0.07343, 0.08976, 0.127912,buy
2014-09-01,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.62047,-0.061869,-0.51966,-0.24301, 0.344360,sell
2014-09-02,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.62047,-0.061869,-0.51966,-0.24301, 0.344360,sell
2014-09-03,none,none,none,a45,none,none,none,none,none,none,a135,none,none,none,-0.71729,-0.019956,-0.01868,-0.37048,-0.705114,sell
2014-09-04,none,a150,none,a45,none,none,none,none,none,none,a135,none,none,a135, 0.00160,-0.199274, 0.26062, 0.25316, 0.213896,buy
2014-09-05,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a135,-0.00389,-0.212473, 0.05098, 0.04200,-0.121173,sell
2014-09-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,-0.16546,-0.214618,-0.12051,-0.08019,-0.127872,sell
2014-09-07,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,-0.16546,-0.214618,-0.12051,-0.08019,-0.127872,sell
2014-09-08,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none, 0.02015, 0.027463, 0.00488, 0.15021,-0.105524,buy
2014-09-09,a45,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.00857, 0.005473,-0.01287, 0.18585,-0.091103,sell
2014-09-10,a45,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.00857, 0.005473,-0.01287, 0.18585,-0.091103,sell
2014-09-11,a45,none,a90,none,none,a180,none,none,none,a180,none,none,none,none,-0.21187,-0.079271, 0.12976, 0.17167, 0.251322,buy
2014-09-12,a45,none,none,none,none,a180,none,none,none,a180,none,none,none,none,-0.21784,-0.093781, 0.13331, 0.16984, 0.195218,buy
2014-09-13,a45,none,none,none,none,a180,none,none,none,none,a120,none,none,none,-0.16929,-0.200112, 0.03391,-0.17043, 0.065538,sell
2014-09-14,a45,none,none,a30,none,a180,none,a30,none,none,a120,none,none,none, 0.36490,-0.004694,-0.00469,-0.00469, 0.189568,buy
2014-09-15,a45,none,none,a30,none,none,none,a30,none,none,a120,none,none,none,-0.48031,-0.717543,-0.73156,-0.57172,-0.766903,sell
2014-09-16,none,a135,none,a30,none,none,none,a30,none,none,a120,none,none,a150,-0.30449, 0.131454, 0.11896,-0.05659,-0.249344,sell
2014-09-17,none,a135,none,a30,none,none,none,a30,none,none,none,none,none,a150,-0.22563, 0.118312, 0.04173,-0.03139,-0.062513,sell
2014-09-18,none,a135,none,a30,none,none,none,a30,none,none,none,none,none,a150,-0.22563, 0.118312, 0.04173,-0.03139,-0.062513,sell
2014-09-19,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,-0.54355,-0.004888,-0.36381,-0.43709,-0.622209,sell
2014-09-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.95195, 0.278649, 0.31880, 0.95195, 0.951946,buy
2014-09-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.95195, 0.278649, 0.31880, 0.95195, 0.951946,buy
2014-09-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.95195, 0.278649, 0.31880, 0.95195, 0.951946,buy
2014-09-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.95195, 0.278649, 0.31880, 0.95195, 0.951946,buy
2014-09-28,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.09151,-0.067074, 0.28838,-0.09151,-0.086968,sell
