Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,1,0,0,0,2,0,1,1,0,1,0,1,1,-0.035157,-0.011062,-0.0221433,-0.009894,-0.020949,sell
2020-02-15,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.026212,-0.010589,-0.0284567,-0.019300,-0.028521,sell
2020-02-16,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.026212,-0.010589,-0.0284567,-0.019300,-0.028521,sell
2020-02-17,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-18,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-19,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-20,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-21,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-22,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-23,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-24,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-25,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-26,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-27,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-02-28,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.005039, 0.009652, 0.0137564, 0.007973,-0.001780,buy
2020-02-29,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.005039, 0.009652, 0.0137564, 0.007973,-0.001780,buy
2020-03-01,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.005039, 0.009652, 0.0137564, 0.007973,-0.001780,buy
2020-03-02,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.005039, 0.009652, 0.0137564, 0.007973,-0.001780,buy
2020-03-03,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.005039, 0.009652, 0.0137564, 0.007973,-0.001780,buy
2020-03-04,0,0,0,0,2,0,1,0,1,0,1,1,0, 0.001658, 0.004082, 0.0016722, 0.001610, 0.000916,buy
2020-03-05,0,0,0,0,2,1,1,0,1,1,1,1,0, 0.001122,-0.015306,-0.0366552, 0.007285,-0.001637,sell
2020-03-06,0,0,0,0,2,1,1,0,1,1,1,1,0, 0.001122,-0.015306,-0.0366552, 0.007285,-0.001637,sell
2020-03-07,0,0,0,0,2,1,1,0,1,1,1,1,0, 0.001122,-0.015306,-0.0366552, 0.007285,-0.001637,sell
2020-03-08,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-09,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-10,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-11,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-12,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.064619, 0.061937, 0.0250786, 0.045440, 0.044483,buy
2020-03-13,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-14,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-15,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-16,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-17,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-18,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010433,-0.019229, 0.0259631,-0.005465,-0.007848,sell
2020-03-19,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.064619, 0.061937, 0.0250786, 0.045440, 0.044483,buy
2020-03-20,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.064619, 0.061937, 0.0250786, 0.045440, 0.044483,buy
2020-03-21,1,0,0,0,2,1,0,0,1,1,1,1,0, 0.064619, 0.061937, 0.0250786, 0.045440, 0.044483,buy
2020-03-22,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-23,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-24,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-25,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-26,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.024543,-0.037340,-0.0589685,-0.057898,-0.025031,sell
2020-03-27,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.006697,-0.015067, 0.0071006, 0.002560,-0.018715,buy
2020-03-28,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-03-29,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-03-30,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-03-31,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-01,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-02,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-03,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-04,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-05,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-06,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-07,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-08,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-09,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.026882, 0.017874, 0.0281501, 0.031410, 0.033044,buy
2020-04-10,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-11,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-12,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-13,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-14,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-15,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-16,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-17,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-18,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2020-04-19,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.020952,-0.005240,-0.0072071,-0.017841, 0.004595,sell
2020-04-20,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.020952,-0.005240,-0.0072071,-0.017841, 0.004595,sell
2020-04-21,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.020952,-0.005240,-0.0072071,-0.017841, 0.004595,sell
2020-04-22,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.020952,-0.005240,-0.0072071,-0.017841, 0.004595,sell
2020-04-23,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.020952,-0.005240,-0.0072071,-0.017841, 0.004595,sell
2020-04-24,0,1,1,0,1,0,1,1,1,0,1,1,0,-0.019512, 0.006488,-0.0060095, 0.004815,-0.006352,sell
2020-04-25,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-04-26,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-04-27,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-04-28,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-04-29,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-04-30,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-01,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-02,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-03,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-04,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-05,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.011647, 0.013053, 0.0079688, 0.016682, 0.006806,buy
2020-05-06,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2020-05-07,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-08,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-09,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-10,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-11,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-12,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-13,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-14,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-15,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-16,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-17,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-18,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2020-05-19,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.019886, 0.001425, 0.0070820, 0.002907, 0.014306,buy
2020-05-20,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-21,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-22,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-23,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-24,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-25,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-26,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.010712, 0.001086,-0.0013448,-0.015951, 0.000970,sell
2020-05-27,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2020-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2020-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.019057, 0.017553, 0.0227973, 0.029967, 0.019404,buy
2020-05-30,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-05-31,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-01,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-02,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-03,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-04,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-05,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006673, 0.004402, 0.0055229, 0.005426, 0.005877,buy
2020-06-06,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2020-07-01,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-02,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-03,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-04,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-07,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-08,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-09,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-10,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-11,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2020-07-12,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.016552, 0.021904, 0.0207858, 0.005135, 0.021140,buy
2020-07-13,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.016552, 0.021904, 0.0207858, 0.005135, 0.021140,buy
2020-07-14,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-15,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-16,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-17,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-18,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-19,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-20,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-21,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.004914,-0.011059,-0.0040340,-0.012411,-0.011028,sell
2020-07-22,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.012824, 0.010471, 0.0132929, 0.004889, 0.007094,buy
2020-07-23,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.012824, 0.010471, 0.0132929, 0.004889, 0.007094,buy
2020-07-24,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.009564, 0.012745, 0.0198850, 0.021661, 0.009911,buy
2020-07-25,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.009564, 0.012745, 0.0198850, 0.021661, 0.009911,buy
2020-07-26,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.009564, 0.012745, 0.0198850, 0.021661, 0.009911,buy
2020-07-27,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.007274,-0.002481, 0.0109334,-0.001383,-0.005453,buy
2020-07-28,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.007274,-0.002481, 0.0109334,-0.001383,-0.005453,buy
2020-07-29,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.007274,-0.002481, 0.0109334,-0.001383,-0.005453,buy
2020-07-30,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.007274,-0.002481, 0.0109334,-0.001383,-0.005453,buy
2020-07-31,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.022944, 0.023463, 0.0164910, 0.025051, 0.023161,buy
2020-08-01,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.022944, 0.023463, 0.0164910, 0.025051, 0.023161,buy
2020-08-02,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015095, 0.014976, 0.0198598, 0.023924, 0.017176,buy
2020-08-03,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015095, 0.014976, 0.0198598, 0.023924, 0.017176,buy
2020-08-04,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015095, 0.014976, 0.0198598, 0.023924, 0.017176,buy
2020-08-05,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015095, 0.014976, 0.0198598, 0.023924, 0.017176,buy
2020-08-06,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.015095, 0.014976, 0.0198598, 0.023924, 0.017176,buy
2020-08-07,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.000223,-0.003206, 0.0088540, 0.008518, 0.009180,buy
2020-08-08,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.000223,-0.003206, 0.0088540, 0.008518, 0.009180,buy
2020-08-09,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.000223,-0.003206, 0.0088540, 0.008518, 0.009180,buy
2020-08-10,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-11,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-12,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-13,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-14,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-15,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.012742,-0.010955, 0.0038795,-0.010755,-0.010814,sell
2020-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-23,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2020-08-24,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-25,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-26,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-27,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-28,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-29,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-30,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2020-08-31,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.003565, 0.000823,-0.0071222,-0.000535,-0.002687,sell
2020-09-01,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004394, 0.000737,-0.0035117, 0.005441,-0.006853,sell
2020-09-02,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004394, 0.000737,-0.0035117, 0.005441,-0.006853,sell
2020-09-03,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004394, 0.000737,-0.0035117, 0.005441,-0.006853,sell
2020-09-04,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004394, 0.000737,-0.0035117, 0.005441,-0.006853,sell
2020-09-05,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.004394, 0.000737,-0.0035117, 0.005441,-0.006853,sell
2020-09-06,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.013622,-0.015885,-0.0073078,-0.010996,-0.008378,sell
2020-09-07,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.013622,-0.015885,-0.0073078,-0.010996,-0.008378,sell
2020-09-08,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.013622,-0.015885,-0.0073078,-0.010996,-0.008378,sell
2020-09-09,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.000338, 0.000701,-0.0056420, 0.010166, 0.008999,buy
2020-09-10,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.000338, 0.000701,-0.0056420, 0.010166, 0.008999,buy
2020-09-11,0,0,1,0,2,0,0,0,1,1,0,1,0,-0.037689,-0.010524,-0.0567508,-0.046641,-0.009695,sell
2020-09-12,1,0,1,0,2,0,0,1,1,1,0,1,0, 0.024688, 0.021987, 0.0243551, 0.004383, 0.025743,buy
2020-09-13,1,0,1,0,2,0,0,1,1,1,0,1,0, 0.024688, 0.021987, 0.0243551, 0.004383, 0.025743,buy
2020-09-14,1,0,1,0,2,0,0,1,1,1,0,1,0, 0.024688, 0.021987, 0.0243551, 0.004383, 0.025743,buy
2020-09-15,1,0,0,0,2,0,0,1,0,1,0,1,0,-0.026212,-0.012657,-0.0216131,-0.020929,-0.028949,sell
2020-09-16,1,0,0,0,2,0,0,1,0,1,0,1,0,-0.026212,-0.012657,-0.0216131,-0.020929,-0.028949,sell
2020-09-17,1,0,0,0,2,0,0,1,0,1,0,1,0,-0.026212,-0.012657,-0.0216131,-0.020929,-0.028949,sell
2020-09-18,1,0,0,0,2,0,0,1,0,1,0,1,0,-0.026212,-0.012657,-0.0216131,-0.020929,-0.028949,sell
2020-09-19,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2020-09-20,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009163, 0.010072, 0.0067660, 0.007795, 0.012805,buy
2020-09-21,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009163, 0.010072, 0.0067660, 0.007795, 0.012805,buy
2020-09-22,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009163, 0.010072, 0.0067660, 0.007795, 0.012805,buy
2020-09-23,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009163, 0.010072, 0.0067660, 0.007795, 0.012805,buy
2020-09-24,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.041051,-0.027347,-0.0384679,-0.035422,-0.027827,sell
2020-09-25,0,0,0,2,1,1,0,0,1,1,1,1,0, 0.023797, 0.012531, 0.0057451, 0.010954, 0.006827,buy
2020-09-26,0,1,0,2,1,1,0,1,1,1,1,1,0,-0.020130,-0.024272, 0.0054782,-0.023647,-0.001983,sell
2020-09-27,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.032247,-0.031733,-0.0252740,-0.034114,-0.019068,sell
2020-09-28,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.000096, 0.027524, 0.0027255,-0.011961,-0.008299,sell
2020-09-29,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.000096, 0.027524, 0.0027255,-0.011961,-0.008299,sell
2020-09-30,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.000096, 0.027524, 0.0027255,-0.011961,-0.008299,sell
2020-10-01,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.021260,-0.019595, 0.0128996,-0.012834,-0.016514,sell
