Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-09,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0428655,-0.0420479,-0.0420479,-0.0480995,-0.0471004,sell
2011-09-10,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0435440,-0.0577113,-0.0474721,-0.0389715, 0.0060364,sell
2011-09-11,1,1,2,0,2,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0431751, 0.0431751, 0.0535836, 0.0280395, 0.0201757,buy
2011-09-12,2,1,3,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0142384,-0.0080253,-0.0080253,-0.0080253,-0.0080253,sell
2011-09-13,2,1,2,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0018655, 0.0221921, 0.0215425, 0.0018655, 0.0215684,buy
2011-09-14,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0507043, 0.0372735, 0.0307997, 0.0426727,-0.0685465,buy
2011-09-15,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0520325, 0.0448116, 0.0525466, 0.0448116, 0.0495668,buy
2011-09-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0024916,-0.0092909,-0.0128701,-0.0132835,-0.0132835,sell
2011-09-17,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0006965,-0.0118988,-0.0086517,-0.0086917, 0.0022440,sell
2011-09-18,2,0,1,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.0173098,-0.0007856,-0.0122159,-0.0145909,-0.0036381,sell
2011-09-19,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-0.0344527,-0.0523704,-0.0391832,-0.0133833, 0.0043784,sell
2011-09-20,2,2,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.0311428, 0.0290534, 0.0006779, 0.0288274, 0.0099786,buy
2011-09-21,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0375218,-0.0293532,-0.0309796,-0.0298358,-0.0305953,sell
2011-09-22,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0578194, 0.0271027, 0.0039096, 0.0318184, 0.0077921,buy
2011-09-23,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0140171,-0.0342692,-0.0252433,-0.0182463,-0.0435019,sell
2011-09-24,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0259733,-0.0191389,-0.0274341,-0.0281703,-0.0388666,sell
2011-09-25,1,1,3,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0718235,-0.0422340,-0.0429412,-0.0260030,-0.0555602,sell
2011-09-26,0,2,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0175087,-0.0231901,-0.0077888,-0.0333084,-0.0436910,sell
2011-09-27,1,1,1,3,0,0,3,3,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0349870, 0.0457212,-0.0011994, 0.0354673, 0.0524857,buy
2011-09-28,3,1,0,1,0,0,2,2,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0180095,-0.0241055,-0.0308058,-0.0282080,-0.0176667,sell
2011-09-29,3,0,1,0,0,0,3,4,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0156559, 0.0076322, 0.0001720,-0.0476157,-0.0201759,sell
2011-09-30,2,1,0,0,0,1,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0298144,-0.0340440,-0.0376461,-0.0359238,-0.0321494,sell
2011-10-01,3,0,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0176272, 0.0305778, 0.0185422, 0.0136414, 0.0172158,buy
2011-10-02,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0502919, 0.0070793, 0.0166801, 0.0083170, 0.0065057,buy
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0141142, 0.0072166,-0.0435814, 0.0111330,-0.0111716,sell
2011-10-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0425933,-0.0313203,-0.0283230,-0.0276468,-0.0325443,sell
2011-10-05,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0299015,-0.0169252,-0.0245073,-0.0138557,-0.0143161,sell
2011-10-06,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0032229, 0.0056037, 0.0245090, 0.0074639, 0.0074639,buy
2011-10-07,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0189111, 0.0221311, 0.0160927, 0.0188162, 0.0184825,buy
2011-10-08,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0086592, 0.0179002, 0.0257786, 0.0330577, 0.0076834,buy
2011-10-09,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0162415, 0.0210761, 0.0132182, 0.0121126, 0.0052095,buy
2011-10-10,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0280581, 0.0344857, 0.0280581, 0.0016561, 0.0009087,buy
2011-10-11,2,0,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0562513,-0.0832690,-0.0151817,-0.0396364, 0.0174916,sell
2011-10-12,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0071276,-0.0100662,-0.0100662,-0.0047910,-0.0249312,sell
2011-10-13,2,0,1,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0710988,-0.0812518,-0.0726602,-0.0811083,-0.0847583,sell
2011-10-14,0,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0051342, 0.0024825,-0.0050754, 0.0093758,-0.0055630,sell
2011-10-15,0,0,2,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0216417, 0.0200730, 0.0199646, 0.0201013, 0.0198797,buy
2011-10-16,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0018816, 0.0670082, 0.0662544, 0.0760412, 0.0606063,buy
2011-10-17,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0170585,-0.0138355,-0.0172162, 0.0031535,-0.0181801,sell
2011-10-18,1,0,1,1,0,1,1,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0169094,-0.0482017, 0.0085061,-0.0081991,-0.0437339,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124161, 0.0092276, 0.0096950, 0.0117238, 0.0096950,buy
2011-10-20,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0147848,-0.0268336,-0.0188880,-0.0323292,-0.0122374,sell
2011-10-21,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0264220, 0.0131973, 0.0268998, 0.0343424, 0.0253205,buy
2011-10-22,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.0218597, 0.0369182, 0.0192356, 0.0440745, 0.0108375,buy
2011-10-23,2,2,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0014773, 0.0073047, 0.0042416,-0.0046650,-0.0170232,buy
2011-10-24,0,3,2,1,1,2,0,2,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,1,0,-0.0066293,-0.0071092,-0.0150190,-0.0110706, 0.0039879,sell
2011-10-25,1,2,1,0,0,3,1,2,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0157892, 0.0018733,-0.0029329,-0.0086013,-0.0028849,sell
2011-10-26,1,0,2,0,0,2,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0189686,-0.0261890,-0.0004453,-0.0175981,-0.0178066,sell
2011-10-27,0,1,1,0,0,3,2,3,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0, 0.0648137, 0.0749297, 0.0656083, 0.0488525, 0.0704364,buy
2011-10-28,1,0,0,0,1,2,1,4,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.0280703,-0.0142966,-0.0256045,-0.0063071,-0.0202676,sell
2011-10-29,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0073712, 0.0083218, 0.0073712,-0.0001725, 0.0232844,buy
2011-10-30,1,0,0,0,0,1,2,4,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0098322, 0.0103846, 0.0098322, 0.0079366, 0.0181647,buy
2011-10-31,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0027331,-0.0039268, 0.0056700,-0.0017905, 0.0086155,buy
2011-11-01,1,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0289104,-0.0289104,-0.0289104,-0.0353785, 0.0029983,sell
2011-11-02,2,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0035397,-0.0107559, 0.0174917,-0.0069836,-0.0215453,sell
2011-11-03,2,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0492869, 0.0516975, 0.0552430, 0.0156648, 0.0287407,buy
2011-11-04,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0423725, 0.0214069, 0.0256915, 0.0257602, 0.0179730,buy
2011-11-05,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0146853,-0.0190873,-0.0338265,-0.0180203,-0.0209299,sell
2011-11-06,0,1,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0281948, 0.0365659, 0.0201090, 0.0288151, 0.0462291,buy
2011-11-07,0,2,0,0,2,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0186591, 0.0316953,-0.0081438, 0.0288184, 0.0307995,buy
2011-11-08,0,2,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0301419,-0.0293352,-0.0301419,-0.0326119,-0.0301419,sell
2011-11-09,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0051398,-0.0051398, 0.0076803, 0.0329489, 0.0147328,buy
2011-11-10,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0124960, 0.0196158, 0.0293773, 0.0153532,-0.0135777,buy
2011-11-11,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0972594, 0.0765104, 0.0955216, 0.0897938, 0.0887947,buy
2011-11-12,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0148918,-0.0031323,-0.0017828, 0.0164038,-0.0298063,sell
2011-11-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0069454,-0.0166597,-0.0215281, 0.0017376,-0.0185027,sell
2011-11-14,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0396909, 0.0185572,-0.0249838,-0.0258282,-0.0223090,sell
2011-11-15,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0346310,-0.0376781,-0.0345988,-0.0125198,-0.0214091,sell
2011-11-16,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0666356, 0.0042120, 0.0843948, 0.0034520, 0.0740809,buy
2011-11-17,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0244864,-0.0242520,-0.0208128,-0.0227668,-0.0278628,sell
2011-11-18,0,2,1,2,0,0,2,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.0094487, 0.0053031, 0.0273415, 0.0108733, 0.0090652,buy
2011-11-19,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0299640,-0.0117603, 0.0024445, 0.0008714, 0.0021050,sell
2011-11-20,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0114282,-0.0193243,-0.0292988,-0.0014864,-0.0310094,sell
2011-11-21,1,2,1,1,1,0,1,2,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0079913,-0.0104111,-0.0080940,-0.0047423,-0.0028027,sell
2011-11-22,3,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0171918, 0.0132962,-0.0157666,-0.0071027,-0.0106395,sell
2011-11-23,2,0,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0027347,-0.0025436,-0.0318966,-0.0034337,-0.0040244,sell
2011-11-24,1,1,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0521317,-0.0312604,-0.0398048,-0.0364907,-0.0325824,sell
2011-11-25,2,0,0,0,1,0,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0290133,-0.0149358,-0.0263320,-0.0175697,-0.0112770,sell
2011-11-26,0,0,0,0,1,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0052987,-0.0451490,-0.0466976, 0.0136934,-0.0460866,sell
2011-11-27,1,0,0,0,1,2,2,2,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0489103,-0.0177136,-0.0092632,-0.0323810, 0.0428645,sell
2011-11-28,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0028158, 0.0108462, 0.0129143, 0.0081443, 0.0089461,buy
2011-11-29,0,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0259101,-0.0007719,-0.0170346,-0.0124376,-0.0073628,sell
2011-11-30,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0450924,-0.0264090,-0.0271546,-0.0392950,-0.0298640,sell
2011-12-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1, 0.0109922,-0.0220522,-0.0089460, 0.0262937,-0.0244599,sell
2011-12-02,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0014609, 0.0077969, 0.0064550,-0.0006908, 0.0075945,buy
2011-12-03,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.1018928, 0.0750946, 0.0838021, 0.1070463, 0.1051605,buy
2011-12-04,1,0,1,0,1,2,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0506107,-0.0301941, 0.0224055, 0.0541864, 0.0455052,buy
2011-12-05,1,0,1,0,0,3,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0352137, 0.0026819, 0.0140851, 0.0453157, 0.0581529,buy
2011-12-06,1,1,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0078637,-0.0000619, 0.0083035,-0.0058899, 0.0059409,sell
2011-12-07,3,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0012581,-0.0386900, 0.0392073,-0.0012996,-0.0326630,sell
2011-12-08,1,1,0,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0041609, 0.0115832, 0.0315338, 0.0152735, 0.0315228,buy
2011-12-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0089672, 0.0115262, 0.0171446, 0.0084814, 0.0344776,buy
2011-12-10,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257342,-0.0251619,-0.0603664, 0.0609567,-0.0251619,sell
2011-12-11,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185006, 0.0070374, 0.0162910, 0.0191455, 0.0041542,buy
2011-12-12,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055512,-0.0153767,-0.0304053,-0.0190861,-0.0304133,sell
2011-12-13,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0232657,-0.0351585,-0.0369235,-0.0196823,-0.0061157,sell
2011-12-14,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0557707,-0.0595254,-0.0643463, 0.0120867,-0.0581592,sell
2011-12-15,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0315370,-0.0010251, 0.0288888, 0.0409936, 0.0083907,buy
2011-12-16,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0168930,-0.0134909,-0.0006480, 0.0168930,-0.0170913,sell
2011-12-17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501909,-0.0500107,-0.0818768, 0.0081771,-0.0500107,sell
2011-12-18,0,0,2,1,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0018624,-0.0023559,-0.0030457,-0.0030457,-0.0101217,sell
2011-12-19,0,2,0,0,4,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0183627,-0.0202216,-0.0202216,-0.0196168,-0.0179970,sell
2011-12-20,2,1,1,0,3,1,4,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,-0.0348303,-0.0390716,-0.0450630,-0.0412778,-0.0323937,sell
2011-12-21,0,2,0,0,3,1,5,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,0,1,1,-0.0330270,-0.0366507,-0.0364458,-0.0382546,-0.0203011,sell
2011-12-22,1,1,0,0,3,1,3,3,0,0,1,0,0,0,1,2,1,1,0,1,0,1,1,1,0,0,1,1, 0.0200667,-0.0204463,-0.0054664,-0.0072901,-0.0075180,sell
2011-12-23,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0206600, 0.0228123, 0.0368722, 0.0237081, 0.0192375,buy
2011-12-24,0,1,0,0,1,0,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0065002,-0.0079450,-0.0068619, 0.0078967,-0.0049017,sell
2011-12-25,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0093538, 0.0093538, 0.0122615, 0.0112208, 0.0127002,buy
2011-12-26,1,1,0,0,3,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0505076,-0.0542279,-0.0517595,-0.0455462,-0.0513066,sell
2011-12-27,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0117234,-0.0098339,-0.0271436,-0.0105025,-0.0089875,sell
2011-12-28,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.0685433, 0.0156537,-0.0722735, 0.0100919, 0.0100919,buy
2011-12-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0327345,-0.0240948,-0.0311350,-0.0517367,-0.0331844,sell
2011-12-30,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0592269,-0.0739920,-0.0532904,-0.0554895,-0.0554895,sell
2011-12-31,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0247483,-0.0161661,-0.0061278,-0.0092285,-0.0061278,sell
2012-01-01,0,0,1,0,0,3,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0406122, 0.0241048, 0.0427931, 0.0334053, 0.0397713,buy
2012-01-02,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0808484, 0.0830466, 0.0833082, 0.0807436, 0.0801293,buy
2012-01-03,1,1,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0747369, 0.0735229, 0.0705521, 0.0735229, 0.0712830,buy
2012-01-04,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0454785, 0.0086770, 0.0070932, 0.0086770, 0.0042008,buy
2012-01-05,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0233847,-0.0147155,-0.0219527,-0.0091499, 0.0369239,sell
2012-01-06,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0247900, 0.0330628, 0.0368996, 0.0343572, 0.0355536,buy
2012-01-07,1,0,1,0,0,1,1,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0111509, 0.0083389, 0.0121817,-0.0043940,-0.0013486,buy
2012-01-08,1,1,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0310271, 0.0310271, 0.0391735, 0.0391735, 0.0020785,buy
2012-01-09,0,2,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0187983,-0.0058439,-0.0092454,-0.0036105,-0.0125842,sell
2012-01-10,2,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0179956, 0.0135856, 0.0235086, 0.0155770, 0.0267950,buy
2012-01-11,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0052780, 0.0373537, 0.0245805, 0.0303059, 0.0269482,buy
2012-01-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,-0.0216971,-0.0087183,-0.0202503,-0.0229330,-0.0124895,sell
2012-01-13,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0058176,-0.0091694, 0.0083999, 0.0062065, 0.0266390,buy
2012-01-14,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0266558,-0.0350416,-0.0267123,-0.0267123,-0.0496668,sell
2012-01-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0232859,-0.0262385,-0.0433999,-0.0278738,-0.0278738,sell
2012-01-16,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0194969,-0.0118386,-0.0099842,-0.0146293,-0.0128946,sell
2012-01-17,1,1,0,0,0,3,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0145444,-0.0478460, 0.0216505,-0.0509127,-0.0491069,sell
2012-01-18,1,0,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0294835,-0.0405683,-0.0392752,-0.0526728,-0.0405683,sell
2012-01-19,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0067768,-0.0468485,-0.0056408,-0.0430939,-0.0372149,sell
2012-01-20,0,0,0,0,1,1,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0375519, 0.0306522, 0.0216492, 0.0375519, 0.0352230,buy
2012-01-21,0,0,0,0,1,2,4,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0356540, 0.0187870, 0.0433058, 0.0472935, 0.0461114,buy
2012-01-22,2,0,0,0,2,2,3,0,1,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.0068503,-0.0108583, 0.0082570, 0.0082570, 0.0280418,buy
