Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,1,2,0,3,1,2,1,3,0,6.31,2.99,4.84,6.59,3.25, 0.0009224, 0.003913,-0.002905, 0.001152,-0.0066872,buy
2019-06-02,1,2,1,3,1,0,2,1,0,1.76,2.47,3.22,5.58,0.48, 0.0130846,-0.002823,-0.003729, 0.037743, 0.0176209,sell
2019-06-03,0,1,1,2,1,2,1,0,0,2.66,2.44,3.36,5.73,0, 0.0043279,-0.014976, 0.026587, 0.008872, 0.0102660,buy
2019-06-04,0,1,0,1,1,2,1,0,0,2.4,0.25,1.07,3.92,2.74,-0.0395447,-0.025977,-0.007677,-0.045149,-0.0307081,sell
2019-06-05,2,1,0,1,0,0,2,0,0,0.47,3.15,0.94,0.39,2.53, 0.0416670, 0.041667,-0.000924, 0.048359, 0.0416670,buy
2019-06-06,1,0,1,1,1,0,1,1,0,2.6,0.71,2.72,3,2.77, 0.0717394, 0.062059, 0.053159,-0.011930, 0.0590121,buy
2019-06-07,0,0,1,0,0,2,1,0,0,2.36,3.97,0.27,0,0, 0.0038892, 0.010796, 0.015775,-0.001297, 0.0175815,buy
2019-06-08,0,1,0,1,0,2,2,0,1,2.38,5.03,2.38,2.34,2.47, 0.0221170, 0.022089, 0.021509, 0.007770, 0.0257895,buy
2019-06-09,0,0,1,0,0,0,3,1,1,0,5.48,2.6,2.56,0.85,-0.0008763,-0.003345,-0.012702,-0.005809,-0.0026923,sell
2019-06-10,0,1,0,0,0,0,2,2,1,2.56,5.27,3.56,2.97,0, 0.0074626, 0.021056, 0.006262, 0.018845, 0.0210555,buy
2019-06-11,0,1,0,0,0,0,2,0,0,0,1.56,1.97,0,2.89, 0.0253945, 0.022669, 0.018831, 0.023049, 0.0181701,buy
2019-06-12,0,0,2,0,0,0,2,1,3,2.38,3.52,5.89,2.88,2.92,-0.0384261,-0.043825,-0.046250,-0.041402,-0.0266131,sell
2019-06-13,2,0,1,1,0,0,3,0,0,2.67,0.71,1.52,0.7,2.49, 0.0066980, 0.064350,-0.020051, 0.046610, 0.0065205,buy
2019-06-14,2,2,1,1,0,1,2,1,0,2.87,3.34,3.65,4.77,0, 0.0535343, 0.054085, 0.055341, 0.056796, 0.0568081,buy
2019-06-15,2,0,3,1,1,0,1,1,0,1.47,3.02,4.34,5.91,1.62,-0.0114606,-0.009747,-0.011645,-0.010620,-0.0116445,sell
2019-06-16,3,0,1,3,2,1,1,0,0,5.76,3.72,5.65,3.73,2.53, 0.0023215,-0.011164,-0.022811, 0.015178,-0.0128539,sell
2019-06-17,3,0,1,3,1,1,0,0,0,1.84,3.43,1.94,3.69,0, 0.0302149, 0.030674, 0.004093, 0.037063, 0.0256642,buy
2019-06-18,2,0,0,2,2,1,0,0,0,0.84,3,0.83,1.74,2.67, 0.0216105, 0.037833, 0.026563, 0.026563, 0.0210988,buy
2019-06-19,3,0,1,0,3,1,0,0,0,2.53,5.09,2.86,5.65,2.53, 0.0141661, 0.014987, 0.044291, 0.035970, 0.0048201,buy
2019-06-20,1,0,1,0,2,0,1,0,0,2.58,1.54,0,1.68,1.68, 0.0131521,-0.005340,-0.009777,-0.008208,-0.0082308,sell
2019-06-21,1,1,0,2,2,2,0,1,0,3.34,2.15,3,3.26,2.67,-0.0178271, 0.010232, 0.009368, 0.013034,-0.0022391,sell
2019-06-22,1,0,1,1,2,2,1,0,0,1.24,3.32,3.7,2.14,0,-0.0138722, 0.009603, 0.012935, 0.009603, 0.0096029,buy
2019-06-23,1,1,2,0,2,1,1,0,2,3.72,3.06,3.75,3.08,0.57, 0.0137018, 0.025491, 0.022083, 0.019081, 0.0102387,buy
2019-06-24,1,2,0,1,1,1,0,1,2,5.02,2.91,5.74,2.86,2.74, 0.0196411, 0.021759, 0.012068, 0.021325, 0.0217594,buy
2019-06-25,1,0,0,1,1,1,0,0,0,0.63,0.26,1.09,0.64,0, 0.0484550, 0.049393,-0.012023, 0.048852,-0.0146264,buy
2019-06-26,1,1,1,1,1,1,0,1,2,3.07,0.21,2.97,4.58,2.58, 0.0507800, 0.035405, 0.046605, 0.031429, 0.0326029,buy
2019-06-27,1,0,2,1,0,0,0,1,2,3.62,3,0,4.6,1.13, 0.0311994, 0.031199, 0.008581, 0.031199, 0.0439034,buy
2019-06-28,1,0,1,2,0,0,1,1,0,4.3,0.16,2.36,1.46,2.49, 0.0672326, 0.083762, 0.036167, 0.007809, 0.0881931,buy
2019-06-29,1,1,1,2,0,1,1,2,0,3.86,2.69,2.86,3.27,2.97,-0.0148658,-0.014866, 0.002666,-0.019511,-0.0148658,sell
2019-06-30,1,0,2,0,1,1,2,1,0,3.36,3.06,2.42,2.97,0, 0.0072889, 0.016575, 0.016575, 0.006831, 0.0024970,buy
2019-07-01,2,0,1,1,1,3,1,0,0,4.58,2.97,2.7,2.84,2.72,-0.0285690,-0.022513,-0.030329,-0.023647, 0.0058354,sell
2019-07-02,2,0,1,0,0,2,0,0,0,1.03,3.41,0,0,1.05,-0.0146099,-0.005375,-0.007284,-0.007284,-0.0146099,sell
2019-07-03,3,0,1,1,1,1,0,0,0,2.96,1.77,2.56,2.4,0, 0.0151552, 0.013171, 0.004606, 0.015233, 0.0126019,buy
2019-07-04,2,0,2,0,0,3,0,0,0,3.38,5.32,0,0,2.75,-0.0146315,-0.006974,-0.008221,-0.007198, 0.0051789,sell
2019-07-05,1,1,1,1,0,3,1,0,0,2.71,3.59,2.44,2.3,3.51, 0.0445419, 0.037691,-0.024613, 0.032789, 0.0395776,buy
2019-07-06,1,0,2,0,0,3,1,1,0,0.24,6.19,2.77,2.89,5.2, 0.0111034, 0.006173, 0.011132, 0.011103, 0.0113874,buy
2019-07-07,1,1,0,0,0,2,1,1,1,2.51,5.84,2.28,2.74,2.95, 0.0087010, 0.014165,-0.025565,-0.003545,-0.0129413,sell
2019-07-08,1,0,0,0,0,2,0,1,1,0,6.52,0,0,3.77,-0.0115310,-0.001590,-0.007466,-0.006611,-0.0164657,sell
2019-07-09,1,0,0,0,0,2,0,1,2,2.32,3.33,2.82,2.42,0.44, 0.0066242,-0.018391, 0.019496,-0.021587,-0.0052367,sell
2019-07-10,1,1,0,0,0,1,1,0,2,2.58,4.3,0,0.31,0.96,-0.0239328,-0.020048,-0.021682,-0.023588,-0.0248314,sell
2019-07-11,1,2,1,0,0,1,0,1,1,2.75,1.02,2.58,1.44,2.42,-0.0304188,-0.021108,-0.016646,-0.008565,-0.0024021,sell
2019-07-12,1,1,3,0,0,0,1,1,0,0.28,0.59,2.47,2.65,2.89,-0.0189507,-0.010424,-0.008856, 0.001731,-0.0088562,sell
2019-07-13,2,1,2,2,0,0,1,0,0,3.11,2.9,3.19,2.74,2.42, 0.0148311, 0.008994, 0.022653, 0.026947,-0.0086743,buy
2019-07-14,2,0,2,2,0,1,0,0,0,1.61,2.53,2.07,2.65,0,-0.0275049,-0.021304, 0.003629, 0.002483,-0.0290871,sell
2019-07-15,1,0,1,2,1,0,0,0,0,2.74,2.67,0.47,0,0.29, 0.0193190,-0.026160,-0.035124,-0.021924,-0.0401922,sell
2019-07-16,2,0,1,1,2,1,0,0,0,7.17,0,4.25,2.65,2.65,-0.0477593,-0.052784,-0.052982,-0.004959,-0.0582172,sell
2019-07-17,2,0,1,1,1,0,1,0,0,6.08,0.17,3,0.14,0,-0.0261754,-0.030770,-0.028876,-0.024104,-0.0279808,sell
2019-07-18,1,0,1,3,2,1,0,1,0,6.24,2.77,4.59,0.43,2.65, 0.0304797,-0.022777,-0.024666, 0.035085,-0.0149865,buy
2019-07-19,1,0,2,2,1,1,0,0,0,2.62,0,2.04,3.3,1.79, 0.0351635, 0.035054, 0.038222, 0.016869, 0.0353095,buy
2019-07-20,1,0,3,1,1,0,1,0,1,1.83,2.58,2.81,4.89,2.53,-0.0151262,-0.014975,-0.012698,-0.011331,-0.0158358,sell
2019-07-21,0,2,1,1,1,0,0,1,1,3.75,1.14,2.47,5.57,2.65, 0.0167768, 0.002493, 0.038621, 0.002375,-0.0050744,sell
2019-07-22,1,1,2,0,1,0,0,0,0,0.5,2.7,0,1.46,0.42,-0.0233308,-0.025072,-0.025072,-0.011283,-0.0349594,sell
2019-07-23,1,2,1,0,1,0,0,0,1,3.02,2.51,2.56,0.48,0.53,-0.0041904,-0.010309,-0.012855,-0.021869,-0.0049487,sell
2019-07-24,1,0,1,0,1,0,0,0,3,2.58,0,0.43,2.74,5.46, 0.0289534, 0.029354, 0.033267, 0.033920, 0.0289534,buy
2019-07-25,1,0,2,1,0,0,0,0,1,1.94,0.46,0,0,2.92,-0.0067394,-0.007374,-0.009303, 0.000126,-0.0003866,buy
2019-07-26,1,1,1,1,1,0,0,2,1,3.47,2.74,2.56,3.04,0.9, 0.0022641,-0.010456,-0.004848, 0.012452, 0.0080460,sell
2019-07-27,1,0,2,0,1,0,1,1,0,2.95,0,2.49,2.59,2.58, 0.0309376, 0.030938, 0.028958,-0.010322, 0.0205582,buy
2019-07-28,0,0,1,1,2,1,1,1,0,5.61,2.65,2.77,3.15,2.7,-0.0161100,-0.010081,-0.014583,-0.016787,-0.0145834,sell
2019-07-29,0,0,1,1,1,1,1,0,0,0.91,2.87,0,0.9,2.62,-0.0194519,-0.024981,-0.012629,-0.019122,-0.0165222,sell
2019-07-30,1,0,1,1,2,1,0,0,0,2.87,2.77,2.89,2.68,0,-0.0207160,-0.007216,-0.004507,-0.006949,-0.0086258,sell
2019-07-31,1,0,1,0,2,0,0,0,0,2.7,0,0,2.55,2.79, 0.0186681, 0.003740, 0.003006, 0.009479, 0.0114462,buy
2019-08-01,2,1,0,1,1,1,0,0,0,2.82,2.7,2.3,2.32,0.6, 0.0040264, 0.004979, 0.005417, 0.004026, 0.0015947,buy
2019-08-02,1,0,1,1,1,1,1,0,0,0,0.54,2.47,5.06,1.05, 0.0424637, 0.036142, 0.036142, 0.037747, 0.0361418,buy
2019-08-03,0,1,1,0,1,2,1,1,1,2.49,2.74,2.67,4.83,3.26, 0.0387984, 0.039851, 0.058047, 0.057254, 0.0544704,buy
2019-08-04,0,1,0,0,1,1,2,0,0,0,3.13,0,2.59,2.62, 0.0067124, 0.007378, 0.004541, 0.003865, 0.0003163,buy
2019-08-05,0,0,0,0,1,1,1,3,2,2.36,3.28,3,1.28,3, 0.0143202, 0.014320, 0.010046, 0.016668, 0.0141752,buy
2019-08-06,0,1,0,0,1,1,1,1,1,2.99,2.65,0,2.84,0,-0.0270898,-0.032346,-0.013663,-0.030917,-0.0284163,sell
2019-08-07,0,2,0,0,0,3,0,0,1,3.83,0.23,2.8,0,2.97, 0.0030622,-0.009096, 0.022035,-0.006739,-0.0001036,sell
2019-08-08,0,2,2,0,0,2,0,1,1,3.32,2.87,3.91,2.84,0, 0.0058928, 0.011611, 0.006966,-0.012337, 0.0095852,buy
2019-08-09,1,2,2,1,0,1,1,0,0,5.86,0,4.99,2.82,0.73,-0.0256349,-0.019257, 0.003396,-0.011533,-0.0285881,sell
2019-08-10,1,3,1,1,0,2,0,0,0,5.14,2.79,5.74,2.77,2.62, 0.0051757, 0.002558,-0.019275,-0.017196, 0.0044104,sell
2019-08-11,0,2,3,1,0,1,0,0,0,3.25,1.17,0.89,0.23,3, 0.0213758, 0.007514, 0.023482, 0.020945, 0.0251318,buy
2019-08-12,1,0,2,2,1,2,0,0,0,4.62,2.58,2.8,3.44,2.47, 0.0093216, 0.008601, 0.008983, 0.000485, 0.0098482,buy
2019-08-13,1,0,1,3,0,0,1,0,0,3.09,2.42,0,3.47,0.33,-0.0130875,-0.005269, 0.009385,-0.027013,-0.0052687,sell
2019-08-14,0,0,0,2,0,0,0,1,0,2.53,0,2.74,2.97,0, 0.0032715,-0.007912,-0.007176,-0.008980,-0.0095569,sell
2019-08-15,0,0,1,2,2,1,0,1,0,0.67,1.29,1.98,4.3,2.7,-0.0195359,-0.011940,-0.008679,-0.016942,-0.0195359,sell
2019-08-16,0,0,1,1,1,0,1,0,0,0,2.95,2.89,3.13,0, 0.0103618, 0.005369, 0.017649, 0.010362, 0.0086806,buy
2019-08-17,0,1,0,0,0,0,0,1,1,2.62,0,2.82,2.49,0,-0.0097638,-0.007485,-0.015875,-0.035317, 0.0074090,sell
2019-08-18,1,0,0,2,0,0,0,1,0,0,2.93,0,1.61,2.97, 0.0104202, 0.003068, 0.017176, 0.035252, 0.0180694,buy
2019-08-19,1,2,2,0,0,0,1,0,1,3.25,1.49,2.95,0,2.77,-0.0222617, 0.001174, 0.009359,-0.027783, 0.0150442,buy
2019-08-20,1,3,3,0,0,1,1,0,2,2.98,3.29,4.62,2.84,0.76,-0.0389977,-0.029854,-0.028847,-0.030493,-0.0275735,sell
2019-08-21,1,3,1,0,0,1,1,0,0,5.89,3.16,5.95,0,2.87,-0.0322111,-0.033895,-0.025035,-0.029558,-0.0291890,sell
2019-08-22,1,2,0,1,0,1,1,1,0,3.75,1.17,6.3,2.44,0,-0.0060839, 0.003757, 0.018054,-0.023250,-0.0280879,sell
2019-08-23,1,2,2,1,0,1,2,0,2,0.23,4.61,3.7,2.72,2.65, 0.0043639,-0.009524,-0.004506,-0.064106,-0.0066470,sell
2019-08-24,1,0,2,1,1,1,0,0,2,2.84,3.88,2.4,6.4,0.6,-0.0042961,-0.002568,-0.008828,-0.000452, 0.0173707,sell
2019-08-25,1,0,1,2,1,0,0,0,0,0.15,2.58,0,7.11,0,-0.0064335,-0.011064,-0.004774, 0.016775,-0.0094111,sell
2019-08-26,2,0,1,2,0,0,0,2,0,2.56,4.48,2.79,3.31,2.65,-0.0105717,-0.004957,-0.004957,-0.010572,-0.0012170,sell
2019-08-27,2,0,2,1,1,0,3,0,0,3.5,3.44,1.93,4.1,2.47,-0.0008734, 0.010019,-0.003681,-0.004546,-0.0080700,sell
2019-08-28,1,1,2,0,0,3,1,0,0,4.23,2.85,3.54,0.4,2.42, 0.0056575,-0.000284, 0.010879, 0.001154, 0.0223336,sell
2019-08-29,1,1,0,1,0,1,2,0,0,2.82,0.3,7.95,2.4,0,-0.0109604, 0.037955, 0.037890,-0.015725,-0.0131457,sell
2019-08-30,3,0,2,0,0,0,2,2,1,2.08,2.79,6.26,2.9,2.67,-0.0184225,-0.021178,-0.024824,-0.025096,-0.0204125,sell
2019-08-31,3,1,1,0,0,0,0,2,2,2.93,0.23,2.55,4.29,0.15, 0.0719668, 0.025647, 0.040936, 0.040328, 0.0731156,buy
2019-09-01,1,0,1,0,0,2,0,2,2,3.83,2.9,4.58,2.97,2.89,-0.0054901,-0.005862,-0.009145,-0.005862,-0.0083499,sell
2019-09-02,1,0,1,0,0,1,3,2,3,6.82,4.34,4.26,3.23,2.35, 0.0182908, 0.020349, 0.020487, 0.019311, 0.0203487,buy
2019-09-03,1,1,0,0,0,1,2,3,1,5.94,5.67,2.88,0,2.82,-0.0092010,-0.003004, 0.002678,-0.038652,-0.0089014,sell
2019-09-04,1,2,1,0,0,1,0,4,2,3.46,2.03,4.57,3.21,2.4, 0.0161584, 0.002432, 0.002617, 0.002617, 0.0026175,buy
2019-09-05,1,1,1,0,0,0,1,1,3,2,1.94,5.65,3.23,0, 0.0034322, 0.003432, 0.003432, 0.002633, 0.0001033,buy
2019-09-06,3,1,0,1,0,1,0,1,3,5.51,2.95,4.48,5.14,3.02, 0.0124631, 0.005464,-0.018693, 0.006799, 0.0034777,buy
2019-09-07,1,2,0,0,0,0,0,1,1,0.98,0,0.34,3.4,0.18, 0.0055452, 0.003200,-0.016362,-0.012896, 0.0081627,buy
2019-09-08,2,3,0,0,1,1,0,0,0,2.92,2.84,2.6,3.92,0.3, 0.0105224, 0.026509, 0.011890, 0.023698, 0.0279217,buy
2019-09-09,2,3,1,0,0,0,1,0,0,2.97,2.74,0,6.27,2.98, 0.0342196, 0.058240, 0.035130, 0.001739, 0.0432002,buy
2019-09-10,1,1,2,2,0,0,1,0,0,1.94,0.97,0.85,0.72,3.82, 0.0087492,-0.004924, 0.001371,-0.000583,-0.0005825,sell
2019-09-11,1,0,1,3,0,1,0,1,0,2.53,2.97,2.79,2.82,2.1,-0.0133250,-0.009763,-0.012916,-0.013630,-0.0123742,sell
2019-09-12,1,0,1,1,0,0,1,0,0,0,0,2.95,2.44,4.94, 0.0020503,-0.033227,-0.018440,-0.032443,-0.0344033,sell
2019-09-13,1,1,0,0,1,0,1,1,1,2.51,2.77,2.65,1.34,3, 0.0521137, 0.050699, 0.025894, 0.010533, 0.0105332,buy
2019-09-14,1,0,0,0,2,0,0,1,1,0.28,0.61,0,2.77,4.93, 0.0074285,-0.009039, 0.008370,-0.008919,-0.0091450,sell
2019-09-15,1,0,0,0,1,0,0,0,1,0,0,0.64,0,4.17, 0.0529277, 0.010557, 0.039448, 0.039550, 0.0351894,buy
2019-09-16,1,1,0,1,0,0,0,0,2,2.42,2.97,2.44,2.95,1.08, 0.0079012, 0.011279, 0.020706, 0.007901, 0.0335566,buy
2019-09-17,1,0,2,1,0,0,0,0,0,2.47,2.56,0,0,3.32,-0.0057682,-0.005768,-0.005768,-0.001447, 0.0006831,sell
2019-09-18,1,2,2,2,0,0,0,1,0,2.7,1.11,2.49,0.47,1.37, 0.0213120, 0.021312, 0.022904,-0.002503, 0.0229039,buy
2019-09-19,1,2,1,1,0,0,1,0,0,0.34,2.6,2.38,2.97,3.28, 0.0393643,-0.008945, 0.021821,-0.030753, 0.0167617,buy
2019-09-20,1,1,1,0,1,1,1,0,1,0.18,0,3.21,2.67,3.02,-0.0246056,-0.021198,-0.011250,-0.011929,-0.0198177,sell
2019-09-21,1,0,0,1,1,1,0,0,2,2.84,2.89,3.09,2.72,0.17, 0.0095107, 0.004581, 0.028206, 0.009511, 0.0466784,buy
2019-09-22,2,0,0,0,0,0,0,1,2,0.25,0,3.12,0,2.5, 0.0065757, 0.002828, 0.008325, 0.008325, 0.0048061,buy
2019-09-23,2,0,0,1,1,0,0,2,3,3.39,2.87,4.82,2.49,2.49,-0.0021342,-0.010787,-0.015663,-0.008581,-0.0160568,sell
2019-09-24,0,0,1,0,1,0,1,2,2,5.6,2.49,2.18,0.1,0,-0.0092765,-0.007378,-0.007378,-0.007868,-0.0139868,sell
2019-09-25,0,1,0,1,0,2,1,2,2,5.05,2.98,5.5,3.05,2.44, 0.0141533, 0.012027, 0.007782, 0.011859,-0.0075428,sell
2019-09-26,0,0,1,1,0,1,2,2,2,1.12,2.6,4.41,5.55,2.77,-0.0026953,-0.021966,-0.018385,-0.022134,-0.0050253,sell
2019-09-27,1,1,1,0,0,1,0,2,3,3.69,0.2,3.07,5.72,2.82, 0.0111035, 0.004111, 0.035747,-0.001087,-0.0060864,sell
2019-09-28,1,1,0,0,0,0,0,1,2,2.89,2.95,0,1.23,0, 0.0130969, 0.015480, 0.008886, 0.013097, 0.0195164,buy
2019-09-29,1,0,0,0,0,1,0,2,3,5.29,0.43,2.77,3.26,2.49,-0.0116953, 0.002433, 0.009221, 0.001828, 0.0024330,buy
2019-09-30,0,0,0,0,0,2,1,1,1,3.76,3.3,0,2.34,0, 0.0106654, 0.008830, 0.011235, 0.001413, 0.0096891,buy
2019-10-01,0,1,0,0,0,3,1,2,1,3.06,4.52,2.79,5.57,2.7, 0.0246188, 0.048782, 0.046132, 0.042416, 0.0269840,buy
2019-10-02,0,0,1,0,0,2,2,2,1,0,5.64,2.49,3.9,1.66, 0.0479464, 0.040483, 0.026569, 0.049125, 0.0404829,buy
2019-10-03,1,0,0,1,0,2,3,0,1,2.82,2.36,2.42,2.77,2.6, 0.0224267, 0.023643, 0.011149, 0.032251, 0.0207053,buy
2019-10-04,1,0,0,0,0,2,1,1,1,1.42,3.65,0,2.47,2.49, 0.0231730, 0.021369, 0.007917, 0.043711, 0.0067852,buy
2019-10-05,0,0,0,0,1,1,1,0,1,2.44,0.84,2.79,0,0, 0.0345905,-0.004951, 0.026839, 0.014274, 0.0268097,buy
2019-10-06,1,0,0,0,1,2,1,0,1,5.81,0.31,0.2,2.67,2.53, 0.0515265, 0.040584,-0.004836, 0.036906, 0.0118827,buy
2019-10-07,0,1,0,0,0,0,2,0,1,4.06,2.67,0,0,2.38, 0.0520582, 0.042021, 0.047329, 0.047329, 0.0094375,buy
2019-10-08,0,0,1,1,0,2,1,1,0,2.9,2.72,2.79,2.84,0, 0.0365961, 0.031463, 0.002017,-0.014184, 0.0015439,buy
2019-10-09,0,1,1,1,0,2,2,1,0,0.49,2.71,2.58,1.26,2.74, 0.0526872, 0.058253, 0.051897, 0.028142, 0.0182719,buy
2019-10-10,0,3,1,1,0,1,2,0,0,0.57,3.35,2.93,2.47,0.7,-0.0001496,-0.019872,-0.019872,-0.011818,-0.0137908,sell
2019-10-11,0,1,1,0,0,1,1,1,1,4.47,1.25,1.3,2.89,2.72,-0.0176224,-0.006739,-0.006291,-0.008148,-0.0103202,sell
2019-10-12,0,1,0,1,1,1,1,0,0,2.95,4.81,2.97,0,2.49,-0.0181094,-0.011880,-0.016273,-0.018109,-0.0181094,sell
2019-10-13,0,2,0,0,1,1,1,0,2,5.09,3.06,4.7,2.97,0,-0.0264251,-0.021930,-0.010271,-0.014466,-0.0166459,sell
2019-10-14,0,2,1,0,0,1,1,0,1,2.14,2.42,0.66,1.21,0,-0.0135743,-0.008451,-0.015104,-0.021375, 0.0331729,sell
2019-10-15,0,1,1,1,1,1,1,1,0,3.11,3.96,2.62,0,2.49,-0.0246217,-0.018579,-0.021953,-0.021953,-0.0227576,sell
2019-10-16,0,2,1,1,0,1,1,0,0,2.56,3.78,3.12,2.53,0,-0.0216752,-0.026681,-0.026213,-0.026213,-0.0118144,sell
2019-10-17,0,2,1,1,0,3,1,1,0,0.44,3.26,3.28,3.09,1.64, 0.0580864, 0.051737, 0.042143, 0.041601, 0.0563241,buy
2019-10-18,0,2,0,2,1,3,0,1,0,3.93,0.64,5.48,3.61,2.51,-0.0159116,-0.014369,-0.026630,-0.001921,-0.0070453,sell
2019-10-19,0,1,1,0,1,1,0,1,0,2.23,0,1.71,2.97,2.58,-0.0297174,-0.019080,-0.023431,-0.030733,-0.0303002,sell
2019-10-20,1,2,0,1,1,1,0,1,1,3.96,2.47,3.12,4.53,2.47, 0.0189845, 0.010768, 0.016117, 0.010768, 0.0149688,buy
2019-10-21,0,0,1,1,1,1,0,1,0,5.01,0,0,4.02,0, 0.0191203, 0.018238, 0.020982, 0.023447, 0.0181601,buy
2019-10-22,0,0,1,1,0,2,0,2,1,3.82,2.95,2.77,0.74,2.87, 0.0151892, 0.017194, 0.001321, 0.011988, 0.0246555,buy
2019-10-23,0,1,1,1,0,2,2,2,1,3.36,2.38,2.79,3.86,1.77,-0.0093515,-0.001477,-0.003697,-0.010022,-0.0148190,sell
2019-10-24,0,0,2,0,0,3,0,2,0,0.91,2.56,3.6,4.77,0, 0.0095385, 0.037515,-0.023987, 0.002219, 0.0143801,buy
2019-10-25,0,1,1,0,0,1,0,2,1,3.9,0,1.15,5.33,2.95, 0.0314636, 0.037785, 0.031464, 0.031678, 0.0099245,buy
2019-10-26,2,0,1,0,0,1,1,1,1,2.97,2.7,4.75,1.56,2.63,-0.0053817,-0.002308,-0.028642,-0.010776,-0.0048283,sell
2019-10-27,2,0,2,0,0,2,0,2,1,4.73,0.32,3.23,2.99,2.65, 0.0058063,-0.010256, 0.011185,-0.010478,-0.0095070,sell
2019-10-28,1,1,2,0,0,2,1,0,0,3.77,2.47,5.87,0,0.5, 0.0151110, 0.015833, 0.015111, 0.019589, 0.0164849,buy
2019-10-29,2,0,3,0,0,3,1,1,0,3.29,2.63,7.09,2.34,3.89,-0.0061714,-0.025996,-0.013845,-0.013003,-0.0120756,sell
2019-10-30,1,0,2,1,0,0,2,1,0,0,3.12,7,2.82,3,-0.0310703,-0.010096,-0.020379, 0.003135,-0.0256361,sell
2019-10-31,2,0,2,0,0,2,0,1,0,2.36,2.77,2.19,2.82,4.13,-0.0157422,-0.030247,-0.012245,-0.019101,-0.0191009,sell
2019-11-01,1,0,2,0,1,1,0,0,0,0,0,3.56,0,3.65, 0.0436563, 0.023316, 0.025857, 0.024284, 0.0258570,buy
2019-11-02,2,0,1,0,1,1,2,0,1,2.79,2.99,4.04,2.53,2.79,-0.0114344, 0.012326,-0.008439,-0.004399,-0.0002262,sell
2019-11-03,1,0,1,0,0,2,2,1,0,2.48,0.38,1.89,0.16,2.67,-0.0109904,-0.026098, 0.007269,-0.013439,-0.0095190,sell
2019-11-04,0,1,1,1,0,2,3,0,0,3.42,0.94,5.44,0.72,0, 0.0151459, 0.040287, 0.026760, 0.015146, 0.0188218,buy
2019-11-05,0,1,2,0,0,2,2,1,0,3.49,3.56,5.29,4.18,0, 0.0135659, 0.013128,-0.002054,-0.012734, 0.0253045,buy
2019-11-06,0,1,2,0,0,2,3,0,1,2.77,4.58,4.23,5.81,2.65, 0.0049079,-0.022938, 0.004230,-0.001842,-0.0234427,buy
2019-11-07,0,1,1,1,0,2,2,2,1,4.12,6.78,1.83,4.7,0,-0.0019814, 0.021949, 0.020069, 0.042233, 0.0200691,buy
2019-11-08,0,0,1,2,0,2,2,1,1,3.74,6.51,0.71,1.48,0, 0.0085989, 0.042477, 0.008089, 0.016170, 0.0085989,buy
2019-11-09,0,1,0,1,0,2,2,1,1,0.3,3.06,4.16,2.8,2.72, 0.0311471, 0.056459, 0.029620, 0.002539, 0.0175126,buy
2019-11-10,0,1,1,1,1,1,1,1,1,3,4.2,2.97,5.5,2.65, 0.0113934, 0.023355, 0.035794, 0.024376, 0.0357945,buy
2019-11-11,0,0,1,2,0,0,1,2,0,2.58,0.59,4.53,1.01,2.28, 0.0126187, 0.010554,-0.007740,-0.008922, 0.0114048,buy
2019-11-12,0,1,1,4,0,0,2,2,0,1.74,1.59,2.44,3.02,2.62, 0.0312256, 0.028042, 0.024879, 0.028124, 0.0280423,buy
2019-11-13,0,0,1,2,0,1,2,0,0,2.67,3.21,2.87,2.84,1.32, 0.0450788, 0.037273, 0.040838, 0.041875, 0.0393891,buy
2019-11-14,0,0,2,1,1,2,0,0,0,0,2.51,2.84,2.37,5.62, 0.0345246, 0.030055, 0.034884,-0.010603, 0.0170925,buy
2019-11-15,0,1,0,1,1,1,1,0,0,2.8,2.56,0,2.92,0.75,-0.0296357,-0.026065,-0.022328,-0.023167,-0.0279400,sell
2019-11-16,1,1,0,1,0,1,1,0,0,0.84,0,2.72,0.37,0.66, 0.0437904, 0.023993, 0.016120, 0.011641,-0.0008632,buy
2019-11-17,0,1,0,2,1,1,1,0,1,4.56,2.67,0.61,3.76,2.58,-0.0206226,-0.018565,-0.019201,-0.022510,-0.0183487,sell
2019-11-18,0,1,2,0,0,2,1,0,1,5.79,0.49,3.34,2.95,2.38, 0.0049108, 0.004911, 0.004911, 0.014140, 0.0049108,buy
2019-11-19,0,3,1,1,0,1,2,1,0,5.76,0.45,3.77,5.37,2.89,-0.0166852,-0.021114,-0.026630,-0.015554,-0.0157468,sell
2019-11-20,1,2,1,0,0,1,2,2,0,2.61,2.72,3.46,3.28,0.23, 0.0247275, 0.030649, 0.024645, 0.030649, 0.0572338,buy
2019-11-21,1,2,0,0,0,1,3,1,2,3.13,2.49,1.34,2.87,3.16, 0.0198697,-0.018380,-0.010293,-0.006779,-0.0121063,sell
2019-11-22,1,1,0,0,0,1,2,0,3,4.52,2.44,3.29,0,1.83,-0.0501700,-0.051510,-0.055777,-0.048922,-0.0483668,sell
2019-11-23,1,1,0,0,0,0,2,2,2,3.86,0,1.39,2.34,3.69, 0.0222838, 0.016477, 0.005194, 0.006304, 0.0051937,buy
