Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-14,2,4,2,5,2,2,2,0,2,2,2,2,3,3,4,3,4,2, 0.008145, 0.0024098, 0.00246925, 0.0024098, 0.0054236,buy
2012-08-15,1,1,3,4,3,1,1,1,2,3,2,2,3,2,3,3,4,1, 0.009124, 0.0047518, 0.00694026, 0.0168378, 0.0169592,buy
2012-08-16,1,2,4,3,4,1,2,0,3,1,2,1,2,3,4,3,4,2, 0.002472, 0.0040638, 0.00247154, 0.0045245, 0.0050504,buy
2012-08-17,1,3,1,5,2,2,2,1,5,2,3,3,2,2,4,4,4,2, 0.012474, 0.0141024, 0.01778486, 0.0109226,-0.0019399,buy
2012-08-18,1,2,2,3,2,2,3,2,4,3,3,4,1,2,4,4,4,2, 0.001468,-0.0019913,-0.00297433, 0.0031863,-0.0029743,sell
2012-08-19,1,4,1,2,1,1,5,2,4,3,5,4,0,2,3,5,3,2,-0.014460,-0.0164788, 0.00517053,-0.0213615,-0.0146707,sell
2012-08-20,1,4,3,2,2,2,5,0,4,4,5,3,3,4,3,4,3,2, 0.005158, 0.0096380, 0.01242801, 0.0050578, 0.0021832,buy
2012-08-21,2,3,3,5,1,2,3,1,3,2,5,2,4,4,1,4,2,3,-0.025087,-0.0217619,-0.02422806,-0.0209015,-0.0225513,sell
2012-08-22,3,4,2,4,1,1,4,0,4,1,4,3,4,5,1,4,1,2, 0.016377, 0.0151964, 0.01219341, 0.0090934, 0.0152599,buy
2012-08-23,0,4,2,4,2,1,4,1,3,1,4,2,4,4,2,2,2,2, 0.025258, 0.0218342,-0.00927943, 0.0260445, 0.0209779,buy
2012-08-24,1,3,2,5,0,1,6,2,2,2,3,3,4,5,2,3,2,2,-0.010189, 0.0060096,-0.01043684,-0.0155847,-0.0119961,sell
2012-08-25,0,4,3,4,1,2,4,2,2,1,4,3,3,4,3,1,3,2, 0.012341, 0.0110494, 0.00053890, 0.0123620, 0.0109248,buy
2012-08-26,1,4,2,5,1,1,4,0,4,2,2,3,4,5,3,1,5,1, 0.000111, 0.0031392,-0.00239447, 0.0108876, 0.0070331,buy
2012-08-27,1,3,2,5,2,2,2,2,3,2,2,3,4,5,3,1,4,2,-0.028242,-0.0032693,-0.03166472,-0.0297067,-0.0297067,sell
2012-08-28,0,2,2,5,1,2,4,1,4,2,2,3,5,2,4,2,3,2,-0.010444,-0.0173278,-0.01665334,-0.0147496,-0.0171846,sell
2012-08-29,0,4,3,2,2,0,4,0,5,1,1,4,2,2,4,2,5,1,-0.018895,-0.0056699,-0.01053943,-0.0195480,-0.0186088,sell
2012-08-30,1,4,4,2,3,1,1,3,3,3,2,3,3,3,4,4,5,1,-0.000671, 0.0002430, 0.00132244, 0.0059392, 0.0002430,sell
2012-08-31,1,4,3,2,2,1,1,1,4,4,2,3,3,3,3,4,4,1,-0.006407,-0.0029128,-0.00296050,-0.0000947,-0.0033911,sell
2012-09-01,0,3,4,2,3,1,0,1,3,3,1,3,2,3,2,5,3,1, 0.036569, 0.0378612, 0.03705774, 0.0258719, 0.0333259,buy
2012-09-02,1,2,5,0,5,1,1,2,3,4,2,4,2,3,4,3,4,2, 0.002560, 0.0084070, 0.00322284, 0.0111785, 0.0036899,buy
2012-09-03,1,3,3,1,4,1,0,3,3,4,3,3,2,3,5,2,4,1, 0.000071, 0.0261753, 0.00007102, 0.0074665, 0.0000710,buy
2012-09-04,0,2,3,0,4,1,1,3,3,3,3,2,2,2,4,3,3,1,-0.008549, 0.0037206,-0.00583265, 0.0090669,-0.0054769,sell
2012-09-05,0,1,3,0,3,1,2,3,3,2,3,3,2,1,3,3,3,0, 0.000023, 0.0012764, 0.00261913, 0.0022385,-0.0007632,buy
2012-09-06,0,1,2,1,4,1,1,5,3,4,4,2,2,2,3,4,3,2,-0.045385,-0.0162101,-0.02668992,-0.0165627,-0.0242798,sell
2012-09-07,0,0,1,1,5,1,0,4,4,4,3,2,2,2,2,5,2,2,-0.003447,-0.0097620,-0.00481383, 0.0093149,-0.0034703,sell
2012-09-08,1,1,1,1,4,0,0,5,3,2,4,2,2,1,2,3,2,2,-0.020268,-0.0109144,-0.02555902,-0.0137076,-0.0193281,sell
2012-09-09,0,0,4,1,4,1,1,3,1,2,3,1,2,2,3,2,2,2,-0.032667,-0.0023621,-0.02352972,-0.0223947,-0.0278936,sell
2012-09-10,0,1,3,2,3,1,2,2,0,3,5,1,3,1,2,1,2,2,-0.030058,-0.0368981,-0.02920175,-0.0354436,-0.0361631,sell
2012-09-11,0,4,3,2,4,0,1,2,0,3,5,2,3,2,2,2,2,1,-0.016601,-0.0135137,-0.01479760,-0.0143100,-0.0145836,sell
2012-09-12,1,3,3,0,4,0,0,2,0,2,2,2,1,1,4,1,2,2, 0.006697, 0.0078523, 0.00916472, 0.0078523, 0.0068239,buy
2012-09-13,0,3,1,2,2,0,1,1,2,1,2,1,0,1,4,2,2,1,-0.016452, 0.0102550, 0.02748719, 0.0284345, 0.0258157,buy
2012-09-14,0,4,2,2,3,1,2,2,2,1,2,1,2,2,5,2,3,2, 0.002370, 0.0041826, 0.01353898, 0.0049935,-0.0008693,buy
2012-09-15,0,5,2,0,4,0,2,4,2,1,3,2,2,1,5,2,2,3,-0.011998,-0.0057469,-0.00951915,-0.0095191,-0.0095191,sell
2012-09-16,0,5,1,0,4,1,3,4,2,1,3,2,3,2,4,3,2,2,-0.001134, 0.0060646, 0.00186611, 0.0012556, 0.0004131,buy
2012-09-17,0,5,1,1,2,1,3,3,4,1,5,2,3,4,2,2,1,2, 0.008414, 0.0149875,-0.00026932, 0.0124388, 0.0077417,buy
2012-09-18,1,5,1,1,3,1,3,1,4,2,5,2,3,4,3,3,2,0, 0.054796, 0.0577572, 0.02618210, 0.0264608, 0.0242606,buy
2012-09-19,1,5,0,2,5,1,1,3,3,3,4,3,4,2,5,1,4,1,-0.001289, 0.0180709, 0.00892589,-0.0012268,-0.0044211,buy
2012-09-20,2,6,1,2,2,1,3,3,2,3,3,3,4,3,5,2,4,1,-0.002758, 0.0178050, 0.00570779, 0.0135706, 0.0067231,buy
2012-09-21,0,3,2,1,2,2,3,3,2,3,4,3,3,2,3,2,3,1,-0.001042,-0.0073748,-0.00120266,-0.0079269,-0.0079269,sell
2012-09-22,0,4,1,4,2,2,3,3,4,2,4,3,3,4,3,2,4,2, 0.005067, 0.0145165, 0.00644559, 0.0065880, 0.0070681,buy
2012-09-23,1,3,0,5,4,1,2,5,3,3,4,2,5,5,4,1,4,2,-0.038932,-0.0152970,-0.05353260,-0.0527218,-0.0567170,sell
2012-09-24,0,3,1,5,3,0,2,4,4,2,5,2,5,5,2,2,2,1,-0.000045,-0.0100536,-0.00463428,-0.0111942, 0.0128752,sell
2012-09-25,0,3,2,5,1,1,3,3,3,3,4,2,4,3,4,3,4,0,-0.001394,-0.0049434,-0.01101178,-0.0032010,-0.0034868,sell
2012-09-26,0,1,3,4,1,2,0,5,0,4,2,3,2,2,4,2,4,1, 0.008536, 0.0130416,-0.00358791, 0.0042022, 0.0042022,buy
2012-09-27,1,3,2,4,1,1,1,3,1,3,2,3,3,3,4,1,4,0,-0.011144, 0.0369426, 0.03673430, 0.0365068, 0.0397777,buy
2012-09-28,0,2,2,5,1,1,1,2,1,4,2,4,1,2,4,1,4,1, 0.003742, 0.0028830, 0.00288296, 0.0033279,-0.0064079,buy
2012-09-29,2,0,3,3,2,1,2,2,1,4,1,4,1,3,4,2,4,1, 0.006540, 0.0069469, 0.00708484, 0.0054231, 0.0059670,buy
2012-09-30,2,1,0,4,0,2,2,3,2,4,1,4,2,3,4,2,3,1, 0.000782, 0.0007087,-0.00152522, 0.0004424, 0.0004424,buy
2012-10-01,1,1,1,0,2,3,3,4,4,3,2,4,3,4,3,3,1,2, 0.051485, 0.0530318, 0.04571793, 0.0460069, 0.0261497,buy
2012-10-02,2,0,2,0,2,3,4,3,3,4,1,4,3,5,2,4,2,2, 0.015727, 0.0304975, 0.01403667, 0.0167618, 0.0320475,buy
2012-10-03,2,1,1,2,0,2,4,3,2,4,2,3,3,4,2,3,2,2, 0.040540, 0.0400343, 0.03579719, 0.0383867, 0.0316366,buy
2012-10-04,2,0,1,3,2,3,3,3,3,5,1,4,5,5,2,4,2,2, 0.011614, 0.0099173, 0.01092656, 0.0006375, 0.0161611,buy
2012-10-05,3,1,3,3,2,1,3,2,3,3,3,3,5,4,2,4,2,1,-0.011315, 0.0072362,-0.01035457, 0.0045773,-0.0087773,sell
2012-10-06,3,0,5,3,3,1,3,2,2,2,3,4,5,4,1,5,1,1, 0.003163, 0.0028101, 0.00900019, 0.0049350, 0.0052757,buy
2012-10-07,2,0,5,3,4,2,2,2,3,2,2,3,5,4,3,3,3,2, 0.011376, 0.0010040, 0.01259192, 0.0156056, 0.0120136,buy
2012-10-08,2,2,3,5,2,0,3,3,2,1,3,3,4,3,2,3,3,2,-0.004528, 0.0035464, 0.00001920,-0.0020222,-0.0000399,sell
2012-10-09,1,0,5,2,4,0,3,4,2,2,3,3,3,3,3,2,3,3, 0.021082, 0.0211870, 0.01626442, 0.0211870, 0.0211272,buy
2012-10-10,0,2,4,3,3,0,2,1,3,1,2,2,2,1,4,1,5,2,-0.004566,-0.0041318,-0.00617835,-0.0036132, 0.0051732,sell
2012-10-11,0,1,3,3,2,1,2,1,4,3,2,3,3,1,4,2,4,1,-0.003453,-0.0079479,-0.00834033,-0.0062777,-0.0028981,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,0,4,3,3,2,-0.033348,-0.0219348,-0.01579634,-0.0201388, 0.0134622,sell
2012-10-13,0,2,2,0,1,0,3,3,3,3,4,1,2,1,3,4,1,1, 0.005952, 0.0074175, 0.00316728, 0.0021705, 0.0074624,buy
2012-10-14,0,1,2,1,2,1,4,3,3,2,4,2,2,2,2,3,2,2, 0.062355, 0.0287438, 0.04202807, 0.0437229, 0.0436676,buy
2012-10-15,1,1,3,2,1,0,3,5,1,1,4,2,3,2,1,2,1,3,-0.005643,-0.0032052, 0.00403752,-0.0078241,-0.0055772,sell
2012-10-16,1,2,2,1,3,0,4,3,3,1,4,2,3,2,2,2,2,3,-0.013435,-0.0027826,-0.00337530,-0.0040897,-0.0067329,sell
2012-10-17,1,2,1,2,2,0,3,3,2,2,3,1,3,2,2,2,3,2,-0.050846,-0.0352261,-0.05707356,-0.0461923,-0.0275324,sell
2012-10-18,2,1,2,1,1,1,4,4,1,2,3,2,2,2,3,3,3,1,-0.008312,-0.0083121,-0.00831209,-0.0061716,-0.0081090,sell
2012-10-19,0,2,2,1,1,1,3,4,3,2,3,1,3,2,2,3,3,2, 0.000032,-0.0124003,-0.00745096,-0.0124003,-0.0044628,sell
2012-10-20,2,3,2,2,1,0,4,5,3,2,3,2,4,3,4,3,3,2, 0.002934, 0.0117871, 0.00626803, 0.0092010, 0.0005082,buy
2012-10-21,1,2,2,2,1,0,4,5,2,0,2,3,4,3,3,1,1,2,-0.002032,-0.0030389,-0.00100103, 0.0012722, 0.0004842,sell
2012-10-22,2,1,1,4,0,0,4,3,4,1,2,3,2,3,4,2,2,2, 0.030396, 0.0298222, 0.02896042, 0.0302030, 0.0232311,buy
2012-10-23,2,2,2,3,1,1,2,4,3,1,3,2,1,4,4,2,2,3,-0.017441,-0.0270835,-0.02865681,-0.0315096,-0.0300497,sell
2012-10-24,3,4,2,1,2,1,2,4,3,1,4,1,2,5,4,2,3,2, 0.007924, 0.0006677, 0.00018919, 0.0032064,-0.0028824,buy
2012-10-25,2,3,1,2,2,1,1,2,3,3,4,1,3,3,3,3,2,1,-0.016716,-0.0115400,-0.01217040,-0.0098746,-0.0098746,sell
2012-10-26,3,3,2,2,3,2,1,1,3,1,3,1,4,3,2,4,2,2, 0.010081, 0.0075282, 0.00899686, 0.0093287, 0.0101658,buy
2012-10-27,3,2,2,2,3,1,3,2,4,2,4,1,5,3,3,5,2,1, 0.023681, 0.0266929, 0.00577826, 0.0269515, 0.0269515,buy
2012-10-28,2,2,1,1,3,1,2,2,4,1,3,1,3,4,2,4,1,1,-0.001891, 0.0051350, 0.00476935, 0.0109535, 0.0049826,buy
2012-10-29,2,1,1,1,4,3,3,2,4,1,3,1,3,3,2,5,3,2, 0.012565, 0.0085476, 0.01602538, 0.0128817, 0.0156257,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,1,3,3,5,2, 0.010093, 0.0088044, 0.01165082, 0.0088044, 0.0181173,buy
2012-10-31,0,0,2,2,4,3,2,2,3,3,1,1,3,1,3,4,5,3,-0.000919,-0.0109478, 0.00214245,-0.0128644,-0.0024257,sell
2012-11-01,1,2,2,0,4,2,2,1,3,3,2,0,4,0,3,4,5,2, 0.011383, 0.0066218, 0.00633117, 0.0154948, 0.0113828,buy
2012-11-02,1,3,1,1,1,3,2,1,2,2,2,1,2,1,2,4,3,2, 0.001430,-0.0185366, 0.00142994,-0.0153890,-0.0315401,sell
2012-11-03,0,2,3,0,2,2,3,2,2,4,1,0,2,2,4,4,4,3, 0.002902,-0.0035062, 0.01574942, 0.0146325, 0.0193132,buy
2012-11-04,0,3,1,2,2,2,3,2,0,4,2,1,2,2,3,3,5,1,-0.008974,-0.0029625,-0.00861406,-0.0004168,-0.0047235,sell
2012-11-05,0,4,3,0,3,1,2,3,0,3,2,1,3,2,2,4,5,0,-0.008633,-0.0055794, 0.00598669,-0.0299594,-0.0023807,sell
2012-11-06,0,3,3,2,3,0,2,3,2,3,4,1,4,2,3,3,3,1,-0.013098,-0.0119645,-0.00789529,-0.0108647,-0.0119173,sell
2012-11-07,0,3,3,3,1,1,3,3,2,3,3,1,4,4,3,2,3,2,-0.011533,-0.0123366,-0.01358901,-0.0114898,-0.0103813,sell
2012-11-08,0,3,3,2,2,1,4,2,1,2,2,1,4,3,2,2,4,2,-0.028935,-0.0284661,-0.01850877,-0.0267257,-0.0012066,sell
2012-11-09,0,5,3,2,1,0,4,3,1,3,4,2,3,3,3,2,3,2,-0.001066,-0.0161628,-0.00006261,-0.0168732,-0.0173125,sell
2012-11-10,0,4,2,2,2,1,3,4,1,3,3,1,4,4,3,2,4,1,-0.003791,-0.0050708,-0.00659328,-0.0048789,-0.0139803,sell
2012-11-11,1,2,3,3,0,1,3,3,1,2,2,1,4,3,2,1,4,2,-0.020049,-0.0204899,-0.01570907,-0.0198779, 0.0166765,sell
2012-11-12,1,1,3,3,1,0,3,2,3,1,2,1,5,2,2,2,3,1, 0.013253, 0.0167568,-0.00052991, 0.0228337, 0.0279694,buy
2012-11-13,2,2,1,3,2,0,4,4,2,1,1,2,5,2,3,2,4,2,-0.048603,-0.0080816,-0.01129391,-0.0112939,-0.0251174,sell
2012-11-14,3,0,1,2,0,0,6,3,1,2,0,2,3,4,3,1,3,2,-0.022533,-0.0049777,-0.00281785,-0.0197959,-0.0199516,sell
2012-11-15,2,1,1,1,0,1,6,3,2,1,1,1,2,5,2,2,3,2,-0.002344,-0.0088982, 0.01998921,-0.0023439,-0.0039666,sell
2012-11-16,4,1,0,0,0,0,5,4,4,2,0,2,3,6,3,2,2,2,-0.008473,-0.0144800,-0.00847298,-0.0140417,-0.0136494,sell
2012-11-17,3,0,0,1,1,0,4,4,3,3,2,1,3,6,3,1,1,2,-0.015906,-0.0172551,-0.01503078,-0.0125430,-0.0214625,sell
2012-11-18,2,1,0,2,0,0,5,2,4,4,2,1,3,4,3,2,2,3, 0.012343, 0.0109302, 0.01378829, 0.0083099,-0.0068195,buy
2012-11-19,2,2,2,2,0,0,3,4,3,3,2,1,3,3,3,3,4,2,-0.009390,-0.0165096,-0.01996851,-0.0091031,-0.0169293,sell
2012-11-20,3,2,3,2,0,0,3,5,3,3,2,4,4,4,2,3,4,1,-0.022120,-0.0132855,-0.01866194, 0.0059849,-0.0139840,sell
2012-11-21,2,3,2,3,0,0,3,2,5,3,3,4,5,3,2,2,3,1,-0.003173, 0.0046122,-0.00871990,-0.0079936, 0.0009363,sell
2012-11-22,1,1,3,4,2,0,2,2,3,3,2,3,5,1,2,2,4,2,-0.017725, 0.0060665,-0.01928435,-0.0141479,-0.0153567,sell
2012-11-23,3,1,3,3,3,0,3,2,3,4,2,4,4,2,3,4,5,1,-0.008982,-0.0207049,-0.00602411,-0.0018957,-0.0158526,sell
2012-11-24,2,3,2,2,2,0,2,2,3,3,1,4,4,2,3,3,4,0,-0.018341,-0.0013602,-0.00156688, 0.0180976,-0.0021751,sell
2012-11-25,2,2,4,1,2,2,3,3,4,2,1,4,4,2,4,4,5,1, 0.002565,-0.0077403, 0.00119034,-0.0099228,-0.0129485,sell
2012-11-26,2,1,3,1,1,2,5,3,3,2,1,4,2,1,4,4,6,1,-0.002922, 0.0029545, 0.00041151,-0.0049176,-0.0009838,buy
2012-11-27,2,1,1,3,2,1,3,2,3,2,1,3,2,2,4,3,5,0, 0.002496, 0.0026185, 0.00093249, 0.0048926, 0.0037766,buy
2012-11-28,3,2,1,1,7,0,3,1,4,2,3,3,3,1,4,4,5,1,-0.024071,-0.0240949, 0.00576238,-0.0221961, 0.0004768,sell
2012-11-29,3,2,1,3,7,1,3,1,3,0,4,3,2,2,4,4,3,2, 0.013626, 0.0176417,-0.00342076, 0.0190398, 0.0125505,buy
2012-11-30,2,1,3,3,3,2,3,2,3,1,3,2,2,2,5,5,3,1,-0.017501,-0.0384947,-0.03974634,-0.0183978,-0.0125091,sell
2012-12-01,1,2,2,3,2,3,4,2,3,1,4,3,2,2,5,3,3,1,-0.007314,-0.0071612,-0.01164021,-0.0073135,-0.0031445,sell
2012-12-02,1,5,1,2,3,1,3,4,1,0,4,2,5,2,3,2,2,1,-0.004733, 0.0226669, 0.00277338, 0.0079102, 0.0059023,buy
2012-12-03,2,4,2,1,5,1,2,4,2,2,5,3,4,4,4,1,2,2,-0.001596,-0.0064334,-0.00164226, 0.0056068,-0.0015963,sell
2012-12-04,1,2,0,4,4,1,2,3,2,2,4,3,2,4,4,0,3,1, 0.000696,-0.0026144,-0.00291281,-0.0014383,-0.0068871,sell
2012-12-05,1,1,1,4,2,2,1,3,2,1,2,3,3,3,3,1,3,0,-0.006152,-0.0082274,-0.00519894,-0.0026705,-0.0011331,sell
2012-12-06,1,1,2,1,2,1,1,3,3,1,3,3,2,1,2,2,2,1, 0.001281,-0.0068685,-0.00580778,-0.0000186,-0.0023895,sell
2012-12-07,1,4,0,1,1,1,1,5,3,0,1,3,3,2,3,1,2,2, 0.002674, 0.0009963,-0.00774104, 0.0009963, 0.0009963,buy
2012-12-08,2,2,1,2,1,1,2,5,1,3,1,4,5,3,3,1,2,1, 0.006441, 0.0037669, 0.00723345, 0.0051566, 0.0070440,buy
2012-12-09,2,2,1,3,1,0,3,4,0,2,1,3,5,3,2,0,3,1,-0.017739,-0.0090639,-0.00278462,-0.0024220,-0.0175417,sell
2012-12-10,3,2,1,1,2,0,1,4,2,1,1,3,4,2,2,2,3,0,-0.010278,-0.0102339,-0.01344384,-0.0103779,-0.0137757,sell
2012-12-11,3,2,1,2,0,0,1,6,1,2,0,4,4,2,2,1,4,1,-0.000899, 0.0050609, 0.00914235, 0.0086471, 0.0091424,buy
2012-12-12,1,1,2,0,0,1,4,5,0,2,1,3,3,2,2,2,3,0, 0.020369, 0.0222085,-0.01184124, 0.0203694, 0.0203649,buy
2012-12-13,1,2,1,0,0,0,5,4,2,3,0,3,3,4,1,2,4,1, 0.021380, 0.0245317, 0.01952672, 0.0223719, 0.0197946,buy
2012-12-14,2,1,1,1,1,0,4,6,3,3,2,2,4,4,3,3,3,1, 0.001093,-0.0135884, 0.00056557, 0.0074177, 0.0019150,buy
2012-12-15,1,1,1,2,0,1,5,4,4,1,3,3,3,3,1,2,3,2, 0.001953, 0.0117262,-0.00785839, 0.0095857, 0.0095857,buy
2012-12-16,0,1,3,1,0,1,6,2,3,2,3,2,2,2,2,3,4,1,-0.007362,-0.0075403,-0.02824716,-0.0096373,-0.0096373,sell
2012-12-17,1,3,2,1,0,1,5,4,1,3,3,3,2,3,2,3,4,1,-0.019768,-0.0196801,-0.01976801,-0.0113993,-0.0197680,sell
2012-12-18,1,2,2,1,0,1,5,3,3,3,4,3,3,3,2,3,2,1,-0.007618, 0.0163593,-0.01576348,-0.0069532,-0.0069532,sell
2012-12-19,0,1,2,2,0,1,5,2,3,2,3,4,2,3,1,3,1,1,-0.001418, 0.0096601,-0.02166821, 0.0027814, 0.0027814,buy
2012-12-20,1,0,3,3,1,2,5,1,4,2,4,3,3,3,3,3,2,1,-0.018853,-0.0189815,-0.02531235,-0.0070548,-0.0227380,sell
2012-12-21,1,1,2,3,2,1,3,3,3,1,4,2,2,3,3,2,2,2, 0.020446, 0.0204455, 0.00826338, 0.0206908, 0.0190828,buy
2012-12-22,0,1,1,2,1,1,5,2,3,2,3,3,3,2,2,1,3,1,-0.030609,-0.0197550,-0.03219187,-0.0263895,-0.0301888,sell
2012-12-23,0,2,2,1,1,2,6,1,3,1,3,3,3,1,2,2,4,1,-0.009154,-0.0130318,-0.00571056,-0.0128898,-0.0189983,sell
2012-12-24,0,2,1,1,0,2,3,2,1,1,1,3,2,1,2,1,3,0,-0.000482, 0.0018594,-0.00051785, 0.0059023, 0.0050671,buy
2012-12-25,1,1,1,1,3,2,4,2,2,2,3,2,3,2,3,3,3,0,-0.007198,-0.0125867,-0.00964296,-0.0133090,-0.0066787,sell
2012-12-26,2,2,0,1,3,2,4,3,4,1,3,2,3,2,3,4,4,1, 0.012175,-0.0016240, 0.00685645, 0.0116144, 0.0178057,buy
2012-12-27,1,1,1,1,3,0,2,3,2,2,1,2,2,3,1,3,4,0, 0.007824,-0.0051152, 0.01421224,-0.0070823, 0.0072563,buy
2012-12-28,1,1,2,2,3,1,3,3,2,2,2,2,3,3,2,3,4,1,-0.015044,-0.0115265, 0.00177689,-0.0090902,-0.0090902,sell
2012-12-29,1,2,1,1,2,0,2,4,3,1,2,1,3,3,1,3,3,1,-0.024635,-0.0224893, 0.00496639,-0.0288569,-0.0253804,sell
2012-12-30,1,3,2,1,3,1,2,4,4,2,3,2,3,4,2,4,4,1,-0.033346,-0.0063210,-0.03197830,-0.0097806,-0.0331922,sell
2012-12-31,1,2,3,1,2,0,2,2,4,2,3,1,2,4,2,2,4,1, 0.007020, 0.0101743, 0.01969517, 0.0049362,-0.0017203,buy
2013-01-01,1,1,2,2,3,1,4,3,3,2,2,3,3,3,3,2,5,1,-0.000942,-0.0054864,-0.00678797,-0.0054864,-0.0019812,sell
2013-01-02,1,2,2,0,3,1,3,4,4,3,3,3,3,2,3,4,4,1,-0.037434, 0.0039179,-0.03583902,-0.0119341,-0.0359831,sell
2013-01-03,1,3,1,1,2,0,3,5,4,3,3,3,3,3,3,4,3,1,-0.036732, 0.0058606,-0.03646156,-0.0099238,-0.0333570,sell
2013-01-04,1,2,3,0,2,1,4,5,2,3,3,3,2,3,4,4,4,0, 0.002947, 0.0223319, 0.00250771, 0.0168683, 0.0010553,buy
2013-01-05,1,2,1,2,1,0,5,4,3,3,3,3,2,3,3,4,3,1,-0.011683,-0.0039394,-0.01239128,-0.0091165,-0.0100367,sell
2013-01-06,2,1,2,0,3,0,4,5,4,3,3,4,2,3,3,4,3,2,-0.014109,-0.0034287,-0.00884561,-0.0122676,-0.0122676,sell
2013-01-07,3,1,1,1,2,0,3,6,3,2,3,3,3,3,4,4,1,1,-0.002245,-0.0043000,-0.00224463,-0.0031842,-0.0022446,sell
2013-01-08,2,0,2,1,0,1,5,6,3,2,3,3,4,2,4,4,1,1,-0.004208, 0.0013335, 0.00299565,-0.0005782, 0.0026261,buy
2013-01-09,1,1,1,1,0,1,5,5,4,2,3,4,3,2,3,4,2,0,-0.009923, 0.0118609,-0.00268371,-0.0010276,-0.0017315,sell
2013-01-10,2,1,0,1,1,0,4,5,4,3,2,3,4,3,2,3,3,1,-0.004970,-0.0173027,-0.00452863,-0.0034751,-0.0045286,sell
2013-01-11,1,0,0,3,2,0,3,3,4,2,5,2,3,3,2,2,1,0,-0.003284, 0.0003936,-0.00070261,-0.0016772,-0.0053516,sell
2013-01-12,0,0,1,3,1,0,4,2,5,3,5,0,3,4,2,2,2,1,-0.007550,-0.0136865,-0.00730371,-0.0057789,-0.0105114,sell
2013-01-13,2,2,1,2,1,0,1,5,3,4,5,1,2,4,3,3,2,1,-0.004324, 0.0027403,-0.00293200, 0.0002656,-0.0005706,sell
2013-01-14,2,3,1,2,1,0,1,4,5,3,5,0,1,5,3,3,3,2,-0.001131,-0.0028672,-0.00139143,-0.0079889, 0.0061887,sell
2013-01-15,1,1,2,2,1,0,2,2,5,2,4,1,0,5,2,2,3,1, 0.003064, 0.0032686, 0.01460029,-0.0149003, 0.0055643,buy
2013-01-16,2,0,1,2,1,0,1,3,4,1,3,1,1,4,1,2,3,0,-0.006620,-0.0048697,-0.00260482,-0.0010794, 0.0001590,sell
2013-01-17,2,0,0,1,2,0,3,4,4,2,2,2,4,3,2,2,2,1,-0.013722,-0.0012495,-0.00890070,-0.0047256,-0.0059043,sell
2013-01-18,1,2,0,0,1,0,2,4,3,1,1,1,4,3,2,1,1,1, 0.006695, 0.0031914, 0.00276153, 0.0075601, 0.0062320,buy
2013-01-19,1,2,2,0,0,1,4,2,2,1,2,0,4,1,2,2,2,2, 0.023747, 0.0121762, 0.01217616, 0.0047416, 0.0271301,buy
2013-01-20,1,2,3,1,0,2,2,3,2,2,2,1,3,2,3,3,3,1, 0.007274, 0.0090865, 0.00709643,-0.0113417, 0.0072742,buy
2013-01-21,1,3,1,2,0,1,2,4,4,3,3,2,4,2,2,2,5,1,-0.020499,-0.0118595,-0.02023661,-0.0248554,-0.0197037,sell
2013-01-22,1,4,2,1,3,0,3,3,3,2,4,1,5,1,3,2,4,2, 0.011804, 0.0139406, 0.01000332, 0.0108405, 0.0108405,buy
2013-01-23,0,3,4,2,2,0,2,3,3,2,4,1,4,3,2,3,3,1,-0.013495,-0.0192717,-0.01335824,-0.0118236,-0.0119979,sell
2013-01-24,0,2,4,4,0,1,4,3,3,3,5,2,3,3,3,4,4,0,-0.004322,-0.0021137,-0.00324264,-0.0042562,-0.0022743,sell
2013-01-25,0,3,4,4,1,2,3,4,2,2,5,3,3,4,3,3,3,1, 0.019334, 0.0194908,-0.00309982, 0.0407633, 0.0194908,buy
2013-01-26,0,3,3,1,2,1,3,3,3,3,5,2,1,3,3,4,3,1,-0.003373, 0.0044974, 0.00712455, 0.0077919, 0.0001060,buy
2013-01-27,0,3,2,2,2,0,3,1,3,4,4,1,1,3,4,4,3,0, 0.013127, 0.0141380, 0.01584432, 0.0130803, 0.0143602,buy
2013-01-28,0,2,1,3,1,2,2,2,2,4,3,2,1,3,3,3,3,1, 0.018473, 0.0191701, 0.01992839, 0.0199284, 0.0263904,buy
2013-01-29,0,2,2,2,1,2,2,2,3,3,4,2,1,2,3,3,3,1, 0.038704, 0.0420511, 0.04012910, 0.0385702, 0.0321842,buy
2013-01-30,1,4,3,1,1,0,2,3,2,2,3,2,1,2,4,4,1,2,-0.001091, 0.0078835, 0.00730006, 0.0050840, 0.0067330,buy
2013-01-31,1,3,2,0,2,1,4,5,0,3,2,2,3,2,5,4,2,1, 0.008025, 0.0064534, 0.00569312, 0.0084678, 0.0037817,buy
2013-02-01,1,3,1,3,0,0,5,4,0,3,3,2,3,3,4,3,1,1, 0.012173, 0.0111290, 0.01248642, 0.0093163, 0.0104642,buy
2013-02-02,1,2,2,1,2,0,4,2,0,3,3,2,3,2,2,2,2,1, 0.002113,-0.0309088, 0.00230842,-0.0309088,-0.0193808,sell
