Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,-0.004497, 0.0029954, 0.00811528, 0.0007961, 0.004164,sell
2018-06-17,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,2,2,1,1,0,0,0,1,0,0,1,1,0, 0.000159, 0.0057280, 0.00967959, 0.0048236, 0.007262,buy
2018-06-18,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,3,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.002466, 0.0004925, 0.00089494, 0.0019642, 0.001265,sell
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,-0.012570,-0.0081943,-0.01055810,-0.0142244,-0.026192,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.008992,-0.0140400,-0.03149752,-0.0037170,-0.015802,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.009880,-0.0103648,-0.02073708,-0.0024508,-0.016975,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.025540,-0.0243172,-0.02329428,-0.0248048,-0.028386,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,-0.026071,-0.0261811,-0.02915510,-0.0274566,-0.026595,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.007857,-0.0096328,-0.00292734,-0.0112613,-0.015565,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,-0.005324,-0.0015934,-0.00574454,-0.0053245,-0.013010,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0, 0.002887,-0.0103361,-0.00469032,-0.0061865, 0.001611,sell
2018-06-27,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,-0.000294,-0.0002939,-0.00983191,-0.0180508,-0.009832,sell
2018-06-28,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.001621,-0.0012604,-0.00720492,-0.0193995,-0.007205,sell
2018-06-29,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.007971, 0.0082615, 0.00736828,-0.0141336, 0.007368,sell
2018-06-30,0,0,0,0,1,0,0,1,1,0,1,2,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0, 0.016154, 0.0136561, 0.01094928,-0.0143387, 0.008353,buy
2018-07-01,1,0,0,0,1,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.006208, 0.0062084, 0.00912049,-0.0137311, 0.009120,sell
2018-07-02,1,0,0,0,1,0,0,1,1,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.013674, 0.0135054, 0.01516696, 0.0143760, 0.011964,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0, 0.010894, 0.0144776, 0.01188978, 0.0120087, 0.011696,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0, 0.001302, 0.0105175, 0.00272108, 0.0011876, 0.001751,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001207, 0.0020963, 0.00080543, 0.0006849, 0.004374,buy
2018-07-06,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006568,-0.0101306, 0.00281100,-0.0024052, 0.004330,sell
2018-07-07,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.000129,-0.0100722,-0.00116501, 0.0005496, 0.001448,sell
2018-07-08,0,1,0,0,0,1,0,1,1,1,0,0,0,2,3,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0, 0.005331,-0.0015992, 0.00312689, 0.0031503, 0.003913,buy
2018-07-09,0,1,0,0,0,1,0,1,1,0,0,1,1,3,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.009004,-0.0036824,-0.00514799,-0.0090044,-0.010014,sell
2018-07-10,0,1,0,0,0,1,0,0,1,0,0,2,3,2,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.032343,-0.0201196,-0.03340224,-0.0323431,-0.028668,sell
2018-07-11,0,1,0,0,0,1,0,1,1,0,0,2,3,2,1,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,-0.034562,-0.0266220,-0.03177723,-0.0337546,-0.033054,sell
2018-07-12,0,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,-0.014066,-0.0182235,-0.00490712,-0.0140662,-0.003193,sell
2018-07-13,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,2,0,1,0, 0.009348,-0.0044946, 0.00325238, 0.0061057, 0.012062,buy
2018-07-14,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,1,0,3,2,1,0,1,1,0,0,0,2,0,1,0, 0.003327,-0.0037880,-0.00072700, 0.0055917, 0.004850,buy
2018-07-15,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,1,3,1,2,0,0,1,1,0,0,1,2,0,1,0, 0.020543, 0.0132950, 0.01541577, 0.0201026, 0.010260,buy
2018-07-16,0,1,0,0,0,0,1,1,1,0,0,2,2,0,0,2,2,2,1,1,0,1,1,0,0,1,1,0,1,0, 0.038953, 0.0389535, 0.03414482, 0.0285731, 0.031594,buy
2018-07-17,0,0,0,0,0,0,1,1,1,0,0,1,2,1,2,1,0,2,1,1,0,1,1,0,0,1,1,0,1,0, 0.035588, 0.0343317, 0.03433167, 0.0180943, 0.022535,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.003715, 0.0024247, 0.01106052, 0.0115485, 0.002237,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.012476, 0.0116712, 0.01247603, 0.0062906, 0.012476,buy
2018-07-20,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.007994,-0.0096116,-0.01391527,-0.0072104,-0.012580,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.021229,-0.0215290,-0.02129800,-0.0057141,-0.030733,sell
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.011706,-0.0102523,-0.00947811,-0.0030787,-0.025394,sell
2018-07-23,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,1,3,0,0,0,0,1,0,0,0,0,1,0,1,-0.010017,-0.0132556,-0.01289003,-0.0109913,-0.017362,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,3,1,0,0,0,1,0,0,0,0,2,0,1,-0.017867,-0.0070026,-0.00702398,-0.0063506,-0.008301,sell
2018-07-25,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,2,0,0,1,0,2,0,1,-0.000983,-0.0021621,-0.00018423,-0.0020215,-0.003439,sell
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,1,1,0,2,0,1,-0.004160,-0.0051243,-0.00014809,-0.0072746,-0.008181,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,2,0,0,2,0,1,1,0,2,0,1, 0.000266,-0.0031541, 0.00402742,-0.0062711,-0.004886,sell
2018-07-28,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,2,0,1, 0.001591,-0.0032106, 0.00218814,-0.0069893,-0.006063,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,2,0,1,1,0,2,0,0,-0.001575, 0.0019858, 0.00241208,-0.0071720,-0.001418,sell
2018-07-30,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,1,1,0,1,0,0,-0.009190,-0.0054829,-0.00918953,-0.0053201,-0.006736,sell
2018-07-31,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,-0.025201,-0.0304090,-0.03157145,-0.0194289,-0.024538,sell
2018-08-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,2,3,1,0,0,0,2,0,1,1,0,0,0,0,-0.015919,-0.0219263,-0.02327402,-0.0101529,-0.015893,sell
2018-08-02,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015249,-0.0123421, 0.00114819, 0.0011482,-0.010523,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.005523,-0.0050280, 0.02339435, 0.0220678,-0.001773,buy
2018-08-04,0,0,0,0,0,0,1,1,1,0,1,0,1,1,3,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.005473,-0.0038009,-0.00371454,-0.0032889,-0.003801,sell
2018-08-05,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.010931, 0.0002796, 0.00058664,-0.0050267, 0.003011,buy
2018-08-06,1,0,0,0,0,1,1,1,1,0,0,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.019328,-0.0117660,-0.01218573,-0.0148137,-0.020321,sell
2018-08-07,1,0,0,0,0,1,0,1,1,0,0,0,3,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.034267,-0.0248623,-0.02486229,-0.0376229,-0.021617,sell
2018-08-08,1,0,0,0,0,1,0,1,1,0,0,1,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.038603,-0.0313002,-0.03594314,-0.0406285,-0.037497,sell
2018-08-09,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.022203,-0.0181956,-0.02289964,-0.0228996,-0.024488,sell
2018-08-10,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,-0.022123,-0.0138904,-0.02493677,-0.0240448,-0.024982,sell
2018-08-11,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,-0.036602,-0.0213991,-0.03779947,-0.0378994,-0.037527,sell
2018-08-12,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.009562,-0.0115731,-0.00774554,-0.0218268,-0.005708,sell
2018-08-13,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,-0.028507,-0.0343101,-0.02866469,-0.0367450,-0.008541,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.021442, 0.0259119, 0.00371997, 0.0009588,-0.007313,buy
2018-08-15,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.010101, 0.0137220, 0.00825144, 0.0092054,-0.018916,buy
2018-08-16,0,0,0,0,0,1,0,1,1,0,0,0,1,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005555, 0.0158407, 0.01705584, 0.0021340, 0.004929,buy
2018-08-17,0,0,0,0,0,1,0,1,1,0,0,1,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011101, 0.0109307, 0.01136083, 0.0070861, 0.011284,buy
2018-08-18,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.000804,-0.0083600,-0.00395453, 0.0068219, 0.002623,buy
2018-08-19,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.009610,-0.0125522,-0.01218494,-0.0096134,-0.012798,sell
2018-08-20,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,-0.012922,-0.0205791,-0.02057906,-0.0186388,-0.016369,sell
2018-08-21,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,-0.023162,-0.0264190,-0.02612086,-0.0274532,-0.022923,sell
2018-08-22,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.001729,-0.0039410,-0.00394097,-0.0017497,-0.003941,sell
2018-08-23,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.006109,-0.0088005,-0.00351105,-0.0038363,-0.011073,sell
2018-08-24,0,0,0,0,0,1,0,1,1,0,0,2,3,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0, 0.013602, 0.0092828, 0.01370702, 0.0096661,-0.001692,buy
2018-08-25,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.003115,-0.0007200, 0.00126793, 0.0031154,-0.000720,buy
2018-08-26,0,0,0,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002698,-0.0037652,-0.00396553,-0.0047513,-0.003711,sell
2018-08-27,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.015439,-0.0219270,-0.02024064,-0.0218734,-0.014972,sell
2018-08-28,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.035556, 0.0161914, 0.01756397, 0.0043738, 0.024267,buy
2018-08-29,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.003926, 0.0101451, 0.00337019,-0.0088074, 0.002596,sell
2018-08-30,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.003085,-0.0054195,-0.00308496,-0.0021315,-0.003085,sell
2018-08-31,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.001048,-0.0003856, 0.00912081, 0.0060009, 0.003116,buy
2018-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.015818, 0.0061710, 0.02593662, 0.0205081, 0.016409,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0, 0.029209, 0.0288929, 0.02919985, 0.0223154, 0.018246,buy
2018-09-03,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.008526, 0.0060449,-0.00118304, 0.0020583,-0.001206,buy
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0, 0.004795, 0.0047945, 0.00387580, 0.0028956, 0.001635,buy
2018-09-05,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.018037,-0.0120425,-0.01636824,-0.0234328,-0.022776,sell
2018-09-06,0,1,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1, 0.025470, 0.0249585, 0.01674233, 0.0254658, 0.025895,buy
2018-09-07,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,2,2,0,0,0,1,2,1,0,0,1,0,1, 0.033694, 0.0308045, 0.02170933, 0.0289856, 0.034864,buy
2018-09-08,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3,1,1,0,0,0,1,2,2,0,0,1,0,1, 0.028820, 0.0264089, 0.01738031, 0.0243869, 0.029527,buy
2018-09-09,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,2,2,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.033655, 0.0193766, 0.00932562, 0.0148504, 0.020282,buy
2018-09-10,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,2,2,0,0,1,0,1, 0.021086, 0.0195712,-0.00361771,-0.0033494, 0.016765,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,2,0,0,0,1,2,2,0,0,1,0,1, 0.006249, 0.0093938, 0.00161524, 0.0033101, 0.006249,buy
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,1,2,2,2,1,0,1,0,1,0,0,1,2,2,0,0,1,0,1, 0.019558,-0.0105284,-0.01675052, 0.0091811,-0.011377,buy
2018-09-13,0,0,1,0,0,1,0,2,0,1,0,0,3,2,2,1,1,1,0,1,0,0,1,2,2,0,0,1,0,1, 0.018809, 0.0045794, 0.00303172, 0.0123777, 0.004579,buy
2018-09-14,0,0,1,0,0,2,0,2,0,1,0,2,2,3,0,2,1,0,1,0,0,0,1,1,2,0,0,1,0,1, 0.009717, 0.0037725, 0.00694981, 0.0238827, 0.003361,buy
2018-09-15,0,0,1,0,0,2,0,2,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,1,2,0,0,1,0,1, 0.003182,-0.0056886,-0.00511570, 0.0181560,-0.004724,buy
2018-09-16,1,0,1,0,0,2,0,2,0,1,0,0,1,0,3,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1, 0.003701,-0.0020594,-0.00148854, 0.0257068,-0.002459,buy
2018-09-17,1,0,1,0,0,2,0,1,0,0,2,1,0,0,2,2,1,0,1,0,0,0,0,1,2,0,0,0,0,1,-0.012698,-0.0114334,-0.00941531,-0.0105153,-0.006976,sell
2018-09-18,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,1,-0.004180,-0.0013670,-0.00676525,-0.0023329,-0.003946,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.013875, 0.0140066, 0.00871552, 0.0148512, 0.016538,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,1,3,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0, 0.008051, 0.0091538, 0.00587815, 0.0104023, 0.017535,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.004051, 0.0201147, 0.01676437, 0.0203329, 0.016559,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.013609, 0.0187414, 0.02780833, 0.0130797, 0.027254,buy
2018-09-23,1,0,0,1,2,0,1,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006995, 0.0069167, 0.00555292, 0.0129489, 0.014434,buy
2018-09-24,1,0,0,1,2,0,1,0,1,0,1,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015106,-0.0066937,-0.00835959,-0.0044480,-0.003416,sell
2018-09-25,1,0,0,1,2,0,1,0,1,0,0,2,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.028108,-0.0283015,-0.02432371,-0.0139286,-0.021097,sell
2018-09-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.0247568,-0.02092694,-0.0311483,-0.023167,sell
2018-09-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.024282, 0.0228498, 0.02260093, 0.0216154, 0.020990,buy
2018-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.010426, 0.0228976, 0.01022488, 0.0067765, 0.009111,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.010039,-0.0035723,-0.00445917,-0.0080499,-0.008050,sell
2018-09-30,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.004805, 0.0119783, 0.00450773, 0.0035452, 0.004508,buy
2018-10-01,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,0,1,1,2,0,1,0,0,0,0,1,0,0,0,-0.005509,-0.0048111,-0.00602512,-0.0012700,-0.004012,sell
2018-10-02,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,-0.002642,-0.0066800,-0.00669091, 0.0025708,-0.004996,sell
2018-10-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.007299,-0.0131173,-0.00438972,-0.0127796,-0.012876,sell
2018-10-04,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,3,1,0,1,0,0,1,0,1,0,0,0,-0.003164,-0.0083927,-0.00369958,-0.0044683,-0.013602,sell
2018-10-05,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.006127, 0.0049302, 0.00768515, 0.0068737, 0.003059,buy
2018-10-06,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,3,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.013054, 0.0148218, 0.01305400, 0.0125128, 0.012513,buy
2018-10-07,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2,0,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.001794,-0.0026999,-0.00179441, 0.0013583, 0.001710,sell
2018-10-08,0,0,0,0,1,1,0,1,0,1,1,1,0,1,2,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.001264,-0.0005862,-0.00058619,-0.0072549,-0.008010,sell
2018-10-09,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.007127,-0.0063022,-0.00630225,-0.0042101,-0.005375,sell
2018-10-10,0,0,0,1,1,1,0,1,0,1,1,0,0,2,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.009104,-0.0105093,-0.01050930,-0.0096710,-0.011503,sell
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.028579,-0.0415889,-0.04175115,-0.0460195,-0.045720,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020828,-0.0287348,-0.02883734,-0.0287348,-0.031044,sell
2018-10-13,0,0,0,2,1,0,0,0,0,1,0,3,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.005530,-0.0167358,-0.01595348,-0.0154562,-0.017063,sell
2018-10-14,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.013843, 0.0116961, 0.01084988, 0.0110954, 0.010866,buy
2018-10-15,0,0,0,2,1,0,0,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.005169,-0.0003026, 0.01415827, 0.0136918, 0.012382,buy
2018-10-16,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004119,-0.0034227, 0.00171790, 0.0005562,-0.003058,sell
2018-10-17,0,0,0,1,1,1,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009079,-0.0090789,-0.00907890,-0.0088883,-0.010229,sell
2018-10-18,0,0,0,1,1,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.013581,-0.0141293,-0.01093214,-0.0093510,-0.014184,sell
2018-10-19,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.007672,-0.0133043,-0.00950031,-0.0070568,-0.007558,sell
2018-10-20,0,0,1,1,1,1,1,0,0,0,1,1,1,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.0050842, 0.01073907, 0.0034308, 0.003571,buy
2018-10-21,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.015009, 0.0159654, 0.00918717, 0.0053589, 0.008796,buy
2018-10-22,0,0,1,0,1,1,1,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.004555,-0.0037807,-0.00566824,-0.0052772,-0.010840,sell
2018-10-23,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.005139, 0.0045851, 0.00863771, 0.0069601, 0.011976,buy
2018-10-24,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.004953, 0.0026041, 0.00402663,-0.0047453,-0.005395,sell
2018-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.000865,-0.0018160,-0.00117242, 0.0006721,-0.008197,sell
2018-10-26,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0,0,1,1,1,0,1,0,1,-0.001987,-0.0064675,-0.00606548,-0.0018339,-0.006066,sell
2018-10-27,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,3,0,1,0,0,1,1,1,0,1,0,1,-0.002420, 0.0011377, 0.00046387,-0.0010172,-0.004721,sell
