Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,-0.010500,-0.0133355,-0.0115296,-0.0120619,-0.0188014,sell
2011-08-25,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.016769,-0.0184339,-0.0148131,-0.0200280,-0.0162950,sell
2011-08-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.022505,-0.0213871,-0.0225792,-0.0225048,-0.0225103,sell
2011-08-27,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,-0.011016,-0.0093340,-0.0105166,-0.0077587,-0.0124225,sell
2011-08-28,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.011731,-0.0113888,-0.0117308,-0.0114254,-0.0121186,sell
2011-08-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.009025,-0.0043687,-0.0087819,-0.0078035,-0.0069498,sell
2011-08-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,-0.010592,-0.0110094,-0.0127883,-0.0103054,-0.0110482,sell
2011-08-31,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,-0.012255,-0.0124171,-0.0126396,-0.0103423,-0.0113827,sell
2011-09-01,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.001872,-0.0035317, 0.0041044, 0.0017026, 0.0079736,buy
2011-09-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.003254, 0.0003206, 0.0090750, 0.0043354, 0.0169430,buy
2011-09-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014207, 0.0000687,-0.0075478,-0.0000356, 0.0028477,buy
2011-09-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.015407,-0.0154065,-0.0153019,-0.0154065,-0.0045628,sell
2011-09-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.020040,-0.0198759,-0.0196670,-0.0198352,-0.0191107,sell
2011-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.002662,-0.0001575,-0.0044852,-0.0057380, 0.0009307,buy
2011-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004930,-0.0109073,-0.0053951,-0.0151203, 0.0022791,sell
2011-09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.008681,-0.0064375,-0.0064008,-0.0102465,-0.0051025,sell
2011-09-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.012234,-0.0085920,-0.0088971,-0.0168545,-0.0059167,sell
2011-09-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0, 0.003484, 0.0030491,-0.0006541, 0.0038786,-0.0008452,sell
2011-09-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0, 0.007116, 0.0032522, 0.0020464, 0.0067203,-0.0025541,buy
2011-09-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.001781, 0.0035326, 0.0042541, 0.0008019, 0.0045814,buy
2011-09-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.002548,-0.0015124, 0.0008850,-0.0015869, 0.0008850,buy
2011-09-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,-0.021877,-0.0084233,-0.0221113,-0.0164276,-0.0232160,sell
2011-09-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,-0.016507, 0.0049709,-0.0165371,-0.0119807,-0.0050313,sell
2011-09-16,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.013715, 0.0011051,-0.0136153,-0.0138240,-0.0100937,sell
2011-09-17,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.001434,-0.0020157,-0.0098942,-0.0027500, 0.0041773,buy
2011-09-18,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.015449, 0.0205260, 0.0101998, 0.0125849, 0.0004777,buy
2011-09-19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.018167, 0.0201653, 0.0201546, 0.0088699, 0.0201546,buy
2011-09-20,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.018189, 0.0183455, 0.0181888, 0.0023583, 0.0155623,buy
2011-09-21,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.003477, 0.0034775, 0.0042649, 0.0076536, 0.0034775,buy
2011-09-22,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.016373,-0.0079533, 0.0164698, 0.0160422, 0.0163778,buy
2011-09-23,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.029432, 0.0177222, 0.0277580, 0.0277580, 0.0277580,buy
2011-09-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.021822, 0.0117333, 0.0214806, 0.0259202, 0.0257815,buy
2011-09-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.000421,-0.0009619, 0.0010470,-0.0008616,-0.0009619,buy
2011-09-26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.007044, 0.0081754, 0.0069592, 0.0032290, 0.0017567,buy
2011-09-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.003443, 0.0040106, 0.0040106,-0.0007111, 0.0006283,buy
2011-09-28,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.003444, 0.0065676, 0.0069460,-0.0048442, 0.0056143,buy
2011-09-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.019098,-0.0191531,-0.0080472,-0.0173719,-0.0162529,sell
2011-09-30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015219, 0.0131694, 0.0154408, 0.0307439, 0.0215840,buy
2011-10-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.011548, 0.0121915, 0.0087959, 0.0129254, 0.0091624,buy
2011-10-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.020655, 0.0166118, 0.0167606, 0.0242782, 0.0173595,buy
2011-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.025355, 0.0218845, 0.0122140, 0.0273513, 0.0237299,buy
2011-10-04,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.004081, 0.0062363, 0.0228822, 0.0119120, 0.0104196,buy
2011-10-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.026770, 0.0219140, 0.0172588, 0.0194191, 0.0200031,buy
2011-10-06,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.006315,-0.0047565,-0.0031622, 0.0022864,-0.0082422,buy
2011-10-07,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.014776, 0.0236399, 0.0236399, 0.0259207, 0.0251319,buy
2011-10-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.017172, 0.0174180, 0.0180705, 0.0180738, 0.0227637,buy
2011-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.000260,-0.0204671,-0.0192553,-0.0169308,-0.0047377,sell
2011-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.017496, 0.0149878, 0.0144937,-0.0068641, 0.0154648,buy
2011-10-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.003239, 0.0219238, 0.0130089, 0.0070174, 0.0109723,buy
2011-10-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.011979, 0.0144877, 0.0165132, 0.0179113, 0.0156495,buy
2011-10-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.009888, 0.0129929, 0.0153771, 0.0126669, 0.0118193,buy
2011-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000810, 0.0067881, 0.0078873, 0.0074126, 0.0081886,buy
2011-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004973, 0.0111105, 0.0133607, 0.0084065, 0.0165099,buy
2011-10-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.013485, 0.0000973, 0.0099868, 0.0122896, 0.0179519,buy
2011-10-17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.016007,-0.0113832,-0.0108965, 0.0020286, 0.0019277,sell
2011-10-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012364,-0.0088931,-0.0079519, 0.0057497, 0.0049620,sell
2011-10-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.003432,-0.0044994,-0.0005847, 0.0031259, 0.0096195,sell
2011-10-20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.001944, 0.0100868,-0.0003557, 0.0059086, 0.0136272,buy
2011-10-21,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.013066,-0.0130446,-0.0208904,-0.0176719,-0.0189793,sell
2011-10-22,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.022161,-0.0177858,-0.0324486,-0.0148641,-0.0280344,sell
2011-10-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.031108,-0.0250538,-0.0287721,-0.0138162,-0.0238054,sell
2011-10-24,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.024743,-0.0244382,-0.0257412,-0.0022552,-0.0241120,sell
2011-10-25,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.003394,-0.0080063,-0.0073705,-0.0077813,-0.0073705,sell
2011-10-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.002935,-0.0059253,-0.0053965,-0.0073071,-0.0172751,sell
2011-10-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.002439,-0.0024995,-0.0022679,-0.0024995, 0.0061653,buy
2011-10-28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.008291,-0.0084405,-0.0085140,-0.0056449,-0.0106124,sell
2011-10-29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0, 0.005867, 0.0021505, 0.0065774, 0.0038828, 0.0058679,buy
2011-10-30,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,-0.010399,-0.0059600,-0.0068089,-0.0015684,-0.0051211,sell
2011-10-31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.013877, 0.0171739, 0.0185356, 0.0160825, 0.0082366,buy
2011-11-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.008213, 0.0078424, 0.0078424, 0.0041638, 0.0082133,buy
2011-11-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.001879,-0.0039389,-0.0032086,-0.0030376,-0.0047272,buy
2011-11-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.003964, 0.0054144, 0.0054144, 0.0042986,-0.0007694,buy
2011-11-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.007031, 0.0051047, 0.0051047, 0.0050955, 0.0047092,buy
2011-11-05,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.000144,-0.0040865,-0.0040865,-0.0049573,-0.0040865,sell
2011-11-06,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.006212,-0.0036149,-0.0024081,-0.0048755,-0.0005078,sell
2011-11-07,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.002613,-0.0070714,-0.0071115,-0.0062811,-0.0071112,sell
2011-11-08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.003026,-0.0034196,-0.0034196,-0.0039023,-0.0032076,sell
2011-11-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.011790, 0.0186682, 0.0136272, 0.0141019, 0.0077715,buy
2011-11-10,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.010994, 0.0121274,-0.0037253,-0.0013989,-0.0042340,buy
2011-11-11,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.005433,-0.0116752,-0.0050829,-0.0168263,-0.0086085,sell
2011-11-12,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.001803,-0.0106312,-0.0075236,-0.0147973,-0.0013527,sell
2011-11-13,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.003726,-0.0056554,-0.0018067,-0.0052276,-0.0067410,sell
2011-11-14,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.003211,-0.0031634, 0.0035737,-0.0038107,-0.0043905,sell
2011-11-15,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.008939,-0.0108211,-0.0029156,-0.0110991,-0.0102357,sell
2011-11-16,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.014137,-0.0111718,-0.0085900,-0.0122293,-0.0127717,sell
2011-11-17,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.008569,-0.0087948,-0.0079458,-0.0090872,-0.0129864,sell
2011-11-18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.010683,-0.0076295,-0.0032087,-0.0142294,-0.0109868,sell
2011-11-19,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.019817, 0.0002079, 0.0066263,-0.0031786,-0.0037534,sell
2011-11-20,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004377, 0.0096653, 0.0172696, 0.0049902, 0.0069957,buy
2011-11-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.007399,-0.0033490, 0.0045055, 0.0048645, 0.0011983,sell
2011-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.010026,-0.0050674, 0.0006685,-0.0050674,-0.0049345,sell
2011-11-23,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.014384,-0.0130476,-0.0122925,-0.0143838,-0.0123163,sell
2011-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.015436, 0.0201893, 0.0159848, 0.0185224, 0.0199603,buy
2011-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.029119, 0.0304387, 0.0271948, 0.0265907, 0.0291186,buy
2011-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.007052,-0.0081990,-0.0109502,-0.0091694, 0.0091099,sell
