Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0252154,-0.0234364, 0.0003736,-0.025215,-0.0256150,sell
2019-05-10,3,1,0,2,0,1,1,1,1,1,1,1,0,0,0,2,0,1, 0.0140985, 0.0382596, 0.0204891, 0.014850, 0.0382596,buy
2019-05-11,3,0,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0052375, 0.0003567, 0.0002956,-0.004501, 0.0051750,buy
2019-05-12,3,0,0,3,0,0,0,1,0,2,1,1,0,1,1,0,1,0,-0.0126639,-0.0109547,-0.0025340,-0.010966,-0.0024308,sell
2019-05-13,0,0,0,2,1,0,1,0,1,0,2,0,0,0,2,0,1,0,-0.0378057,-0.0347858,-0.0420779,-0.035185,-0.0303699,sell
2019-05-14,0,1,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0049448, 0.0098341, 0.0085984, 0.011731, 0.0129376,buy
2019-05-15,0,0,0,2,1,1,0,3,0,0,1,0,1,0,0,2,0,0, 0.0256841, 0.0451966, 0.0460217, 0.040441, 0.0256841,buy
2019-05-16,0,2,1,1,0,1,1,3,1,1,1,1,0,1,1,1,1,0,-0.0123097,-0.0104705,-0.0094585,-0.008731,-0.0124503,sell
2019-05-17,0,2,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,-0.0316781, 0.0333584,-0.0034460,-0.004315,-0.0037995,sell
2019-05-18,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0064645, 0.0105611, 0.0060895, 0.014340, 0.0040481,buy
2019-05-19,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,2,0,1,-0.0044239,-0.0028747,-0.0044239,-0.004424, 0.0010380,sell
2019-05-20,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,-0.0221751,-0.0212438,-0.0144475,-0.019216,-0.0082243,sell
2019-05-21,1,1,1,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,-0.0033389,-0.0078769,-0.0078610,-0.009075,-0.0101452,sell
2019-05-22,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.0163207,-0.0118020,-0.0190915,-0.013561,-0.0121346,sell
2019-05-23,1,1,0,2,2,0,0,2,1,1,1,1,1,1,0,2,0,0,-0.0274861,-0.0302726,-0.0278136,-0.026427,-0.0277221,sell
2019-05-24,0,1,0,2,1,0,0,1,1,0,1,0,1,1,0,2,0,1, 0.0247430, 0.0236135, 0.0231151, 0.020843, 0.0208433,buy
2019-05-25,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0178768, 0.0160073, 0.0124541, 0.018514, 0.0109368,buy
2019-05-26,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.0112422,-0.0106389,-0.0069239,-0.005659,-0.0077299,sell
2019-05-27,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2, 0.0248139, 0.0228361, 0.0090474, 0.004735, 0.0080397,buy
2019-05-28,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,2, 0.0105808, 0.0001251, 0.0122604,-0.000320, 0.0097761,buy
2019-05-29,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,2,0,2,-0.0252350,-0.0218939,-0.0090510,-0.007517,-0.0209717,sell
2019-05-30,2,1,0,0,0,1,0,3,0,2,1,2,0,1,0,1,0,2,-0.0069730,-0.0079953,-0.0351618,-0.016431,-0.0363019,sell
2019-05-31,2,1,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,1, 0.0094377, 0.0080906,-0.0046797, 0.008091, 0.0080906,buy
2019-06-01,1,2,0,2,0,2,0,2,2,1,2,1,0,1,0,1,0,2, 0.0218238, 0.0341037, 0.0328175, 0.021049, 0.0064095,buy
2019-06-02,1,2,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,1, 0.0320065, 0.0320977, 0.0315127, 0.027260, 0.0359950,buy
2019-06-03,1,1,0,1,0,0,0,1,2,1,2,1,0,1,0,2,0,0, 0.0000900,-0.0088327, 0.0107258, 0.004097,-0.0153860,buy
2019-06-04,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,2,0,1,-0.0198607,-0.0193311,-0.0102277,-0.007864,-0.0139202,sell
2019-06-05,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,2,0,1,-0.0018494,-0.0053373,-0.0047247,-0.010170,-0.0057397,sell
2019-06-06,1,1,0,1,0,1,2,0,1,0,1,0,0,1,0,2,0,1,-0.0095852,-0.0089111,-0.0094599,-0.009688,-0.0100443,sell
2019-06-07,1,0,0,2,0,1,1,1,0,0,0,1,0,2,0,2,0,0, 0.0150642, 0.0150642, 0.0041240, 0.010547, 0.0150642,buy
2019-06-08,1,0,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0248709, 0.0271124, 0.0364676, 0.009572, 0.0246985,buy
2019-06-09,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0164270,-0.0119399,-0.0148332,-0.014833, 0.0028755,sell
2019-06-10,0,1,0,2,0,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.0003277,-0.0024994,-0.0011014,-0.002685, 0.0010266,sell
2019-06-11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0, 0.0147697, 0.0164961, 0.0123657, 0.009406, 0.0128272,buy
2019-06-12,0,1,0,2,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0148808, 0.0211771,-0.0083469, 0.019011, 0.0074473,buy
2019-06-13,0,1,0,2,0,0,1,0,1,0,2,0,1,0,1,1,0,1,-0.0000802, 0.0013073,-0.0004342,-0.000434, 0.0004658,sell
2019-06-14,0,2,1,2,1,0,2,0,1,1,2,1,0,1,0,1,0,0,-0.0174360,-0.0009536,-0.0080601,-0.000833,-0.0167488,sell
2019-06-15,0,1,1,1,1,0,1,0,1,2,1,1,0,1,0,2,1,0,-0.0143325, 0.0232928, 0.0261152, 0.032824, 0.0266116,buy
2019-06-16,0,2,0,2,0,1,1,1,2,2,1,1,0,0,1,1,1,0,-0.0080270,-0.0246651,-0.0061723,-0.007427,-0.0075806,sell
2019-06-17,0,2,0,2,0,1,1,1,2,1,1,1,1,0,2,0,0,0, 0.0072932, 0.0172619, 0.0110697, 0.023111, 0.0117172,buy
2019-06-18,0,2,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.0150516,-0.0103749,-0.0245597,-0.011869,-0.0119170,sell
2019-06-19,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0232816,-0.0031967,-0.0065729,-0.005084,-0.0085095,sell
2019-06-20,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0037526,-0.0049193, 0.0037868, 0.028606, 0.0026335,sell
2019-06-21,1,1,0,2,0,1,0,2,1,1,0,2,1,0,0,0,1,0,-0.0045461,-0.0061453,-0.0174772,-0.009959,-0.0087425,sell
2019-06-22,1,0,0,2,0,1,0,1,1,2,0,2,1,0,0,1,0,0,-0.0075124,-0.0017560,-0.0079187,-0.001756,-0.0035996,sell
2019-06-23,1,1,1,1,1,0,0,2,1,1,0,3,0,0,0,2,0,1, 0.0053869,-0.0097160,-0.0091211,-0.012207,-0.0092302,sell
2019-06-24,1,1,1,1,1,0,0,2,0,2,0,2,0,0,0,2,0,1,-0.0029233,-0.0090139,-0.0145983,-0.013743,-0.0105127,sell
2019-06-25,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.0158674,-0.0086625,-0.0142064,-0.016020,-0.0064024,sell
2019-06-26,3,0,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,-0.0149278,-0.0110346,-0.0288976,-0.018659,-0.0192898,sell
2019-06-27,2,0,0,2,0,1,1,1,0,2,0,0,0,1,0,2,0,1,-0.0160317,-0.0317207,-0.0194999,-0.016032,-0.0316535,sell
2019-06-28,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0,2,0,1,-0.0128381, 0.0282711, 0.0099798, 0.010573, 0.0094656,buy
2019-06-29,1,1,0,2,0,1,1,1,1,1,2,0,0,1,0,0,0,1, 0.0219005, 0.0153845, 0.0153845, 0.015384, 0.0183767,buy
2019-06-30,2,0,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0, 0.0108384, 0.0108384, 0.0095939,-0.000701, 0.0108384,buy
2019-07-01,2,0,0,4,0,1,1,1,0,1,0,1,0,0,0,2,0,1, 0.0072580, 0.0029464,-0.0000947, 0.007061, 0.0029464,buy
2019-07-02,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1, 0.0109892, 0.0108989, 0.0087960, 0.004803, 0.0130418,buy
2019-07-03,1,1,0,3,0,0,2,0,1,0,1,0,0,1,0,1,0,0, 0.0089812,-0.0003216, 0.0097315, 0.029414, 0.0097315,sell
2019-07-04,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2,-0.0074409,-0.0088573,-0.0074535,-0.011021,-0.0087086,sell
2019-07-05,2,0,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,2,-0.0119613,-0.0150924,-0.0075701,-0.013084,-0.0126834,sell
2019-07-06,1,0,0,3,0,1,1,0,1,0,1,0,0,1,1,2,0,2,-0.0041661, 0.0026043,-0.0048922,-0.007501, 0.0043128,sell
2019-07-07,0,1,0,3,0,1,2,0,1,0,1,0,0,1,1,2,0,1,-0.0104327,-0.0208384,-0.0104327,-0.010433,-0.0030742,sell
2019-07-08,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,2, 0.0263211, 0.0245001, 0.0263475, 0.010350, 0.0261025,buy
2019-07-09,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1, 0.0054452, 0.0266634, 0.0057625, 0.008251, 0.0084930,buy
2019-07-10,0,1,0,3,0,1,2,0,0,1,0,0,0,0,1,2,1,0,-0.0042759,-0.0056124, 0.0015195,-0.005592,-0.0042759,sell
2019-07-11,1,1,0,2,0,0,2,0,0,1,0,1,1,0,1,2,1,0,-0.0057172,-0.0055160,-0.0101276,-0.008596,-0.0058702,sell
2019-07-12,1,0,1,1,1,0,1,0,0,2,0,1,2,0,0,2,1,0, 0.0038860, 0.0121858,-0.0018678,-0.001754,-0.0015406,buy
2019-07-13,1,1,1,1,2,0,1,1,0,1,0,2,1,0,0,2,0,1,-0.0063245, 0.0044171, 0.0056259, 0.010046, 0.0016706,buy
2019-07-14,1,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0150292,-0.0065236, 0.0250713,-0.015640, 0.0184926,sell
2019-07-15,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0326081,-0.0335288,-0.0358240,-0.037439,-0.0337912,sell
2019-07-16,1,2,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,-0.0405618,-0.0296147, 0.0019283,-0.041010,-0.0127725,sell
2019-07-17,1,2,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.0236522,-0.0174281,-0.0170060,-0.015696,-0.0236987,sell
2019-07-18,1,2,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1, 0.0184069, 0.0079981, 0.0212190, 0.018085,-0.0010060,buy
2019-07-19,1,0,0,0,0,1,1,1,1,1,1,2,0,2,0,0,0,1, 0.0240946, 0.0247794,-0.0094580, 0.025092,-0.0127686,buy
2019-07-20,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.0085480, 0.0154880, 0.0075168,-0.020445, 0.0079596,buy
2019-07-21,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.0030701, 0.0113500, 0.0014276,-0.006058, 0.0004926,sell
2019-07-22,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.0108602,-0.0056578,-0.0128120,-0.012912,-0.0067382,sell
2019-07-23,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.0274892, 0.0027937, 0.0014622,-0.004445,-0.0078364,sell
2019-07-24,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,0,0,2, 0.0068644, 0.0066330,-0.0065715, 0.008346,-0.0070772,buy
2019-07-25,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0062476,-0.0249626, 0.0089949,-0.003949,-0.0059564,buy
2019-07-26,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2, 0.0207621, 0.0335416, 0.0428709, 0.026723, 0.0253653,buy
2019-07-27,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,2,-0.0208186,-0.0037875, 0.0193033, 0.011316, 0.0144448,buy
2019-07-28,2,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,-0.0305848,-0.0327433,-0.0196547,-0.027869,-0.0322904,sell
2019-07-29,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,-0.0186551,-0.0193808,-0.0173787,-0.017379,-0.0173787,sell
2019-07-30,1,1,0,1,0,1,2,0,2,0,1,0,0,2,0,2,0,0,-0.0142718,-0.0143867,-0.0155195,-0.006985,-0.0155195,sell
2019-07-31,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,2,0,1,-0.0147741,-0.0095583,-0.0119656,-0.008097,-0.0119656,sell
2019-08-01,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,2,0,1,-0.0210082,-0.0211095,-0.0236790,-0.017597,-0.0175965,sell
2019-08-02,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,-0.0195349,-0.0102963,-0.0137389,-0.014732,-0.0079320,sell
2019-08-03,0,1,0,1,0,1,1,0,3,0,1,0,0,2,2,1,0,2,-0.0208794,-0.0222773,-0.0307989,-0.020653,-0.0272335,sell
2019-08-04,0,0,0,2,0,1,1,0,2,0,0,0,0,2,1,2,0,1,-0.0103193,-0.0119226,-0.0104239,-0.018133,-0.0090931,sell
2019-08-05,0,1,0,3,0,0,0,1,1,1,0,1,0,2,0,1,0,1, 0.0068445, 0.0069563, 0.0069563, 0.007576, 0.0108882,buy
2019-08-06,1,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0122247,-0.0232024,-0.0211004,-0.022351,-0.0211004,sell
2019-08-07,1,1,0,1,0,0,2,0,0,0,0,2,0,2,1,0,0,1, 0.0193126,-0.0122348,-0.0197648,-0.012235, 0.0112844,sell
2019-08-08,2,0,0,2,1,0,1,0,0,1,0,2,0,1,0,0,0,0, 0.0547104, 0.0576938, 0.0233073, 0.023613, 0.0276420,buy
2019-08-09,2,1,0,0,1,0,0,1,0,1,0,3,1,1,0,1,1,0,-0.0167769,-0.0107425,-0.0229382,-0.022781, 0.0020197,sell
2019-08-10,2,1,1,0,1,1,0,2,0,1,0,2,1,1,1,0,1,0,-0.0195114,-0.0144759,-0.0183405,-0.023589,-0.0079337,sell
2019-08-11,2,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0, 0.0063097, 0.0119631, 0.0051880,-0.007822,-0.0030970,buy
2019-08-12,1,1,1,0,0,0,1,2,0,2,0,1,0,2,0,0,0,1,-0.0145621,-0.0151547,-0.0144210,-0.008858,-0.0151547,sell
2019-08-13,1,1,0,1,1,0,1,2,0,2,0,0,0,2,0,1,0,1, 0.0119723, 0.0121161, 0.0205459, 0.011179, 0.0120973,buy
2019-08-14,0,1,0,0,1,0,1,3,0,1,0,1,0,1,0,2,0,0,-0.0038844,-0.0347930,-0.0118075, 0.037230,-0.0118075,sell
2019-08-15,0,1,1,0,0,0,1,1,0,2,0,2,1,1,0,1,1,0, 0.0132147,-0.0006252, 0.0168776, 0.000631, 0.0040869,sell
2019-08-16,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,2,0,0, 0.0049964, 0.0428868, 0.0326637, 0.035846, 0.0315587,buy
2019-08-17,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0, 0.0047246, 0.0235850, 0.0147615, 0.040088, 0.0115628,buy
2019-08-18,0,0,0,2,1,0,0,1,0,1,1,0,0,2,0,2,0,1, 0.0122150,-0.0031641, 0.0079131, 0.007189, 0.0067197,buy
2019-08-19,2,0,1,1,1,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.0356703,-0.0016990,-0.0082090,-0.001598, 0.0025448,buy
2019-08-20,3,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,2,0,-0.0255826,-0.0121869,-0.0116773,-0.013887,-0.0061872,sell
2019-08-21,2,0,1,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,-0.0224901,-0.0048790,-0.0064240,-0.004780,-0.0047801,sell
2019-08-22,1,1,0,1,0,1,0,2,1,0,2,1,0,1,0,1,0,0, 0.0241650, 0.0042732, 0.0239111, 0.024218, 0.0042732,buy
2019-08-23,1,0,0,2,0,0,0,1,3,1,2,0,0,2,0,1,0,1, 0.0132239, 0.0136207, 0.0190427, 0.018738,-0.0100316,buy
2019-08-24,1,0,0,2,0,0,0,2,2,1,0,1,0,1,1,1,0,1,-0.0132364,-0.0133663,-0.0060322,-0.029219,-0.0130051,buy
2019-08-25,1,0,0,1,0,1,0,1,1,2,0,0,0,2,1,1,0,0,-0.0233304,-0.0089038,-0.0089038,-0.005078,-0.0101974,sell
2019-08-26,0,1,0,2,0,1,1,0,1,1,1,0,0,2,1,1,0,1,-0.0161848,-0.0167660,-0.0169795,-0.020825,-0.0067486,sell
2019-08-27,1,1,0,2,0,1,1,0,2,0,2,0,0,2,1,0,0,1,-0.0210311,-0.0238440,-0.0094507,-0.009451,-0.0192075,sell
2019-08-28,2,0,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1,-0.0298797,-0.0283208, 0.0065532,-0.010049,-0.0158624,sell
2019-08-29,1,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,-0.0016339, 0.0006216, 0.0120029, 0.005368, 0.0281892,buy
2019-08-30,0,1,0,2,0,1,1,0,2,0,4,0,0,1,1,0,0,1, 0.0038539, 0.0056497, 0.0083694,-0.006695, 0.0107128,buy
2019-08-31,0,2,0,2,0,0,1,0,2,0,2,0,0,1,2,0,0,1,-0.0168256,-0.0133663,-0.0051895,-0.016874,-0.0319625,sell
2019-09-01,0,2,0,2,0,1,1,1,1,0,1,1,0,2,1,1,0,1,-0.0175479,-0.0175400,-0.0142580,-0.031650,-0.0149108,sell
2019-09-02,0,3,0,2,0,1,2,1,1,1,1,1,0,2,1,0,0,2,-0.0191252,-0.0149871,-0.0155684,-0.019974,-0.0176961,sell
2019-09-03,0,3,0,2,0,1,2,0,0,0,1,1,0,2,2,0,0,2,-0.0216315,-0.0074659,-0.0038815,-0.014903,-0.0075428,sell
2019-09-04,0,3,0,1,0,0,2,0,1,1,2,2,0,1,0,0,0,1,-0.0128176,-0.0281979,-0.0344442,-0.012114,-0.0278827,sell
2019-09-05,0,2,0,2,0,0,2,0,1,1,1,1,0,2,1,1,0,0,-0.0217428,-0.0238290,-0.0404871,-0.011026,-0.0339499,sell
2019-09-06,0,2,0,2,0,1,2,1,1,1,1,1,0,2,2,0,0,2,-0.0234742,-0.0152396,-0.0147587,-0.019102,-0.0123982,sell
2019-09-07,0,1,0,0,0,0,2,0,2,0,1,0,0,1,3,0,0,1,-0.0000097,-0.0053992,-0.0065075, 0.010722,-0.0123139,sell
2019-09-08,0,1,1,0,1,0,1,1,2,1,0,1,1,1,3,0,0,1, 0.0233710,-0.0046807, 0.0341283, 0.013010, 0.0367772,buy
2019-09-09,0,1,1,0,1,0,1,2,2,1,0,0,1,0,2,0,1,1,-0.0034650,-0.0008681, 0.0079846,-0.003074, 0.0075559,sell
2019-09-10,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1, 0.0105451, 0.0021255, 0.0115912, 0.017544, 0.0130574,buy
2019-09-11,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.0267825,-0.0215631,-0.0228054,-0.023536,-0.0235361,sell
2019-09-12,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2, 0.0267349, 0.0573203, 0.0060456, 0.029628, 0.0153894,buy
2019-09-13,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1, 0.0006653, 0.0019134,-0.0045886,-0.004589, 0.0009140,sell
2019-09-14,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.0080906, 0.0009917,-0.0016014,-0.002694, 0.0006295,buy
2019-09-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0260793,-0.0167653,-0.0203275,-0.012053,-0.0167653,sell
2019-09-16,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0023365, 0.0021346,-0.0019620, 0.010129,-0.0075481,buy
2019-09-17,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,3,0,2, 0.0055248, 0.0041464,-0.0113649, 0.005525, 0.0054228,buy
2019-09-18,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,3,1,2, 0.0161328, 0.0307216, 0.0259061, 0.031600, 0.0298979,buy
2019-09-19,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,2,1,1,-0.0054889, 0.0003044,-0.0088666,-0.006422,-0.0078058,sell
2019-09-20,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,1,1, 0.0085457, 0.0146806, 0.0039349, 0.003672, 0.0146806,buy
2019-09-21,1,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1, 0.0102885, 0.0192009, 0.0085180, 0.010605, 0.0037458,buy
2019-09-22,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2, 0.0012912,-0.0177506,-0.0142289, 0.004589, 0.0045886,buy
2019-09-23,0,2,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2,-0.0229379,-0.0213934,-0.0211692,-0.021169,-0.0205946,sell
2019-09-24,1,1,0,2,0,0,1,1,1,0,0,2,0,1,0,1,0,0,-0.0315856,-0.0302831,-0.0292880,-0.030955,-0.0304612,sell
2019-09-25,1,1,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,1,-0.0114479,-0.0355988,-0.0036654,-0.035573,-0.0365832,sell
2019-09-26,0,2,0,1,0,1,0,2,1,2,1,1,0,1,1,0,0,1,-0.0113925,-0.0210847,-0.0047895,-0.010178,-0.0076768,sell
2019-09-27,0,2,0,1,0,2,1,1,2,1,1,1,0,0,2,0,0,1,-0.0338097,-0.0132851,-0.0121979,-0.002477,-0.0028878,buy
2019-09-28,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,1,0,0, 0.0124452, 0.0229153, 0.0195706, 0.012605, 0.0144693,buy
2019-09-29,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,-0.0049697,-0.0145236,-0.0101486,-0.006369,-0.0063686,sell
2019-09-30,0,2,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0229741, 0.0133412, 0.0235909, 0.024976, 0.0221886,buy
2019-10-01,0,2,0,2,0,0,1,0,0,2,0,1,0,2,1,0,0,1, 0.0245572,-0.0073461,-0.0166394,-0.011514, 0.0004720,sell
2019-10-02,0,0,0,2,0,1,1,0,0,3,0,1,0,2,0,1,0,2,-0.0133904,-0.0106764,-0.0321405, 0.004741,-0.0087420,sell
2019-10-03,0,2,0,1,0,1,1,1,0,3,0,1,0,1,1,1,0,1, 0.0279268, 0.0121494, 0.0332743, 0.020067, 0.0214315,buy
2019-10-04,0,2,0,2,0,1,1,0,0,1,0,0,0,0,3,0,0,1, 0.0304489, 0.0318303, 0.0362009, 0.017430, 0.0362009,buy
2019-10-05,0,1,0,2,0,1,1,1,0,0,0,1,0,1,2,0,0,0, 0.0139262, 0.0139262, 0.0161003, 0.007035, 0.0036941,buy
2019-10-06,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0135661, 0.0108052,-0.0049624, 0.010998, 0.0094898,buy
2019-10-07,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0291223, 0.0036931, 0.0040446, 0.003038, 0.0201082,sell
2019-10-08,0,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0548591, 0.0536572, 0.0425609, 0.052926, 0.0522411,buy
2019-10-09,0,2,0,2,0,0,1,0,0,2,0,1,1,0,2,1,1,0, 0.0203791, 0.0262708, 0.0176904, 0.020379, 0.0198974,buy
2019-10-10,0,1,0,2,1,0,1,1,0,1,0,1,1,1,2,1,2,0,-0.0069392, 0.0019626, 0.0059768,-0.006939,-0.0032826,buy
2019-10-11,0,2,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0,-0.0253663,-0.0020490, 0.0183998,-0.004581, 0.0162216,sell
2019-10-12,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0179533, 0.0114078, 0.0185934, 0.009930, 0.0127716,buy
2019-10-13,1,1,1,1,0,1,1,1,0,1,0,2,1,0,1,0,0,0, 0.0424276, 0.0430804, 0.0418383, 0.050003, 0.0504378,buy
2019-10-14,2,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0330947, 0.0327447, 0.0268789, 0.031933, 0.0304014,buy
2019-10-15,1,1,0,2,1,0,1,2,0,0,1,1,0,0,1,1,1,0, 0.0261948, 0.0267787, 0.0374614, 0.004796, 0.0084457,buy
2019-10-16,0,1,1,1,1,0,1,1,1,0,2,1,0,1,1,0,0,0,-0.0040098,-0.0256055, 0.0076707, 0.013939,-0.0036991,buy
2019-10-17,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.0070093, 0.0103639, 0.0070093, 0.006480, 0.0105864,buy
2019-10-18,1,1,1,1,0,1,1,1,0,2,0,2,2,0,0,1,0,1, 0.0143814, 0.0122157, 0.0122157, 0.010006, 0.0132894,buy
2019-10-19,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0024553,-0.0131251,-0.0207232,-0.022122,-0.0195435,sell
2019-10-20,0,2,0,1,2,0,2,0,1,1,1,1,0,0,0,1,1,0,-0.0031082, 0.0256609, 0.0260331, 0.019572, 0.0372860,buy
2019-10-21,1,2,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0, 0.0212638, 0.0209910, 0.0103558, 0.005223, 0.0200582,buy
2019-10-22,1,1,0,1,0,0,1,1,0,2,0,2,0,0,0,1,0,1, 0.0108261, 0.0152532,-0.0073647, 0.009708, 0.0146013,buy
2019-10-23,1,2,0,1,0,1,1,1,0,3,1,1,0,1,1,0,0,1, 0.0237943, 0.0076948, 0.0276788, 0.022948, 0.0270904,buy
2019-10-24,0,2,0,1,0,0,2,0,1,1,2,0,0,2,2,0,0,0, 0.0044083, 0.0094095, 0.0022073, 0.022633,-0.0142320,buy
2019-10-25,0,2,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,1,-0.0068525,-0.0207852,-0.0212754,-0.032326,-0.0117343,sell
2019-10-26,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.0097040, 0.0144212, 0.0096087, 0.012290, 0.0110004,buy
2019-10-27,0,2,0,1,0,1,1,1,0,2,0,1,0,1,1,0,0,2, 0.0131042,-0.0073737, 0.0114177,-0.009116,-0.0034461,buy
