Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,0,0,2,0,3,1,1,1,0,2,0,2,0, 0.0072405, 0.0084893, 0.003443,-0.0003566, 0.001843,buy
2019-10-03,1,0,2,0,0,3,1,0,1,1,1,2,0,-0.0020683,-0.0014048,-0.001141,-0.0017047,-0.001693,sell
2019-10-04,1,1,0,1,1,4,1,1,1,1,1,2,1,-0.0011404,-0.0018787,-0.013400,-0.0018787,-0.004806,sell
2019-10-05,1,1,0,1,1,2,0,1,1,0,2,2,0,-0.0064528, 0.0005024,-0.003197,-0.0042810,-0.004145,sell
2019-10-06,2,0,2,1,1,2,0,0,2,1,2,2,1,-0.0147768,-0.0143321,-0.009549,-0.0143321,-0.015713,sell
2019-10-07,0,1,2,1,0,3,0,1,1,0,1,3,1, 0.0042704, 0.0037555, 0.000239, 0.0033533, 0.003461,buy
2019-10-08,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.0179744, 0.0052672, 0.022371, 0.0179464, 0.007790,buy
2019-10-09,0,1,3,2,3,1,2,1,1,0,1,4,1, 0.0034416, 0.0099604, 0.009960, 0.0095935, 0.008261,buy
2019-10-10,1,1,3,2,3,2,1,1,2,1,2,4,1, 0.0032785, 0.0032104, 0.003210, 0.0032104, 0.004642,buy
2019-10-11,1,0,2,1,4,3,2,0,2,2,3,2,0, 0.0083273,-0.0035329, 0.000911, 0.0026123,-0.002750,buy
2019-10-12,0,1,3,2,2,2,1,1,2,1,2,2,1, 0.0102632, 0.0073849, 0.008502, 0.0065144, 0.007871,buy
2019-10-13,0,2,2,2,2,3,2,1,2,2,2,2,0, 0.0069774, 0.0060995, 0.006099, 0.0034368, 0.006099,buy
2019-10-14,1,2,3,1,2,2,2,1,2,2,1,3,0, 0.0056492, 0.0123120, 0.006969, 0.0060907, 0.006919,buy
2019-10-15,1,2,2,2,3,1,1,1,2,1,2,3,1, 0.0105555,-0.0016583, 0.010556, 0.0093128, 0.003562,buy
2019-10-16,0,3,2,1,4,1,2,0,2,3,2,2,0,-0.0127915, 0.0124846, 0.006710,-0.0050422,-0.009515,sell
2019-10-17,0,2,3,0,4,1,1,1,1,2,3,1,1, 0.0033392, 0.0033392, 0.003133,-0.0010120, 0.009320,buy
2019-10-18,0,3,4,1,3,2,2,1,3,3,2,1,1, 0.0089716, 0.0033492, 0.000877, 0.0193948, 0.000885,buy
2019-10-19,0,2,1,1,3,1,1,1,2,2,1,1,0,-0.0065197,-0.0047309, 0.006543,-0.0008777, 0.000333,sell
2019-10-20,0,3,1,2,3,2,1,1,2,2,3,1,1, 0.0189296, 0.0179075, 0.018189, 0.0269752, 0.018204,buy
2019-10-21,0,1,1,1,2,2,1,0,1,2,2,1,0, 0.0076827, 0.0069483, 0.003224, 0.0107174, 0.006766,buy
2019-10-22,0,2,3,0,4,3,1,1,2,3,3,1,1,-0.0070808,-0.0095285,-0.015011,-0.0022333,-0.016934,sell
2019-10-23,0,3,4,0,3,2,1,0,3,3,3,1,1,-0.0156422,-0.0149110,-0.017499,-0.0000149,-0.014268,sell
2019-10-24,0,4,1,2,3,1,0,0,3,3,2,2,1, 0.0139877,-0.0046925, 0.008148, 0.0197204, 0.042445,buy
2019-10-25,0,2,2,2,2,2,1,0,2,2,2,2,1, 0.0240726, 0.0285823, 0.036427, 0.0283596, 0.037797,buy
2019-10-26,2,0,3,1,1,2,0,1,2,1,2,2,1,-0.0068514,-0.0075273, 0.001568,-0.0075273,-0.014938,sell
2019-10-27,2,0,2,2,2,3,1,1,2,2,2,2,1, 0.0146718, 0.0142636, 0.017694, 0.0106475, 0.014296,buy
2019-10-28,1,1,1,2,2,1,0,0,2,1,2,2,1, 0.0066365, 0.0034644, 0.013004, 0.0066365, 0.000050,buy
2019-10-29,2,1,2,1,2,1,0,0,2,1,2,2,2,-0.0051927,-0.0044914,-0.007618,-0.0095943,-0.006198,sell
2019-10-30,1,0,2,1,1,3,0,1,2,1,1,2,1,-0.0128053,-0.0144916,-0.015996,-0.0144916,-0.017755,sell
2019-10-31,2,0,1,1,1,3,1,1,2,1,1,1,1, 0.0012725,-0.0070124, 0.007019, 0.0016074,-0.023836,sell
2019-11-01,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.0034739,-0.0072311,-0.003503,-0.0042843,-0.006146,sell
2019-11-02,3,0,2,0,1,3,0,1,2,2,2,1,1, 0.0142167, 0.0075752, 0.014349, 0.0143819, 0.011566,buy
2019-11-03,1,0,2,0,2,3,1,0,1,2,1,2,1,-0.0014699,-0.0051481,-0.005188,-0.0051878,-0.005124,sell
2019-11-04,0,2,2,0,3,2,1,1,2,1,1,2,1, 0.0096496, 0.0028896, 0.012061, 0.0121920,-0.007433,buy
2019-11-05,0,2,1,0,3,1,2,1,1,1,1,1,0,-0.0168992,-0.0204062, 0.002895,-0.0212862,-0.009316,sell
2019-11-06,0,1,1,0,4,2,1,0,1,2,1,2,1,-0.0054073,-0.0073426,-0.002593, 0.0042054,-0.005083,sell
2019-11-07,1,1,2,0,5,2,2,1,2,3,2,1,0, 0.0021484,-0.0004573, 0.004685, 0.0059798,-0.007981,buy
2019-11-08,0,2,2,0,4,2,2,1,1,3,1,1,1,-0.0142205,-0.0255271,-0.018917,-0.0196772,-0.023191,sell
2019-11-09,0,2,0,0,4,3,1,0,1,4,2,0,1,-0.0031704,-0.0163472,-0.008964,-0.0097121,-0.010025,sell
2019-11-10,0,3,0,1,5,3,2,1,2,4,3,0,0,-0.0037090,-0.0076965,-0.000931, 0.0001142, 0.000359,sell
2019-11-11,1,2,1,0,6,2,1,0,4,3,2,1,1,-0.0000899, 0.0052158, 0.004038, 0.0082617, 0.007946,buy
2019-11-12,0,4,3,0,6,1,2,1,4,3,3,0,1,-0.0139892,-0.0071663,-0.007423,-0.0025892,-0.005744,sell
2019-11-13,0,1,2,0,5,1,2,1,2,2,2,0,0,-0.0017924,-0.0026762,-0.004955,-0.0013341,-0.003434,sell
2019-11-14,0,1,2,1,3,2,1,0,3,2,2,0,1,-0.0043822, 0.0060654, 0.002068, 0.0112869, 0.004270,buy
2019-11-15,0,2,1,1,4,1,2,1,2,2,1,1,0,-0.0076954,-0.0024597,-0.000971,-0.0085007,-0.007932,sell
2019-11-16,0,2,1,1,4,1,1,0,3,1,2,1,1, 0.0045130, 0.0040312, 0.005580, 0.0168048, 0.013746,buy
2019-11-17,0,2,2,2,3,3,2,1,3,2,2,1,1, 0.0051785, 0.0072487, 0.002636, 0.0078266, 0.007532,buy
2019-11-18,0,1,2,1,1,2,1,1,2,0,1,2,0, 0.0122276,-0.0043189,-0.001552, 0.0005552,-0.000803,buy
2019-11-19,0,2,3,1,2,0,2,1,1,1,1,1,1, 0.0084011, 0.0085749, 0.008654, 0.0087205, 0.001982,buy
2019-11-20,1,2,0,2,2,0,3,1,1,0,0,2,0,-0.0240625,-0.0194085,-0.013798,-0.0174617,-0.021698,sell
2019-11-21,1,2,0,2,1,2,3,0,1,1,1,1,1,-0.0033164,-0.0036785,-0.003509,-0.0067144,-0.004024,sell
2019-11-22,1,1,2,1,0,2,2,0,1,0,0,3,1,-0.0197013,-0.0200331,-0.021172,-0.0211724,-0.020186,sell
2019-11-23,1,1,2,1,2,2,2,0,2,1,1,2,1,-0.0010582,-0.0070966,-0.004713,-0.0032725,-0.004713,sell
2019-11-24,2,1,1,2,2,0,2,1,1,0,0,3,1,-0.0017225,-0.0050453,-0.001302, 0.0043832, 0.002291,sell
2019-11-25,1,3,1,1,3,0,1,0,2,1,2,3,0, 0.0041626,-0.0056912, 0.001951, 0.0196673, 0.011236,buy
2019-11-26,1,2,2,1,3,0,1,1,1,1,1,4,0, 0.0175994, 0.0187956, 0.022930, 0.0255008, 0.024962,buy
2019-11-27,1,2,1,1,2,1,1,1,2,0,1,3,0,-0.0017947,-0.0079916, 0.003829, 0.0026119,-0.000459,sell
2019-11-28,3,3,1,1,3,0,2,2,1,0,1,4,1, 0.0123702, 0.0065790, 0.011243, 0.0097852, 0.014673,buy
2019-11-29,3,3,1,1,5,0,0,2,2,2,2,4,1, 0.0167563, 0.0160779, 0.014387, 0.0163147, 0.013945,buy
2019-11-30,2,2,0,1,4,1,0,1,2,2,2,3,0, 0.0023886, 0.0036918, 0.001511, 0.0040766, 0.001942,buy
2019-12-01,0,2,0,0,3,2,0,2,1,1,1,2,0,-0.0078769, 0.0001232,-0.005506,-0.0067127,-0.003489,sell
2019-12-02,0,0,0,0,3,0,0,1,0,1,1,0,0,-0.0041992, 0.0001788,-0.004620,-0.0033395,-0.007939,sell
2019-12-03,0,1,0,0,6,0,1,2,0,1,1,1,1,-0.0088180,-0.0085521,-0.009498,-0.0023647,-0.007329,sell
2019-12-04,1,1,0,0,5,1,0,2,2,2,1,0,1, 0.0065802, 0.0089675, 0.008884, 0.0021721, 0.015241,buy
2019-12-05,0,0,0,0,5,2,1,1,2,2,1,0,0, 0.0083532, 0.0088881, 0.004409, 0.0100766, 0.008888,buy
2019-12-06,0,0,1,0,3,3,1,2,2,1,0,0,1,-0.0030015, 0.0071794, 0.006168, 0.0013032, 0.002586,buy
2019-12-07,1,1,1,0,2,4,0,2,3,1,2,0,1, 0.0054630, 0.0010947, 0.006795, 0.0042560, 0.005463,buy
2019-12-08,2,2,1,0,2,1,1,1,3,0,1,2,0,-0.0036060,-0.0036919, 0.004598, 0.0003928,-0.006712,sell
2019-12-09,1,4,1,1,3,1,0,2,4,1,2,1,1,-0.0205345,-0.0197400,-0.023878,-0.0199652,-0.021310,sell
2019-12-10,2,4,2,0,2,1,1,1,3,2,2,1,1,-0.0097315,-0.0090489,-0.010491,-0.0090489,-0.004320,sell
2019-12-11,2,1,5,0,1,2,1,1,4,1,2,1,1,-0.0005556,-0.0049206,-0.000774,-0.0000659,-0.004431,sell
2019-12-12,2,1,5,1,3,2,1,1,4,2,3,2,1, 0.0001616,-0.0010901,-0.003151,-0.0060436,-0.008899,sell
2019-12-13,2,3,1,1,2,0,1,1,2,1,2,2,0,-0.0032769,-0.0073927, 0.005561, 0.0046763,-0.002280,sell
2019-12-14,2,3,1,3,1,0,0,1,2,2,3,1,1, 0.0161074, 0.0057424, 0.000640, 0.0209791, 0.008814,buy
2019-12-15,1,1,1,0,1,1,1,0,1,1,1,1,0, 0.0022536, 0.0057181, 0.006732, 0.0057181, 0.004615,buy
2019-12-16,1,1,4,0,2,1,0,1,2,3,2,0,1, 0.0079316, 0.0069330, 0.007803, 0.0074039, 0.005837,buy
2019-12-17,0,3,2,0,2,1,1,0,2,2,1,1,1, 0.0143751, 0.0163446,-0.000588, 0.0186303,-0.000408,buy
2019-12-18,0,3,0,1,3,1,0,1,3,2,2,0,0, 0.0154119, 0.0121060, 0.014319, 0.0150198, 0.008679,buy
2019-12-19,0,3,1,0,2,3,1,0,2,2,1,2,1, 0.0205671, 0.0059736, 0.009512, 0.0244496, 0.010526,buy
2019-12-20,0,0,1,0,2,4,0,0,2,2,2,1,0,-0.0074387,-0.0123000,-0.015066,-0.0082999,-0.012029,sell
2019-12-21,0,1,0,1,3,5,1,0,1,2,2,3,1, 0.0008187,-0.0026396, 0.001082, 0.0008187, 0.000562,buy
2019-12-22,2,2,0,1,5,2,2,1,2,2,2,3,0, 0.0170102, 0.0134564, 0.009753, 0.0169556, 0.012987,buy
2019-12-23,2,1,1,0,5,1,1,1,0,2,2,3,1, 0.0060780, 0.0098688,-0.002016, 0.0116952, 0.009992,buy
2019-12-24,1,1,1,0,3,2,1,0,1,1,1,3,1,-0.0134513,-0.0176593,-0.012978,-0.0183829,-0.013247,sell
2019-12-25,1,2,0,0,2,2,1,0,1,1,1,3,0,-0.0234730,-0.0149637, 0.007171,-0.0151898,-0.017348,sell
2019-12-26,2,2,0,0,3,0,2,0,1,1,1,2,0, 0.0170532, 0.0104971, 0.018180, 0.0047599, 0.017053,buy
2019-12-27,3,1,0,0,3,0,1,1,1,2,1,1,0,-0.0044609,-0.0061835,-0.002583,-0.0087198,-0.001669,sell
2019-12-28,2,2,0,0,2,1,1,1,0,1,0,3,1,-0.0030944,-0.0074763,-0.000418,-0.0113720,-0.009744,sell
2019-12-29,2,1,0,0,0,0,1,0,0,0,0,1,1, 0.0197408, 0.0194585, 0.005795, 0.0041934, 0.027392,buy
2019-12-30,2,1,0,0,2,1,3,1,0,0,0,2,0,-0.0011800,-0.0000053,-0.001180,-0.0061244, 0.004757,sell
2019-12-31,3,1,0,0,2,0,3,0,1,0,0,2,0,-0.0054296,-0.0047444,-0.005985,-0.0083288, 0.001292,sell
2020-01-01,3,2,1,0,2,0,2,1,1,1,1,2,0,-0.0025081,-0.0107892,-0.000615,-0.0031880, 0.007105,sell
2020-01-02,1,2,1,0,0,1,2,1,0,0,0,2,0,-0.0014422,-0.0016574,-0.001789,-0.0002437,-0.003372,sell
2020-01-03,1,0,1,0,2,3,2,0,1,1,1,1,1, 0.0048111,-0.0005435, 0.006124, 0.0042359, 0.001920,buy
2020-01-04,2,0,2,0,2,2,1,1,1,1,1,2,1,-0.0147255, 0.0005826,-0.000222,-0.0002225,-0.004977,sell
2020-01-05,2,1,2,0,2,0,2,1,2,0,0,2,0,-0.0111168,-0.0021937,-0.002390,-0.0033874, 0.002576,sell
2020-01-06,0,2,1,0,3,1,0,0,3,1,1,1,1, 0.0087046, 0.0098339, 0.005273, 0.0002957, 0.007246,buy
2020-01-07,0,0,2,1,2,0,1,1,2,0,0,1,0, 0.0229610, 0.0205365, 0.022511, 0.0220406, 0.021301,buy
2020-01-08,0,1,4,0,2,1,1,0,3,1,1,1,1, 0.0013012,-0.0049797,-0.009466, 0.0095291,-0.014556,sell
2020-01-09,4,1,4,1,3,0,1,1,2,3,3,2,1, 0.0025556,-0.0002349,-0.002079,-0.0031041, 0.010877,buy
2020-01-10,4,1,1,3,2,0,1,0,3,3,3,1,0, 0.0194870, 0.0047797,-0.006213, 0.0114833, 0.007145,buy
2020-01-11,4,1,3,2,2,1,1,1,2,3,3,2,1,-0.0022787, 0.0079204,-0.004694, 0.0029810, 0.014771,buy
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0,-0.0115866,-0.0051747,-0.006959,-0.0059919,-0.000372,sell
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.0047413, 0.0102169,-0.004711,-0.0003760, 0.011229,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0, 0.0135910, 0.0110603, 0.005360, 0.0066822, 0.011227,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.0213074, 0.0228777, 0.013022,-0.0057214, 0.019031,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1,-0.0254914,-0.0116468,-0.010809,-0.0108090,-0.010698,sell
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1, 0.0123033,-0.0076901, 0.014737, 0.0161506, 0.007353,buy
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1, 0.0141142, 0.0092374, 0.012700, 0.0178255, 0.009130,buy
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.0017732,-0.0014888,-0.001959,-0.0022877,-0.002137,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.0186139,-0.0073258, 0.000303,-0.0186139, 0.018595,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0,-0.0043924,-0.0017466,-0.001677,-0.0018552,-0.006126,sell
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1, 0.0082739, 0.0115949, 0.012033, 0.0036579, 0.008274,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1, 0.0006611,-0.0070902, 0.000155, 0.0006611, 0.001041,sell
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0, 0.0059105,-0.0055864, 0.008396, 0.0168853, 0.003025,buy
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.0066422, 0.0080946, 0.005262, 0.0009145, 0.004665,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.0092273, 0.0093235, 0.008381, 0.0000576, 0.006779,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.0201400, 0.0160109, 0.020031, 0.0014133, 0.020239,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1, 0.0187759, 0.0197151, 0.019715, 0.0183694, 0.018776,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0, 0.0127372, 0.0141954, 0.001982, 0.0142912, 0.016239,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.0059146, 0.0015411, 0.005104, 0.0099310, 0.001972,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.0076556,-0.0133627,-0.007656,-0.0067504,-0.005505,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.0095312, 0.0107973, 0.004431, 0.0131544, 0.004128,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.0002225, 0.0034320, 0.000223,-0.0180861,-0.001265,sell
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1,-0.0005030,-0.0010453, 0.001050, 0.0022940, 0.002530,buy
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0,-0.0143807,-0.0047573,-0.004757, 0.0037945,-0.004757,sell
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1,-0.0004807, 0.0070445, 0.006035,-0.0008897, 0.006625,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0,-0.0003465,-0.0266482, 0.001586, 0.0072886,-0.019103,sell
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1, 0.0259369, 0.0158256, 0.020721, 0.0209174, 0.019028,buy
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1, 0.0067800, 0.0104581, 0.009824, 0.0117230, 0.012743,buy
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1, 0.0016503, 0.0035256, 0.000478, 0.0129557, 0.002004,buy
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1, 0.0106844, 0.0155771, 0.005330, 0.0009715, 0.012326,buy
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0,-0.0019179,-0.0015941, 0.003772,-0.0037210,-0.001969,sell
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1,-0.0011910,-0.0056713,-0.025126,-0.0005140,-0.007327,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0,-0.0015172,-0.0045690,-0.005376, 0.0014863,-0.004931,sell
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.0021334,-0.0000843,-0.006276, 0.0007621,-0.003194,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0, 0.0096914, 0.0216807, 0.003972, 0.0217304, 0.002842,buy
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.0047642,-0.0106340,-0.012218,-0.0122178,-0.010263,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1, 0.0142528, 0.0068475,-0.004819,-0.0046709, 0.007525,buy
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.0187091, 0.0034697, 0.020895, 0.0144135, 0.020300,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.0060800,-0.0069343,-0.008809,-0.0074676,-0.008867,sell
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0, 0.0102133,-0.0044612,-0.004061,-0.0135478, 0.001339,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1,-0.0037653,-0.0026681,-0.000877,-0.0018132,-0.003765,sell
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1,-0.0027408, 0.0012242,-0.002779,-0.0003358,-0.000308,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0, 0.0066817,-0.0177695,-0.016296, 0.0070313,-0.003371,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.0050076,-0.0085513,-0.009014,-0.0051569,-0.004512,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.0110081,-0.0025783,-0.010366,-0.0110081,-0.003724,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0, 0.0065184,-0.0169210,-0.016245, 0.0065636,-0.014379,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.0228568,-0.0206965,-0.020525,-0.0206965,-0.005753,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.0148852,-0.0154413,-0.009506,-0.0218408,-0.018122,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0,-0.0094208,-0.0011853,-0.010585,-0.0053575,-0.003491,sell
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.0015435, 0.0005859, 0.002396, 0.0071677, 0.002628,buy
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.0092774, 0.0099963, 0.008038, 0.0041559, 0.010706,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.0095284, 0.0082561,-0.001608, 0.0095144, 0.004817,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2, 0.0035352, 0.0042008, 0.007665, 0.0008478, 0.003759,buy
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.0152578, 0.0147347, 0.016618, 0.0358164, 0.006158,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0152163, 0.0127312, 0.016355, 0.0147723, 0.015994,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1, 0.0148880, 0.0148880, 0.031451, 0.0050966, 0.015544,buy
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0317694,-0.0295071,-0.010492,-0.0295668,-0.028264,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0284477,-0.0067539,-0.023790,-0.0272070,-0.001168,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0249171,-0.0206490,-0.001580,-0.0186285,-0.015824,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0133701,-0.0130112,-0.013011,-0.0192234,-0.013011,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1, 0.0119801, 0.0094385, 0.009581, 0.0088649, 0.009439,buy
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0187526, 0.0187526,-0.017485, 0.0187526, 0.018753,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.0027683, 0.0090724, 0.007939, 0.0061652, 0.007166,buy
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1,-0.0053416,-0.0064919,-0.005213,-0.0106773,-0.008630,sell
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0003138, 0.0029790,-0.005793,-0.0216191,-0.021591,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1, 0.0053471, 0.0026041, 0.007613, 0.0052803, 0.005280,buy
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1,-0.0070675, 0.0068519, 0.007774, 0.0089198, 0.001080,buy
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0,-0.0066037,-0.0056414,-0.003146,-0.0063098,-0.010692,sell
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0139458, 0.0064071, 0.026960, 0.0116762, 0.011792,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0,-0.0175022,-0.0195053,-0.017131,-0.0115856,-0.018123,sell
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1,-0.0021044,-0.0025244, 0.008897,-0.0021044,-0.002104,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1, 0.0266763, 0.0238108, 0.020751, 0.0283929, 0.022970,buy
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0433455, 0.0384749, 0.037323, 0.0082520, 0.035367,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0061579, 0.0072577, 0.010338, 0.0138044, 0.011534,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0121728, 0.0121728, 0.011857, 0.0209837, 0.020172,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0,-0.0001802, 0.0086906,-0.000180, 0.0105911, 0.001592,buy
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.0227061,-0.0228354,-0.012024,-0.0192776,-0.019433,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0233002,-0.0314509,-0.021324,-0.0332528,-0.030988,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0047584, 0.0104158, 0.010766, 0.0059839, 0.004758,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0,-0.0040793, 0.0124329, 0.014648, 0.0150311, 0.012137,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0,-0.0050152,-0.0025107,-0.003375,-0.0047417, 0.003463,sell
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1,-0.0129983, 0.0084966, 0.002508, 0.0215231, 0.026991,buy
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1,-0.0041644, 0.0130645,-0.007925,-0.0029694,-0.002637,buy
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.0049319, 0.0010726, 0.002585, 0.0020569,-0.000037,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0040726, 0.0000305,-0.000393, 0.0045865, 0.001468,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.0024309,-0.0012857, 0.001283, 0.0097341, 0.005661,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0115297, 0.0127428,-0.002615, 0.0115297, 0.010803,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.0003237, 0.0003237,-0.002735, 0.0003237,-0.004421,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1,-0.0156223,-0.0070119,-0.016129,-0.0126427,-0.007796,sell
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.0142835,-0.0149660,-0.013167,-0.0147806,-0.014258,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.0110207,-0.0073914,-0.006374,-0.0173853,-0.006364,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0,-0.0120313,-0.0007850,-0.001549, 0.0024568,-0.001549,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0050668,-0.0237374,-0.021789,-0.0050668,-0.005201,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.0039719, 0.0051411, 0.003110, 0.0014219, 0.002421,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2, 0.0221819, 0.0210570, 0.004768,-0.0012383, 0.007775,buy
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.0100987, 0.0029290, 0.012965, 0.0106983, 0.012286,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1,-0.0005341,-0.0065969, 0.001792, 0.0117444, 0.012075,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0154371, 0.0054616, 0.020833, 0.0203774, 0.022037,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0227134, 0.0107174, 0.017360, 0.0134280, 0.016143,buy
