Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068934,-0.078994,-0.055788,-0.08624,-0.0690055,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.072182,-0.073923,-0.075389,-0.07256,-0.0724551,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.056350,-0.058942,-0.056350,-0.05823,-0.0561894,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.043004,-0.068268,-0.043004,-0.07236,-0.0431349,sell
2018-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,-0.009542,-0.064440,-0.015490,-0.05951,-0.0104420,sell
2018-07-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.018223, 0.008183, 0.047481, 0.00256, 0.0190087,buy
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.088778, 0.060953, 0.082246, 0.05985, 0.0822457,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.093761, 0.048101, 0.083612, 0.04856, 0.0851702,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.094070, 0.041530, 0.086275, 0.05639, 0.0875382,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028734, 0.029294, 0.025599, 0.02514, 0.0294864,buy
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017787, 0.009299,-0.015107,-0.01373,-0.0130871,sell
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028543,-0.003015,-0.032227, 0.00408,-0.0317365,sell
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028543,-0.003015,-0.032227, 0.00408,-0.0317365,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.011387, 0.015669,-0.000983,-0.00830, 0.0000044,buy
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.028615, 0.035567, 0.007652, 0.02595, 0.0166359,buy
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.055789, 0.054494, 0.056365, 0.05642, 0.0447163,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.034158,-0.006102, 0.020460, 0.02400,-0.0009078,buy
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,-0.017890,-0.029600,-0.019758,-0.01666,-0.0286869,sell
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,-0.029635,-0.033517,-0.039886,-0.03291,-0.0371125,sell
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.049476,-0.032613,-0.051477,-0.03806,-0.0526844,sell
2018-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.057304,-0.048784,-0.069833,-0.05868,-0.0737452,sell
2018-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.083490,-0.072471,-0.085419,-0.07915,-0.0834517,sell
2018-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.083490,-0.072471,-0.085419,-0.07915,-0.0834517,sell
2018-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.083490,-0.072471,-0.085419,-0.07915,-0.0834517,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017787, 0.009299,-0.015107,-0.01373,-0.0130871,sell
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028734, 0.029294, 0.025599, 0.02514, 0.0294864,buy
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004335,-0.005398,-0.006127,-0.00275,-0.0061275,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005093,-0.014096,-0.013737,-0.01228,-0.0048881,sell
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.008414, 0.036899, 0.017445, 0.01131, 0.0222991,buy
2018-08-07,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.010458, 0.014071,-0.013204,-0.01566, 0.0029670,sell
2018-08-08,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.085376,-0.072606,-0.070276,-0.06940,-0.0062065,sell
2018-08-09,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.033922,-0.033576,-0.004697,-0.08305,-0.0040444,sell
2018-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,-0.009462,-0.055373,-0.019676,-0.03919,-0.0431191,sell
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.014901,-0.036119, 0.002138,-0.02972,-0.0321614,sell
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023766,-0.018657,-0.018737, 0.01947, 0.0188779,buy
2018-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.069286,-0.104881,-0.095851,-0.10317,-0.1037293,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013946,-0.066816,-0.065525,-0.05760,-0.0599882,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010310,-0.012638,-0.011700,-0.02877,-0.0047620,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.032985, 0.031116, 0.026680,-0.00746, 0.0329851,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.032985, 0.031116, 0.026680,-0.00746, 0.0329851,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0, 0.009145, 0.003472, 0.011052, 0.00217, 0.0177338,buy
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0, 0.007308, 0.016290, 0.008873, 0.00429, 0.0116051,buy
2018-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,-0.002238, 0.016447, 0.002120, 0.00478, 0.0124760,buy
2018-08-26,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.007800,-0.000251,-0.011953,-0.01566, 0.0045013,sell
2018-08-27,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.014590, 0.019705, 0.005500,-0.03280, 0.0370493,buy
2018-08-28,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.059650, 0.048512, 0.048512, 0.05599, 0.0797738,buy
2018-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.069474, 0.053820, 0.060625, 0.06415, 0.0859029,buy
2018-08-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051248,-0.025371,-0.059214,-0.06417, 0.0150932,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006287, 0.007474,-0.011143, 0.00249,-0.0055701,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012570, 0.005974,-0.013370,-0.02690, 0.0014376,sell
2018-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028543,-0.003015,-0.032227, 0.00408,-0.0317365,sell
2018-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028543,-0.003015,-0.032227, 0.00408,-0.0317365,sell
2018-09-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008831, 0.009158, 0.007583,-0.00510, 0.0077707,buy
2018-09-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.101847,-0.003324,-0.093131,-0.09892,-0.0932005,sell
2018-09-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.088116,-0.035614,-0.121673,-0.09198,-0.0893787,sell
2018-09-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.093289,-0.048674,-0.089364,-0.08313,-0.0831270,sell
2018-09-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,-0.093289,-0.048674,-0.089364,-0.08313,-0.0831270,sell
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1, 0.030793, 0.028843, 0.025846, 0.03345, 0.0383909,buy
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.013860,-0.026827,-0.015038,-0.01917,-0.0161214,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.013860,-0.026827,-0.015038,-0.01917,-0.0161214,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.045064,-0.038059,-0.039860,-0.02390,-0.0401936,sell
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.035346, 0.013387, 0.021560, 0.02020, 0.0109124,buy
2018-09-14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.031385, 0.003403, 0.010711,-0.02480,-0.0029017,sell
2018-09-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.005655, 0.025343, 0.024405, 0.01118,-0.0292303,buy
2018-09-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024119,-0.034683,-0.034679, 0.01602,-0.0469786,sell
2018-09-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065675,-0.065851,-0.077925,-0.01143,-0.0649260,sell
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017828, 0.026134,-0.017784,-0.03871,-0.0237318,sell
2018-09-22,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004568,-0.044514,-0.028092,-0.03571, 0.0064932,sell
2018-09-23,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015730,-0.058869,-0.013991,-0.01975,-0.0286688,sell
2018-09-24,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025131,-0.049633,-0.026057,-0.03469,-0.0435602,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008096,-0.011423, 0.038967,-0.02103,-0.0181077,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037405, 0.034212, 0.043852, 0.01495, 0.0149451,buy
2018-09-27,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052449, 0.040361, 0.005734, 0.01747, 0.0162747,buy
2018-09-28,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052449, 0.040361, 0.005734, 0.01747, 0.0162747,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021656,-0.037192,-0.010657,-0.02495,-0.0215654,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021656,-0.037192,-0.010657,-0.02495,-0.0215654,sell
2018-10-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049190,-0.056292,-0.059424,-0.05737,-0.0536672,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011921,-0.011468, 0.007110,-0.02481,-0.0051791,sell
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017828, 0.026134,-0.017784,-0.03871,-0.0237318,sell
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007734, 0.028647, 0.019138,-0.03425, 0.0109501,buy
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001285, 0.011213,-0.001823, 0.01264, 0.0145075,buy
2018-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001285, 0.011213,-0.001823, 0.01264, 0.0145075,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.037816,-0.026541,-0.025800,-0.03330,-0.0359087,sell
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.068903,-0.008485,-0.047477,-0.10738,-0.0496234,sell
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.047657,-0.024346,-0.043664,-0.05449,-0.0333191,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.061443,-0.060958,-0.006424,-0.01956,-0.0408445,sell
2018-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.053322,-0.054892, 0.044291, 0.02143,-0.0501856,sell
2018-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.053322,-0.054892, 0.044291, 0.02143,-0.0501856,sell
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012518,-0.007419, 0.002264, 0.00021,-0.0150342,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003456, 0.011569, 0.039478, 0.00513,-0.0011420,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015854, 0.028243, 0.034049, 0.01934, 0.0026391,buy
2018-10-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012942, 0.016000, 0.016183, 0.01735, 0.0069505,buy
2018-10-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016000, 0.016000, 0.007150, 0.00405, 0.0049640,buy
2018-10-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033352,-0.036140,-0.029998, 0.00142,-0.0446797,sell
2018-10-19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004980,-0.000614,-0.008568,-0.00981, 0.0199153,buy
2018-10-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047077,-0.024177,-0.026187,-0.03926,-0.0471192,sell
2018-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005421, 0.014313, 0.012509, 0.00121, 0.0193302,buy
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004730, 0.007106, 0.004888, 0.00813, 0.0029880,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004730, 0.007106, 0.004888, 0.00813, 0.0029880,buy
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004730, 0.007106, 0.004888, 0.00813, 0.0029880,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.047587, 0.039293, 0.040234, 0.04405,-0.0065574,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034414, 0.042202, 0.051643, 0.03966,-0.0042137,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000503, 0.001722, 0.000195, 0.00156, 0.0147877,buy
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005768,-0.003110,-0.004669,-0.00601, 0.0148758,buy
2018-10-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032188,-0.022541,-0.022855,-0.03692,-0.0091622,sell
2018-10-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013748,-0.020414,-0.013177,-0.02587, 0.0121050,sell
2018-10-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.008896,-0.002339, 0.009329,-0.02115, 0.0236371,buy
2018-11-01,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.023882, 0.008169, 0.029127,-0.01332, 0.0287146,buy
2018-11-02,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.023882, 0.009952, 0.019793,-0.00423, 0.0259098,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.000858, 0.002463, 0.002190,-0.01463, 0.0243481,sell
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.005009,-0.002067,-0.036432,-0.00826,-0.0021416,sell
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.048315, 0.008026, 0.004058,-0.00631,-0.0063114,buy
2018-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.034846,-0.003894,-0.034163, 0.01420, 0.0134992,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.005665,-0.021077,-0.026047, 0.01534, 0.0337359,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006156,-0.028129,-0.024718, 0.00230, 0.0195595,buy
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007515,-0.024769, 0.003247,-0.00656,-0.0008681,sell
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000742,-0.011653,-0.033648, 0.01557, 0.0247748,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031587,-0.022836,-0.036624,-0.03203,-0.0416758,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031587,-0.022836,-0.036624,-0.03203,-0.0416758,sell
2018-11-13,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102498,-0.065896,-0.077137,-0.06627,-0.0827513,sell
2018-11-14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100516,-0.069737,-0.108123,-0.07857,-0.1072340,sell
2018-11-15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100516,-0.069737,-0.108123,-0.07857,-0.1072340,sell
2018-11-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072062,-0.065373,-0.100775,-0.09999,-0.0726221,sell
2018-11-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024220,-0.022087,-0.046506,-0.10352,-0.0217031,sell
2018-11-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024220,-0.022087,-0.046506,-0.10352,-0.0217031,sell
2018-11-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.107057,-0.008952,-0.108857,-0.12105,-0.0993958,sell
2018-11-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.107057,-0.008952,-0.108857,-0.12105,-0.0993958,sell
2018-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.075165,-0.052445,-0.070966,-0.06616,-0.0722083,sell
2018-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042312,-0.045386,-0.040663,-0.04293,-0.0515912,sell
2018-11-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015487,-0.059167,-0.005878,-0.01827,-0.0676356,sell
2018-11-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057983,-0.077155,-0.057127,-0.05785,-0.0770099,sell
2018-11-25,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.088191,-0.095073,-0.089117,-0.08682,-0.0657724,sell
2018-11-26,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.067015,-0.086751,-0.085819,-0.06722,-0.0597542,sell
2018-11-27,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.049663,-0.099289,-0.093777,-0.05423,-0.0658346,sell
2018-11-28,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.008910,-0.096250,-0.091565,-0.02493,-0.0193245,sell
2018-11-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.008215,-0.078635,-0.061495,-0.04168,-0.0416840,sell
2018-11-30,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.063281,-0.053032,-0.058757,-0.05876,-0.0526785,sell
2018-12-01,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.063281,-0.053032,-0.058757,-0.05876,-0.0526785,sell
2018-12-02,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.063281,-0.053032,-0.058757,-0.05876,-0.0526785,sell
2018-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.110694,-0.084117,-0.078893,-0.08474,-0.0826601,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.123639,-0.111348,-0.122635,-0.11856,-0.1126125,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.115841,-0.102163,-0.156433,-0.11726,-0.0772609,sell
2018-12-06,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.115841,-0.102163,-0.156433,-0.11726,-0.0772609,sell
2018-12-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.115841,-0.102163,-0.156433,-0.11726,-0.0772609,sell
