Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,a90,none,none,a150,none,none,none,a120,none,a150,none,a60,none,a150,none,none,none,a30,a135,none, 0.02702375, 0.032883, 0.002956, 0.016575, 0.031145,buy
2018-08-28,a90,none,none,a150,none,none,none,none,a60,none,a120,a60,a150,a150,a90,none,none,a30,a135,none, 0.03396949, 0.031145, 0.005322, 0.015579, 0.031145,buy
2018-08-29,a90,none,none,a150,none,none,none,a150,none,a120,a120,none,a150,none,none,none,none,a30,a135,none, 0.02048795, 0.017991, 0.000563, 0.010320, 0.015517,buy
2018-08-30,a90,none,none,a150,none,a60,none,a150,a90,a120,none,a90,none,a180,a120,none,none,a30,a135,none,-0.00814635, 0.017748, 0.023164,-0.008146,-0.007943,sell
2018-08-31,none,none,none,a150,none,a60,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none, 0.00249678, 0.002497, 0.002304, 0.007109, 0.007109,buy
2018-09-01,none,none,none,a150,none,a60,a120,a180,none,a90,none,a120,none,a150,a150,none,none,none,none,none, 0.02525594, 0.029020,-0.011918, 0.025256, 0.025256,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a90,a60,none,a90,a150,a150,none,none,none,none,none, 0.01212802, 0.012128, 0.007488, 0.012128, 0.012128,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,none,a150,a90,none,a180,none,a135,none,none,none,-0.01558649,-0.003566,-0.004144,-0.000882,-0.015586,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,a60,none,none,none,a120,a180,none,a135,none,none,none,-0.01558649, 0.005145, 0.004567,-0.000882,-0.015586,buy
2018-09-05,none,a150,none,none,none,a60,a120,a120,none,none,none,a180,a60,none,none,none,a135,none,none,none,-0.03271421,-0.030619,-0.031197,-0.026721,-0.032714,sell
2018-09-06,none,a150,a30,a135,none,a60,none,none,a180,none,a0,a180,none,a90,a150,none,a135,none,none,none,-0.00704323,-0.005910,-0.015802,-0.005910,-0.007043,sell
2018-09-07,none,a150,a30,a135,none,none,none,a90,none,none,a0,a150,none,none,none,a60,a135,none,none,none,-0.00530498,-0.002495,-0.006445, 0.001708,-0.003935,sell
2018-09-08,none,none,a30,a135,none,none,none,a90,a150,a0,none,a150,none,a60,a120,a60,a135,a45,a120,none,-0.02008780,-0.022421,-0.022421,-0.020846,-0.026193,sell
2018-09-09,none,none,a30,a135,none,none,none,a60,none,a0,none,a120,a0,none,none,a60,a135,a45,a120,none,-0.02333539,-0.014477,-0.014477,-0.023335,-0.020091,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a0,none,a90,a60,a135,a45,a120,none,-0.00578419,-0.000544,-0.000544,-0.005784,-0.016862,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,a45,a120,none,-0.01834901,-0.018327,-0.018349,-0.018349,-0.018434,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,none,a90,a90,none,a0,a60,a60,none,a45,a120,none,-0.01493934, 0.025227,-0.016012,-0.030155,-0.014939,sell
2018-09-13,none,a135,none,none,none,none,none,a0,a90,a60,a90,a60,none,a0,none,a60,none,a45,a120,none, 0.02066920, 0.035219, 0.014277,-0.031488, 0.020669,buy
2018-09-14,a60,a135,a45,a120,none,a45,none,a0,a60,a60,none,a60,a60,none,none,a60,none,a45,a120,none, 0.02926016, 0.033047, 0.036324,-0.016231, 0.029260,buy
2018-09-15,a60,a135,a45,a120,none,a45,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none, 0.00497813, 0.015814, 0.021630,-0.011059, 0.004978,buy
2018-09-16,a60,a135,a45,a120,a0,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.00742979, 0.006057, 0.021408,-0.013162, 0.005575,buy
2018-09-17,a60,none,a45,a120,a0,a45,none,none,none,none,a150,none,a90,a60,a0,none,none,none,none,none,-0.02547681,-0.013958,-0.003992,-0.028554,-0.006880,sell
2018-09-18,a60,none,none,none,a0,a45,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.01482260, 0.027484,-0.006769,-0.010964,-0.006534,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a0,a120,a180,a0,a120,none,none,none,none,none,none,none, 0.00273834, 0.011928, 0.011520, 0.013149, 0.013149,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,a90, 0.02961972, 0.029993, 0.030075, 0.029326, 0.034803,buy
2018-09-21,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90, 0.03617093, 0.036207, 0.042243, 0.046347, 0.036171,buy
2018-09-22,none,a120,a60,none,a0,none,a90,none,none,a150,a150,none,a150,a120,a60,none,none,a60,none,a90, 0.01254823, 0.018063, 0.012548, 0.012637, 0.012789,buy
2018-09-23,a45,a120,a60,none,a0,none,a90,none,none,none,a150,a60,none,a120,none,none,a120,a60,none,a90,-0.01670215, 0.004492,-0.016702, 0.006291,-0.000539,buy
2018-09-24,a45,a120,a60,none,a0,none,a90,a120,none,none,a120,a60,a180,none,a90,none,a120,a60,none,a90,-0.02454820,-0.016826,-0.024548,-0.009900,-0.016730,sell
2018-09-25,a45,a120,a60,none,a0,a30,a90,none,a60,a180,a120,none,a180,a150,a90,none,a120,a60,none,a90,-0.02824149,-0.028158,-0.028241,-0.009900,-0.028062,sell
2018-09-26,a45,a120,none,none,a0,a30,none,a150,none,none,none,a90,none,none,none,a45,a120,a60,none,a90, 0.00096273, 0.009393, 0.003589, 0.008905, 0.004717,buy
2018-09-27,a45,none,none,none,none,a30,none,none,a90,a150,a90,none,a150,a180,a120,a45,a120,a60,none,a90, 0.03332280, 0.015773, 0.032490,-0.006541, 0.033323,buy
2018-09-28,none,none,none,none,none,a30,none,a180,none,a150,none,a120,none,a180,none,a45,a120,a60,none,a90, 0.03005969, 0.015040, 0.029085,-0.003676, 0.030060,buy
2018-09-29,none,none,none,none,none,a30,none,a180,a120,none,a60,none,a120,none,a150,a45,a120,none,none,a90,-0.00775234,-0.007752,-0.003141, 0.004115,-0.007752,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,a120,none,a150,a120,a150,a150,a45,a120,none,none,a90, 0.00449349,-0.003376, 0.010590, 0.019075, 0.006092,buy
2018-10-01,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,a180,a45,a120,none,none,none,-0.01164229,-0.013398,-0.008995,-0.011642,-0.012975,sell
2018-10-02,none,none,none,a90,none,none,none,none,a150,a90,none,a180,a90,a120,a180,a45,a120,none,none,none,-0.01108504,-0.012680,-0.007025,-0.011085,-0.011005,sell
2018-10-03,a30,none,none,a90,none,none,none,a120,none,a90,a0,a180,none,none,none,a45,a120,none,none,none,-0.02298211,-0.027918,-0.015899,-0.022982,-0.022982,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a180,none,a0,none,a60,a90,a150,none,none,none,none,none,-0.00396142,-0.003108,-0.003981, 0.000013,-0.006601,sell
2018-10-05,a30,none,none,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.00544767, 0.005783, 0.005783, 0.008545, 0.005783,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,-0.00332710,-0.005136,-0.003327, 0.002580, 0.013817,sell
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.00378755,-0.004171,-0.002650,-0.002650,-0.004171,sell
2018-10-08,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,a90,none,none,none,none,none, 0.01271285, 0.012899, 0.013444, 0.015112, 0.013444,buy
2018-10-09,none,none,a90,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,a90,none,-0.01408648,-0.016046,-0.016046,-0.042267,-0.015870,sell
2018-10-10,none,none,a90,none,none,none,none,none,a90,a0,a90,none,none,a0,a60,none,none,none,a90,none,-0.02233765,-0.028556,-0.028556,-0.027822,-0.046396,sell
2018-10-11,none,none,a90,none,none,none,none,a0,a90,none,none,a60,none,a0,none,none,none,none,a90,none,-0.03912508,-0.049030,-0.049030,-0.049459,-0.047357,sell
2018-10-12,none,none,a90,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.01408648,-0.031603,-0.031603,-0.042267,-0.031426,sell
2018-10-13,none,none,a90,none,none,a0,a60,none,a60,none,none,none,a60,none,none,none,none,none,a90,none, 0.00996444, 0.010694, 0.010694,-0.003471, 0.008821,buy
2018-10-14,none,none,none,none,none,a0,a60,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,-0.00380695, 0.000734, 0.000734, 0.010134, 0.018435,sell
2018-10-15,none,none,none,none,none,a0,a60,none,none,a60,a150,none,none,a60,a0,a30,none,none,a90,none,-0.01031819, 0.009302, 0.008956,-0.005514, 0.011155,buy
2018-10-16,none,a90,none,none,none,a0,a60,a60,none,none,none,a0,a90,none,none,a30,none,none,none,none, 0.00046345, 0.003563, 0.001342, 0.000463, 0.000463,buy
2018-10-17,none,a90,none,none,none,a0,a60,a60,none,none,a180,none,a90,a90,none,a30,none,none,none,none,-0.00763725, 0.002365,-0.005976,-0.007637,-0.007637,sell
2018-10-18,none,a90,none,none,none,none,a60,none,a0,a90,none,none,none,a90,none,a30,none,none,none,none,-0.00777933,-0.007509,-0.006827,-0.007779,-0.007779,sell
2018-10-19,none,a90,none,none,none,none,a60,a90,none,none,a150,none,a120,none,none,a30,none,none,none,none,-0.00270717,-0.001449, 0.000593,-0.002707,-0.002707,buy
2018-10-20,none,a90,none,a60,none,none,none,none,none,a120,a150,none,none,a120,a60,a30,none,none,none,none, 0.00031540,-0.002264,-0.005439,-0.003909,-0.002837,sell
2018-10-21,none,a90,none,a60,none,none,none,a120,none,a120,none,a60,a150,none,a60,a30,none,a90,none,none,-0.00084616,-0.007209,-0.003951,-0.008843,-0.003951,sell
2018-10-22,none,a90,none,a60,none,none,none,a120,none,none,a120,none,a150,a150,none,a30,none,a90,none,none, 0.00710913,-0.004752,-0.002234,-0.004752,-0.003742,sell
2018-10-23,none,a90,none,a60,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,a90,none,none,-0.00600452,-0.005240,-0.004844,-0.007080,-0.004844,sell
2018-10-24,none,none,none,a60,none,none,none,a150,none,a150,a90,none,a180,a180,none,none,none,a90,none,none, 0.00226381, 0.006776, 0.005960, 0.005960, 0.004672,buy
2018-10-25,a0,none,none,none,none,none,none,none,a90,none,none,a120,a180,a180,a120,none,none,a90,none,none,-0.00245782,-0.004232,-0.002458, 0.007446,-0.002950,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a180,a60,a120,a150,a150,none,none,none,a90,none,none,-0.00396507,-0.003763,-0.003251,-0.003763,-0.004299,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a90,none,none, 0.00388391, 0.003651, 0.005356, 0.005356, 0.013330,buy
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,a150,none,a150,none,a120,a150,none,none,none,none,none,-0.00130624,-0.000732,-0.000417, 0.000249, 0.000684,sell
2018-10-29,a0,none,a120,none,none,a30,a45,a150,none,none,none,none,a120,a120,a180,none,none,none,none,none,-0.00206814,-0.019747,-0.016228, 0.003274,-0.019652,sell
2018-10-30,a0,none,a120,none,none,a30,a45,a120,a150,a120,a0,a180,none,a90,a180,none,none,none,none,none,-0.02212371,-0.020133,-0.013556,-0.014885,-0.020133,sell
2018-10-31,a0,none,a120,none,none,a30,a45,a120,none,a120,a0,none,a90,a90,none,none,none,none,none,none,-0.00363897,-0.008133, 0.003018, 0.003813,-0.004751,sell
2018-11-01,a0,none,a120,a45,none,a30,a45,a90,a180,none,none,a150,none,none,a150,none,none,none,none,none, 0.01559343, 0.016625, 0.015145, 0.016625, 0.014984,buy
2018-11-02,a0,none,a120,a45,none,a30,a45,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none, 0.01151103, 0.014646, 0.014646, 0.014646, 0.010407,buy
2018-11-03,none,none,a120,a45,none,none,a45,none,a150,none,none,a120,a60,none,a120,none,none,none,none,none, 0.01165702, 0.010040, 0.011657, 0.011657, 0.021495,buy
2018-11-04,none,none,none,a45,none,none,a45,a60,a150,a60,a60,none,none,none,none,none,none,none,none,none, 0.02641646, 0.019044, 0.026872, 0.026872, 0.026517,buy
2018-11-05,none,none,none,a45,none,none,a45,none,a120,none,none,a90,none,none,a90,none,none,none,none,none, 0.01168784, 0.011688, 0.011688, 0.011688, 0.011688,buy
2018-11-06,none,none,none,a45,none,none,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,none, 0.01061716, 0.009638, 0.010198, 0.010198, 0.010617,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none, 0.00768840, 0.008802, 0.008740, 0.009820, 0.007628,buy
2018-11-08,none,none,none,none,none,a45,none,a0,a90,none,a120,a60,none,none,a60,none,none,none,a60,none,-0.02597254,-0.022419,-0.022419,-0.026071,-0.023681,sell
2018-11-09,none,none,none,none,none,a45,none,a0,none,a0,a120,none,none,none,none,none,none,none,a60,a60,-0.01883151,-0.007654,-0.009414,-0.014715,-0.015779,sell
2018-11-10,none,none,none,none,none,a45,none,none,a60,none,a150,none,none,a60,none,none,none,none,a60,a60,-0.01428265,-0.008425,-0.004033,-0.005396,-0.005396,sell
2018-11-11,none,none,none,none,none,a45,none,none,a60,none,a150,none,none,a60,none,none,none,none,a60,a60,-0.01428265,-0.008425,-0.004033,-0.005396,-0.005396,sell
2018-11-12,none,none,a135,none,none,a45,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a60,-0.01598316,-0.020183,-0.025378,-0.013332,-0.020756,sell
2018-11-13,none,none,a135,none,none,a45,none,a60,none,none,a180,a0,a60,a90,a0,none,none,none,a60,a60,-0.02323838,-0.022877,-0.025378,-0.016473,-0.028204,sell
2018-11-14,none,none,a135,none,none,a45,none,a60,none,a60,a180,none,none,none,none,none,none,none,a60,a60,-0.05133675,-0.052947,-0.054818,-0.020011,-0.050791,sell
2018-11-15,none,none,a135,none,none,a45,none,none,a0,a60,a150,none,a90,a120,none,none,none,none,none,a60,-0.04128236,-0.043175,-0.044337,-0.042080,-0.003208,sell
2018-11-16,none,none,a135,none,none,none,none,a90,a0,none,a150,none,none,a120,none,none,none,none,none,a60,-0.00990395,-0.046661,-0.018456,-0.018456,-0.007343,sell
2018-11-17,none,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a60, 0.00366535,-0.013854,-0.014070,-0.013854,-0.013854,sell
2018-11-18,none,none,a135,none,none,a45,none,a120,none,none,a120,a60,a120,a150,a60,none,none,none,none,a60, 0.00012783,-0.003837,-0.024319,-0.003837,-0.003837,sell
2018-11-19,none,none,a135,none,none,a45,none,a120,none,a120,none,a90,none,none,none,none,none,a120,none,a60,-0.04548144,-0.012270,-0.047918,-0.049105,-0.049105,sell
2018-11-20,none,none,a135,none,none,a45,a45,none,none,none,a90,a90,a150,a180,a90,none,none,a120,none,none,-0.03629391,-0.027196,-0.038026,-0.036294,-0.042747,sell
2018-11-21,none,none,a135,none,none,a45,a45,a150,a60,a150,a90,none,a150,none,none,a0,none,a120,none,none,-0.02451498,-0.017684,-0.024702,-0.023391,-0.017917,sell
2018-11-22,none,none,none,none,none,a45,a45,none,none,a150,a60,a120,a180,a150,a120,a0,none,a120,none,none,-0.01615095,-0.016151,-0.016151,-0.018355,-0.010226,sell
2018-11-23,none,none,none,none,none,a45,a45,a180,a90,a180,a60,none,a180,a150,a120,a0,none,a120,a45,none,-0.03034172,-0.029717,-0.023961,-0.023238,-0.030342,sell
2018-11-24,none,a90,none,none,none,a45,a45,none,none,a180,none,a150,none,a120,a150,a0,none,a120,a45,none,-0.03337983,-0.033893,-0.023973,-0.022431,-0.033346,sell
2018-11-25,a0,a90,none,a45,a0,none,none,a150,a120,a150,none,none,a150,a120,a150,a0,a90,none,a45,none, 0.00801788,-0.016499,-0.020085,-0.016499,-0.014551,sell
2018-11-26,a0,a90,none,a45,a0,none,none,none,none,none,none,a180,none,none,a180,a0,a90,none,a45,none, 0.00741725, 0.003255,-0.011511, 0.003255,-0.002556,buy
2018-11-27,a0,a90,none,a45,a0,none,none,a120,a150,a120,a0,none,a120,a90,a180,a0,a90,none,a45,none,-0.00191758,-0.001930,-0.015659,-0.002910,-0.004280,sell
2018-11-28,a0,none,none,a45,a0,none,none,none,a150,none,none,a150,none,none,none,a0,a90,none,a45,none,-0.00980975,-0.000217,-0.055263,-0.012099,-0.015326,sell
2018-11-29,a0,none,a120,a45,a0,none,a60,a90,a180,a90,none,none,a90,a60,a150,a0,a90,none,a45,none,-0.03892688, 0.006011, 0.003150, 0.004194, 0.005017,buy
2018-11-30,a0,none,a120,a45,none,a30,a60,a90,a180,none,none,a120,a90,none,none,a0,a90,none,none,none,-0.01685972,-0.012558,-0.012558,-0.012558,-0.014046,sell
2018-12-01,none,none,a120,none,none,a30,a60,a60,none,a60,a60,a120,none,none,a120,a0,a90,none,none,none, 0.00737007, 0.007370, 0.006697, 0.006697,-0.006072,buy
2018-12-02,none,none,a120,none,none,a30,a60,a60,a150,none,none,a90,a60,none,none,none,a90,none,none,none, 0.01055887, 0.012646, 0.010559, 0.012036, 0.003413,buy
2018-12-03,none,none,a120,none,none,a30,a60,none,none,none,a90,a90,none,a0,a90,none,a90,a135,none,none,-0.03419932,-0.006738,-0.038545,-0.016222,-0.008477,sell
2018-12-04,none,none,a120,none,none,a30,a60,none,a120,none,none,none,none,a0,a90,none,a90,a135,none,none,-0.02756317,-0.011385,-0.031909,-0.015510,-0.026091,sell
2018-12-05,none,none,a120,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,a90,a135,none,none,-0.02808867,-0.013556,-0.038513,-0.028089,-0.038513,sell
2018-12-06,none,none,a120,none,none,none,none,a0,a90,a0,a120,none,none,none,a60,none,a90,a135,none,a45,-0.04679779,-0.043848,-0.047286,-0.046798,-0.047286,sell
2018-12-07,none,none,a120,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a90,a135,none,a45,-0.04679779,-0.043848,-0.047286,-0.046798,-0.047286,sell
2018-12-08,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,a135,none,a45,-0.02286821,-0.028422,-0.029254,-0.020262,-0.029254,sell
2018-12-09,none,none,a120,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a90,none,a30,a45, 0.00940578, 0.009206, 0.009406, 0.009406, 0.010052,buy
2018-12-10,none,none,a120,none,none,none,none,none,a60,a60,a180,a0,none,none,none,none,a90,none,a30,a45,-0.01545613,-0.020120,-0.006980,-0.015456, 0.010929,sell
2018-12-11,none,none,a120,none,none,none,none,a60,none,a60,a180,none,none,a90,a0,none,a90,none,a30,a45,-0.02558669,-0.020120,-0.025587,-0.025587, 0.010397,sell
2018-12-12,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,-0.00508247,-0.005082,-0.005082,-0.001837,-0.005082,sell
2018-12-13,none,none,a120,none,none,none,none,a90,none,a90,a150,none,a60,a120,none,none,none,none,a30,a45,-0.01341306,-0.011966,-0.011966,-0.018071,-0.013413,sell
2018-12-14,none,none,a120,none,none,none,none,a90,a0,none,none,none,none,a120,none,none,none,none,a30,a45,-0.01627688,-0.017858,-0.016277,-0.016130,-0.016277,sell
2018-12-15,none,none,none,a45,none,none,none,none,a0,none,a120,a60,a90,none,none,none,none,none,a30,a45, 0.00419989, 0.004200, 0.004200, 0.004200,-0.003951,buy
2018-12-16,none,none,none,a45,none,none,none,a120,none,a120,a120,none,none,a150,a60,none,none,none,none,a45, 0.03458682, 0.003290, 0.003290, 0.035500, 0.034587,buy
2018-12-17,a0,none,none,a45,none,none,a60,none,none,none,none,a90,a120,a150,none,none,none,a150,none,a45, 0.04672866, 0.039051, 0.044884, 0.046729, 0.042074,buy
2018-12-18,a0,none,none,a45,none,none,a60,a150,none,a150,a90,none,a120,none,a90,none,none,a150,none,none, 0.03976214, 0.035043, 0.041406, 0.046731, 0.046106,buy
2018-12-19,a0,none,none,a45,none,none,a60,a150,a60,a150,none,a120,none,a180,a90,none,none,a150,none,none, 0.04746100, 0.043796, 0.035882, 0.035847, 0.037126,buy
2018-12-20,a0,none,none,a45,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,a150,none,none, 0.03656158, 0.039747, 0.034615, 0.034382, 0.034382,buy
2018-12-21,a0,none,none,none,none,none,a60,a180,none,a180,none,a150,none,a150,a120,none,none,a150,none,none,-0.00056555,-0.004368,-0.000566, 0.003770, 0.006284,sell
2018-12-22,a0,none,a135,none,none,none,a60,none,a90,none,none,a150,a180,none,none,none,none,a150,none,none,-0.00588286, 0.001604,-0.023875,-0.027155,-0.003637,sell
2018-12-23,a0,none,a135,none,none,none,a60,a150,none,a150,none,a180,a180,a120,a150,none,none,none,none,none, 0.03750469, 0.040180,-0.017017, 0.037455, 0.037896,buy
2018-12-24,a0,none,a135,none,none,a30,a60,none,a120,none,a0,a180,a150,none,none,none,none,none,none,none, 0.01328066, 0.032085,-0.034879, 0.011723, 0.014747,buy
2018-12-25,a0,none,a135,none,none,a30,a60,a120,none,a120,none,a150,a150,a90,a180,none,none,none,none,none,-0.02912757, 0.009705,-0.042412,-0.030434,-0.030434,sell
