Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,0,0,2,2,3,3,1,1,3,3,3,6,6,0,6,6,6, 0.006739, 0.0118870, 0.0250847, 0.017611,-0.007648,buy
2019-06-09,1,0,0,2,3,3,2,1,1,6,3,3,6,6,0,6,6,3, 0.001850, 0.0024993, 0.0178635, 0.002252,-0.002813,buy
2019-06-10,1,0,2,3,3,4,3,0,0,6,0,6,6,9,3,9,6,3, 0.037037, 0.0379971, 0.0375010, 0.034616, 0.026713,buy
2019-06-11,1,0,2,3,3,3,3,1,0,6,3,6,3,9,3,9,6,3, 0.041299, 0.0432398, 0.0414319, 0.032869, 0.024872,buy
2019-06-12,1,0,3,3,3,3,3,1,0,6,3,6,3,9,6,9,6,3, 0.033684, 0.0338241, 0.0326236, 0.023037, 0.025481,buy
2019-06-13,3,0,3,3,4,2,3,1,0,6,3,6,6,12,6,12,6,0, 0.007578, 0.0069279, 0.0185583, 0.004296, 0.032638,buy
2019-06-14,3,0,4,3,5,1,3,1,0,9,3,9,6,9,9,9,6,0, 0.003283, 0.0058817, 0.0104096, 0.001242, 0.023438,buy
2019-06-15,3,0,3,3,4,1,0,1,0,9,3,6,3,6,9,6,3,0, 0.011294, 0.0083087, 0.0088925, 0.006718, 0.006004,buy
2019-06-16,3,0,3,3,4,0,0,1,0,6,3,6,3,6,12,6,0,0, 0.010469, 0.0104894, 0.0122621, 0.009561, 0.003189,buy
2019-06-17,3,0,3,2,4,0,0,0,0,6,0,6,3,6,9,6,0,0, 0.006805, 0.0079425, 0.0023041, 0.001518, 0.000079,buy
2019-06-18,3,0,2,2,4,0,0,0,0,6,0,6,3,6,6,6,0,0, 0.008407, 0.0106957, 0.0033552, 0.003355, 0.002101,buy
2019-06-19,3,0,0,0,4,0,0,0,0,0,0,0,3,6,6,6,0,0, 0.002950, 0.0063950, 0.0026075, 0.009573, 0.005134,buy
2019-06-20,2,0,0,0,4,0,0,0,0,0,0,3,3,3,6,3,0,0, 0.003589, 0.0031194, 0.0035888, 0.007483, 0.001180,buy
2019-06-21,1,0,0,2,3,1,0,0,0,3,0,3,3,3,6,3,0,0, 0.009571, 0.0114284, 0.0137442, 0.011112, 0.015062,buy
2019-06-22,1,0,0,2,3,1,0,0,0,3,0,3,3,3,6,3,0,0, 0.009571, 0.0114284, 0.0137442, 0.011112, 0.015062,buy
2019-06-23,1,0,0,2,3,1,2,0,0,3,0,3,3,3,6,3,3,3, 0.000280, 0.0058560,-0.0016247,-0.001486,-0.002814,buy
2019-06-24,1,0,0,3,2,1,2,1,1,3,3,3,3,3,6,3,6,3,-0.011916,-0.0146793,-0.0142341,-0.016213,-0.017054,sell
2019-06-25,1,1,0,3,2,1,2,2,1,6,3,3,3,3,6,3,6,6,-0.010414,-0.0102562,-0.0089066,-0.016296,-0.010231,sell
2019-06-26,1,1,1,3,2,1,2,2,1,6,3,6,3,3,6,3,6,6,-0.005986,-0.0065588,-0.0083466,-0.008881,-0.008881,sell
2019-06-27,1,1,1,1,0,0,2,2,1,3,3,3,3,0,3,0,6,6, 0.006491, 0.0062556,-0.0033839, 0.029275, 0.030995,buy
2019-06-28,1,1,1,1,0,0,2,2,1,3,3,3,3,0,3,0,6,6, 0.006491, 0.0062556,-0.0033839, 0.029275, 0.030995,buy
2019-06-29,1,2,1,1,0,0,1,2,1,6,3,3,3,0,3,0,3,6, 0.023318, 0.0225649,-0.0084391, 0.025612, 0.031710,buy
2019-06-30,1,2,2,0,0,1,1,2,1,6,3,6,6,0,0,0,3,6, 0.009279, 0.0034745,-0.0002472, 0.009565, 0.010304,buy
2019-07-01,1,3,2,0,0,1,0,2,2,6,6,6,6,0,0,0,6,3,-0.010005,-0.0160130,-0.0162166,-0.010131, 0.007252,sell
2019-07-02,1,3,2,1,0,1,0,1,1,9,3,6,6,0,0,0,3,3,-0.000836,-0.0054430,-0.0124226, 0.005931, 0.005197,sell
2019-07-03,1,3,2,1,0,1,0,1,1,9,3,6,6,0,0,0,3,3,-0.000836,-0.0054430,-0.0124226, 0.005931, 0.005197,sell
2019-07-04,1,3,2,1,0,1,0,1,1,9,3,6,6,0,0,0,3,3,-0.000836,-0.0054430,-0.0124226, 0.005931, 0.005197,sell
2019-07-05,1,2,3,2,1,1,0,1,1,9,3,9,6,0,0,3,3,3,-0.014457,-0.0209990,-0.0160654,-0.009687,-0.005136,sell
2019-07-06,2,3,3,2,1,1,0,1,3,9,9,9,6,3,0,3,9,0,-0.011445,-0.0040803,-0.0045600,-0.007265,-0.006563,sell
2019-07-07,2,3,2,1,1,1,0,1,3,6,9,6,6,3,0,3,9,0,-0.012415,-0.0026957,-0.0053195,-0.005319,-0.004439,sell
2019-07-08,2,2,2,1,1,1,0,1,3,3,9,6,6,3,0,3,9,0,-0.015917,-0.0038088,-0.0071599,-0.007160,-0.004018,sell
2019-07-09,2,2,1,1,1,1,0,1,3,3,9,3,6,3,0,3,9,0,-0.016175,-0.0057753,-0.0120672,-0.011584,-0.012067,sell
2019-07-10,2,2,1,1,2,1,0,1,3,3,9,3,6,3,3,3,9,0,-0.023645,-0.0038474,-0.0279469,-0.027500,-0.027947,sell
2019-07-11,2,2,2,1,2,0,0,2,2,3,6,6,3,3,3,3,9,3,-0.034950,-0.0368648,-0.0378833,-0.043669,-0.040387,sell
2019-07-12,2,3,1,0,2,0,0,1,2,3,6,3,3,3,3,3,6,3,-0.021092,-0.0241696,-0.0233354,-0.040230,-0.023715,sell
2019-07-13,2,3,2,0,2,0,0,1,2,6,6,3,3,3,3,3,6,3,-0.039648,-0.0335315,-0.0340437,-0.045314,-0.034044,sell
2019-07-14,1,3,2,1,2,0,0,1,1,6,6,6,0,3,3,3,3,3,-0.049409,-0.0390542,-0.0467460,-0.046415,-0.049448,sell
2019-07-15,1,2,2,1,2,0,0,1,1,6,3,6,0,3,3,3,3,3,-0.043853,-0.0333689,-0.0439509,-0.043982,-0.043853,sell
2019-07-16,1,2,2,1,2,0,0,1,1,6,3,6,0,3,3,3,3,3,-0.043853,-0.0333689,-0.0439509,-0.043982,-0.043853,sell
2019-07-17,1,1,2,1,2,0,0,1,0,6,0,6,0,3,3,3,0,3,-0.012599,-0.0156288,-0.0152110,-0.014924,-0.010687,sell
2019-07-18,1,1,2,1,3,0,0,0,0,6,0,6,0,3,6,3,0,0,-0.000619,-0.0075310, 0.0006937, 0.000481,-0.001600,sell
2019-07-19,1,1,1,0,2,0,0,0,0,3,0,3,0,3,3,3,0,0, 0.004685,-0.0049812, 0.0043300, 0.006745, 0.010554,buy
2019-07-20,1,2,2,0,2,0,0,0,0,6,0,6,0,3,3,3,0,0,-0.002238,-0.0157376,-0.0047576,-0.003775,-0.000896,sell
2019-07-21,0,3,2,0,1,0,0,0,0,6,0,9,0,0,3,0,0,0,-0.005685,-0.0072828,-0.0034757,-0.011956,-0.012001,sell
2019-07-22,0,3,2,1,1,0,0,0,1,6,0,9,0,0,3,3,0,3,-0.022860,-0.0195364,-0.0229867,-0.025780,-0.021215,sell
2019-07-23,0,2,2,1,1,1,0,0,1,3,0,9,0,3,3,3,0,3,-0.019492,-0.0167697,-0.0201949,-0.027107,-0.019644,sell
2019-07-24,0,2,1,1,1,1,0,0,1,3,0,6,0,3,3,3,0,3,-0.024978,-0.0144562,-0.0247987,-0.022461,-0.018250,sell
2019-07-25,0,2,2,1,0,1,0,0,1,3,0,9,0,3,0,3,0,3,-0.009710,-0.0074942,-0.0070266,-0.025288,-0.009564,sell
2019-07-26,0,4,2,1,1,1,0,0,2,6,3,9,0,3,3,3,3,3,-0.030425,-0.0209280,-0.0219203,-0.019968,-0.022604,sell
2019-07-27,0,4,1,1,1,1,0,0,2,6,3,6,0,3,3,3,3,3,-0.037495,-0.0217214,-0.0277771,-0.022279,-0.026002,sell
2019-07-28,0,3,1,1,1,1,0,0,2,3,3,6,0,3,3,3,3,3,-0.030579,-0.0108811,-0.0192621,-0.015381,-0.018938,sell
2019-07-29,0,3,2,1,1,1,0,0,2,3,6,6,0,3,3,3,3,3,-0.026000,-0.0168725,-0.0081999,-0.011222,-0.022465,sell
2019-07-30,0,3,2,1,1,1,0,0,3,3,9,3,0,3,3,3,6,3, 0.011627, 0.0109504,-0.0028073, 0.013288, 0.001194,buy
2019-07-31,0,3,1,2,1,1,0,0,3,3,9,0,0,3,6,3,6,3, 0.019919, 0.0172717,-0.0097155, 0.019267, 0.002686,buy
2019-08-01,0,2,1,1,1,1,0,0,3,0,9,0,0,3,6,0,6,3, 0.017609, 0.0154179,-0.0055822, 0.015411, 0.010150,buy
2019-08-02,0,1,1,1,1,0,0,0,3,0,6,0,0,0,6,0,6,3,-0.003483,-0.0048163,-0.0089617,-0.004816,-0.006045,sell
2019-08-03,0,1,1,1,1,0,0,0,2,0,6,0,0,0,6,0,3,3,-0.003029,-0.0065809,-0.0077865,-0.007152,-0.002454,sell
2019-08-04,0,2,1,1,1,0,0,0,2,0,6,3,0,0,6,0,3,3,-0.003902,-0.0072345,-0.0064476,-0.009055,-0.005069,sell
2019-08-05,0,1,1,2,1,2,0,0,1,0,3,3,3,3,6,3,0,3, 0.019807, 0.0152241, 0.0326390, 0.015144, 0.035846,buy
2019-08-06,0,2,1,2,1,2,0,0,1,0,3,6,3,3,6,3,0,3,-0.006570,-0.0015217, 0.0176246, 0.001593, 0.019465,buy
2019-08-07,0,2,1,3,0,3,0,0,1,0,3,6,3,6,3,6,0,3,-0.009916,-0.0196480,-0.0117794,-0.020890,-0.004999,sell
2019-08-08,0,2,2,3,0,3,0,0,1,0,3,9,3,6,3,6,0,3,-0.011694,-0.0208515,-0.0069451,-0.024566,-0.010665,sell
2019-08-09,0,2,1,3,0,2,0,0,0,0,0,9,0,6,3,6,0,0,-0.017847,-0.0229799,-0.0134166,-0.027050,-0.019953,sell
2019-08-10,0,2,2,2,0,2,0,0,0,0,3,9,0,6,0,6,0,0,-0.017215,-0.0212039,-0.0101964,-0.025698,-0.017346,sell
2019-08-11,0,2,3,3,0,2,0,0,1,3,6,6,0,6,6,3,0,3, 0.013996, 0.0086032, 0.0101615, 0.011342, 0.019406,buy
2019-08-12,0,1,3,2,0,1,0,0,2,3,6,3,0,3,6,0,0,6,-0.013908,-0.0179773,-0.0078586,-0.017416,-0.014915,sell
2019-08-13,0,2,4,2,0,0,0,0,2,3,9,3,0,0,6,3,0,6,-0.024869,-0.0270832,-0.0137252,-0.023031,-0.032436,sell
2019-08-14,0,2,3,2,0,0,1,0,3,3,9,0,0,3,6,3,3,6,-0.021529,-0.0327341,-0.0195258,-0.017081,-0.029057,sell
2019-08-15,0,2,3,2,0,0,1,0,3,3,9,0,0,3,6,3,3,6,-0.021529,-0.0327341,-0.0195258,-0.017081,-0.029057,sell
2019-08-16,0,2,2,2,0,0,1,0,3,3,6,0,0,3,6,3,3,6,-0.016404,-0.0236488,-0.0167897,-0.015403,-0.025963,sell
2019-08-17,0,1,1,1,0,0,1,0,3,0,3,0,0,3,3,3,3,6,-0.014004,-0.0097070,-0.0119782,-0.012268,-0.012268,sell
2019-08-18,1,0,2,0,0,0,1,0,4,3,0,0,3,3,0,6,3,6, 0.002418,-0.0040734, 0.0040404, 0.003480, 0.000878,sell
2019-08-19,1,1,3,1,0,0,2,0,2,3,0,3,3,6,0,12,0,3, 0.002771, 0.0004241, 0.0119383, 0.008758, 0.001031,buy
2019-08-20,1,1,3,1,0,1,3,0,1,3,0,3,3,12,0,12,0,0, 0.000335,-0.0038109, 0.0071861,-0.007106,-0.007938,sell
2019-08-21,2,1,3,2,0,1,3,0,1,3,3,3,6,12,0,12,0,0, 0.005704,-0.0069417, 0.0145700,-0.009718,-0.009572,sell
2019-08-22,2,1,4,2,0,1,3,0,2,6,6,3,6,12,0,12,0,0, 0.002354,-0.0056257, 0.0065498,-0.007095,-0.005904,sell
2019-08-23,2,2,5,3,0,1,3,0,2,6,9,3,6,12,9,6,3,0,-0.003944,-0.0039437,-0.0060580,-0.021252,-0.003944,sell
2019-08-24,2,2,4,3,0,0,1,0,2,6,9,0,6,3,9,3,6,0,-0.020036,-0.0200357,-0.0200357,-0.028052,-0.020167,sell
2019-08-25,2,2,4,4,0,0,1,0,4,9,12,0,6,3,9,3,6,3,-0.011655,-0.0123302,-0.0114854,-0.015165,-0.011655,sell
2019-08-26,2,2,3,4,0,0,1,0,4,9,9,0,6,3,12,0,6,3,-0.006707,-0.0067070,-0.0078131,-0.009387,-0.006707,sell
2019-08-27,2,3,4,3,0,0,1,0,4,9,9,0,6,3,9,3,9,3,-0.014823,-0.0148228,-0.0146819,-0.015885,-0.014823,sell
2019-08-28,2,3,4,2,0,0,1,0,3,6,6,0,6,3,9,3,9,3,-0.030404,-0.0304041,-0.0305376,-0.030402,-0.031336,sell
2019-08-29,2,3,3,2,0,0,1,0,2,6,6,0,6,3,6,3,9,0,-0.032651,-0.0326512,-0.0324234,-0.031983,-0.032978,sell
2019-08-30,2,3,4,3,0,0,1,1,3,9,9,0,6,6,9,6,6,0,-0.017216,-0.0172159,-0.0170843,-0.020284,-0.017216,sell
2019-08-31,3,4,3,2,0,0,0,1,4,9,6,3,9,3,9,3,9,0,-0.007936,-0.0079363,-0.0118594,-0.007924,-0.017433,sell
2019-09-01,2,4,3,1,0,0,0,1,4,9,3,3,6,3,9,3,9,0,-0.006484,-0.0064840,-0.0127993,-0.006491,-0.018373,sell
2019-09-02,2,4,1,1,0,0,0,1,2,3,3,3,6,3,3,3,9,0,-0.003147,-0.0135237,-0.0139143, 0.002101,-0.002668,sell
2019-09-03,2,3,0,0,0,0,0,1,2,3,0,3,6,3,0,6,3,0,-0.010209,-0.0224318,-0.0292165,-0.000041,-0.004591,sell
2019-09-04,2,5,0,0,0,0,0,3,2,0,0,6,6,9,3,12,0,0, 0.013126, 0.0022417,-0.0019253,-0.001413,-0.001619,buy
2019-09-05,2,4,1,0,0,0,0,3,3,0,0,9,6,9,3,9,3,0, 0.012675,-0.0009127, 0.0001049,-0.005688,-0.005681,sell
2019-09-06,2,4,1,0,0,0,0,3,3,0,0,9,6,9,3,9,3,0, 0.012675,-0.0009127, 0.0001049,-0.005688,-0.005681,sell
2019-09-07,1,5,2,0,0,0,0,3,3,0,0,9,3,9,6,9,6,0, 0.009150, 0.0122521, 0.0042763, 0.013803, 0.007653,buy
2019-09-08,1,4,2,0,0,0,0,2,2,0,0,6,3,6,6,6,6,0, 0.017941, 0.0166029, 0.0088045, 0.016579, 0.012232,buy
2019-09-09,1,5,2,0,0,0,0,2,2,0,0,6,3,6,6,6,6,3, 0.009641, 0.0104252, 0.0040259, 0.011532, 0.007545,buy
2019-09-10,1,5,1,0,0,0,0,2,2,0,0,6,3,6,6,3,3,6, 0.008272, 0.0046906,-0.0029779, 0.012557, 0.004691,buy
2019-09-11,1,4,2,0,0,0,0,1,2,0,0,6,3,3,3,3,6,6, 0.000759,-0.0023542,-0.0041845, 0.007260,-0.002354,sell
2019-09-12,1,4,1,0,0,0,0,1,2,0,0,6,3,3,3,3,3,6, 0.000744,-0.0015778,-0.0051290, 0.007862,-0.001578,sell
2019-09-13,1,4,1,0,0,0,0,1,1,0,0,3,3,3,3,3,3,6, 0.002150,-0.0016314,-0.0092236, 0.002222,-0.003566,sell
2019-09-14,1,3,1,0,2,0,0,0,1,0,6,3,3,0,3,0,3,6, 0.009031, 0.0040790, 0.0040623,-0.003659, 0.006753,buy
2019-09-15,0,2,2,0,2,0,0,0,1,0,6,3,0,0,6,0,6,0,-0.000601,-0.0013214, 0.0055027, 0.000077,-0.001213,sell
2019-09-16,0,2,2,1,2,0,0,0,1,0,6,3,0,0,6,0,9,0, 0.015437, 0.0149999, 0.0112089, 0.011266, 0.012000,buy
2019-09-17,0,2,2,2,2,0,0,0,1,0,6,3,0,0,3,0,12,3, 0.015903, 0.0177703, 0.0047590, 0.012295, 0.011481,buy
2019-09-18,0,2,1,2,2,0,0,1,0,3,6,0,0,0,3,0,9,3, 0.017561, 0.0174671, 0.0106148, 0.015897, 0.016554,buy
2019-09-19,0,2,1,2,2,0,0,1,0,3,6,0,0,0,3,0,9,3, 0.017561, 0.0174671, 0.0106148, 0.015897, 0.016554,buy
2019-09-20,0,2,2,1,1,0,0,1,2,3,3,0,0,3,3,3,6,6,-0.013640,-0.0139373,-0.0099638,-0.011481,-0.012775,sell
2019-09-21,0,2,2,1,0,0,0,2,2,6,0,0,0,3,3,3,6,6,-0.012482,-0.0132124,-0.0114517,-0.010875,-0.012177,sell
2019-09-22,0,2,3,0,0,0,0,3,2,6,0,3,0,3,3,3,3,9,-0.022306,-0.0279561,-0.0302141,-0.028184,-0.027409,sell
2019-09-23,0,2,3,0,1,0,0,3,4,6,3,3,0,6,3,6,3,9,-0.027816,-0.0357315,-0.0349866,-0.033690,-0.034397,sell
2019-09-24,0,1,2,0,1,0,0,2,4,3,3,3,0,6,3,6,3,3,-0.021578,-0.0330642,-0.0307485,-0.032049,-0.032035,sell
2019-09-25,0,1,1,0,1,0,0,2,3,3,3,3,0,3,3,3,0,6,-0.008179,-0.0336652,-0.0329091,-0.030756,-0.031027,sell
2019-09-26,0,1,1,1,1,0,0,3,3,3,3,6,0,3,3,3,3,6,-0.007864,-0.0284577,-0.0221796,-0.017506,-0.024144,sell
2019-09-27,0,1,1,1,1,0,0,2,3,3,3,3,0,3,3,3,3,6,-0.010905,-0.0236797,-0.0168165,-0.015047,-0.018861,sell
2019-09-28,0,1,0,1,1,0,0,1,3,0,3,3,0,0,6,3,3,3,-0.006538,-0.0072810,-0.0117973,-0.006097,-0.005266,sell
2019-09-29,0,1,0,2,1,1,0,1,1,0,3,3,3,0,3,0,3,6, 0.002070, 0.0102807, 0.0098832, 0.035519, 0.024712,buy
2019-09-30,0,1,0,2,1,1,1,1,1,3,3,3,3,0,3,0,3,6, 0.002142, 0.0116862, 0.0106865, 0.038417, 0.023581,buy
2019-10-01,0,1,0,2,0,1,1,1,1,3,0,3,3,0,3,0,3,6, 0.012237, 0.0150563, 0.0110484, 0.031989, 0.020114,buy
2019-10-02,0,1,1,2,0,1,1,0,1,3,0,0,3,0,3,0,3,9, 0.009983, 0.0100442, 0.0095037, 0.012858, 0.009195,buy
2019-10-03,0,1,1,2,1,1,2,0,2,3,6,3,3,3,3,0,0,9, 0.002776,-0.0007348, 0.0008626, 0.004816, 0.003045,buy
2019-10-04,0,1,1,2,2,1,2,0,2,3,6,3,3,3,0,3,3,9, 0.001466,-0.0015554, 0.0000415,-0.001652,-0.000548,sell
2019-10-05,0,0,1,2,2,1,2,0,2,3,6,3,3,3,0,3,3,6, 0.001939,-0.0031003,-0.0018072,-0.002472,-0.001472,sell
2019-10-06,0,0,1,2,2,1,1,1,2,3,6,3,3,3,0,3,3,6,-0.001795,-0.0068344,-0.0060191,-0.009656,-0.006019,sell
2019-10-07,0,0,1,3,2,0,2,1,2,6,6,3,0,3,0,3,6,6, 0.000293,-0.0019663,-0.0036893,-0.008243, 0.002295,sell
2019-10-08,0,0,1,3,2,1,2,1,2,6,6,3,3,3,0,3,6,6, 0.005852, 0.0037476, 0.0004881,-0.002522, 0.004897,buy
2019-10-09,0,0,0,2,3,1,2,1,2,6,6,3,3,3,0,3,9,0, 0.006536, 0.0065424,-0.0006887, 0.001899, 0.005074,buy
2019-10-10,0,1,0,2,3,1,2,2,1,6,6,6,3,3,0,3,9,0,-0.000458,-0.0024976,-0.0084183,-0.002648,-0.002648,sell
2019-10-11,0,1,0,2,2,1,2,3,1,6,6,6,3,3,3,3,6,0,-0.004848,-0.0081593,-0.0127097,-0.008146,-0.010235,sell
2019-10-12,0,1,0,2,2,1,2,3,1,6,6,6,3,3,3,3,6,0,-0.004848,-0.0081593,-0.0127097,-0.008146,-0.010235,sell
2019-10-13,0,1,0,2,2,1,2,3,1,6,6,6,3,3,3,3,6,0,-0.004848,-0.0081593,-0.0127097,-0.008146,-0.010235,sell
2019-10-14,0,1,1,1,2,1,1,3,1,3,6,6,3,3,3,3,6,0,-0.005183,-0.0073664,-0.0065230,-0.006129,-0.006129,sell
2019-10-15,0,1,1,1,1,2,1,3,1,6,3,6,3,3,3,3,6,0, 0.000503, 0.0004870,-0.0095625,-0.002949,-0.007927,sell
2019-10-16,0,1,2,2,1,2,0,2,1,3,3,3,3,3,3,3,6,6,-0.032824,-0.0309972,-0.0324050,-0.032408,-0.033130,sell
2019-10-17,0,1,2,1,0,3,0,2,1,3,3,6,3,3,6,0,0,6,-0.017214,-0.0068187,-0.0117858,-0.008851,-0.011786,sell
2019-10-18,0,1,2,1,0,3,0,2,1,3,3,3,3,6,3,3,0,6,-0.013255,-0.0021868,-0.0046760,-0.000744,-0.004676,sell
2019-10-19,0,1,2,1,0,2,0,2,1,3,3,3,0,6,3,3,0,6,-0.014555,-0.0050506,-0.0080982,-0.005051,-0.008098,sell
2019-10-20,0,1,2,1,1,2,0,2,1,3,3,3,0,6,3,3,0,9,-0.003366, 0.0041330, 0.0013722, 0.004202, 0.001436,buy
2019-10-21,0,0,2,1,1,2,0,2,1,3,3,3,0,3,3,3,0,9,-0.005651, 0.0002717,-0.0012567,-0.002254,-0.001257,sell
2019-10-22,0,0,2,0,1,2,0,2,2,3,3,3,0,3,3,6,0,6,-0.004387,-0.0056573,-0.0057662,-0.005538,-0.004078,sell
2019-10-23,0,0,3,1,1,4,0,3,2,6,6,6,0,6,6,6,0,6,-0.027546,-0.0001421,-0.0237541,-0.000142,-0.024421,sell
2019-10-24,0,0,2,1,2,4,0,1,2,6,6,6,0,6,3,3,3,3, 0.003483, 0.0314436, 0.0110882, 0.031444, 0.003483,buy
2019-10-25,0,0,2,1,3,2,0,1,2,3,6,3,0,6,3,3,3,6, 0.036237, 0.0318477, 0.0360876, 0.029981, 0.036088,buy
2019-10-26,0,0,1,1,3,2,0,1,2,3,3,3,0,6,3,3,3,6, 0.041554, 0.0393820, 0.0406765, 0.037625, 0.040677,buy
2019-10-27,0,0,2,1,3,2,0,1,1,3,3,3,0,6,3,3,3,6, 0.029799, 0.0260327, 0.0289346, 0.024257, 0.028935,buy
2019-10-28,0,0,2,1,3,2,1,0,1,3,3,6,0,6,0,3,3,6, 0.020454, 0.0225614, 0.0255285, 0.028615, 0.020454,buy
2019-10-29,0,0,2,1,3,2,3,0,1,6,3,6,0,6,0,6,3,6, 0.004810, 0.0040446, 0.0130643, 0.014280, 0.006758,buy
2019-10-30,0,0,2,0,2,1,4,0,1,6,0,3,0,6,0,9,3,3, 0.001869, 0.0062798, 0.0118114, 0.006952, 0.003767,buy
2019-10-31,0,0,2,0,1,0,4,0,2,3,0,3,0,6,3,9,3,0,-0.001476, 0.0031228, 0.0000069,-0.003696,-0.001890,buy
2019-11-01,0,2,2,0,1,1,4,0,2,6,3,3,0,9,3,9,3,0,-0.003796,-0.0010558,-0.0043998,-0.004579,-0.004643,sell
2019-11-02,0,2,1,2,0,1,5,0,1,6,3,3,3,6,3,6,3,3, 0.007111, 0.0055489, 0.0081872, 0.007908, 0.009021,buy
2019-11-03,0,2,1,2,0,2,4,0,1,6,3,6,3,6,3,3,3,3, 0.010044, 0.0028015, 0.0064755, 0.004579, 0.008553,buy
2019-11-04,0,2,1,2,0,2,5,0,1,6,3,6,3,6,6,3,3,3, 0.015921, 0.0110451, 0.0145604, 0.009304, 0.016414,buy
2019-11-05,0,2,1,2,0,2,3,1,1,6,3,3,3,6,6,3,3,3, 0.015775, 0.0058535, 0.0135094, 0.014992, 0.019437,buy
2019-11-06,0,1,2,2,1,3,3,2,1,6,3,6,6,6,6,3,3,6,-0.009896,-0.0088007, 0.0025110, 0.000559,-0.003719,sell
2019-11-07,0,0,2,2,1,3,3,3,1,6,3,6,6,3,9,3,3,6,-0.016174,-0.0050965,-0.0085638,-0.008564,-0.010196,sell
2019-11-08,0,0,2,2,1,2,2,3,1,0,3,6,6,6,9,3,0,6,-0.006621,-0.0048588,-0.0097051,-0.006482,-0.012801,sell
2019-11-09,0,0,1,2,2,2,2,3,1,0,3,6,6,3,9,3,0,9,-0.001657,-0.0012203,-0.0064883,-0.001220,-0.005133,sell
2019-11-10,0,0,2,1,2,1,1,4,1,0,6,3,6,3,9,3,0,6, 0.004897, 0.0048971,-0.0075812, 0.004897,-0.006066,sell
2019-11-11,0,0,2,1,2,0,1,5,0,0,6,3,3,3,6,6,0,6,-0.000249, 0.0002860,-0.0052612, 0.000312,-0.004252,sell
2019-11-12,0,0,2,1,2,1,1,5,0,3,6,3,3,3,6,6,0,6,-0.003965,-0.0036309,-0.0090079,-0.003614,-0.007727,sell
2019-11-13,0,0,1,0,2,1,2,4,0,6,3,3,3,0,3,6,0,6,-0.010444,-0.0109547,-0.0109385,-0.009328,-0.010938,sell
2019-11-14,0,0,2,1,2,1,1,4,0,6,3,3,0,0,3,6,3,9,-0.008235,-0.0113659,-0.0082348,-0.006310,-0.008235,sell
2019-11-15,0,0,3,1,1,1,2,4,0,6,3,6,0,3,3,6,3,6,-0.005416,-0.0101689,-0.0054161,-0.002102,-0.005914,sell
2019-11-16,0,1,3,1,0,3,2,4,0,6,3,9,0,6,6,6,3,3,-0.013700,-0.0077593,-0.0121602,-0.011160,-0.012064,sell
2019-11-17,0,1,2,2,0,3,2,2,0,6,3,9,0,6,3,3,3,3,-0.007404,-0.0074038,-0.0074038,-0.020670,-0.007404,sell
2019-11-18,0,1,2,2,1,2,1,2,0,3,3,9,0,6,3,0,6,3,-0.020339,-0.0160422,-0.0198877,-0.027388,-0.020308,sell
2019-11-19,0,1,2,1,1,2,1,2,0,3,3,9,0,6,3,0,6,0,-0.015711,-0.0161013,-0.0171063,-0.014863,-0.015842,sell
2019-11-20,1,1,1,1,1,3,1,1,0,3,3,9,3,6,3,0,3,0,-0.026580,-0.0288920,-0.0303957,-0.030585,-0.030096,sell
2019-11-21,1,2,1,1,1,4,2,1,0,6,6,9,3,6,3,3,3,0,-0.037023,-0.0360198,-0.0375163,-0.039830,-0.037023,sell
2019-11-22,1,2,0,1,1,3,2,1,0,6,6,9,3,3,0,3,3,0,-0.045411,-0.0471444,-0.0451370,-0.045137,-0.044816,sell
2019-11-23,1,2,0,2,1,3,2,1,0,6,6,9,3,3,0,3,6,0,-0.035952,-0.0438400,-0.0337965,-0.037193,-0.036326,sell
2019-11-24,1,2,1,2,2,2,2,1,1,6,9,6,3,3,0,3,6,6, 0.002591,-0.0067940,-0.0068047,-0.003344, 0.001661,sell
2019-11-25,2,2,2,2,2,2,3,1,1,9,12,6,3,3,3,3,6,6, 0.005156,-0.0047562,-0.0048788, 0.004931, 0.009887,buy
2019-11-26,2,2,2,2,2,2,3,1,1,9,12,6,3,0,3,3,9,6, 0.008227, 0.0056322, 0.0058377, 0.008033, 0.010999,buy
2019-11-27,2,2,2,1,2,2,3,2,1,9,9,6,3,0,3,6,9,6, 0.011001, 0.0098942, 0.0098942, 0.012020, 0.012223,buy
2019-11-28,2,1,2,1,2,2,3,3,1,9,6,6,6,0,3,6,9,6, 0.006479, 0.0122112, 0.0122112, 0.009651, 0.015798,buy
2019-11-29,1,2,1,1,2,2,3,3,1,12,6,3,6,6,3,3,6,3, 0.005812, 0.0046155, 0.0008708, 0.003093, 0.000680,buy
2019-11-30,1,2,1,1,3,2,2,4,0,12,3,0,6,9,6,3,6,3,-0.009962,-0.0080963, 0.0014172,-0.017390,-0.007281,sell
2019-12-01,1,2,1,1,2,2,2,4,0,12,3,0,6,9,6,3,3,3,-0.012659,-0.0104540,-0.0065817,-0.013511,-0.007304,sell
2019-12-02,1,1,0,1,1,1,1,4,0,9,0,0,6,9,3,3,0,0,-0.014217,-0.0161485,-0.0138680,-0.016503,-0.018573,sell
