Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00015672, 0.00056722, 0.00013774,-0.00079348,-0.00072486,sell
2011-09-20,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00260876,-0.00058505, 0.00263458,-0.00076240, 0.00274825,buy
2011-09-21,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.00050914,-0.00022507, 0.00001412, 0.00013803,-0.00018557,sell
2011-09-22,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0, 0.00105549,-0.00040076, 0.00067449,-0.00052614,-0.00074935,sell
2011-09-23,0,1,4,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00048724,-0.00129963, 0.00043824,-0.00019403, 0.00029100,sell
2011-09-24,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.00050704,-0.00057273, 0.00002075,-0.00079994,-0.00096438,sell
2011-09-25,2,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00166370,-0.00171229,-0.00142888,-0.00033916,-0.00171663,sell
2011-09-26,0,2,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.00214929,-0.00220075,-0.00240024,-0.00233534,-0.00161195,sell
2011-09-27,0,1,2,0,0,0,3,3,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00331588,-0.00326844,-0.00331588,-0.00257937,-0.00318208,sell
2011-09-28,1,1,0,0,0,0,2,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.00292756,-0.00315865,-0.00292756,-0.00307402,-0.00304388,sell
2011-09-29,1,0,1,1,1,0,3,3,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00345316,-0.00334244,-0.00345316,-0.00259728,-0.00334244,sell
2011-09-30,0,0,2,0,0,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00144706, 0.00121454, 0.00152346, 0.00176118, 0.00154030,buy
2011-10-01,1,0,3,0,1,0,3,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00201658, 0.00202772, 0.00183493, 0.00182771, 0.00182771,buy
2011-10-02,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00007510, 0.00023196, 0.00004576, 0.00008554,-0.00020221,buy
2011-10-03,1,3,2,0,0,0,2,0,0,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.00163489,-0.00034609,-0.00097612,-0.00001317,-0.00099607,sell
2011-10-04,1,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00019417, 0.00056064, 0.00044556, 0.00105664, 0.00093532,buy
2011-10-05,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00052019, 0.00150418, 0.00056763, 0.00055713,-0.00048562,buy
2011-10-06,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00011284, 0.00063778, 0.00071622,-0.00006829, 0.00021338,buy
2011-10-07,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00339163,-0.00109144,-0.00096125,-0.00339163,-0.00339163,sell
2011-10-08,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00161036,-0.00046023, 0.00028374,-0.00158985,-0.00158900,sell
2011-10-09,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00060254,-0.00055349, 0.00036850,-0.00053697,-0.00052791,sell
2011-10-10,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00002459, 0.00007089, 0.00002459,-0.00009831,-0.00002154,buy
2011-10-11,2,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00007944,-0.00137889,-0.00079949,-0.00010820,-0.00096926,sell
2011-10-12,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00280607,-0.00195194,-0.00260060,-0.00239085,-0.00246844,sell
2011-10-13,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.00124049, 0.00012352,-0.00153818,-0.00179215,-0.00131234,sell
2011-10-14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00056492,-0.00002285,-0.00004018,-0.00021653,-0.00030982,sell
2011-10-15,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00052652, 0.00272464, 0.00240594, 0.00292395, 0.00107641,buy
2011-10-16,0,1,1,2,1,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00018398,-0.00078285,-0.00044796,-0.00060076,-0.00083680,sell
2011-10-17,2,0,0,1,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00166097,-0.00114270,-0.00122266,-0.00129952, 0.00042557,sell
2011-10-18,1,0,0,2,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00147760,-0.00147760,-0.00149194,-0.00191864,-0.00062465,sell
2011-10-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00211435,-0.00084851,-0.00200639,-0.00213667,-0.00248075,sell
2011-10-20,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00002012,-0.00043581, 0.00041342,-0.00032402, 0.00097920,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00230589,-0.00210710,-0.00147504,-0.00228557,-0.00251515,sell
2011-10-22,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.00086146,-0.00045588,-0.00184720,-0.00170565,-0.00040678,sell
2011-10-23,3,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00039395, 0.00153910,-0.00011226,-0.00011226, 0.00034186,buy
2011-10-24,0,1,2,0,2,2,0,2,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,1,0, 0.00002027, 0.00026433,-0.00003032, 0.00071033,-0.00002312,buy
2011-10-25,0,1,1,0,0,3,1,2,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,-0.00073763,-0.00017175,-0.00008727, 0.00135511,-0.00140142,sell
2011-10-26,1,0,0,1,0,2,2,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00068685,-0.00042710,-0.00061392,-0.00056243,-0.00161529,sell
2011-10-27,0,0,0,2,0,3,2,2,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0, 0.00187278, 0.00152920,-0.00064549,-0.00073332,-0.00127270,buy
2011-10-28,0,0,1,1,2,2,1,4,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,-0.00064555,-0.00090667,-0.00174642,-0.00053875,-0.00114235,sell
2011-10-29,0,1,1,1,2,1,1,2,0,1,0,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,0, 0.00075459, 0.00067643, 0.00126683, 0.00045241, 0.00107927,buy
2011-10-30,2,1,0,1,0,1,2,3,0,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00051255, 0.00041800,-0.00039315,-0.00050799,-0.00051255,sell
2011-10-31,1,1,0,0,0,1,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00023363, 0.00094610,-0.00049902,-0.00042209,-0.00020288,sell
2011-11-01,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00170905, 0.00302038, 0.00194021, 0.00269276, 0.00112704,buy
2011-11-02,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00214379,-0.00080761,-0.00024058,-0.00120965,-0.00114065,sell
2011-11-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00019076,-0.00001096,-0.00139157,-0.00038074,-0.00037791,sell
2011-11-04,0,0,2,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00151117,-0.00144992, 0.00085368, 0.00038952, 0.00038583,buy
2011-11-05,1,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00056809, 0.00001748, 0.00114332, 0.00042749, 0.00051896,buy
2011-11-06,0,1,3,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00215024, 0.00226326, 0.00133396, 0.00250053, 0.00232673,buy
2011-11-07,0,1,3,0,3,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.00263724, 0.00236686, 0.00256816, 0.00238639, 0.00224699,buy
2011-11-08,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00078793, 0.00112190, 0.00142262, 0.00285181, 0.00172987,buy
2011-11-09,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00415375,-0.00409824,-0.00313272,-0.00430942,-0.00423947,sell
2011-11-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00059290, 0.00250118, 0.00078947, 0.00072910, 0.00109657,buy
2011-11-11,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00232570, 0.00115501, 0.00238033, 0.00251123, 0.00282337,buy
2011-11-12,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00000350, 0.00073049, 0.00069340, 0.00060963, 0.00065075,buy
2011-11-13,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00008557, 0.00023041, 0.00048800, 0.00042810, 0.00048800,buy
2011-11-14,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00145656,-0.00096744,-0.00139902,-0.00142555,-0.00061915,sell
2011-11-15,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00089431,-0.00132598,-0.00132680,-0.00172939,-0.00157726,sell
2011-11-16,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00095391,-0.00016693, 0.00108835, 0.00086795, 0.00098283,buy
2011-11-17,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00030258,-0.00027800,-0.00032302,-0.00005799, 0.00061338,sell
2011-11-18,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.00008014,-0.00110742,-0.00110823, 0.00016730, 0.00045798,sell
2011-11-19,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00040858,-0.00034087,-0.00050995,-0.00040858,-0.00063869,sell
2011-11-20,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00018384,-0.00077189, 0.00124967,-0.00039676, 0.00110598,buy
2011-11-21,0,2,2,0,1,1,1,2,1,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0, 0.00050126,-0.00043534,-0.00043534,-0.00171359,-0.00026111,sell
2011-11-22,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0, 0.00117475, 0.00117475, 0.00120229, 0.00102652,-0.00004388,buy
2011-11-23,1,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00087099,-0.00036834,-0.00051633,-0.00066367,-0.00091684,sell
2011-11-24,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00050096, 0.00146930, 0.00099574, 0.00149759, 0.00085785,buy
2011-11-25,0,0,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00172775, 0.00158013, 0.00270836, 0.00426923, 0.00019152,buy
2011-11-26,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.00090646, 0.00066370, 0.00076096, 0.00164177, 0.00151803,buy
2011-11-27,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,-0.00127167,-0.00092578,-0.00024018, 0.00005986,-0.00107031,sell
2011-11-28,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00136334,-0.00132256,-0.00166986,-0.00184610,-0.00184930,sell
2011-11-29,1,1,1,0,3,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.00098807, 0.00131480, 0.00093992, 0.00098452, 0.00086777,buy
2011-11-30,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.00149061,-0.00106925,-0.00124645,-0.00120262,-0.00130896,sell
2011-12-01,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,-0.00131146,-0.00077029,-0.00100951,-0.00086907,-0.00087975,sell
2011-12-02,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00057677, 0.00221167,-0.00088778,-0.00073676,-0.00068234,sell
2011-12-03,1,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00192973, 0.00197493, 0.00221857, 0.00190801, 0.00208494,buy
2011-12-04,2,0,1,0,3,0,0,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.00104888,-0.00131208,-0.00122864,-0.00104888,-0.00063956,sell
2011-12-05,2,0,1,0,1,2,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.00163509,-0.00008122,-0.00165337,-0.00158588,-0.00163509,sell
2011-12-06,1,3,0,0,2,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.00214054, 0.00214054, 0.00249983, 0.00270865, 0.00221275,buy
2011-12-07,3,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.00005892, 0.00014695, 0.00033022,-0.00032320, 0.00004781,buy
2011-12-08,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1, 0.00039127, 0.00041744, 0.00134338, 0.00150047, 0.00042805,buy
2011-12-09,0,1,1,0,3,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00199482, 0.00052203, 0.00054436,-0.00023746, 0.00070775,buy
2011-12-10,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00192182, 0.00197380, 0.00182898, 0.00103146, 0.00183635,buy
2011-12-11,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00069082,-0.00034791, 0.00091673,-0.00054837,-0.00097244,sell
2011-12-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00349795,-0.00322461,-0.00375126,-0.00318299,-0.00207484,sell
2011-12-13,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00272098,-0.00127749,-0.00067330,-0.00075614,-0.00105781,sell
2011-12-14,0,1,1,0,2,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1, 0.00225039,-0.00056549, 0.00165512,-0.00017031,-0.00084953,sell
2011-12-15,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00458839,-0.00447775,-0.00425432,-0.00449623,-0.00193683,sell
2011-12-16,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00073556, 0.00043989, 0.00091129, 0.00077694,-0.00135664,buy
2011-12-17,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00056224,-0.00041610,-0.00037492,-0.00033191,-0.00087866,sell
2011-12-18,0,0,2,0,3,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.00256631, 0.00053289, 0.00066688,-0.00066931, 0.00065711,buy
2011-12-19,0,1,0,0,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.00209159,-0.00211362,-0.00212792,-0.00209159,-0.00189945,sell
2011-12-20,2,1,0,1,3,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1, 0.00003647, 0.00062776, 0.00035753, 0.00056678, 0.00036203,buy
2011-12-21,1,1,0,0,3,2,3,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,1,1,0,1,-0.00064430,-0.00070016,-0.00090079,-0.00032356,-0.00085569,sell
2011-12-22,1,1,1,0,4,1,1,2,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,1,0,0,1, 0.00070277,-0.00024780,-0.00038130, 0.00104256,-0.00016195,buy
2011-12-23,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00017451, 0.00056339, 0.00167176,-0.00016357, 0.00167176,buy
2011-12-24,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00175279, 0.00184401, 0.00172038, 0.00194083, 0.00166098,buy
2011-12-25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00004294, 0.00006740,-0.00034794,-0.00015483,-0.00036746,sell
2011-12-26,1,2,0,0,3,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0, 0.00141004, 0.00133344, 0.00229128, 0.00163580, 0.00167611,buy
2011-12-27,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.00104565,-0.00117343,-0.00015697, 0.00064910,-0.00034680,sell
2011-12-28,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00049730,-0.00068393,-0.00035008,-0.00036842,-0.00039911,sell
2011-12-29,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00180545, 0.00009596,-0.00022768, 0.00006317,-0.00014505,sell
2011-12-30,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00218715, 0.00143693, 0.00191772, 0.00198435, 0.00227828,buy
2011-12-31,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00118059,-0.00193167,-0.00193904, 0.00104262,-0.00026142,sell
2012-01-01,0,0,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00289950,-0.00222782,-0.00254235,-0.00290367,-0.00104415,sell
2012-01-02,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00027848,-0.00085368, 0.00124722, 0.00083431, 0.00089859,buy
2012-01-03,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00148977,-0.00030397, 0.00188798, 0.00157146, 0.00180664,buy
2012-01-04,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00205853, 0.00192119, 0.00192108, 0.00181136, 0.00202039,buy
2012-01-05,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00143850,-0.00249085, 0.00156854, 0.00143850,-0.00163085,buy
2012-01-06,0,0,3,0,0,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00342582,-0.00180368,-0.00131369,-0.00304807,-0.00262529,sell
2012-01-07,2,0,1,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00006041,-0.00054536,-0.00019295,-0.00034694,-0.00084702,sell
2012-01-08,1,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00053304, 0.00012790, 0.00031007, 0.00043187, 0.00015518,buy
2012-01-09,1,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00233116,-0.00243329,-0.00236011,-0.00254055,-0.00243329,sell
2012-01-10,2,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00078985,-0.00034000, 0.00014694, 0.00008359,-0.00052197,sell
2012-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00006400, 0.00057251, 0.00061858,-0.00019032, 0.00006400,buy
2012-01-12,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.00191947,-0.00231344,-0.00122907,-0.00151458,-0.00280834,sell
2012-01-13,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,-0.00034286, 0.00058134, 0.00028791,-0.00034286,-0.00055504,buy
2012-01-14,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.00018322, 0.00018322, 0.00101062, 0.00018322, 0.00048146,buy
2012-01-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.00108271, 0.00086340, 0.00037698, 0.00064621, 0.00259787,buy
2012-01-16,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00356677,-0.00290924,-0.00009448,-0.00391342,-0.00401370,sell
2012-01-17,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00116698,-0.00057134,-0.00110072,-0.00033526,-0.00115222,sell
2012-01-18,0,0,1,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00088133, 0.00044913, 0.00114713, 0.00083092, 0.00056648,buy
2012-01-19,0,1,1,0,2,2,1,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00166840,-0.00167134,-0.00142905,-0.00279457,-0.00136002,sell
2012-01-20,1,1,0,0,2,0,2,2,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.00105541,-0.00021767,-0.00074360,-0.00046904, 0.00091952,buy
2012-01-21,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,-0.00167730,-0.00031433,-0.00249892,-0.00246719,-0.00231605,sell
2012-01-22,2,0,0,0,2,1,1,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0, 0.00350474, 0.00244387, 0.00126053, 0.00125058, 0.00070425,buy
2012-01-23,1,1,0,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00020273,-0.00158429, 0.00004844, 0.00153239, 0.00189769,buy
2012-01-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00327384,-0.00099977,-0.00271823,-0.00106788,-0.00135871,sell
2012-01-25,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.00048114,-0.00048429, 0.00151665,-0.00043234,-0.00043756,sell
2012-01-26,0,1,0,0,2,3,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00183992,-0.00211668, 0.00039253, 0.00039253,-0.00150018,sell
2012-01-27,0,1,0,1,4,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.00300857, 0.00318996, 0.00274647, 0.00264355, 0.00274647,buy
2012-01-28,0,1,0,0,3,2,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00211344, 0.00270683, 0.00210090, 0.00207180, 0.00213906,buy
2012-01-29,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00136715,-0.00126939,-0.00123637,-0.00114842,-0.00099480,sell
2012-01-30,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.00144510,-0.00148296,-0.00128858,-0.00141522,-0.00083771,sell
2012-01-31,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00295894,-0.00267412,-0.00354902,-0.00240224,-0.00113678,sell
2012-02-01,1,2,0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00167183,-0.00171269,-0.00232336,-0.00157713,-0.00046716,sell
2012-02-02,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00104483, 0.00006790,-0.00002510, 0.00096889, 0.00194430,buy
2012-02-03,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00268711,-0.00265532,-0.00252937,-0.00161164,-0.00146299,sell
2012-02-04,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00050566,-0.00041299,-0.00142461,-0.00112449,-0.00015068,sell
