Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-10,0,0,0,0.2,1.32,0.12, 0.022220, 0.014648, 0.013818, 0.0218120, 0.0230735,buy
2020-03-11,0,0,0,0.2,2.45,0.15,-0.015886,-0.003726,-0.019496,-0.0061453,-0.0063078,sell
2020-03-12,0,0,0,0.22,2.68,0.16,-0.014036,-0.007952,-0.019333,-0.0132285,-0.0074090,sell
2020-03-13,0,0,0,0.27,3.24,0.16,-0.012701,-0.001661,-0.017435,-0.0150063,-0.0166543,sell
2020-03-14,0,0,0,0.36,3.98,0.16,-0.003550,-0.002183, 0.003055,-0.0289060,-0.0333914,sell
2020-03-15,0,0,0,0.4,2.97,0.15,-0.009114, 0.000971, 0.001948,-0.0030173, 0.0008494,buy
2020-03-16,0,0,0,0.3,1.9,0.14, 0.013874, 0.005906, 0.006587, 0.0253476, 0.0252409,buy
2020-03-17,0,0,0,0.2,1.62,0.11, 0.016357,-0.031102,-0.008202, 0.0255437, 0.0328768,buy
2020-03-18,0,0,0,0.12,2.28,0,-0.024702,-0.014984, 0.012422, 0.0187479,-0.0241949,buy
2020-03-19,0,0,0,0.07,3.93,0,-0.009870, 0.005444, 0.008932,-0.0109550,-0.0190105,sell
2020-03-20,0,0,0,0,4.16,0,-0.025045,-0.021205,-0.016470,-0.0274518,-0.0168232,sell
2020-03-21,0,0,0,0,3.75,0,-0.025700,-0.022351,-0.026954,-0.0256999,-0.0303351,sell
2020-03-22,0,0,0,0.07,4.59,0,-0.027922,-0.027922,-0.036044,-0.0279224,-0.0327111,sell
2020-03-23,0,0,0,0.17,3.38,0, 0.032740, 0.038700,-0.002226, 0.0195417,-0.0344292,buy
2020-03-24,0,0,0,0.39,1.57,0, 0.028381, 0.035609, 0.031667, 0.0283814, 0.0283814,buy
2020-03-25,0.08,0,0,0.4,0.41,0,-0.028178,-0.031376,-0.037518,-0.0281781,-0.0281781,sell
2020-03-26,0.16,0,0,0.17,0,0,-0.023948,-0.026222,-0.023100,-0.0208109,-0.0257817,sell
2020-03-27,0.49,0,0,0.07,0,0, 0.021895, 0.006027, 0.005879,-0.0029403, 0.0063057,buy
2020-03-28,0.75,0,0,0,0,0,-0.029260,-0.045249,-0.041736,-0.0410235,-0.0328669,sell
2020-03-29,0.62,0,0,0,0,0,-0.027911,-0.036474,-0.030666,-0.0362307,-0.0168208,sell
2020-03-30,0.3,0,0,0,0,0, 0.051522, 0.006321, 0.053064, 0.0460162, 0.0530635,buy
2020-03-31,0.08,0,0,0,0,0, 0.025932, 0.013387, 0.008128, 0.0018921, 0.0126969,buy
2020-04-01,0,0,0,0,0,0, 0.029037,-0.001245,-0.008440,-0.0102019,-0.0048720,buy
2020-04-02,0.11,0,0,0,0,0, 0.029978, 0.025152, 0.018741, 0.0153897, 0.0189702,buy
2020-04-03,0.23,0,0,0,0,0, 0.046018, 0.035880, 0.045632, 0.0470333, 0.0468042,buy
2020-04-04,0.48,0,0,0,0,0.12, 0.021208, 0.015297, 0.039808, 0.0029808, 0.0221218,buy
2020-04-05,0.42,0,0,0,0,0.21,-0.003531, 0.013007,-0.035700, 0.0012160, 0.0170192,sell
2020-04-06,0.29,0,0,0.07,1.08,0.37, 0.020407, 0.026518,-0.007528,-0.0075720,-0.0054337,sell
2020-04-07,0.31,0,0,0.25,3.65,0.6, 0.001970, 0.018455, 0.015199, 0.0147771, 0.0210405,buy
2020-04-08,0.31,0,0,0.56,3.69,0.53, 0.012984, 0.017256, 0.022607, 0.0043282, 0.0162136,buy
2020-04-09,0.39,0,0,0.7,1.1,0.3,-0.011320,-0.012200, 0.003154,-0.0135126,-0.0177823,buy
2020-04-10,0.5,0,0,0.55,0.48,0.17,-0.031987,-0.037621,-0.037621,-0.0376210,-0.0200883,sell
2020-04-11,0.51,0,0,0.31,1.9,0, 0.004125,-0.001737,-0.005227,-0.0300612,-0.0053068,sell
2020-04-12,0.44,0,0,0.12,2,0.16, 0.063357, 0.046296, 0.050016, 0.0124748, 0.0410071,buy
2020-04-13,0.37,0.42,0,0.11,0.49,0.57,-0.053362,-0.050492,-0.049644,-0.0504815,-0.0536209,sell
2020-04-14,0.32,1.19,0,0.4,0,1.01, 0.015441, 0.014492, 0.028918, 0.0158098, 0.0111157,buy
2020-04-15,0.28,2.05,0,0.32,0.37,0.96,-0.002140, 0.000182, 0.011373,-0.0003131,-0.0060200,sell
2020-04-16,0.26,2.35,0,0.07,1.83,0.55, 0.047653, 0.041927, 0.042329, 0.0241737, 0.0253326,buy
2020-04-17,0.24,2,0,0,4.15,0.18,-0.011018, 0.022541,-0.005560,-0.0084713,-0.0084713,sell
2020-04-18,0.16,1.24,0,0,4.55,0,-0.009632, 0.019691,-0.010154,-0.0040131,-0.0141106,sell
2020-04-19,0.16,0.53,0,0,2.93,0.2,-0.013857,-0.015549,-0.010441,-0.0205679,-0.0187299,sell
2020-04-20,0.16,0.31,0,0,1.22,0.45,-0.014957,-0.008204,-0.020501,-0.0150982,-0.0196385,sell
2020-04-21,0.16,0,0,0.11,0,0.6,-0.013045,-0.004753,-0.013219,-0.0079858,-0.0005823,sell
2020-04-22,0.15,0.29,0,0.4,0,0.33, 0.010412, 0.015530, 0.012722,-0.0057855, 0.0156759,buy
2020-04-23,0.14,0.48,0,0.25,0,0.14, 0.037557, 0.036650, 0.031074, 0.0279376, 0.0366498,buy
2020-04-24,0.13,0.79,0,0,0,0.32, 0.002823, 0.002598, 0.016284, 0.0025985, 0.0007348,buy
2020-04-25,0.12,1.27,0,0.07,0,0.99, 0.017417, 0.013578, 0.020546, 0.0096893, 0.0205463,buy
2020-04-26,0.11,1.39,0,0.13,0,0.76, 0.029285,-0.010801,-0.000283, 0.0264656, 0.0237122,buy
2020-04-27,0.09,0.95,0,0.23,0,0.3, 0.009765, 0.006666, 0.007582, 0.0071126, 0.0039556,buy
2020-04-28,0.08,0.62,0,0.4,0,0.68,-0.022443,-0.023515,-0.027087,-0.0216172,-0.0274705,sell
2020-04-29,0,0.41,0,0.37,0,0.52,-0.006448,-0.007183, 0.013675, 0.0187933, 0.0165972,buy
2020-04-30,0,0.28,0,0.2,0,0.22, 0.007817,-0.054027,-0.026504, 0.0194961, 0.0010283,buy
2020-05-01,0,0,0,0.11,0,0.31, 0.016383, 0.010079, 0.033349, 0.0178657, 0.0097959,buy
2020-05-02,0,0,0,0.07,0,0.43,-0.003722, 0.006317, 0.023234, 0.0068034, 0.0074388,buy
2020-05-03,0,0,0,0.12,0,0.56, 0.030739, 0.009556, 0.010807, 0.0095561, 0.0095561,buy
2020-05-04,0,0,0,0.23,0,0.6, 0.000710,-0.000852, 0.033294, 0.0244128, 0.0040269,buy
2020-05-05,0,0,0,0.69,0,0.48, 0.036455, 0.034685, 0.034998, 0.0323698, 0.0349981,buy
2020-05-06,0,0,0,1.07,0.78,0.38, 0.030753, 0.032532, 0.032532, 0.0055202, 0.0399205,buy
2020-05-07,0,0,0,1.12,1.95,0.32, 0.015026, 0.017706, 0.018321, 0.0177060, 0.0234943,buy
2020-05-08,0.13,0,0,1.11,1.16,0.26, 0.002132, 0.003586, 0.003586, 0.0016329, 0.0161233,buy
2020-05-09,0.51,0,0,0.88,1.09,0.33,-0.020487,-0.018955,-0.012691,-0.0189549,-0.0099098,sell
2020-05-10,0.56,0,0,0.69,1.98,0.59,-0.003300,-0.016061, 0.002729,-0.0144933,-0.0068803,sell
2020-05-11,0.27,0,0,0.68,1.52,0.78,-0.022747,-0.033971,-0.020599,-0.0227475,-0.0275746,sell
2020-05-12,0.39,0,0,0.58,0.66,0.43, 0.009296, 0.007365, 0.012540, 0.0092957,-0.0030164,buy
2020-05-13,0.43,0,0,0.37,0,0.19, 0.008391, 0.017751, 0.017194, 0.0164157, 0.0280861,buy
2020-05-14,0.3,0,0,0.41,0,0.2, 0.018213, 0.011897, 0.011135, 0.0246996,-0.0126247,buy
2020-05-15,0.49,0.35,0,0.78,0,0.22,-0.016766,-0.006184,-0.005803,-0.0106777,-0.0095010,sell
2020-05-16,0.43,1.64,0,0.61,0,0.25, 0.018518, 0.017609, 0.019174, 0.0161214, 0.0254808,buy
2020-05-17,0.49,2.28,0,0.22,0,0.3,-0.001710,-0.011271, 0.010085, 0.0076422, 0.0194165,buy
2020-05-18,0.31,1.28,0,0.12,0,0.36, 0.020824, 0.022944, 0.020824, 0.0041312, 0.0181416,buy
2020-05-19,0.13,0.86,0,0,0,0.46,-0.007645,-0.030468,-0.008924,-0.0176675,-0.0433906,sell
2020-05-20,0.1,1.38,0,0,0,0.6,-0.001042,-0.001063, 0.009819,-0.0025909,-0.0044632,sell
2020-05-21,0.25,0.6,0,0,0,0.8,-0.050053,-0.062497,-0.048248,-0.0603908,-0.0555861,sell
2020-05-22,0.4,0,0,0,0.55,1.03,-0.007890,-0.003659,-0.000044,-0.0362210,-0.0039352,sell
2020-05-23,0.26,0,0,0,0.96,0.67,-0.001881,-0.000546, 0.007157,-0.0026542, 0.0049888,buy
2020-05-24,0.11,0,0,0,1.67,0.22,-0.008204,-0.015829,-0.010584,-0.0082043,-0.0082043,sell
2020-05-25,0,0.26,0,0,1.98,0.14,-0.011499,-0.013878,-0.011499,-0.0105804,-0.0109090,sell
2020-05-26,0,0.39,0,0,1.35,0, 0.007062,-0.003928, 0.003154, 0.0031535, 0.0044957,buy
2020-05-27,0,0.62,0,0.13,0.78,0, 0.010795, 0.023198,-0.002122, 0.0107946, 0.0106894,buy
2020-05-28,0,1.29,0,0.3,0.45,0, 0.020793, 0.033058, 0.023423, 0.0213598, 0.0228047,buy
2020-05-29,0,2.13,0,0.4,0,0,-0.008033,-0.007848,-0.019127,-0.0109160,-0.0190579,sell
2020-05-30,0,2.85,0,0.24,0,0,-0.008600,-0.008376, 0.022639,-0.0105489, 0.0271900,buy
2020-05-31,0,2.46,0,0.11,0,0.13, 0.009721,-0.020455, 0.014872,-0.0060287, 0.0302296,buy
2020-06-01,0,2.28,0,0,0,0.35, 0.016320,-0.015726, 0.008787, 0.0222119, 0.0223224,buy
2020-06-02,0,1.41,0,0,0,0.77,-0.030478,-0.035632,-0.030941,-0.0356323,-0.0338997,sell
2020-06-03,0,0.72,0,0,0.59,0.87, 0.012415,-0.003760,-0.003869,-0.0011025,-0.0037604,sell
2020-06-04,0,0.74,0,0,1.35,0.57, 0.010407, 0.024067, 0.021243, 0.0104044, 0.0211032,buy
2020-06-05,0,1.46,0,0,2,0.48,-0.025434,-0.015955,-0.023883,-0.0192880,-0.0261139,sell
2020-06-06,0,2.81,0,0.1,1.34,0.6, 0.014228, 0.022348, 0.015221, 0.0138013, 0.0152213,buy
2020-06-07,0,2.82,0,0.35,0.66,0.56,-0.000528, 0.022492, 0.005777,-0.0026518, 0.0062164,buy
2020-06-08,0,2.11,0,0.5,0.34,0.44, 0.005018, 0.006266, 0.006217,-0.0183306, 0.0134202,buy
2020-06-09,0,1.72,0,0.33,0,0.51, 0.013604, 0.012811, 0.012811,-0.0078702, 0.0117842,buy
2020-06-10,0,1.81,0,0.32,0,0.66,-0.013067,-0.019908,-0.019908,-0.0204329,-0.0204329,sell
2020-06-11,0,1.41,0,0.4,0,0.78,-0.034480,-0.039077,-0.039077,-0.0390768,-0.0390768,sell
2020-06-12,0,0.72,0,0.3,0,0.51, 0.007533,-0.013203,-0.001346, 0.0009944,-0.0062674,sell
2020-06-13,0,0.48,0,0.19,0,0.26, 0.039501,-0.001651, 0.023504, 0.0214728, 0.0151105,buy
2020-06-14,0,0.33,0,0.12,0,0,-0.002429,-0.017531,-0.013877,-0.0124405,-0.0124405,sell
2020-06-15,0,0,0,0.16,0.35,0,-0.021389,-0.000092, 0.023446,-0.0195938, 0.0175124,buy
2020-06-16,0,0,0,0.16,0.62,0,-0.047039,-0.001281,-0.011583,-0.0248464,-0.0350368,sell
2020-06-17,0,0,0,0.32,1.53,0, 0.000564,-0.002239,-0.011204,-0.0003227,-0.0031774,sell
2020-06-18,0,0,0,0.4,2.82,0,-0.004435, 0.003824,-0.001050,-0.0087274,-0.0030271,sell
2020-06-19,0,0,0,0.26,3.53,0,-0.001106, 0.013466,-0.001321, 0.0023439,-0.0056070,sell
2020-06-20,0,0,0,0.14,3.1,0,-0.001376, 0.029411, 0.012694, 0.0154274, 0.0016992,buy
2020-06-21,0,0,0,0.08,1.91,0, 0.031955, 0.008432, 0.020018, 0.0284350, 0.0181303,buy
2020-06-22,0,0,0,0,1.02,0,-0.001285, 0.008255, 0.008255, 0.0219321, 0.0064144,buy
2020-06-23,0,0,0,0,0.35,0,-0.001056,-0.009483, 0.001913, 0.0024534, 0.0028069,buy
2020-06-24,0,0,0,0.11,0,0,-0.065111,-0.066491,-0.033637,-0.0147998,-0.0528097,sell
2020-06-25,0,0,0,0.25,0.45,0,-0.023091,-0.020632,-0.018509,-0.0077902,-0.0173561,sell
2020-06-26,0,0,0,0.4,0.81,0,-0.006994,-0.009425,-0.010611,-0.0106106,-0.0116500,sell
2020-06-27,0,0,0,0.27,1.86,0,-0.027926,-0.044602,-0.046718,-0.0262837,-0.0303033,sell
2020-06-28,0,0,0,0.13,2.66,0, 0.035184, 0.036677, 0.036677, 0.0024264,-0.0105842,buy
2020-06-29,0,0,0,0,3.3,0, 0.006739, 0.008095, 0.003040,-0.0029457,-0.0121247,buy
2020-06-30,0,0,0,0,4.35,0,-0.019560,-0.021967,-0.022188,-0.0195605,-0.0186263,sell
2020-07-01,0,0,0,0,4.37,0,-0.018433,-0.013581,-0.013897,-0.0184326,-0.0129625,sell
2020-07-02,0,0,0,0,2.18,0,-0.023300,-0.024185,-0.019026,-0.0179159,-0.0296961,sell
2020-07-03,0,0.24,0,0.12,1.11,0,-0.002717, 0.004647, 0.004994,-0.0027167, 0.0049362,buy
2020-07-04,0,0.6,0,0.24,0.37,0,-0.000424,-0.009787, 0.003236, 0.0049485,-0.0021960,buy
2020-07-05,0,0.88,0,0.4,0,0,-0.018644,-0.041074,-0.019891,-0.0047178,-0.0202382,sell
2020-07-06,0,1.35,0,0.3,0,0.17, 0.024776, 0.028760, 0.029071, 0.0175102, 0.0214090,buy
2020-07-07,0,2.09,0,0.22,0,0.41,-0.008614,-0.008919,-0.014219,-0.0204488,-0.0101321,sell
2020-07-08,0,2.43,0,0.17,0,0.59, 0.009610, 0.009200, 0.007251,-0.0039832, 0.0051199,buy
2020-07-09,0,2.23,0,0.15,0,0.39, 0.005595, 0.006398, 0.010276, 0.0079196, 0.0033267,buy
2020-07-10,0.08,1.69,0,0.22,0.34,0.19,-0.006871,-0.005573, 0.002657,-0.0068715,-0.0123607,sell
2020-07-11,0.2,1.04,0,0.34,0.36,0.1, 0.016328,-0.005595,-0.006604,-0.0066040,-0.0034708,buy
2020-07-12,0.4,0.47,0.53,0.5,0.36,0, 0.006704, 0.002889,-0.007728, 0.0039683,-0.0055483,sell
2020-07-13,0.33,0.29,1.79,0.45,0.36,0, 0.032433, 0.034380, 0.029542, 0.0324327, 0.0283779,buy
2020-07-14,0.14,0,2.96,0.43,0.36,0,-0.019060,-0.020125,-0.016436,-0.0197488,-0.0195622,sell
2020-07-15,0,0.3,3.02,0.5,0.35,0,-0.012523,-0.013007,-0.011908,-0.0148759,-0.0137819,sell
2020-07-16,0,0.56,2.07,0.4,0,0, 0.012206, 0.004107, 0.014399,-0.0064147,-0.0077298,buy
2020-07-17,0,1.06,0.7,0.25,0,0,-0.005730,-0.012213,-0.012213,-0.0122130,-0.0122130,sell
2020-07-18,0,1.39,0,0.16,0,0, 0.014129, 0.008077,-0.006641, 0.0054442,-0.0179648,buy
2020-07-19,0,0.94,0.82,0.1,0,0,-0.029655,-0.028609,-0.028609,-0.0316450,-0.0290404,sell
2020-07-20,0,0.48,1.96,0,0.48,0, 0.034169, 0.005851,-0.000905, 0.0102699,-0.0051896,buy
2020-07-21,0,0.24,1.9,0,0.99,0, 0.019144,-0.003633, 0.003637,-0.0014486,-0.0160224,buy
2020-07-22,0,0,0.75,0,1.96,0, 0.044930, 0.024343, 0.047147, 0.0369733, 0.0433768,buy
2020-07-23,0,0,0,0,1.77,0, 0.052033, 0.026871, 0.042865, 0.0425147, 0.0425147,buy
2020-07-24,0,0,0,0,0.73,0,-0.007632,-0.013234,-0.013356,-0.0024297,-0.0068573,sell
2020-07-25,0,0,0,0,0,0.32,-0.000102,-0.000442,-0.000442,-0.0004900, 0.0051580,sell
2020-07-26,0,0.45,0,0,0,0.63,-0.004210, 0.000962, 0.009950, 0.0027822, 0.0045515,buy
2020-07-27,0,1.07,0,0,0,1.18, 0.004868, 0.004868, 0.004550, 0.0205469, 0.0086866,buy
2020-07-28,0,1.39,0,0,0,1.06,-0.005384,-0.005384,-0.005384, 0.0178698,-0.0070113,buy
2020-07-29,0.13,0.74,0.78,0,0,0.48, 0.025662, 0.017966, 0.034656, 0.0384901, 0.0333838,buy
2020-07-30,0.4,0.31,1.96,0.09,0,0.11,-0.011293,-0.001145,-0.007795,-0.0051100, 0.0264064,sell
2020-07-31,0.29,0,2.03,0.23,0,0.28,-0.011301, 0.011174, 0.005572,-0.0143365, 0.0117765,buy
2020-08-01,0,0,1.98,0.45,0,0.56, 0.010906, 0.003707, 0.018067, 0.0180667,-0.0111805,buy
2020-08-02,0,0,1.29,0.77,0,0.87,-0.010977,-0.030858,-0.024322,-0.0252139, 0.0227182,sell
2020-08-03,0,0,2,0.89,0,0.84,-0.001281,-0.030358,-0.006079,-0.0075084, 0.0107245,sell
2020-08-04,0,0,1.61,0.79,0,0.77,-0.020241,-0.025393,-0.021522,-0.0215221, 0.0042497,sell
2020-08-05,0,0,0,0.62,0,0.48, 0.004889,-0.015911,-0.016271, 0.0130806, 0.0320942,buy
2020-08-06,0,0.24,0,0.58,0,0.31, 0.032152, 0.005258, 0.023925, 0.0096129, 0.0311318,buy
2020-08-07,0,1.34,0,0.43,0,0.2,-0.018893, 0.006351,-0.007248,-0.0137978,-0.0084706,sell
2020-08-08,0,1.25,0,0.29,0,0.26,-0.004841, 0.006491, 0.004608,-0.0067479, 0.0040287,buy
2020-08-09,0,0,0,0.15,0,0.41,-0.018707,-0.018940,-0.011774,-0.0310274,-0.0088408,sell
2020-08-10,0,0,0,0.1,0,0.87,-0.003286, 0.009163, 0.007350, 0.0073499,-0.0032861,buy
2020-08-11,0,0,0,0.07,0,0.64,-0.033079,-0.017753,-0.022755,-0.0158939,-0.0273504,sell
2020-08-12,0,0,0,0,0,0.54,-0.017407, 0.006365, 0.018594, 0.0061167, 0.0160113,buy
2020-08-13,0.09,0,0,0,0,0.6,-0.012280,-0.006931,-0.003559, 0.0000370,-0.0035590,sell
2020-08-14,0.16,0,0,0,0,0.48, 0.006656,-0.009835, 0.007161, 0.0012194, 0.0061331,buy
2020-08-15,0.28,0,0,0,0,0.35,-0.000374, 0.001287,-0.004474,-0.0030874,-0.0062149,sell
2020-08-16,0.67,0,0,0,0.39,0.26,-0.018642,-0.010167,-0.012913,-0.0540189,-0.0187185,sell
2020-08-17,0.7,0,0,0,0.94,0.19, 0.012366, 0.019572, 0.036213,-0.0221550, 0.0235115,buy
2020-08-18,0.29,0,0,0,1.96,0.27,-0.012333,-0.032059, 0.005910,-0.0133844, 0.0059102,buy
2020-08-19,0.1,0,0,0,1.69,0.28,-0.045157,-0.023151,-0.019187,-0.0426614,-0.0488160,sell
2020-08-20,0,0.37,0,0,0.69,0.22, 0.011397, 0.023656, 0.006027, 0.0214022, 0.0024020,buy
2020-08-21,0,1.38,0,0.18,0,0.29, 0.013825, 0.017155, 0.018557, 0.0138924, 0.0127784,buy
2020-08-22,0,0.81,0,0.4,0,0.38, 0.004154, 0.005505, 0.004856,-0.0037908, 0.0041545,buy
2020-08-23,0,1.3,0,0.22,0,0.49,-0.030061,-0.030061,-0.012545,-0.0042362,-0.0297786,sell
2020-08-24,0.13,2.55,0.78,0,0,0.6, 0.023393, 0.023605, 0.028164, 0.0343609, 0.0354620,buy
2020-08-25,0.39,4.15,1.96,0,0,0.57,-0.008585,-0.014112,-0.030859,-0.0229190,-0.0026797,sell
2020-08-26,0.39,3.78,1.88,0,0,0.45,-0.005250,-0.006162,-0.028138,-0.0190315,-0.0024476,sell
2020-08-27,0.4,1.09,0.71,0,0,0.36,-0.039063,-0.043165,-0.040740,-0.0239756,-0.0360025,sell
2020-08-28,0.51,0.3,0.44,0.1,0,0.29, 0.018776, 0.038985, 0.016426, 0.0425341, 0.0322362,buy
2020-08-29,0.53,0.73,1.66,0.17,0,0.24,-0.013816,-0.025358,-0.013816, 0.0014890, 0.0159748,sell
2020-08-30,0.2,1.4,3.92,0.27,0,0.2,-0.040612,-0.024287,-0.036981,-0.0405292,-0.0405292,sell
2020-08-31,0.29,1.32,3.16,0.4,0,0.17, 0.010514, 0.008458, 0.006963, 0.0136482, 0.0128300,buy
2020-09-01,0.62,1.27,1.67,0.36,0.44,0.14,-0.002424,-0.003808,-0.001632, 0.0212912, 0.0069875,buy
2020-09-02,0.8,2.76,1.96,0.22,0.75,0.29, 0.005723, 0.008043,-0.011377,-0.0030747,-0.0227372,sell
2020-09-03,0.67,3.27,1.24,0.14,1.27,0.52,-0.010902,-0.016929,-0.023741,-0.0241386,-0.0132315,sell
2020-09-04,0.26,2.18,0.46,0.09,1.98,0.59, 0.004202, 0.024672, 0.005605, 0.0066575, 0.0066575,buy
2020-09-05,0,1.4,0,0,1.86,0.35,-0.027778,-0.018228,-0.028606,-0.0133379,-0.0189052,sell
2020-09-06,0,0.67,0,0,1.16,0.14, 0.022913, 0.037673,-0.009544, 0.0394724,-0.0178957,buy
2020-09-07,0.09,0.29,0,0,0.73,0,-0.004778,-0.013560,-0.012092,-0.0065211,-0.0117233,sell
2020-09-08,0.21,0.3,0,0,0.47,0,-0.027300,-0.023918,-0.014836,-0.0235003,-0.0240330,sell
2020-09-09,0.4,0.81,0.37,0,0,0,-0.018734,-0.005513,-0.002174, 0.0000087,-0.0044017,sell
2020-09-10,0.3,1.39,0.9,0,0,0, 0.039657, 0.011108, 0.009765, 0.0076413, 0.0325893,buy
2020-09-11,0.12,0.84,1.96,0,0,0,-0.024534,-0.003205,-0.044641,-0.0000515, 0.0052634,sell
2020-09-12,0.07,0.3,1.75,0,0,0, 0.010327,-0.017916,-0.030862,-0.0218908,-0.0254799,sell
2020-09-13,0.17,0,0.72,0,0.35,0.11, 0.001650,-0.028598, 0.002854,-0.0001278, 0.0029740,buy
2020-09-14,0.4,0,0,0,0.87,0.3, 0.006774, 0.011882,-0.009701,-0.0131132,-0.0094208,sell
2020-09-15,0.46,0.29,0,0,1.98,0.59, 0.015358, 0.004594,-0.010802, 0.0048352, 0.0153582,buy
2020-09-16,0.33,0.72,0,0,1.8,0.75,-0.000147,-0.004381,-0.009494, 0.0054735,-0.0105133,sell
2020-09-17,0.46,1.4,0,0,0.75,0.74,-0.034039, 0.017233,-0.033908,-0.0348766,-0.0288545,sell
2020-09-18,0.37,1.08,0,0,0,0.3,-0.009550,-0.002188,-0.013856,-0.0093652,-0.0105019,sell
2020-09-19,0.15,0.44,0,0,0,0.23, 0.032684, 0.031711, 0.026688, 0.0281129, 0.0377702,buy
2020-09-20,0,0,0,0,0,0.55, 0.005878, 0.004993, 0.021594, 0.0027707, 0.0035920,buy
2020-09-21,0,0,0,0,0,0.83,-0.006741, 0.010200,-0.021676, 0.0128954, 0.0102004,buy
2020-09-22,0,0,0,0,0,0.74,-0.001490, 0.014476, 0.024360, 0.0219624, 0.0182246,buy
2020-09-23,0,0,1.06,0,0,0.77,-0.024833, 0.010841, 0.025882, 0.0205330,-0.0350803,buy
2020-09-24,0,0,1.98,0,0,0.53, 0.017469, 0.014149, 0.021908, 0.0187767,-0.0049479,buy
2020-09-25,0,0,1,0,0,0.37,-0.011027,-0.007682,-0.024000,-0.0087597,-0.0096027,sell
2020-09-26,0,0,0,0,0,0.31, 0.000860,-0.000567,-0.007362,-0.0004900, 0.0056381,sell
2020-09-27,0.1,0,0,0,0,0.39, 0.017777, 0.013601, 0.019085, 0.0150722, 0.0239044,buy
2020-09-28,0.36,0,0,0,0,0.48,-0.008706,-0.003687,-0.008065,-0.0000827,-0.0066305,sell
2020-09-29,0.4,0.49,0,0,0,0.6,-0.010911,-0.009706,-0.015301,-0.0151950,-0.0153007,sell
2020-09-30,0.12,1.26,0,0,0,0.58,-0.004811,-0.013164, 0.013394,-0.0150308,-0.0156231,buy
2020-10-01,0,1.4,0,0,0,0.46, 0.026094, 0.017264, 0.030951, 0.0152798, 0.0245420,buy
2020-10-02,0,0.61,0,0,0,0.36, 0.009826, 0.012134, 0.018793, 0.0126329, 0.0082442,buy
2020-10-03,0.11,0.53,0,0,0,0.41,-0.002380,-0.021762,-0.004026, 0.0003424,-0.0144045,sell
2020-10-04,0.2,0.73,0,0,0,0.38,-0.022883,-0.028094,-0.020259,-0.0225359,-0.0377996,sell
2020-10-05,0.38,1.4,0.59,0,0,0.38,-0.017509,-0.017509,-0.010414, 0.0158694,-0.0203453,buy
2020-10-06,0.4,0.97,1.14,0,0,0.41,-0.041236,-0.028372,-0.031767,-0.0183182,-0.0440616,sell
2020-10-07,0.22,0.72,1.98,0,0,0.38,-0.003779, 0.012360,-0.004601, 0.0125204, 0.0084156,buy
2020-10-08,0.11,1.89,1.86,0,0,0.51,-0.014620, 0.006969, 0.030564, 0.0069686, 0.0066179,buy
2020-10-09,0.13,2.78,1.09,0,0,0.76, 0.020627, 0.014096, 0.018483, 0.0143431, 0.0206729,buy
2020-10-10,0.4,1.8,0.69,0,0.47,0.9,-0.018629,-0.018774,-0.028568,-0.0075752,-0.0221922,sell
2020-10-11,0.39,1.38,0.47,0,1.05,0.98,-0.019675, 0.001999,-0.027188,-0.0251671,-0.0259534,sell
2020-10-12,0.13,1.1,0.96,0,1.96,0.72,-0.025646, 0.012664,-0.013127,-0.0292923,-0.0257638,sell
2020-10-13,0,0.39,1.96,0,1.5,0.57,-0.013741,-0.027033,-0.010232,-0.0144538,-0.0363197,sell
2020-10-14,0,0,1.95,0,0.55,0.69,-0.018984,-0.017218, 0.008713,-0.0113317,-0.0316231,sell
2020-10-15,0,0,0.61,0.08,0,0.89, 0.011089, 0.018384, 0.015575, 0.0143432, 0.0127168,buy
2020-10-16,0,0,0.39,0.11,0,0.77,-0.027927,-0.012632,-0.014063,-0.0121207,-0.0284323,sell
2020-10-17,0.11,0,1.55,0.14,0,0.88, 0.003049, 0.001367, 0.012205, 0.0019718,-0.0173951,buy
2020-10-18,0.28,0,2.93,0.18,0,1.14,-0.001727,-0.007477, 0.016671, 0.0114994,-0.0165986,buy
2020-10-19,0.39,0,3.1,0.23,0,1.01,-0.001595,-0.014296, 0.023787, 0.0152445,-0.0047816,buy
2020-10-20,0.35,0,2.44,0.29,0.54,0.64,-0.008289, 0.000747, 0.013815,-0.0116978, 0.0009860,buy
2020-10-21,0.47,0.38,1.02,0.36,0.93,0.32, 0.020110, 0.021033, 0.021651, 0.0206076, 0.0251172,buy
2020-10-22,0.43,1.16,0.43,0.4,1.6,0.22, 0.024521, 0.017666, 0.007061, 0.0025008, 0.0210391,buy
2020-10-23,0.31,1.75,0,0.35,1.96,0.16, 0.022558, 0.020795, 0.020451, 0.0215626, 0.0180584,buy
2020-10-24,0.39,2.2,0,0.28,1.4,0.11, 0.006434,-0.006908, 0.010942, 0.0096560, 0.0097527,buy
2020-10-25,0.28,2.74,0,0.23,1.51,0, 0.017485,-0.005532,-0.003247,-0.0074103, 0.0121893,buy
2020-10-26,0.1,2.77,0,0.18,2.43,0, 0.010271,-0.007528,-0.013597,-0.0180196,-0.0064418,sell
2020-10-27,0,2.2,0,0.47,1.27,0, 0.016729, 0.019312, 0.015493, 0.0154926, 0.0167892,buy
