Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-14,1,2,1,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.036755, 0.0071675, 0.0307334, 0.02417032,-0.001936,buy
2012-10-15,3,2,1,0,2,2,1,1,1,0,0,0,0,1,0,2,1,1,2,0,0,2,1,1,0,0,0,0,0,-0.034947,-0.0329088,-0.0298265,-0.03494687,-0.010815,sell
2012-10-16,1,2,3,0,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,1,2,1,1,0,0,0,0,0,-0.007186,-0.0259757,-0.0254753,-0.02619438,-0.060273,sell
2012-10-17,0,1,3,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.038593,-0.0636599,-0.0649673,-0.06496733,-0.058527,sell
2012-10-18,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.009732,-0.0020737,-0.0065071,-0.00650712,-0.000636,sell
2012-10-19,0,1,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.030004,-0.0178633,-0.0133602,-0.01711980,-0.017520,sell
2012-10-20,0,1,0,0,1,2,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.014215,-0.0019188,-0.0048489,-0.02605867,-0.012388,sell
2012-10-21,1,1,2,0,0,3,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.007221,-0.0243518,-0.0204335,-0.00700522, 0.005768,sell
2012-10-22,0,4,1,0,2,2,3,0,0,0,0,1,1,1,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0, 0.042643, 0.0206608, 0.0181202, 0.01784534, 0.034540,buy
2012-10-23,1,1,2,0,0,3,2,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.048847,-0.0419182,-0.0419182,-0.02369505,-0.025552,sell
2012-10-24,1,0,2,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,-0.034194,-0.0341748,-0.0341748,-0.02774083,-0.012872,sell
2012-10-25,0,0,1,0,1,0,2,3,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.034303, 0.0059762,-0.0136133, 0.00738651,-0.046589,sell
2012-10-26,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.056959,-0.0523524,-0.0523524,-0.05207710,-0.049199,sell
2012-10-27,1,1,1,0,1,1,2,2,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.027709, 0.0244259, 0.0277094,-0.01848498, 0.002554,buy
2012-10-28,1,1,1,0,0,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.027794, 0.0277943, 0.0274776, 0.01589517, 0.038897,buy
2012-10-29,1,1,3,0,1,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0, 0.014402, 0.0074052, 0.0089919,-0.01784896, 0.001160,buy
2012-10-30,1,1,2,0,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.008345,-0.0033568,-0.0055268,-0.01059182,-0.001538,sell
2012-10-31,0,1,0,2,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.027335,-0.0152957,-0.0137519,-0.01375192,-0.024000,sell
2012-11-01,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.042911, 0.0429109, 0.0374943, 0.02798455, 0.037777,buy
2012-11-02,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.023614,-0.0030810,-0.0248157,-0.03131411,-0.025662,sell
2012-11-03,2,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.016210, 0.0042090, 0.0186947, 0.00639694,-0.003503,buy
2012-11-04,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.015816, 0.0143475, 0.0166481, 0.02245837, 0.016648,buy
2012-11-05,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.024096, 0.0324654, 0.0262157, 0.02693489, 0.024604,buy
2012-11-06,3,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.009862, 0.0148733, 0.0151919, 0.01519193,-0.004138,buy
2012-11-07,3,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.016787,-0.0000500, 0.0024219, 0.00455118,-0.014443,sell
2012-11-08,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.020456, 0.0083911,-0.0337852, 0.00663795,-0.000983,sell
2012-11-09,2,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.014691,-0.0181503,-0.0032108,-0.02110244,-0.014337,sell
2012-11-10,2,1,1,1,0,1,1,3,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.004614,-0.0019016,-0.0012550,-0.00125495, 0.010437,buy
2012-11-11,2,2,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.012504, 0.0246180, 0.0116306, 0.00399169,-0.001293,buy
2012-11-12,2,2,1,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.002104, 0.0040085, 0.0040085, 0.00001680, 0.004008,buy
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,0,0,-0.046004,-0.0111129,-0.0116863,-0.02415237,-0.011113,sell
2012-11-14,1,0,1,0,3,2,0,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.023046,-0.0171973,-0.0217651,-0.01548169,-0.017805,sell
2012-11-15,1,0,0,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.023215,-0.0147435,-0.0180067, 0.03092838,-0.021763,sell
2012-11-16,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.001935, 0.0114270,-0.0038447, 0.00621436,-0.003845,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.019336, 0.0169234, 0.0859089, 0.01692343, 0.048323,buy
2012-11-18,0,3,2,0,4,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0, 0.038013, 0.0438378, 0.0429137, 0.03801337, 0.042914,buy
2012-11-19,1,2,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.016561,-0.0221711,-0.0187828,-0.01855723,-0.016336,sell
2012-11-20,3,2,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,1,0,0,0, 0.001076,-0.0165770,-0.0235921,-0.02504564, 0.006772,sell
2012-11-21,1,3,1,0,1,2,2,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.000219,-0.0061528,-0.0061528,-0.00615279, 0.002262,sell
2012-11-22,2,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.046001,-0.0478346,-0.0494047,-0.05046671,-0.003890,sell
2012-11-23,1,2,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.019338,-0.0195339,-0.0232054,-0.03757007,-0.021886,sell
2012-11-24,1,1,2,0,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.022497, 0.0228000, 0.0228000, 0.02049824, 0.021138,buy
2012-11-25,1,2,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.045140, 0.0524481, 0.0470782, 0.04776662, 0.019032,buy
2012-11-26,2,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.022175, 0.0000739,-0.0186850,-0.01868504,-0.018685,sell
2012-11-27,0,4,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1, 0.008564, 0.0110470,-0.0344640,-0.02479904,-0.042095,sell
2012-11-28,0,2,4,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.001220, 0.0159658, 0.0107189, 0.01071889, 0.007847,buy
2012-11-29,0,1,3,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.017994,-0.0289567, 0.0136149, 0.01810086, 0.039619,buy
2012-11-30,1,3,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.027335, 0.0088696, 0.0024700, 0.02385257, 0.026923,buy
2012-12-01,1,3,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.000696,-0.0049184, 0.0115572,-0.00754404,-0.004440,sell
2012-12-02,1,2,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0, 0.011458, 0.0115466, 0.0131605, 0.00916189, 0.012742,buy
2012-12-03,1,1,3,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.010031,-0.0176621, 0.0290180, 0.03990546,-0.002940,sell
2012-12-04,0,2,1,0,0,1,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.030549,-0.0280596,-0.0248511,-0.03071370, 0.004690,sell
2012-12-05,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.009098,-0.0151240,-0.0077062,-0.00664832,-0.009333,sell
2012-12-06,2,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,-0.021806,-0.0339543,-0.0370548, 0.00772850,-0.020816,sell
2012-12-07,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.020261, 0.0254721, 0.0253250, 0.02733579, 0.030453,buy
2012-12-08,2,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.006877,-0.0052712, 0.0090576, 0.02235309,-0.004696,buy
2012-12-09,2,4,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,1,1,0, 0.017349, 0.0190755, 0.0251927, 0.02396887, 0.018003,buy
2012-12-10,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0, 0.016915, 0.0153493, 0.0097949, 0.01544525, 0.014863,buy
2012-12-11,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.055582, 0.0565731, 0.0265424, 0.05627460, 0.055734,buy
2012-12-12,1,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.030367,-0.0288484,-0.0502484,-0.02373842,-0.029365,sell
2012-12-13,1,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.009025, 0.0125299, 0.0026772, 0.00902472, 0.002677,buy
2012-12-14,1,0,2,0,1,3,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.002135,-0.0021346,-0.0026238, 0.00523528,-0.005894,sell
2012-12-15,1,2,1,0,1,3,1,1,0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,0,1,0,0,0, 0.051789, 0.0386916, 0.0425501, 0.04006706, 0.018949,buy
2012-12-16,2,1,0,1,3,1,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0, 0.026221, 0.0331052, 0.0389302, 0.02757202, 0.038930,buy
2012-12-17,1,0,0,1,2,3,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.031729,-0.0031197, 0.0291634, 0.02114632, 0.021427,buy
2012-12-18,1,0,0,1,2,2,1,4,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.014778, 0.0162467, 0.0138948,-0.02918612,-0.002697,sell
2012-12-19,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.039812, 0.0398776, 0.0434326, 0.04057903, 0.021702,buy
2012-12-20,2,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.018241,-0.0047624,-0.0153010,-0.01892895,-0.018241,sell
2012-12-21,2,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.023103, 0.0030320, 0.0062653, 0.00425895,-0.008881,buy
2012-12-22,0,2,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.042577, 0.0425771, 0.0257066, 0.03156770, 0.042577,buy
2012-12-23,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.038527, 0.0405559, 0.0405559, 0.02026178, 0.048388,buy
2012-12-24,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.032343,-0.0102928,-0.0112123, 0.00070044,-0.000212,buy
2012-12-25,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.010311,-0.0080264,-0.0091434,-0.00842976,-0.009698,sell
2012-12-26,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.005906,-0.0042815, 0.0004499, 0.00431697,-0.007607,sell
2012-12-27,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.035541, 0.0305327, 0.0314783, 0.01495458,-0.013573,buy
2012-12-28,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.009320,-0.0130288,-0.0092437,-0.01014778,-0.013029,sell
2012-12-29,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.003935, 0.0098064, 0.0213667, 0.03830608, 0.013044,buy
2012-12-30,1,1,3,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.024641,-0.0259569,-0.0258641,-0.02595687,-0.021058,sell
2012-12-31,1,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.030620,-0.0306201,-0.0295614,-0.03198239,-0.010851,sell
2013-01-01,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,-0.029043,-0.0299055,-0.0266746,-0.02029935,-0.015195,sell
2013-01-02,2,0,2,0,0,1,1,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.016135,-0.0204413, 0.0162104, 0.01715573, 0.005272,buy
2013-01-03,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.022322,-0.0355891,-0.0328773,-0.01044900,-0.015069,sell
2013-01-04,3,0,2,1,1,1,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.020022, 0.0143229, 0.0189081, 0.02002158, 0.011650,buy
2013-01-05,1,3,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0, 0.024236, 0.0604116, 0.0588716, 0.05169301, 0.054708,buy
2013-01-06,1,1,5,0,1,0,3,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.033923, 0.0150366,-0.0063031, 0.00105653,-0.001654,buy
2013-01-07,0,1,2,0,1,2,2,1,0,1,0,1,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.022018,-0.0253459,-0.0192130,-0.02534590,-0.009797,sell
2013-01-08,1,0,1,1,3,2,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,-0.023011, 0.0024127, 0.0094017, 0.01493965, 0.029937,buy
2013-01-09,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.022394,-0.0070503, 0.0205794, 0.02358316, 0.021837,buy
2013-01-10,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.001679,-0.0052058,-0.0034843, 0.00089624,-0.003019,sell
2013-01-11,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,1,0, 0.041936, 0.0629671, 0.0318782, 0.03982581, 0.039826,buy
2013-01-12,2,1,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0, 0.018465, 0.0214483, 0.0158307,-0.02229542,-0.014150,sell
2013-01-13,1,1,1,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0, 0.038393, 0.0461234, 0.0249035, 0.01275461,-0.005450,buy
2013-01-14,0,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.030314, 0.0288731, 0.0108911, 0.01089112, 0.010891,buy
2013-01-15,0,2,2,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1, 0.007979, 0.0125387, 0.0125387, 0.01467609, 0.001599,buy
2013-01-16,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.027654, 0.0080873,-0.0415645,-0.01268693, 0.023322,buy
2013-01-17,0,1,1,0,0,2,3,2,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,1,0,1,-0.000806,-0.0003410,-0.0057231,-0.00135565,-0.004437,sell
2013-01-18,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.072386, 0.0232906, 0.0713597,-0.00098907, 0.046580,buy
2013-01-19,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.011680,-0.0154115,-0.0026808,-0.01280766,-0.015411,sell
2013-01-20,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.002052, 0.0123468,-0.0250086, 0.00554303, 0.010423,sell
2013-01-21,2,2,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.010349, 0.0083770, 0.0440637, 0.00708555, 0.003904,buy
2013-01-22,2,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.037164,-0.0371460,-0.0451537,-0.02316651,-0.037772,sell
2013-01-23,3,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.032779,-0.0334586,-0.0322827,-0.03272588,-0.025554,sell
2013-01-24,3,2,1,1,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.036649,-0.0275217,-0.0104798,-0.04343849,-0.043438,sell
2013-01-25,1,3,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.004822,-0.0065022, 0.0017286, 0.00374133,-0.005882,sell
2013-01-26,2,1,2,1,1,2,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.015291,-0.0201185,-0.0201185,-0.00799889,-0.020118,sell
2013-01-27,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.024826, 0.0337360,-0.0126421, 0.01445796, 0.034949,buy
2013-01-28,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.014824,-0.0159938,-0.0040496,-0.01190976,-0.011093,sell
2013-01-29,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.010517, 0.0004361,-0.0050271,-0.00508373,-0.007302,sell
2013-01-30,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.026444, 0.0268229, 0.0222330, 0.03216249, 0.005109,buy
2013-01-31,3,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.030545, 0.0234064, 0.0175330, 0.02072467, 0.018819,buy
2013-02-01,2,3,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.030451, 0.0297460, 0.0292862, 0.02931273, 0.029535,buy
2013-02-02,3,2,2,0,2,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.052026, 0.0835090, 0.0564837, 0.05202535, 0.050775,buy
2013-02-03,0,1,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0, 0.031259, 0.0336893, 0.0312585, 0.03202788, 0.031259,buy
2013-02-04,1,1,0,0,2,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0, 0.002571, 0.0090303, 0.0102317, 0.02491063,-0.002413,buy
2013-02-05,2,0,0,2,3,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0, 0.007345,-0.0002083, 0.0077258,-0.00757524,-0.005388,buy
2013-02-06,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,-0.016183,-0.0148869,-0.0161832,-0.01051356,-0.016183,sell
2013-02-07,1,0,2,0,2,3,4,1,0,1,1,0,1,0,0,1,2,2,2,1,1,1,1,1,0,0,0,1,0,-0.013035,-0.0163650,-0.0155814,-0.01396765,-0.013246,sell
2013-02-08,2,2,0,0,2,3,1,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,1,-0.003613, 0.0060953,-0.0072215, 0.01335329,-0.005332,sell
2013-02-09,3,0,0,0,6,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.026357,-0.0586507,-0.0574602,-0.02849100,-0.059908,sell
2013-02-10,1,0,0,0,2,2,1,2,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.054165,-0.0440394,-0.0292429,-0.02818509,-0.048723,sell
2013-02-11,1,0,0,0,3,0,2,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.017721, 0.0103265,-0.0020653, 0.03359943, 0.018778,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.011130,-0.0042657,-0.0044497, 0.00039023,-0.001146,sell
2013-02-13,0,0,0,0,4,1,3,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.012931, 0.0034432,-0.0254136, 0.00344315,-0.008420,sell
2013-02-14,0,0,0,0,2,4,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.050950, 0.0209186, 0.0377601, 0.03798296, 0.020919,buy
2013-02-15,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.000676,-0.0079733,-0.0011900,-0.00749735,-0.009188,sell
2013-02-16,1,0,0,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.028138,-0.0377360,-0.0210909,-0.03218105,-0.021091,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.043212, 0.0432119, 0.0436968, 0.01983718, 0.043697,buy
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.011898, 0.0292478, 0.0099190, 0.03877799, 0.041300,buy
2013-02-19,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.058844, 0.0558212, 0.0590324, 0.04465679, 0.041285,buy
2013-02-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.014503, 0.0120728, 0.0120728, 0.01347939, 0.013155,buy
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.039077, 0.0186962, 0.0274189, 0.02418919, 0.030138,buy
2013-02-22,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.032963, 0.0332350, 0.0439627, 0.03445556, 0.037518,buy
2013-02-23,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.014511, 0.0184676, 0.0212663, 0.02459634, 0.023226,buy
2013-02-24,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.021947, 0.0083396, 0.0184360, 0.02083589, 0.012394,buy
2013-02-25,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.065106, 0.0905159, 0.0651060, 0.06564860, 0.061169,buy
2013-02-26,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.035501, 0.0379494, 0.0369278, 0.04853989, 0.057183,buy
