Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,0,3,1,0,1,0,0,2,0,1.5,2.47,0.9,1.8,0,-0.0164452,-0.0141198,-0.0035893,-0.009971,-0.0037049,sell
2018-08-07,0,1,2,0,2,0,2,0,0,1.12,2.73,3.89,1.2,0.85,-0.0144870,-0.0151143,-0.0086469,-0.014723, 0.0046801,sell
2018-08-08,0,1,1,1,1,1,1,0,2,2.9,5.31,2.42,4.92,0,-0.0021286,-0.0175141,-0.0177508,-0.013810,-0.0190615,sell
2018-08-09,0,1,1,1,2,0,1,1,0,1.58,0.7,0.14,2.49,3.56,-0.0147991,-0.0333566,-0.0174482,-0.012689,-0.0041642,sell
2018-08-10,1,2,2,0,2,0,1,2,0,2.42,1.11,2.65,1.42,0.91,-0.0282566,-0.0149533,-0.0241567,-0.029002,-0.0326276,sell
2018-08-11,0,1,2,0,1,0,1,1,0,1.31,0,0.95,3.41,1.9,-0.0076029,-0.0123836, 0.0031358,-0.009719,-0.0141035,sell
2018-08-12,0,0,1,2,1,2,0,1,0,3.95,3.44,3.82,2.97,0, 0.0018609, 0.0025266, 0.0117966,-0.000991,-0.0009908,buy
2018-08-13,0,0,1,0,0,0,1,1,1,0,0.91,3.63,0,0.93,-0.0161209,-0.0162358,-0.0141064,-0.017065,-0.0092540,sell
2018-08-14,1,1,0,0,1,0,0,2,0,0.94,1.63,1.02,2.87,0,-0.0239099,-0.0259571,-0.0244324,-0.027851,-0.0044821,sell
2018-08-15,1,0,0,0,0,0,0,1,0,0,0,0,0.17,0.84,-0.0019425, 0.0006011, 0.0052631, 0.000601,-0.0012222,sell
2018-08-16,0,0,0,1,0,1,1,2,2,3.86,0.96,0.84,0.62,3.25,-0.0025415,-0.0027866,-0.0028375,-0.002787,-0.0010628,sell
2018-08-17,0,0,1,0,0,2,1,1,0,0.83,0,0,3.19,3.55,-0.0034341, 0.0158819, 0.0063402,-0.007195, 0.0174367,buy
2018-08-18,0,2,0,0,0,1,1,2,0,1.85,0.95,0.53,4.49,2.72,-0.0065028,-0.0129036, 0.0037829,-0.015492,-0.0126557,sell
2018-08-19,0,2,0,0,0,0,1,2,0,0.29,3.83,1.88,1.64,0,-0.0213487,-0.0288514,-0.0289581,-0.024616,-0.0246160,sell
2018-08-20,1,0,1,0,0,1,1,1,0,0,1.54,0.88,0.33,2.92,-0.0037451,-0.0166642,-0.0133405,-0.012929,-0.0123118,sell
2018-08-21,0,0,0,1,0,1,0,1,1,0.96,2.74,3.56,0.16,0, 0.0028809, 0.0125089, 0.0021251, 0.003979, 0.0031283,buy
2018-08-22,0,0,0,0,0,1,0,1,1,0,0,0,0.94,0.27, 0.0003218, 0.0093818, 0.0206423, 0.004968, 0.0110965,buy
2018-08-23,1,0,0,0,1,1,0,1,0,0.92,2.6,0.27,0,2.51, 0.0142749, 0.0069381, 0.0079191, 0.009042, 0.0035985,buy
2018-08-24,0,1,1,0,1,0,2,1,0,1.25,0,0.99,0.2,3.26, 0.0109262, 0.0081982, 0.0092116, 0.011340, 0.0092576,buy
2018-08-25,0,1,1,0,0,1,1,1,0,3.9,0.55,0,1.72,0.89,-0.0052861,-0.0021687,-0.0059690,-0.003245,-0.0015972,sell
2018-08-26,0,0,2,1,0,2,0,1,0,3.16,2.72,3.72,0.94,0.08,-0.0091206,-0.0077405,-0.0137561,-0.014470,-0.0091206,sell
2018-08-27,0,0,2,1,0,0,1,0,0,0.99,3.29,0.85,3.83,0, 0.0139494, 0.0139868, 0.0138581, 0.006940, 0.0139494,buy
2018-08-28,1,1,2,1,0,0,0,1,1,3.82,0.96,1.06,1.18,0.82, 0.0228095, 0.0152341, 0.0219382, 0.021938, 0.0205546,buy
2018-08-29,1,1,1,0,0,0,0,0,0,0.6,0,1.72,0,0,-0.0275055,-0.0128680,-0.0131572,-0.026849,-0.0091328,sell
2018-08-30,0,1,1,0,1,1,0,2,1,0.43,0.96,0,1.07,1.89, 0.0022766, 0.0022766,-0.0003973,-0.000742, 0.0179266,buy
2018-08-31,0,0,1,0,0,1,0,2,2,2.51,0.64,0.99,0.18,1.14,-0.0089671, 0.0020705,-0.0080849,-0.003444,-0.0037634,sell
2018-09-01,0,1,1,2,0,0,1,2,0,3.89,0,0,3.88,2.54, 0.0313136, 0.0190458, 0.0145675, 0.009267, 0.0220110,buy
2018-09-02,0,2,1,2,0,0,0,4,0,0.94,1.95,1,2.29,4.21, 0.0083663,-0.0079403, 0.0038720, 0.011658, 0.0096199,buy
2018-09-03,0,1,2,1,1,0,1,2,0,0,1.14,3.89,1.99,2.73,-0.0084200, 0.0016515, 0.0087838, 0.000681, 0.0153495,buy
2018-09-04,0,2,0,3,1,1,0,2,2,1.12,4.87,2.34,2.31,3.76,-0.0135434, 0.0110840,-0.0048235,-0.000992, 0.0071034,buy
2018-09-05,0,1,0,2,0,0,0,2,1,1.42,4.14,0,0.31,1.31,-0.0327458,-0.0308845,-0.0339804,-0.006647,-0.0222888,sell
2018-09-06,1,1,0,4,1,1,0,2,2,5.98,3.59,3.38,0.97,3.88, 0.0012769, 0.0019889, 0.0020825, 0.009634, 0.0095123,buy
2018-09-07,1,0,2,3,0,1,0,1,1,3.62,1.16,2.63,0,1.09,-0.0119915, 0.0015032,-0.0021130,-0.001973,-0.0010726,sell
2018-09-08,0,1,0,4,0,2,0,2,1,5.38,4.55,5.48,0.78,2.03,-0.0170803,-0.0190915,-0.0223027,-0.010922,-0.0124598,sell
2018-09-09,0,0,1,1,0,2,2,1,1,3.01,1.76,4.19,3.93,0.13,-0.0179292,-0.0092819,-0.0121389,-0.012139,-0.0094425,sell
2018-09-10,0,1,0,1,1,1,1,2,3,4.74,2.38,1.64,2.79,0.98, 0.0081179, 0.0110149, 0.0038289, 0.009993, 0.0104523,buy
2018-09-11,0,0,0,1,0,0,0,1,2,2.68,0.36,0.44,0,0,-0.0045339,-0.0063335,-0.0072213,-0.001011, 0.0040552,sell
2018-09-12,1,0,1,2,0,0,0,1,4,4.84,1.27,0.96,2.38,0.78,-0.0121282,-0.0204103,-0.0232396,-0.007378,-0.0232738,sell
2018-09-13,1,0,2,2,0,0,1,0,4,2.12,0.69,1.7,1.47,3.47, 0.0009427, 0.0025398, 0.0028760, 0.000943, 0.0006778,buy
2018-09-14,0,1,2,1,0,1,3,1,2,1.33,1.31,1.88,0.62,3.32, 0.0238527, 0.0356547, 0.0263117, 0.029283, 0.0320194,buy
2018-09-15,0,2,1,0,0,2,2,1,2,1.72,1.39,6.51,4.65,1.89, 0.0004493, 0.0002794,-0.0018659,-0.001322, 0.0047952,buy
2018-09-16,0,0,2,0,0,0,4,0,1,0,3.74,4.21,7.49,0,-0.0092910, 0.0013071,-0.0099650,-0.008804,-0.0038984,sell
2018-09-17,1,0,0,1,0,1,2,1,2,0.96,2.87,4.08,3.44,2.62,-0.0101941,-0.0152249,-0.0190577,-0.019058,-0.0149584,sell
2018-09-18,0,0,0,0,0,0,1,1,1,0,0,0.12,1.2,0,-0.0047656,-0.0025093, 0.0141517,-0.003820,-0.0003532,sell
2018-09-19,1,0,0,0,1,1,0,1,1,0.54,0.3,0.12,0,1.27,-0.0017977,-0.0090011,-0.0028513, 0.004726,-0.0008812,sell
2018-09-20,1,0,0,0,2,1,0,1,1,0.96,2.53,0.99,0.91,2.97, 0.0195955, 0.0014251, 0.0023582, 0.003157,-0.0001797,buy
2018-09-21,0,0,0,0,1,0,2,0,1,4.18,0,0,0,3.82, 0.0239067,-0.0102860, 0.0153807, 0.001123, 0.0045575,buy
2018-09-22,0,2,0,1,1,2,0,2,1,3.69,2.95,3.97,0.19,1.91, 0.0011682, 0.0064280, 0.0047586,-0.000699, 0.0058477,buy
2018-09-23,0,2,1,1,1,1,1,1,1,0.29,3.85,2.04,1.7,0.96, 0.0108085, 0.0002626,-0.0011080,-0.009436,-0.0081405,buy
2018-09-24,1,2,2,0,1,0,1,1,2,2.85,5.51,1.61,0.85,0.41,-0.0165872,-0.0141236,-0.0265959,-0.015755,-0.0228298,sell
2018-09-25,1,2,0,1,0,1,0,2,2,2.03,1.44,1.85,4.11,0.98, 0.0416898, 0.0110768, 0.0461583, 0.012227, 0.0121570,buy
2018-09-26,0,1,0,0,0,1,0,0,0,0,0.17,0,1.37,0, 0.0008515, 0.0092277, 0.0003722, 0.000351, 0.0052333,buy
2018-09-27,0,1,0,0,1,2,0,0,2,2.79,0.93,0.97,3.35,1.72, 0.0191785, 0.0111964,-0.0054022,-0.008839, 0.0119100,buy
2018-09-28,0,0,1,0,1,1,1,0,0,3.35,0,0,2.73,0.82, 0.0295373, 0.0138521, 0.0315140, 0.036268, 0.0015684,buy
2018-09-29,0,1,0,1,0,1,0,2,0,0.93,1.77,0.95,0.47,3.89,-0.0211912,-0.0163115,-0.0226092,-0.020129,-0.0209052,sell
2018-09-30,0,1,1,2,0,0,1,0,0,0,1.59,3.63,3.29,0.58, 0.0101641, 0.0139751, 0.0159469, 0.005295, 0.0026747,buy
2018-10-01,0,0,2,0,1,1,1,0,1,0.79,0.84,3.36,0.91,0.24,-0.0052285,-0.0024109,-0.0039627,-0.008966,-0.0059196,sell
2018-10-02,0,1,0,1,1,1,0,0,0,0,3.86,1.15,1.72,0.9, 0.0191775, 0.0075842, 0.0052707, 0.019342, 0.0179432,buy
2018-10-03,1,1,0,0,0,0,0,0,0,1.63,0,1.02,0,0,-0.0144431,-0.0154013,-0.0075115,-0.017653,-0.0117244,sell
2018-10-04,1,1,1,1,1,0,0,0,1,1.18,0.78,2.92,0.83,3.86, 0.0074141, 0.0093364, 0.0081733, 0.004466, 0.0130271,buy
2018-10-05,0,0,2,1,0,1,0,0,1,3.46,0.08,0.36,0,0.9, 0.0172982, 0.0147560, 0.0150321, 0.014882, 0.0200459,buy
2018-10-06,0,1,0,2,0,1,1,1,1,1.86,4.05,3.19,0.87,1.67, 0.0138275, 0.0013235, 0.0050302,-0.002409, 0.0034406,buy
2018-10-07,0,0,1,1,1,0,2,0,1,0.85,1.02,3.41,3.83,0, 0.0010899, 0.0057299, 0.0108508, 0.009852, 0.0063840,buy
2018-10-08,0,1,0,1,1,1,0,1,2,2.37,1.91,0.81,2.89,0.81, 0.0283830, 0.0144747, 0.0080939, 0.019792, 0.0198461,buy
2018-10-09,0,0,0,2,0,1,0,0,2,4.38,0.52,0.16,0.22,0, 0.0078357, 0.0084833, 0.0062389, 0.016389, 0.0163886,buy
2018-10-10,1,0,0,2,0,0,0,2,4,6.24,1.9,1.45,2.65,0.89,-0.0195952,-0.0168201,-0.0302022,-0.011037,-0.0238434,sell
2018-10-11,1,0,1,1,0,0,1,1,3,1.4,1.38,0.99,1.23,3.86,-0.0130574, 0.0187970, 0.0098979,-0.015341,-0.0156134,sell
2018-10-12,0,2,0,0,0,2,1,1,2,1.61,0.58,2.1,0.25,2.16,-0.0131480,-0.0003915,-0.0113876,-0.009623,-0.0103817,sell
2018-10-13,1,0,1,0,0,2,0,3,2,0,1.25,0.87,2.92,3.41, 0.0108468, 0.0098371, 0.0098743, 0.009874, 0.0191335,buy
2018-10-14,1,0,0,1,0,0,2,2,2,0.86,3.78,3.41,4.18,1.2,-0.0133444,-0.0137743,-0.0154939,-0.020080,-0.0164753,sell
2018-10-15,2,0,0,1,0,1,0,3,1,0,2.72,2.16,3.88,4.3,-0.0032691,-0.0027252, 0.0075877, 0.007588, 0.0109019,buy
2018-10-16,1,0,0,0,0,1,0,2,1,0,0.72,0,2.34,1.46,-0.0068655, 0.0014461, 0.0031901, 0.003416, 0.0095696,buy
2018-10-17,1,0,1,0,1,1,0,3,2,1.04,0.23,0.91,1.15,1.1,-0.0046773,-0.0013058,-0.0007119, 0.001823, 0.0097210,buy
2018-10-18,1,0,1,0,0,1,1,2,2,4.38,3.32,0,0.88,3.36,-0.0021482,-0.0017867,-0.0060421, 0.003848,-0.0014010,sell
2018-10-19,0,0,1,1,0,1,1,1,1,3.6,0.99,3.63,0,3.48,-0.0065694,-0.0089107,-0.0065694,-0.009714,-0.0087292,sell
2018-10-20,0,1,2,1,0,2,0,1,1,0.66,1.45,2.87,1.77,0.89,-0.0079549,-0.0035043,-0.0172028,-0.013077,-0.0035354,sell
2018-10-21,1,0,3,0,0,1,0,1,1,0.31,2.79,0.87,0.93,0.12, 0.0084743, 0.0118948, 0.0110059, 0.010089, 0.0118948,buy
2018-10-22,1,1,0,1,0,0,1,0,1,2.79,3.57,1.61,3.5,0, 0.0072101,-0.0044868, 0.0060201, 0.015407, 0.0146472,buy
2018-10-23,0,0,0,0,0,0,0,1,2,0,1.05,0,0,0.83,-0.0111192, 0.0045688, 0.0046100, 0.001821, 0.0064485,buy
2018-10-24,0,0,0,0,1,1,0,0,2,2.49,0,0.92,0.99,0, 0.0160660, 0.0115333, 0.0129625, 0.012001, 0.0093768,buy
2018-10-25,0,1,0,0,1,0,1,0,2,3.69,0.87,0.12,0.35,1.73, 0.0034960,-0.0083130,-0.0029316,-0.009545, 0.0004181,sell
2018-10-26,0,0,1,1,0,0,0,2,2,0.79,0.44,0.99,1.67,0.95,-0.0052164,-0.0037469,-0.0055421,-0.003763,-0.0037629,sell
2018-10-27,0,1,1,2,0,0,1,1,1,0.16,0,3.84,3.52,3.44, 0.0020954, 0.0036119, 0.0069599, 0.006605, 0.0066279,buy
2018-10-28,0,3,1,1,0,1,2,0,2,1.47,1.66,4.49,1.13,1.11, 0.0198478,-0.0045695, 0.0015185, 0.009043,-0.0009976,buy
2018-10-29,0,3,1,1,1,2,1,0,2,2.4,0.81,3.96,2.12,1.01,-0.0241984,-0.0146883,-0.0231820,-0.015372,-0.0193560,sell
2018-10-30,1,3,0,2,1,1,1,0,2,3.75,3.79,1.91,1.59,2.48,-0.0140131,-0.0059678,-0.0168121, 0.004020,-0.0054387,sell
2018-10-31,1,3,1,1,0,1,1,0,2,3.84,0,5.46,3.75,3.29,-0.0090668,-0.0127253,-0.0206490,-0.015935,-0.0079699,sell
2018-11-01,0,2,1,3,1,1,1,0,1,3.38,0.83,2.14,1.14,7.16,-0.0073966, 0.0006460,-0.0069293,-0.004008, 0.0006460,sell
2018-11-02,0,1,1,2,0,2,1,1,1,6.35,0,3.79,1.02,3.26,-0.0036719,-0.0025070, 0.0014559, 0.003549, 0.0014984,buy
2018-11-03,0,2,0,2,0,0,3,0,1,4,3.41,3.46,3.63,3.06,-0.0148236,-0.0036011,-0.0014804,-0.004032,-0.0036959,sell
2018-11-04,0,0,1,2,1,1,1,1,1,4.47,1.52,1.09,2.95,0.64, 0.0142763, 0.0166426, 0.0139786, 0.021696, 0.0166426,buy
2018-11-05,0,1,1,1,0,0,1,0,2,2.47,1.12,0.09,0,1.18,-0.0175786,-0.0025420,-0.0140013, 0.001972, 0.0025426,sell
2018-11-06,1,2,0,2,0,0,0,0,1,5.36,1.95,0.96,2.56,0,-0.0035734, 0.0091263,-0.0054860, 0.014078,-0.0069746,sell
2018-11-07,0,1,1,1,0,0,0,1,0,2.13,0.52,0,0,0.9,-0.0097202,-0.0166563,-0.0068081,-0.009544, 0.0092571,sell
2018-11-08,0,3,0,1,0,1,2,1,1,2.83,2.04,1.72,3.21,1.15,-0.0006601, 0.0082657, 0.0140765, 0.006743, 0.0136895,buy
2018-11-09,0,2,1,1,0,0,3,0,0,0.71,2,0.99,5.69,3.47,-0.0112479,-0.0151005,-0.0084518,-0.011342,-0.0122654,sell
2018-11-10,0,1,1,2,0,1,1,2,1,1.07,2.5,1.18,4.89,2.97, 0.0015538, 0.0046601, 0.0039377, 0.006241,-0.0014382,buy
2018-11-11,0,1,0,2,0,0,2,2,1,1.27,1.44,3.32,3.32,0,-0.0205848,-0.0230186,-0.0229378,-0.019805,-0.0187796,sell
2018-11-12,1,1,1,1,0,0,2,0,0,0.4,4.28,0.08,1.46,2.65,-0.0004469,-0.0087956, 0.0027108, 0.013043, 0.0019828,buy
2018-11-13,1,1,1,1,1,1,1,1,1,1.31,2.92,1.12,1.56,1.44, 0.0136182,-0.0160906,-0.0199192,-0.016572,-0.0164753,sell
2018-11-14,0,0,1,1,1,0,2,0,0,3.58,0,0.22,0.44,0,-0.0304003,-0.0106950,-0.0072688,-0.019704,-0.0377152,sell
2018-11-15,1,1,1,2,0,2,2,0,1,1.94,0.24,0.56,2.23,2.61,-0.0234030,-0.0203646,-0.0254693, 0.013846,-0.0236928,sell
2018-11-16,1,1,2,2,0,1,1,0,1,3.23,2.95,3.74,0.6,4.16,-0.0076540,-0.0016446,-0.0015708,-0.002540,-0.0016446,sell
2018-11-17,0,0,3,1,0,0,1,1,1,0.32,0,1.09,0.9,1.45,-0.0105360,-0.0131674,-0.0154597,-0.024096,-0.0104120,sell
2018-11-18,1,1,1,2,0,1,1,1,1,3,2.6,1.97,4.11,1.2, 0.0044206, 0.0064329, 0.0030512, 0.009281, 0.0072966,buy
2018-11-19,0,0,1,1,0,1,2,0,1,0.4,1.98,0.23,0.51,0.42,-0.0352368,-0.0347987,-0.0345460,-0.036050,-0.0352368,sell
2018-11-20,0,0,1,1,1,1,3,0,3,3.19,4,1.05,1.84,1.94,-0.0075425,-0.0069044,-0.0092385,-0.013512,-0.0092385,sell
2018-11-21,0,0,1,1,0,1,3,1,2,4.74,0.82,0.79,2.24,2.23, 0.0047935, 0.0031010,-0.0036119,-0.001298,-0.0107638,sell
2018-11-22,0,1,0,2,0,0,3,2,1,3.34,0,0.09,7.19,6.75,-0.0082239,-0.0153097,-0.0146773,-0.016183,-0.0167947,sell
2018-11-23,0,1,2,2,0,0,2,2,2,1.79,0.91,0.78,4.34,5.15,-0.0011636,-0.0161088,-0.0178934,-0.012718,-0.0135204,sell
2018-11-24,0,1,2,2,0,0,3,0,4,1.29,0.09,3.74,2.16,3.63,-0.0002140, 0.0042968, 0.0092405, 0.002427,-0.0006420,sell
2018-11-25,0,2,0,2,0,1,0,0,4,2.47,2.29,2.83,1.93,4.14, 0.0048184,-0.0078261, 0.0009140, 0.006738, 0.0051028,buy
2018-11-26,0,0,1,1,1,0,0,0,3,2.26,1.94,0.16,0,0.82,-0.0030527, 0.0096629, 0.0036020, 0.008046, 0.0096629,buy
2018-11-27,1,1,1,2,1,0,0,0,4,5.03,4.17,2.63,0.87,1.69,-0.0139325,-0.0123690,-0.0130014, 0.001995,-0.0110723,sell
2018-11-28,0,0,1,2,0,0,0,0,2,4.86,0.91,0.35,0,0.66, 0.0075792, 0.0106823, 0.0075792, 0.012962, 0.0130936,buy
2018-11-29,0,1,0,3,1,1,0,2,2,6.58,0.19,3.66,0.87,4.43, 0.0028043, 0.0175623, 0.0028043, 0.009711, 0.0149783,buy
2018-11-30,0,2,1,1,1,1,2,1,2,2.36,0.85,4.61,4.46,1.94,-0.0349278,-0.0300180,-0.0347416,-0.032137,-0.0287246,sell
2018-12-01,0,3,0,1,1,2,0,2,2,2.78,0,3.25,5.64,3.3, 0.0053476,-0.0004484, 0.0086523,-0.006687,-0.0021793,buy
2018-12-02,0,2,0,2,0,1,0,1,2,1.88,3.96,2.66,2.67,1.32,-0.0159041, 0.0050181,-0.0215174,-0.020779,-0.0034109,sell
2018-12-03,1,2,1,2,0,1,0,1,4,5.98,0.96,2.65,3.66,1.81,-0.0315757,-0.0308630,-0.0423997,-0.017375,-0.0422022,sell
2018-12-04,1,3,1,1,0,1,0,1,3,3.2,1.66,1.04,1.03,1.25,-0.0220661,-0.0156281,-0.0315922,-0.009764,-0.0377936,sell
2018-12-05,0,4,1,0,0,0,0,0,2,3.51,0,1.52,0,0.97,-0.0282741,-0.0471732,-0.0405548,-0.040648,-0.0308159,sell
2018-12-06,0,4,0,0,0,1,0,1,3,2.39,0.1,2.4,2.65,1.87, 0.0371823,-0.0035552,-0.0092792,-0.009982,-0.0092792,sell
2018-12-07,0,2,1,0,0,0,2,0,2,1.25,0.92,1.52,3.41,4.58, 0.0196551, 0.0054696, 0.0078645, 0.007865, 0.0089974,buy
2018-12-08,0,2,0,1,0,1,0,1,2,2.53,0,4.23,0.87,3.32, 0.0176212,-0.0023489,-0.0090486, 0.010826,-0.0031974,sell
2018-12-09,0,2,0,0,0,1,0,2,1,2,0.94,1.07,0.13,0.89, 0.0202663, 0.0243855, 0.0222688, 0.019183, 0.0232607,buy
2018-12-10,0,2,0,0,1,0,1,2,1,2.58,1.36,2.79,0,0.53, 0.0024325, 0.0078004, 0.0093246,-0.004489, 0.0071682,buy
2018-12-11,1,2,0,0,1,0,2,1,2,2.37,3.53,2.24,0.99,3.09,-0.0166874,-0.0217348,-0.0223148,-0.019463,-0.0232026,sell
2018-12-12,0,2,0,0,0,1,1,0,1,4.32,2.97,1.15,0,0.34,-0.0159070,-0.0130041,-0.0067631,-0.011984,-0.0148802,sell
2018-12-13,0,3,0,1,0,2,0,0,1,2.81,0,4.08,0.24,1.97, 0.0037323,-0.0082022,-0.0120320, 0.002268,-0.0052784,sell
2018-12-14,1,3,1,0,0,1,0,0,1,0.14,0.75,1.22,1.86,2.81,-0.0154029,-0.0128002,-0.0128002,-0.013596,-0.0079169,sell
2018-12-15,2,1,1,0,0,0,1,0,1,2.56,2.62,1.69,0.87,3.69,-0.0104923,-0.0144931, 0.0012674, 0.004409,-0.0025364,sell
2018-12-16,1,1,0,1,0,0,0,1,1,0.65,0,0.67,3.44,0.99, 0.0131048,-0.0142094, 0.0131048, 0.018006, 0.0123042,buy
2018-12-17,0,0,1,1,0,1,0,1,1,0.13,2.72,0,0.6,0.18,-0.0030075,-0.0044972, 0.0073540, 0.028193, 0.0143546,buy
2018-12-18,0,0,1,0,0,1,1,1,2,3.02,3.66,0.79,0,0.68, 0.0204422, 0.0174116, 0.0017710, 0.019703, 0.0206472,buy
2018-12-19,0,0,1,0,1,0,2,2,1,4.46,1.33,0,0.95,1.15, 0.0183264, 0.0173522, 0.0183264, 0.011695, 0.0135537,buy
2018-12-20,0,0,1,0,0,0,0,4,0,1.95,0.86,0.79,0,0.63, 0.0303546, 0.0053433, 0.0255677, 0.014890, 0.0211248,buy
2018-12-21,0,1,1,1,0,0,1,1,0,0.76,0,3.38,3.56,2.8,-0.0073475,-0.0036906, 0.0037560,-0.003329, 0.0029481,sell
2018-12-22,0,0,4,0,0,1,0,1,2,1.26,0.84,2.72,0.97,1.7,-0.0079626,-0.0082462,-0.0082462,-0.012868, 0.0032171,sell
2018-12-23,0,1,2,1,0,0,0,1,0,0.16,0,0.65,1.91,4.12,-0.0035029, 0.0155211, 0.0195013, 0.013986, 0.0131613,buy
2018-12-24,1,2,2,0,0,1,0,1,0,1.82,1.63,3.49,0.22,0.17, 0.0053735,-0.0169167, 0.0032312, 0.003652, 0.0009467,buy
2018-12-25,0,0,3,0,1,1,0,1,1,0.97,0.99,0.42,1.15,0.98,-0.0297410,-0.0287094,-0.0312818,-0.030633,-0.0295758,sell
2018-12-26,0,0,1,2,0,2,0,0,1,3.23,3.32,2.7,0.78,0,-0.0066949,-0.0155674,-0.0104655,-0.007544,-0.0074894,sell
2018-12-27,0,0,0,1,0,1,1,1,0,0,0,3.72,0.9,3.41,-0.0162419,-0.0133762,-0.0155936,-0.007381,-0.0113478,sell
2018-12-28,0,0,1,0,2,1,0,2,0,0.96,0.8,0.77,2.08,0.85, 0.0023402, 0.0059087, 0.0056833,-0.009115, 0.0082852,buy
2018-12-29,0,1,0,0,0,1,1,0,0,0,0,0,4.9,1.75, 0.0161498, 0.0158689, 0.0163689, 0.017362,-0.0021600,buy
2018-12-30,0,1,0,2,0,2,0,0,1,3.93,2.43,0.95,5.62,0.25,-0.0168270,-0.0141768,-0.0172377,-0.013559,-0.0140883,sell
2018-12-31,0,0,1,2,0,1,0,0,2,1.77,3.93,0.24,3,0.1,-0.0160443,-0.0101464,-0.0105174,-0.009780,-0.0048305,sell
2019-01-01,1,1,2,1,0,1,0,0,2,0.9,1,0.69,4.65,0.99, 0.0013936,-0.0010984,-0.0019390, 0.012686,-0.0025709,buy
2019-01-02,1,5,0,1,0,1,0,0,1,2.03,1.73,4.19,2.93,0, 0.0310938, 0.0348998, 0.0356982, 0.030138, 0.0309739,buy
2019-01-03,0,2,1,1,0,1,1,1,1,1.39,0,5.6,0.92,1.31,-0.0147935,-0.0130898,-0.0102310,-0.017867,-0.0157897,sell
2019-01-04,0,2,0,2,0,2,2,0,4,2.77,0.71,7.41,3.52,4.27, 0.0048508,-0.0102190, 0.0082562, 0.004137,-0.0015793,buy
2019-01-05,0,2,0,1,0,2,3,0,3,2.25,1.12,2.27,3.77,3.87, 0.0255446, 0.0011707, 0.0210373, 0.027304, 0.0088380,buy
2019-01-06,0,2,0,0,1,2,2,1,1,1.75,0.33,1.07,1.65,6.56, 0.0206192, 0.0286974, 0.0318273, 0.051195, 0.0123012,buy
2019-01-07,0,2,0,0,1,0,1,3,1,1.53,1.58,1.17,0.87,2.85, 0.0095635, 0.0108973, 0.0150196,-0.009858, 0.0095193,buy
2019-01-08,1,1,0,0,0,0,3,0,1,3.86,3.61,0,0,4.05,-0.0008489, 0.0303765, 0.0006660, 0.001446, 0.0006660,buy
2019-01-09,1,0,0,1,0,1,2,0,2,2.58,4.6,3.72,0.42,1, 0.0124788,-0.0039882, 0.0054957,-0.000934,-0.0061080,buy
2019-01-10,0,0,1,0,0,1,0,0,2,0,2.83,0.91,0.94,0,-0.0284538,-0.0250753,-0.0230963, 0.007882, 0.0132820,sell
2019-01-11,1,2,1,0,0,1,0,0,1,0.19,0.33,0.65,0,2.44, 0.0118014, 0.0136640,-0.0144070, 0.014441, 0.0160668,buy
2019-01-12,2,3,0,0,0,0,1,0,0,2.82,2.06,1.77,1.75,3.53,-0.0018605,-0.0019263, 0.0017096,-0.004741,-0.0043272,sell
2019-01-13,1,2,1,0,0,0,1,1,0,0,3.11,0,0.45,0.78,-0.0102851,-0.0073724,-0.0102851,-0.012439,-0.0084099,sell
2019-01-14,0,1,1,0,0,1,0,1,1,2.58,0.53,0.81,0.88,0.92, 0.0169692, 0.0158883, 0.0223739, 0.018573, 0.0222742,buy
2019-01-15,0,1,1,1,0,1,1,0,0,3.29,3.31,0.08,3.86,0, 0.0293589, 0.0108112, 0.0285922, 0.024149, 0.0133360,buy
2019-01-16,0,1,1,0,0,0,2,2,1,1.24,4.75,1.09,0,1, 0.0114194, 0.0089140, 0.0045156, 0.004516, 0.0045156,buy
2019-01-17,0,1,1,0,1,0,1,3,0,0.46,2.32,4.4,0.96,0,-0.0022255,-0.0026006,-0.0021266,-0.001386,-0.0022255,sell
2019-01-18,0,2,1,0,1,2,1,1,1,0.26,2.18,4.61,0.14,2.11, 0.0062974, 0.0079718, 0.0081438, 0.011369, 0.0154799,buy
2019-01-19,0,1,2,1,1,2,0,0,2,0.77,2.26,1.74,1.16,2.41,-0.0011826,-0.0164055, 0.0005952,-0.016505,-0.0116429,sell
2019-01-20,1,2,2,2,1,1,0,0,1,0.4,2.03,2.82,3.34,6.44,-0.0077869, 0.0080816,-0.0070013,-0.007001, 0.0090872,sell
2019-01-21,1,3,3,0,1,1,0,1,0,2.19,1.19,2.12,0.91,2.16,-0.0165074,-0.0067197,-0.0033989,-0.025900,-0.0262498,sell
2019-01-22,0,3,2,1,2,2,0,1,0,2.28,2.37,3.49,1.73,1.68,-0.0090438,-0.0056656, 0.0015450,-0.012033,-0.0060206,sell
2019-01-23,0,1,1,1,2,2,1,1,0,4.09,1.32,4.17,0,0.39, 0.0078379, 0.0072860, 0.0161120, 0.010739,-0.0000268,buy
2019-01-24,0,1,0,2,2,0,2,2,1,0.68,3.51,2.05,1.19,3.69, 0.0235217, 0.0329269, 0.0251922, 0.026279, 0.0102433,buy
