Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,3,2,2,4,1,5,3,2,2,10,1,10,2,3,4,4,1,2,0,2, 0.003996, 0.001766,-0.001661,-0.0059637,-0.005964,sell
2019-05-05,2,3,1,2,1,6,1,2,2,4,2,7,1,1,8,7,1,0,1,2,-0.010615,-0.001611,-0.012004,-0.0140760,-0.013458,sell
2019-05-06,2,1,3,1,1,5,4,2,2,4,3,6,0,3,8,7,1,1,2,3,-0.015606,-0.015116,-0.011911,-0.0165854,-0.012714,sell
2019-05-07,2,2,0,3,3,5,3,4,3,2,3,8,0,6,5,8,2,2,0,1,-0.011793,-0.017445,-0.019236,-0.0117932,-0.018900,sell
2019-05-08,2,2,0,1,1,4,3,3,3,0,6,6,0,3,4,7,3,0,0,1,-0.001959, 0.008589, 0.012785,-0.0214628,-0.019214,buy
2019-05-09,1,3,0,1,1,3,2,3,3,1,3,4,0,7,3,9,0,0,0,4,-0.013309,-0.006326,-0.006730,-0.0134111,-0.005827,sell
2019-05-10,1,4,4,1,1,3,3,2,4,8,7,9,3,6,9,7,0,3,3,1,-0.009924,-0.011486,-0.008102,-0.0034086,-0.010361,sell
2019-05-11,0,5,4,4,0,2,3,2,1,9,7,13,4,1,7,5,0,0,0,5, 0.056881, 0.055985, 0.056437, 0.0102496, 0.055173,buy
2019-05-12,0,6,3,5,0,1,2,3,2,5,7,9,2,0,8,5,3,4,4,5, 0.024405, 0.031771, 0.029897, 0.0192782, 0.029897,buy
2019-05-13,0,3,5,4,1,1,2,2,1,8,3,1,2,2,8,8,0,8,4,2,-0.011743,-0.005562,-0.006091,-0.0072402,-0.008404,sell
2019-05-14,0,5,1,3,1,1,4,2,2,0,4,4,5,4,8,8,4,4,1,2, 0.046038, 0.004271, 0.041841, 0.0367792, 0.036866,buy
2019-05-15,1,3,1,2,1,1,3,4,0,0,4,1,2,2,4,8,4,1,0,1, 0.064788, 0.051157, 0.063849, 0.0338781, 0.031808,buy
2019-05-16,1,4,0,2,2,2,4,4,2,2,3,0,6,3,11,7,1,0,2,3, 0.019589, 0.000481, 0.016148, 0.0161478, 0.042059,buy
2019-05-17,1,4,1,2,2,3,3,3,1,1,7,3,4,6,8,4,0,2,2,1,-0.041055,-0.037337,-0.034324,-0.0370113,-0.031737,sell
2019-05-18,2,4,2,2,1,3,2,4,1,0,10,2,4,6,8,4,2,0,0,2,-0.033955,-0.026921,-0.030192,-0.0350964,-0.021244,sell
2019-05-19,3,2,2,3,0,3,3,2,1,0,8,4,2,2,6,2,0,1,1,5, 0.000026,-0.005068, 0.004326,-0.0000515, 0.002086,buy
2019-05-20,3,2,3,0,0,4,1,2,2,0,4,4,1,5,5,1,0,4,4,4, 0.003386, 0.010452,-0.010198, 0.0106640, 0.014607,buy
2019-05-21,2,2,1,2,1,6,1,3,2,2,7,4,4,2,0,0,1,6,4,0, 0.008802, 0.020236, 0.021303, 0.0152602, 0.027905,buy
2019-05-22,3,1,3,1,0,6,0,4,1,2,4,4,2,0,0,4,4,2,4,0,-0.001330,-0.013303,-0.003322, 0.0104590,-0.001309,sell
2019-05-23,3,1,1,1,0,5,3,3,2,3,3,1,2,2,0,4,4,2,0,5,-0.002647,-0.013610,-0.007102, 0.0194575, 0.025994,buy
2019-05-24,1,1,3,1,1,5,3,5,3,2,3,2,3,2,4,8,4,5,4,2, 0.006867, 0.000725, 0.011282,-0.0175180,-0.003441,buy
2019-05-25,0,0,3,1,1,8,2,5,1,3,5,0,6,1,5,5,0,2,1,2,-0.019250,-0.011526,-0.012625,-0.0072774,-0.009564,sell
2019-05-26,0,1,1,1,1,5,4,3,3,6,4,0,6,0,2,6,3,1,1,4, 0.020085, 0.023184, 0.022596, 0.0231066, 0.010331,buy
2019-05-27,1,0,2,1,1,3,5,5,2,3,3,3,1,0,6,4,0,3,1,6, 0.034006, 0.013631, 0.025984, 0.0272438, 0.032402,buy
2019-05-28,0,1,2,1,1,4,4,5,3,3,5,3,1,3,4,8,0,3,3,3, 0.029015, 0.027909, 0.024621, 0.0262638, 0.019149,buy
2019-05-29,1,2,1,2,1,4,3,4,3,7,5,0,4,3,4,5,0,4,1,2, 0.016642, 0.016562, 0.026388, 0.0303379, 0.011573,buy
2019-05-30,1,3,2,3,2,5,4,2,4,7,5,7,1,4,11,8,2,3,2,2,-0.002486, 0.003433, 0.003146, 0.0217537,-0.012449,sell
2019-05-31,1,2,2,4,1,4,4,4,1,1,3,7,1,5,9,5,1,2,1,2, 0.011475, 0.020292, 0.011651,-0.0081252,-0.008209,buy
2019-06-01,1,4,0,3,1,3,4,4,1,0,4,4,1,3,9,8,1,2,1,2, 0.014225, 0.014803, 0.008290, 0.0082903, 0.024690,buy
2019-06-02,0,3,1,2,1,4,4,3,0,2,2,1,5,0,9,8,0,1,1,3, 0.026752, 0.000642, 0.022460, 0.0230041, 0.019908,buy
2019-06-03,1,2,1,1,2,4,5,2,1,2,2,2,4,3,8,5,0,2,1,5, 0.003332,-0.032842,-0.000302,-0.0061890, 0.005090,sell
2019-06-04,0,1,0,2,1,3,4,3,0,0,2,2,3,0,5,1,0,2,1,3,-0.018539,-0.028009,-0.028775,-0.0238835,-0.017796,sell
2019-06-05,1,2,0,1,0,3,3,3,3,1,6,0,3,7,4,0,1,0,2,3,-0.020271,-0.005367,-0.009852,-0.0111668,-0.026003,sell
2019-06-06,0,2,1,2,2,2,4,3,3,5,3,1,3,7,6,2,2,2,0,6, 0.004023, 0.004503, 0.012780, 0.0001125,-0.004327,buy
2019-06-07,0,3,2,1,0,3,3,2,3,5,7,4,4,11,0,0,0,5,0,3,-0.001350,-0.019882, 0.005511,-0.0012298,-0.008620,buy
2019-06-08,0,3,1,5,1,2,4,2,3,1,7,6,5,8,1,2,0,2,3,7, 0.004724,-0.018599,-0.034033,-0.0126130,-0.020210,sell
2019-06-09,0,2,3,2,1,3,4,2,3,3,4,2,5,7,4,5,0,7,0,7,-0.030524,-0.010071,-0.034750,-0.0339979,-0.034943,sell
2019-06-10,0,3,3,1,2,3,3,3,4,0,3,5,3,9,4,9,3,7,0,7,-0.023230,-0.012825,-0.023215,-0.0428246,-0.022263,sell
2019-06-11,0,2,1,4,4,3,2,2,1,2,2,2,3,7,1,7,0,4,4,2, 0.015964, 0.020687, 0.010390, 0.0168424, 0.021353,buy
2019-06-12,0,2,3,4,3,3,3,2,4,8,0,3,6,8,4,10,4,3,4,1, 0.006086, 0.030225, 0.029067, 0.0310935, 0.023106,buy
2019-06-13,1,2,5,4,4,4,3,1,1,7,1,3,3,15,5,6,4,5,1,3, 0.012859, 0.002478, 0.009808, 0.0107201, 0.007421,buy
2019-06-14,1,4,4,3,1,2,2,3,1,4,4,2,6,15,5,6,1,3,0,0,-0.003601, 0.003782, 0.016901,-0.0144988,-0.007857,buy
2019-06-15,2,3,4,5,3,1,4,1,0,8,4,2,6,8,7,6,0,4,2,1, 0.020482, 0.016557, 0.019695, 0.0195808, 0.019695,buy
2019-06-16,2,2,5,3,3,2,2,1,1,8,0,2,3,11,6,5,0,5,2,4, 0.009793, 0.008243, 0.009793, 0.0097931, 0.009793,buy
2019-06-17,1,3,2,3,5,2,0,1,0,5,0,2,1,8,5,4,2,4,0,4, 0.005791,-0.005648, 0.006464, 0.0092238, 0.001608,buy
2019-06-18,1,4,0,1,3,1,0,0,1,1,3,0,0,8,4,2,0,4,1,4,-0.003487,-0.006522,-0.010765, 0.0021611,-0.013226,sell
2019-06-19,3,2,1,1,3,1,1,1,0,2,0,1,2,8,4,0,1,0,4,0,-0.008352,-0.004287,-0.012186, 0.0015680,-0.011524,sell
2019-06-20,1,1,1,1,2,0,2,2,2,0,0,2,0,6,4,0,1,3,4,3,-0.006760,-0.009489,-0.012888,-0.0086054,-0.014580,sell
2019-06-21,1,1,1,0,2,3,1,1,1,0,2,0,0,4,5,1,4,0,4,0, 0.016382, 0.014158, 0.005652,-0.0147079,-0.011375,buy
2019-06-22,1,1,0,3,2,1,3,1,2,4,0,2,1,3,3,3,4,2,0,2,-0.008694, 0.021508,-0.007870,-0.0078873, 0.015274,buy
2019-06-23,1,0,1,2,2,1,3,4,2,1,4,2,4,3,4,1,0,2,0,2,-0.002469, 0.013343, 0.001016, 0.0050756, 0.006319,buy
2019-06-24,2,2,0,2,1,0,4,4,4,5,3,5,4,3,0,1,0,4,3,4,-0.004955,-0.003365,-0.008195,-0.0063903, 0.009745,sell
2019-06-25,2,2,0,3,1,2,2,2,3,9,3,2,0,3,1,1,3,3,0,3, 0.027648, 0.045398, 0.027648, 0.0153418, 0.027648,buy
2019-06-26,1,2,1,1,0,1,2,3,4,8,3,4,0,4,4,3,0,2,0,2, 0.005876, 0.006133, 0.006133,-0.0178910, 0.018814,buy
2019-06-27,2,1,2,2,0,1,3,2,4,5,4,8,3,5,4,0,0,2,0,2,-0.027204,-0.025965,-0.026401,-0.0455751, 0.001345,sell
2019-06-28,3,3,1,2,0,2,3,4,1,8,4,5,1,0,1,4,0,2,2,2,-0.036663,-0.037630,-0.030700,-0.0376354,-0.032091,sell
2019-06-29,1,5,2,0,1,2,4,4,2,10,9,4,1,4,4,4,2,5,1,2, 0.002981, 0.006809, 0.002981,-0.0139473,-0.003047,sell
2019-06-30,1,3,4,0,1,4,2,3,2,10,7,4,3,4,4,4,1,4,0,3,-0.009742,-0.003958,-0.013201,-0.0140914,-0.006540,sell
2019-07-01,2,3,3,2,1,1,4,2,3,8,7,10,3,7,1,1,0,5,0,4,-0.041388,-0.038545,-0.035080,-0.0419266,-0.030682,sell
2019-07-02,2,3,3,1,0,2,0,4,3,9,10,8,2,4,0,0,0,3,0,0,-0.008969,-0.003732,-0.008711,-0.0118065,-0.004295,sell
2019-07-03,1,4,4,2,2,2,0,1,1,13,4,9,1,8,2,2,0,3,1,0, 0.006233, 0.005555, 0.006007, 0.0057859, 0.002315,buy
2019-07-04,2,5,5,1,0,4,0,1,3,13,8,8,1,12,0,0,1,6,2,3,-0.028800,-0.028983,-0.028983,-0.0289828,-0.028983,sell
2019-07-05,1,5,4,4,0,3,1,2,3,9,15,8,1,9,1,1,1,6,3,0,-0.015614,-0.015544,-0.015125,-0.0151245,-0.020293,sell
2019-07-06,1,6,6,3,0,3,1,3,4,16,12,5,2,8,4,4,2,10,1,4,-0.010321,-0.010321,-0.011164,-0.0199861,-0.010321,sell
2019-07-07,1,7,6,1,2,2,1,3,4,12,11,8,3,14,4,6,0,10,1,4,-0.011023,-0.015190,-0.003227,-0.0215457,-0.015168,sell
2019-07-08,1,5,4,2,2,2,0,3,4,12,13,1,1,12,0,2,0,7,4,4,-0.011406,-0.016751, 0.001102,-0.0129011,-0.016751,sell
2019-07-09,1,5,3,3,1,2,1,3,6,14,11,1,1,13,3,5,3,6,1,1,-0.005870,-0.012470, 0.007146,-0.0090079,-0.012470,sell
2019-07-10,1,4,4,2,2,3,1,2,4,9,12,3,4,16,0,2,0,8,1,0,-0.034162,-0.043667,-0.004810,-0.0290527,-0.043667,sell
2019-07-11,1,7,2,0,2,2,0,4,3,4,15,1,1,12,0,2,4,6,4,2,-0.031255,-0.033138, 0.001749,-0.0329871,-0.033138,sell
2019-07-12,2,4,4,0,1,1,1,2,2,4,12,0,1,8,2,2,4,6,4,0,-0.027565,-0.014928,-0.000585,-0.0184925,-0.016772,sell
2019-07-13,2,6,2,3,1,1,1,1,2,4,12,0,4,8,4,1,4,7,1,1, 0.008043,-0.002969, 0.005392, 0.0038740, 0.003874,buy
2019-07-14,0,4,6,2,1,3,0,1,3,9,8,5,4,11,3,1,1,10,0,4,-0.046618,-0.053999,-0.031321,-0.0445651,-0.054923,sell
2019-07-15,0,6,3,2,2,1,0,1,3,9,11,5,1,12,2,2,0,10,0,0,-0.037084,-0.040858,-0.009021,-0.0205311,-0.040858,sell
2019-07-16,2,5,3,1,4,1,1,2,1,10,8,6,0,8,2,2,2,3,2,4,-0.018570,-0.016491,-0.011648,-0.0164135,-0.016532,sell
2019-07-17,0,3,2,1,1,0,2,3,2,8,4,7,0,6,0,2,0,6,0,0,-0.000315, 0.000273,-0.015826,-0.0219039,-0.019070,sell
2019-07-18,0,2,1,1,2,2,0,2,3,4,0,4,2,5,0,3,0,3,1,6, 0.017961, 0.021747, 0.025872, 0.0354835, 0.034590,buy
2019-07-19,1,4,1,2,1,2,2,0,2,11,2,8,0,5,3,2,1,0,1,3, 0.028290, 0.029136, 0.031259, 0.0206981, 0.029136,buy
2019-07-20,1,4,3,1,1,1,2,1,2,11,1,8,1,4,4,2,4,0,4,3, 0.029751, 0.033120, 0.030773, 0.0222785, 0.029751,buy
2019-07-21,2,5,3,0,1,0,1,3,2,8,0,15,0,4,2,0,4,2,4,3, 0.018263, 0.018288, 0.011328,-0.0019198, 0.012128,buy
2019-07-22,3,5,3,0,1,1,1,0,1,12,0,12,4,0,2,0,4,1,0,5,-0.000098,-0.007113,-0.009590,-0.0147282,-0.009550,sell
2019-07-23,2,5,2,0,0,3,0,0,2,12,0,12,4,1,0,3,0,1,0,4,-0.012386,-0.017226,-0.019292,-0.0162904,-0.021446,sell
2019-07-24,2,3,3,2,0,1,0,0,3,9,0,12,0,5,3,1,0,0,3,3, 0.014995, 0.014778, 0.031608, 0.0093087, 0.014995,buy
2019-07-25,2,4,2,2,0,1,1,0,3,9,5,8,0,6,0,1,3,3,0,3, 0.016432, 0.019404, 0.028159, 0.0193505, 0.019006,buy
2019-07-26,2,6,2,2,0,0,1,1,3,8,6,9,3,4,4,5,0,3,0,3, 0.008479, 0.016442, 0.018184, 0.0134747, 0.014110,buy
2019-07-27,1,4,4,2,1,1,0,3,2,10,4,8,0,5,4,5,0,4,0,3, 0.000086, 0.007157,-0.000822,-0.0008221,-0.006607,sell
2019-07-28,0,4,2,4,1,1,3,1,3,8,4,10,0,8,1,2,2,5,2,4,-0.000392,-0.004234, 0.021922,-0.0055780,-0.007786,buy
2019-07-29,0,4,2,3,0,2,2,1,3,5,11,8,2,5,0,1,1,3,1,5,-0.001715,-0.004591, 0.012091,-0.0022962,-0.017089,buy
2019-07-30,1,5,2,2,2,2,0,2,3,8,8,5,1,9,2,2,1,6,0,3,-0.017777,-0.018450,-0.002975,-0.0053518,-0.026858,sell
2019-07-31,2,6,4,1,1,0,0,0,4,8,16,8,0,9,2,0,0,9,0,3,-0.036605,-0.022677,-0.008320,-0.0126368,-0.022677,sell
2019-08-01,3,5,3,5,0,0,0,0,5,4,20,4,0,6,2,1,0,9,0,6,-0.026057,-0.017668,-0.020169,-0.0176680,-0.016764,sell
2019-08-02,1,3,4,4,0,1,0,0,4,3,17,0,1,1,6,4,0,10,0,3,-0.006240,-0.012823,-0.006843,-0.0134636,-0.017899,sell
2019-08-03,1,6,3,1,1,4,0,0,4,0,8,7,2,2,9,4,1,14,1,7,-0.000706,-0.000450, 0.002741, 0.0088556, 0.009668,buy
2019-08-04,1,3,3,2,1,2,3,1,2,0,10,4,4,0,5,0,2,8,2,7,-0.011503,-0.007807,-0.009820,-0.0101620,-0.012680,sell
2019-08-05,1,2,1,4,1,1,2,3,3,2,6,8,3,1,1,3,0,4,0,4,-0.013788,-0.012546,-0.019359,-0.0178372,-0.014381,sell
2019-08-06,1,2,2,3,0,2,1,1,2,1,4,10,1,4,4,1,0,0,0,4,-0.035223,-0.035004,-0.036036,-0.0447366,-0.027490,sell
2019-08-07,1,3,0,4,1,2,0,1,3,0,1,9,1,4,1,2,3,2,3,3,-0.033474,-0.031441,-0.034300,-0.0310374,-0.025775,sell
2019-08-08,2,3,1,2,1,1,1,1,2,0,4,8,4,4,0,4,0,0,0,5,-0.024388,-0.021842,-0.026796,-0.0263197,-0.027999,sell
2019-08-09,3,4,1,4,0,2,1,0,1,4,4,12,1,1,2,3,0,1,0,3,-0.031603,-0.020008,-0.027707,-0.0151329,-0.025837,sell
2019-08-10,2,6,2,4,0,3,0,0,3,4,0,12,5,5,1,2,4,4,4,7,-0.016205,-0.005369,-0.019630,-0.0313231,-0.019859,sell
2019-08-11,1,4,5,2,0,2,0,0,4,5,7,12,1,2,0,0,4,4,4,13, 0.016584, 0.025879, 0.016493,-0.0287984, 0.014911,buy
2019-08-12,3,3,5,6,0,1,1,1,2,6,8,9,4,6,2,0,1,0,1,10,-0.021080,-0.020823,-0.035975,-0.0208229,-0.025404,sell
2019-08-13,2,3,4,5,0,0,2,1,3,4,12,6,1,8,2,0,0,3,0,10,-0.013845,-0.015309,-0.008871,-0.0163439,-0.014764,sell
2019-08-14,1,2,4,2,0,1,0,2,4,4,12,0,0,4,2,5,0,6,0,6,-0.011352,-0.011248,-0.011352,-0.0111723,-0.013642,sell
2019-08-15,1,2,4,2,3,2,1,0,4,4,14,0,2,5,3,4,2,3,2,9,-0.029831,-0.036957,-0.032294,-0.0326337,-0.023985,sell
2019-08-16,1,2,1,1,1,1,2,1,5,10,5,0,2,0,3,6,0,3,0,6, 0.008996, 0.004548, 0.009712, 0.0040753, 0.009064,buy
2019-08-17,2,2,1,0,0,0,1,2,5,7,4,3,0,0,0,4,0,5,0,6, 0.011837,-0.003964, 0.008235,-0.0140733, 0.008653,buy
2019-08-18,2,2,1,3,0,0,1,2,4,7,4,0,1,0,0,4,1,5,1,6, 0.021813, 0.012443, 0.022609, 0.0074430, 0.022609,buy
2019-08-19,3,3,5,0,0,1,1,0,5,7,0,8,4,0,0,11,4,4,4,8,-0.012466, 0.005562,-0.013928,-0.0156413,-0.015213,sell
2019-08-20,2,2,5,1,0,2,0,0,3,7,0,4,4,1,3,13,4,0,0,4,-0.017887,-0.009370,-0.024902,-0.0183065,-0.018849,sell
2019-08-21,4,4,3,2,0,1,1,0,3,7,1,8,4,2,0,9,4,0,4,3,-0.020589, 0.000140,-0.026810,-0.0250489,-0.030171,sell
2019-08-22,3,4,2,3,0,0,1,1,2,6,2,5,0,1,4,13,0,4,0,0, 0.005252, 0.009095, 0.005394, 0.0132033, 0.009415,buy
2019-08-23,4,3,3,4,1,0,0,1,6,11,6,4,3,1,1,8,3,8,3,0, 0.012259, 0.010768, 0.006266, 0.0041155, 0.011515,buy
2019-08-24,3,2,5,5,2,1,0,1,5,11,6,2,0,4,13,5,0,9,0,3,-0.003842,-0.000257,-0.004143,-0.0036110,-0.008172,sell
2019-08-25,3,2,3,4,0,1,1,0,5,9,6,0,0,3,10,0,0,10,0,4, 0.004140,-0.004988, 0.002569,-0.0032839,-0.003284,buy
2019-08-26,3,3,2,5,1,0,1,4,5,10,6,1,0,0,8,2,0,12,0,5, 0.006690,-0.001614, 0.000403,-0.0045411, 0.000370,sell
2019-08-27,3,4,6,4,1,0,3,1,4,13,3,5,2,4,14,4,2,12,2,3,-0.004428,-0.011159,-0.003897,-0.0023268,-0.006285,sell
2019-08-28,3,6,5,3,0,3,0,0,5,13,6,8,1,4,8,5,1,15,1,3,-0.016264,-0.014041,-0.015504,-0.0083386,-0.015017,sell
2019-08-29,2,5,5,5,0,0,0,0,3,6,6,4,0,1,9,13,0,12,0,3,-0.024191, 0.004728,-0.022857,-0.0151539,-0.019875,sell
2019-08-30,5,6,4,3,0,0,0,0,6,12,3,6,0,0,12,12,0,16,0,0,-0.017633,-0.004370,-0.016201,-0.0152623,-0.017331,sell
2019-08-31,4,6,3,1,1,0,0,0,5,9,1,6,0,2,12,4,0,16,0,4,-0.007708,-0.006232,-0.007725,-0.0022720,-0.008248,sell
2019-09-01,3,4,2,2,1,3,0,2,5,9,3,3,1,0,4,7,1,13,1,4,-0.000669,-0.004331,-0.007461,-0.0026431,-0.002643,sell
2019-09-02,3,5,1,2,1,0,5,1,5,11,0,5,2,3,7,8,2,12,2,1, 0.007123, 0.009416, 0.009878, 0.0063272, 0.005883,buy
2019-09-03,3,7,1,1,2,1,2,3,4,10,1,5,0,6,0,16,0,14,2,0, 0.014915, 0.017356, 0.017450, 0.0171837, 0.014915,buy
2019-09-04,3,6,1,0,2,1,0,3,3,0,4,10,0,6,4,16,0,0,0,2, 0.005679, 0.003746,-0.002654,-0.0020470, 0.015199,buy
2019-09-05,4,5,0,1,1,0,2,0,5,0,4,12,3,2,6,14,0,1,0,0, 0.012407,-0.000861,-0.003341,-0.0040169, 0.015763,buy
2019-09-06,5,4,2,0,2,2,0,0,8,0,0,12,3,7,5,13,3,8,3,0,-0.000742,-0.003723,-0.008708,-0.0126621, 0.002611,sell
2019-09-07,3,6,1,1,1,0,0,0,4,0,3,9,0,2,8,12,0,8,0,1, 0.014147, 0.004836, 0.004273,-0.0058856, 0.018045,buy
2019-09-08,4,8,3,0,2,2,0,1,3,1,0,10,4,4,8,8,4,12,0,8, 0.013673, 0.015598, 0.015847, 0.0135908, 0.014766,buy
2019-09-09,3,8,3,0,1,0,2,0,2,2,0,8,4,2,12,8,0,8,4,8, 0.011785, 0.023744, 0.020201, 0.0097211, 0.010892,buy
2019-09-10,2,7,3,0,1,0,2,2,3,0,0,8,0,4,12,8,4,7,4,8, 0.006908, 0.015467, 0.013178, 0.0086569, 0.010030,buy
2019-09-11,2,5,0,2,2,3,1,1,2,0,2,6,1,5,9,5,1,0,0,8,-0.007516, 0.003318,-0.001605,-0.0071367, 0.010121,sell
2019-09-12,2,4,1,1,2,1,2,1,3,0,1,6,0,4,6,6,0,4,1,11,-0.006157, 0.000350,-0.006592,-0.0102571, 0.004034,sell
2019-09-13,3,5,1,0,2,0,0,2,4,3,0,9,2,2,8,4,0,4,0,8, 0.009450, 0.012916, 0.015210, 0.0112346, 0.036730,buy
2019-09-14,2,5,1,0,3,0,1,2,1,0,0,3,0,2,8,4,2,6,2,8, 0.005921, 0.006444, 0.005158,-0.0009570, 0.014645,buy
2019-09-15,2,6,1,0,3,1,1,0,1,4,2,3,0,2,8,4,0,5,2,10, 0.012428, 0.013909, 0.015788, 0.0172828, 0.021932,buy
2019-09-16,1,4,2,3,3,1,1,0,3,4,4,7,1,3,11,3,1,5,0,6, 0.006222, 0.010757, 0.010223, 0.0083031, 0.013147,buy
2019-09-17,2,3,4,4,3,2,1,1,1,4,5,7,4,4,8,0,1,6,1,5, 0.016185, 0.017998, 0.024593, 0.0350867, 0.018210,buy
2019-09-18,2,3,2,4,1,0,1,2,1,1,4,4,0,0,4,4,4,6,0,4, 0.025404, 0.033955, 0.027806, 0.0313863, 0.035884,buy
2019-09-19,2,5,3,2,1,0,1,1,1,0,4,3,4,0,8,4,4,6,4,4, 0.036250, 0.018764, 0.034164, 0.0352788, 0.034894,buy
2019-09-20,1,3,3,2,1,1,0,3,1,2,0,0,0,0,8,4,0,6,4,8,-0.010319,-0.007268,-0.000111,-0.0073373,-0.003561,sell
2019-09-21,1,2,2,3,1,1,1,2,3,0,0,2,3,3,5,4,0,7,0,9, 0.001231, 0.001231,-0.002504,-0.0023161,-0.002316,sell
2019-09-22,1,2,2,0,0,1,0,4,5,0,3,0,0,0,4,6,3,4,3,9, 0.000245,-0.000512,-0.002851,-0.0037452,-0.013678,sell
2019-09-23,1,3,3,3,2,0,1,4,3,1,0,1,0,5,6,8,0,4,3,14,-0.018383,-0.020265, 0.000577,-0.0197108,-0.019208,sell
2019-09-24,0,4,4,1,0,0,1,4,4,4,4,4,2,5,7,6,0,3,0,12,-0.035175,-0.035175,-0.031122,-0.0351751,-0.035099,sell
2019-09-25,0,5,2,4,1,0,2,4,3,4,6,4,2,2,8,7,2,0,0,12,-0.019328,-0.002697, 0.001450,-0.0101730,-0.019328,sell
2019-09-26,0,2,3,2,1,2,1,3,3,0,3,0,1,1,7,7,1,4,2,11,-0.016732,-0.014871,-0.003116,-0.0148714,-0.015968,sell
2019-09-27,0,3,1,2,2,2,0,3,4,3,2,3,1,3,7,7,0,5,1,4, 0.007399, 0.004830, 0.015278, 0.0090363, 0.008340,buy
2019-09-28,2,2,0,3,2,1,0,2,3,0,4,0,1,1,6,3,0,2,0,8,-0.005077,-0.006974,-0.001328,-0.0024602,-0.002378,sell
2019-09-29,1,1,1,3,1,1,1,3,5,2,2,0,1,2,9,6,0,1,0,8,-0.008227,-0.007647,-0.002439,-0.0076466,-0.008381,sell
2019-09-30,0,1,1,4,1,3,3,1,1,4,1,2,2,4,3,0,1,3,0,6, 0.017927, 0.043271, 0.026102, 0.0228732, 0.017276,buy
2019-10-01,0,2,1,2,0,4,3,3,1,3,4,1,3,4,3,0,2,1,1,5,-0.023911,-0.007816,-0.004857,-0.0032881,-0.015307,sell
2019-10-02,0,2,0,2,1,1,4,2,1,2,4,0,1,0,5,2,2,1,0,7,-0.034700,-0.019557,-0.019564,-0.0325560,-0.036641,sell
2019-10-03,2,1,3,0,0,3,3,1,3,2,0,2,1,7,4,4,0,4,2,8, 0.003987,-0.007660,-0.016325,-0.0076573,-0.012334,sell
2019-10-04,0,1,3,3,0,2,2,2,4,2,4,2,4,4,4,3,0,4,0,10,-0.000421,-0.010196,-0.011622,-0.0109497,-0.007646,sell
2019-10-05,1,2,3,2,1,2,3,1,3,5,4,2,1,4,0,3,3,6,0,13, 0.002422,-0.000949, 0.003461, 0.0032136, 0.010653,buy
2019-10-06,1,1,1,2,2,4,3,2,2,5,3,3,2,0,0,3,0,2,3,9, 0.004967, 0.003612, 0.011288, 0.0068551, 0.007375,buy
2019-10-07,0,1,1,2,2,2,5,2,3,4,3,4,6,2,0,3,0,5,3,5,-0.003102,-0.003383,-0.005172,-0.0001257,-0.000764,sell
2019-10-08,0,1,2,1,2,5,3,4,1,2,4,2,6,6,1,4,4,2,0,0,-0.025933,-0.005733,-0.008661,-0.0007409,-0.034386,sell
2019-10-09,0,1,2,4,1,2,4,2,2,2,4,4,2,5,0,5,4,1,4,3, 0.008380, 0.001764,-0.002982, 0.0018935, 0.029680,buy
2019-10-10,0,0,1,4,1,2,3,4,2,2,4,2,2,5,5,3,0,1,0,0, 0.030174, 0.019156, 0.019129, 0.0191288, 0.014740,buy
2019-10-11,1,0,2,4,2,1,3,5,4,5,3,5,1,5,3,3,1,5,4,0, 0.004290, 0.000047, 0.011065, 0.0082885,-0.003456,buy
2019-10-12,1,1,0,4,2,2,2,3,2,2,1,2,3,5,3,3,0,4,1,0,-0.011671,-0.005694,-0.001828, 0.0006941,-0.003034,sell
2019-10-13,0,3,0,1,2,2,3,3,3,6,0,6,1,5,6,3,2,3,0,2, 0.008305, 0.004596, 0.010491, 0.0120483, 0.005278,buy
2019-10-14,0,1,1,1,1,4,3,3,1,7,1,2,1,6,3,0,0,3,0,1, 0.003810, 0.002494,-0.008854, 0.0015748, 0.001975,sell
2019-10-15,1,2,3,2,1,2,1,4,1,5,4,6,2,4,3,4,0,1,2,0,-0.014235,-0.005183,-0.015908,-0.0158387,-0.015197,sell
2019-10-16,1,2,2,3,0,3,2,5,1,2,6,4,5,4,7,0,1,0,0,0,-0.024819,-0.012060,-0.015503,-0.0273313,-0.027322,sell
2019-10-17,0,2,5,2,0,4,0,5,1,1,4,1,5,4,7,4,4,1,1,5,-0.003862, 0.011874, 0.021220, 0.0143610, 0.015368,buy
2019-10-18,0,2,2,4,2,3,1,3,2,3,4,3,1,11,4,1,0,2,1,5,-0.013827,-0.012220,-0.011793,-0.0115706,-0.018177,sell
2019-10-19,0,3,2,1,0,4,0,3,1,1,3,1,1,8,0,0,4,0,4,6, 0.000992, 0.012483, 0.012324, 0.0066200, 0.012565,buy
2019-10-20,0,3,1,2,2,3,1,2,2,2,0,1,4,8,2,5,0,0,4,7, 0.023773, 0.016758, 0.008540, 0.0167579, 0.018289,buy
2019-10-21,0,2,3,2,1,2,1,3,2,2,8,2,2,8,2,3,3,0,0,4,-0.014622,-0.014625,-0.007790,-0.0136971,-0.011345,sell
