Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.557105710304426,0.0926322131917158, 0.0346994, 0.03419896, 0.018197, 0.019543, 0.037712,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.565439754582036,0.0926479119196704,-0.0135157,-0.01105627,-0.012922, 0.000727,-0.007498,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.573753359211705,0.0926935129865858,-0.0339260,-0.01669119,-0.034397,-0.000422,-0.020003,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.582042969472053,0.0927735017433064,-0.0156248, 0.00797878,-0.003018, 0.004144, 0.039377,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.590306808002389,0.0928856355144099,-0.0100519,-0.00720017,-0.012861,-0.007021,-0.011780,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.598543986122368,0.0930299142998966, 0.0049081, 0.00050118, 0.000432, 0.001551,-0.005298,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.606748283069573,0.0932055905412922,-0.0049281,-0.00786065,-0.002775,-0.005515,-0.001490,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.614926808286767,0.0934134117970708, 0.0140244, 0.03500333, 0.015093, 0.039431, 0.039598,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.62306623156877,0.0936503878333363,-0.0186165,-0.01934459,-0.015853,-0.014690,-0.012056,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.631172773677999,0.0939180137670369,-0.0245641,-0.00405145,-0.003530,-0.024094,-0.007812,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.639242879893074,0.0942118042473282,-0.0471986,-0.03194530,-0.046003,-0.049804,-0.049418,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.647272995492613,0.0945347495081066, 0.0131034, 0.00026093, 0.012254, 0.001718, 0.015278,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.655260454435581,0.0948853544324237, 0.0218496, 0.01237331, 0.020594, 0.011683, 0.023332,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.663203479361288,0.0952613763448577, 0.0038628, 0.00282239, 0.003383, 0.003767, 0.000408,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.671105624991113,0.0956635628038825,-0.0071278,-0.00720735,-0.000888,-0.003396,-0.012892,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.678959781882296,0.0960889235756021, 0.0195406, 0.01751969, 0.020425, 0.019462, 0.019692,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.686762395313455,0.0965419440108605, 0.0053392, 0.00475974,-0.000057, 0.025561, 0.012276,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.694512576604246,0.0970166436418657, 0.0210890, 0.02457795, 0.013201, 0.025324, 0.023363,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.702206771033286,0.0975137700270915, 0.0151699, 0.00960711, 0.013585, 0.004745, 0.026038,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.70985386540403,0.098031080491116, 0.0460951, 0.03423775, 0.044167, 0.023031, 0.046288,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.717437863470261,0.0985700701508872,-0.0052379,-0.00344591, 0.001450,-0.004518, 0.012352,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.724962319953362,0.099127748772509, 0.0278942, 0.01816242,-0.002470, 0.026889,-0.003213,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.732423680131951,0.0997048639144554, 0.0425246, 0.04138882, 0.007990, 0.036458, 0.008309,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.73982549872741,0.100299920459778, 0.0418360, 0.04106338, 0.044036, 0.031930, 0.045995,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.747157111575595,0.10091142329153, 0.0334860, 0.03411217, 0.032939, 0.031311, 0.028314,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.754422962078232,0.101538624851236, 0.0190414, 0.01457048, 0.018120, 0.024279, 0.020727,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.761613274751525,0.102178534905, 0.0150063, 0.01282927, 0.028112, 0.018642, 0.024127,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.76873782507927,0.102834891245193, 0.0126007, 0.01877451, 0.014924, 0.014188, 0.018011,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.775786837577671,0.103503208520971,-0.0055976, 0.01108989,-0.007539,-0.002222, 0.014996,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.782756757525345,0.104182739173858,-0.0078214,-0.00849302,-0.019103,-0.009602,-0.011361,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.789651139643675,0.104872735645382,-0.0026906,-0.00421088,-0.003787, 0.000122, 0.001413,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.796464651850588,0.105571702818594, 0.0031601,-0.00580824, 0.014812, 0.005914, 0.007675,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.803195516785394,0.106279640693495, 0.0235492, 0.02011596, 0.013656, 0.008373, 0.022561,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.809841957087403,0.106993559036188, 0.0244637, 0.02366953, 0.006488, 0.002145, 0.022168,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.81640308407627,0.107714952963621, 0.0153129, 0.01693718,-0.006156,-0.006156, 0.011057,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.822879786432339,0.108441579800372, 0.0016258, 0.00754387,-0.011915,-0.009949,-0.006730,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.82926495471285,0.109169701754071, 0.0000126, 0.04550436, 0.009371, 0.028942, 0.017595,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.835562143639182,0.109901561500141, 0.0306428, 0.04609831, 0.034306, 0.038130, 0.019040,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.841763355088228,0.11063342124621,-0.0332218, 0.02628147,-0.028784, 0.018769, 0.037727,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.847873032461716,0.111364533433805, 0.0112908, 0.04982344, 0.007591, 0.023011, 0.039143,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.853885843677572,0.112093402945978,-0.0074605, 0.02864614,-0.008508,-0.002331, 0.000550,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.859802677416144,0.112820777341204,-0.0016595, 0.02843752,-0.005921, 0.015231, 0.020684,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.865617312915014,0.113542171268637, 0.0133158, 0.01352210, 0.017269, 0.008349, 0.021608,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.871330638854527,0.114257584728277, 0.0108444, 0.00507710, 0.026887, 0.006427, 0.017383,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.876943543915028,0.114965522603178, 0.0167182, 0.01688863, 0.014331, 0.015962, 0.021608,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.882449807334101,0.115663742217916,-0.0173641, 0.00792945,-0.010925,-0.018837, 0.001789,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.887848540431401,0.11635373868944,-0.0233059, 0.02305418,-0.020108,-0.000122, 0.025826,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.893140631887273,0.11703177422538, 0.0028928, 0.00280612, 0.003272, 0.000107,-0.005268,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.898323415660681,0.117694111033365,-0.0062719,-0.00246651,-0.013860,-0.011410,-0.018474,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.903389782308863,0.11834149667187,-0.0300304,-0.01647461,-0.031846,-0.034256,-0.041406,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.90834506391389,0.118977668933264,-0.0309028,-0.03150458,-0.046451,-0.045474,-0.046410,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.913187483115074,0.119591414440438,-0.0330159,-0.03448968,-0.041222,-0.040135,-0.036710,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.917909041789305,0.120187218544235,-0.0157552,-0.01002810,-0.011323,-0.000317,-0.012733,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.922513294657965,0.120762838569233, 0.0049683, 0.00784506, 0.004131, 0.006158, 0.001202,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.926998464360363,0.121315284281537,-0.0138652,-0.01187018,-0.002009,-0.029347,-0.011531,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.93136099617512,0.121845303239619,-0.0252354,-0.01788741,-0.017928,-0.037679,-0.018009,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.935601778782579,0.122348410092637,-0.0197787,-0.02340603,-0.007281,-0.036433,-0.036286,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.939714591420324,0.122826099957539,-0.0069757,-0.00557136, 0.016829,-0.003599,-0.003992,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.943701211449047,0.123276877717375, 0.0039372, 0.00452574, 0.003869, 0.004806, 0.011996,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.947562527549091,0.123692520228932,-0.0003060, 0.01147779, 0.002926, 0.000806, 0.011443,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.95129231895804,0.124083493310847,-0.0200426,-0.02517624,-0.016072,-0.020240,-0.023249,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.954890585675895,0.124437836027534,-0.0311174,-0.04330664,-0.036801,-0.040535,-0.040037,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.958362659784726,0.124759286171364,-0.0096078,-0.02760379,-0.023648,-0.040191,-0.027641,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.961697877120391,0.125044105949967, 0.0220926, 0.00461414, 0.009560,-0.025020, 0.008328,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.964899792404271,0.125290800246395, 0.0349791, 0.03755394, 0.035445,-0.003174, 0.028128,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.967969294316711,0.125498621502174, 0.0311155, 0.02909413, 0.010931,-0.009070, 0.010931,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.970903716816676,0.125663831924933,-0.0188768,-0.00985214,-0.017733,-0.013930,-0.022412,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.973700393863129,0.125787926631621,-0.0240767, 0.00553729,-0.025493, 0.006862, 0.007434,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.976353993373999,0.125867167829868, 0.0003491, 0.03014601,-0.009198, 0.028325, 0.016902,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.978879622915156,0.125894827493407,-0.0126646, 0.01539314,-0.014731, 0.005343, 0.008551,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.981259508879694,0.125885109233244,-0.0132301, 0.00113498,-0.013366,-0.001404,-0.006731,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.983500760710375,0.1258230618799, 0.0229034, 0.02703644, 0.020687, 0.032452, 0.024522,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.985598935005474,0.125709432991849, 0.0217848, 0.02718518, 0.017310, 0.024371, 0.028206,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.987556697806026,0.125543475010615,-0.0374343,-0.02776536,-0.034998,-0.038851,-0.016905,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.98937049439065,0.125322945260778,-0.0304866,-0.02909648,-0.031708,-0.032476,-0.021231,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.991040324759345,0.125049338859286,-0.0275093,-0.00155554,-0.036360,-0.037080,-0.019984,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.992567966272803,0.124721160689189,-0.0319576,-0.01747604,-0.048620,-0.011664,-0.014421,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.993953418931024,0.124335420516593,-0.0313942,-0.03221477,-0.036017,-0.036310,-0.013719,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.995190461971591,0.123888380549127,-0.0473668,-0.04471369,-0.055180,-0.046583,-0.017059,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.996284427476574,0.123385273696109,-0.0298632,-0.02546283,-0.056266,-0.024772,-0.016263,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.997229983363904,0.122820867048221, 0.0033428,-0.00381998,-0.006545,-0.001813,-0.005860,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.99802890699427,0.122196655722411,-0.0124697,-0.02522314,-0.024911,-0.026144,-0.011250,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.998685641769398,0.121510397043257, 0.0055749,-0.01713843, 0.002156,-0.004394, 0.008104,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.999192189566182,0.120764333686181,-0.0013730,-0.00049285,-0.008142, 0.001053, 0.002091,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.999552105106002,0.119953232741865, 0.0015668, 0.01165783,-0.002007, 0.006696, 0.007785,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.999763611028168,0.119083822236575, 0.0024784, 0.01792159, 0.003700, 0.002570, 0.003132,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.999827596013024,0.118151616819468,-0.0092908,-0.01120787,-0.009555,-0.009168,-0.012632,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.999747614781953,0.117156616490542,-0.0398533,-0.04200560,-0.041407,-0.040621,-0.026270,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.999519223933228,0.116101811483694,-0.0523990,-0.06169437,-0.058575,-0.053482,-0.035136,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.999142423466849,0.114984211565029,-0.0423421,-0.04066475,-0.045201,-0.042758,-0.029640,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.998620768104196,0.113804564293019,-0.0065063,-0.00973758,-0.017154,-0.004715, 0.007462,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.997953369164925,0.11256735501851, 0.0162122, 0.02089435, 0.002427, 0.024254,-0.004854,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.997137560608,0.111268098390656,-0.0440276,-0.02965949,-0.043374,-0.026826,-0.008896,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.996179563195837,0.109909784643355,-0.0210810,-0.02183918,-0.011370,-0.022955,-0.005080,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.995075822207055,0.108493908893554,-0.0004692, 0.00487286, 0.011479, 0.006909, 0.006919,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.99382544896131,0.107019723582779, 0.0288425,-0.00436650, 0.040635, 0.043738,-0.004105,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.992433775540673,0.105493209178822, 0.0537700, 0.03513513, 0.056333, 0.062509, 0.040569,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.990898135904108,0.103912870564736, 0.0418490, 0.04673480, 0.038658, 0.046748, 0.045351,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.989217641371269,0.102280202857468,-0.0090275, 0.01701261,-0.009035, 0.005269,-0.015631,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.987395846663538,0.100599691407862, 0.0234100, 0.02465518, 0.015314, 0.019054, 0.015584,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.985430974420225,0.0988713362159188, 0.0291336, 0.00588852, 0.020964, 0.019001, 0.034254,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.98333013408409,0.0971041079833265, 0.0044379,-0.00692679,-0.004482, 0.002027, 0.004166,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.981087993573064,0.0952942689177148,-0.0089977,-0.01328120,-0.024722,-0.022626,-0.024881,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.97870544156749,0.0934463043699278,-0.0117387,-0.00675753,-0.013084,-0.009496,-0.014025,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.976182478067369,0.0915654472492839,-0.0149052,-0.01347544,-0.021280,-0.023006,-0.025049,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.973527101195808,0.089656182906627,-0.0306651,-0.03096278,-0.037617,-0.032249,-0.043052,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.970736644911772,0.0877207540173793,-0.0218885,-0.02108534,-0.021787,-0.019710,-0.021007,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.967808443174224,0.0857643934908589,-0.0027458,-0.00630807,-0.002787,-0.002898,-0.005923,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.964747828065236,0.08379158667791, 0.0206337, 0.01432858, 0.020634, 0.018628, 0.022357,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.961555688265154,0.0818083140463247, 0.0562878, 0.01802455, 0.039145, 0.048369, 0.054232,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.958231135093631,0.0798190609469473, 0.0778594, 0.07047873, 0.072420, 0.054879, 0.075409,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.954775945911359,0.0778275651721478, 0.0547822, 0.03761495, 0.045034, 0.044953, 0.057342,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.951193675439719,0.0758398071897184, 0.0693943, 0.05830578, 0.063665, 0.079086, 0.068535,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.94748254631802,0.0738625150259254, 0.0224608, 0.00755661, 0.012760, 0.001524, 0.012485,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.943646113267642,0.0718986789146647,-0.0072393, 0.00222226,-0.002302, 0.004586, 0.008645,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.939685264968932,0.0699542793237287,-0.0476703,-0.02613587,-0.045234,-0.026489,-0.005010,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.935600890102234,0.0680360442793836,-0.0200147, 0.00260265,-0.023585,-0.013708, 0.010892,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.93139832074962,0.0661462164570513, 0.0002534,-0.00783593, 0.016846, 0.011870,-0.011948,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.927071336148673,0.0642900287660501,-0.0165667,-0.02082386,-0.005242,-0.017435,-0.013451,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.922628823102845,0.0624734616741722,-0.0013723,-0.00222570,-0.010411,-0.008002,-0.003099,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.918066338210411,0.0607017480907357,-0.0123903,-0.00637247,-0.007926,-0.006600,-0.002909,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.913392768274823,0.0589786258081107,-0.0262795,-0.01624048,-0.032578,-0.010387,-0.011432,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.908601892533663,0.0573063375017194,-0.0154973, 0.00387940, 0.004263, 0.000698, 0.002847,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.903699931749349,0.055694601431724, 0.0088447, 0.03054773, 0.025133, 0.028691, 0.030726,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.898688663282572,0.0541404273642285, 0.0143912, 0.03056797, 0.021038, 0.017623, 0.021274,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.893565421092295,0.052651290883973, 0.0108135, 0.02124889,-0.004567, 0.001856, 0.002904,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.888336425940935,0.0512324249002757,-0.0156864,-0.03179078,-0.023344,-0.029896,-0.026138,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.883000789148147,0.0498883147639809,-0.0137160,-0.02749092,-0.018570,-0.019299,-0.009173,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.877560288074621,0.0486129800072962,-0.0379595,-0.03937032,-0.029530,-0.037746,-0.027399,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.872021143482774,0.0474176340073321,-0.0201696,-0.03045687,-0.014219,-0.033358,-0.025926,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.866376245929844,0.0463045194395106,-0.0136857,-0.01590096,-0.023074,-0.000492,-0.004941,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.860634482219284,0.0452736363038317,-0.0191980,-0.02406553,-0.021166,-0.020007,-0.007414,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.854794074990402,0.0443272272757175,-0.0152380,-0.01658484,-0.015819,-0.015053, 0.001213,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.848860356325271,0.0434690301475382,-0.0229326,-0.02226716,-0.022221,-0.016727, 0.000583,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.842830660182855,0.0426997924777676,-0.0236396,-0.02365207,-0.029106,-0.026715,-0.001500,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.836706763923844,0.0420195142664059,-0.0207111,-0.02687033,-0.022441,-0.007259, 0.007813,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.830498443032035,0.0414274479549791,-0.0124053,-0.01448721,-0.015823,-0.017126,-0.001549,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.824200365425358,0.0409273313358571,-0.0177521,-0.02425135,-0.016860,-0.019095,-0.005845,sell
