Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014252, 0.0052681, 0.014458,-0.003437, 0.0154909,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018194, 0.0124429, 0.009287, 0.005219, 0.0147375,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014898, 0.0113929,-0.000711, 0.012793, 0.0136691,buy
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002307,-0.0140651,-0.007623,-0.015094,-0.0138469,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.011914,-0.0122944,-0.008191, 0.010716,-0.0099819,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001174, 0.0073410, 0.007341, 0.011448, 0.0041975,buy
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001174, 0.0073410, 0.007341, 0.011448, 0.0041975,buy
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001030, 0.0101386, 0.010080, 0.014083, 0.0108181,buy
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033012,-0.0168532,-0.023947,-0.024257,-0.0115122,sell
2018-06-09,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020117,-0.0184983,-0.023189,-0.020688,-0.0203352,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057490,-0.0505411,-0.057352,-0.059189,-0.0609532,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024779, 0.0110444,-0.002845, 0.003455,-0.0026749,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.037469,-0.0454078,-0.037469,-0.041742,-0.0590731,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.042781,-0.0436883,-0.033292,-0.021564,-0.0214473,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.004762,-0.0025291, 0.022896, 0.022576,-0.0021413,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.008627,-0.0079182, 0.025010, 0.026133,-0.0088628,buy
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002934, 0.0029340, 0.009632, 0.010403, 0.0026940,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028259, 0.0199568, 0.014040, 0.028259, 0.0298041,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.020601, 0.0270228, 0.023780, 0.023780, 0.0237801,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.002143, 0.0020431, 0.003581, 0.005528,-0.0029611,buy
2018-06-20,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.002143, 0.0020431, 0.003581, 0.005528,-0.0029611,buy
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.018493,-0.0104025,-0.020162,-0.023953,-0.0204616,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.047818, 0.0029621,-0.040740,-0.045782,-0.0474799,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.003969,-0.0020161,-0.013359,-0.010626,-0.0169416,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.003173,-0.0222776,-0.011093,-0.012110,-0.0259079,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.003209,-0.0092263,-0.008509,-0.006037,-0.0110989,sell
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.004607,-0.0046072,-0.005610,-0.007213,-0.0072131,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002172,-0.0036469,-0.000294, 0.003702, 0.0054742,buy
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000383,-0.0132002,-0.005802,-0.012775,-0.0101513,sell
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.025934, 0.0271850,-0.002459,-0.007533, 0.0274936,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.011189, 0.0203636, 0.009326, 0.008766, 0.0232116,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.001350, 0.0091883, 0.001372, 0.004855, 0.0091883,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.000926, 0.0177962, 0.017796, 0.027842, 0.0177962,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.006374, 0.0010635, 0.002601, 0.030837, 0.0015580,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.037946, 0.0189299, 0.037453, 0.033994, 0.0183484,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033703, 0.0259596, 0.032859, 0.032809, 0.0075821,buy
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033703, 0.0259596, 0.032859, 0.032809, 0.0075821,buy
2018-07-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.029053, 0.0194677, 0.029053, 0.020846, 0.0198994,buy
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016693,-0.0065034,-0.009670,-0.018254,-0.0097922,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016693,-0.0065034,-0.009670,-0.018254,-0.0097922,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018996,-0.0122994, 0.023603,-0.016479,-0.0218446,sell
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018996,-0.0122994, 0.023603,-0.016479,-0.0218446,sell
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.002897,-0.0154504,-0.005535,-0.005633, 0.0065302,sell
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.010058,-0.0022836, 0.004388,-0.013006, 0.0150783,buy
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.024014, 0.0273552, 0.015415, 0.026305, 0.0213140,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.030387, 0.0415606, 0.030678, 0.045320, 0.0387925,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.042147, 0.0428804, 0.041798, 0.046180, 0.0445108,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.052273, 0.0598355, 0.039761, 0.048335, 0.0548520,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001767,-0.0004813,-0.016104,-0.033186,-0.0092244,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005522,-0.0003667, 0.004751,-0.016876, 0.0055216,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003636,-0.0126028,-0.015095,-0.013930,-0.0037397,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003636,-0.0126028,-0.015095,-0.013930,-0.0037397,sell
2018-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003636,-0.0126028,-0.015095,-0.013930,-0.0037397,sell
2018-07-23,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.003018,-0.0070277,-0.012932, 0.010486, 0.0122626,buy
2018-07-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.041641, 0.0317729, 0.036393, 0.043083, 0.0448195,buy
2018-07-25,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.009560,-0.0092636,-0.002337,-0.009882, 0.0083639,sell
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.004785,-0.0092173,-0.009259,-0.004785, 0.0216500,sell
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.004785,-0.0092173,-0.009259,-0.004785, 0.0216500,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.012001,-0.0056228,-0.000266,-0.017681,-0.0079596,sell
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.011125,-0.0168910,-0.012395,-0.035391,-0.0155095,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029194,-0.0333773,-0.038064,-0.040274,-0.0275603,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029194,-0.0333773,-0.038064,-0.040274,-0.0275603,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029194,-0.0333773,-0.038064,-0.040274,-0.0275603,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005522,-0.0003667, 0.004751,-0.016876, 0.0055216,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001767,-0.0004813,-0.016104,-0.033186,-0.0092244,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.036352,-0.0400502,-0.039319,-0.041363,-0.0326083,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.039008,-0.0361827,-0.031818,-0.034392,-0.0322052,sell
2018-08-06,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.034214,-0.0384404,-0.024522,-0.032824,-0.0251128,sell
2018-08-07,1,1,2,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.041042,-0.0456431,-0.032708,-0.044740,-0.0227852,sell
2018-08-08,1,2,1,0,0,2,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,-0.037093,-0.0365909,-0.039485,-0.035800, 0.0071693,sell
2018-08-09,1,2,1,0,0,1,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.011129,-0.0126918,-0.018064,-0.013139, 0.0032121,sell
2018-08-10,0,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.004282,-0.0049284,-0.009629, 0.039379, 0.0003948,buy
2018-08-11,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.017019, 0.0245595,-0.015196, 0.034871, 0.0227234,buy
2018-08-12,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.017468, 0.0395292, 0.017185, 0.011934, 0.0193125,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.030474, 0.0379050, 0.035154, 0.064209, 0.0477098,buy
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.001066, 0.0021951,-0.002905, 0.039523, 0.0312195,buy
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034748, 0.0220076, 0.015245, 0.034932,-0.0029138,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034748, 0.0220076, 0.015245, 0.034932,-0.0029138,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034748, 0.0220076, 0.015245, 0.034932,-0.0029138,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.034748, 0.0220076, 0.015245, 0.034932,-0.0029138,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000774,-0.0100118,-0.010012,-0.031827,-0.0316062,sell
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010290, 0.0082521, 0.008742, 0.000543, 0.0110815,buy
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.025302, 0.0314840, 0.006016, 0.006745, 0.0253018,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.025302, 0.0314840, 0.006016, 0.006745, 0.0253018,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.032644, 0.0301046, 0.032678, 0.024530, 0.0310760,buy
2018-08-24,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.014886, 0.0160240, 0.017523, 0.021090, 0.0084835,buy
2018-08-25,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.007023, 0.0098619, 0.003188, 0.004886,-0.0005101,buy
2018-08-26,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.007023, 0.0098619, 0.003188, 0.004886,-0.0005101,buy
2018-08-27,2,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.006926, 0.0170129, 0.012320, 0.011237, 0.0136441,buy
2018-08-28,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.002239, 0.0058203, 0.017829,-0.011818,-0.0118350,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.002239, 0.0058203, 0.017829,-0.011818,-0.0118350,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017804, 0.0140247,-0.004225,-0.011401,-0.0139823,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027034, 0.0053252,-0.002592,-0.014041,-0.0323624,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008292, 0.0019451, 0.017645,-0.004090, 0.0014516,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006004,-0.0158230, 0.016516,-0.012923, 0.0193206,buy
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006004,-0.0158230, 0.016516,-0.012923, 0.0193206,buy
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.026380,-0.0082246,-0.017913,-0.001716, 0.0001123,sell
2018-09-05,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.008813,-0.0375113,-0.034000,-0.032182,-0.0302162,sell
2018-09-06,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.034650,-0.0448572,-0.060364,-0.045272,-0.0504716,sell
2018-09-07,2,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.029123,-0.0275328,-0.037436,-0.031134,-0.0291628,sell
2018-09-08,2,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.029123,-0.0275328,-0.037436,-0.031134,-0.0291628,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.013854, 0.0198122, 0.013135, 0.017358, 0.0140965,buy
2018-09-10,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.000105,-0.0001052, 0.003096, 0.003780, 0.0064872,buy
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.008251,-0.0081267,-0.006691,-0.005567, 0.0030303,sell
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.009227,-0.0092266,-0.006685,-0.004509,-0.0002847,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.005041, 0.0037699, 0.007160, 0.007379, 0.0087944,buy
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.039467, 0.0355846, 0.020224, 0.030739, 0.0394671,buy
2018-09-15,1,2,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018741, 0.0143081, 0.014382, 0.014771, 0.0170162,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007486, 0.0087885, 0.005652, 0.006669, 0.0066164,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023856, 0.0053093,-0.026413,-0.037388,-0.0253125,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0029014, 0.014394,-0.005020, 0.0114513,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0029014, 0.014394,-0.005020, 0.0114513,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0029014, 0.014394,-0.005020, 0.0114513,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0188636, 0.020043, 0.017358, 0.0188636,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007676,-0.0005190, 0.000884,-0.001376, 0.0091415,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.017006, 0.0005781,-0.000450, 0.003084,-0.0045401,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.011640,-0.0047699,-0.011043,-0.005908,-0.0103628,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.008491,-0.0048312,-0.008491, 0.008914,-0.0218529,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004867, 0.0170103, 0.004257, 0.011674,-0.0055015,buy
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.019367, 0.0174316, 0.019367, 0.009655, 0.0073992,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.019367, 0.0174316, 0.019367, 0.009655, 0.0073992,buy
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.017043, 0.0214631, 0.018426, 0.008006, 0.0248810,buy
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.017043, 0.0214631, 0.018426, 0.008006, 0.0248810,buy
2018-10-01,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008571,-0.0081182,-0.009093,-0.006777,-0.0075458,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018805,-0.0087303,-0.015545,-0.014424,-0.0158609,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016894,-0.0073838,-0.008402,-0.016109,-0.0168941,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003021, 0.0020203, 0.000763,-0.007901,-0.0010902,sell
2018-10-05,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004957,-0.0171157,-0.007652,-0.005941,-0.0049567,sell
2018-10-06,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004957,-0.0171157,-0.007652,-0.005941,-0.0049567,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021112, 0.0200159, 0.023337, 0.019750, 0.0168457,buy
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021112, 0.0200159, 0.023337, 0.019750, 0.0168457,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018532,-0.0187070,-0.002889,-0.021568,-0.0063162,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.023051,-0.0205242,-0.009437,-0.019445,-0.0082660,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.010900,-0.0211629,-0.011121,-0.037118,-0.0027492,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.010900,-0.0211629,-0.011121,-0.037118,-0.0027492,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.014252,-0.0338479,-0.015216,-0.021596,-0.0028339,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026311, 0.0109530, 0.027149, 0.008800, 0.0271488,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010743, 0.0004392, 0.047383, 0.001916, 0.0473834,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003571, 0.0037573, 0.030701, 0.000345, 0.0275160,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010593,-0.0060645, 0.000862,-0.009585,-0.0092858,sell
2018-10-18,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005633,-0.0000224,-0.002643,-0.000687,-0.0065819,sell
