Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.004279, 0.0023062,-0.0228575, 0.011176, 0.018315,sell
2018-07-22,0,2,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.019817, 0.0162499,-0.0173513, 0.025993, 0.005781,buy
2018-07-23,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.019246,-0.0022835,-0.0212636, 0.033177, 0.021173,buy
2018-07-24,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.019246,-0.0022835,-0.0212636, 0.033177, 0.021173,buy
2018-07-25,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.019246,-0.0022835,-0.0212636, 0.033177, 0.021173,buy
2018-07-26,0,1,1,3,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.016541,-0.0239638,-0.0283243,-0.009644,-0.016541,sell
2018-07-27,0,1,1,3,0,1,1,0,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.007797,-0.0127266,-0.0095937,-0.007101,-0.007797,sell
2018-07-28,0,0,1,3,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.002906,-0.0029059,-0.0055173,-0.001940,-0.003711,sell
2018-07-29,0,0,1,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.024232,-0.0182972,-0.0171369,-0.024232,-0.015549,sell
2018-07-30,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.036635,-0.0269125,-0.0297295,-0.036628,-0.024906,sell
2018-07-31,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.036635,-0.0269125,-0.0297295,-0.036628,-0.024906,sell
2018-08-01,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.036635,-0.0269125,-0.0297295,-0.036628,-0.024906,sell
2018-08-02,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.033331,-0.0236563,-0.0178056,-0.028216,-0.022977,sell
2018-08-03,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.013913,-0.0298643,-0.0181842,-0.024583,-0.023102,sell
2018-08-04,0,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.003438,-0.0119265,-0.0034384,-0.001593,-0.011535,sell
2018-08-05,0,2,1,0,3,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.012409, 0.0147680,-0.0006602,-0.000627, 0.014768,sell
2018-08-06,0,2,1,0,3,0,0,2,0,2,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.003865, 0.0095431, 0.0152874, 0.010262, 0.015080,buy
2018-08-07,0,2,0,0,3,0,0,2,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.004462, 0.0139130, 0.0173197,-0.003733,-0.003833,buy
2018-08-08,0,2,0,0,3,0,0,2,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.004462, 0.0139130, 0.0173197,-0.003733,-0.003833,buy
2018-08-09,0,2,0,0,3,0,0,2,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.004462, 0.0139130, 0.0173197,-0.003733,-0.003833,buy
2018-08-10,0,2,0,0,3,0,0,2,0,2,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.004462, 0.0139130, 0.0173197,-0.003733,-0.003833,buy
2018-08-11,0,2,1,0,3,0,0,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.031919,-0.0298285,-0.0319186,-0.039036,-0.031561,sell
2018-08-12,0,2,1,0,3,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,-0.016401,-0.0082204,-0.0164015,-0.021965,-0.022057,sell
2018-08-13,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.008099, 0.0455929, 0.0046036, 0.003595,-0.009248,buy
2018-08-14,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.023470, 0.0382571, 0.0234696, 0.022915, 0.019272,buy
2018-08-15,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.023729, 0.0366444, 0.0306457, 0.030646, 0.033239,buy
2018-08-16,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.017575, 0.0164855, 0.0139378, 0.009822, 0.032489,buy
2018-08-17,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.017575, 0.0164855, 0.0139378, 0.009822, 0.032489,buy
2018-08-18,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.003226, 0.0040398, 0.0018261,-0.007977, 0.005805,buy
2018-08-19,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.004850, 0.0027325, 0.0027325,-0.000032, 0.001616,buy
2018-08-20,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.000744,-0.0058104,-0.0095429,-0.011063,-0.006342,sell
2018-08-21,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.006649, 0.0078129, 0.0072675, 0.003391, 0.015216,buy
2018-08-22,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.006649, 0.0078129, 0.0072675, 0.003391, 0.015216,buy
2018-08-23,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.006649, 0.0078129, 0.0072675, 0.003391, 0.015216,buy
2018-08-24,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.006649, 0.0078129, 0.0072675, 0.003391, 0.015216,buy
2018-08-25,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.005371, 0.0105404, 0.0156716, 0.008112, 0.019561,buy
2018-08-26,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.005371, 0.0105404, 0.0156716, 0.008112, 0.019561,buy
2018-08-27,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.005371, 0.0105404, 0.0156716, 0.008112, 0.019561,buy
2018-08-28,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.024428, 0.0061034, 0.0317568, 0.026674, 0.028082,buy
2018-08-29,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.024506, 0.0229878, 0.0096680, 0.008094, 0.008486,buy
2018-08-30,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.015860, 0.0333709, 0.0018296, 0.001776, 0.005180,buy
2018-08-31,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.004412, 0.0085433, 0.0107201, 0.011507, 0.013718,buy
2018-09-01,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.001998, 0.0039952, 0.0138072, 0.001985, 0.014589,buy
2018-09-02,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.001998, 0.0039952, 0.0138072, 0.001985, 0.014589,buy
2018-09-03,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.006065, 0.0062231, 0.0093356, 0.001278, 0.012642,buy
2018-09-04,0,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.001770, 0.0049053, 0.0060262, 0.004873, 0.007780,buy
2018-09-05,0,1,2,2,0,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.012703,-0.0075477,-0.0119752,-0.012670,-0.018033,sell
2018-09-06,0,1,2,2,0,2,0,0,3,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.031822,-0.0236614,-0.0318220,-0.031813,-0.032404,sell
2018-09-07,0,1,1,2,0,2,0,0,3,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.032805,-0.0250757,-0.0328051,-0.032064,-0.033325,sell
2018-09-08,0,1,1,2,0,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.046360,-0.0342377,-0.0462207,-0.047374,-0.047469,sell
2018-09-09,0,1,1,2,0,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.046360,-0.0342377,-0.0462207,-0.047374,-0.047469,sell
2018-09-10,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.032423,-0.0248426,-0.0342816,-0.030252,-0.030156,sell
2018-09-11,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.032423,-0.0248426,-0.0342816,-0.030252,-0.030156,sell
2018-09-12,0,2,0,2,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.037752,-0.0360116,-0.0381432,-0.038611,-0.038277,sell
2018-09-13,0,1,0,3,0,2,0,1,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.001195,-0.0060991,-0.0023448, 0.000016, 0.005387,sell
2018-09-14,0,1,0,2,0,2,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.002085,-0.0002455,-0.0011788,-0.006018,-0.002754,sell
2018-09-15,0,1,0,2,0,2,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.002085,-0.0002455,-0.0011788,-0.006018,-0.002754,sell
2018-09-16,0,1,0,1,0,2,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.002481, 0.0024094, 0.0004475, 0.000447, 0.000447,sell
2018-09-17,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.027383,-0.0158434,-0.0273829,-0.024488,-0.027383,sell
2018-09-18,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.036476,-0.0292168,-0.0357397,-0.031720,-0.039197,sell
2018-09-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.025514,-0.0127597,-0.0194089,-0.012026,-0.012299,sell
2018-09-20,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.032396, 0.0293777, 0.0249206,-0.000577, 0.030938,buy
2018-09-21,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.032396, 0.0293777, 0.0249206,-0.000577, 0.030938,buy
2018-09-22,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.032396, 0.0293777, 0.0249206,-0.000577, 0.030938,buy
2018-09-23,0,0,0,0,2,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.033958, 0.0092354, 0.0141671,-0.006590, 0.015441,buy
2018-09-24,0,0,0,0,2,0,1,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.013706,-0.0165356, 0.0012484,-0.020278,-0.007457,sell
2018-09-25,0,0,0,0,2,0,1,2,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.004308,-0.0246212,-0.0039238,-0.024583,-0.014328,sell
2018-09-26,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.016298, 0.0119716, 0.0154614, 0.012402, 0.006239,buy
2018-09-27,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.016298, 0.0119716, 0.0154614, 0.012402, 0.006239,buy
2018-09-28,0,0,0,0,2,0,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.012309, 0.0125954, 0.0122955, 0.002170, 0.006789,buy
2018-09-29,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.004722,-0.0023928,-0.0069000, 0.004190,-0.007060,sell
2018-09-30,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.004722,-0.0023928,-0.0069000, 0.004190,-0.007060,sell
2018-10-01,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.004686, 0.0044295, 0.0024572, 0.003087, 0.000573,buy
2018-10-02,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.006630, 0.0118895, 0.0092495, 0.001040, 0.009055,buy
2018-10-03,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.012811, 0.0040845, 0.0138618,-0.004137, 0.000913,buy
2018-10-04,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.012811, 0.0040845, 0.0138618,-0.004137, 0.000913,buy
2018-10-05,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.012811, 0.0040845, 0.0138618,-0.004137, 0.000913,buy
2018-10-06,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.001119,-0.0000937,-0.0050437,-0.005683, 0.000595,sell
2018-10-07,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.000419,-0.0047606,-0.0010611,-0.006574,-0.007311,sell
2018-10-08,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.003634,-0.0049333, 0.0062268,-0.010646,-0.004649,sell
2018-10-09,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.007064,-0.0076408, 0.0022480,-0.022722,-0.001907,sell
2018-10-10,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.007064,-0.0076408, 0.0022480,-0.022722,-0.001907,sell
2018-10-11,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.007064,-0.0076408, 0.0022480,-0.022722,-0.001907,sell
2018-10-12,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.010819, 0.0204527, 0.0209792, 0.009436, 0.009669,buy
2018-10-13,1,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.018587, 0.0208999, 0.0163692, 0.006976, 0.017369,buy
2018-10-14,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.006677, 0.0246364, 0.0057207, 0.005721, 0.019050,buy
2018-10-15,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.006677, 0.0246364, 0.0057207, 0.005721, 0.019050,buy
2018-10-16,1,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.020866, 0.0157001, 0.0237906, 0.020866, 0.012689,buy
2018-10-17,1,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.020866, 0.0157001, 0.0237906, 0.020866, 0.012689,buy
2018-10-18,0,0,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.043383, 0.0223375, 0.0428906, 0.048997, 0.028900,buy
2018-10-19,0,0,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.043383, 0.0223375, 0.0428906, 0.048997, 0.028900,buy
2018-10-20,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.033258, 0.0495973, 0.0338175, 0.053602, 0.048776,buy
2018-10-21,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.015835, 0.0449055, 0.0163022, 0.046165, 0.047569,buy
2018-10-22,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.015835, 0.0449055, 0.0163022, 0.046165, 0.047569,buy
2018-10-23,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.001156, 0.0184863, 0.0045798, 0.019233, 0.019233,buy
2018-10-24,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.001562, 0.0049806,-0.0038319, 0.004981, 0.004981,sell
2018-10-25,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.002344,-0.0023443,-0.0156728,-0.001190,-0.000497,sell
2018-10-26,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.008281,-0.0082807,-0.0057230,-0.001422,-0.001422,sell
2018-10-27,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.021157,-0.0195422,-0.0159032,-0.007159,-0.003221,sell
2018-10-28,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.006269, 0.0100467, 0.0079223,-0.010391, 0.015415,buy
2018-10-29,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.002567,-0.0111125, 0.0008724, 0.004569,-0.001837,sell
2018-10-30,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.002567,-0.0111125, 0.0008724, 0.004569,-0.001837,sell
2018-10-31,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.002567,-0.0111125, 0.0008724, 0.004569,-0.001837,sell
2018-11-01,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.002567,-0.0111125, 0.0008724, 0.004569,-0.001837,sell
2018-11-02,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.007203,-0.0080541,-0.0063084, 0.005944, 0.010993,sell
2018-11-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0, 0.024480, 0.0248948,-0.0014073, 0.023487, 0.020917,buy
2018-11-04,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0, 0.010486, 0.0122754, 0.0003395, 0.014867, 0.025974,buy
2018-11-05,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.028115, 0.0281152, 0.0115118, 0.031917, 0.031414,buy
2018-11-06,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.028115, 0.0281152, 0.0115118, 0.031917, 0.031414,buy
2018-11-07,0,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.035061, 0.0350606, 0.0267520, 0.033982, 0.033869,buy
2018-11-08,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0, 0.021528, 0.0205653, 0.0018095, 0.021528, 0.022823,buy
2018-11-09,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.001208,-0.0003745, 0.0007183,-0.000375, 0.018113,buy
2018-11-10,0,0,1,2,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.038531,-0.0376861,-0.0348187,-0.034819,-0.021755,sell
2018-11-11,0,0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.039903,-0.0399555,-0.0339561,-0.039955,-0.035095,sell
2018-11-12,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.029721,-0.0162827,-0.0290335,-0.029721,-0.029033,sell
2018-11-13,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.009252, 0.0100336, 0.0100336, 0.011002, 0.010034,buy
2018-11-14,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.009252, 0.0100336, 0.0100336, 0.011002, 0.010034,buy
2018-11-15,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.009252, 0.0100336, 0.0100336, 0.011002, 0.010034,buy
2018-11-16,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.009252, 0.0100336, 0.0100336, 0.011002, 0.010034,buy
2018-11-17,0,0,0,2,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.009252, 0.0100336, 0.0100336, 0.011002, 0.010034,buy
2018-11-18,0,0,0,2,1,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.015552,-0.0172895,-0.0172895,-0.003778,-0.017289,sell
2018-11-19,0,1,0,2,1,0,0,2,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.029672,-0.0352696,-0.0272006,-0.025775,-0.035208,sell
2018-11-20,0,1,0,2,1,1,0,2,1,2,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.035746,-0.0322426,-0.0224642,-0.021476,-0.029053,sell
2018-11-21,1,1,0,2,1,1,0,2,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,-0.034033,-0.0318466,-0.0057096,-0.027282,-0.006335,sell
2018-11-22,1,1,0,2,1,1,0,2,0,2,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.035930,-0.0359302, 0.0018344,-0.036040,-0.000190,sell
2018-11-23,1,1,0,2,1,1,0,2,0,2,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.035930,-0.0359302, 0.0018344,-0.036040,-0.000190,sell
2018-11-24,1,1,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.053162,-0.0483655,-0.0279123,-0.053743,-0.025765,sell
2018-11-25,2,1,0,1,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.022507,-0.0240942,-0.0151014,-0.024082,-0.009384,sell
2018-11-26,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.006923,-0.0016272,-0.0132719,-0.013132,-0.003342,sell
2018-11-27,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.017597,-0.0144395,-0.0190822,-0.002934,-0.004142,sell
2018-11-28,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.014697,-0.0158635,-0.0141512,-0.010599,-0.005320,sell
2018-11-29,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.003309,-0.0093906,-0.0064195,-0.010086,-0.003015,sell
2018-11-30,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.003309,-0.0093906,-0.0064195,-0.010086,-0.003015,sell
2018-12-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.003316,-0.0023447,-0.0152291,-0.018067, 0.003486,sell
2018-12-02,0,1,0,2,1,1,1,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.006659,-0.0090914,-0.0300587,-0.008567,-0.020233,sell
2018-12-03,0,1,0,2,1,1,1,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.006659,-0.0090914,-0.0300587,-0.008567,-0.020233,sell
2018-12-04,0,1,0,2,1,1,1,1,1,2,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.034694,-0.0313590,-0.0370011,-0.027078,-0.031385,sell
2018-12-05,0,1,0,2,1,1,1,1,1,2,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.034694,-0.0313590,-0.0370011,-0.027078,-0.031385,sell
2018-12-06,0,1,0,2,1,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,1,-0.014591,-0.0401188,-0.0227186,-0.009395, 0.015174,sell
2018-12-07,0,1,0,2,1,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,1,-0.014591,-0.0401188,-0.0227186,-0.009395, 0.015174,sell
2018-12-08,0,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.022988,-0.0142656, 0.0047955, 0.023989, 0.022518,buy
2018-12-09,0,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.022988,-0.0142656, 0.0047955, 0.023989, 0.022518,buy
2018-12-10,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,-0.004133,-0.0131490,-0.0101120,-0.008386,-0.009875,sell
2018-12-11,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.010627,-0.0142252,-0.0233608,-0.021508,-0.023076,sell
2018-12-12,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.010627,-0.0142252,-0.0233608,-0.021508,-0.023076,sell
2018-12-13,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.010627,-0.0142252,-0.0233608,-0.021508,-0.023076,sell
2018-12-14,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.010627,-0.0142252,-0.0233608,-0.021508,-0.023076,sell
2018-12-15,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.017708,-0.0202643,-0.0265845,-0.023724,-0.025648,sell
2018-12-16,0,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.016090, 0.0180710, 0.0119587, 0.018071, 0.011888,buy
2018-12-17,1,1,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1, 0.026117, 0.0303285, 0.0190033, 0.030328, 0.018977,buy
2018-12-18,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.019673, 0.0242763, 0.0184665, 0.024256, 0.019680,buy
2018-12-19,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.019673, 0.0242763, 0.0184665, 0.024256, 0.019680,buy
2018-12-20,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.018765, 0.0203530, 0.0164600, 0.020472, 0.018517,buy
2018-12-21,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.006324, 0.0076228, 0.0127251, 0.006901, 0.015612,buy
2018-12-22,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.023164, 0.0080530, 0.0134773, 0.014200, 0.028910,buy
2018-12-23,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.023164, 0.0080530, 0.0134773, 0.014200, 0.028910,buy
2018-12-24,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.023164, 0.0080530, 0.0134773, 0.014200, 0.028910,buy
