Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0147328,-0.013540,-0.0032555,-0.018295,-0.015549,sell
2018-07-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0193304,-0.013640,-0.0080775,-0.019244,-0.008264,sell
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0014487,-0.004127,-0.0101078,-0.001806, 0.006624,sell
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022616,-0.005766,-0.0102620,-0.001806, 0.006624,sell
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093696,-0.024149,-0.0245040,-0.013037,-0.007866,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093696,-0.024149,-0.0245040,-0.013037,-0.007866,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124123,-0.027423,-0.0304996,-0.021279,-0.016707,sell
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0186672,-0.024255,-0.0182857,-0.018139,-0.027188,sell
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0186672,-0.024255,-0.0182857,-0.018139,-0.027188,sell
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0100589,-0.004051,-0.0040508,-0.015773,-0.005244,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0082069, 0.019400, 0.0085701,-0.005704, 0.017676,buy
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0082069, 0.019400, 0.0085701,-0.005704, 0.017676,buy
2018-07-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0123663, 0.016518, 0.0094191,-0.006390, 0.017676,buy
2018-07-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0123663, 0.016518, 0.0094191,-0.006390, 0.017676,buy
2018-07-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0123663, 0.016518, 0.0094191,-0.006390, 0.017676,buy
2018-07-30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0078571, 0.025122, 0.0145837, 0.000050, 0.024557,buy
2018-07-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0052636, 0.014418,-0.0185186,-0.007651, 0.018159,buy
2018-08-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040441,-0.007742,-0.0226640,-0.006414,-0.001421,sell
2018-08-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077598, 0.000105,-0.0226640, 0.001911, 0.008180,buy
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093696,-0.024149,-0.0245040,-0.013037,-0.007866,sell
2018-08-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058607,-0.016660,-0.0241636,-0.019011,-0.004669,sell
2018-08-05,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0215213,-0.026942,-0.0261551,-0.025311,-0.021334,sell
2018-08-06,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0175715,-0.016012,-0.0057149,-0.017985,-0.009397,sell
2018-08-07,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0175715,-0.016012,-0.0057149,-0.017985,-0.009397,sell
2018-08-08,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0231968,-0.019871,-0.0091541,-0.025681,-0.016623,sell
2018-08-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0160276,-0.012928, 0.0025125,-0.029310,-0.014690,sell
2018-08-10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0160276,-0.012928, 0.0025125,-0.029310,-0.014690,sell
2018-08-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0022865, 0.003613, 0.0049238,-0.021379, 0.002321,sell
2018-08-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0022865, 0.003613, 0.0049238,-0.021379, 0.002321,sell
2018-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0113608, 0.011385, 0.0098464,-0.002282, 0.011230,buy
2018-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0168569,-0.002607, 0.0145366, 0.004720, 0.004100,buy
2018-08-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0349736, 0.017751, 0.0251964, 0.018712, 0.019665,buy
2018-08-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0349736, 0.017751, 0.0251964, 0.018712, 0.019665,buy
2018-08-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0420665, 0.029619, 0.0349193, 0.010391, 0.015606,buy
2018-08-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061008, 0.012755, 0.0050183, 0.003849, 0.004060,buy
2018-08-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061008, 0.012755, 0.0050183, 0.003849, 0.004060,buy
2018-08-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061008, 0.012755, 0.0050183, 0.003849, 0.004060,buy
2018-08-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122437, 0.023680, 0.0280907, 0.026403, 0.026403,buy
2018-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035613, 0.021231, 0.0233085, 0.021374, 0.023108,buy
2018-08-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037624, 0.004402, 0.0327016, 0.012924, 0.009963,buy
2018-08-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037624, 0.004402, 0.0327016, 0.012924, 0.009963,buy
2018-08-25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026598,-0.001722, 0.0180272, 0.013053,-0.002853,buy
2018-08-26,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059064, 0.005678, 0.0008209, 0.005432,-0.011152,buy
2018-08-27,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059064, 0.005678, 0.0008209, 0.005432,-0.011152,buy
2018-08-28,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059064, 0.005678, 0.0008209, 0.005432,-0.011152,buy
2018-08-29,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059064, 0.005678, 0.0008209, 0.005432,-0.011152,buy
2018-08-30,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0229683, 0.007175, 0.0071750, 0.006980, 0.009237,buy
2018-08-31,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0098054, 0.012817, 0.0019864, 0.007505, 0.019112,buy
2018-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070871, 0.000062,-0.0271985,-0.018363, 0.008429,sell
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2018-09-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2018-09-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2018-09-05,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117706,-0.015421,-0.0145508,-0.011775,-0.013891,sell
2018-09-06,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0085929,-0.009827,-0.0218576,-0.000025,-0.001572,sell
2018-09-07,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0101595,-0.010687,-0.0223292,-0.001025, 0.000231,sell
2018-09-08,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0130163,-0.016565,-0.0151254, 0.000224, 0.004839,sell
2018-09-09,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0130163,-0.016565,-0.0151254, 0.000224, 0.004839,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0180994, 0.016214, 0.0168395, 0.015754, 0.017860,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0112416, 0.022391, 0.0222172, 0.022391, 0.010634,buy
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0112416, 0.022391, 0.0222172, 0.022391, 0.010634,buy
2018-09-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0205494, 0.019442, 0.0195530, 0.017243, 0.016746,buy
2018-09-14,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0089843, 0.007640, 0.0083553, 0.016464, 0.017864,buy
2018-09-15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0089843, 0.007640, 0.0083553, 0.016464, 0.017864,buy
2018-09-16,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0085830, 0.007755, 0.0060377, 0.010662, 0.003260,buy
2018-09-17,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0082827, 0.006463, 0.0020514, 0.006527, 0.002209,buy
2018-09-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0180566, 0.015110,-0.0000319, 0.010962,-0.002304,buy
2018-09-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016466, 0.008639, 0.0185703, 0.016750, 0.006749,buy
2018-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0241949,-0.017728,-0.0252840,-0.012834,-0.004532,sell
2018-09-21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0225832,-0.025245,-0.0280617,-0.017981,-0.017981,sell
2018-09-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0225832,-0.025245,-0.0280617,-0.017981,-0.017981,sell
2018-09-23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108872,-0.014979,-0.0234065,-0.010909,-0.010909,sell
2018-09-24,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054512,-0.016685,-0.0183632,-0.005256,-0.005256,sell
2018-09-25,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054512,-0.016685,-0.0183632,-0.005256,-0.005256,sell
2018-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109923, 0.002353,-0.0069100, 0.009729, 0.005713,buy
2018-09-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109923, 0.002353,-0.0069100, 0.009729, 0.005713,buy
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063641, 0.009177,-0.0124008, 0.004097, 0.012617,buy
2018-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136232, 0.028477,-0.0088142, 0.015690, 0.036507,buy
2018-09-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023816,-0.001986, 0.0047791, 0.004829, 0.007820,buy
2018-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059664,-0.011538, 0.0031006,-0.008354, 0.005282,sell
2018-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059664,-0.011538, 0.0031006,-0.008354, 0.005282,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059664,-0.011538, 0.0031006,-0.008354, 0.005282,sell
2018-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087588, 0.003726, 0.0072762, 0.006511, 0.006544,buy
2018-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087588, 0.003726, 0.0072762, 0.006511, 0.006544,buy
2018-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2018-10-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093730,-0.021160,-0.0071126,-0.010041,-0.009971,sell
2018-10-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093730,-0.021160,-0.0071126,-0.010041,-0.009971,sell
2018-10-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093730,-0.021160,-0.0071126,-0.010041,-0.009971,sell
2018-10-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093730,-0.021160,-0.0071126,-0.010041,-0.009971,sell
2018-10-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005682,-0.001212, 0.0055213,-0.014406,-0.013845,sell
2018-10-14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0280608, 0.030151, 0.0199193, 0.027622, 0.030719,buy
2018-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0280608, 0.030151, 0.0199193, 0.027622, 0.030719,buy
2018-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347033, 0.033916, 0.0185223, 0.033894, 0.029573,buy
2018-10-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0423396, 0.036002, 0.0307407, 0.035350, 0.040341,buy
2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053088,-0.009159, 0.0088630,-0.001529, 0.004016,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123425,-0.010935,-0.0056796,-0.013413,-0.007369,sell
2018-10-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0083030, 0.011094, 0.0118992, 0.008624, 0.017918,buy
2018-10-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0083030, 0.011094, 0.0118992, 0.008624, 0.017918,buy
2018-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0083030, 0.011094, 0.0118992, 0.008624, 0.017918,buy
2018-10-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0073083, 0.008842, 0.0078267, 0.010093, 0.026441,buy
2018-10-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0041270, 0.003458, 0.0169176, 0.003886, 0.007094,buy
2018-10-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0041270, 0.003458, 0.0169176, 0.003886, 0.007094,buy
2018-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0079188, 0.007919, 0.0104668, 0.011474, 0.007290,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0107476, 0.013284, 0.0020858, 0.007288, 0.007730,buy
2018-10-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0097941,-0.000577,-0.0045837, 0.012769,-0.002075,buy
2018-10-29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0186214,-0.010368,-0.0130269, 0.014967, 0.005342,sell
2018-10-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0186214,-0.010368,-0.0130269, 0.014967, 0.005342,sell
2018-10-31,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0080534,-0.002465,-0.0071515,-0.003179,-0.004689,sell
2018-11-01,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0080534,-0.002465,-0.0071515,-0.003179,-0.004689,sell
2018-11-02,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0160829,-0.008630,-0.0086296,-0.015651,-0.008630,sell
2018-11-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0057831,-0.006886,-0.0057831,-0.025098,-0.008299,sell
2018-11-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0159684,-0.016771,-0.0209822,-0.012325,-0.019187,sell
2018-11-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0159684,-0.016771,-0.0209822,-0.012325,-0.019187,sell
2018-11-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0159684,-0.016771,-0.0209822,-0.012325,-0.019187,sell
2018-11-07,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0058569, 0.007435, 0.0012737, 0.007431,-0.003159,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0108947, 0.006202, 0.0034086, 0.011574,-0.001307,buy
2018-11-09,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016250,-0.001027,-0.0058944, 0.003546,-0.005769,sell
2018-11-10,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0122488, 0.014909, 0.0078834, 0.002442, 0.012921,buy
2018-11-11,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0122488, 0.014909, 0.0078834, 0.002442, 0.012921,buy
2018-11-12,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217618, 0.000292, 0.0101822,-0.002134,-0.001633,sell
2018-11-13,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217618, 0.000292, 0.0101822,-0.002134,-0.001633,sell
2018-11-14,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217618, 0.000292, 0.0101822,-0.002134,-0.001633,sell
2018-11-15,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217618, 0.000292, 0.0101822,-0.002134,-0.001633,sell
2018-11-16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263734,-0.024507,-0.0116389,-0.033273,-0.027959,sell
2018-11-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263734,-0.024507,-0.0116389,-0.033273,-0.027959,sell
2018-11-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025212, 0.005181, 0.0074130,-0.008516, 0.005208,buy
2018-11-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025212, 0.005181, 0.0074130,-0.008516, 0.005208,buy
2018-11-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0126877, 0.018734, 0.0133762, 0.015597, 0.015361,buy
2018-11-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0126877, 0.018734, 0.0133762, 0.015597, 0.015361,buy
2018-11-22,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0103981, 0.015136, 0.0072130, 0.006724, 0.015478,buy
2018-11-23,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0103981, 0.015136, 0.0072130, 0.006724, 0.015478,buy
2018-11-24,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0164972,-0.032519,-0.0168838,-0.031652,-0.032733,sell
2018-11-25,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0097390,-0.017995,-0.0142277,-0.018492,-0.019869,sell
2018-11-26,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108172,-0.012647,-0.0209532,-0.012469,-0.016877,sell
2018-11-27,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108172,-0.012647,-0.0209532,-0.012469,-0.016877,sell
2018-11-28,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0141936,-0.013029,-0.0168064,-0.014044,-0.024315,sell
