Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,1,2,0,2,1,1,0,2,3,2.8,2.42,5.72,4.44,1.16,3.27,0,0,2.42, 0.002765, 0.000646, 0.0474563, 0.044482, 0.047773,buy
2018-06-22,1,2,1,0,2,0,0,0,2,0,0.69,3.72,0.72,3.94,0,2.79,2.47,0,-0.027217,-0.027217,-0.0272172,-0.027217,-0.023118,sell
2018-06-23,2,2,2,0,2,0,0,1,3,3.19,0,1.76,2.82,2.89,2.7,1.43,1.41,2.51,-0.040644,-0.038780,-0.0399243,-0.041291,-0.032654,sell
2018-06-24,1,2,1,0,1,0,1,1,1,2.12,3,2.51,0,4.13,2.74,2.53,0,0,-0.014494,-0.017935, 0.0169034,-0.014213,-0.014213,sell
2018-06-25,0,1,1,3,1,1,1,0,1,2.97,2.14,0.31,2.58,3.12,2.74,2.89,2.97,0, 0.001537,-0.003212, 0.0193764,-0.003807, 0.021938,buy
2018-06-26,0,2,3,1,0,2,0,0,2,4.86,2.84,3.75,1.62,2.6,0,0,2.53,2.77,-0.007696,-0.030006,-0.0390818,-0.040495,-0.022655,sell
2018-06-27,1,1,2,2,1,1,1,0,1,3.66,2.7,2.47,2.87,0.67,0.39,0.28,2.58,2.87,-0.027927,-0.043212,-0.0484108,-0.041551,-0.041551,sell
2018-06-28,1,1,2,4,1,0,0,2,2,2.99,0,4.71,2.84,0.21,2.47,2.84,0.83,0.78,-0.040468,-0.037933,-0.0289848,-0.025951,-0.037933,sell
2018-06-29,1,0,2,3,1,0,0,2,1,0.36,0.1,6.33,0,3.56,0.44,0,1.41,2.56, 0.022960, 0.020645, 0.0272150, 0.018692, 0.030577,buy
2018-06-30,0,0,2,3,2,1,1,0,2,0,2.97,5.91,2.42,1.71,4.19,2.84,5.53,0, 0.011348, 0.051786, 0.0295404, 0.024728, 0.052912,buy
2018-07-01,1,0,2,3,2,2,1,0,2,2.92,0,3.92,0.59,5.82,6.26,2.12,1.67,2.92, 0.053376,-0.003858, 0.0555957, 0.032507, 0.030687,buy
2018-07-02,1,0,3,3,1,1,2,2,1,0,0.28,0.29,0.6,3.29,6.84,2.7,3.04,1.97, 0.016883,-0.008439, 0.0341658, 0.022310, 0.020221,buy
2018-07-03,2,2,1,4,0,0,2,2,0,2.56,2.92,0.67,5.02,3.56,6.21,2.95,1.44,0, 0.010716, 0.010716, 0.0107157,-0.001959, 0.003199,buy
2018-07-04,2,1,4,3,0,0,1,1,0,1.44,2.49,2.6,5.37,2.95,1.09,0,2.51,2.95,-0.007435, 0.003099,-0.0271111,-0.026017,-0.023132,sell
2018-07-05,1,2,2,1,0,1,0,0,1,2.62,2.58,0,3.77,0,3.13,0,2.84,1.43, 0.005169,-0.002555,-0.0055385,-0.003890, 0.011953,sell
2018-07-06,1,2,1,1,0,1,0,0,3,2.89,1.68,2.92,0.58,2.87,0,2.82,0,2.65,-0.048885,-0.019061,-0.0151477,-0.014773,-0.015148,sell
2018-07-07,2,2,0,0,0,0,1,0,3,0.71,0,2.51,1.1,0.25,2.97,0,2.65,2.82, 0.046801, 0.048398, 0.0469712, 0.048127, 0.048586,buy
2018-07-08,0,2,1,0,1,0,0,2,3,4.31,2.58,2.7,2.65,1.61,2.82,2.97,0,0, 0.039094, 0.033074, 0.0338111, 0.039094, 0.037848,buy
2018-07-09,0,2,2,2,0,1,2,0,2,2.97,0,0.35,0,3.53,3.86,2.8,2.89,2.77,-0.013362,-0.013362,-0.0178764,-0.017426,-0.012267,sell
2018-07-10,0,1,1,4,0,2,3,2,2,4.56,2.47,3.89,2.49,2.94,2.65,3.13,3.81,0,-0.059885,-0.059885,-0.0598848,-0.049940,-0.059902,sell
2018-07-11,0,2,2,2,1,1,4,2,2,3.14,2.53,2.53,2.62,3.18,0.94,2.92,5.64,2.77, 0.012901, 0.005077, 0.0201675, 0.020325, 0.012901,buy
2018-07-12,1,4,2,1,2,2,3,2,1,2.97,2.86,5.87,2.51,1.23,3.44,0.77,3.75,3.42, 0.013229, 0.027598, 0.0275983, 0.013903, 0.027598,buy
2018-07-13,2,3,3,3,1,3,2,0,1,0,0.53,4.43,0.55,4.64,3.75,3.12,4.02,3.06, 0.007779,-0.032367, 0.0158910,-0.034225,-0.024896,sell
2018-07-14,2,2,4,5,0,2,1,0,2,2.58,2.72,3.36,4.03,4.73,8.24,0.49,1.1,2.42, 0.021861,-0.018079, 0.0327746, 0.027665, 0.019545,buy
2018-07-15,2,3,4,4,0,2,1,0,0,0,1.97,0.6,2.97,7.12,7.72,3.14,2.49,0.18, 0.038457,-0.000367, 0.0148327, 0.015282, 0.014871,buy
2018-07-16,1,4,4,1,1,3,2,1,0,2.38,0.39,2.42,5.66,6.53,6.34,3.43,3.38,2.42, 0.007831, 0.006555, 0.0224728, 0.007417, 0.006383,buy
2018-07-17,0,1,3,2,1,2,3,1,1,2.97,2.89,0.45,3.9,4.96,1.94,3.46,3.13,0,-0.010908, 0.000549, 0.0379515, 0.028885, 0.038563,buy
2018-07-18,0,0,1,3,0,3,2,1,1,2.67,2.89,1.61,3.11,1.31,3.41,0.82,2.74,2.89, 0.017190, 0.020352, 0.0064523, 0.017190, 0.018142,buy
2018-07-19,0,0,2,2,1,1,2,2,2,0.58,2.87,2.96,0,3.36,0.48,3.76,0.12,2.72, 0.005864,-0.011432,-0.0205095,-0.021619,-0.021619,sell
2018-07-20,1,0,2,1,1,0,1,3,2,1.37,0,2.36,2.82,0.47,3.15,1.52,2.58,2.26,-0.037858,-0.001077,-0.0051316,-0.037858,-0.036130,sell
2018-07-21,1,1,0,1,1,0,2,3,1,4.39,2.97,2.71,0,2.71,2.65,1.19,0,2.6, 0.027029, 0.006423, 0.0270295, 0.044073, 0.052710,buy
2018-07-22,0,2,0,2,1,1,2,1,1,2.95,0.5,0.5,2.67,2.64,2.72,3.98,3,0, 0.017896, 0.013458, 0.0122383,-0.010299, 0.036145,buy
2018-07-23,0,1,4,0,1,3,2,1,2,4.65,0,4.18,1.69,1.52,0.21,4.06,3.01,2.53, 0.038710, 0.051129, 0.0507793, 0.050690, 0.050861,buy
2018-07-24,1,2,3,1,1,1,2,1,1,3.59,2.56,3.19,2.89,2.72,0.15,2.53,2.32,0,-0.011823,-0.013617,-0.0109515,-0.013617,-0.012481,sell
2018-07-25,1,2,2,2,1,0,2,2,0,1.6,2.82,2.49,2.95,0.39,2.7,4.77,5.56,0,-0.030018,-0.012542,-0.0367213,-0.036530,-0.035267,sell
2018-07-26,1,2,1,1,1,0,2,2,0,2.44,2.6,3.36,0.33,3.65,0,2.04,2.97,2.95,-0.011501,-0.010855,-0.0127303,-0.009878,-0.010979,sell
2018-07-27,0,1,2,1,3,1,3,0,1,0,0.92,3.27,3.47,2.72,2.51,4.9,3.96,2.56,-0.025517,-0.031869,-0.0335200,-0.030195,-0.028942,sell
2018-07-28,0,1,2,1,3,4,3,0,1,2.72,0,2.69,4.09,3.59,1.66,3.17,0.47,1.1, 0.013849, 0.027690, 0.0217041, 0.027542, 0.013399,buy
2018-07-29,0,1,0,1,1,3,3,1,0,0,2.49,0.39,3,3.63,2.62,2.72,0.26,3.98, 0.008035, 0.024670, 0.0099450, 0.000733,-0.002411,buy
2018-07-30,0,2,0,3,0,1,3,2,0,0.42,0,0,4.32,3.28,2.74,5.69,2.44,2.95,-0.030338,-0.022643,-0.0303381,-0.021191,-0.030338,sell
2018-07-31,1,1,2,2,1,1,3,1,0,2.56,2.4,2.4,3.09,2.76,0,5.44,2.44,5.01,-0.022026,-0.004270,-0.0264404,-0.025059,-0.008886,sell
2018-08-01,0,1,3,2,1,2,1,0,1,2.95,2.62,0,2.72,0.49,2.65,4.38,2.82,2.36,-0.012588, 0.007403,-0.0237369,-0.026838,-0.012414,sell
2018-08-02,0,3,2,2,0,1,1,0,1,2.89,2.91,2.53,1.09,2.45,0.32,5.48,0,0,-0.024204,-0.007298, 0.0010950,-0.003544,-0.000899,sell
2018-08-03,1,2,1,2,0,0,3,0,1,0.38,2.82,2.51,0,4.03,1.2,2.36,1.41,2.6,-0.031549,-0.031549,-0.0167677,-0.034780,-0.016768,sell
2018-08-04,1,1,2,1,1,0,3,1,2,3.63,0,2.18,2.92,2.56,3.79,4.8,2.42,2.87,-0.014815,-0.006121,-0.0105157,-0.014585,-0.010516,sell
2018-08-05,0,2,3,2,1,0,2,1,2,3.12,2.95,2.91,0,5.89,4.63,2.25,0,2.37, 0.006365,-0.007732,-0.0016095,-0.002633,-0.002633,sell
2018-08-06,1,1,2,5,0,1,2,2,0,3.53,0,0.41,2.7,4.56,5.67,2.6,3.22,2.7, 0.009297, 0.028889, 0.0240975, 0.028889, 0.028889,buy
2018-08-07,1,0,2,5,0,0,5,2,3,5.03,2.84,3.28,2.92,3.25,3.01,4.83,3.15,0.9, 0.012975, 0.012975, 0.0129747, 0.014887, 0.014887,buy
2018-08-08,1,1,2,3,1,1,5,1,3,4.13,2.36,1.59,2.42,0.47,5.02,7.15,4.54,5.77,-0.063442,-0.061039,-0.0655445,-0.009146,-0.061518,sell
2018-08-09,1,2,1,3,1,2,3,1,2,4.04,2.3,5.53,0.43,2.71,3.39,7.64,3,1.87,-0.010511, 0.002822,-0.0121745,-0.013074,-0.012536,sell
2018-08-10,3,0,2,3,0,0,2,2,4,2.59,0.17,5.19,3.4,0,5.91,2.29,4.34,3.1,-0.018161,-0.009764,-0.0183863,-0.018113,-0.017744,sell
2018-08-11,3,0,1,4,0,0,2,1,3,5.59,2.84,3.9,2.84,2.95,4.22,4.62,0.78,2.56,-0.020252,-0.018354,-0.0202525,-0.001414,-0.001414,sell
2018-08-12,0,2,1,2,1,3,1,1,2,1.79,0.58,0.88,5.79,2.82,3.27,1.46,3.21,2.97,-0.013425, 0.007883, 0.0047424,-0.024305,-0.005188,buy
2018-08-13,0,1,1,1,1,2,3,2,1,3.69,3.49,2.85,3.62,2.7,0,3.91,2.47,0,-0.001164,-0.023177,-0.0036863,-0.021558,-0.001164,sell
2018-08-14,1,0,0,2,0,0,4,3,2,3.39,2.99,0.27,3.05,0,2.87,3.76,2.67,2.87,-0.062971,-0.069151,-0.0731258,-0.069151,-0.035163,sell
2018-08-15,1,0,0,1,0,1,1,2,2,2.96,2.77,2.56,0,2.77,0,3.89,0,0.17, 0.026309, 0.039359, 0.0263085, 0.021807, 0.019874,buy
2018-08-16,0,0,1,0,1,1,1,3,1,0,0,2.84,2.51,0,2.84,1.89,2.4,0.99,-0.032610, 0.004076,-0.0113900,-0.031148,-0.024908,sell
2018-08-17,1,1,0,0,0,1,2,2,1,2.87,2.6,2.42,0,2.74,2.56,1.33,0,4.23, 0.038385,-0.004955, 0.0383854, 0.040403, 0.041196,buy
2018-08-18,0,1,0,1,0,1,3,2,1,0,0,0,0.8,1.8,2.74,4.11,2.49,5.59, 0.001230, 0.005056, 0.0012298, 0.007205, 0.001230,buy
2018-08-19,0,2,1,2,0,3,2,2,1,2.76,2.72,2.99,2.82,2.77,1.3,1.37,1.49,4.94,-0.014579,-0.009130,-0.0171819,-0.014290,-0.013380,sell
2018-08-20,0,1,3,1,0,3,1,1,1,2.76,2.53,2.67,2.65,2.62,0,3.57,3,0.98,-0.022197,-0.005077,-0.0191136,-0.026791,-0.022105,sell
2018-08-21,1,2,1,3,0,1,2,1,0,3.57,1.26,1.38,2.67,0,2.47,4.17,3,0.49,-0.014281,-0.019041,-0.0190414,-0.030120,-0.013225,sell
2018-08-22,1,0,1,2,0,1,1,3,1,4.62,2.42,5.44,0,2.7,0,4.25,0,2.84, 0.009731, 0.025001, 0.0097315, 0.000612, 0.009731,buy
2018-08-23,1,0,0,3,1,2,2,0,2,3,0,5.93,0.82,0.6,2.51,4.48,2.89,0,-0.032445,-0.026721,-0.0305408,-0.000183,-0.030541,sell
2018-08-24,0,1,0,3,2,3,3,0,4,3.25,2.47,3.7,2.97,0.67,1.72,1.92,1.2,0.3, 0.001671,-0.010060,-0.0104340, 0.005620,-0.033455,sell
2018-08-25,0,1,0,2,1,3,2,0,3,4.5,0.7,4.39,0,4.03,2.67,1.74,0,2.58, 0.008872, 0.009461, 0.0093339, 0.008872, 0.008731,buy
2018-08-26,0,0,2,3,1,1,2,2,2,1.6,0,3.07,2.79,5.48,3.13,4.79,2.53,2.82,-0.021567, 0.001299,-0.0011331,-0.015904, 0.003213,sell
2018-08-27,1,1,2,4,0,1,2,1,2,5.14,2.84,5.84,2.56,5.56,0.98,2.01,2.97,2.87, 0.002116, 0.005943, 0.0104730, 0.010473, 0.013863,buy
2018-08-28,0,1,4,4,0,1,1,1,3,5.87,2.7,1.19,1.79,2.28,5.25,2.6,2.74,0.88, 0.027121, 0.027718, 0.0338866, 0.018385,-0.011500,buy
2018-08-29,0,2,3,4,0,2,1,0,3,3.17,1.18,3.34,2.58,2.91,3.99,5.09,0.82,0,-0.021617, 0.002974, 0.0024956, 0.001028,-0.012729,sell
2018-08-30,1,1,2,2,1,1,2,1,3,3.44,2.95,1.84,0,6.06,1.02,5.19,0.11,3.23, 0.037953, 0.001908, 0.0212034, 0.020824, 0.022000,buy
2018-08-31,1,2,1,1,0,0,2,1,1,0,0,2.95,2.97,1.07,2.93,5.62,2.79,0.53,-0.008224,-0.006885,-0.0056235,-0.008336,-0.005459,sell
2018-09-01,0,1,1,2,1,0,1,2,1,2.84,2.84,2.4,0,2.95,2.62,2.95,0,3.64, 0.027409, 0.025215, 0.0252153, 0.029657, 0.019574,buy
2018-09-02,0,0,2,2,0,1,1,2,2,0,0.35,0,3,2.97,2.38,3.12,2.87,3.7,-0.000666, 0.005629, 0.0106545,-0.015642, 0.009830,buy
2018-09-03,0,0,1,2,0,0,3,1,2,2.6,0,2.56,2.92,2.77,0,4.75,2.6,5.97,-0.025975, 0.002427,-0.0103961,-0.023817,-0.016779,sell
2018-09-04,0,1,1,0,1,1,1,3,0,2.44,2.53,0,2.34,0,2.49,1.94,2.79,4.52, 0.014380, 0.000400, 0.0229348, 0.021631, 0.011588,buy
2018-09-05,0,4,1,0,1,0,2,2,0,2.87,2.58,2.64,0,2.53,0.24,4,0.33,0.92,-0.061479,-0.034525,-0.0231048,-0.062088,-0.062088,sell
2018-09-06,1,2,3,1,2,2,2,1,2,0,2.4,3.43,3.38,0.65,4.14,4.35,4.04,2.91, 0.040979, 0.050405, 0.0688902,-0.006882, 0.052280,buy
2018-09-07,1,2,3,2,1,2,1,0,1,2.49,0,3.52,2.63,4.21,5.39,3.97,3.12,0,-0.010293,-0.006357,-0.0083250,-0.006558,-0.002166,sell
2018-09-08,1,4,3,1,1,2,1,2,1,0.24,2.87,2.18,5.48,6.02,3.97,0.93,4.22,2.34,-0.020175,-0.028372, 0.0040486,-0.026055,-0.028372,sell
2018-09-09,2,2,4,0,2,2,3,2,0,2.44,1.77,5.67,3.41,4.23,0.7,3.72,3.3,2.95,-0.029477,-0.028076,-0.0247010,-0.034298,-0.024701,sell
2018-09-10,1,1,1,1,1,1,3,3,2,2.96,0,2.08,3.57,0.6,3.2,0.73,3.93,2.79,-0.036110,-0.024706,-0.0266605,-0.037491,-0.039781,sell
2018-09-11,0,0,1,1,1,3,2,2,3,3.49,2.47,3.56,1.32,2.95,1.76,2.81,2.32,0, 0.021107, 0.039990, 0.0322213, 0.014466, 0.015101,buy
2018-09-12,1,0,2,0,3,2,3,2,3,1.67,2.95,3.82,2.88,1.74,5.35,3.09,5.77,2.38, 0.000385,-0.024335, 0.0160947,-0.005132,-0.010247,sell
2018-09-13,2,1,2,0,3,0,3,4,2,0.21,2.95,5.59,5.1,0.26,5.41,2.78,3.42,1.47, 0.019680,-0.025509, 0.0254371, 0.019680, 0.019507,buy
2018-09-14,1,2,1,1,2,0,3,5,1,2.7,0.57,3.56,3.64,3.39,4.47,2.84,3.49,0.46,-0.017541,-0.015158,-0.0151576,-0.014122,-0.001442,sell
2018-09-15,0,2,1,1,2,2,3,2,1,1.31,0,0.6,7.85,5.25,3.67,0,5.96,4.16,-0.016457, 0.001339, 0.0090330, 0.004657, 0.004621,buy
2018-09-16,1,1,3,0,2,2,3,2,4,5.5,2.77,2.83,6.03,5.92,0.64,2.84,3.67,5.62, 0.011178, 0.011178, 0.0246900, 0.019496, 0.009501,buy
2018-09-17,2,2,0,1,1,0,3,3,2,3.94,0,0,3.53,0.68,2.9,2.46,3.13,4.77,-0.028340,-0.029264,-0.0410157,-0.038323,-0.041016,sell
2018-09-18,3,0,0,0,1,0,2,5,1,1.43,0,2.87,0.37,1.22,0.34,0.58,0.12,1.88,-0.009614,-0.010487, 0.0091165,-0.017579,-0.010487,sell
2018-09-19,2,2,0,0,1,0,1,1,2,2.49,2.67,2.58,0.36,2.95,0,4.06,0.4,0, 0.012454, 0.011940, 0.0215491, 0.011694, 0.011940,buy
2018-09-20,1,0,2,0,1,1,1,0,2,0,0.84,2.26,2.97,0,2.58,3.48,2.51,2.72,-0.010016, 0.028967, 0.0259153, 0.023099, 0.036475,buy
2018-09-21,1,0,2,1,0,2,1,0,1,2.72,2.56,2.67,0,2.95,2.79,5.56,0.45,0, 0.066894, 0.056014, 0.0668937, 0.040482, 0.058290,buy
2018-09-22,1,1,0,4,0,0,1,3,1,0,3,0,3.62,2.92,3.86,4.2,5.26,0.29, 0.007799, 0.006719, 0.0077986, 0.006781, 0.005332,buy
2018-09-23,2,1,1,2,0,0,3,2,1,0.31,0,2.53,5.47,1.47,2.95,0.71,5.46,2.56,-0.011241,-0.009911,-0.0108389,-0.010950,-0.008691,sell
2018-09-24,2,2,2,1,1,1,2,2,2,3.77,0,0.14,4.57,2.49,2.11,0.92,2.27,2.56,-0.025322,-0.025016,-0.0286468,-0.025085,-0.031026,sell
2018-09-25,1,1,1,1,2,3,1,1,2,5.41,2.77,0.52,2.97,0,2.81,3.01,2.67,3.18,-0.043707,-0.037023,-0.0370234,-0.031802,-0.031095,sell
2018-09-26,1,0,0,1,0,2,1,0,1,4.43,0,2.56,0,2.4,0,0.08,0,1.37, 0.029827, 0.025736, 0.0301894, 0.039350,-0.000215,buy
2018-09-27,1,1,0,2,1,1,2,0,1,0.4,0.69,2.4,2.92,0,2.44,2.47,2.74,4.1, 0.001187, 0.003945, 0.0029564,-0.015213, 0.001860,buy
2018-09-28,0,1,2,2,2,1,0,1,0,2.49,2.49,2.91,0,2.53,2.82,2.7,0,4.71, 0.021362, 0.031295, 0.0231675, 0.035699, 0.011977,buy
2018-09-29,0,1,3,2,1,2,0,1,0,1.51,2.56,1.46,2.84,2.84,2.6,1.59,2.84,0.47,-0.015433,-0.002512, 0.0021689,-0.011054, 0.015202,sell
2018-09-30,0,2,1,4,0,1,2,0,1,0,2.53,5.87,2.72,2.78,0.21,2.7,2.36,2.47, 0.008701,-0.003405, 0.0183827, 0.001940, 0.004573,buy
2018-10-01,0,0,1,3,1,2,1,1,1,2.56,0,1.26,3.22,2.02,2.56,0.58,2.34,2.74, 0.012017, 0.011835, 0.0118348, 0.011835, 0.018490,buy
2018-10-02,0,2,1,1,2,2,0,1,3,2.47,0.61,2.95,1.15,3.36,2.1,3.9,0.49,2.58, 0.001564, 0.005705, 0.0129261,-0.000913, 0.010562,buy
2018-10-03,1,1,1,1,1,2,0,0,3,2.77,2.44,2.74,1.02,5.71,0.47,2.77,2.32,0, 0.009865, 0.007263, 0.0150362, 0.011142, 0.029461,buy
2018-10-04,1,0,2,2,0,2,0,1,3,1.38,0,2.96,2.92,0.7,2.58,5.51,2.28,2.49, 0.004916, 0.014192, 0.0124621, 0.013322, 0.013322,buy
2018-10-05,0,1,1,2,0,3,1,1,1,5.33,2.58,0.71,0.36,2.47,2.58,4.17,0.81,0, 0.039744, 0.030843, 0.0421695,-0.000441, 0.039744,buy
2018-10-06,0,2,2,0,1,4,3,1,0,1.74,2.53,2.89,3.11,2.36,2.6,3.64,2.88,2.6,-0.000817, 0.007729, 0.0092090,-0.000817, 0.002534,buy
2018-10-07,0,1,2,1,1,4,2,1,0,3.42,2.56,2.13,2.56,2.34,0,1.25,2.92,2.87,-0.026860,-0.033852,-0.0288582,-0.029112,-0.026860,sell
2018-10-08,1,0,1,2,1,2,1,1,1,2.34,0.33,2.25,2.44,0,2.7,0.29,2.98,2.89, 0.007008, 0.007008, 0.0072027, 0.007724, 0.000971,buy
2018-10-09,2,0,2,1,1,2,0,0,2,2.49,0.23,6.1,0.47,2.74,0,2.7,1,0.22,-0.014846,-0.014846,-0.0170712,-0.012341,-0.017071,sell
2018-10-10,2,0,2,0,2,0,0,2,2,0,2.49,4.38,4.35,0,3.18,0,5.79,2.65,-0.005822, 0.020100, 0.0097168,-0.005369, 0.005305,buy
2018-10-11,2,1,1,0,1,1,1,2,1,2.72,0,3.11,2.97,2.49,4.69,2.72,2.04,1.23,-0.040251,-0.038339,-0.0366067,-0.040308,-0.030174,sell
2018-10-12,1,1,0,1,1,3,2,1,1,2.04,2.56,0,3.67,2.89,5.37,2.97,3.2,0.25, 0.012278, 0.018444, 0.0092722, 0.013237, 0.014984,buy
2018-10-13,1,0,2,0,1,3,2,2,2,0,1.07,2.42,2.63,2.47,1.27,1.52,3.12,2.92, 0.014511,-0.002691,-0.0122685,-0.002416, 0.012665,sell
2018-10-14,2,1,0,1,0,2,2,2,0,2.79,2.89,0,2.56,0.92,0.93,2.97,2.84,3.3,-0.022807,-0.020375,-0.0193886,-0.018277,-0.020375,sell
2018-10-15,2,1,0,1,0,0,1,3,0,2.97,2.77,2.49,1.62,0,2.6,0,0.81,5.81, 0.033781, 0.011512, 0.0334246, 0.046748, 0.023592,buy
2018-10-16,2,0,0,0,0,0,0,2,1,2.77,0,2.34,0,2.87,0,2.97,0,2.34, 0.035597, 0.027177, 0.0271263, 0.026999, 0.028163,buy
2018-10-17,1,1,0,0,1,1,1,1,3,1.18,0,3.17,2.74,0,2.42,0.27,2.65,2.59, 0.047047, 0.032888, 0.0317087, 0.046914, 0.048294,buy
2018-10-18,0,1,0,0,0,2,1,0,2,0,2.82,4.42,0,2.84,2.82,0,0,2.65, 0.028750, 0.017880, 0.0189552, 0.028750, 0.019935,buy
2018-10-19,0,2,0,1,0,1,2,3,1,2.7,0,2.97,2.72,1.5,1.82,2.49,2.72,0, 0.031373, 0.021917,-0.0099920, 0.018059, 0.021917,buy
2018-10-20,1,3,2,1,0,0,3,4,0,0,0.24,3.19,2.32,3.27,3.09,2.95,1.53,2.65, 0.034018, 0.034018, 0.0065461, 0.032995, 0.034018,buy
2018-10-21,1,3,3,1,0,0,2,3,0,2.1,2.72,3.22,2.62,3.5,1.45,1.12,2.56,2.79, 0.010578, 0.010578, 0.0081729, 0.012008, 0.010578,buy
2018-10-22,0,2,2,2,0,1,1,2,1,2.94,2.65,0,2.42,2.97,6.78,2.44,2.77,2.62, 0.033145, 0.030370, 0.0322362, 0.032236, 0.008210,buy
2018-10-23,0,0,1,1,0,1,1,2,1,2.49,2.97,2.65,0,4.96,5.09,0,0,0,-0.009345,-0.018541, 0.0155216,-0.009345,-0.009345,sell
2018-10-24,2,1,0,2,3,0,2,2,2,2.53,0.82,2.58,2.78,0.69,6.41,2.96,2.48,2.97,-0.006437,-0.022547,-0.0215283,-0.024654, 0.017204,sell
2018-10-25,2,2,1,0,3,0,1,2,1,0.1,0,2.34,0.36,1.59,4.96,1.31,0.2,1.06, 0.009397, 0.013891, 0.0138605, 0.007558, 0.009703,buy
2018-10-26,2,1,2,3,3,1,0,2,1,2.98,2.7,0,2.97,3.12,4.17,3.7,2.72,1.25,-0.001965,-0.032260,-0.0330152,-0.032260,-0.015952,sell
2018-10-27,2,0,2,3,1,1,2,2,2,0.7,0,2.7,4.25,2.32,3.14,4.6,3.54,3.23,-0.022017,-0.007547, 0.0004109,-0.024712, 0.000411,sell
2018-10-28,2,1,3,3,1,1,2,2,2,4.21,2.79,0.59,4.82,2.36,0.36,3.19,3.93,2.86,-0.007138,-0.000525,-0.0012607,-0.009569,-0.009569,sell
2018-10-29,2,4,3,2,2,2,0,1,1,5.63,2.47,3.15,5.8,0,2.36,2.52,5.01,3.03,-0.003224, 0.015142,-0.0077741,-0.007774, 0.006034,sell
2018-10-30,2,4,4,1,2,2,0,0,3,5.3,1.97,3.87,4.26,2.82,0,0,4.63,1.78, 0.027710, 0.039763, 0.0161525, 0.016153, 0.050608,buy
2018-10-31,2,3,2,3,1,2,0,0,4,3.81,2.38,4.37,7.88,0,2.95,2.56,8.66,5.41, 0.003984,-0.004991, 0.0039838, 0.014031, 0.005593,buy
2018-11-01,1,1,2,3,1,3,1,0,2,2.06,0,4.43,3.87,3.46,2.83,0,3.76,1.14,-0.019857,-0.019330,-0.0063224, 0.006751,-0.005631,sell
2018-11-02,1,3,2,1,2,4,1,2,3,5.34,2.47,3.03,4.65,4.1,3.01,2.16,4.77,2.58, 0.060916, 0.055872, 0.0595260, 0.059114, 0.071690,buy
2018-11-03,0,2,2,0,2,2,4,1,1,2.97,0,5.46,3.18,5.65,1.58,2.94,3.35,2.72,-0.048980,-0.006697,-0.0057919,-0.049660,-0.001501,sell
2018-11-04,0,0,1,1,1,3,2,3,2,4.03,2.74,1.96,3.26,1.99,5.95,2.65,3.34,2.95,-0.016612,-0.011652,-0.0190683,-0.005537,-0.017272,sell
2018-11-05,0,0,1,1,1,3,3,0,2,3.46,2.58,4.01,0.27,3.65,2.24,2.92,0.43,0, 0.028273, 0.035897, 0.0414784, 0.024243, 0.028273,buy
2018-11-06,1,0,2,0,2,4,2,1,1,3.12,1.85,3.77,2.87,0.3,3.45,0,3.22,2.56, 0.015524, 0.001001, 0.0169694, 0.017089, 0.011024,buy
2018-11-07,1,1,1,0,1,3,1,2,0,0.29,2.72,2.98,0,2.84,2.73,2.95,0.22,0,-0.002810,-0.010371, 0.0240205,-0.067882,-0.063617,sell
2018-11-08,1,1,1,1,1,1,3,1,0,2.87,0,0.47,2.58,2.46,2.58,0,2.94,3.02,-0.000823,-0.000823, 0.0012382, 0.000908,-0.009148,sell
2018-11-09,2,1,3,1,1,2,3,0,1,0.29,2.53,2.95,2.59,2.51,2.42,0.32,3.12,4.27,-0.074674,-0.073650,-0.0744719,-0.076311,-0.069733,sell
2018-11-10,0,1,3,1,1,2,1,1,2,0,0,1.2,2.81,2.92,0,2.77,2.2,5.84,-0.027544,-0.032976,-0.0086613,-0.027544,-0.027544,sell
2018-11-11,1,1,1,1,1,2,2,1,1,2.92,0.48,0.74,2.49,0,2.51,2.77,2.56,2.83,-0.011482,-0.011482,-0.0136036,-0.010341,-0.008488,sell
2018-11-12,1,0,2,0,0,1,2,2,1,2.65,2.65,3.82,0.24,2.95,0,2.6,0.34,1.1,-0.017448, 0.006511,-0.0174476,-0.025710,-0.017448,sell
2018-11-13,1,0,2,0,1,1,3,2,3,2.89,2.84,4.09,3.36,0.21,0.32,0.68,3.26,3,-0.009879,-0.010760,-0.0001519,-0.003306,-0.010287,sell
2018-11-14,0,0,2,0,1,3,1,2,1,0.24,2.53,4.42,0.65,0,2.82,0.25,0.77,0.33, 0.013264,-0.025698,-0.0096125,-0.018266,-0.034555,sell
2018-11-15,0,1,2,1,0,3,2,2,2,0,0.28,2.71,0.95,2.89,2.92,3.54,1.31,3.12,-0.030154,-0.030484,-0.0333210,-0.031563,-0.030154,sell
2018-11-16,0,1,3,1,0,1,1,2,2,2.79,0,2.47,3.42,2.62,2.44,1.58,4.05,1.44, 0.032177, 0.028718, 0.0028776, 0.034183, 0.032177,buy
2018-11-17,1,0,4,0,0,1,1,1,2,0,2.6,5.31,3.27,2.79,0,2.95,3.96,2.7,-0.000471, 0.004191,-0.0038484,-0.005875, 0.039913,buy
