Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-14,a135,a180,none,none,none,a0,a60,a120,a60,none,none,-0.043363, 0.014540,-0.021253, 0.0197535,-0.022889,sell
2018-09-15,a135,a180,a120,none,a45,none,a60,none,none,none,none,-0.012563, 0.017508,-0.021398, 0.0121769, 0.005450,buy
2018-09-16,none,none,a120,none,a45,none,none,a90,none,none,none,-0.038310,-0.038665,-0.033588,-0.0312862, 0.002396,sell
2018-09-17,none,none,a120,none,a45,none,none,none,none,a0,a60,-0.037850,-0.052614,-0.046581,-0.0425036, 0.012903,sell
2018-09-18,none,none,none,none,a45,none,none,a60,a0,none,a60, 0.055227, 0.016780, 0.051271, 0.0546604, 0.045621,buy
2018-09-19,none,none,none,none,none,a60,none,none,a0,none,none,-0.000911,-0.061942,-0.056886, 0.0086758, 0.001947,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90, 0.066104, 0.071097, 0.033510,-0.0234707, 0.027211,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,-0.055726,-0.053566, 0.016716,-0.0313928,-0.012371,sell
2018-09-22,a120,none,none,a90,none,none,none,none,none,a60,none,-0.048084,-0.068880, 0.019736,-0.0584316,-0.023050,sell
2018-09-23,a120,none,none,a90,none,none,none,a0,a60,none,a120, 0.002415,-0.062504, 0.021782,-0.0453575, 0.025003,buy
2018-09-24,a120,none,none,a90,none,a120,none,none,a60,none,none,-0.000965,-0.026689, 0.003466, 0.0188283, 0.061595,buy
2018-09-25,a120,none,none,none,none,none,a60,none,none,a90,a150,-0.073493,-0.076225,-0.033178,-0.0665921,-0.040491,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,-0.044208,-0.176061,-0.185560,-0.0306829,-0.176061,sell
2018-09-27,none,none,none,none,a30,none,a90,none,none,a120,a180, 0.026976, 0.032952, 0.040814, 0.0342971,-0.015564,buy
2018-09-28,none,none,none,none,a30,a180,none,a60,a120,none,a180,-0.017226, 0.068903,-0.019173,-0.0090822, 0.071682,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,none,-0.012621, 0.035022, 0.031972, 0.0387651,-0.016541,buy
2018-09-30,none,a150,none,none,none,none,a120,a90,a150,none,a150, 0.013700, 0.031972,-0.019995, 0.0083755,-0.003462,buy
2018-10-01,none,a150,a90,none,none,a150,none,none,a150,a180,none,-0.004765,-0.029797,-0.005294, 0.0001878,-0.004627,sell
2018-10-02,none,none,a90,none,none,none,a150,a120,a180,a180,a120,-0.046232, 0.006327,-0.046432,-0.0193235,-0.024149,sell
2018-10-03,none,none,a90,none,none,a120,none,none,a180,none,none,-0.010360,-0.006959,-0.003065,-0.0047431,-0.016103,sell
2018-10-04,none,none,a90,none,none,none,a180,a150,none,a150,a90, 0.150795, 0.037753, 0.075719, 0.0782375, 0.053102,buy
2018-10-05,none,none,none,none,none,a90,none,a150,a150,none,none,-0.047147,-0.073496,-0.021322,-0.0172651,-0.023465,sell
2018-10-06,none,none,none,none,none,none,a150,a180,none,a120,a60, 0.019372, 0.014040, 0.038944,-0.0026207, 0.052939,buy
2018-10-07,none,none,none,none,none,a60,none,a180,a120,none,none,-0.024498,-0.023641,-0.019823,-0.1167209,-0.035961,sell
2018-10-08,none,a135,none,none,none,none,a120,a150,none,a90,none, 0.043098, 0.044534, 0.048884, 0.0430978, 0.038142,buy
2018-10-09,none,a135,none,none,none,none,none,a150,a90,none,none,-0.006405,-0.024276,-0.009743, 0.0058273,-0.005891,sell
2018-10-10,none,a135,none,none,none,none,a90,none,none,a60,a0,-0.004240,-0.007355,-0.052843, 0.0167683,-0.001720,sell
2018-10-11,none,none,none,a60,none,a0,a90,a120,a60,none,a0,-0.052265,-0.099718,-0.091232,-0.1002901,-0.086169,sell
2018-10-12,none,none,none,a60,none,a0,none,none,none,none,none,-0.053745, 0.028241, 0.067156, 0.0356329, 0.033330,buy
2018-10-13,none,none,none,a60,none,none,a60,a90,none,none,none,-0.006846, 0.035664, 0.049212, 0.0222553, 0.018995,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,none,-0.036913,-0.019574,-0.015013,-0.0186493,-0.016459,sell
2018-10-15,none,none,none,none,a0,none,none,a60,none,a0,a60, 0.063545, 0.047587, 0.062772, 0.0515849, 0.042235,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,a0,none,none, 0.020140, 0.000233,-0.011581, 0.0119147, 0.001982,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90, 0.021760, 0.032760, 0.025214, 0.0208531,-0.025320,buy
2018-10-18,a90,a120,none,none,none,none,a0,none,none,none,a90,-0.007641,-0.001469,-0.007641,-0.0118720,-0.006658,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,none, 0.007177, 0.027298, 0.011521,-0.0034856,-0.006150,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,none,a60,a120,-0.007770, 0.023901, 0.004108, 0.0047354,-0.002962,buy
2018-10-21,a90,none,a60,a45,none,a120,none,a0,a60,none,none, 0.006201,-0.015592,-0.017393,-0.0191327,-0.016184,sell
2018-10-22,none,none,a60,a45,none,a120,none,none,none,a90,a150,-0.000242,-0.000876, 0.008317,-0.0089484,-0.010193,buy
2018-10-23,none,none,a60,a45,none,none,a60,none,a90,none,none,-0.023310, 0.001152,-0.015973,-0.0164072, 0.006793,sell
2018-10-24,none,none,a60,a45,none,a150,none,none,none,a120,a180, 0.007879,-0.007931,-0.003895,-0.0004543, 0.020395,buy
2018-10-25,none,none,none,none,none,none,a90,a60,a120,a120,a180, 0.000586, 0.010861, 0.037871, 0.0268960, 0.014575,buy
2018-10-26,none,none,none,none,none,a180,a90,none,a120,none,a150, 0.006983,-0.006102,-0.028670,-0.0131536,-0.011296,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,a150,-0.005218, 0.011717,-0.008878, 0.0081914, 0.006533,buy
2018-10-28,none,none,none,none,none,a150,a120,none,a150,none,a120, 0.042960, 0.008410,-0.009201, 0.0048779, 0.021245,buy
2018-10-29,none,none,none,none,none,none,none,a120,none,a180,a120, 0.062292, 0.084245, 0.010546,-0.0007817, 0.015148,buy
2018-10-30,none,none,none,none,a30,a120,a150,a120,a180,none,none,-0.006544,-0.009409,-0.018665,-0.0158573, 0.007406,sell
2018-10-31,none,none,none,none,a30,a120,none,a150,none,a150,a90,-0.025755,-0.012939,-0.020315,-0.0486732,-0.048219,sell
2018-11-01,none,none,a45,none,a30,none,a180,a150,a150,none,none, 0.058041, 0.054600, 0.068357, 0.1106134, 0.063965,buy
2018-11-02,none,none,a45,a30,none,a90,none,none,none,a120,a60, 0.006188, 0.026193, 0.031665,-0.0238473,-0.031951,buy
2018-11-03,none,none,a45,a30,none,none,a150,a180,a120,none,none,-0.020163,-0.006512, 0.014529,-0.0125952,-0.006556,sell
2018-11-04,none,none,a45,a30,none,a60,a150,none,none,a90,none, 0.001239, 0.030768, 0.027898, 0.0429758, 0.027118,buy
2018-11-05,none,none,a45,a30,none,none,none,a150,a90,none,none, 0.040225, 0.009694, 0.036877, 0.0483941,-0.020880,buy
2018-11-06,none,none,none,a30,none,none,a120,none,none,a60,a0, 0.050387, 0.048025, 0.050481, 0.0421881, 0.056584,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,none,-0.053846,-0.052197,-0.050249,-0.0130800,-0.041584,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,a60,none,none,-0.049193,-0.049527,-0.045408,-0.0550210,-0.039336,sell
2018-11-09,none,none,none,none,a45,none,none,a90,none,none,none,-0.028450,-0.025921,-0.025818,-0.0070435,-0.026266,sell
2018-11-10,none,none,none,none,a45,none,a60,a90,none,none,a60, 0.020118, 0.017772, 0.014539, 0.0349363,-0.013987,buy
2018-11-11,none,a90,none,none,a45,none,a60,none,none,a0,none,-0.002339, 0.017427,-0.010094,-0.0016910,-0.009873,sell
2018-11-12,none,a90,none,none,a45,none,none,a60,a0,none,none,-0.026849, 0.002382,-0.025652,-0.0282961,-0.037856,sell
2018-11-13,none,a90,none,none,a45,a60,none,none,none,none,a90,-0.037907,-0.045539,-0.032615,-0.0378910,-0.048469,sell
2018-11-14,none,a90,none,none,none,none,none,none,none,none,none,-0.207476,-0.241598,-0.209439,-0.1703494,-0.197957,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a120,-0.091325,-0.146586,-0.112469,-0.1124687,-0.147520,sell
2018-11-16,none,a90,none,none,none,a90,a0,none,none,a60,none,-0.160040,-0.194181,-0.164714,-0.2070752,-0.153627,sell
2018-11-17,none,a90,none,none,none,none,none,a0,a60,none,none,-0.132634,-0.159279,-0.136698,-0.1318234,-0.131810,sell
2018-11-18,none,a90,none,none,none,a120,none,none,none,none,a150,-0.108707,-0.115661,-0.106738,-0.1075187,-0.110167,sell
2018-11-19,none,a90,none,none,none,a120,none,none,none,a90,none,-0.106776,-0.054074,-0.077121,-0.0912028,-0.099346,sell
2018-11-20,none,a90,none,none,a45,none,none,none,a90,none,a180,-0.096862,-0.088913,-0.096508,-0.0965083,-0.033299,sell
2018-11-21,none,a90,none,none,a45,a150,a60,a60,none,a120,none, 0.072924, 0.072896, 0.066699, 0.0721641, 0.065176,buy
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,a150, 0.003607,-0.011917,-0.003158, 0.0133396,-0.005964,buy
2018-11-23,none,none,none,none,a45,a180,a90,none,none,a150,a150,-0.041537,-0.036940,-0.047676,-0.0312247,-0.060060,sell
2018-11-24,none,none,none,a30,a45,none,none,a90,a150,none,a120,-0.073936,-0.069248,-0.066280,-0.0802730,-0.073936,sell
2018-11-25,a90,none,none,a30,none,a150,a120,none,none,a180,a120,-0.029303, 0.091209,-0.016347,-0.0194783,-0.013715,sell
2018-11-26,a90,none,a45,a30,none,none,none,a120,a180,none,none, 0.027409,-0.058775,-0.067114,-0.0656796,-0.049046,sell
2018-11-27,a90,none,a45,a30,none,a120,a150,none,none,a150,a90,-0.025289,-0.035994,-0.039151,-0.0527654,-0.036868,sell
2018-11-28,none,none,a45,none,none,none,a150,a150,a150,a150,none, 0.075234, 0.076560, 0.070857, 0.0859999, 0.082903,buy
2018-11-29,none,none,a45,none,none,a90,a180,none,none,a120,a60,-0.041784,-0.006766, 0.007207,-0.0486265,-0.053895,sell
2018-11-30,none,none,none,none,a30,none,a180,a180,a120,a120,none,-0.073339,-0.072713,-0.040774,-0.0613630,-0.073339,sell
2018-12-01,none,none,none,none,a30,a60,none,none,a120,none,none, 0.009727,-0.013848, 0.015451, 0.0086624, 0.008321,buy
2018-12-02,none,none,none,none,a30,a60,a150,a150,a90,a90,none, 0.037047, 0.037047, 0.030116, 0.0311626, 0.061138,buy
2018-12-03,none,none,none,none,a30,none,none,none,a90,none,a0,-0.012368,-0.154636,-0.155937,-0.0123684,-0.171110,sell
2018-12-04,none,none,none,none,none,none,a120,a120,none,a60,a0,-0.018188,-0.009342, 0.008816,-0.0136317, 0.030426,buy
2018-12-05,none,none,none,none,none,none,none,a120,a60,none,none,-0.057729,-0.057869,-0.058728,-0.0510846,-0.059567,sell
2018-12-06,none,none,none,none,none,a0,none,none,none,none,none,-0.080938,-0.060312,-0.031508,-0.0819596,-0.055242,sell
2018-12-07,none,none,none,none,none,none,a90,a90,none,none,none,-0.062540,-0.014165,-0.065858,-0.0619388,-0.068704,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2018-12-09,none,none,none,none,none,none,a60,a60,none,a0,none, 0.059744, 0.065229, 0.054153, 0.0419069, 0.037864,buy
2018-12-10,none,none,none,none,none,none,none,none,a0,none,none,-0.069008,-0.033307,-0.041501,-0.0531646,-0.068569,sell
2018-12-11,none,none,none,none,none,a60,none,none,none,none,a90,-0.019522,-0.053488,-0.054805,-0.0334728,-0.059268,sell
2018-12-14,none,none,none,none,none,a90,a0,a0,none,a60,a120,-0.020094,-0.022601,-0.039354,-0.0331502,-0.036019,sell
2018-12-15,none,none,none,none,none,none,a0,none,a60,none,none,-0.031535,-0.019699,-0.052775,-0.0474702,-0.032707,sell
2018-12-16,none,none,a45,none,none,a120,none,none,none,a90,a150,-0.005061,-0.005061,-0.007358,-0.0073086,-0.009781,sell
2018-12-17,none,none,a45,none,none,none,none,none,a90,none,none, 0.063209, 0.035196, 0.022314, 0.0463789,-0.003305,buy
2018-12-18,none,none,a45,none,none,a150,none,none,none,none,none, 0.014094, 0.012018,-0.031681, 0.0021968, 0.009467,buy
2018-12-19,none,none,a45,none,none,a150,a60,a60,a120,a120,a180, 0.028984, 0.038196, 0.038361, 0.0282241, 0.029540,buy
2018-12-20,none,none,none,a30,none,none,a60,none,a120,none,none,-0.029436, 0.047883, 0.047883, 0.0469631, 0.057501,buy
2018-12-21,none,none,none,a30,none,a180,none,a90,a150,a150,a150, 0.062524, 0.049759,-0.078237, 0.0334554, 0.036365,buy
2018-12-22,none,none,none,a30,none,none,a90,none,a150,none,none,-0.046769,-0.041721,-0.039146,-0.0487812,-0.040071,sell
2018-12-23,none,a90,none,a30,none,a150,none,a120,a180,a180,a120,-0.038928, 0.016783, 0.003463, 0.0023526,-0.004193,buy
2018-12-24,none,a90,none,none,none,none,a120,none,a180,none,none,-0.021022,-0.022458,-0.022871,-0.0099545,-0.037339,sell
2018-12-25,none,a90,none,none,none,a120,none,a150,a150,a150,a90,-0.074738,-0.073376,-0.078952,-0.0572692,-0.054667,sell
2018-12-26,none,a90,none,none,none,none,a150,none,a150,none,a90,-0.067006,-0.063377,-0.065916,-0.0765147,-0.085615,sell
2018-12-27,none,none,none,none,a30,a90,none,a180,none,a120,none,-0.031113,-0.047260,-0.043340,-0.0565317,-0.036579,sell
2018-12-28,none,none,a30,none,a30,none,a180,none,a120,none,a60, 0.031572, 0.042688, 0.073702, 0.0235048, 0.033324,buy
2018-12-29,none,none,a30,none,a30,a60,none,a150,none,a90,none, 0.060034, 0.040527, 0.091289, 0.0476092, 0.065730,buy
2018-12-30,none,none,a30,none,a30,none,a150,a150,a90,none,none, 0.016292, 0.016730, 0.030282,-0.0107706,-0.010124,buy
2018-12-31,none,none,a30,none,a30,none,a150,none,none,a60,none,-0.035714,-0.005910,-0.006012,-0.0533293,-0.036658,sell
2019-01-01,none,none,none,none,a30,none,none,a120,a60,a60,a0, 0.006875, 0.006875,-0.024415, 0.0103762, 0.005216,buy
2019-01-02,none,none,none,none,a30,none,a120,none,none,none,a0, 0.036548, 0.061686, 0.043787, 0.0589120, 0.057040,buy
2019-01-03,none,none,none,none,a30,a0,none,a90,none,none,none,-0.006003,-0.025925, 0.008698,-0.0060035, 0.035114,buy
2019-01-04,none,none,none,none,a30,none,a90,none,none,none,none, 0.019471, 0.015634, 0.035801, 0.0273277, 0.023275,buy
2019-01-05,none,none,none,none,none,none,a90,a60,none,a0,none, 0.023053, 0.025759,-0.007644, 0.0114469, 0.009724,buy
2019-01-06,a90,none,none,none,none,none,none,a60,a0,none,none, 0.040926, 0.095925, 0.000668, 0.0346979, 0.029717,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,a60,-0.008588,-0.033353,-0.067742,-0.0344873,-0.067864,sell
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none, 0.032852, 0.067037, 0.017434, 0.0210694,-0.073756,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a90, 0.023529, 0.042600, 0.008047, 0.0293240,-0.016541,buy
2019-01-10,a90,none,none,none,none,a90,none,a0,none,a60,a90,-0.101225, 0.011857,-0.103269, 0.0107229,-0.097219,sell
2019-01-11,none,none,none,none,none,a90,none,a0,a60,a60,none,-0.015992,-0.007784,-0.009477, 0.0252895,-0.014912,sell
2019-01-12,none,none,none,a0,none,none,a0,none,none,none,a120, 0.032101, 0.014763,-0.006391,-0.0031779, 0.008995,buy
2019-01-13,none,a60,none,a0,none,a120,a0,none,a90,a90,none,-0.032127,-0.030455,-0.016173,-0.0204943, 0.018163,sell
2019-01-14,none,a60,none,a0,none,none,none,none,a90,none,none,-0.003229, 0.000359, 0.003330, 0.0050986, 0.021427,buy
2019-01-15,none,a60,none,none,none,a150,none,a60,none,a120,a150, 0.000412, 0.015341,-0.007221,-0.0064117, 0.004402,buy
2019-01-16,none,none,none,none,none,a150,none,a60,a120,none,none, 0.019130, 0.006452, 0.011166, 0.0333888, 0.032715,buy
2019-01-17,none,none,a0,none,none,none,a60,a90,none,a150,a180, 0.008242, 0.041182, 0.037284, 0.0345622, 0.026639,buy
2019-01-18,none,none,a0,none,none,a180,a60,a90,a150,a150,none,-0.033598,-0.049058,-0.049679,-0.0405569,-0.058367,sell
2019-01-19,none,none,a0,none,none,none,a90,none,none,a180,a150, 0.038196, 0.041917, 0.016675, 0.0275798, 0.018234,buy
2019-01-20,none,none,a0,none,none,a150,a90,a120,a180,a180,a150,-0.025395, 0.025570,-0.026656,-0.0137250,-0.037056,sell
2019-01-21,none,none,none,none,none,none,none,none,none,a150,none,-0.048384, 0.007636,-0.010134,-0.0097806, 0.029482,buy
2019-01-22,none,a45,none,none,none,a120,a120,a150,a150,a150,a120,-0.122305,-0.044079, 0.000138,-0.1238920,-0.034112,sell
2019-01-23,none,a45,none,none,none,none,none,none,none,a120,none, 0.005934, 0.002229,-0.001162,-0.0080100, 0.004367,buy
2019-01-24,none,a45,none,none,none,a90,a150,a180,a120,a120,a90, 0.012554,-0.021892, 0.010597,-0.0188090,-0.045056,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,none,none, 0.082036, 0.039348, 0.065520, 0.0246495, 0.028059,buy
2019-01-26,none,none,none,none,a45,a60,a180,a150,a90,a90,a60,-0.001609, 0.034056, 0.000605, 0.0101843, 0.020213,buy
2019-01-27,none,none,none,none,a45,none,none,none,none,none,none,-0.021379,-0.029408,-0.029408,-0.0135280,-0.032144,sell
2019-01-28,none,none,none,none,a45,none,a150,a120,a60,a60,none,-0.076359,-0.074568,-0.078671,-0.0766931,-0.059445,sell
2019-01-29,none,none,none,none,a45,none,none,none,a60,none,none,-0.061355,-0.054141,-0.048459,-0.0553790,-0.047877,sell
2019-01-30,none,none,none,none,a45,a0,none,a90,none,none,none,-0.008096,-0.005795,-0.006163,-0.0129401,-0.006372,sell
2019-01-31,none,a30,none,a30,a45,a0,a120,none,none,none,a0,-0.041478,-0.010519,-0.029251,-0.0203813,-0.065575,sell
2019-02-01,none,a30,none,a30,a45,none,none,none,none,none,none,-0.052627,-0.060025,-0.066841,-0.0334885,-0.104063,sell
2019-02-02,none,a30,none,a30,none,none,a90,a60,a0,a0,none,-0.000547, 0.012378,-0.012822, 0.0013028, 0.048273,buy
2019-02-03,none,a30,none,a30,none,none,a90,none,a0,none,none,-0.037361,-0.028226,-0.044079,-0.0370047, 0.024950,sell
2019-02-04,none,none,a30,none,none,a60,none,none,none,none,none, 0.079723,-0.010264, 0.040592,-0.0237542, 0.043564,buy
2019-02-05,none,none,a30,none,none,a60,a60,none,none,none,none, 0.017443,-0.013133,-0.022680,-0.0421778, 0.029309,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,a60, 0.035107, 0.077228, 0.083837, 0.0203463, 0.035107,buy
2019-02-07,a60,none,a30,none,none,a90,none,a0,a60,a60,none, 0.053724, 0.039323, 0.034541, 0.0374884, 0.038065,buy
2019-02-08,a60,none,none,none,none,none,none,none,a60,none,a90, 0.000789, 0.045096, 0.030863, 0.0362223,-0.026000,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,a90,a90, 0.020120, 0.039829, 0.030557, 0.0198074,-0.018847,buy
2019-02-10,none,none,none,a45,none,a120,a0,none,a90,a90,none, 0.034665, 0.057328, 0.047299, 0.0341462,-0.004771,buy
2019-02-11,none,none,none,a45,none,none,a0,none,none,none,a120,-0.029741,-0.056827,-0.049115,-0.0387175,-0.042801,sell
2019-02-12,none,none,none,a45,none,a150,none,a60,a120,a120,none,-0.001724,-0.008911,-0.002953,-0.0077455,-0.007764,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none, 0.031995, 0.022179,-0.000918, 0.0225667, 0.001608,buy
2019-02-14,none,none,a45,none,none,a180,none,a90,a150,a150,a150,-0.008204,-0.024978,-0.050223,-0.0230999,-0.024931,sell
2019-02-15,none,none,a45,none,none,a180,a60,none,a150,none,none, 0.014530,-0.002133, 0.000190, 0.0265618, 0.019901,buy
2019-02-16,none,none,none,none,none,a150,none,a120,none,a180,a180, 0.047321, 0.042814, 0.029040, 0.0241171, 0.033038,buy
2019-02-17,none,none,none,none,none,a150,a90,none,a180,none,none, 0.016927, 0.013125, 0.019898, 0.0069560, 0.010117,buy
2019-02-18,none,a0,none,a60,none,a120,none,a150,none,a150,a150, 0.023848, 0.064594, 0.053317, 0.0506012, 0.048916,buy
2019-02-19,none,a0,none,a60,a60,a120,a120,none,a150,none,none, 0.007307, 0.024119, 0.022894, 0.0261264, 0.019250,buy
2019-02-20,a45,a0,none,a60,a60,a90,none,a180,a120,a120,a120, 0.006496, 0.028644, 0.025068, 0.0006573, 0.018565,buy
2019-02-21,a45,none,none,a60,a60,a90,a150,none,a120,none,a120, 0.006410, 0.007707, 0.003065,-0.0010797,-0.001568,buy
2019-02-22,a45,none,a60,none,a60,a60,a150,a150,none,a90,none,-0.012694,-0.011005,-0.010593,-0.0006400,-0.012698,sell
2019-02-23,a45,none,a60,none,a60,a60,none,none,a90,none,a90,-0.006425, 0.004251,-0.003336, 0.0065041, 0.002344,buy
2019-02-24,a45,none,a60,none,a60,none,a180,a120,none,a60,none,-0.057365,-0.054725,-0.054622, 0.0244603,-0.053964,sell
2019-02-25,a45,none,a60,none,a60,none,none,none,a60,a60,a60, 0.051042, 0.053807, 0.028818, 0.0573577, 0.044820,buy
2019-02-26,none,none,none,none,a60,none,a150,none,none,none,none,-0.055714,-0.050667,-0.008162,-0.0377605,-0.026357,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,none,none,none,-0.040333,-0.060069,-0.037882,-0.0396473,-0.051241,sell
2019-02-28,none,none,none,none,a60,none,a120,none,none,none,none,-0.008636,-0.006953, 0.008744,-0.0034133,-0.000493,buy
2019-03-01,none,none,none,none,a60,none,a120,a60,none,a0,none,-0.019957,-0.021087, 0.005280,-0.0134402,-0.008925,sell
2019-03-02,none,none,none,none,a60,none,none,none,a0,none,a0,-0.016597, 0.000023,-0.004989, 0.0092057,-0.009744,buy
2019-03-03,none,none,none,none,none,none,a90,none,none,none,a0,-0.008432,-0.010238, 0.004793,-0.0112591,-0.025168,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,-0.027856,-0.057429,-0.054775,-0.0327748,-0.038598,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,-0.034816, 0.012800,-0.070126,-0.0173212, 0.043253,buy
2019-03-06,a45,none,none,none,none,none,a60,a0,none,a60,none,-0.137119,-0.071212,-0.140736,-0.1362141,-0.050624,sell
