Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.31906, 0.15729,-0.67795, 0.10214, 0.26000,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.31617, 0.21722,-0.06735, 0.23928, 0.10509,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.31617, 0.21722,-0.06735, 0.23928, 0.10509,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.04401,-0.20901, 0.16424, 0.14710, 0.04604,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.43051, 0.09673, 0.45285, 0.68649, 0.56813,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.43051, 0.09673, 0.45285, 0.68649, 0.56813,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.42593, 0.07987, 0.51993, 0.57056, 0.53226,buy
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.22816,-0.26060,-0.17902,-0.23661,-0.22822,sell
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.11431, 0.02118,-0.04777,-0.12951,-0.12773,sell
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.15046, 0.15647, 0.13902, 0.10624, 0.08997,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.15046, 0.15647, 0.13902, 0.10624, 0.08997,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.15046, 0.15647, 0.13902, 0.10624, 0.08997,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.37456, 0.36259, 0.30414, 0.17852, 0.33844,buy
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.18988, 0.15302,-0.10520, 0.25209, 0.46390,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.04006,-0.28576,-0.35089,-0.15985, 0.26081,sell
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.04006,-0.28576,-0.35089,-0.15985, 0.26081,sell
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.10077, 0.15579, 0.11872, 0.24606, 0.48605,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.05985, 0.44096, 0.40402, 0.35766, 0.40907,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.01508, 0.58270, 0.65510, 0.59316, 0.61195,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.01508, 0.30150, 0.35266, 0.33802, 0.30950,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.09542, 0.09590, 0.35302, 0.33737,-0.06954,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.31807,-0.22673, 0.18571, 0.36467, 0.22823,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.50945,-0.38783, 0.21844, 0.34071, 0.27294,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.50945,-0.38783, 0.21844, 0.34071, 0.27294,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44440, 0.01083,-0.27538,-0.06944,-0.31871,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.22068, 0.12359,-0.15754, 0.00582,-0.06356,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.01512, 0.12359, 0.16314, 0.49219, 0.19518,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.22542,-0.32663,-0.09311,-0.15992,-0.09460,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.26839,-0.23605,-0.21045,-0.25403,-0.25403,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.37284,-0.33750,-0.28013,-0.32146,-0.33339,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.14832, 0.14229, 0.29754, 0.19108, 0.15812,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.36578, 0.40194, 0.28664, 0.37544, 0.37705,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45, 0.30371, 0.26345, 0.45670, 0.29493, 0.28160,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.17652, 0.02420,-0.01281, 0.21577, 0.02420,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.00040,-0.30260,-0.28052, 0.15507,-0.29565,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.20474,-0.55194,-0.49687,-0.01413,-0.40080,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.28145,-0.44169,-0.42352,-0.10750,-0.42904,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none, 0.20419, 0.08359,-0.01071, 0.29407, 0.33142,buy
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.12563,-0.73080,-0.49798,-0.67863,-0.04705,sell
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.32752,-0.71082,-0.85185,-0.64584,-0.22793,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.08874,-0.19460,-0.20115,-0.22339, 0.00123,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.08874,-0.19460,-0.20115,-0.22339, 0.00123,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.24771,-0.21761,-0.20120,-0.24587,-0.21484,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.28617,-0.26863,-0.36963,-0.28821,-0.38093,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.35452,-0.37958,-0.31601,-0.33379,-0.32250,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.38433,-0.44085,-0.32061,-0.21012,-0.39577,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.43737, 0.34618, 0.23374, 0.33845, 0.15307,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.37682, 0.35464, 0.24583, 0.24964, 0.20886,buy
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.59753, 0.01642, 0.19457, 0.19395, 0.09797,buy
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.59753, 0.01642, 0.19457, 0.19395, 0.09797,buy
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none, 0.38990,-0.38518,-0.68859,-0.77924,-0.59617,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none, 0.44667,-0.38518,-0.75540,-0.79313,-0.65750,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.16594,-0.19179,-0.34320,-0.39735,-0.34625,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.04341,-0.20382,-0.11049,-0.22042,-0.27816,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.04341,-0.20382,-0.11049,-0.22042,-0.27816,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none, 0.13291,-0.20235,-0.18695,-0.19696,-0.22636,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.36689, 0.03639,-0.19404, 0.05746,-0.04041,buy
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.35846, 0.32397,-0.24869, 0.31487, 0.28057,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06058, 0.28278, 0.01734, 0.03966,-0.07497,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.15457, 0.27080, 0.25645, 0.18776, 0.22084,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.18425, 0.15002, 0.17884, 0.21979, 0.18194,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.18425, 0.15002, 0.17884, 0.21979, 0.18194,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.09772, 0.06504, 0.42568, 0.03235, 0.08797,buy
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.32075,-0.28326,-0.19682,-0.62788,-0.31393,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.11099,-0.08938,-0.05413,-0.11099,-0.09711,sell
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.11099,-0.08938,-0.05413,-0.11099,-0.09711,sell
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.05250,-0.05069,-0.02734, 0.01458,-0.06645,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.10412, 0.07891,-0.23350,-0.23572,-0.23982,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.11112,-0.06831,-0.21392,-0.17780,-0.35884,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.40661,-0.33500,-0.53855,-0.44796,-0.62161,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-1.09827,-0.93488,-0.62041,-0.57456,-0.58097,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.78715,-0.64344,-0.57507,-0.57507,-0.66154,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.49264,-0.42024,-0.50994,-0.50040,-0.32300,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.41659, 0.46787, 0.25868, 0.23271, 0.27636,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.13515, 0.48087,-0.13483,-0.05757,-0.05757,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.15338, 0.14822, 0.06310,-0.02680,-0.04983,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.21288, 0.26817, 0.20765, 0.27250, 0.50509,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.11957, 0.21046,-0.02863, 0.18377, 0.26137,buy
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.05749,-0.09556,-0.06527,-0.10183,-0.06527,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.14655,-0.23526,-0.15853,-0.19320,-0.14936,sell
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.10386,-0.18096,-0.14113,-0.18048,-0.10913,sell
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.01965, 0.06964, 0.21353, 0.12599, 0.21353,buy
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.03577, 0.05332, 0.33425, 0.15034, 0.34870,buy
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.59660, 0.00790,-0.01800, 0.57285,-0.01686,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.05660, 0.15087, 0.11660, 0.16706,-0.01364,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.12767, 0.09527,-0.12109,-0.09180,-0.14978,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.12767, 0.09527,-0.12109,-0.09180,-0.14978,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.52763,-0.05170,-0.00022, 0.41315,-0.14456,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none,-0.26147, 0.39494, 0.32050, 0.48199, 0.37415,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.29947, 0.33247, 0.39235, 0.25504, 0.27455,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.06083, 0.12908, 0.12117, 0.04388, 0.34237,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.35589, 0.11563, 0.33328, 0.40253, 0.34527,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.93188, 0.07341, 0.56729, 0.39757, 0.45267,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.39283, 0.21412, 0.38683, 0.36442, 0.38240,buy
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.33636, 0.24691, 0.36407, 0.24318, 0.35179,buy
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.20115, 0.11186, 0.21838, 0.25461, 0.21838,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.20336, 0.17723, 0.28882, 0.01759, 0.22664,buy
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.20740, 0.10214,-0.13706,-0.37237,-0.17937,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.20740, 0.10214,-0.13706,-0.37237,-0.17937,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.52155,-0.37753,-0.64169,-0.72153,-0.72853,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.22305,-0.05944,-0.24888,-0.22305,-0.36429,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.38296, 0.01388,-0.38204,-0.38296,-0.06516,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.24614,-0.11872,-0.21183,-0.26566,-0.24976,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.45824, 0.67610, 0.66378, 0.44791, 0.25598,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.74814, 0.77404, 0.71897, 0.66700, 0.57303,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 1.03603, 1.06193, 1.00686, 0.92813, 0.85996,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 1.14817, 1.17447, 1.11941, 1.02431, 0.83978,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.14899, 0.19306, 0.00013,-0.36680,-0.19102,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.16893, 0.30613, 0.07969, 0.06806, 0.05242,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.33134, 0.32364, 0.17525, 0.10612, 0.17525,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.33134, 0.32364, 0.17525, 0.10612, 0.17525,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.11011, 0.34671, 0.11068, 0.06577, 0.13516,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.81394, 0.83656, 0.82543, 0.80322, 0.84128,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 1.14187, 1.11669, 1.12515, 0.95990, 1.16950,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.09690, 0.21363, 0.01173,-0.03600, 0.11952,sell
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.03053, 0.29418,-0.04029,-0.13375, 0.15385,sell
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.07061, 0.08743, 0.03990, 0.03990,-0.25946,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.03935,-0.02626,-0.04276, 0.01831,-0.25946,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.59830,-0.31338,-0.17110,-0.41820,-0.19490,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.78865,-0.36509,-0.65226,-0.49606,-0.23664,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.78865,-0.36509,-0.65226,-0.49606,-0.23664,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.78865,-0.36509,-0.65226,-0.49606,-0.23664,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.16893, 0.30613, 0.07969, 0.06806, 0.05242,buy
