Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,1,1,0,1,1,0,0,0,3,0,0,3,3,3,0,3,-0.000451,-0.014891,-0.023466,-0.010871,-0.016534,sell
2019-07-25,1,1,1,0,0,1,0,0,0,3,0,0,3,3,0,0,3, 0.000361,-0.005818,-0.016863,-0.014282,-0.005818,sell
2019-07-26,1,3,1,1,1,1,0,0,1,6,3,0,6,3,3,3,3, 0.015886, 0.018937, 0.021289, 0.013661,-0.009505,buy
2019-07-27,1,3,1,1,1,1,0,0,1,6,3,0,6,3,3,3,3, 0.015886, 0.018937, 0.021289, 0.013661,-0.009505,buy
2019-07-28,0,2,2,1,1,1,0,0,1,3,3,0,9,3,3,3,0, 0.003735, 0.009189, 0.019294, 0.001785, 0.011308,buy
2019-07-29,0,2,3,1,1,1,0,0,1,3,6,0,9,3,3,3,0,-0.003696, 0.001634, 0.011441,-0.001621, 0.002993,sell
2019-07-30,0,3,2,1,1,1,0,0,2,3,9,0,6,3,3,6,0,-0.015796,-0.013265,-0.007798,-0.014442,-0.007101,sell
2019-07-31,0,3,2,2,1,1,0,0,2,3,9,0,6,3,6,6,0,-0.000190,-0.012392,-0.007862,-0.010691,-0.004061,sell
2019-08-01,0,2,2,2,1,1,0,0,2,0,9,0,6,3,6,6,0,-0.010051,-0.018870,-0.014411,-0.015623,-0.011778,sell
2019-08-02,0,1,2,2,1,0,0,0,2,0,6,0,6,0,6,6,0,-0.003949,-0.006398,-0.010214,-0.002924,-0.004873,sell
2019-08-03,0,1,1,2,1,0,0,0,1,0,6,0,3,0,6,3,0, 0.007777, 0.009201, 0.003954, 0.013815, 0.005741,buy
2019-08-04,0,1,1,2,1,0,0,0,1,0,6,0,3,0,6,3,0, 0.007777, 0.009201, 0.003954, 0.013815, 0.005741,buy
2019-08-05,0,0,1,1,1,2,0,0,0,0,3,3,0,3,6,0,0,-0.015523,-0.016057,-0.015626,-0.026194,-0.015626,sell
2019-08-06,0,0,1,1,1,2,0,0,0,0,3,3,0,3,6,0,0,-0.015523,-0.016057,-0.015626,-0.026194,-0.015626,sell
2019-08-07,0,0,1,1,0,3,0,0,0,0,3,3,0,6,3,0,0,-0.008828,-0.006058,-0.013513,-0.018299,-0.013931,sell
2019-08-08,0,0,1,2,0,3,0,0,0,0,3,3,3,6,3,0,0,-0.023027,-0.016921,-0.023034,-0.020231,-0.017202,sell
2019-08-09,0,0,0,3,0,2,0,0,0,0,0,0,6,6,3,0,0,-0.034273,-0.030692,-0.035188,-0.033779,-0.020062,sell
2019-08-10,0,0,1,2,0,2,0,0,0,0,3,0,6,6,0,0,0,-0.042333,-0.022262,-0.043207,-0.021536,-0.018398,sell
2019-08-11,0,1,3,4,0,2,0,0,0,3,6,0,9,6,6,0,0, 0.001518,-0.002189,-0.013591,-0.000485, 0.007136,sell
2019-08-12,0,1,3,4,0,1,0,0,0,3,6,0,9,3,6,0,0,-0.002189,-0.011893,-0.010045,-0.011893,-0.009677,sell
2019-08-13,0,2,3,4,0,0,0,0,0,3,9,0,9,0,6,0,0,-0.001570,-0.025511,-0.024747,-0.025918,-0.026918,sell
2019-08-14,0,2,3,4,0,0,1,0,1,3,9,0,9,3,6,3,0,-0.001192,-0.034883,-0.033283,-0.034769,-0.026876,sell
2019-08-15,0,2,3,2,0,0,1,0,1,3,9,0,3,3,6,3,0, 0.028901, 0.007825, 0.009280, 0.007919, 0.007948,buy
2019-08-16,0,2,2,2,0,0,1,0,1,3,6,0,3,3,6,3,0, 0.032010, 0.018814, 0.019282, 0.009181, 0.016654,buy
2019-08-17,0,1,0,1,0,0,1,0,1,0,3,0,0,3,3,3,0, 0.012116, 0.011835, 0.011835, 0.032865, 0.007106,buy
2019-08-18,1,0,0,0,0,0,1,0,2,3,0,3,0,3,0,3,0, 0.018585, 0.020001, 0.020600, 0.018612, 0.017011,buy
2019-08-19,1,0,0,0,0,0,2,0,1,3,0,3,0,6,0,0,0, 0.016466, 0.019166, 0.019825, 0.013178, 0.018573,buy
2019-08-20,1,0,0,0,0,1,3,0,1,3,0,3,0,12,0,0,0,-0.000461, 0.003570, 0.000482,-0.003090, 0.003124,sell
2019-08-21,2,0,0,2,0,1,3,0,1,3,3,6,3,12,0,0,0,-0.009216, 0.016347, 0.006102, 0.004235, 0.004488,buy
2019-08-22,2,0,1,2,0,1,3,0,2,6,6,6,3,12,0,0,0, 0.007146, 0.031685, 0.023942, 0.024391, 0.024391,buy
2019-08-23,2,1,3,4,0,1,3,0,2,6,9,6,3,12,9,3,0, 0.003970, 0.009704,-0.005999, 0.012639, 0.004601,buy
2019-08-24,2,2,3,4,0,0,1,0,2,6,9,6,3,3,9,6,0,-0.009928,-0.002998,-0.009314,-0.006376,-0.022408,sell
2019-08-25,2,2,3,4,0,0,1,0,3,9,12,6,0,3,9,6,0,-0.019635,-0.006422,-0.018657,-0.016220,-0.019941,sell
2019-08-26,2,2,3,4,0,0,1,0,3,9,9,6,0,3,12,6,0,-0.017595,-0.006422,-0.020113,-0.019187,-0.021175,sell
2019-08-27,2,3,3,3,0,0,1,0,3,9,9,6,0,3,9,9,0,-0.019254,-0.009512,-0.019006,-0.015386,-0.019736,sell
2019-08-28,2,3,3,2,0,0,1,0,2,6,6,6,0,3,9,9,0,-0.021494,-0.000506,-0.012231,-0.001500,-0.013492,sell
2019-08-29,2,3,2,2,0,0,1,0,2,6,6,6,0,3,6,9,0,-0.020042, 0.001856,-0.019653, 0.000511,-0.019652,sell
2019-08-30,2,2,3,3,0,0,1,1,3,9,9,6,0,6,9,6,0,-0.013454,-0.006746,-0.014545,-0.013560,-0.016433,sell
2019-08-31,3,3,3,2,0,0,0,1,3,9,6,9,0,3,9,9,0,-0.004131, 0.002994,-0.001743, 0.001185,-0.000237,sell
2019-09-01,2,3,3,1,1,0,0,1,3,9,3,6,3,3,9,9,0,-0.004307, 0.004514,-0.000177, 0.003812,-0.000227,sell
2019-09-02,2,3,1,1,1,0,0,1,1,3,3,6,3,3,3,9,0, 0.029661, 0.020014, 0.053085, 0.019192, 0.018300,buy
2019-09-03,2,1,0,0,1,0,0,1,1,3,0,6,3,3,0,3,0, 0.011232, 0.011707, 0.014717, 0.024785, 0.015408,buy
2019-09-04,2,1,0,0,1,0,0,3,0,0,0,6,3,9,3,0,0, 0.002613,-0.006915,-0.006010, 0.005753,-0.005425,sell
2019-09-05,2,1,1,0,2,0,0,3,0,0,0,6,6,9,3,3,0,-0.008322,-0.015658,-0.006835,-0.007944,-0.014899,sell
2019-09-06,3,1,1,0,3,0,0,3,0,0,0,6,9,9,3,3,3,-0.008033,-0.008455, 0.002966,-0.002688,-0.011788,sell
2019-09-07,2,2,2,0,3,0,0,3,0,0,0,3,9,9,6,6,3, 0.002629, 0.003396, 0.006546, 0.007690, 0.002719,buy
2019-09-08,2,2,2,0,3,0,0,2,0,0,0,3,9,6,6,6,3, 0.007502, 0.006452, 0.001459, 0.011486,-0.000468,buy
2019-09-09,2,2,2,0,3,0,0,2,0,0,0,3,9,6,6,6,3, 0.007502, 0.006452, 0.001459, 0.011486,-0.000468,buy
2019-09-10,2,2,1,0,2,0,0,2,0,0,0,3,6,6,6,3,3, 0.002991, 0.001411, 0.003042, 0.005228, 0.001271,buy
2019-09-11,2,1,2,0,2,0,0,1,0,0,0,3,6,3,3,6,3,-0.000744, 0.004216,-0.000744, 0.001000, 0.000827,sell
2019-09-12,2,1,1,0,2,0,0,1,0,0,0,3,6,3,3,3,3, 0.000841,-0.001318, 0.000382, 0.000030, 0.000685,sell
2019-09-13,2,1,1,0,2,0,0,1,0,0,0,3,6,3,3,3,3, 0.000841,-0.001318, 0.000382, 0.000030, 0.000685,sell
2019-09-14,2,1,1,0,4,0,0,0,0,0,6,3,6,0,3,3,3, 0.005715, 0.007719, 0.005170, 0.005170, 0.007301,buy
2019-09-15,1,2,2,0,3,0,0,0,0,0,6,0,3,0,6,6,3, 0.015538, 0.014497, 0.014359, 0.013700, 0.011131,buy
2019-09-16,1,2,2,1,3,0,0,0,0,0,6,0,3,0,6,9,3, 0.025364, 0.018469, 0.020754, 0.019493, 0.018469,buy
2019-09-17,1,1,2,2,3,0,0,0,0,0,6,0,3,0,3,12,3, 0.023855, 0.028634, 0.030932, 0.024418, 0.024351,buy
2019-09-18,1,1,1,2,3,0,0,1,0,3,6,0,3,0,3,9,3, 0.028624, 0.026784, 0.023835, 0.024243, 0.024362,buy
2019-09-19,1,1,1,2,3,0,0,1,0,3,6,0,3,0,3,9,3, 0.028624, 0.026784, 0.023835, 0.024243, 0.024362,buy
2019-09-20,1,1,1,1,2,0,0,1,1,3,3,0,3,3,3,6,3, 0.022840, 0.002316, 0.035104, 0.024084, 0.025120,buy
2019-09-21,1,1,1,1,0,0,0,2,1,6,0,0,0,3,3,6,3, 0.009169, 0.000198, 0.015905,-0.004032, 0.009467,buy
2019-09-22,1,1,1,1,0,0,0,2,1,6,0,0,3,3,3,3,3,-0.016710,-0.016117,-0.010205,-0.006125,-0.008713,sell
2019-09-23,1,1,1,1,1,0,0,2,2,6,3,0,3,6,3,3,3,-0.020918,-0.028846,-0.015464,-0.015760,-0.035564,sell
2019-09-24,0,1,1,1,1,0,0,1,2,3,3,0,3,6,3,3,0,-0.048752,-0.048412,-0.037600,-0.048412,-0.048752,sell
2019-09-25,0,0,0,2,1,0,0,1,2,3,3,0,6,3,3,0,0,-0.040214,-0.038133,-0.042319,-0.040253,-0.037576,sell
2019-09-26,0,0,0,3,1,0,0,1,2,3,3,0,6,3,3,3,0,-0.014016,-0.017065,-0.034554,-0.019831,-0.020085,sell
2019-09-27,0,0,0,2,1,0,0,1,2,3,3,0,3,3,3,3,0,-0.016209,-0.021281,-0.018746,-0.017769,-0.019771,sell
2019-09-28,0,0,0,2,1,0,0,0,2,0,3,0,3,0,6,3,0, 0.010502, 0.004189, 0.008680, 0.009222, 0.008302,buy
2019-09-29,0,0,0,2,1,1,0,0,1,0,3,3,3,0,3,3,0, 0.003011, 0.002007, 0.002457, 0.002457, 0.002457,sell
2019-09-30,0,0,0,2,1,1,1,0,1,3,3,3,3,0,3,3,0, 0.008425, 0.007841, 0.011457, 0.011457, 0.011457,buy
2019-10-01,0,0,0,1,0,1,1,0,1,3,0,3,0,0,3,3,0, 0.009521, 0.018782, 0.016745, 0.016467, 0.007657,buy
2019-10-02,0,0,1,1,0,1,1,0,1,3,0,3,3,0,3,3,0, 0.002489, 0.012726, 0.013042, 0.014076, 0.002747,buy
2019-10-03,0,0,1,1,1,1,1,0,2,3,6,3,3,3,3,0,0, 0.031873, 0.035354, 0.026317, 0.027188, 0.033618,buy
2019-10-04,0,0,1,1,2,1,1,0,1,3,6,3,3,3,0,3,0, 0.035287, 0.036503, 0.031515, 0.021161, 0.034734,buy
2019-10-05,0,0,1,1,2,1,1,0,1,3,6,3,3,3,0,3,0, 0.035287, 0.036503, 0.031515, 0.021161, 0.034734,buy
2019-10-06,0,0,1,1,2,1,0,1,1,3,6,3,3,3,0,3,0, 0.014098, 0.022804, 0.005397, 0.012444, 0.020726,buy
2019-10-07,0,0,1,3,2,0,1,1,1,6,6,0,6,3,0,6,0,-0.012821,-0.002871, 0.007068,-0.001634,-0.016708,sell
2019-10-08,0,0,1,3,2,1,1,1,1,6,6,3,6,3,0,6,0,-0.011695, 0.010930, 0.021108, 0.013266,-0.014552,buy
2019-10-09,0,0,1,3,3,1,1,1,1,6,6,3,6,3,0,9,0, 0.000594,-0.002846, 0.008995, 0.005254,-0.000197,buy
2019-10-10,0,1,1,3,3,1,1,1,0,6,6,3,6,3,0,9,0, 0.010770, 0.004580, 0.003734, 0.001896,-0.000657,buy
2019-10-11,0,1,1,3,2,1,1,1,1,6,6,3,6,3,3,6,0,-0.017347,-0.005821, 0.006610, 0.000355,-0.010727,sell
2019-10-12,0,1,1,3,2,1,1,1,1,6,6,3,6,3,3,6,0,-0.017347,-0.005821, 0.006610, 0.000355,-0.010727,sell
2019-10-13,0,2,0,3,2,1,1,1,1,6,6,3,6,3,3,6,0,-0.018723, 0.008762, 0.006168, 0.006651,-0.002464,buy
2019-10-14,0,2,1,1,2,1,0,1,1,3,6,3,3,3,3,6,0, 0.028275, 0.027616, 0.028356, 0.019215, 0.023269,buy
2019-10-15,0,2,1,1,1,2,0,1,1,6,3,3,3,3,3,6,0, 0.022559, 0.023954, 0.023881, 0.005382, 0.003677,buy
2019-10-16,0,2,1,1,1,2,0,0,1,3,3,3,3,3,3,6,0, 0.005480, 0.003528, 0.005282,-0.001777,-0.003388,buy
2019-10-17,0,2,1,0,0,2,0,1,1,3,3,3,3,3,6,0,0, 0.008440, 0.002593, 0.008440, 0.001170,-0.000185,buy
2019-10-18,0,2,1,0,0,2,0,1,1,3,3,3,3,6,3,0,0, 0.007008, 0.000459, 0.005314, 0.002833, 0.002195,buy
2019-10-19,0,2,1,0,0,1,0,1,1,3,3,0,3,6,3,0,0, 0.005371, 0.001199,-0.001611, 0.006644, 0.005040,buy
2019-10-20,0,2,1,0,0,1,0,1,1,3,3,0,3,6,3,0,0, 0.005371, 0.001199,-0.001611, 0.006644, 0.005040,buy
2019-10-21,0,1,1,0,0,1,0,1,1,3,3,0,3,3,3,0,0, 0.005464, 0.010909, 0.005077, 0.007948, 0.006767,buy
2019-10-22,0,1,2,0,0,1,0,1,1,3,3,0,6,3,3,0,0, 0.006922, 0.010845, 0.008332, 0.010800, 0.006877,buy
2019-10-23,0,1,3,1,0,2,0,2,1,6,6,0,6,6,6,0,0, 0.026950, 0.026950, 0.033104, 0.009358, 0.014191,buy
2019-10-24,0,1,3,2,1,2,0,1,1,6,6,0,9,6,3,3,0, 0.011839, 0.006431, 0.011118, 0.008438, 0.006588,buy
2019-10-25,0,0,3,2,1,1,0,1,1,3,6,0,6,6,3,3,0,-0.000719,-0.004688,-0.006089,-0.005290,-0.001656,sell
2019-10-26,1,0,2,2,1,1,0,1,1,3,3,0,6,6,3,3,3,-0.003320,-0.007068,-0.003061, 0.003490,-0.010993,sell
2019-10-27,1,0,3,2,1,1,0,1,0,3,3,0,6,6,3,3,3,-0.010306,-0.013665,-0.015277, 0.001076,-0.014083,sell
2019-10-28,1,0,2,2,1,1,0,0,0,3,3,0,3,6,0,3,3,-0.004499,-0.012199,-0.016846,-0.005113,-0.012847,sell
2019-10-29,1,0,2,2,1,1,1,0,0,6,3,0,3,6,0,3,3,-0.005366,-0.012198,-0.014772,-0.005931,-0.010716,sell
2019-10-30,1,0,2,1,1,1,1,0,0,6,0,0,3,6,0,3,3,-0.005968,-0.015922,-0.011650,-0.009973,-0.016072,sell
2019-10-31,1,0,2,1,1,0,1,0,1,3,0,0,3,6,3,3,3, 0.002843,-0.009899, 0.000334, 0.001045,-0.011578,sell
2019-11-01,1,2,2,1,1,1,1,0,1,6,3,0,3,9,3,3,3,-0.013506,-0.006946,-0.014197,-0.013815,-0.018985,sell
2019-11-02,1,2,1,2,0,1,2,0,1,6,3,3,3,6,3,3,3,-0.019387,-0.020766,-0.028433,-0.020766,-0.018047,sell
2019-11-03,0,2,1,1,0,1,2,0,1,6,3,3,0,6,3,3,0, 0.015779, 0.015540, 0.018412, 0.010255, 0.018085,buy
2019-11-04,0,2,1,1,0,1,3,0,1,6,3,3,0,6,6,3,0, 0.021857, 0.022055, 0.022401, 0.015834, 0.023141,buy
2019-11-05,0,3,1,1,0,1,3,0,1,6,3,3,3,6,6,3,0, 0.020961, 0.026513, 0.028181, 0.020292, 0.027994,buy
2019-11-06,0,2,2,1,0,2,3,0,1,6,3,6,3,6,6,3,0, 0.025366, 0.017557, 0.025924, 0.019642, 0.025924,buy
2019-11-07,0,1,2,1,0,2,3,1,1,6,3,6,3,3,9,3,0, 0.001568,-0.017132,-0.007798,-0.007024, 0.002239,sell
2019-11-08,0,1,2,1,0,1,2,1,1,0,3,6,3,6,9,0,0, 0.008366,-0.011982,-0.006212,-0.010646,-0.010646,sell
2019-11-09,0,1,1,1,0,1,2,1,1,0,3,6,3,3,9,0,0,-0.000801,-0.010405,-0.015506,-0.008051,-0.006830,sell
2019-11-10,0,1,2,1,0,1,1,2,1,0,6,6,3,3,9,0,0,-0.002705,-0.003455,-0.004291,-0.004874,-0.002520,sell
2019-11-11,0,2,2,1,0,0,1,2,0,0,6,3,6,3,6,0,0, 0.011356, 0.004054, 0.016842, 0.008708, 0.003351,buy
2019-11-12,0,1,2,1,0,0,1,3,1,3,6,3,6,3,6,0,0,-0.003992, 0.000405, 0.000792, 0.012607,-0.002980,sell
2019-11-13,0,1,1,0,0,1,2,2,1,6,3,3,6,0,3,0,3, 0.034408, 0.020331, 0.019240, 0.035156, 0.035496,buy
2019-11-14,0,1,2,0,0,1,1,2,1,6,3,0,6,0,3,3,3, 0.009591, 0.014427, 0.014427, 0.019094, 0.021264,buy
2019-11-15,0,1,3,0,0,1,1,2,1,6,3,0,6,3,3,3,3, 0.003997, 0.004232, 0.004232, 0.008455, 0.021912,buy
2019-11-16,0,2,4,0,0,1,1,2,1,6,3,0,9,6,6,3,0, 0.026814, 0.027492, 0.029715, 0.010691, 0.023698,buy
2019-11-17,0,2,3,1,0,1,1,1,1,6,3,0,9,6,3,3,0, 0.020024, 0.019764, 0.022236, 0.009067, 0.019213,buy
2019-11-18,0,1,3,1,1,1,0,1,0,3,3,0,3,6,3,6,0,-0.002456,-0.005864,-0.003179,-0.000435,-0.002812,sell
2019-11-19,0,1,3,1,1,1,0,1,0,3,3,0,3,6,3,6,0,-0.002456,-0.005864,-0.003179,-0.000435,-0.002812,sell
2019-11-20,0,1,2,1,1,2,1,1,0,3,3,3,3,6,3,3,3,-0.022248,-0.016053,-0.030676,-0.028032,-0.035256,sell
2019-11-21,0,2,2,1,1,3,1,1,0,6,6,3,3,6,3,3,3,-0.036997,-0.034304,-0.024057,-0.025096,-0.043959,sell
2019-11-22,0,2,1,1,1,2,1,1,0,6,6,3,3,3,0,3,3,-0.034968,-0.025471,-0.017624,-0.019182,-0.038666,sell
2019-11-23,0,2,1,2,1,2,1,1,0,6,6,3,3,3,0,6,3,-0.024666,-0.020398,-0.010842,-0.018403,-0.029236,sell
2019-11-24,0,3,1,2,1,2,1,1,1,6,9,3,6,3,0,6,3,-0.001027,-0.000788,-0.002669,-0.005941,-0.005219,sell
2019-11-25,1,3,2,2,1,2,2,1,1,9,12,3,6,3,3,6,3,-0.015684,-0.021654,-0.018986,-0.018944,-0.019125,sell
2019-11-26,1,3,1,2,1,2,2,1,1,9,12,3,3,0,3,9,3,-0.010765,-0.017625,-0.014789,-0.011385,-0.011336,sell
2019-11-27,1,3,1,1,1,2,2,1,1,9,9,3,3,0,3,9,3,-0.009029,-0.022147,-0.018761,-0.014996,-0.014814,sell
2019-11-28,1,2,1,1,1,2,2,2,1,9,6,6,3,0,3,9,3,-0.002942,-0.024521,-0.015999,-0.006752,-0.007003,sell
2019-11-29,1,3,1,1,1,2,3,2,1,12,6,6,3,6,3,6,3,-0.002134,-0.014247, 0.003820,-0.002845,-0.004125,sell
2019-11-30,1,3,1,1,2,2,3,3,0,12,3,6,3,9,6,6,3,-0.013008,-0.024248,-0.002669,-0.019171,-0.014732,sell
2019-12-01,1,3,1,1,1,2,3,3,0,12,3,6,3,9,6,3,3,-0.016290,-0.021116,-0.003054,-0.016339,-0.019854,sell
2019-12-02,1,1,0,1,1,1,2,3,0,9,0,6,0,9,3,0,3,-0.013340,-0.024502,-0.021353,-0.024150,-0.021857,sell
2019-12-03,1,1,1,1,1,1,2,3,0,9,0,6,0,12,3,0,3,-0.010846,-0.019334,-0.016031,-0.018135,-0.016502,sell
2019-12-04,1,1,1,1,1,1,2,3,0,9,0,6,0,12,3,0,3,-0.010846,-0.019334,-0.016031,-0.018135,-0.016502,sell
2019-12-05,1,1,1,1,1,1,2,2,1,6,0,6,3,12,3,0,3,-0.014847,-0.015326,-0.018324,-0.025278,-0.017645,sell
2019-12-06,0,1,1,0,1,1,2,2,1,3,0,6,6,9,0,0,3, 0.002493, 0.008874, 0.001080,-0.012425, 0.002493,buy
2019-12-07,0,1,2,0,0,1,1,2,1,0,0,6,6,6,0,3,3, 0.009803, 0.010731,-0.005525,-0.002376,-0.006798,buy
2019-12-08,0,3,1,0,0,0,1,2,1,0,3,3,9,3,0,3,3, 0.028722, 0.011366, 0.012229, 0.051787, 0.029108,buy
2019-12-09,0,2,2,1,0,0,1,1,1,0,6,0,9,0,0,6,3,-0.017794,-0.010226,-0.015178,-0.017773,-0.012456,sell
2019-12-10,1,2,2,1,0,0,1,1,1,0,6,0,9,0,3,6,3,-0.018709,-0.009189,-0.017320,-0.026735,-0.017204,sell
2019-12-11,1,2,2,1,0,1,1,1,1,0,6,0,9,0,6,6,3,-0.020131,-0.012607,-0.022294,-0.022038,-0.019179,sell
2019-12-12,1,2,2,1,0,1,2,0,0,0,6,0,3,0,9,6,3,-0.008364,-0.000845,-0.000811,-0.012107,-0.002761,sell
2019-12-13,1,1,2,2,0,1,2,0,0,0,3,0,3,3,9,6,3, 0.013706, 0.015265, 0.002634, 0.012528, 0.015844,buy
2019-12-14,1,1,1,1,0,2,2,0,0,3,3,0,3,3,9,0,3, 0.004674, 0.006035,-0.015086,-0.008862,-0.013578,sell
2019-12-15,1,1,1,1,0,2,2,0,0,3,3,0,3,3,9,0,3, 0.004674, 0.006035,-0.015086,-0.008862,-0.013578,sell
2019-12-16,1,1,1,1,0,2,2,0,0,3,3,0,3,3,9,0,3, 0.004674, 0.006035,-0.015086,-0.008862,-0.013578,sell
2019-12-17,0,1,1,1,0,2,1,1,0,3,3,0,3,3,6,0,3, 0.002172,-0.003437,-0.030766,-0.030322,-0.034586,sell
2019-12-18,0,1,1,0,0,1,2,1,1,3,3,0,9,0,3,0,3, 0.011778, 0.006774, 0.006528, 0.011878, 0.015462,buy
2019-12-19,0,0,1,0,0,1,2,2,1,3,3,0,6,0,3,3,3, 0.009125, 0.014167, 0.013693, 0.021947, 0.019447,buy
2019-12-20,0,0,2,0,0,1,2,2,3,3,6,0,6,3,3,6,3,-0.001473, 0.001324,-0.002652, 0.013291, 0.001160,buy
2019-12-21,0,0,2,0,0,1,2,2,3,0,6,3,6,3,3,6,3,-0.002117,-0.000246,-0.002602, 0.007268,-0.011727,buy
2019-12-22,0,1,2,0,0,2,2,2,3,0,6,3,6,3,6,9,3,-0.004249,-0.005408,-0.003794, 0.000278,-0.004625,sell
2019-12-23,0,1,2,0,0,2,2,2,2,0,6,3,3,3,6,9,3,-0.009978,-0.009775,-0.008288,-0.012667,-0.014620,sell
2019-12-24,0,1,1,1,0,2,1,1,2,0,3,3,0,6,6,6,3,-0.012281,-0.016825,-0.014241,-0.022610,-0.020029,sell
2019-12-25,0,1,1,1,0,2,1,1,1,0,3,3,0,6,6,3,3,-0.016615,-0.022290,-0.022754,-0.040999,-0.024857,sell
2019-12-26,0,1,1,1,1,2,1,1,1,0,3,3,0,9,6,3,3,-0.009690,-0.014805,-0.014456,-0.015724,-0.014456,sell
2019-12-27,0,1,1,1,1,1,0,1,0,0,0,3,0,9,3,3,0, 0.016220, 0.024804, 0.023112, 0.018249, 0.020512,buy
2019-12-28,0,0,1,1,1,1,0,0,1,0,3,3,0,9,0,0,0, 0.000728, 0.031567, 0.024769, 0.017203, 0.026564,buy
2019-12-29,0,1,1,1,1,0,0,0,1,0,3,0,0,9,0,3,0, 0.004314, 0.028980, 0.028199,-0.002404, 0.028378,buy
2019-12-30,0,1,0,0,1,0,0,0,1,0,3,0,0,3,0,3,0, 0.005134, 0.014127, 0.012415, 0.018348, 0.011813,buy
2019-12-31,0,1,0,0,2,1,1,0,1,0,6,0,3,6,0,3,0, 0.002301, 0.018646, 0.004814, 0.001228, 0.000756,buy
2020-01-01,0,2,0,0,2,2,1,0,1,3,9,0,3,6,0,3,0, 0.003624, 0.003731, 0.008240,-0.007340, 0.005081,buy
2020-01-02,0,1,0,1,2,2,2,0,0,3,6,3,3,6,0,3,0, 0.015683, 0.009462, 0.013124, 0.001312, 0.005508,buy
2020-01-03,0,1,0,1,2,2,2,0,0,3,6,3,3,6,0,3,0, 0.015683, 0.009462, 0.013124, 0.001312, 0.005508,buy
2020-01-04,0,1,0,1,1,2,2,1,0,3,6,3,6,3,0,3,0, 0.001913, 0.000452, 0.002001,-0.006883, 0.010967,buy
2020-01-05,0,1,1,1,1,3,2,1,0,3,6,3,6,6,3,3,0, 0.010767, 0.004849, 0.010990, 0.007386, 0.008141,buy
2020-01-06,0,1,1,1,0,2,2,2,0,6,3,3,6,3,3,3,0, 0.007043, 0.003457, 0.003457,-0.001159, 0.010650,buy
2020-01-07,1,1,1,1,0,2,3,2,0,9,3,6,6,3,3,3,0, 0.005045,-0.000510,-0.000371,-0.006168, 0.008789,buy
2020-01-08,2,1,1,1,0,2,3,2,0,12,3,6,6,3,3,3,0, 0.023043,-0.003903, 0.007768, 0.006973, 0.025834,buy
2020-01-09,4,1,1,1,0,1,3,2,0,9,3,6,6,3,9,3,0, 0.014831, 0.005892, 0.003304, 0.007690, 0.009101,buy
2020-01-10,4,1,1,2,0,1,4,2,0,9,3,6,6,6,12,3,0, 0.017997, 0.011788, 0.009427, 0.011705, 0.011079,buy
2020-01-11,4,0,0,2,0,0,4,0,0,9,0,6,0,3,9,3,0, 0.036184, 0.000878, 0.015048, 0.021287, 0.018539,buy
2020-01-12,4,0,0,1,0,1,4,0,0,9,3,6,0,3,9,0,0, 0.036235, 0.001059, 0.011876, 0.016398, 0.015157,buy
2020-01-13,4,0,0,1,0,1,4,1,0,9,3,6,0,3,9,3,0, 0.036324, 0.002846, 0.011876, 0.020553, 0.016200,buy
2020-01-14,4,0,0,1,0,1,3,1,0,9,3,3,0,3,9,3,0, 0.034538, 0.007882, 0.015371, 0.031518, 0.033553,buy
2020-01-15,3,0,0,1,0,1,4,1,0,9,3,3,3,3,6,3,0, 0.044031, 0.014122, 0.031882, 0.045057, 0.044883,buy
2020-01-16,2,0,0,1,0,1,4,2,1,6,6,3,3,3,6,6,0, 0.045576, 0.013979, 0.044427, 0.025901, 0.028588,buy
2020-01-17,2,1,0,1,0,1,5,2,1,6,6,3,3,6,9,6,0, 0.031216, 0.012616, 0.030943, 0.022345, 0.018939,buy
2020-01-18,1,1,0,1,0,1,5,2,1,6,3,3,3,6,6,6,3,-0.001365, 0.004175, 0.008751, 0.003211,-0.017307,sell
2020-01-19,1,1,0,1,0,1,7,2,1,9,6,3,6,6,6,3,3,-0.000519,-0.003458, 0.023814, 0.009426,-0.010071,sell
2020-01-20,1,1,0,1,0,1,4,1,2,9,3,0,3,6,3,6,3,-0.005256,-0.001802, 0.004988,-0.007942,-0.007332,sell
2020-01-21,0,1,0,1,0,1,4,1,2,6,3,3,3,6,3,3,3,-0.008051, 0.001841,-0.002580,-0.001332,-0.003183,sell
2020-01-22,0,1,0,1,0,1,4,2,2,6,3,6,3,6,3,3,3, 0.000742, 0.002372, 0.007235, 0.000530,-0.013438,sell
2020-01-23,0,0,0,0,0,1,3,2,3,6,3,6,6,0,0,3,3,-0.011469,-0.016909,-0.007331,-0.013733,-0.018741,sell
2020-01-24,1,0,0,1,0,2,3,2,3,6,3,6,12,3,0,3,3, 0.004687,-0.013069,-0.009120,-0.008468,-0.013680,sell
2020-01-25,1,0,1,1,0,2,4,2,3,6,6,6,12,3,0,6,3, 0.016093,-0.001965,-0.005752,-0.000417,-0.008671,sell
2020-01-26,1,0,1,1,0,2,4,1,3,6,3,6,9,3,0,9,3, 0.021543, 0.008117, 0.003915, 0.018818,-0.017113,buy
