Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.054659, 0.0609366, 0.06533108, 0.047108, 0.060964,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.065859, 0.0650232, 0.06281096, 0.057833, 0.067980,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108, 0.042976, 0.0398260, 0.03589562, 0.031921, 0.042061,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269, 0.022516, 0.0133689, 0.02610345, 0.024887, 0.024327,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,-0.016858,-0.0226970,-0.01609845,-0.016787,-0.016883,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,-0.022668,-0.0098742,-0.01411586,-0.012833,-0.013108,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,-0.009544,-0.0191380,-0.01776197,-0.015487,-0.019696,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064, 0.022402, 0.0211334, 0.02530024, 0.023505,-0.008634,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749, 0.029397, 0.0261478, 0.03260601, 0.035342, 0.023124,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,-0.009868,-0.0100205,-0.00780994,-0.003405,-0.013777,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.015372,-0.0169488,-0.01557210, 0.010636,-0.020644,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772, 0.001074, 0.0083788, 0.02088791, 0.003857, 0.009601,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,-0.004480,-0.0084664,-0.00481887,-0.003893,-0.011453,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,-0.006466,-0.0146268,-0.01017485,-0.013853,-0.010319,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.022001, 0.0141611, 0.00308976, 0.011195, 0.011114,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.022175, 0.0216864, 0.00959446, 0.022525, 0.021572,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359, 0.035672, 0.0385966, 0.01562334, 0.038525, 0.039488,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719, 0.051829, 0.0523699, 0.02841052, 0.050515, 0.051103,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,-0.004044,-0.0013467, 0.00274547,-0.004470,-0.014102,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.007580,-0.0191021,-0.01665435,-0.019612,-0.018048,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,-0.032883,-0.0362626,-0.02604460,-0.030453,-0.015057,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,-0.001347,-0.0163782,-0.00632949,-0.009039, 0.013796,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962, 0.017855, 0.0201130, 0.01924224, 0.016276, 0.015593,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,-0.007402, 0.0021732, 0.00028731, 0.000124,-0.002753,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,-0.012747,-0.0198981,-0.01920053,-0.014838,-0.026950,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411, 0.017317, 0.0488144, 0.04928502, 0.053436, 0.048836,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823, 0.020271, 0.0630132, 0.06546435, 0.060664, 0.066874,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663, 0.015214, 0.0272108, 0.02546219, 0.025462, 0.022752,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349, 0.038533, 0.0427707, 0.04357737, 0.041343, 0.043139,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572, 0.044656, 0.0517880, 0.04692356, 0.043358, 0.041079,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295, 0.021019, 0.0205554, 0.01948642, 0.025286, 0.018834,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935, 0.004022, 0.0029057,-0.02154053,-0.017163,-0.018731,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,-0.004934,-0.0108863,-0.01445076,-0.005899, 0.003348,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,-0.006320,-0.0131262,-0.01271970, 0.001713,-0.002311,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774, 0.001373,-0.0151142,-0.00094310,-0.000642, 0.021814,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,-0.008512, 0.0125802, 0.02079160, 0.012256, 0.015528,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,-0.025108,-0.0175768,-0.03420272,-0.018572,-0.049484,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,-0.010707, 0.0072400,-0.00907251,-0.003380, 0.003200,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,-0.001086, 0.0190428,-0.00411014, 0.002462, 0.014375,buy
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,-0.008670, 0.0032976,-0.00331040, 0.000121, 0.008434,buy
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844, 0.007164, 0.0235943, 0.01613024, 0.024612, 0.024387,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035, 0.011230, 0.0269535, 0.01472236, 0.022063, 0.020630,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,-0.003303, 0.0270296,-0.00468934, 0.023130, 0.004640,buy
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,-0.011271, 0.0016468,-0.00270827,-0.000160, 0.000190,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505, 0.014274, 0.0173041, 0.01255854, 0.013620, 0.008388,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,-0.002877,-0.0162915, 0.00391836,-0.015174, 0.022096,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915, 0.017626, 0.0110579, 0.00355043,-0.003887, 0.009660,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703, 0.025421, 0.0168686, 0.01725850, 0.032822, 0.027611,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147, 0.024027, 0.0201439, 0.01122525, 0.023054, 0.017802,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556, 0.004120, 0.0060876, 0.00833116, 0.010978, 0.011484,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345, 0.026734, 0.0290520, 0.04032311, 0.025924, 0.025494,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135, 0.038018, 0.0331266, 0.04946172, 0.034091, 0.040096,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723, 0.005115, 0.0099765,-0.00054644, 0.043772,-0.006576,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002, 0.004250, 0.0254822, 0.00350898, 0.021484, 0.010149,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,-0.002379, 0.0042654,-0.00494229, 0.001243,-0.001926,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044, 0.008216, 0.0243918, 0.01711473, 0.012378, 0.016644,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565, 0.026241, 0.0179543, 0.02299540, 0.030372, 0.024046,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833, 0.008297, 0.0048689, 0.01161312, 0.033484, 0.026749,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077, 0.001772, 0.0076103, 0.00232989, 0.010422, 0.010208,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,-0.012502, 0.0040158,-0.01677959,-0.005554,-0.017722,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,-0.015036,-0.0096224,-0.01513124,-0.013398,-0.019333,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584, 0.001650, 0.0020700, 0.01023313, 0.003442, 0.003731,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281, 0.014209, 0.0007605, 0.01336586, 0.017421, 0.013174,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919, 0.006261, 0.0217693, 0.00963272, 0.012019, 0.008992,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,-0.014188,-0.0132588,-0.00564128,-0.000819,-0.007433,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,-0.024050,-0.0054798,-0.00147953, 0.003960,-0.003418,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,-0.019273,-0.0002451,-0.00710213, 0.005841,-0.006095,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,-0.037281,-0.0357201,-0.03026016,-0.035754,-0.030052,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,-0.039825,-0.0449341,-0.04461737,-0.044509,-0.042827,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,-0.018480,-0.0067015,-0.00570304,-0.010397, 0.000926,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,-0.027377,-0.0214648,-0.02118439,-0.015857,-0.022082,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,-0.018311,-0.0247685,-0.02369062,-0.027569,-0.024725,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181, 0.006232, 0.0106448, 0.01017857, 0.008923, 0.012845,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368, 0.003975, 0.0260765, 0.02845674, 0.025111, 0.032071,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817, 0.002422, 0.0034851,-0.00544578, 0.002032, 0.010190,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981, 0.006620, 0.0074990, 0.00590766, 0.002333, 0.006452,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859, 0.030996, 0.0360531, 0.03699960, 0.038594, 0.038659,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654, 0.011474, 0.0160823, 0.02908260, 0.022107, 0.020834,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925, 0.019707, 0.0161517, 0.01568666, 0.011662, 0.018067,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981, 0.024049, 0.0228078, 0.02380532, 0.019890, 0.021823,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133, 0.031381, 0.0341041, 0.02723448, 0.025437, 0.001348,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797, 0.037958, 0.0245183, 0.02380353, 0.034325, 0.036677,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973, 0.071626, 0.0264916, 0.03183159, 0.066325, 0.077111,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352, 0.017954, 0.0339503,-0.00064738, 0.016402, 0.036046,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,-0.006035, 0.0174865,-0.01410067,-0.006896,-0.003491,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859, 0.002276, 0.0069649, 0.00333567, 0.003595, 0.004515,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,-0.006601, 0.0085502,-0.00789598,-0.008888,-0.006583,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187, 0.002398, 0.0167600,-0.00838004,-0.006999,-0.008288,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661, 0.001925, 0.0020907, 0.00519497,-0.010223, 0.011010,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,-0.005360,-0.0052063,-0.00373421,-0.019167,-0.003626,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751, 0.000483, 0.0004834, 0.00055199,-0.011693,-0.001438,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,-0.006756,-0.0064119,-0.00176649,-0.014935,-0.016960,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,-0.002899, 0.0097896,-0.00067474,-0.005385,-0.012238,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,-0.001619,-0.0073031,-0.01175022,-0.007961,-0.010852,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,-0.005358,-0.0119120,-0.00804322,-0.000627,-0.020640,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678, 0.015339, 0.0070420, 0.00724462, 0.017481, 0.007436,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,-0.005446,-0.0036016,-0.01331647,-0.005477,-0.001789,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839, 0.028313, 0.0152911, 0.01535745, 0.026513, 0.013718,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,-0.005762, 0.0122827, 0.00344815, 0.017344, 0.004499,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,-0.008881, 0.0256636, 0.00027773, 0.016054, 0.003189,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,-0.010744, 0.0098942, 0.01669670, 0.009250, 0.013233,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,-0.010632,-0.0065593,-0.01815305,-0.005897,-0.011660,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061, 0.001514, 0.0280192,-0.00031713, 0.006125, 0.008494,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201, 0.000717, 0.0140057,-0.01071169, 0.003899, 0.032280,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,-0.022382,-0.0129013,-0.02272272,-0.025222,-0.001045,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217, 0.006747, 0.0041703, 0.00530536, 0.002813, 0.018801,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166, 0.029596, 0.0248619, 0.02735838, 0.022355, 0.026047,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,-0.000494, 0.0046470, 0.00996976, 0.010032, 0.004296,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,-0.007092,-0.0070173, 0.00621833, 0.006542, 0.006909,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093, 0.021675, 0.0177981, 0.00869185, 0.013016, 0.028997,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779, 0.008928, 0.0098096, 0.00726093, 0.006532, 0.015454,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417, 0.004289, 0.0092932,-0.00166187, 0.011801,-0.000069,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,-0.001576,-0.0231565,-0.01140399,-0.005863,-0.010550,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,-0.003047,-0.0386824,-0.00613300, 0.001120,-0.002193,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556, 0.014662, 0.0149511, 0.01865780, 0.015065, 0.013205,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919, 0.039567, 0.0382443, 0.03823154, 0.057419, 0.039373,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449, 0.068518, 0.0260834, 0.03168792, 0.044331, 0.021077,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198, 0.051609, 0.0250228, 0.02025935, 0.023044, 0.019300,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734, 0.081021, 0.0492294, 0.06471367, 0.062571, 0.049229,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596, 0.032102, 0.0316565, 0.03706322, 0.023530, 0.019366,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041, 0.009707, 0.0298243, 0.03771117, 0.021367, 0.014718,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486, 0.032418, 0.0295923, 0.05492636, 0.034517, 0.017329,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895, 0.018969, 0.0080876, 0.03757699, 0.007975,-0.000126,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102, 0.044851, 0.0066026, 0.04203481, 0.019776, 0.000381,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272, 0.044423, 0.0225862, 0.05090418, 0.026342, 0.018110,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193, 0.014660,-0.0002969, 0.03493309, 0.005732, 0.013145,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473, 0.046028, 0.0377387, 0.05170879, 0.021170, 0.037796,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674, 0.009148, 0.0281300, 0.02646029, 0.025900, 0.010204,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,-0.034119,-0.0360715,-0.03676748,-0.025526,-0.036636,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582, 0.030740, 0.0248545, 0.03099782, 0.028674, 0.012848,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239, 0.006520, 0.0039948, 0.00253365, 0.007062, 0.007652,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418, 0.009854,-0.0026606, 0.02560984, 0.011827, 0.015057,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,-0.009151,-0.0197195,-0.00103790,-0.009240,-0.013742,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788, 0.020711, 0.0203575, 0.01795605, 0.019123, 0.018032,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872, 0.021874, 0.0212843, 0.02538434, 0.020022, 0.028753,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038, 0.012796, 0.0138959, 0.01147521, 0.012250, 0.010055,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739, 0.023158, 0.0243720, 0.02153624, 0.021998, 0.022363,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,-0.002804, 0.0053292,-0.00880459, 0.003537, 0.004026,buy
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,-0.005943,-0.0068744,-0.00578027,-0.006874,-0.004611,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,-0.003053,-0.0023144,-0.00444930,-0.003109,-0.004601,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,-0.018819,-0.0186015,-0.01953030,-0.018602,-0.013694,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629, 0.002813, 0.0094811, 0.00642999, 0.008231,-0.000174,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,-0.028600,-0.0138522,-0.03845808,-0.029813,-0.002806,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,-0.042510,-0.0174240,-0.03362795,-0.044033,-0.016071,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,-0.013040,-0.0105912,-0.01189605,-0.012829,-0.011896,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398, 0.004154, 0.0056719, 0.00566429, 0.004705, 0.003526,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,-0.021002,-0.0008295,-0.01358117,-0.025034, 0.008002,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,-0.017945,-0.0175313,-0.01758902,-0.026394, 0.006889,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,-0.026120,-0.0174026, 0.01061128,-0.027787,-0.029148,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963,-0.002537, 0.0197097,-0.00190976,-0.013478,-0.016240,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526, 0.009907, 0.0085275, 0.00259438, 0.006897, 0.004496,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011, 0.020871, 0.0230019, 0.00921601, 0.028706, 0.017725,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419,-0.001446, 0.0227611, 0.01790881, 0.000833,-0.011272,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464, 0.001651, 0.0158047, 0.02823737,-0.000270, 0.002156,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241, 0.046110, 0.0082232, 0.02081339,-0.006032, 0.020396,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,-0.028570,-0.0186245,-0.02145105,-0.038717,-0.008879,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,-0.038038,-0.0550675,-0.05049177,-0.057310,-0.045537,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,-0.033020,-0.0422722,-0.03632030,-0.044556,-0.031149,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,-0.029282,-0.0381373,-0.03631970,-0.046428,-0.035583,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,-0.050291,-0.0612073,-0.06512312,-0.074569,-0.047888,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,-0.044585,-0.0512234,-0.06177140,-0.065975,-0.040660,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441, 0.044183, 0.0220903, 0.03679137, 0.037061, 0.045950,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936, 0.027955, 0.0311336, 0.04080225, 0.034401, 0.027994,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605, 0.015782, 0.0157817, 0.02758278, 0.019509, 0.007040,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777, 0.010155, 0.0254794, 0.03021759, 0.034894, 0.019882,buy
