Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,0,4,1,3,0,4,0,1,1,0,0,3,0,3,8,0,-0.021827,-0.014265,-0.0176314,-0.01426,-0.019542,sell
2019-08-08,0,4,1,2,0,3,1,1,1,0,0,0,3,2,10,0,-0.004043,-0.003980, 0.0007748,-0.00391,-0.008999,sell
2019-08-09,1,3,2,4,0,3,2,0,1,7,0,3,6,4,10,0,-0.011693, 0.019148,-0.0050412,-0.01999,-0.016636,sell
2019-08-10,1,4,1,4,0,4,0,0,1,7,0,6,3,0,3,0,-0.015120,-0.012414,-0.0099374,-0.01397,-0.015120,sell
2019-08-11,0,2,3,2,0,2,0,0,0,3,3,6,0,0,0,3, 0.024802,-0.000446, 0.0320717, 0.02441, 0.026902,buy
2019-08-12,2,0,3,5,1,2,0,1,0,3,3,11,4,10,4,3,-0.013922,-0.013853,-0.0084847,-0.01148,-0.023230,sell
2019-08-13,1,0,2,5,0,0,2,0,0,7,3,13,0,10,0,0,-0.014991,-0.012295,-0.0102154,-0.01287,-0.020245,sell
2019-08-14,0,0,2,3,0,2,2,1,0,2,0,7,7,6,3,0,-0.002597,-0.004414,-0.0046343,-0.01761,-0.018595,sell
2019-08-15,0,0,2,3,2,3,2,1,0,2,4,3,7,6,7,4,-0.002091, 0.020692,-0.0174090,-0.00870,-0.008389,sell
2019-08-16,0,0,2,1,1,0,3,0,0,0,4,0,7,7,7,0, 0.044140, 0.017246, 0.0247459, 0.04020, 0.031932,buy
2019-08-17,1,1,1,0,0,0,1,2,1,0,0,4,4,2,5,0,-0.005323, 0.000701,-0.0020562, 0.00028,-0.002056,sell
2019-08-18,2,0,1,2,0,0,1,1,0,0,7,4,4,2,3,3, 0.025141, 0.020057, 0.0200567, 0.00617, 0.021992,buy
2019-08-19,1,2,4,0,0,1,2,0,2,0,7,0,8,0,6,3, 0.001456, 0.000963, 0.0014559, 0.00843, 0.000505,buy
2019-08-20,1,3,4,1,0,2,3,0,3,0,7,0,12,0,12,0,-0.004448,-0.006726,-0.0044480, 0.00100, 0.001004,sell
2019-08-21,2,3,3,1,0,1,4,0,0,3,8,4,12,0,9,0,-0.007175,-0.014826,-0.0105632,-0.00656,-0.006581,sell
2019-08-22,2,3,2,3,0,1,3,2,0,3,8,5,14,0,9,0,-0.001583,-0.001254,-0.0072942,-0.00725,-0.007070,sell
2019-08-23,2,2,3,2,0,1,4,0,2,0,8,3,16,6,6,0,-0.000195,-0.021381,-0.0020445,-0.01814,-0.025377,sell
2019-08-24,2,0,4,3,1,1,1,0,3,4,8,3,4,12,6,0,-0.000431,-0.021519, 0.0022346, 0.00211,-0.011069,sell
2019-08-25,2,0,2,2,0,0,1,0,1,0,8,0,4,12,0,0, 0.011757, 0.002294, 0.0084530, 0.00845, 0.009900,buy
2019-08-26,3,1,2,1,1,0,1,2,0,3,10,0,8,6,4,2,-0.004747,-0.005350,-0.0062330,-0.01818,-0.005921,sell
2019-08-27,3,1,5,1,2,0,3,0,0,6,12,0,8,13,7,4, 0.000886,-0.003443,-0.0000202, 0.00261, 0.007205,buy
2019-08-28,2,1,5,1,0,3,1,0,0,3,8,3,4,6,6,0,-0.023026,-0.025504,-0.0125036,-0.01765,-0.025504,sell
2019-08-29,2,1,4,3,0,1,2,0,0,0,8,3,8,9,9,0,-0.033005,-0.032817,-0.0109675,-0.01050,-0.031629,sell
2019-08-30,4,2,4,0,0,0,2,2,2,0,12,0,12,9,3,4,-0.003229,-0.003323,-0.0004859,-0.00155,-0.003276,sell
2019-08-31,4,3,2,0,1,0,0,2,2,0,12,4,4,6,0,4, 0.001020, 0.001879,-0.0001906, 0.00091,-0.000191,sell
2019-09-01,2,1,1,0,0,2,0,2,3,2,8,0,2,3,0,0, 0.017993, 0.001531, 0.0000256, 0.00439, 0.005639,buy
2019-09-02,2,1,1,1,1,1,3,2,4,6,12,7,2,3,0,4, 0.032464, 0.017576, 0.0263761, 0.02662, 0.014875,buy
2019-09-03,2,3,1,0,1,1,2,4,1,4,10,7,2,0,2,6, 0.008035, 0.008035, 0.0091474, 0.00915, 0.009999,buy
2019-09-04,2,7,1,0,1,1,1,6,3,0,8,4,9,2,6,2,-0.002773, 0.009278,-0.0089422, 0.00988,-0.011209,sell
2019-09-05,2,4,1,0,1,0,2,3,5,0,8,4,9,4,4,0,-0.021328,-0.017754,-0.0141117,-0.01786,-0.019799,sell
2019-09-06,4,4,0,1,2,2,0,3,7,4,8,8,9,0,0,4, 0.001528, 0.008060,-0.0041322, 0.00315, 0.000978,buy
2019-09-07,2,5,0,0,1,0,0,3,4,0,4,4,6,0,0,4, 0.018837, 0.020199, 0.0212219, 0.01744, 0.018494,buy
2019-09-08,4,5,0,0,3,1,0,3,3,0,4,10,8,4,4,4, 0.013770, 0.012157, 0.0102584, 0.00121, 0.013770,buy
2019-09-09,3,5,1,0,1,0,2,3,2,4,7,10,4,4,0,4, 0.006898, 0.007659, 0.0061210, 0.00762, 0.004292,buy
2019-09-10,2,3,2,1,1,1,2,2,2,4,7,8,7,0,0,7, 0.001178, 0.001178, 0.0011784, 0.00118, 0.000290,buy
2019-09-11,2,2,0,2,2,3,0,2,2,2,7,8,5,0,0,4,-0.030754,-0.029257,-0.0290513,-0.01171,-0.033097,sell
2019-09-12,2,2,1,1,2,0,2,1,2,0,4,8,5,4,4,7, 0.003588, 0.002852, 0.0024116, 0.00455, 0.001240,buy
2019-09-13,3,3,0,0,2,0,1,3,3,0,8,8,2,6,2,4, 0.002398, 0.005505, 0.0034050, 0.00382, 0.002398,buy
2019-09-14,3,1,0,0,3,0,0,1,2,0,8,8,0,2,0,8, 0.002414,-0.000016,-0.0041185, 0.00241, 0.005837,buy
2019-09-15,1,2,0,0,2,0,0,0,3,0,0,4,0,0,0,8, 0.010457, 0.012950, 0.0139072, 0.01046, 0.020623,buy
2019-09-16,1,3,0,1,1,1,0,0,4,0,3,4,0,0,0,4, 0.005330,-0.003582, 0.0056062, 0.00257, 0.020215,buy
2019-09-17,1,1,2,1,1,0,1,0,2,3,3,8,0,0,0,7, 0.029679, 0.025944, 0.0328416, 0.02494, 0.017158,buy
2019-09-18,1,4,1,1,0,0,0,2,1,3,0,2,2,0,0,7, 0.027089, 0.030639, 0.0298090, 0.02946, 0.032914,buy
2019-09-19,1,3,2,0,0,0,1,1,1,0,0,2,4,0,3,7, 0.012960, 0.015608, 0.0186268, 0.01561, 0.015455,buy
2019-09-20,1,2,1,1,0,1,1,0,3,0,0,0,4,3,3,4,-0.001675,-0.015517,-0.0020571,-0.01249,-0.011400,sell
2019-09-21,1,1,0,2,1,1,0,0,4,4,0,0,0,3,3,4,-0.016339,-0.013666,-0.0223248,-0.01676,-0.011974,sell
2019-09-22,2,1,0,0,0,0,0,1,5,2,0,0,4,0,0,4,-0.012060,-0.034365,-0.0344746,-0.03424,-0.034269,sell
2019-09-23,2,2,0,2,2,0,0,2,5,5,2,3,4,4,4,4,-0.015263,-0.022787,-0.0284875,-0.01332,-0.026568,sell
2019-09-24,0,1,2,1,0,0,1,2,5,5,6,6,0,0,0,0,-0.011104, 0.002006,-0.0245813,-0.00360, 0.011920,sell
2019-09-25,0,1,0,4,0,2,1,2,4,2,4,6,0,3,3,2,-0.003710,-0.032034,-0.0307687,-0.03203,-0.031842,sell
2019-09-26,0,0,2,1,0,1,2,2,3,4,0,3,4,3,3,4,-0.026525,-0.002299,-0.0239324,-0.01604,-0.021156,sell
2019-09-27,1,2,0,1,1,1,0,3,4,4,4,7,2,0,0,0, 0.016625, 0.012097, 0.0095791, 0.01212, 0.007292,buy
2019-09-28,1,1,0,1,0,0,0,1,4,2,4,3,0,0,0,0, 0.036953, 0.044308, 0.0177118, 0.05368, 0.022998,buy
2019-09-29,1,0,0,2,0,1,0,2,6,4,0,6,0,0,0,4,-0.007601, 0.001310,-0.0098593, 0.00549,-0.007916,sell
2019-09-30,0,0,1,0,0,2,1,1,2,6,0,3,0,0,0,0, 0.013595, 0.006489, 0.0052196, 0.00695, 0.004984,buy
2019-10-01,0,2,0,0,0,3,1,3,1,2,4,0,0,2,2,0, 0.029962, 0.012439, 0.0310418, 0.03583, 0.035657,buy
2019-10-02,0,0,1,0,0,2,3,2,2,0,2,0,3,6,4,4,-0.022451,-0.011856,-0.0272561,-0.00923,-0.027383,sell
2019-10-03,1,0,1,1,0,3,3,0,4,8,0,3,3,4,0,4,-0.017605,-0.016706,-0.0055047,-0.01722,-0.017328,sell
2019-10-04,1,0,1,0,0,2,1,1,5,8,0,3,0,0,0,2, 0.000624, 0.003039, 0.0036742,-0.00129,-0.011629,sell
2019-10-05,1,0,1,0,1,1,1,1,3,4,0,5,4,0,4,0,-0.004816,-0.002110,-0.0108454, 0.00985,-0.003310,sell
2019-10-06,2,0,0,0,0,2,1,1,3,4,0,2,0,4,4,0, 0.008715, 0.006191, 0.0065305, 0.00912, 0.006312,buy
2019-10-07,0,1,0,0,0,0,3,0,3,8,0,4,0,0,0,0, 0.040395, 0.027597, 0.0257116, 0.02800, 0.018856,buy
2019-10-08,0,0,2,2,0,4,1,1,2,6,3,6,3,0,0,0, 0.022190, 0.019905, 0.0221897, 0.01537, 0.019296,buy
2019-10-09,0,1,2,2,0,2,3,1,2,6,3,6,3,4,4,0,-0.007294, 0.007820,-0.0058374,-0.00723,-0.007227,sell
2019-10-10,1,3,1,2,0,1,2,2,3,6,3,10,0,4,2,0, 0.008324, 0.008648, 0.0097902, 0.00832, 0.008324,buy
2019-10-11,1,1,2,1,0,1,1,4,3,6,0,10,0,2,4,3,-0.030503, 0.004322, 0.0086492, 0.01639, 0.008578,buy
2019-10-12,0,1,0,2,1,1,1,2,3,6,4,3,0,0,2,3,-0.007800,-0.011331,-0.0150277, 0.00221,-0.002975,sell
2019-10-13,0,3,0,0,0,2,1,2,4,6,0,0,0,0,2,0,-0.001645, 0.004435, 0.0061641, 0.00550, 0.002643,buy
2019-10-14,0,3,1,0,0,1,2,2,2,9,0,4,0,0,2,0, 0.004518,-0.001988,-0.0045812, 0.01700,-0.006045,buy
2019-10-15,0,3,1,1,1,1,2,4,1,9,3,6,2,0,2,4,-0.008504, 0.038458,-0.0148511,-0.00109, 0.010302,sell
2019-10-16,0,4,2,1,0,1,1,3,1,5,3,2,4,0,5,0,-0.011551,-0.016487,-0.0163976,-0.00404,-0.024415,sell
2019-10-17,0,3,2,1,0,3,1,2,2,2,0,0,4,5,3,3,-0.003806, 0.003269,-0.0103560, 0.00664, 0.000099,sell
2019-10-18,0,3,0,3,1,3,0,2,3,4,0,0,0,5,5,3,-0.010241,-0.018432,-0.0102409,-0.01376,-0.010870,sell
2019-10-19,0,2,1,0,0,1,0,2,2,0,0,0,0,2,2,3, 0.000607,-0.003642, 0.0029070, 0.00063,-0.000466,buy
2019-10-20,1,4,0,1,2,1,0,2,3,3,0,0,4,6,6,0, 0.002696, 0.014630, 0.0133010, 0.00947, 0.000288,buy
2019-10-21,0,1,1,1,1,1,0,2,2,3,0,3,0,6,2,0, 0.009812, 0.017059, 0.0179585, 0.01805, 0.016131,buy
2019-10-22,0,1,1,2,0,2,0,3,3,3,2,3,0,2,5,0, 0.019143, 0.010733, 0.0162174, 0.01538, 0.018489,buy
2019-10-23,0,2,2,1,0,2,2,3,3,0,4,3,4,7,5,0,-0.016231,-0.021547,-0.0159942,-0.02077,-0.018509,sell
2019-10-24,0,2,3,0,1,3,0,2,2,0,0,7,5,5,0,0, 0.003881, 0.011954,-0.0167573,-0.00546, 0.013179,sell
2019-10-25,0,2,2,0,1,1,0,2,3,0,0,7,3,2,0,2, 0.022353, 0.034492,-0.0072690,-0.00225, 0.027127,buy
2019-10-26,2,0,2,2,0,1,1,1,4,0,4,9,3,2,0,8, 0.017588, 0.017588, 0.0175876, 0.01537, 0.001236,buy
2019-10-27,2,0,2,2,0,2,0,2,4,2,4,9,3,2,0,4, 0.005303, 0.002577, 0.0036572, 0.00411,-0.016695,buy
2019-10-28,1,2,3,1,0,2,2,1,2,8,0,6,6,0,2,4,-0.002978, 0.013111, 0.0092338, 0.01937,-0.009848,buy
2019-10-29,2,1,3,1,0,3,4,2,1,4,4,3,9,2,10,8,-0.012684,-0.012684,-0.0083325,-0.00860,-0.006959,sell
2019-10-30,1,0,2,2,0,1,6,1,3,4,6,3,9,4,12,4,-0.003236, 0.000636,-0.0023388, 0.00191,-0.002982,sell
2019-10-31,2,0,2,1,0,3,3,1,3,8,2,3,6,0,8,4,-0.003147,-0.002478,-0.0060162,-0.00315,-0.002478,sell
2019-11-01,1,1,1,1,1,1,3,0,2,4,0,3,7,0,8,4,-0.020284,-0.020333,-0.0073512, 0.00824,-0.007459,sell
2019-11-02,3,1,1,0,1,1,5,1,3,4,4,2,7,4,12,8, 0.006240, 0.006164, 0.0137697, 0.01418, 0.003502,buy
2019-11-03,1,1,1,0,0,2,5,1,2,8,4,4,3,4,4,2, 0.007094, 0.016757, 0.0188265, 0.02469, 0.020008,buy
2019-11-04,0,2,1,1,0,4,5,0,1,8,4,0,6,4,4,0, 0.008428, 0.008428, 0.0084275, 0.01391, 0.008428,buy
2019-11-05,0,3,2,0,0,4,3,2,1,2,4,0,6,4,6,0, 0.013329, 0.008914, 0.0143049, 0.00656, 0.013329,buy
2019-11-06,0,3,2,0,0,2,4,2,2,2,7,0,3,8,6,0,-0.001720, 0.000782,-0.0006753,-0.01386,-0.000068,sell
2019-11-07,1,2,1,1,0,2,2,5,2,2,7,4,3,8,4,0,-0.024182,-0.018948,-0.0269471,-0.01649,-0.024182,sell
2019-11-08,0,1,0,1,0,2,2,3,2,2,7,0,0,6,2,0,-0.009048,-0.002382,-0.0094286,-0.00186,-0.013747,sell
2019-11-09,0,2,0,1,0,3,2,3,4,2,4,0,3,6,2,0, 0.014363, 0.003696, 0.0083895, 0.01043, 0.003053,buy
2019-11-10,0,2,1,1,1,2,2,4,3,2,8,4,3,4,2,3, 0.008541, 0.006348, 0.0019056,-0.00256, 0.005185,buy
2019-11-11,0,2,1,2,0,0,2,6,2,5,4,4,5,4,4,3,-0.009962,-0.011149,-0.0237756,-0.01845,-0.023776,sell
2019-11-12,0,3,0,4,0,1,2,6,1,5,7,2,9,4,2,3, 0.023524, 0.021696, 0.0495657, 0.02077, 0.045328,buy
2019-11-13,0,1,2,2,0,2,2,3,1,5,7,0,4,5,5,0,-0.001635, 0.004704,-0.0016347, 0.00332,-0.003178,sell
2019-11-14,0,1,1,2,1,3,0,3,2,2,3,0,0,5,5,4,-0.015429,-0.019915,-0.0126740,-0.01364,-0.012517,sell
2019-11-15,0,2,0,1,1,2,1,3,1,10,0,0,0,5,2,0, 0.008723, 0.008723, 0.0158435, 0.02360, 0.009812,buy
2019-11-16,1,3,1,1,1,3,1,3,1,6,0,0,7,2,6,3,-0.006497,-0.009622,-0.0084433, 0.01315, 0.000184,sell
2019-11-17,0,3,3,2,2,3,1,1,2,9,0,6,3,4,4,3,-0.002797,-0.003216,-0.0031412,-0.00280,-0.002797,sell
2019-11-18,0,1,5,1,0,3,1,1,1,9,0,9,3,0,0,3, 0.013731, 0.011188, 0.0112666, 0.01107, 0.011892,buy
2019-11-19,0,3,2,3,0,2,2,2,0,6,2,6,7,3,3,0,-0.015153,-0.006622,-0.0001462,-0.01115,-0.017722,sell
2019-11-20,1,2,4,0,0,3,2,2,0,8,2,3,5,3,3,4, 0.021147, 0.024389, 0.0013799,-0.00415,-0.000196,buy
2019-11-21,1,3,1,0,1,3,4,1,2,8,4,7,2,0,4,4,-0.036622,-0.032898,-0.0356306,-0.03338,-0.032770,sell
2019-11-22,1,1,1,0,0,3,3,0,3,8,0,3,0,0,4,4,-0.028891,-0.030002,-0.0114861,-0.03000,-0.030002,sell
2019-11-23,1,1,1,1,0,2,3,2,3,10,0,6,0,0,4,6,-0.016119,-0.014246,-0.0066993,-0.01164,-0.014321,sell
2019-11-24,2,3,1,0,0,1,3,2,0,10,4,3,0,0,4,6,-0.028433,-0.021253,-0.0223973,-0.01711,-0.021985,sell
2019-11-25,1,4,1,0,0,1,6,2,0,12,0,0,3,6,6,8,-0.004823,-0.024156,-0.0094656,-0.00671, 0.010310,sell
2019-11-26,1,1,1,1,0,4,6,0,0,8,0,0,6,8,8,4, 0.026749, 0.024479, 0.0266502, 0.02088, 0.026749,buy
2019-11-27,1,1,0,1,0,3,6,1,1,8,4,0,3,8,6,4, 0.026915, 0.017764, 0.0269149, 0.02303, 0.027315,buy
2019-11-28,3,1,0,0,0,2,5,3,0,12,8,0,0,4,6,8, 0.040266, 0.005848, 0.0182479, 0.03434, 0.034811,buy
2019-11-29,3,2,0,0,1,1,3,4,0,4,4,2,4,8,6,8, 0.005755, 0.009899, 0.0054637, 0.00849, 0.007182,buy
2019-11-30,2,2,0,1,0,2,3,3,0,0,2,4,3,10,6,4, 0.017038, 0.016768, 0.0086601, 0.01645, 0.017494,buy
2019-12-01,0,2,0,2,0,4,4,3,1,4,2,4,6,6,2,4, 0.008271, 0.027763, 0.0312703, 0.00882, 0.006211,buy
2019-12-02,0,1,1,1,1,4,3,3,0,4,2,0,10,2,2,8, 0.041642, 0.014351, 0.0379360, 0.04096, 0.014231,buy
2019-12-03,0,3,1,1,1,1,4,4,0,2,2,0,10,6,4,10,-0.020681,-0.033233,-0.0278936,-0.01122,-0.033233,sell
2019-12-04,1,3,1,1,1,1,2,5,1,0,2,4,10,8,2,6, 0.001356,-0.003231,-0.0032308,-0.00511,-0.003231,sell
2019-12-05,0,1,2,0,1,1,1,4,2,0,5,0,7,4,2,4, 0.010817, 0.004187, 0.0037681, 0.00327, 0.010086,buy
2019-12-06,0,1,1,1,0,2,1,2,4,0,5,2,3,0,0,4, 0.052594, 0.011250, 0.0342144, 0.03047, 0.030468,buy
2019-12-07,1,1,0,0,0,2,1,2,4,0,2,2,0,0,4,4, 0.018424, 0.014633, 0.0127201, 0.01484, 0.014646,buy
2019-12-08,1,3,0,0,0,2,2,3,1,0,2,6,2,0,4,4, 0.007609,-0.006296, 0.0142800, 0.00882, 0.014482,buy
2019-12-09,1,4,1,0,1,2,2,3,1,7,4,4,2,0,4,4,-0.009979,-0.001303,-0.0082015,-0.00820,-0.008201,sell
2019-12-10,2,3,2,1,0,2,4,1,1,7,0,2,4,4,11,7,-0.006405,-0.028343,-0.0423791,-0.01110,-0.037356,sell
2019-12-11,2,1,3,1,0,4,3,1,2,4,3,2,0,7,11,7, 0.001629, 0.002601, 0.0032159, 0.00861, 0.013415,buy
2019-12-12,2,1,1,4,0,3,4,0,2,4,6,0,0,11,11,7, 0.019626, 0.034109, 0.0236205, 0.02276, 0.019963,buy
2019-12-13,3,3,1,0,1,3,4,0,0,8,3,0,4,8,8,4,-0.005751,-0.003473,-0.0008708, 0.00543, 0.004668,sell
2019-12-14,2,3,0,1,3,2,4,1,0,4,0,0,3,12,14,8, 0.022395, 0.030901, 0.0232724, 0.01814, 0.026865,buy
2019-12-15,1,1,1,2,0,2,3,1,0,7,0,3,3,8,2,4,-0.005020,-0.011491,-0.0013399,-0.00724,-0.011311,sell
2019-12-16,1,1,1,5,0,2,4,1,1,7,0,3,7,11,5,7,-0.001453, 0.001053, 0.0197232, 0.04337, 0.006697,buy
2019-12-17,0,2,2,1,0,1,3,3,1,4,0,0,6,5,5,7,-0.020956,-0.048245,-0.0574991,-0.00941,-0.057786,sell
2019-12-18,0,3,1,0,1,0,3,4,1,4,2,8,2,2,2,7,-0.000800, 0.035522,-0.0074402, 0.01189, 0.016561,buy
2019-12-19,0,2,0,0,0,0,4,2,3,4,4,4,0,2,2,4,-0.000078, 0.007716, 0.0024487, 0.00238, 0.002315,buy
2019-12-20,0,0,0,1,0,2,4,2,4,4,4,7,0,2,2,4, 0.001677, 0.003217,-0.0023934,-0.00256, 0.001677,sell
2019-12-21,0,1,1,0,0,4,3,3,4,6,0,7,0,2,2,4,-0.002489,-0.005987, 0.0000026,-0.01044,-0.004285,sell
2019-12-22,2,2,1,0,0,4,4,5,1,14,4,4,3,4,4,4,-0.000465,-0.000998,-0.0018902, 0.00678, 0.002884,buy
2019-12-23,2,0,2,0,0,5,5,5,0,12,4,4,6,4,8,6, 0.000209, 0.000209,-0.0013164, 0.00335, 0.001645,buy
2019-12-24,1,0,1,1,0,5,3,3,1,4,0,0,6,6,6,6, 0.020734, 0.020466, 0.0362290, 0.02080, 0.021473,buy
2019-12-25,1,0,1,1,0,7,2,1,1,4,0,0,6,2,0,8,-0.001355,-0.001355,-0.0020132,-0.00291,-0.000174,sell
2019-12-26,2,0,1,1,1,4,2,2,0,8,4,2,10,2,0,4,-0.003001,-0.004361,-0.0026918,-0.00196,-0.002692,sell
2019-12-27,3,0,1,1,0,2,0,3,0,4,2,2,6,6,4,0, 0.017115, 0.013746, 0.0137462, 0.01670,-0.001154,buy
2019-12-28,2,0,0,2,1,2,1,1,0,4,2,4,10,0,0,4, 0.014652, 0.014216, 0.0141059, 0.01478, 0.014782,buy
2019-12-29,2,0,1,1,1,3,1,0,0,8,0,0,10,0,0,4, 0.000804, 0.012712, 0.0152089, 0.01236, 0.012361,buy
2019-12-30,2,0,1,0,1,2,2,1,1,14,0,0,7,0,4,0,-0.009885,-0.010102, 0.0001480,-0.01010, 0.002610,sell
2019-12-31,3,1,0,0,1,2,2,1,0,10,0,4,4,4,4,0,-0.007281,-0.013534, 0.0017853,-0.01419,-0.020591,sell
2020-01-01,3,1,0,0,1,2,0,2,0,8,0,4,4,2,2,0,-0.002474,-0.003826, 0.0012269,-0.00284,-0.035385,sell
2020-01-02,1,1,0,0,1,1,2,0,2,4,4,0,4,0,0,4,-0.010391,-0.008932,-0.0089317, 0.00317, 0.002842,sell
2020-01-03,1,0,1,0,1,2,1,1,4,4,7,0,4,0,0,2, 0.013680, 0.014797, 0.0149687, 0.01295, 0.010371,buy
2020-01-04,1,0,0,1,1,2,2,1,2,4,7,6,4,0,0,0, 0.014857, 0.004624, 0.0142513, 0.01089, 0.010174,buy
2020-01-05,1,1,0,0,0,3,3,3,0,8,4,8,2,0,0,0, 0.000097, 0.014011, 0.0139547, 0.01418, 0.031774,buy
2020-01-06,0,2,2,0,0,2,3,3,1,7,4,6,7,0,0,0, 0.016157, 0.016377, 0.0075000, 0.00304, 0.002736,buy
2020-01-07,0,0,3,1,1,3,3,2,0,7,12,4,3,3,3,0, 0.029031, 0.029537, 0.0318657, 0.02826, 0.004343,buy
2020-01-08,0,1,1,2,0,2,3,2,1,4,8,4,3,3,3,0, 0.003421, 0.011815, 0.0033325, 0.00849, 0.003333,buy
2020-01-09,5,1,1,1,1,2,3,2,0,8,11,4,7,8,8,0, 0.002733, 0.001822,-0.0018142, 0.00599, 0.004989,buy
2020-01-10,5,1,2,0,3,2,5,2,0,8,11,4,4,16,16,3, 0.003050, 0.002363, 0.0050017, 0.00640, 0.003065,buy
2020-01-11,4,1,1,2,2,1,5,0,0,4,8,3,3,16,16,3, 0.016722, 0.016520, 0.0160932, 0.01760, 0.019645,buy
2020-01-12,4,1,0,5,0,2,5,0,0,3,8,3,7,15,15,0, 0.020299, 0.021150, 0.0145255, 0.01686, 0.025700,buy
2020-01-13,4,0,1,3,1,1,5,1,1,3,8,0,9,15,15,4, 0.019749, 0.017794, 0.0119223, 0.01808, 0.025487,buy
2020-01-14,4,2,2,1,1,1,3,1,1,0,4,4,5,15,15,0, 0.037013, 0.036563, 0.0328836, 0.03605, 0.036335,buy
2020-01-15,3,2,0,2,0,1,4,0,1,0,4,4,3,8,12,3, 0.034174, 0.034783, 0.0283185, 0.03417, 0.033657,buy
2020-01-16,2,0,1,2,0,1,4,1,2,0,6,7,3,8,8,3, 0.020448, 0.019653, 0.0188854, 0.02803, 0.021712,buy
2020-01-17,2,2,2,1,0,1,6,0,2,0,8,7,3,12,8,3, 0.022093, 0.030852, 0.0173128, 0.02416, 0.024508,buy
2020-01-18,1,4,1,0,0,3,6,1,0,2,4,7,0,8,12,0, 0.004509, 0.025264, 0.0144249, 0.00051, 0.010173,buy
2020-01-19,0,2,1,1,0,2,8,2,1,4,4,8,6,10,10,0, 0.005966, 0.027332, 0.0092057,-0.00509,-0.001533,buy
2020-01-20,1,1,0,2,0,3,6,1,3,2,4,4,6,8,12,0, 0.003039, 0.002032, 0.0026559,-0.01185,-0.002317,buy
2020-01-21,1,1,0,1,0,6,3,1,2,2,4,4,3,4,4,0, 0.006871, 0.007988, 0.0186243,-0.00278,-0.011991,buy
2020-01-22,1,1,0,1,1,3,3,3,2,6,2,4,7,4,4,2, 0.012330, 0.017551, 0.0163088, 0.01755, 0.018338,buy
2020-01-23,3,0,0,0,0,4,2,4,2,6,2,6,0,4,8,2, 0.019850, 0.000237, 0.0002371,-0.00327,-0.002725,buy
2020-01-24,3,0,0,1,0,4,4,2,2,2,6,12,3,4,4,4, 0.008744, 0.003655, 0.0205519, 0.00796, 0.013340,buy
2020-01-25,1,0,0,2,0,7,1,3,2,2,4,8,6,0,0,0, 0.004816,-0.004923, 0.0080757,-0.00499,-0.002134,buy
2020-01-26,1,0,1,1,0,6,1,3,2,6,4,4,6,0,0,0, 0.016973, 0.011549, 0.0127211, 0.00731,-0.001041,buy
2020-01-27,1,1,0,1,0,2,3,2,2,6,2,4,3,4,4,0,-0.004826, 0.037685, 0.0384474, 0.01802, 0.041923,buy
2020-01-28,3,0,1,1,0,3,1,4,3,2,2,8,6,2,6,4, 0.038057, 0.040319, 0.0375349, 0.03931, 0.039901,buy
2020-01-29,1,0,1,1,0,3,0,2,3,0,0,4,6,2,2,0, 0.034589, 0.036609, 0.0311990, 0.03120, 0.018813,buy
2020-01-30,1,1,1,0,0,4,0,1,4,0,0,4,3,2,0,0, 0.023050, 0.033794, 0.0191383, 0.01914, 0.027081,buy
2020-01-31,1,1,0,0,0,5,2,1,4,4,0,8,0,2,0,0,-0.000444,-0.006731,-0.0002516, 0.00020,-0.005625,sell
2020-02-01,0,1,1,0,0,3,3,3,2,4,3,4,2,2,2,4,-0.000795,-0.001615, 0.0111440,-0.00100, 0.001619,buy
2020-02-02,0,3,0,1,0,3,2,4,2,4,3,2,4,2,2,2, 0.020229,-0.010675, 0.0216684, 0.01700, 0.013399,buy
2020-02-03,0,2,1,0,0,4,2,3,2,7,0,0,4,2,2,2, 0.003311,-0.011164, 0.0032247, 0.00405, 0.000757,buy
2020-02-04,0,0,2,1,0,4,1,2,1,7,0,0,0,5,5,0, 0.016212, 0.015216, 0.0145225, 0.01452, 0.015035,buy
2020-02-05,0,1,0,2,1,4,1,1,2,4,4,0,0,3,5,0,-0.018900,-0.046601,-0.0176668,-0.01821,-0.018900,sell
2020-02-06,1,2,0,0,1,4,0,1,0,4,0,0,4,0,2,0, 0.013280, 0.006805, 0.0117129, 0.00979, 0.014075,buy
2020-02-07,0,3,0,1,3,4,1,0,0,4,3,0,0,8,4,0,-0.004222,-0.012494,-0.0054859,-0.01159,-0.007698,sell
2020-02-08,0,2,4,1,0,4,1,0,0,3,3,3,3,4,0,3, 0.021138,-0.011790, 0.0055858, 0.00559, 0.006047,buy
2020-02-09,0,2,3,4,0,3,3,0,1,6,0,3,7,7,7,3,-0.007960, 0.006632,-0.0171693,-0.01379,-0.007487,sell
2020-02-10,0,2,4,1,0,3,2,1,1,3,0,0,5,7,7,3,-0.002199,-0.002142,-0.0056793, 0.00230,-0.011949,sell
2020-02-11,0,3,1,0,1,3,2,0,2,0,0,4,3,4,4,0,-0.004098, 0.007527,-0.0057068, 0.00318,-0.002654,sell
2020-02-12,0,0,1,0,1,3,2,0,4,0,0,0,3,4,4,4, 0.008295, 0.035569, 0.0231053, 0.04243, 0.042429,buy
