Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667, 0.003494,-0.028945,-0.046431,-0.048097,-0.0922577,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,308.06625, 0.037914,-0.033004,-0.030289,-0.049276,-0.0879931,sell
2018-07-11,a150,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a45,a120,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.057100, 0.009065,-0.001452, 0.020013, 0.0286232,buy
2018-07-12,a150,a135,none,none,a150,none,a120,a180,a0,a60,none,none,a120,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333, 0.082194,-0.020889, 0.007723, 0.027258, 0.0943387,buy
2018-07-13,a150,a135,none,none,a180,none,a120,a150,a0,a90,none,none,a120,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.141453,-0.021107, 0.077006, 0.121184, 0.1629890,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,none,a90,a150,none,a120,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333, 0.096721, 0.029325, 0.108982, 0.114699, 0.1241680,buy
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a120,a150,none,a120,a45,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.055660, 0.063441, 0.117102, 0.126609, 0.1204499,buy
2018-07-16,none,a135,none,none,a150,none,a180,a120,none,a120,a150,none,a120,a45,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.028253, 0.018611, 0.092630, 0.085321, 0.0977931,buy
2018-07-17,none,a135,none,none,none,none,a180,a90,a60,a150,a150,none,none,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333,-0.063054,-0.060414, 0.048103, 0.028719, 0.0497630,buy
2018-07-18,none,a135,none,none,a120,none,a150,a90,none,a150,a150,none,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425,-0.036099,-0.022667, 0.015356, 0.085031, 0.0286980,sell
2018-07-19,none,a135,none,none,none,a60,a150,none,a90,a180,none,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.008906,-0.057423,-0.007957,-0.015245,-0.0537830,sell
2018-07-20,none,a135,none,none,a90,none,none,a60,a90,a180,none,none,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.014371,-0.047653,-0.034089,-0.024494,-0.0305084,sell
2018-07-21,none,none,none,none,none,a90,a120,none,none,none,none,a180,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.098134, 0.073311, 0.094504, 0.094329, 0.0972803,buy
2018-07-22,none,none,none,none,a60,a90,none,none,a120,a150,none,a180,none,a45,none,240.65625,142.884583333333,163.6475,119.62,305.4175, 0.044695, 0.037878, 0.036956, 0.036295, 0.0714357,buy
2018-07-23,none,none,none,none,a60,none,a90,none,none,none,none,a180,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.012895,-0.009870,-0.029158, 0.000123, 0.0069617,sell
2018-07-24,none,none,none,none,none,a120,a90,a0,a150,a120,none,a180,none,a45,a135,264.870833333333,143.32875,165.81,121.53,304.888333333333,-0.006697,-0.016325,-0.026962,-0.014166,-0.0161923,sell
2018-07-25,none,none,none,none,none,none,none,a0,a150,a120,a135,a180,none,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875, 0.028801, 0.029344,-0.003097, 0.043491, 0.0144442,buy
2018-07-26,none,none,none,none,none,a150,a60,none,none,none,a135,a180,none,a45,a135,288.60375,143.450416666667,167.9575,123.44,304.347916666667, 0.011081, 0.001482,-0.016950, 0.058965,-0.0124321,sell
2018-07-27,none,none,none,none,a0,a150,none,none,a180,a90,a135,a180,none,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075, 0.037827, 0.041102, 0.002138, 0.052949, 0.0026377,buy
2018-07-28,none,none,none,none,a0,none,none,none,a180,none,a135,a180,none,a45,a135,312.21125,143.236666666667,170.091666666667,125.35,303.80125, 0.045350, 0.044630, 0.017141, 0.054891, 0.0210801,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,a60,a135,none,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875, 0.015533,-0.060890,-0.011732,-0.012370, 0.0127340,sell
2018-07-30,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.035408,-0.041190,-0.036779,-0.038770,-0.0364229,sell
2018-07-31,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.016043, 0.001436,-0.013485,-0.020595,-0.0024862,sell
2018-08-01,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.035429,-0.032623,-0.043051,-0.040991,-0.0111023,sell
2018-08-02,none,a135,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,302.45125,-0.062543,-0.054170,-0.049458,-0.072063,-0.0404544,sell
2018-08-03,none,a135,none,none,a90,a120,none,a120,none,a0,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.064928,-0.058632,-0.063778,-0.065949,-0.0146488,sell
2018-08-04,none,a135,none,none,a90,none,a60,a120,a90,a0,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.050869,-0.060535,-0.043296,-0.048460,-0.0330768,sell
2018-08-05,a150,a135,none,none,none,a90,a60,none,a90,none,a120,none,none,a45,none,51.9904166666667,139.2675,178.46375,133,301.67875, 0.047109, 0.051060, 0.051307, 0.048701, 0.0485246,buy
2018-08-06,a150,a135,a0,none,a120,none,none,a150,a60,none,a120,none,none,a45,a150,65.80625,138.512083333333,179.49,133.96,301.435, 0.050970, 0.062148, 0.073215, 0.049538, 0.0495376,buy
2018-08-07,a150,a135,a0,none,none,a60,a90,none,a60,none,a120,none,a90,a45,a150,80.0175,137.732083333333,180.5125,134.92,301.195, 0.025906, 0.062781, 0.059334, 0.052830, 0.0512253,buy
2018-08-08,a150,a135,a0,none,a150,none,none,a180,none,a60,a120,none,a90,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96, 0.006160, 0.046474, 0.045709,-0.010166,-0.0071787,buy
2018-08-09,a150,a135,a0,none,a180,none,a120,none,none,none,a120,none,a90,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333,-0.010398, 0.037821, 0.037688, 0.023908, 0.0239077,buy
2018-08-10,a150,a135,a0,none,a180,a0,none,a150,none,a90,a120,none,a90,a45,a150,124.54,135.3875,183.5475,137.8,300.52, 0.000275, 0.013895, 0.012795,-0.011978,-0.0101521,buy
2018-08-11,a150,none,a0,none,none,a0,a150,none,a0,none,none,none,a90,a45,a150,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.034731,-0.029743,-0.022313,-0.022685,-0.0261102,sell
2018-08-12,a150,none,none,none,a150,none,a180,a120,none,a120,none,none,a90,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,300.11625, 0.016091,-0.008521,-0.003808,-0.019612,-0.0167584,sell
2018-08-13,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,299.93,-0.050232,-0.084619,-0.076039,-0.084658,-0.0802092,sell
2018-08-14,a150,none,none,none,a120,a60,none,a90,none,a150,none,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.078674,-0.118009,-0.094788,-0.114239,-0.1150072,sell
2018-08-15,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,299.59, 0.005920,-0.009940, 0.004146,-0.069360,-0.0004404,buy
2018-08-16,none,none,none,none,a90,none,none,a60,a60,a180,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56,299.4375, 0.041625, 0.003747, 0.002299,-0.001776, 0.0257376,buy
2018-08-17,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52,299.297083333333, 0.067230, 0.058085, 0.062310, 0.053690, 0.0552467,buy
2018-08-18,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.120939,-0.106094,-0.116204,-0.112089,-0.0912997,sell
2018-08-19,none,none,none,none,none,a120,a90,none,none,a150,none,a150,none,a45,none,249.636666666667,131.54,192.335,146.441666666667,299.054166666667,-0.044298,-0.027074,-0.046862,-0.047887,-0.0419665,sell
2018-08-20,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333,-0.043958,-0.041651,-0.035797,-0.059277,-0.0518290,sell
2018-08-21,none,none,none,none,none,a150,none,a0,a120,a120,none,a150,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37,298.8625,-0.043629,-0.029908,-0.034085,-0.049379,-0.0306475,sell
2018-08-22,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667,-0.068903,-0.054220,-0.063530,-0.077337,-0.0541999,sell
2018-08-23,a150,none,none,none,a0,none,none,none,a150,a90,none,a150,none,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725, 0.023546, 0.007243, 0.018701, 0.024527,-0.0242981,buy
2018-08-24,a150,none,none,none,none,a180,none,none,a150,a90,none,a150,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26,298.67625, 0.009344, 0.003892, 0.001329, 0.002726,-0.0140015,sell
2018-08-25,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667,-0.008152,-0.016491,-0.005262,-0.015985,-0.0256828,sell
2018-08-26,a150,a135,none,none,none,none,none,a60,a180,a60,none,a150,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19,298.61875, 0.021123, 0.022421, 0.025620, 0.056469, 0.0244263,buy
2018-08-27,a150,a135,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,345.106666666667,135.864583333333,199.64,154.15,298.61, 0.041648, 0.015113, 0.011351, 0.015113, 0.0136045,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,a150,none,none,none,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667, 0.043327, 0.022705, 0.036916, 0.022515, 0.0270045,buy
2018-08-29,a150,a135,none,none,none,a120,none,a90,a150,none,none,none,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667,298.635, 0.030374, 0.021531, 0.027918, 0.023136, 0.0322658,buy
2018-08-30,none,a135,none,none,a90,a120,none,none,none,a0,none,none,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.067131,-0.059839,-0.069983,-0.067624,-0.0393158,sell
2018-08-31,none,a135,none,none,a90,none,none,a120,a120,a0,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,298.7125,-0.033973,-0.038146,-0.032802,-0.033519,-0.0136019,sell
2018-09-01,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825,298.771666666667, 0.032746, 0.033865, 0.029073, 0.032746, 0.0301501,buy
2018-09-02,none,none,none,none,a120,a90,none,a150,a90,none,none,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95,298.845,-0.018524,-0.025133,-0.022355,-0.027595,-0.0149984,sell
2018-09-03,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,298.930833333333,-0.035560,-0.013570,-0.028168,-0.016969,-0.0109007,sell
2018-09-04,none,none,none,none,a150,a60,none,a180,none,a60,a90,none,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,299.029583333333,-0.013716,-0.012250,-0.013483, 0.012262,-0.0038172,sell
2018-09-05,none,a120,none,a120,none,none,a120,none,a60,none,a90,a135,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,299.14125, 0.000647,-0.052816,-0.059642,-0.060110,-0.0584649,sell
2018-09-06,none,a120,none,a120,a180,none,none,a150,none,a90,a90,a135,none,a45,a180,118.538333333333,150.662916666667,207.85125,163.8275,299.267916666667, 0.019370,-0.013406,-0.004687,-0.009274,-0.0099515,sell
2018-09-07,none,a120,none,a120,none,none,a150,none,none,none,a90,a135,none,a45,a180,133.294166666667,152.480416666667,208.603333333333,164.797916666667,299.405416666667,-0.003245,-0.053035,-0.049555,-0.053301,-0.0464570,sell
2018-09-08,none,a120,none,a120,a150,a0,none,a120,none,a120,a90,a135,a60,a45,a180,148.14875,154.328333333333,209.340416666667,165.76875,299.556666666667,-0.041541,-0.062290,-0.035706,-0.054341,-0.0471783,sell
2018-09-09,none,a120,none,none,none,a0,a180,none,a0,none,a90,a135,a60,a45,a180,162.985416666667,156.197916666667,210.0625,166.740833333333,299.720416666667,-0.021447,-0.070217,-0.019642,-0.025483,-0.0161352,sell
2018-09-10,none,none,none,none,a120,none,none,a90,a0,a150,a90,a135,a60,a45,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,299.89625,-0.046582,-0.029792,-0.017076,-0.045755,-0.0257921,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,a90,a135,a60,a45,a180,192.07375,159.982916666667,211.455833333333,168.685,300.084583333333, 0.009911, 0.000574,-0.000334,-0.007787, 0.0080014,sell
2018-09-12,a180,none,none,none,a90,none,none,a60,none,a180,a90,a135,a60,a45,a180,206.110416666667,161.88625,212.127083333333,169.657083333333,300.28625, 0.030529,-0.047445,-0.023736,-0.028342,-0.0121498,sell
2018-09-13,a180,none,none,a135,a90,a60,a120,a60,none,a180,a90,a135,a60,a45,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333,300.49875, 0.054714,-0.041969,-0.022615, 0.014788, 0.0248463,buy
2018-09-14,a180,none,none,a135,a60,a60,a120,none,a60,a150,a90,none,a60,none,a180,232.891666666667,165.69625,213.41625,171.605416666667,300.725, 0.053655,-0.003453, 0.031319, 0.030668, 0.0462448,buy
2018-09-15,a180,none,none,a135,a60,none,none,none,none,a150,a90,none,a60,none,a180,245.651666666667,167.59625,214.0325,172.579583333333,300.960416666667, 0.026208,-0.004319, 0.009595, 0.023552, 0.0264081,buy
2018-09-16,a180,none,a0,a135,none,a90,a90,none,a90,none,none,none,a60,none,a180,258.05625,169.4875,214.627083333333,173.554583333333,301.208333333333,-0.002566,-0.029000,-0.015609,-0.003169, 0.0050686,sell
2018-09-17,none,none,a0,none,none,none,none,a0,a90,a120,none,none,a60,none,a180,270.18125,171.370833333333,215.200833333333,174.53,301.466666666667, 0.005674,-0.035376, 0.040827,-0.023104,-0.0465311,sell
2018-09-18,none,none,a0,none,none,none,a60,a0,none,none,none,none,a60,none,a180,282.108333333333,173.24125,215.752083333333,175.505416666667,301.737916666667,-0.015458,-0.018587, 0.016567,-0.027378,-0.0238345,sell
2018-09-19,none,none,a0,none,a0,a120,none,none,a120,a90,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,302.018333333333,-0.024316,-0.034062,-0.051078,-0.034562,-0.0345618,sell
2018-09-20,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,302.30875,-0.005423,-0.001947,-0.044020,-0.004495,-0.0082787,sell
2018-09-21,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667,302.610416666667, 0.083542, 0.075771, 0.068409, 0.024723, 0.0809647,buy
2018-09-22,none,a90,a0,a150,none,a150,none,a60,a150,a60,none,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,302.92125,-0.028561, 0.015180,-0.046841,-0.012940,-0.0428254,sell
2018-09-23,none,a90,a0,a150,none,none,a0,none,none,none,none,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125,303.2425, 0.000526, 0.057019,-0.009755, 0.028774,-0.0044563,buy
2018-09-24,none,a90,a0,a150,none,none,a0,a90,a180,none,none,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,303.572916666667,-0.001732, 0.072337,-0.014545, 0.049176,-0.0099819,buy
2018-09-25,none,a90,a0,none,a60,a180,none,a90,a180,none,none,none,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,303.913333333333,-0.055739, 0.003695,-0.057235,-0.013070,-0.0604317,sell
2018-09-26,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,304.261666666667,-0.041635, 0.015972,-0.052551,-0.029934,-0.0450208,sell
2018-09-27,none,none,none,none,a90,a150,none,a120,a150,a0,none,none,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,304.62, 0.035098,-0.046420, 0.011415, 0.029613, 0.0551072,buy
2018-09-28,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29,304.985833333333,-0.046414,-0.063744,-0.051828,-0.058780,-0.0584765,sell
2018-09-29,a150,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,305.36125,-0.043732,-0.074871,-0.051073,-0.061758,-0.0723944,sell
2018-09-30,a150,none,none,none,a120,a120,a90,a150,a120,none,none,none,none,a30,none,72.4995833333334,194.555,220.308333333333,187.252916666667,305.743333333333,-0.039529,-0.037578,-0.048762,-0.058870,-0.0734094,sell
2018-10-01,a150,none,none,none,none,none,none,a180,none,a60,none,none,none,a30,none,86.24875,196.230833333333,220.485833333333,188.236666666667,306.135416666667,-0.023940,-0.033264,-0.064326,-0.024620,-0.0335041,sell
2018-10-02,a150,none,none,none,a150,a90,a120,a180,a90,a60,none,none,none,a30,none,100.172083333333,197.892916666667,220.629166666667,189.22,306.534166666667,-0.016457,-0.003905,-0.022347,-0.008579,-0.0034538,sell
2018-10-03,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,a30,none,114.262916666667,199.540416666667,220.735833333333,190.20375,306.94125, 0.007633, 0.023319, 0.004935, 0.006704, 0.0064974,buy
2018-10-04,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,a30,none,128.512083333333,201.174583333333,220.805,191.189166666667,307.355416666667, 0.015963, 0.010693, 0.003264,-0.035378, 0.0205765,buy
2018-10-05,none,none,none,none,none,a60,a150,none,none,a120,a90,none,none,a30,none,142.88875,202.795,220.836666666667,192.174166666667,307.7775,-0.013888,-0.028415,-0.000461,-0.027497,-0.0117178,sell
2018-10-06,none,none,none,none,a150,none,a180,a120,none,a120,a90,none,none,a30,none,157.343333333333,204.40125,220.829166666667,193.160416666667,308.207083333333, 0.015543, 0.006466, 0.050968,-0.000411, 0.0565866,buy
2018-10-07,a135,none,none,none,none,none,a180,none,none,a150,a90,none,none,a30,none,171.7975,205.995,220.7825,194.147083333333,308.643333333333, 0.025523, 0.016502, 0.010810,-0.070147, 0.0146566,buy
2018-10-08,a135,none,none,a180,a120,none,a150,a90,a0,a150,a90,none,none,none,none,186.157083333333,207.575833333333,220.69625,195.13375,309.086666666667, 0.107354, 0.061290, 0.104117, 0.083939, 0.0750490,buy
