Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.709653912326352, 0.0067125, 0.0075750, 0.0094552, 0.001830, 0.0026789,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.717234355671202,-0.0018815,-0.0033966,-0.0074811,-0.008796,-0.0074824,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.724754368752577,-0.0130460,-0.0179645,-0.0122296, 0.011350,-0.0246762,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.732217506291857,-0.0033040,-0.0022298,-0.0050319, 0.006964,-0.0099636,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.739613104124899, 0.0105067, 0.0125759, 0.0104059, 0.013230, 0.0004071,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.746943828292738,-0.0045822,-0.0042502,-0.0041864,-0.003128,-0.0036761,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.754208790115031,-0.0061013,-0.0075562,-0.0076729,-0.008206,-0.0112493,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.761399991468669,-0.0064214,-0.0047097,-0.0069468,-0.008448,-0.0149532,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.768526319157104, 0.0099950, 0.0099950, 0.0143744, 0.027448, 0.0183758,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.77557622033585,-0.0336297,-0.0342651,-0.0413423,-0.036656,-0.0436317,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.782551472365596, 0.0148843, 0.0122252, 0.0162782, 0.019080,-0.0145299,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.789449409205307,-0.0122638,-0.0008441,-0.0134410,-0.010967,-0.0185199,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.796267364813946,-0.0210637,-0.0203431,-0.0169118,-0.019840,-0.0151574,sell
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.803005339191514, 0.0085597, 0.0039560, 0.0060715, 0.005942, 0.0074375,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.809658888936285,-0.0091276,-0.0082629,-0.0090500, 0.005898,-0.0079170,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.816227125367914,-0.0241473,-0.0273656,-0.0222974,-0.006565,-0.0163991,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.822709159806055, 0.0051900, 0.0095082, 0.0042039, 0.008194, 0.0063178,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101437529326, 0.0015420, 0.0100280,-0.0005857, 0.005913,-0.0085398,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.835403069857385,-0.0369951,-0.0219561,-0.0141369, 0.000048,-0.0208488,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.841611390749193,-0.0175201,-0.0253162,-0.0007913,-0.045564,-0.0167941,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.847725511524407,-0.0620764,-0.0547916,-0.0509361,-0.028742,-0.0568905,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.853743654822335,-0.0312492,-0.0298352,-0.0203018, 0.009760,-0.0350623,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.859662265921597,-0.0051784,-0.0073397,-0.0136645, 0.000823,-0.0185327,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.865479567461502,-0.0286954,-0.0388953,-0.0340747,-0.023114,-0.0512120,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.871197336802741, 0.0096616, 0.0033900, 0.0172292, 0.000379, 0.0087269,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.876809353182898,-0.0119259,-0.0064962,-0.0082458,-0.008184,-0.0202739,sell
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.882314727921625,-0.0187183,-0.0345331,-0.0358891,-0.041235,-0.0323930,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.887717015740306,-0.0272397,-0.0232240,-0.0276227,-0.040828,-0.0241960,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.893007329835488,-0.0215674,-0.0167105,-0.0209877,-0.020444,-0.0132454,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.898188336248205, 0.0011785,-0.0012690, 0.0083807, 0.012559,-0.0026897,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.903256480257077,-0.0219469,-0.0248168,-0.0247250,-0.021922,-0.0337862,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.90821265054245, 0.0254343, 0.0090812, 0.0184576, 0.015928, 0.0107992,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.913052403702598, 0.0287638, 0.0220672, 0.0380668, 0.022122, 0.0295301,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.917774851057174, 0.0006277,-0.0006865,-0.0105586,-0.002724,-0.0396966,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.92237999260618,-0.0070580, 0.0008827,-0.0238120,-0.002633, 0.0094939,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.926865162308578, 0.0083991, 0.0057540, 0.0088742, 0.009323, 0.0128741,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.93123036016437, 0.0207197, 0.0139947, 0.0286100, 0.012615, 0.0078776,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.935470254091484, 0.0276867, 0.0218742, 0.0248351, 0.024979, 0.0081586,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.939588398811301, 0.0163296, 0.0178675, 0.0092771, 0.016432, 0.0108721,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.943579462241749,-0.0218907,-0.0118705,-0.0202145,-0.016347,-0.0134275,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.947443444382829, 0.0166497, 0.0168210, 0.0231894, 0.023688, 0.0024155,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.951179456554195,-0.0268109,-0.0191648,-0.0338743,-0.030045,-0.0168920,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.954784832714812,-0.0393237,-0.0479682,-0.0502722,-0.010203,-0.0470661,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.958259572864679,-0.0292950,-0.0305561,-0.0337295,-0.001691,-0.0380415,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.961603677003797, 0.0080362, 0.0053429, 0.0013953, 0.002412, 0.0053429,buy
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.964811813050093, 0.0124788, 0.0139752,-0.0030007, 0.012132, 0.0130082,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.967885758364259,-0.0257762,-0.0306444,-0.0243903,-0.014640,-0.0230940,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.97082640162664,-0.0300242,-0.0389052,-0.0396423,-0.045946,-0.0446146,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.973626633394474, 0.0026614, 0.0021700,-0.0024992,-0.002397, 0.0092659,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.976288231028452, 0.0221377, 0.0221377, 0.0224828, 0.020856, 0.0167662,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.978816526610644,-0.0095213,-0.0231088,-0.0163934,-0.004216,-0.0177069,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.981202633337599,-0.0075034, 0.0158127, 0.0271784, 0.016272, 0.0131791,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.983448328570007,-0.0049472, 0.0057767, 0.0084632, 0.005327,-0.0045148,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.985552723627522,-0.0035177,-0.0021715,-0.0010268, 0.008378, 0.0012893,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.987510486428074, 0.0324139, 0.0286605,-0.0207415,-0.001417, 0.0263413,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.989328726414424,-0.0314879,-0.0065918, 0.0053516,-0.006609,-0.0342064,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.991004777545536,-0.0385768,-0.0354735,-0.0410726,-0.037592,-0.0351757,sell
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.99253508510003,-0.0103650,-0.0073025,-0.0107376,-0.018355,-0.0275247,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.993921426438596,-0.0194054,-0.0218963,-0.0056954,-0.020451,-0.0241918,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.995162024200543,-0.0047234, 0.0054780,-0.0057615,-0.001433,-0.0044521,buy
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.996257767066217,-0.0123028, 0.0017472,-0.0123706,-0.013516,-0.0191944,sell
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.997205988994583,-0.0231346,-0.0060493,-0.0133838,-0.031082,-0.0258153,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.998008467346329,-0.0135165,-0.0076036,-0.0092409,-0.013062,-0.0130996,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.998666090801803,-0.0154621,-0.0198403,-0.0257751,-0.028977,-0.0215464,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.999176193319968, 0.0093143, 0.0008295, 0.0165145, 0.011945, 0.0041682,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.999537886220478,-0.0013540,-0.0178430,-0.0065565,-0.007454,-0.0117777,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.99975383554437, 0.0214236, 0.0057955, 0.0232402, 0.018865, 0.0069477,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.999824041291643, 0.0007936, 0.0000465, 0.0003604, 0.002277,-0.0118133,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.999744948740918, 0.0014581,-0.0006965,-0.0005566, 0.003832, 0.0028780,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.999519223933228,-0.0027430,-0.0094387, 0.0006255, 0.008666,-0.0037712,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.999143312147194, 0.0031637,-0.0071782, 0.0025456, 0.016589, 0.0064550,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.998626100186267,-0.0063617,-0.0035361,-0.0071321,-0.019115,-0.0032293,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.997964922009413,-0.0039988,-0.0225939,-0.0172933,-0.013553,-0.0210055,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.997152668173868, 0.0024866,-0.0365491,-0.0023650,-0.023431,-0.0077674,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.996198225483086, 0.0262758,-0.0028189, 0.0282437, 0.023769, 0.0259539,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.995097150535341,-0.0152655,-0.0138953,-0.0246329,-0.025252,-0.0232179,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.993850332010977,-0.0086487,-0.0134557,-0.0091385,-0.013835,-0.0124627,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.992461324631375,-0.0117797,-0.0182124,-0.0160875,-0.009085,-0.0100482,sell
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.990928351035846,-0.0138111,-0.0480546,-0.0515954,-0.041347,-0.0378101,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.989252299904733,-0.0056324, 0.0233681, 0.0109960, 0.011326, 0.0027441,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.987435837279074,-0.0248394,-0.0036697,-0.0021048,-0.004429,-0.0230236,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.985473631076796,-0.0295144, 0.0202250, 0.0289073, 0.017478,-0.0334489,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.983378122822733,-0.0304531,-0.0304969, 0.0061193,-0.019471,-0.0302698,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.981139537033087,-0.0230063, 0.0165482, 0.0176111, 0.017471,-0.0220447,buy
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.978762317109585,-0.0478886,-0.0287909,-0.0167982,-0.008118,-0.0532604,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.976246463052226,-0.0348869,-0.0436757,-0.0204993,-0.031313,-0.0177865,sell
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.973594640902046,-0.0095435,-0.0262262,-0.0097684,-0.016321,-0.0161071,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.970808628019736, 0.0118031,-0.0186572, 0.0115619, 0.010762, 0.0154852,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.967885758364259, 0.0094860,-0.0122796, 0.0085752, 0.005743, 0.0066406,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.964831364017688, 0.0093594,-0.0108419,-0.0055584, 0.007686, 0.0041762,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.961641001578296, 0.0131146,-0.0002905, 0.0044338, 0.014034, 0.0123293,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.9583208918085,-0.0013493,-0.0242806,-0.0075712,-0.005418,-0.0068924,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.954873700749335, 0.0035571,-0.0058833, 0.0021288, 0.006865, 0.0002733,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.951293207638385, 0.0256633,-0.0166723, 0.0083112, 0.012391, 0.0122142,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.947585633238067,-0.0057484,-0.0184631,-0.0052666, 0.003379,-0.0019955,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.94375275490907,-0.0183191,-0.0186954,-0.0168771,-0.023462,-0.0225187,sell
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.939792795290705,-0.0335508,-0.0304243,-0.0247132,-0.032000,-0.0328126,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.935711975145388,-0.0313277,-0.0257306,-0.0286426,-0.018199,-0.0286833,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.931508517112429,-0.0082584,-0.0112369,-0.0061118,-0.016166,-0.0288046,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.927185975913208, 0.0060639, 0.0039738, 0.0221708, 0.010577,-0.0028831,buy
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.922742574187035,-0.0003638, 0.0002150, 0.0041141,-0.003239,-0.0020196,sell
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.918182755335637, 0.0126500,-0.0046603, 0.0185136, 0.013148, 0.0139431,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.913505630678667, 0.0263599, 0.0052970, 0.0338347, 0.030292, 0.0351014,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.908716532298198,-0.0135682, 0.0029377, 0.0082413, 0.008626, 0.0011698,buy
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.903813682833539,-0.0424030,-0.0449804,-0.0436232,-0.063928,-0.0427665,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.898802414366762,-0.0221364,-0.0203066,-0.0328034,-0.028287,-0.0325309,sell
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.893680949537175,-0.0259704, 0.0122191, 0.0162951, 0.019149,-0.0362327,sell
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.88845106570547, 0.0040302, 0.0019150, 0.0087244, 0.003082, 0.0105523,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.883116317593027,-0.0090717, 0.0038226,-0.0011677,-0.006357,-0.0091319,sell
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.877679371240882, 0.0065963, 0.0068662, 0.0071899, 0.007451, 0.0084893,buy
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.872137560608, 0.0069636, 0.0070696, 0.0149348, 0.002330, 0.0050044,buy
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.866497995137141, 0.0126420, 0.0100071, 0.0147028,-0.001753, 0.0119729,buy
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.860758897467617, 0.0054753, 0.0012283, 0.0001302, 0.001182, 0.0019452,buy
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.854922933640461, 0.0185162, 0.0098144,-0.0065603, 0.011575, 0.0138016,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.848990992336021, 0.0136937, 0.0108274, 0.0135759, 0.000648, 0.0126367,buy
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.842966628275676,-0.0257268,-0.0288321,-0.0332337,-0.033262,-0.0147208,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.836854284861153, 0.0095483,-0.0107702, 0.0214776, 0.006939, 0.0071676,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.830647741330034, 0.0376347, 0.0117383, 0.0414965, 0.032402, 0.0340799,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.824352329764393, 0.0410631, 0.0404174, 0.0456570, 0.043487, 0.0434961,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.817976048287335, 0.0098972, 0.0115404, 0.0127540, 0.015992, 0.0155484,buy
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.811510010095409, 0.0184071, 0.0138462, 0.0134695, 0.017846, 0.0261591,buy
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.804962213311721, 0.0248193, 0.0161951, 0.0228576, 0.003385, 0.0235769,buy
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.798329991895235, 0.0039706, 0.0052417, 0.0002957, 0.014877,-0.0055545,buy
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.79162312132975,-0.0344633,-0.0527887,-0.0096021,-0.042224,-0.0336158,sell
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.784838046893885,-0.0395184,-0.0434656,-0.0419743,-0.036816,-0.0399797,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.777978323309019, 0.0069338, 0.0201981, 0.0172758, 0.018685, 0.0165509,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.771041284534118,-0.0064325, 0.0109230, 0.0162824, 0.018576, 0.0076263,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.764032262651253,-0.0395741,-0.0433123,-0.0301526,-0.021425,-0.0285758,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.756957478422841,-0.0418313,-0.0361189,-0.0300109,-0.023202,-0.0314006,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.749814265807846, 0.0120729, 0.0087197, 0.0120192, 0.002647, 0.0156481,buy
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.742600847445577,-0.0055732,-0.0083099,-0.0070519,-0.012456,-0.0194359,sell
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.735324332778797,-0.0122869,-0.0301284,-0.0161054,-0.015918,-0.0326295,sell
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.727988276528886,-0.0045150,-0.0049057,-0.0108754, 0.007695,-0.0042701,sell
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.720589123974463, 0.0296251, 0.0049568, 0.0185032, 0.003668, 0.0172549,buy
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.713135761918981, 0.0162894, 0.0164816, 0.0202657, 0.009877, 0.0142275,buy
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.705623746960713, 0.0079432, 0.0124874, 0.0004070, 0.003346, 0.0053465,buy
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.698059299862077, 0.0053217,-0.0006307, 0.0057076, 0.005416, 0.0063950,sell
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.690442420623072, 0.0082220, 0.0238968, 0.0157987, 0.017364, 0.0002484,buy
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.682773109243698, 0.0241439,-0.0163363, 0.0259212, 0.019187, 0.0093660,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.675055809125681, 0.0097363,-0.0070985, 0.0034192, 0.009233,-0.0057849,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.667293186310057,-0.0036606,-0.0198040,-0.0200830,-0.014902,-0.0064777,sell
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.659487018157517,-0.0153766,-0.0175526,-0.0152995,-0.001739,-0.0147902,sell
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.651636415987715,-0.0028221, 0.0013067, 0.0012544, 0.007739,-0.0042417,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.643745823202377,-0.0025462, 0.0007631, 0.0017939, 0.002133, 0.0039775,buy
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.63581612848185,-0.0402449,-0.0245187,-0.0465179,-0.042259,-0.0335452,sell
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.627851775227858,-0.0153615,-0.0114810,-0.0080130,-0.000810,-0.0054801,sell
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.619850986079711, 0.0385873, 0.0066293,-0.0005920, 0.043384,-0.0170907,buy
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.611816427078446,-0.0396806,-0.0393564,-0.0398998,-0.017481,-0.0341186,sell
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.603750764265097,-0.0143878,-0.0157835,-0.0170831,-0.004559,-0.0258447,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.59565488632001,-0.0005061,-0.0041321,-0.0038125, 0.017066,-0.0237273,sell
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.587531459284221,-0.0061921,-0.0017027,-0.0003797,-0.000642,-0.0170425,sell
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.579379594477385, 0.0190545,-0.0024232, 0.0227111, 0.031198, 0.0095824,buy
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.57121262210468,-0.0060261,-0.0593960,-0.0359462,-0.038728,-0.0326512,sell
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.56300921383782,-0.0032104,-0.0110930,-0.0038283,-0.006067,-0.0076371,sell
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.554794252726471, 0.0242073, 0.0149179, 0.0098997, 0.035095, 0.0250460,buy
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.546558851967183,-0.0187604,-0.0280749,-0.0171713,-0.008016,-0.0241747,sell
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.538306566281335, 0.0232227, 0.0234632, 0.0108702, 0.021316, 0.0209537,buy
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.530040950390308,-0.0032776,-0.0079715,-0.0053894,-0.001721,-0.0018651,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.521762892974449,-0.0252354,-0.0267318,-0.0297077,-0.006184,-0.0252189,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.513477726115827,-0.0286710,-0.0352242,-0.0286832,-0.030866,-0.0262828,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.505180117732372,-0.0145613,-0.0187634,-0.0274691,-0.015341,-0.0106749,sell
