Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-13,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110167,-0.0046687,-0.017429,-0.0125129,-0.0230981,sell
2012-12-14,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112511, 0.0125982, 0.015467,-0.0248317,-0.0047185,buy
2012-12-15,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121743, 0.0336623, 0.028513, 0.0241226, 0.0348750,buy
2012-12-16,1,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0263334,-0.0065591,-0.010399,-0.0088581,-0.0142496,sell
2012-12-17,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0229573,-0.0316492,-0.030998,-0.0200967,-0.0364887,sell
2012-12-18,1,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0281236, 0.0192306, 0.026954, 0.0252773, 0.0257705,buy
2012-12-19,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0360082, 0.0307894, 0.035284, 0.0323235, 0.0310225,buy
2012-12-20,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373505,-0.0526123,-0.006012,-0.0520777,-0.0123240,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0454256, 0.0329888,-0.002868, 0.0168243, 0.0426892,buy
2012-12-22,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0461402, 0.0434870, 0.031724, 0.0468047, 0.0458536,buy
2012-12-23,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0305495, 0.0064750, 0.022117, 0.0461551, 0.0449465,buy
2012-12-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0363040, 0.0190133, 0.020500, 0.0353998, 0.0407342,buy
2012-12-25,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0039178,-0.0295694,-0.024016,-0.0142843,-0.0039494,sell
2012-12-26,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0221402,-0.0434183,-0.014473,-0.0452756,-0.0436765,sell
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0450282, 0.0351735, 0.061847, 0.0405438, 0.0755544,buy
2012-12-28,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0297290,-0.0301133, 0.041644,-0.0324250, 0.0406295,sell
2012-12-29,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0865266, 0.1022070, 0.098077, 0.0397358, 0.0384135,buy
2012-12-30,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0300119, 0.0521049, 0.016560, 0.0427259, 0.0366472,buy
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0071491,-0.0162705,-0.022834,-0.0374462,-0.0508355,sell
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0095147, 0.0521568, 0.001837, 0.0166909, 0.0245092,buy
2013-01-02,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0352771, 0.0365828,-0.046348,-0.0463481,-0.0190821,sell
2013-01-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0010377, 0.0231498,-0.011912, 0.0077740, 0.0061937,buy
2013-01-04,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0002673,-0.0353633,-0.007477,-0.0331419,-0.0002310,sell
2013-01-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0845579,-0.0777664,-0.112820,-0.1106043,-0.0853080,sell
2013-01-06,1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0378903,-0.0390074,-0.049409,-0.0477386,-0.0477386,sell
2013-01-07,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132005,-0.0038965,-0.030174, 0.0107683, 0.0115444,sell
2013-01-08,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0180485, 0.0299427, 0.028090, 0.0494575, 0.0192029,buy
2013-01-09,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0208824, 0.0108303, 0.008398, 0.0244904, 0.0216453,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0103344, 0.0050233, 0.010334, 0.0103344, 0.0170088,buy
2013-01-11,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0024417,-0.0106504, 0.000710,-0.0052166,-0.0050391,sell
2013-01-12,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0291019,-0.0334083,-0.045885,-0.0395298,-0.0334226,sell
2013-01-13,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0198972, 0.0211908, 0.015079, 0.0195163, 0.0099773,buy
2013-01-14,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0223024,-0.0154521,-0.023738,-0.0127958,-0.0103223,sell
2013-01-15,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.0016510, 0.0369365, 0.001306, 0.0310239, 0.0193831,buy
2013-01-16,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,-0.0768528,-0.0928955,-0.091806,-0.0862678,-0.0862678,sell
2013-01-17,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0563111,-0.0811984,-0.077225,-0.0814986,-0.0811984,sell
2013-01-18,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0541134,-0.0555964,-0.055596,-0.0616313,-0.0619837,sell
2013-01-19,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042917,-0.0198100,-0.029216,-0.0108241,-0.0049783,sell
2013-01-20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0275489, 0.0365853, 0.012952, 0.0030166, 0.0118850,buy
2013-01-21,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0194137, 0.0314309, 0.019602, 0.0064784,-0.0011213,buy
2013-01-22,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0389635, 0.0399018, 0.047496, 0.0387369, 0.0445952,buy
2013-01-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0248099,-0.0157911,-0.030565,-0.0271426,-0.0352702,sell
2013-01-24,0,0,0,1,2,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0936639,-0.0932121,-0.074338,-0.0485488,-0.0930983,sell
2013-01-25,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042871,-0.0038330,-0.020815,-0.0131059,-0.0036414,sell
2013-01-26,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0257704, 0.0004619,-0.006682,-0.0053324,-0.0058956,sell
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.0251854, 0.0160981, 0.001917, 0.0020971, 0.0109876,buy
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.0191694,-0.0205684, 0.000743, 0.0102732, 0.0099643,sell
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0767968,-0.0148022, 0.083370, 0.0451723, 0.0714256,buy
2013-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004463,-0.0121014,-0.016458, 0.0132078, 0.0043184,sell
2013-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0200616,-0.0333370,-0.019920, 0.0395357,-0.0245856,sell
2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0221620, 0.0102127, 0.002418, 0.0182006, 0.0253483,buy
2013-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0220624,-0.0223094,-0.020241,-0.0267335,-0.0124749,sell
2013-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0066503,-0.0176541,-0.007276,-0.0294035, 0.0011757,sell
2013-02-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0333205, 0.0214645,-0.007969, 0.0103856,-0.0332075,buy
2013-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0025360,-0.0025770,-0.006553, 0.0120414,-0.0058075,buy
2013-02-06,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0288204, 0.0127662, 0.008713, 0.0613775, 0.0225515,buy
2013-02-07,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0514725, 0.0437950, 0.034300, 0.0442965, 0.0372011,buy
2013-02-08,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0064504, 0.0369933, 0.045192, 0.0064220, 0.0090630,buy
2013-02-09,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0385911,-0.0367553,-0.043521,-0.0276460,-0.0391323,sell
2013-02-10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0213706, 0.0002764,-0.009541,-0.0268834, 0.0052883,sell
2013-02-11,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0561221,-0.0870634,-0.110732,-0.1008165,-0.1107316,sell
2013-02-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0221987, 0.0046181,-0.009485,-0.0166993, 0.0046181,sell
2013-02-13,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086057, 0.0087274,-0.017406,-0.0133744,-0.0046032,sell
2013-02-14,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936434,-0.0866848,-0.047887,-0.0910363,-0.0942017,sell
2013-02-15,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061336,-0.0790195,-0.012472, 0.0078604,-0.0012007,sell
2013-02-16,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204022,-0.0437278,-0.090430,-0.0117164,-0.0827945,sell
2013-02-18,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0480421, 0.0485896, 0.050626, 0.0354842, 0.0485887,buy
2013-02-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0479189, 0.0454334, 0.042828, 0.0173122, 0.0378730,buy
2013-02-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067349,-0.0192582,-0.002608,-0.0046817,-0.0268276,sell
2013-02-21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072413,-0.0100743,-0.030237,-0.0117033,-0.0202664,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428546,-0.0476465,-0.010615,-0.0399519,-0.0432518,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258436,-0.0400738,-0.036903,-0.0524766,-0.0286517,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0345853, 0.0160165, 0.021734, 0.0176456, 0.0216962,buy
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173913,-0.0120014,-0.009723,-0.0185288,-0.0116171,sell
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0370610, 0.0248791, 0.026553, 0.0282097, 0.0265531,buy
2013-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0159696,-0.0131586, 0.031197, 0.0272595, 0.0179653,buy
2013-02-28,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0232328,-0.0131251,-0.022722, 0.0065439,-0.0186836,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0232275, 0.0210038, 0.019942, 0.0419200, 0.0233059,buy
2013-03-02,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0372673,-0.0495829,-0.064759, 0.0004089,-0.0543113,sell
2013-03-03,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1147379,-0.0271468,-0.087088,-0.0248441,-0.0187836,sell
2013-03-04,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0195699, 0.0277965, 0.027416, 0.0180841, 0.0282554,buy
2013-03-05,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0606110,-0.0543985,-0.051668,-0.0401959,-0.0448157,sell
2013-03-06,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0107359,-0.0333619,-0.012425,-0.0504310,-0.0595334,sell
2013-03-07,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0560273,-0.0606435,-0.043746,-0.0583187,-0.0630161,sell
2013-03-08,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0277690,-0.0163527,-0.011627,-0.0065678,-0.0163527,sell
2013-03-09,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1001528,-0.0855541,-0.074555,-0.0887257,-0.0897664,sell
2013-03-10,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0547890,-0.1060833,-0.106083,-0.1173028,-0.1008091,sell
2013-03-11,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0463919,-0.0406087,-0.045883,-0.0442158,-0.0452598,sell
2013-03-12,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052148,-0.0509417,-0.114635,-0.0972291,-0.0947024,sell
2013-03-13,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002124,-0.0539523,-0.028790, 0.0124314,-0.0575962,sell
2013-03-14,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0188544, 0.0180485, 0.022986, 0.0165292, 0.0332712,buy
2013-03-15,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0284744,-0.0487709,-0.066372,-0.0257733,-0.0496265,sell
2013-03-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021787, 0.0128378, 0.010618, 0.0067649,-0.0267063,buy
2013-03-17,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0171754,-0.0135311,-0.019179,-0.0154627,-0.0135649,sell
2013-03-18,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0709811,-0.0314073,-0.073373,-0.0611853,-0.0699978,sell
2013-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0331813, 0.0429930, 0.023599, 0.0413802, 0.0278856,buy
2013-03-20,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045228,-0.0086946, 0.002814, 0.0235656, 0.0228850,buy
2013-03-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041719, 0.0239430, 0.016705, 0.0185860, 0.0039100,buy
2013-03-22,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148420,-0.0477533, 0.019045,-0.0218703,-0.0139573,sell
2013-03-23,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0188362,-0.0786809,-0.080379,-0.0786809,-0.0670227,sell
2013-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0246264,-0.0054688,-0.018741,-0.0058791, 0.0072971,sell
2013-03-25,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0072531,-0.0418057,-0.048520,-0.0344809,-0.0378622,sell
2013-03-26,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0768092,-0.0259968,-0.005297,-0.0328298,-0.0332347,sell
2013-03-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0700393,-0.0720579,-0.044776,-0.0625649,-0.0654728,sell
2013-03-28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0271393, 0.0261229, 0.014750, 0.0259420, 0.0324974,buy
2013-03-29,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0056816,-0.0080735,-0.013716,-0.0044567,-0.0078543,sell
2013-03-30,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0103395, 0.0033276,-0.000763, 0.0099957, 0.0076478,buy
2013-03-31,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0208781, 0.0041949, 0.008655, 0.0081342, 0.0041832,buy
2013-04-01,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0055599,-0.0165484,-0.020101,-0.0211018,-0.0078815,sell
2013-04-02,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040470,-0.0624292, 0.017536, 0.0286328, 0.0287121,buy
2013-04-03,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148491, 0.0056909,-0.041643,-0.0173180, 0.0060724,buy
2013-04-04,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0241087,-0.0204005, 0.005171,-0.0234418, 0.0173583,buy
2013-04-05,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0246058, 0.0502415, 0.002929, 0.0116463, 0.0443191,buy
2013-04-06,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0319662, 0.0184073,-0.016648, 0.0080639, 0.0286044,buy
2013-04-07,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0254206,-0.0241919,-0.018344,-0.0108224,-0.0604630,sell
2013-04-08,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0279151, 0.0324606, 0.029946, 0.0112947, 0.0324606,buy
2013-04-09,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0239964, 0.0126538,-0.008360,-0.0288072, 0.0151220,sell
2013-04-10,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0442767, 0.0046310,-0.051424,-0.0302005,-0.0602326,sell
2013-04-11,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0222145,-0.0194159,-0.020271,-0.0351612,-0.0157742,sell
2013-04-12,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0128292, 0.0039698,-0.021640,-0.0051348,-0.0033681,sell
