Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.005664, 0.00890, 0.00558,-0.00126, 0.0083067,buy
2020-06-24,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.005664, 0.00890, 0.00558,-0.00126, 0.0083067,buy
2020-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2020-06-26,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-06-28,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-06-29,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2020-06-30,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-04,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2020-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-11,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-12,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-13,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-14,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-07-15,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2020-07-16,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2020-07-17,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-19,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-07-29,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2020-07-30,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2020-07-31,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2020-08-01,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2020-08-02,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.003086, 0.01763, 0.02095, 0.01046, 0.0076297,buy
2020-08-03,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.003086, 0.01763, 0.02095, 0.01046, 0.0076297,buy
2020-08-04,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.003086, 0.01763, 0.02095, 0.01046, 0.0076297,buy
2020-08-05,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.003086, 0.01763, 0.02095, 0.01046, 0.0076297,buy
2020-08-06,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.003086, 0.01763, 0.02095, 0.01046, 0.0076297,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-08-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-08-11,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-08-12,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-08-13,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-08-14,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2020-08-15,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2020-08-16,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2020-08-17,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2020-08-18,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2020-08-19,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2020-08-20,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017319, 0.02477, 0.01991, 0.00763, 0.0183353,buy
2020-08-21,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2020-08-22,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2020-08-29,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-08-30,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-08-31,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-01,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-02,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-03,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-04,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-09-07,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-10,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-11,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-12,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2020-09-13,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-09-14,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-09-15,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-09-16,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2020-09-17,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2020-09-18,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2020-09-19,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2020-09-20,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2020-09-25,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2020-09-26,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2020-09-27,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2020-09-28,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-09-29,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-09-30,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-10-01,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-10-02,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-10-03,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.001849, 0.00083,-0.00165,-0.00093,-0.0016518,sell
2020-10-04,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-10-05,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-10-06,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-10-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-10-11,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2020-10-12,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-10-13,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-10-14,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-10-15,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-10-16,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-10-17,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-10-18,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-10-19,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2020-10-22,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-10-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-10-25,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2020-10-26,0,0,0,2,0,0,0,0,0,0,1,1,0,-0.007611,-0.00888,-0.00706,-0.00913,-0.0076113,sell
2020-10-27,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.021462,-0.01476,-0.00189,-0.01789, 0.0005571,sell
2020-10-28,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.021462,-0.01476,-0.00189,-0.01789, 0.0005571,sell
2020-10-29,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.021462,-0.01476,-0.00189,-0.01789, 0.0005571,sell
2020-10-30,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.021462,-0.01476,-0.00189,-0.01789, 0.0005571,sell
2020-10-31,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006737,-0.01873,-0.01456,-0.01789,-0.0071085,sell
2020-11-01,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006737,-0.01873,-0.01456,-0.01789,-0.0071085,sell
2020-11-02,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006737,-0.01873,-0.01456,-0.01789,-0.0071085,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013564,-0.00730,-0.00982,-0.00401,-0.0023355,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013564,-0.00730,-0.00982,-0.00401,-0.0023355,sell
2020-11-06,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-11-08,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2020-11-09,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-10,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-11,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-12,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-13,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-14,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.028149, 0.02209, 0.04005, 0.02666, 0.0400964,buy
2020-11-15,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-11-16,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-11-17,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2020-11-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2020-11-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2020-11-25,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-11-26,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-11-27,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-11-28,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-11-29,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-11-30,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2020-12-01,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-12-02,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-12-03,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2020-12-05,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2020-12-06,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2020-12-07,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.000080,-0.00035, 0.00171, 0.00231,-0.0014965,sell
2020-12-08,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.000080,-0.00035, 0.00171, 0.00231,-0.0014965,sell
2020-12-09,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-12-10,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-12-11,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-12-12,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-12-13,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2020-12-14,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006737,-0.01873,-0.01456,-0.01789,-0.0071085,sell
2020-12-15,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006737,-0.01873,-0.01456,-0.01789,-0.0071085,sell
2020-12-16,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2020-12-17,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2020-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-25,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-26,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2021-01-04,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2021-01-05,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2021-01-06,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2021-01-07,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2021-01-08,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2021-01-09,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2021-01-10,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2021-01-11,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2021-01-12,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2021-01-14,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2021-01-18,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2021-01-19,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.002629, 0.00232, 0.00232,-0.00641,-0.0028191,sell
2021-01-20,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.002629, 0.00232, 0.00232,-0.00641,-0.0028191,sell
2021-01-21,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.002629, 0.00232, 0.00232,-0.00641,-0.0028191,sell
2021-01-22,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2021-01-23,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2021-01-24,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2021-01-25,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2021-01-26,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2021-01-27,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2021-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2021-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2021-02-01,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2021-02-02,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2021-02-03,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2021-02-04,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-05,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-06,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-07,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-08,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-09,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2021-02-10,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-02-11,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2021-02-17,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
