Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a30,none,a60,a30,none,none,a60,a90,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875, 0.074689, 0.118968,-0.0179142, 0.043053,-0.067152,buy
2018-02-05,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.074057,-0.021974,-0.0556700,-0.080133,-0.074061,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,-0.076882,-0.106086,-0.0520309,-0.017922,-0.084846,sell
2018-02-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625, 0.052172, 0.073456, 0.0607285,-0.011693, 0.056136,buy
2018-02-08,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,-0.005901, 0.019340, 0.0104175,-0.005803, 0.010547,buy
2018-02-09,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.017513, 0.040610, 0.0186066,-0.006146,-0.014613,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333, 0.017043, 0.040610,-0.0182320,-0.042374,-0.015083,sell
2018-02-11,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,-0.032793,-0.020407,-0.0375722,-0.041077,-0.009078,sell
2018-02-12,none,none,none,a45,none,a60,none,none,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,-0.002423, 0.018420,-0.0026319,-0.006182,-0.022035,sell
2018-02-13,none,a90,none,a45,none,a60,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,-0.026696, 0.026259, 0.0021948, 0.021866, 0.055602,buy
2018-02-14,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,-0.002511, 0.143743, 0.0289875, 0.099246, 0.133119,buy
2018-02-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,322.253333333333,326.726666666667,325.526666666667,358.389583333333,-0.051695, 0.044775, 0.0360923, 0.032521, 0.007992,buy
2018-02-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8,359.172916666667,-0.069835, 0.007119,-0.0066837,-0.005649,-0.007262,sell
2018-02-17,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,-0.017826,-0.057339,-0.0325318,-0.025100,-0.020947,sell
2018-02-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336, 0.004724,-0.020581,-0.0204433,-0.020556,-0.017432,sell
2018-02-19,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.031483, 0.015962, 0.0272284, 0.034752, 0.034752,buy
2018-02-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44, 0.040450, 0.031410,-0.0237556, 0.066743, 0.031088,buy
2018-02-21,none,none,none,a60,none,none,a150,a120,a60,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.022019,-0.054879,-0.0589740,-0.059456,-0.020226,sell
2018-02-22,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.034714,-0.056828,-0.0506680,-0.056504, 0.004990,sell
2018-02-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334, 0.059824, 0.059223, 0.0681183, 0.057620, 0.059474,buy
2018-02-24,none,none,none,none,none,a150,a180,none,a90,none,none,a60,none,a90,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667, 0.016927, 0.010100, 0.0058977, 0.002829, 0.008767,buy
2018-02-25,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a90,none,95.045,336.807916666667,118.237083333333,6.78375, 0.050368, 0.045180, 0.0284309, 0.024295, 0.046556,buy
2018-02-26,none,none,none,none,none,a120,a150,none,a120,none,none,a60,none,a90,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.035168, 0.028399, 0.0120207, 0.006485, 0.027851,buy
2018-02-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,124.155,338.8175,145.3375,8.56375000000001, 0.030901, 0.031710, 0.0396599, 0.058566, 0.031016,buy
2018-02-28,none,none,a90,none,none,a90,a120,none,a150,none,none,none,a120,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,-0.015306,-0.013303, 0.0343709,-0.017166, 0.021439,sell
2018-03-01,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.008924, 0.015401, 0.0420679, 0.013633, 0.033343,buy
2018-03-02,none,a120,none,none,none,a60,a90,none,a180,none,none,none,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.013844,-0.010684,-0.0107644,-0.004553,-0.017803,sell
2018-03-03,none,a120,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,-0.007972,-0.017191,-0.0313783,-0.006908,-0.035024,sell
2018-03-04,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,-0.045558,-0.028873,-0.0446042,-0.036543,-0.046665,sell
2018-03-05,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,-0.031487,-0.017620,-0.0442368,-0.022657,-0.032594,sell
2018-03-06,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.062290,-0.042913,-0.0566064,-0.048315,-0.062924,sell
2018-03-07,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.072924,-0.046179,-0.0682244,-0.060859,-0.070416,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,-0.052346,-0.050252,-0.0363792,-0.042164,-0.052174,sell
2018-03-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,-0.017986, 0.070737,-0.0199487,-0.058832,-0.019011,sell
2018-03-10,none,a135,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.047466,-0.016494,-0.0038763,-0.004541, 0.040563,sell
2018-03-11,none,a135,none,a90,none,none,none,a0,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.047781, 0.017574, 0.0250793, 0.024367, 0.039091,buy
2018-03-12,none,a135,none,a90,none,a60,none,none,none,a120,none,none,a135,none,a90,294.442916666667,351.83375,302.609166666667,17.7916666666667,-0.026854,-0.043973, 0.0042883,-0.038640,-0.036318,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,a90,306.349583333333,352.83125,313.518333333333,18.06,-0.014778,-0.016347,-0.0006678,-0.016660,-0.025679,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,a90,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,-0.026356,-0.042333,-0.0116027,-0.044449,-0.039177,sell
2018-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,-0.047878, 0.012055,-0.0209362,-0.053337,-0.055350,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.036788,-0.027518,-0.0054050,-0.020329,-0.024817,sell
2018-03-17,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.031612,-0.047648,-0.0379142,-0.027777,-0.010925,sell
2018-03-18,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,9.045,357.81375,11.23125,17.70375, 0.071214,-0.020596,-0.0164153,-0.016768,-0.006145,sell
2018-03-19,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.043218, 0.032872, 0.0011375, 0.062065, 0.033643,buy
2018-03-20,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333, 0.059857, 0.047749, 0.0607047, 0.054206, 0.060233,buy
2018-03-21,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.000292, 0.029524, 0.0459131, 0.028022, 0.045942,buy
2018-03-22,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,-0.043481,-0.042694,-0.0287374,-0.039809,-0.048223,sell
2018-03-23,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,-0.039612,-0.040155,-0.0274606,-0.024254,-0.049306,sell
2018-03-24,none,none,none,none,none,none,a180,a180,none,none,a90,none,a150,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,-0.060181,-0.030386,-0.0189890,-0.040189,-0.046346,sell
2018-03-25,none,none,none,none,none,a120,none,a180,none,none,a90,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333,-0.063153,-0.016197,-0.0112649,-0.025200,-0.036487,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a90,none,a90,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.075047,-0.028419,-0.0207728,-0.055844,-0.061773,sell
2018-03-27,none,none,none,none,none,none,none,a150,none,a135,a90,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.060893,-0.060983,-0.0557817,-0.061124,-0.070722,sell
2018-03-28,none,none,none,none,none,a90,none,none,a120,a135,none,a90,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375, 0.006368, 0.005228, 0.0012749, 0.004701,-0.009220,buy
2018-03-29,none,none,none,none,none,none,a120,a120,none,a135,none,a90,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667, 0.012321, 0.010717,-0.0223209, 0.062056,-0.015692,sell
2018-03-30,none,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,-0.014719,-0.037197, 0.0211050, 0.039348, 0.024790,buy
2018-03-31,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725, 0.002083,-0.041717,-0.0422389,-0.027622, 0.029414,sell
2018-04-01,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,-0.015542,-0.035438,-0.0165162,-0.009109, 0.027532,sell
2018-04-02,a0,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.005364,-0.001037, 0.0036608, 0.011715, 0.012273,buy
2018-04-03,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333, 0.040056, 0.068163, 0.0475847, 0.067641, 0.048245,buy
2018-04-04,a0,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,-0.038096, 0.057972,-0.0405279,-0.032438,-0.041755,sell
2018-04-05,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,-0.025642, 0.062723,-0.0293723,-0.017862,-0.027209,sell
2018-04-06,none,a135,none,a90,a30,none,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333,351.564583333333, 0.030257, 0.002830, 0.0021958, 0.021298, 0.011124,buy
2018-04-07,none,a135,none,none,a30,none,a0,a0,a120,none,none,none,none,none,a120,278.652083333333,17.595,261.057083333333,349.892916666667, 0.040560, 0.030816, 0.0308160, 0.044607, 0.029022,buy
2018-04-08,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333,348.287083333333, 0.057662, 0.017046, 0.0183708, 0.070062, 0.019365,buy
2018-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,302.30875,19.5608333333333,282.747916666667,346.755833333333, 0.033777, 0.030737, 0.0316818, 0.027413, 0.031032,buy
2018-04-10,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,314.237083333333,20.5429166666667,293.694166666667,345.30125, 0.054673, 0.033175, 0.0143159, 0.029166, 0.032323,buy
2018-04-11,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,326.34875,21.525,304.82375,343.93125, 0.046716, 0.035581, 0.0173228, 0.031161, 0.035880,buy
2018-04-12,none,none,none,none,none,none,a60,a60,a60,a150,none,none,none,a120,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.065259, 0.053153, 0.0088380, 0.050943, 0.052542,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,-0.019958, 0.001594,-0.0371208,-0.002680, 0.011377,sell
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667, 0.105787, 0.050976, 0.0590902, 0.046591, 0.109845,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333, 0.008601, 0.007636,-0.0049204, 0.010899, 0.007891,buy
2018-04-16,none,none,none,none,a45,none,none,a120,none,none,none,none,a180,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333, 0.031667,-0.012150,-0.0039307, 0.018131,-0.007843,buy
2018-04-17,none,a135,none,none,a45,a180,a120,a120,a0,none,none,none,a180,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.031684, 0.015555, 0.0151078, 0.026648, 0.018955,buy
2018-04-18,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333, 0.035552, 0.010953, 0.0131436, 0.025785, 0.011694,buy
2018-04-19,none,a135,none,none,none,a150,a150,a150,none,none,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.040354, 0.037953, 0.0384325, 0.032629, 0.036280,buy
2018-04-20,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.045618, 0.044545, 0.0461705, 0.041619, 0.045185,buy
2018-04-21,none,a135,none,none,none,none,a180,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667, 0.000734,-0.023970,-0.0080714, 0.028163,-0.023173,buy
2018-04-22,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125, 0.035909, 0.019204, 0.0243534, 0.035547, 0.029111,buy
2018-04-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,-0.017652, 0.003297,-0.0110559, 0.015315, 0.010054,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,a90,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,-0.004227,-0.001769, 0.0014703, 0.001074,-0.002951,sell
2018-04-25,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.029431,-0.029414,-0.0297404,-0.026276,-0.023986,sell
2018-04-26,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.033173, 0.024208, 0.0213505, 0.033855, 0.032051,buy
2018-04-27,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235, 0.016118, 0.003186, 0.0077024, 0.011058, 0.019344,buy
2018-04-28,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,-0.008523, 0.012063, 0.0052472, 0.005384, 0.007747,buy
2018-04-29,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333, 0.047188, 0.056731, 0.0236723, 0.054282, 0.020644,buy
2018-04-30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a135,none,225.28875,40.07375,185.215,333.130833333333, 0.025381, 0.035590,-0.0051532, 0.009211, 0.001090,buy
2018-05-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a150,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.010882, 0.014040, 0.0087813, 0.008219, 0.015333,buy
2018-05-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a150,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.018277, 0.011493,-0.0174204, 0.010927, 0.003088,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.049305, 0.030670, 0.0316700, 0.029981, 0.030662,buy
2018-05-04,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.009386, 0.005826, 0.0089689, 0.006889, 0.008108,buy
2018-05-05,none,a150,none,none,none,a60,none,none,a150,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125, 0.017128,-0.003598, 0.0202959, 0.020571,-0.004892,buy
2018-05-06,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,-0.013507,-0.018662,-0.0139018,-0.011272,-0.026335,sell
