Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2.67,3.26,0,0.84,5.57,3.68,0.25,6.06,3.2,1.76,0.29,4.3,0.84,5.59,6.35,0,0,-0.073439,-0.067068,-0.07344,-0.047345,-0.055047,sell
2018-06-08,3,4.6,0,1.06,4.76,1.79,1.27,3.01,2.75,1.42,1.68,1.59,1.65,5.89,4.2,0.31,0,-0.033977,-0.027681,-0.05815,-0.024419,-0.032504,sell
2018-06-09,2.62,5.13,0,1.32,4.13,3.42,2.95,1.82,3.66,1.14,3.14,0.68,4.21,4.64,3.15,0.77,0,-0.005061, 0.000759,-0.03946, 0.000759,-0.003307,buy
2018-06-10,2.08,2.49,0,1.65,3.95,1.9,1.46,0.92,1.46,0.92,1.12,0,3.55,3.47,2.08,1.85,0,-0.079392,-0.106394,-0.07166,-0.101123,-0.037351,sell
2018-06-11,1.64,1.46,0.28,2.44,4.62,0.37,0.26,0.85,0.26,0.73,0.54,0,2.4,2.59,1.76,2.95,0.69, 0.005478,-0.078179,-0.01204,-0.070077,-0.014142,sell
2018-06-12,1.45,2.03,0.98,5.39,3.3,0.9,1.57,1.45,0.43,1.28,1.1,0.3,3.37,1.96,2.76,1.97,3.9,-0.051734,-0.081457,-0.01099,-0.071349,-0.098530,sell
2018-06-13,1.44,3.05,2.92,5.47,1.93,2.22,3.65,3.83,0.73,3.35,2.22,0.83,5.22,1.08,4.84,0.85,5.39, 0.019238,-0.057277,-0.00077,-0.099801,-0.071691,sell
2018-06-14,2,5.36,2.6,3.34,0.88,2.97,2.41,4.96,1.23,3.68,3.09,2.36,5.94,1.25,4.46,0,2.51, 0.054776, 0.013982, 0.02935,-0.057947,-0.040044,sell
2018-06-15,3.56,4.85,1.2,4.93,1.42,1.59,2.04,2.95,2.04,2.95,2.39,2.95,4.79,3.15,3.56,0,0.71, 0.005004,-0.009893, 0.06182,-0.014740,-0.030684,sell
2018-06-16,2.7,2.22,2.79,5.21,3.55,1.1,2.97,1.27,3.42,2.58,3.52,1.3,5.72,3.74,1.27,0,0.26,-0.093237,-0.089340,-0.09232,-0.096897,-0.085262,sell
2018-06-17,1.13,0,3.55,2.75,2.45,1.87,2.56,0,4.43,0.92,2.97,0,3.9,1.64,0,0,0.61,-0.052305,-0.050312,-0.05230,-0.052305,-0.053704,sell
2018-06-18,0.36,0,2.36,2.93,0,2.95,1.54,0,4.49,0,0.83,0,2.02,1.74,0,0,1.53,-0.062761,-0.066680,-0.06936,-0.061505,-0.073650,sell
2018-06-19,1.04,0,3,4.87,0,1.15,1.12,0.11,2.07,0.11,0.56,0.41,2.74,3,0.2,0,3.58, 0.034110,-0.007234, 0.03246, 0.024883, 0.025673,buy
2018-06-20,3.25,0,1.65,5.21,0,0,1.01,0.25,0.55,0.25,1.46,2.14,4.16,1.65,0.46,0,3.67, 0.013454,-0.001129, 0.01407, 0.038944, 0.020935,buy
2018-06-21,4.94,0,0.55,4.91,0,0,1.04,0.58,0,0.58,2.97,3,3.16,0.55,1.04,0,2.82,-0.051728,-0.050854,-0.05681,-0.006298,-0.053969,sell
2018-06-22,3.84,0.41,0,3.22,0,0.12,2.38,1.36,0,1.36,2.26,0.77,1.68,0,2.48,0,3.5,-0.088174,-0.091054,-0.09105,-0.101289,-0.086058,sell
2018-06-23,2.73,1.39,0,1.72,0,0.15,3,2.97,0,2.97,0.85,0,0.87,0,3.13,0,4.14,-0.006725,-0.010679,-0.00861,-0.086244,-0.049950,sell
2018-06-24,1.68,2.97,0.22,1.07,0,0.19,1.62,2.77,0,2.88,0,0.11,0.79,0.28,1.8,0,4.66,-0.049318,-0.035023,-0.01198,-0.040237,-0.059817,sell
2018-06-25,1.1,1.91,0.88,1.44,0.17,0.24,0.71,1.2,0,1.49,0,0.31,0.91,0.7,0.96,0,3.28,-0.084102,-0.060626,-0.03904,-0.066587,-0.059382,sell
2018-06-26,0.34,0.9,3.41,2.43,0.61,0.3,0,0.51,0.21,1.12,0.09,0.88,1.1,1.73,0.34,0,3.03,-0.044557,-0.041920,-0.04008,-0.028134,-0.019607,sell
2018-06-27,0.47,1.08,5.9,3.61,1.6,0.37,0,0,0.61,1.38,0.21,2.47,1.65,2.95,0.47,0,3.29,-0.058989,-0.016680,-0.01512,-0.016680, 0.015940,sell
2018-06-28,0.66,3.67,4.63,2.65,4.15,0.44,0,0.38,1.71,3.38,0.5,3.52,3.08,2.16,1.04,0,1.19,-0.028348,-0.020157,-0.01955,-0.020157,-0.020039,sell
2018-06-29,1.86,5.67,3.08,1.42,5.87,0.52,0,1.41,2.92,4.47,1.21,3.46,3.68,1.24,2.33,0,0.52, 0.020199, 0.025911, 0.08758, 0.044328, 0.061859,buy
2018-06-30,4.24,5.43,4.03,0.61,3.29,0.61,0,3,1.85,4.91,2.95,2.95,2.17,1.5,4.27,0,0.61, 0.090765, 0.007480, 0.08225, 0.098937, 0.095386,buy
2018-07-01,4.19,4.12,4.97,0.61,1.3,0.71,0,1.67,0.71,3.66,2.95,1.03,1.51,3.73,3.44,0,0.71, 0.041594,-0.000668, 0.07226, 0.059505, 0.045615,buy
2018-07-02,3.27,2.4,5.83,0.73,0,0.8,0,0,0,2.45,1.31,0,1.37,5.23,2.47,0,0.8, 0.000147,-0.084990, 0.00824, 0.014347, 0.004454,buy
2018-07-03,3.61,0.96,5.5,1.09,0.13,0.89,0,0,0,2.53,0.45,0,2.93,4.05,3,0,1.32, 0.000471,-0.040394, 0.06858,-0.018469,-0.000794,sell
2018-07-04,4.27,0.72,3.8,2.2,0.13,0.98,0,0,0,2.97,1.55,0,3.83,1.24,2.58,0,2.9,-0.032377,-0.018717, 0.01325,-0.060848,-0.034821,sell
2018-07-05,5.52,2.11,2.44,3.66,0.14,1.07,0,0,0,2.44,2.97,0.31,2.14,0.56,1.84,0,5.89,-0.057041,-0.085015,-0.05704,-0.014627,-0.052369,sell
2018-07-06,4.54,3.25,1.7,2.35,0.27,1.14,0,0,0,1.7,1.62,0.72,1.14,0.78,1.31,0,5.98, 0.007225,-0.077339, 0.01271, 0.032696,-0.010088,sell
2018-07-07,4.21,1.61,1.19,0.78,0.34,1.39,0,0,0.19,1.19,0,1.71,1.28,1.13,0.94,0,3.08,-0.017475,-0.094872,-0.01748,-0.008735,-0.007556,sell
2018-07-08,5.28,0.35,0.95,0.85,0.45,1.54,0,0,0.31,0.82,0,3.1,1.49,1.68,0.79,0,1.23,-0.059275,-0.080602,-0.06020,-0.040416,-0.057022,sell
2018-07-09,4.86,0.53,1.35,0.93,0.6,1.75,0,0,0.63,1.01,0,2.51,1.75,2.51,0.36,0,1.25,-0.053278,-0.066428,-0.05640,-0.037240,-0.056403,sell
2018-07-10,4.86,0.78,1.93,1.03,0.85,2.08,0,0,1.04,1.17,0,1.81,2.12,3.19,0.94,0,1.26,-0.064869,-0.066889,-0.06579,-0.029778,-0.065792,sell
2018-07-11,5.24,1.33,4.82,1.15,1.2,2.59,0,0,1.85,3.1,0,2.2,2.61,2.94,2.51,0,1.26,-0.055906,-0.053206,-0.07788,-0.029201,-0.066063,sell
2018-07-12,5.33,2.76,6.81,1.3,1.74,3.4,0,0,3.07,4.96,0,3,3.33,2.84,2.97,0,1.43, 0.024559, 0.006838,-0.05807, 0.016535,-0.025980,sell
2018-07-13,4.48,4.15,4.95,1.48,2.91,4.18,0,0,4.59,4.43,0.18,1.71,4.7,4.02,1.3,0,1.71, 0.017092, 0.012495, 0.00264,-0.034509, 0.003126,buy
2018-07-14,3.65,3.85,5.17,1.68,4.32,3.69,0,0,5.4,2.5,0.59,0.77,6.32,5.21,0,0,2.48, 0.013309, 0.033600, 0.00561,-0.013938,-0.007048,buy
2018-07-15,1.41,4.29,7.91,1.96,5.83,2.67,0,0,6.23,0.93,1.94,0,8.12,4.44,0,0,4.09, 0.021346, 0.086680, 0.02067,-0.016306, 0.006779,buy
2018-07-16,0.21,3.67,8.03,2.28,4.98,1.97,0,0,6.5,0,3,0,7.58,3.35,0,0,3.68, 0.057369, 0.087207, 0.05754,-0.005266, 0.028410,buy
2018-07-17,0.43,2.36,3.74,2.65,2.57,1.52,0,0,4.86,0,1.36,0,5.53,2.05,0,0,2.29, 0.053314, 0.029533, 0.02953, 0.022230,-0.048425,buy
2018-07-18,0.79,1.63,0.81,3,1.24,0.84,0,0,2.35,0,0,0,4.5,1.37,0,0,1.63,-0.014379,-0.066766,-0.05502,-0.046269,-0.063378,sell
2018-07-19,1.39,0.82,0,2.84,0.61,0.75,0.11,0.12,0.85,0.11,0,0,3.66,0.61,0.12,0,2.14,-0.059492,-0.083212,-0.08283,-0.066481,-0.070821,sell
2018-07-20,2.24,0.85,0,2.38,0.72,0.65,0.13,0.15,0,0.13,0,0,3.23,0.72,0.15,0,2.89,-0.064427,-0.096597,-0.09109,-0.067949,-0.083162,sell
2018-07-21,3.15,1.35,0,2.19,0.86,0.57,0.17,0.19,0,0.35,0,0.65,2.89,0.86,0.19,0,3.54,-0.070632,-0.097957,-0.07838,-0.053302,-0.070788,sell
2018-07-22,3.02,2.18,0,2.17,1.02,0,0.21,0.6,0,0.63,0,1.62,2.57,1.02,0.76,0,2.6,-0.050427,-0.082452,-0.07411,-0.045256,-0.053052,sell
2018-07-23,2.86,3.95,0.21,2.77,1.22,0.1,0.26,1.14,0,1.25,0.08,4.03,2.3,1.43,1.55,0,1.87, 0.020124, 0.030491, 0.02748, 0.056409, 0.028073,buy
2018-07-24,3.81,5.11,0.52,4.38,1.47,0.12,0.32,2.33,0,2.7,0.39,6.06,2.08,1.99,3.41,0,1.43, 0.042948, 0.042948, 0.04906,-0.002695, 0.046968,buy
2018-07-25,4.14,5.55,1.27,4.19,1.77,0.15,0.4,3.45,0,3.35,1.22,4.02,2.08,3.04,6.22,0,1.19, 0.065052, 0.032275, 0.11455, 0.004814, 0.016722,buy
2018-07-26,2.64,6.17,2.95,3.98,2.14,0.52,0.5,2.71,0,2.05,3.8,1.71,2.53,5.09,5.58,0,1.34, 0.094787, 0.036129, 0.09340, 0.044130,-0.016172,buy
2018-07-27,1.77,5.45,2.74,3.7,2.6,1.15,0.64,1.96,0,1.29,5.92,0.33,3.67,5.34,2.9,0,1.76, 0.097747, 0.024868, 0.07113, 0.068191, 0.029258,buy
2018-07-28,1.29,3.48,1.12,1.94,3.31,2.74,0.79,1.81,0,0.79,2.95,0.44,6.84,4.12,1.08,0.31,2.9, 0.112956, 0.061449, 0.07540, 0.084004, 0.070201,buy
2018-07-29,1.61,3.52,0,0.21,3.85,3.38,0.99,3.3,0,0.99,0.51,0.59,6.84,2.82,1.38,1.03,5.65, 0.068247, 0.095179, 0.09994, 0.057797, 0.098244,buy
2018-07-30,2.18,3.97,0,0.31,5.29,1.79,1.24,4.72,0,1.24,0,0.78,3.41,2.43,1.77,2.95,8.13,-0.120366,-0.029563,-0.11376,-0.100135,-0.078829,sell
2018-07-31,2.97,2.83,0,0.47,4.26,0.59,1.55,4,0,1.55,0,1.06,0.84,2.03,2.38,2.36,6.45,-0.149305,-0.088802,-0.14400,-0.099350,-0.133421,sell
2018-08-01,2.77,2.09,0,0.7,2.2,0.73,1.92,3.57,0.17,1.92,0,1.43,0.81,1.78,3.07,0.62,4.18,-0.052874, 0.009229,-0.05211,-0.004549,-0.085783,sell
2018-08-02,1.76,1.67,0,1.06,1.31,0.92,2.4,2.97,0.32,2.4,0,1.98,0.77,1.63,3.23,0,1.76,-0.097097,-0.010841,-0.09710,-0.007933,-0.094778,sell
2018-08-03,1.04,2.41,0,1.59,1.19,1.13,2.97,2.42,0.71,3.13,0,2.72,0.73,1.62,2.8,0,1.04,-0.081317,-0.048796,-0.07907,-0.049978,-0.081317,sell
2018-08-04,0.58,3.58,0.25,2.38,1.07,1.38,3,1.9,1.28,3.29,0,4.01,0.68,1.84,2.46,0,0.58,-0.080471,-0.067299,-0.07437,-0.071405,-0.048086,sell
2018-08-05,0.3,5.81,0.54,3.17,1.28,1.7,2.47,1.52,2.56,3.22,0.3,5.21,0.64,2.51,2.35,0,0,-0.102990,-0.104248,-0.08100,-0.119272,-0.130433,sell
2018-08-06,0.91,9.16,1.51,3,1.8,2.34,2.03,1.22,4.15,3.91,0.91,5.76,0.7,3.62,2.74,0.18,0,-0.071155,-0.060208,-0.02462,-0.042189,-0.048791,sell
2018-08-07,2.79,10.4,3.48,2.95,3.41,3.57,1.67,1.39,5.27,5.8,2.79,6.89,0.71,3.77,3.53,0.9,0,-0.017877,-0.078350,-0.00906,-0.000838,-0.055606,buy
2018-08-08,2.95,10.69,6.4,4.07,4.14,6.24,1.55,1.85,5.44,9.15,2.95,8.66,0.41,2.98,5.3,3,0,-0.031177,-0.039964,-0.00827, 0.000552,-0.039964,sell
2018-08-09,1.01,10.94,7.84,3.35,3.15,5.21,1.59,3.35,3.87,8.92,1.01,8.54,0.8,4.81,6.62,1.87,0, 0.008429,-0.006104, 0.02557, 0.028235, 0.017565,buy
2018-08-10,0,8.35,5.47,1.04,2.89,3.07,2.1,3.48,2.89,5.11,0,6.06,1.7,5.95,4.69,0,0,-0.039031, 0.003711, 0.05791, 0.021151, 0.036328,buy
2018-08-11,0,5.41,2.24,0,3,3,3.67,1.35,3,2.23,0,3.56,3.74,3.74,2.3,0,0.1,-0.010162,-0.009408, 0.09425,-0.007003, 0.090569,sell
2018-08-12,0.33,2.04,0.79,0,1.92,3.19,3.66,0.13,1.92,0.71,0,2.59,4.34,1.02,1.02,0,0.46, 0.027590, 0.034720, 0.02872, 0.031677, 0.080025,buy
2018-08-13,0.71,0.69,0,0,1.21,3.73,1.82,0.18,1.21,0.62,0,1.55,3.38,0,0.69,0,0.89,-0.083388,-0.085936,-0.04038,-0.083388,-0.055610,sell
2018-08-14,1.54,0,0,0,0.76,4.33,0.54,0.25,0.76,0.54,0,1.36,2.97,0,0,0,1.79,-0.116242,-0.115819,-0.07214,-0.111885,-0.089178,sell
2018-08-15,3,0,0,0,0,3.81,0.18,0.33,0,0,0,1.19,2.62,0,0,0.18,3.33,-0.052490,-0.066117,-0.03448,-0.044930,-0.044851,sell
2018-08-16,2.65,0,0,0,0,2.76,0.55,0.45,0,0,0,1.06,1.7,0,0,0.55,3.1, 0.012071,-0.009052, 0.02949, 0.007862, 0.005292,buy
2018-08-17,1.25,0.14,0,0,0,2.03,1.56,0.6,0,0,0,0.94,1.09,0,0,1.56,1.99, 0.087168, 0.072342, 0.06888, 0.055989, 0.078265,buy
2018-08-18,0.59,0.17,0,0,0,1.56,2.97,0.79,0,0,0,0.86,0.7,0,0,2.97,1.55,-0.024605,-0.022901, 0.05618,-0.030357,-0.032315,sell
2018-08-19,0,0.19,0.72,0,0,0.79,2.2,1.04,0,0,0.47,1.04,0,0,0,2.2,1.23, 0.025847, 0.025847, 0.04343, 0.018260, 0.010577,buy
2018-08-20,0,0.19,1.88,0,0,0.73,0.98,1.36,0,0,1.19,1.42,0,0,0,0.98,1.55, 0.014587,-0.003179, 0.00356, 0.052265, 0.006091,buy
2018-08-21,0,0,4.76,0,0,0.68,0,1.77,0,0.28,2.97,2.19,0,0,0,0,1.77, 0.071287, 0.040271, 0.07779, 0.086422, 0.080004,buy
2018-08-22,0.5,0,6.71,0,0,0.75,0,2.3,0.1,0.68,2.87,3.81,0,0.22,0.28,0,2.3, 0.080755, 0.052116, 0.08023, 0.081681, 0.082050,buy
2018-08-23,1.2,0.14,5.86,0,0.11,0.63,0,2.95,0,1.81,1.15,3.67,0.11,0.54,0.66,0,2.95, 0.036378, 0.019537, 0.02659, 0.036378, 0.031458,buy
2018-08-24,2.87,0.26,4.75,0,0.28,0.61,0,3,0,3.23,0,2.39,0.28,1.29,1.58,0,3, 0.008916, 0.026939,-0.03571, 0.026939, 0.042561,buy
2018-08-25,5.94,0.72,3.88,0,0.68,0.61,0.27,2.36,0,2.96,0,2.35,0.68,3.14,2.97,0,2.36,-0.007515, 0.016853,-0.05432,-0.013762, 0.055731,sell
2018-08-26,5.24,1.66,3.71,0,1.68,0.61,0.27,1.85,0.17,2.41,0,3.45,1.68,3.18,2.28,0,1.85, 0.007602, 0.018577,-0.04045, 0.027170, 0.013085,buy
2018-08-27,2.38,3.95,2.95,0,2.97,0.62,0.39,1.57,0.25,3.25,0,3.57,2.97,2.15,1.06,0.11,1.47,-0.006627, 0.013351, 0.02303, 0.054133, 0.003670,buy
2018-08-28,0.37,5.36,1.19,0,2.29,0.64,0.43,1.26,0.37,2.91,0,1.83,2.08,2.83,0.1,0.14,1.28,-0.023709,-0.038137,-0.01587,-0.028888,-0.033348,sell
2018-08-29,0.54,3.92,0,0,1.06,0.68,0.51,1.03,0.54,1.23,0,0.68,0.84,3.09,0.11,0.2,1.05,-0.031926,-0.045760,-0.01593,-0.048683,-0.061206,sell
2018-08-30,0.77,1.02,0,0.09,0.25,0.72,0.91,0.86,0.77,0.43,0,0.72,0,1.11,0.12,0.31,1.16,-0.011064,-0.065237,-0.02205,-0.023732,-0.019443,sell
2018-08-31,1.11,0,0,0.13,0.28,0.77,1.35,0.72,1.11,0.5,0,0.77,0,0.1,0.12,0.53,1.23, 0.027015,-0.063492, 0.00208, 0.024287, 0.008059,buy
2018-09-01,1.81,0,0,0.21,0.3,0.83,2.16,0.13,1.56,0.61,0,0.83,0,0.1,0.13,0.97,1.24, 0.017217,-0.052347,-0.02322,-0.025087,-0.000095,sell
2018-09-02,3.01,0.14,0.1,0.32,0.48,0.92,3.71,0.14,2.3,0.77,0.14,0.92,0,0.11,0.24,1.94,2.4,-0.019034,-0.016436,-0.01054,-0.006364,-0.030024,sell
2018-09-03,5.9,0.3,0.43,0.5,0.85,1.03,5.69,0.47,3.42,1,0.76,1.03,0,0.24,0.32,2.97,5.43,-0.035080,-0.055487,-0.04745,-0.034491,-0.048883,sell
2018-09-04,5.79,0.64,1.36,1.01,1.52,1.15,5.67,0.71,4.09,1.34,2.11,1.39,0,0.32,0.42,2.1,6.08, 0.005884,-0.030367,-0.01013,-0.031859,-0.026815,sell
2018-09-05,3.3,1.65,4.39,1.8,3.5,1.31,4.02,1.12,5.24,2.93,4.96,2.19,0,0.43,0.9,0.92,3.52,-0.109470,-0.106882,-0.10078,-0.075901,-0.098114,sell
2018-09-06,4.52,3.67,5.57,3.31,4.37,1.51,2.42,1.75,5.06,5.86,5.77,3.53,0.57,1.8,2.66,0,1.87,-0.083035,-0.085923,-0.00242, 0.104495,-0.003158,sell
2018-09-07,7.14,4.64,2.97,5.99,4.46,1.91,2.1,2.89,2.81,6.03,4.86,5.84,2.67,3.76,4.79,0,1.34,-0.012275,-0.105840, 0.02544, 0.056706,-0.012032,buy
2018-09-08,3.25,4.94,2.45,5.74,4.37,2.42,2.28,4.36,1.71,5.37,4.41,6.68,3.66,2.7,4.24,0,1.04,-0.026607,-0.057444,-0.00173, 0.072335,-0.024751,sell
2018-09-09,0.73,6.67,4.25,3.73,2.37,3.38,2.32,4.91,1.71,5.75,3.49,6.44,2.42,2.06,6.02,0,0.47, 0.014281, 0.022926, 0.04381, 0.083203, 0.035638,buy
2018-09-10,0.57,4.75,5.94,2.63,2.02,5.23,3.3,4.81,1.79,6.12,1.73,5.05,3.61,3.13,7.32,0,0.5, 0.065966, 0.069300, 0.05833, 0.063836, 0.055981,buy
2018-09-11,0.1,2.2,4.93,3.3,2.39,5.95,4.85,5.66,1.5,5.2,1.09,4.09,5.15,4.81,7.01,0,0.53, 0.054275, 0.052452, 0.02147, 0.008209, 0.022566,buy
2018-09-12,0.13,0.88,2.95,4.18,2.78,3.99,7.3,6.11,1.79,4.56,1.01,3.47,5.16,6.05,5.72,0,0.56, 0.034238, 0.034238, 0.03592, 0.042224, 0.042224,buy
2018-09-13,0.17,1.74,1.8,4.81,3.25,2.61,8.94,5.89,2.14,4.16,1.36,4.5,6.25,5.62,4.68,0,0.6, 0.047429, 0.043986, 0.04825, 0.084043, 0.084043,buy
2018-09-14,0.22,5.11,0.81,4.39,3.73,2.74,7.31,6.23,2.49,3.66,2.97,4.53,6.6,3.96,5.38,0.46,0.62, 0.015474, 0.017583, 0.01547, 0.055703, 0.053064,buy
2018-09-15,0.29,4.37,0.62,1.67,4.27,5.62,4.97,5.42,2.87,3.33,1.42,1.86,7.14,2.92,5.77,1.44,0.64, 0.041044,-0.015269, 0.01627, 0.011384, 0.025940,sell
2018-09-16,0.39,0.71,0.13,0.58,4.6,6.16,3.41,5,3,3.21,0,0.99,5.09,2.41,2.86,2.97,0.66,-0.012819,-0.019730,-0.02889,-0.028891,-0.028891,sell
2018-09-17,0.52,0,0.17,0.76,4.63,2.63,1.99,4.97,2.77,3.37,0,0.78,2.24,1.44,2.8,1.85,0.69, 0.030098, 0.007765, 0.01308, 0.014826, 0.013082,sell
2018-09-18,0.7,0,0.24,1.02,4.68,1.17,0.98,5.79,2.51,3.77,0,0.6,1.26,1.81,3.7,0.57,0.7, 0.123536, 0.093302, 0.12354, 0.128043, 0.123536,buy
2018-09-19,0.94,0,0.33,1.55,4.92,0,0.75,6.09,2.34,3.91,0,0,1.72,2.31,3.91,0,0.83, 0.134898, 0.096702, 0.13490, 0.138744, 0.134898,buy
2018-09-20,1.27,0,0.45,2.63,5.3,0,0.55,5,2.2,3.63,0,0,2.34,2.95,3.51,0,1.14, 0.171391, 0.146678, 0.17709, 0.151003, 0.177095,buy
2018-09-21,1.73,0,1.3,5.43,5.81,0,0,4.76,2.12,4.54,0,0,3.22,3.89,4.09,0,1.9, 0.137602, 0.154278, 0.16332, 0.203274, 0.146943,buy
2018-09-22,3.24,0,3.77,8.32,5.76,0,1.06,7.34,2.12,6.59,0.88,0,4.89,5.04,6.5,0,4.42,-0.000993, 0.023583, 0.03202, 0.010937,-0.019860,buy
2018-09-23,5.93,0,5.57,6.31,5.18,0,3.45,9.49,2.2,4.77,2.93,0,7.1,6.98,8.26,0,4.92,-0.004435,-0.000312, 0.01611, 0.031339, 0.016324,buy
2018-09-24,6.25,0,5.39,3.22,4.76,0,3.22,7.56,2.46,2.11,3.48,0,6.66,6.44,7.14,0,3.84,-0.050600,-0.049739,-0.04974,-0.050600,-0.025087,sell
2018-09-25,3.89,0,4.87,1.83,4.94,0,2.97,5.92,2.99,0.59,1.88,0,6.57,6.31,4.52,0.39,3.71, 0.001679, 0.012581, 0.00175,-0.001708, 0.061933,buy
2018-09-26,3.17,0,4.01,0.87,5.9,0,2.6,5.05,4.28,0,1.71,0,6.47,6.68,2.47,1.37,2.78, 0.039287, 0.072772, 0.04504, 0.045142, 0.050078,buy
2018-09-27,4.03,0,2.67,0.6,7.4,0,1.04,2.46,5.95,0,2.97,0,4.31,5.01,1.06,2.97,1.85,-0.012185, 0.060293, 0.00938, 0.013820, 0.012686,buy
2018-09-28,3.73,0,2.21,0,5.7,0,0,1.2,4.64,0,2.97,0.31,1.9,3.64,0.76,1.74,1.31,-0.028254, 0.034738, 0.00998,-0.002904,-0.005362,buy
2018-09-29,2.28,0,2.8,0,2.96,0,0,0,2.93,0,1.73,1.46,1.34,1.92,0.55,0,0.64,-0.007668,-0.007915,-0.00441,-0.009481, 0.000999,sell
2018-09-30,1.01,0,4.02,0,2.51,0,0,0,2.03,0,1.01,3.08,0.94,1.47,0,0,0.62,-0.032248,-0.003751,-0.01807,-0.027197, 0.009335,sell
2018-10-01,0.59,0,2.16,0,2.11,0,0,0,1.74,0,0.59,1.5,0.66,1.13,0,0,0.6,-0.019213,-0.013405,-0.01463, 0.000832, 0.012293,sell
2018-10-02,0.11,0,0.37,0,1.74,0,0,0,1.53,0,0,0.48,0,0.85,0,0,0.57,-0.027888,-0.039913,-0.03673,-0.026212,-0.031770,sell
2018-10-03,0.12,0.1,0.57,0,1.41,0,0,0.12,1.44,0.1,0.12,0.69,0,0.65,0,0,0.55,-0.025883,-0.027906,-0.01804,-0.003592, 0.005542,sell
2018-10-04,0.13,0.1,1.14,0,1.14,0,0,0.16,1.55,0.1,0.16,1.27,0,0,0,0,0.52,-0.001136,-0.018906,-0.00386, 0.025077, 0.020728,buy
2018-10-05,0.13,0.11,1.99,0,0,0,0,0.23,1.5,0.11,0.23,2.12,0,0,0,0,0,-0.011264, 0.030914, 0.03005, 0.049537, 0.059754,buy
2018-10-06,0.13,0.11,3.65,0,0,0,0,0.35,2.4,0.11,0.35,3.78,0,0,0,0,0,-0.058978, 0.045472,-0.01961,-0.018571, 0.022142,sell
2018-10-07,0,0.42,5.94,0,0,0,0,0.55,3,0.11,0.55,6.25,0,0,0,0,0,-0.013805, 0.014918,-0.01622,-0.008255, 0.001367,buy
2018-10-08,0,1.3,6.14,0.24,0,0,0.11,0.91,2.28,1.14,0.91,6.3,0,0,0.24,0,0.11,-0.014243, 0.009062,-0.01251, 0.001581,-0.017250,buy
2018-10-09,0,2.95,5.67,1,0,0,0.31,2.02,1.41,2.92,1.55,5.7,0.47,0.13,1,0,0.18, 0.008146, 0.005627, 0.00014, 0.008329, 0.020575,buy
2018-10-10,0,1.59,3.01,2.92,0,0,0.78,4.74,0.88,1.79,2.77,2.81,1.97,0.48,2.92,0,0.3,-0.014960, 0.033796,-0.01651,-0.016509,-0.016509,sell
2018-10-11,0,0,0.8,2.04,0,0.12,2.31,5.94,0.54,0.12,2.97,0.8,2.97,1.8,2.04,0,0.51,-0.020820, 0.065429,-0.03011,-0.020907,-0.035392,sell
2018-10-12,0,0,0.53,0.5,0.2,0.19,3.86,2.78,0,0.19,1.73,0.73,1.05,2.95,0.5,0,0.91, 0.020410, 0.016659, 0.00999, 0.056624, 0.030056,buy
2018-10-13,0,0,0,0,0.32,0.3,3.19,0.88,0,0.3,0.88,0.32,0,1.27,0,0,1.92, 0.054215, 0.013504, 0.05179, 0.067385, 0.006651,buy
2018-10-14,0,0,0,0,0.5,0.48,3.61,0,0,0.48,0,0.5,0,0,0,0.68,3.61, 0.062450, 0.046916, 0.04244, 0.040880, 0.058200,buy
2018-10-15,0,0,0,0,0.78,0.77,4.45,0.12,0,0.77,0.12,0.78,0,0,0,2.92,4.45, 0.048869, 0.050839, 0.08749, 0.040641, 0.048869,buy
2018-10-16,0,0.12,0,0,1.24,1.25,4.38,0.29,0,1.37,0.29,1.24,0,0,0,2.34,4.38, 0.080075, 0.081896, 0.09541, 0.071233, 0.078333,buy
2018-10-17,0.45,0.46,0,0,1.97,2.03,2.7,0.68,0,2.49,0.68,2.53,0,0,0,0,2.59, 0.034831, 0.032851, 0.04327, 0.042049, 0.065414,buy
2018-10-18,1.68,1.89,0,0,2.97,2.97,1.04,1.59,0,4.73,1.59,4.95,0,0.13,0,0,0.74, 0.044245, 0.043242, 0.05566, 0.048366, 0.047587,buy
2018-10-19,2.97,3.26,0.33,0,2.79,2.67,0.46,2.97,0,5.95,2.97,6.31,0,0.22,0,0,0, 0.029394, 0.016704, 0.03257, 0.029570, 0.030389,buy
2018-10-20,1.39,2.07,0.84,0.18,1.76,1.88,0.73,2.38,0,3.78,2.38,4.27,0,0.62,0.18,0,0, 0.033914, 0.027517, 0.02715, 0.034067, 0.038278,buy
2018-10-21,0,1.89,2.08,0.44,1.3,1.91,1.17,1.3,0.21,3.07,1.06,3.49,0.24,1.58,0.44,0,0, 0.012115, 0.018425, 0.02309, 0.025005, 0.022306,buy
2018-10-22,0,2.97,2.97,1.12,1.16,3.4,1.92,0.61,0.5,3.57,0,4.37,0.61,3.98,1.12,0,0, 0.030564, 0.034780, 0.02077, 0.038472, 0.034780,buy
2018-10-23,0,1.85,1.65,2.79,1.16,3.27,3.3,1.68,1.16,1.65,0,2.93,1.68,5.49,2.79,0,0, 0.074044, 0.074044, 0.06589, 0.074632, 0.074632,buy
