Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,0,0,0,0,1,0,2,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,-0.084022,-0.073206,-0.0872482,-0.0851561,-0.087248,sell
2018-05-25,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.083798,-0.069813,-0.0822721,-0.0936863,-0.082272,sell
2018-05-26,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.024186,-0.011776, 0.0020968,-0.0019598,-0.017003,sell
2018-05-27,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031685,-0.015633,-0.0160289,-0.0192430,-0.046491,sell
2018-05-28,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013448,-0.006843,-0.0122946,-0.0127251,-0.012731,sell
2018-05-29,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.012244, 0.004372, 0.0029572,-0.0145558,-0.013645,sell
2018-05-30,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.016899, 0.037129, 0.0290662, 0.0263723, 0.030697,buy
2018-05-31,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.067976, 0.072875, 0.0717571, 0.0341851, 0.067805,buy
2018-06-01,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049022, 0.051711, 0.0517454, 0.0358626, 0.049374,buy
2018-06-02,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032877, 0.034091, 0.0361592, 0.0341185, 0.040553,buy
2018-06-03,0,0,0,0,0,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.050450, 0.038936, 0.0323604, 0.0476393, 0.024411,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014003,-0.015376,-0.0271727,-0.0140648,-0.026820,sell
2018-06-05,0,1,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023792,-0.025580,-0.0255797,-0.0302762,-0.025580,sell
2018-06-06,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043575,-0.065125,-0.0604167,-0.0531459,-0.057370,sell
2018-06-07,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044410,-0.058326,-0.0554540,-0.0547105,-0.053821,sell
2018-06-08,0,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008652,-0.017761,-0.0305281,-0.0252431,-0.017388,sell
2018-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039805,-0.032865,-0.0361396,-0.0093042,-0.019364,sell
2018-06-10,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047327,-0.058234,-0.0587440,-0.0416415,-0.043154,sell
2018-06-11,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,-0.071736,-0.071736,-0.0412588,-0.0722063,-0.072206,sell
2018-06-12,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.075905,-0.072086,-0.0516850,-0.0797337,-0.075905,sell
2018-06-13,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.076155,-0.070564,-0.0533440,-0.0757893,-0.075789,sell
2018-06-14,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,-0.039351,-0.039351,-0.0363505,-0.0393512,-0.039351,sell
2018-06-15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.029644,-0.028638,-0.0217415,-0.0296441,-0.031344,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,2,0,-0.020317,-0.021863,-0.0115006,-0.0186692,-0.021863,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,-0.013369,-0.013127,-0.0035133,-0.0147229,-0.012512,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.001419, 0.001419, 0.0067541,-0.0008738,-0.009727,sell
2018-06-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.015464, 0.020656, 0.0203372, 0.0231161, 0.010232,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.011610, 0.012504, 0.0047670, 0.0015955,-0.007256,buy
2018-06-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.007646,-0.002139,-0.0186126,-0.0307503,-0.024049,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.052602,-0.033817,-0.0532386,-0.0569580,-0.052798,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.084114,-0.086072,-0.0773573,-0.0863491,-0.088627,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.081823,-0.078199,-0.0652849,-0.0867086,-0.084589,sell
2018-06-25,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.046778,-0.039238,-0.0287977,-0.0404526,-0.047394,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.021527,-0.028542,-0.0224085,-0.0329567,-0.021111,sell
2018-06-27,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.009492,-0.009492,-0.0094920,-0.0174330,-0.009492,sell
2018-06-28,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.027962,-0.027962,-0.0213727,-0.0385464,-0.021209,sell
2018-06-29,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.028487,-0.028487,-0.0266781,-0.0406449,-0.026301,sell
2018-06-30,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034318, 0.034318, 0.0237955, 0.0328788, 0.024235,buy
2018-07-01,0,0,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.052764, 0.063840, 0.0475659, 0.0559022, 0.047659,buy
2018-07-02,0,0,0,1,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062134, 0.060353, 0.0617860, 0.0298495, 0.054633,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.055907, 0.056656, 0.0518409, 0.0623132, 0.050298,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.012809, 0.014709, 0.0121796, 0.0062545,-0.007128,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.029997, 0.004052, 0.0210824,-0.0038752,-0.002305,sell
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028420,-0.027139,-0.0219308,-0.0256562,-0.021253,sell
2018-07-07,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.044503,-0.050224,-0.0507585,-0.0461226,-0.046436,sell
2018-07-08,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,-0.046684,-0.048659,-0.0387077,-0.0486617,-0.049085,sell
2018-07-09,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.033626,-0.039133,-0.0395965,-0.0453098,-0.015290,sell
2018-07-10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.049023,-0.051289,-0.0500185,-0.0396026,-0.046795,sell
2018-07-11,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,-0.022669,-0.022698,-0.0118772,-0.0237960,-0.023796,sell
2018-07-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.025911,-0.025911,-0.0261645,-0.0129382,-0.021830,sell
2018-07-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0, 0.000823,-0.000208,-0.0010799, 0.0017871, 0.002570,buy
2018-07-14,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,2,0,1,0, 0.006480, 0.006819, 0.0120147,-0.0046502,-0.003901,sell
2018-07-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,2,0,1,0, 0.017703, 0.029253, 0.0315394, 0.0250372, 0.017703,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.052690, 0.049731, 0.0497305, 0.0370174, 0.028709,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.047961, 0.057166, 0.0737528, 0.0096459,-0.015148,sell
2018-07-18,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.066034, 0.085182, 0.0641265, 0.0156310, 0.004236,buy
2018-07-19,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.060727, 0.084233, 0.0552946, 0.0091627, 0.006891,buy
2018-07-20,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.021211, 0.033281, 0.0123876, 0.0068098, 0.006810,buy
2018-07-21,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.033894, 0.041374, 0.0322553, 0.0026379, 0.011075,buy
2018-07-22,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.031389, 0.032292, 0.0431863, 0.0050315, 0.033009,buy
2018-07-23,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.039575, 0.046532, 0.0240786, 0.0126992, 0.038933,buy
2018-07-24,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0, 0.057447, 0.021267,-0.0097368, 0.0305329, 0.016078,buy
2018-07-25,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0, 0.028337, 0.013455,-0.0238730, 0.0182925, 0.011516,buy
2018-07-26,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,-0.006967,-0.016787,-0.0324112,-0.0177091,-0.016426,sell
2018-07-27,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,-0.024569,-0.030251,-0.0462836,-0.0423400,-0.028695,sell
2018-07-28,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,-0.027467,-0.036500,-0.0537785,-0.0386682,-0.034944,sell
2018-07-29,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,-0.017474,-0.025578,-0.0348195,-0.0259988,-0.027652,sell
2018-07-30,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.035393,-0.039051,-0.0387398,-0.0399950,-0.046449,sell
2018-07-31,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.039743,-0.039743,-0.0256234,-0.0397428,-0.038650,sell
2018-08-01,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.065232,-0.057768,-0.0377297,-0.0534765,-0.059087,sell
2018-08-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.080924,-0.069354,-0.0551602,-0.0497207,-0.062429,sell
2018-08-03,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.035357,-0.056486,-0.0497449,-0.0378527,-0.037367,sell
2018-08-04,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,-0.015289,-0.042038,-0.0419951,-0.0131746,-0.003681,sell
2018-08-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.021226,-0.019403,-0.0186776,-0.0150197,-0.021620,sell
2018-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.028658,-0.007831,-0.0077893,-0.0109778,-0.028398,sell
2018-08-07,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,-0.011589,-0.004301,-0.0043715,-0.0083224,-0.011589,sell
2018-08-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.024539,-0.011903,-0.0150425,-0.0228101,-0.024539,sell
2018-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.021723,-0.011572,-0.0110036,-0.0185778,-0.021723,sell
2018-08-10,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.021603,-0.017581,-0.0141104,-0.0216035,-0.021603,sell
2018-08-11,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.027007,-0.022590,-0.0266232,-0.0272314,-0.027231,sell
2018-08-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.035836,-0.037605,-0.0442621,-0.0358363,-0.036686,sell
2018-08-13,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.033283,-0.033294,-0.0295574,-0.0319635,-0.033643,sell
2018-08-14,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035106,-0.069246,-0.0510619,-0.0340810,-0.045179,sell
2018-08-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060162,-0.052882,-0.0565502,-0.0628329,-0.063618,sell
2018-08-16,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001739, 0.004069,-0.0085935,-0.0073211,-0.003318,sell
2018-08-17,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023314, 0.030407, 0.0346604, 0.0290008, 0.023461,buy
2018-08-18,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005857, 0.020520, 0.0259424, 0.0003872, 0.008685,buy
2018-08-19,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.018136,-0.012134,-0.0130427,-0.0162755,-0.018136,sell
2018-08-20,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.020568,-0.012245,-0.0110434, 0.0031502,-0.020568,sell
2018-08-21,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011505,-0.006289,-0.0020842,-0.0086244,-0.022533,sell
2018-08-22,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.035283,-0.024457,-0.0237652,-0.0371396,-0.035283,sell
2018-08-23,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022768,-0.008767,-0.0064919,-0.0195638,-0.022893,sell
2018-08-24,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000018,-0.016230, 0.0056102,-0.0144388,-0.019104,sell
2018-08-25,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018419,-0.013425,-0.0055574,-0.0257865,-0.025127,sell
2018-08-26,0,0,0,1,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033935,-0.029427,-0.0261563,-0.0404189,-0.034358,sell
2018-08-27,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013130,-0.021393,-0.0092744,-0.0272896,-0.032216,sell
2018-08-28,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010135,-0.008097,-0.0039451, 0.0012672, 0.009364,buy
2018-08-29,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.004803,-0.006056,-0.0102526,-0.0313088,-0.013001,sell
2018-08-30,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026572,-0.035923,-0.0302212,-0.0365813,-0.032373,sell
2018-08-31,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008954,-0.026272, 0.0326143,-0.0191320,-0.012517,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.010564,-0.005713,-0.0248164, 0.0098736, 0.006877,buy
2018-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.020700, 0.010415, 0.0123811, 0.0103818,-0.000527,buy
2018-09-03,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.005645,-0.001195, 0.0082782, 0.0042234, 0.003865,buy
2018-09-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,-0.000261,-0.005460, 0.0031925,-0.0010381,-0.001038,sell
2018-09-05,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.041489,-0.032779,-0.0479433,-0.0505444,-0.062874,sell
2018-09-06,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,-0.065051,-0.070760,-0.0733554,-0.0746540,-0.075399,sell
2018-09-07,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,2,1,0,0,0,0,2,1,0,0,0,0,1,-0.074307,-0.084401,-0.0846234,-0.0802589,-0.089309,sell
2018-09-08,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,2,1,0,0,0,0,1,-0.065936,-0.062710,-0.0696979,-0.0664439,-0.079282,sell
2018-09-09,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,1,-0.061688,-0.069781,-0.0694583,-0.0725821,-0.075837,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,-0.067951,-0.076244,-0.0617359,-0.0782852,-0.075572,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.064611,-0.068181,-0.0487259,-0.0785942,-0.073388,sell
2018-09-12,0,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.054658,-0.073113,-0.0320198,-0.0727294,-0.069322,sell
2018-09-13,0,0,0,0,1,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.038923,-0.056132,-0.0381824,-0.0562517,-0.061897,sell
2018-09-14,0,0,1,0,2,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.020412,-0.008104,-0.0072080,-0.0054286,-0.020627,sell
2018-09-15,0,0,1,0,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.012964,-0.028945,-0.0152743,-0.0330873,-0.016322,sell
2018-09-16,0,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.019500,-0.036271,-0.0236088,-0.0364366,-0.025900,sell
2018-09-17,0,0,1,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.034326,-0.022482,-0.0294753,-0.0262569,-0.032341,sell
2018-09-18,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.037218,-0.026763,-0.0190018,-0.0203797,-0.027887,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024789, 0.023492, 0.0135223, 0.0394685, 0.029250,buy
2018-09-20,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.064309, 0.066927, 0.0125969, 0.0625504, 0.027350,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005309, 0.045077, 0.0464731, 0.0555107, 0.061937,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017117, 0.024518, 0.0187486, 0.0245177, 0.028711,buy
2018-09-23,0,1,0,2,0,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008784, 0.028069, 0.0134390, 0.0297116, 0.040591,buy
2018-09-24,0,1,0,2,0,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001288, 0.020776, 0.0123138, 0.0207833, 0.039984,buy
2018-09-25,0,1,0,2,0,1,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021314, 0.010168, 0.0111612, 0.0100299, 0.021619,buy
2018-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025499,-0.034554,-0.0345544,-0.0036155,-0.001379,sell
2018-09-27,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007399,-0.006739, 0.0071327, 0.0082967, 0.007399,buy
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.002826,-0.000134,-0.0017242,-0.0093226, 0.003708,sell
2018-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.027043,-0.007940, 0.0300472, 0.0270031, 0.007316,buy
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.006262,-0.012642,-0.0065305,-0.0062616,-0.010411,sell
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.009331,-0.001479, 0.0060366, 0.0105603, 0.000431,buy
2018-10-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.010713,-0.010271,-0.0101813,-0.0125198,-0.009097,sell
2018-10-03,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021709,-0.025430,-0.0230769,-0.0220858,-0.008807,sell
2018-10-04,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,-0.018579,-0.024562,-0.0186971,-0.0190363,-0.012633,sell
2018-10-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.003336,-0.003328,-0.0032058,-0.0029654,-0.001041,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.000797, 0.000545, 0.0005507, 0.0007853, 0.001331,buy
2018-10-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.000873,-0.002560,-0.0029354,-0.0013551,-0.000873,sell
2018-10-08,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.003739,-0.003378,-0.0087291,-0.0037390, 0.008705,buy
