Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.031891,-0.0320895,-0.0125604,-0.03160,-0.032089,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.025956,-0.0377046,-0.0218445,-0.02596,-0.035355,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.026041,-0.0116076,-0.0244768,-0.02627,-0.023096,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.021426,-0.0120368,-0.0214256,-0.02275,-0.021426,sell
2018-06-28,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a150,none,none,none,-0.015378,-0.0093050,-0.0154975,-0.01538,-0.015378,sell
2018-06-29,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,a135,none,none, 0.015880, 0.0072410, 0.0121741, 0.00697, 0.012137,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,a135,none,none, 0.015880, 0.0072410, 0.0121741, 0.00697, 0.012137,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.055258, 0.0506856, 0.0506856, 0.01737, 0.052926,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.035881, 0.0431549, 0.0255183, 0.02653, 0.045841,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120, 0.022068, 0.0180213,-0.0070700, 0.01780, 0.031595,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,a150,a135,none,a120,-0.004807,-0.0179409,-0.0123614,-0.00823,-0.002862,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,-0.016863,-0.0236139,-0.0156257,-0.01944,-0.010377,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.002657,-0.0078483, 0.0103723, 0.02636,-0.000011,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.002657,-0.0078483, 0.0103723, 0.02636,-0.000011,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.000038,-0.0008893, 0.0135475, 0.02605, 0.007726,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.040324,-0.0252004,-0.0255560,-0.02524,-0.041479,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.040324,-0.0252004,-0.0255560,-0.02524,-0.041479,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a120,a45,none,-0.032268,-0.0459838,-0.0460348,-0.04598,-0.046227,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,a120,a45,none,-0.021510,-0.0382911,-0.0328327,-0.03449,-0.037623,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a45,none,-0.009375,-0.0058296,-0.0102936,-0.00968,-0.024248,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a45,none, 0.001424, 0.0096056,-0.0213868,-0.01619,-0.012532,sell
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a45,none, 0.001424, 0.0096056,-0.0213868,-0.01619,-0.012532,sell
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,a120,a45,none, 0.028043, 0.0287911,-0.0177270, 0.00598, 0.021990,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,none,a45,none, 0.025982, 0.0264909,-0.0195925, 0.00585, 0.022290,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,none,none,a45,none, 0.025982, 0.0255785,-0.0195925, 0.00614, 0.021990,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,a45,none,-0.028596,-0.0377771,-0.0286673,-0.02887,-0.033559,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,a45,none,-0.028596,-0.0377771,-0.0286673,-0.02887,-0.033559,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,a45,none,-0.029261,-0.0284732,-0.0283926,-0.03168,-0.029896,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,a45,none,-0.029261,-0.0284732,-0.0283926,-0.03168,-0.029896,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a45,none,-0.025372,-0.0281786,-0.0230692,-0.03638,-0.032033,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a45,none,-0.025372,-0.0281786,-0.0230692,-0.03638,-0.032033,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,none,a45,none, 0.010591,-0.0034817, 0.0050381, 0.01299, 0.010022,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a45,none, 0.044982, 0.0335738, 0.0339465, 0.03669, 0.033290,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a45,a90, 0.039680, 0.0363778, 0.0339465, 0.03601, 0.029398,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,a120,none,a45,a90, 0.024407, 0.0363066, 0.0351211, 0.02821, 0.019920,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,none,a45,a120,none,a45,a90, 0.004856, 0.0106004, 0.0065629, 0.01782, 0.007977,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,a120,none,a45,a90,-0.002420, 0.0156589,-0.0046306, 0.00042,-0.036140,buy
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,none,none,a45,a90,-0.032793,-0.0000659,-0.0046306,-0.02995,-0.036140,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,a45,a90,-0.007632, 0.0086862, 0.0034211,-0.02023,-0.020647,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a45,a90,-0.005993, 0.0039923,-0.0004027,-0.00797,-0.002271,buy
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,a45,none,-0.037818,-0.0344636,-0.0299648,-0.03782,-0.037818,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,a45,none,-0.037818,-0.0344636,-0.0299648,-0.03782,-0.037818,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a45,a120,none,none,none,none,a45,none,-0.044971,-0.0311977,-0.0285934,-0.04594,-0.045082,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a45,a120,none,none,none,none,a45,none,-0.037733,-0.0258492,-0.0311884,-0.04848,-0.036939,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,a45,none,a45,a120,none,none,none,a90,a45,none, 0.019653,-0.0006118,-0.0012629, 0.00277,-0.005561,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,a45,none,a45,a120,none,none,none,a90,a45,none, 0.019653,-0.0006118,-0.0012629, 0.00277,-0.005561,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,a45,none,a45,a120,none,a60,none,a90,a45,none, 0.061110, 0.0519747, 0.0534590, 0.05177, 0.050478,buy
2018-08-10,a90,none,a150,none,none,a135,a0,a45,none,none,a120,none,a60,none,a90,a45,none, 0.066178, 0.0744892, 0.0718279, 0.06594, 0.065940,buy
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,none,none,a60,none,a90,a45,none,-0.020904, 0.0143333, 0.0121327,-0.02090,-0.023196,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a45,none,-0.004745, 0.0034697, 0.0121327,-0.00475,-0.008156,buy
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.020591,-0.0246373,-0.0290903,-0.02059,-0.036992,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.020591,-0.0246373,-0.0290903,-0.02059,-0.036992,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002772,-0.0040560,-0.0001320,-0.00410, 0.008722,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.015562, 0.0118197, 0.0100767, 0.01697, 0.011937,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.015562, 0.0118197, 0.0100767, 0.01697, 0.011937,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.015562, 0.0118197, 0.0100767, 0.01697, 0.011937,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none, 0.033842, 0.0250471, 0.0291554, 0.03858, 0.030677,buy
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none, 0.033842, 0.0250471, 0.0291554, 0.03858, 0.030677,buy
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none, 0.033842, 0.0250471, 0.0291554, 0.03858, 0.030677,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none, 0.033842, 0.0250471, 0.0291554, 0.03858, 0.030677,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none,-0.000430,-0.0035659, 0.0037597,-0.00026, 0.013803,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none, 0.013617,-0.0148028, 0.0136174, 0.00369,-0.012415,sell
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,a45,none, 0.013617,-0.0148028, 0.0136174, 0.00369,-0.012415,sell
2018-08-26,a90,none,a150,none,none,a135,none,none,none,a30,none,a150,none,a90,none,a45,none, 0.001603,-0.0082983, 0.0009517,-0.00221, 0.000653,sell
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a30,none,none,none,a90,none,a45,none, 0.012659, 0.0088453, 0.0028182, 0.01307, 0.005444,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none, 0.002181,-0.0013258,-0.0214357,-0.00360,-0.009146,sell
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none, 0.002181,-0.0013258,-0.0214357,-0.00360,-0.009146,sell
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,none,none,none,none,a90,none,a45,a60, 0.027056,-0.0113667,-0.0167351,-0.01137,-0.016725,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,a45,a60, 0.031872, 0.0116894, 0.0095585, 0.01248, 0.014796,buy
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,a45,a60, 0.025134, 0.0161806, 0.0156726, 0.01923, 0.015673,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a60, 0.030904, 0.0086088, 0.0076937, 0.00177, 0.008060,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a60,-0.029545,-0.0330639,-0.0184778,-0.03366,-0.032569,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a45,a60,-0.021102,-0.0330639,-0.0184778,-0.02413,-0.024125,sell
2018-09-05,none,a150,none,none,none,a120,none,a60,a120,none,a90,a135,none,none,none,a45,a60,-0.041862,-0.0475062,-0.0387246,-0.04272,-0.043452,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a60,none,none,a90,a135,none,none,none,a45,a60,-0.039771,-0.0410030,-0.0404454,-0.04097,-0.051855,sell
2018-09-07,none,a150,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.023949,-0.0243530,-0.0250510,-0.02435,-0.051838,sell
2018-09-08,none,none,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,a60,a45,a60,-0.031640,-0.0375058,-0.0376798,-0.04026,-0.029501,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,a60,a45,a60,-0.031640,-0.0375058,-0.0376798,-0.04026,-0.029501,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,a60, 0.020403, 0.0155316, 0.0181325, 0.01258, 0.018950,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,none, 0.020403, 0.0162965, 0.0181325, 0.01748, 0.023351,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,none, 0.017625, 0.0154709, 0.0165204, 0.01740, 0.018680,buy
2018-09-13,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a45,none, 0.017625, 0.0154709, 0.0165204, 0.01740, 0.018680,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a45,none,none,a90,none,a90,none,a60,none,none, 0.013722, 0.0130909, 0.0133287, 0.01130, 0.010567,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a45,none,none,a90,none,a90,none,a60,none,none, 0.013722, 0.0130909, 0.0133287, 0.01130, 0.010567,buy
2018-09-16,a60,a135,a180,a45,a120,none,a0,a45,none,none,none,none,a90,none,a60,none,none, 0.008184, 0.0095905, 0.0083475, 0.00835, 0.008510,buy
2018-09-17,a60,none,none,a45,a120,none,a0,a45,none,none,none,none,a90,none,a60,none,none, 0.014601, 0.0291415, 0.0135644, 0.00449, 0.014601,buy
2018-09-18,a60,none,none,none,none,none,a0,a45,none,none,none,none,a90,none,a60,none,none, 0.039413, 0.0386353, 0.0435681, 0.01586, 0.038648,buy
2018-09-19,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.063939, 0.0635976, 0.0647321, 0.03072, 0.062989,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.039741, 0.0277969, 0.0476338, 0.02803, 0.038770,buy
2018-09-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.005760,-0.0087255,-0.0028856, 0.02555, 0.005343,buy
2018-09-22,none,a120,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,-0.018898, 0.0053876,-0.0188981,-0.01908,-0.015543,sell
2018-09-23,a45,a120,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,-0.007947, 0.0046203,-0.0079468,-0.01124,-0.005090,sell
2018-09-24,a45,a120,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,-0.007947, 0.0046203,-0.0079468,-0.01124,-0.005090,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,a30,a90,none,none,none,none,none,none,none,none,-0.015657, 0.0044058,-0.0155072,-0.01638,-0.004949,sell
2018-09-26,a45,a120,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.009275, 0.0224434, 0.0126459,-0.01822, 0.014780,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.011989, 0.0091262, 0.0148857, 0.01694, 0.020295,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.000033,-0.0008600, 0.0042814,-0.00763,-0.009054,sell
2018-09-29,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.000033,-0.0008600, 0.0042814,-0.00763,-0.009054,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004237,-0.0057001,-0.0031585,-0.00224,-0.013472,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004851,-0.0048505,-0.0069187,-0.01021,-0.006045,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004851,-0.0048505,-0.0069187,-0.01021,-0.006045,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.008798, 0.0087976,-0.0089968, 0.00420,-0.008003,buy
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.008798, 0.0087976,-0.0089968, 0.00420,-0.008003,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.038238, 0.0377371, 0.0434986, 0.03818, 0.036040,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.038238, 0.0377371, 0.0434986, 0.03818, 0.036040,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.004884, 0.0040151, 0.0456463, 0.00488, 0.002589,buy
2018-10-08,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.000761,-0.0051796, 0.0120735,-0.00092, 0.003451,buy
2018-10-09,none,none,a135,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.000680,-0.0130905,-0.0020914,-0.00616,-0.006518,sell
2018-10-10,none,none,a135,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,-0.003470,-0.0271766,-0.0111819,-0.01911,-0.011182,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,-0.003470,-0.0271766,-0.0111819,-0.01911,-0.011182,sell
2018-10-12,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,-0.016252,-0.0264657,-0.0255325,-0.01549,-0.026006,sell
2018-10-13,none,none,none,a90,none,a60,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.006833,-0.0182586, 0.0003681, 0.00937, 0.001404,buy
2018-10-14,none,none,none,none,none,a60,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.024548, 0.0132080, 0.0205827, 0.02483, 0.023070,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.029693, 0.0270399, 0.0297167, 0.03139, 0.033552,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.040371, 0.0366380, 0.0416446, 0.04191, 0.032046,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.026204, 0.0391213, 0.0412838, 0.03615, 0.030064,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.026204, 0.0344806, 0.0373917, 0.03226, 0.026064,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,-0.001674, 0.0404872, 0.0292188, 0.00774, 0.004747,buy
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,-0.000623, 0.0036567, 0.0025971, 0.00651,-0.004262,sell
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,-0.000623, 0.0036567, 0.0025971, 0.00651,-0.004262,sell
2018-10-22,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none, 0.007221, 0.0045382, 0.0072211, 0.00749, 0.002507,buy
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none, 0.007221, 0.0045382, 0.0072211, 0.00749, 0.002507,buy
2018-10-24,none,none,none,none,a60,a45,none,none,none,none,none,none,a90,none,a60,a0,none, 0.003233, 0.0071613, 0.0072926, 0.00718, 0.007292,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a60,a0,none, 0.008752, 0.0101704, 0.0133105, 0.00926, 0.006642,buy
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none, 0.026746, 0.0267464, 0.0319517, 0.00579, 0.024758,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none, 0.026746, 0.0267464, 0.0319517, 0.00579, 0.024758,buy
2018-10-28,a0,none,none,none,none,none,none,none,a45,none,none,a135,a90,none,a60,a0,none, 0.006416, 0.0059018, 0.0048985, 0.00028, 0.006791,buy
2018-10-29,a0,none,none,a120,none,none,none,a30,a45,none,none,a135,a90,none,none,a0,none, 0.006685, 0.0090760, 0.0192356, 0.01594, 0.006685,buy
2018-10-30,a0,none,none,a120,none,none,none,a30,a45,a30,none,a135,a90,none,none,none,none, 0.040308, 0.0573843, 0.0426480, 0.04031, 0.057384,buy
2018-10-31,a0,none,none,a120,none,none,none,a30,a45,a30,none,a135,a90,none,none,none,none, 0.040308, 0.0573843, 0.0426480, 0.04031, 0.057384,buy
2018-11-01,a0,none,none,a120,a45,a30,none,a30,a45,a30,none,a135,a90,none,none,none,none, 0.037958, 0.0379584, 0.0410005, 0.03683, 0.036831,buy
2018-11-02,a0,none,none,a120,a45,a30,none,a30,a45,a30,none,a135,a90,none,none,none,none, 0.037958, 0.0379584, 0.0410005, 0.03683, 0.036831,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,none, 0.006061, 0.0060607, 0.0086017, 0.01143, 0.006061,buy
2018-11-04,none,none,none,none,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,none,-0.008909,-0.0108983, 0.0145509,-0.00553,-0.010898,sell
2018-11-05,none,none,none,none,a45,a30,none,none,a45,a30,none,a135,a90,none,none,none,none,-0.008909,-0.0108983, 0.0145509,-0.00553,-0.010898,sell
