Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-26,none,a30,none,none,none,none,none,19.3229166666667,183.32875,-0.06786,-0.0565340,-0.0638104,-0.06755,-0.062270,sell
2018-09-27,none,a30,none,none,none,none,none,32.3208333333333,184.309166666667,-0.06786,-0.0565340,-0.0435858,-0.06755,-0.042045,sell
2018-09-28,none,a30,a150,a60,a180,none,none,45.5254166666667,185.29,-0.00515, 0.0128876,-0.0232261,-0.02218, 0.024995,sell
2018-09-29,a150,none,none,none,none,none,none,58.9220833333334,186.27125, 0.01478, 0.0018598,-0.0103680,-0.02488, 0.052880,buy
2018-09-30,a150,none,a120,a90,a150,none,none,72.4995833333334,187.252916666667, 0.01824, 0.0275135, 0.0052571, 0.02505, 0.045505,buy
2018-10-01,a150,none,none,none,none,none,none,86.24875,188.236666666667, 0.02595, 0.0018598, 0.0008088,-0.02775, 0.052880,buy
2018-10-02,none,none,none,a120,a120,none,none,100.172083333333,189.22,-0.02520, 0.0065313, 0.0022279,-0.00782,-0.017829,sell
2018-10-03,none,none,a90,none,none,none,none,114.262916666667,190.20375, 0.03213, 0.0310747, 0.0133680, 0.04043, 0.032775,buy
2018-10-04,none,none,none,a150,a90,none,none,128.512083333333,191.189166666667,-0.05823,-0.0352037,-0.1446855,-0.09254,-0.101407,sell
2018-10-05,none,none,a60,none,none,none,none,142.88875,192.174166666667,-0.01978, 0.0098336, 0.0084257, 0.00021, 0.016520,buy
2018-10-06,none,none,none,a180,a60,a150,none,157.343333333333,193.160416666667,-0.04819,-0.0334223, 0.0005182,-0.00767,-0.023511,sell
2018-10-07,none,none,none,a180,none,a150,none,171.7975,194.147083333333,-0.04191,-0.0293806,-0.0108417,-0.00767,-0.023511,sell
2018-10-08,a135,none,none,none,none,a150,none,186.157083333333,195.13375,-0.03109,-0.0008922, 0.0045862,-0.00311,-0.007623,sell
2018-10-09,a135,none,none,a150,none,none,none,200.322083333333,196.121666666667, 0.00106,-0.0233993,-0.0029229,-0.00199,-0.023913,sell
2018-10-10,a135,none,a0,none,a0,none,none,214.197916666667,197.11,-0.06453,-0.0628425,-0.0738037,-0.06815,-0.070391,sell
2018-10-11,none,none,none,a120,a0,none,none,227.719583333333,198.099166666667,-0.07990,-0.0744215,-0.0876393,-0.05917,-0.070424,sell
2018-10-13,none,none,none,a90,none,none,none,253.614166666667,200.07875,-0.03792,-0.0413081,-0.0450402,-0.04525,-0.050334,sell
2018-10-15,none,a0,a60,a60,a60,none,none,278.1625,202.059583333333, 0.04253,-0.0145649, 0.0612230, 0.02224, 0.035090,buy
2018-10-16,none,a0,none,a60,none,none,none,290.094583333333,203.051666666667, 0.02777, 0.0324314, 0.0320364, 0.00644, 0.010205,buy
2018-10-17,none,none,none,none,a90,none,none,301.917916666667,204.043333333333, 0.05399, 0.0587856, 0.0580178,-0.00900,-0.004782,buy
2018-10-18,a120,none,a90,none,a90,none,none,313.722083333333,205.035833333333, 0.05088, 0.0743042, 0.0525982, 0.03811, 0.037755,buy
2018-10-19,a120,none,none,none,none,none,none,325.597916666667,206.028333333333, 0.08392, 0.0762874, 0.0913567, 0.08438, 0.092207,buy
2018-10-20,a120,none,none,a0,a120,none,none,337.62875,207.0225, 0.07365, 0.0743727, 0.0748689, 0.06773, 0.071255,buy
2018-10-21,none,none,a120,a0,none,a135,none,349.877916666667,208.01625, 0.06786, 0.0674205, 0.0977305, 0.03459, 0.058318,buy
2018-10-22,none,none,none,none,a150,a135,none,107.3975,209.010833333333, 0.07946, 0.0654013, 0.0957812, 0.01847, 0.041390,buy
2018-10-23,none,none,a150,none,none,a135,none,15.2120833333333,210.005, 0.00083,-0.0097257, 0.0258538, 0.01454, 0.040338,buy
2018-10-24,none,none,none,none,a180,none,none,28.3220833333333,211.000833333333, 0.08552, 0.0843696, 0.0547729, 0.08501, 0.052140,buy
2018-10-25,none,none,none,a60,none,none,none,41.7075,211.996666666667,-0.04321,-0.0446167,-0.0450592,-0.04859,-0.043967,sell
2018-10-26,none,none,a180,none,a150,none,none,55.3229166666667,212.993333333333,-0.04010,-0.0571386,-0.0638773,-0.05894,-0.049844,sell
2018-10-27,none,none,none,a90,a150,none,none,69.1166666666667,213.990833333333,-0.03105,-0.0042558,-0.0401706,-0.03292,-0.018614,sell
2018-10-28,none,none,a150,none,none,none,none,83.0379166666667,214.987916666667, 0.01056,-0.0254550,-0.0490519,-0.03106,-0.016904,sell
2018-10-29,none,none,none,a120,a120,none,none,97.0391666666667,215.986666666667,-0.05072,-0.0150127,-0.0193893,-0.02895,-0.027414,sell
2018-10-30,none,a30,none,a120,none,none,none,111.088333333333,216.985, 0.02116, 0.0069323, 0.0428497, 0.03779, 0.040944,buy
2018-10-31,none,a30,a120,none,a90,none,none,125.165416666667,217.985, 0.06473, 0.0368535, 0.0629734, 0.05030, 0.065844,buy
2018-11-01,none,none,none,a150,none,none,a135,139.25625,218.985, 0.09294, 0.1400815, 0.0960548, 0.09581, 0.115406,buy
2018-11-02,none,none,a90,none,a60,none,a135,153.350416666667,219.986666666667, 0.11760, 0.1185653, 0.1173128, 0.15396, 0.117174,buy
2018-11-03,none,none,none,a180,none,none,a135,167.424166666667,220.9875, 0.05013, 0.0665031, 0.0445455, 0.04290, 0.014631,buy
2018-11-04,none,none,a60,none,none,none,a135,181.442916666667,221.989583333333, 0.10109, 0.1014095, 0.0973880, 0.12202, 0.100555,buy
2018-11-05,none,none,none,a150,none,a120,a135,195.360416666667,222.992083333333, 0.06354, 0.0421149, 0.0467377, 0.02696,-0.010629,buy
2018-11-06,none,none,none,none,a0,a120,none,209.11625,223.995416666667, 0.02890, 0.0288993, 0.0446837, 0.03438, 0.036071,buy
2018-11-07,none,none,none,a120,none,a120,none,222.649583333333,224.999166666667, 0.01626, 0.0357389, 0.0488087, 0.05409, 0.046849,buy
2018-11-09,none,a45,a0,a90,none,none,none,248.866666666667,227.007916666667,-0.08402,-0.0813422,-0.0795949,-0.06066,-0.071481,sell
2018-11-10,none,a45,none,none,a60,none,none,261.5125,228.012083333333,-0.08336,-0.0793559,-0.0701654,-0.08446,-0.072985,sell
2018-11-11,none,a45,none,none,none,none,none,273.86625,229.018333333333,-0.09131,-0.0767863,-0.0693753,-0.07067,-0.079882,sell
2018-11-12,none,none,none,a60,none,none,none,285.973333333333,230.02375, 0.00508, 0.0036177, 0.0067407, 0.01467,-0.003739,sell
2018-11-13,a90,none,none,none,a90,none,none,297.896666666667,231.030416666667, 0.01619, 0.0609445, 0.0835032, 0.07132, 0.072237,buy
2018-11-14,a90,none,a60,none,none,none,none,309.713333333333,232.037083333333,-0.10012,-0.0621288,-0.0543120,-0.05970,-0.072124,sell
2018-11-15,a90,none,none,none,a120,none,none,321.513333333333,233.044583333333,-0.03524, 0.0078286, 0.0099731, 0.01380, 0.011705,sell
2018-11-16,a90,none,none,none,none,none,none,333.387916666667,234.050833333333,-0.02584, 0.0602319, 0.0513103, 0.05614, 0.061964,buy
2018-11-17,a90,none,a90,a0,none,none,none,345.4275,235.059166666667,-0.05289, 0.0029881,-0.0008502,-0.00648,-0.004516,sell
2018-11-18,a90,none,none,none,a150,none,none,237.713333333333,236.067083333333,-0.02043, 0.0544085, 0.0529397, 0.05645, 0.050996,buy
2018-11-19,a90,none,a120,none,none,none,none,10.31375,237.076666666667,-0.09945,-0.0706856,-0.0736197,-0.07920,-0.085942,sell
2018-11-20,a90,none,none,none,a180,none,none,23.2745833333333,238.085,-0.07228, 0.0619854, 0.0526529,-0.01091,-0.030653,sell
2018-11-21,none,a45,a150,a60,none,none,none,36.6129166666667,239.094583333333, 0.03225, 0.0284094, 0.0429543, 0.02638,-0.067682,buy
2018-11-22,none,a45,none,a60,a150,none,none,50.3091666666667,240.104166666667,-0.00991, 0.0279960, 0.0078043,-0.04504,-0.095214,sell
2018-11-23,none,a45,a180,none,none,none,none,64.3145833333333,241.114166666667,-0.09582,-0.0848706,-0.0891325,-0.09064,-0.085413,sell
2018-11-24,none,none,none,a90,none,none,none,78.5516666666667,242.124583333333,-0.03864,-0.0225742,-0.0817011, 0.00525,-0.010181,sell
2018-11-25,none,none,a150,none,a120,none,none,92.9258333333333,243.135833333333,-0.04984,-0.0782054,-0.0963057,-0.07483,-0.102627,sell
2018-11-26,none,none,none,a120,none,none,none,107.350416666667,244.147083333333,-0.09064,-0.0725611,-0.0689525,-0.05634,-0.067051,sell
2018-11-27,none,none,a120,none,a90,none,a135,121.741666666667,245.15875, 0.04732, 0.0571003, 0.0456080, 0.05522, 0.112489,buy
2018-11-28,none,none,none,a150,none,none,a135,136.040833333333,246.17125, 0.09586, 0.1382000, 0.0911483, 0.09298, 0.136726,buy
2018-11-29,none,none,a90,none,a60,none,a135,150.212916666667,247.183333333333, 0.07151, 0.0725401, 0.0712245, 0.15396, 0.072340,buy
2018-11-30,none,none,none,a180,none,none,a135,164.23375,248.196666666667, 0.05013, 0.0681688, 0.0450809, 0.04343, 0.015125,buy
2018-12-01,none,a30,a60,none,none,none,a135,178.093333333333,249.21, 0.09654, 0.0915068, 0.0904077, 0.10198, 0.088704,buy
2018-12-02,none,a30,none,a150,none,none,a135,191.785,250.224166666667, 0.09634, 0.1158044, 0.0914828, 0.09063, 0.106822,buy
2018-12-03,none,none,none,none,a0,none,none,205.3,251.237916666667, 0.00012, 0.0002086,-0.0035699,-0.02900,-0.003724,sell
2018-12-04,none,none,none,a120,none,a90,none,218.622916666667,252.253333333333,-0.01840,-0.0252217,-0.0013511,-0.08163,-0.024480,sell
2018-12-05,none,none,a0,none,none,a90,none,231.7375,253.267916666667,-0.03330,-0.0433620,-0.0411950,-0.09550,-0.039808,sell
2018-12-06,none,none,none,none,none,a90,none,244.630416666667,254.28375,-0.04888,-0.0589986,-0.0570071,-0.11048,-0.056010,sell
2018-12-07,none,none,none,a90,none,none,none,257.292083333333,255.29875, 0.04893, 0.0300500, 0.0221949, 0.03016, 0.014132,buy
2018-12-08,none,none,none,none,a60,none,none,269.721666666667,256.315,-0.02810,-0.0425847,-0.0413890,-0.05368,-0.053681,sell
2018-12-09,none,none,none,a60,none,none,none,281.935416666667,257.33125, 0.04999, 0.0194849, 0.0324617, 0.05082, 0.025538,buy
2018-12-10,none,none,a60,none,none,none,none,293.961666666667,258.3475,-0.02228,-0.0181643,-0.1253772,-0.10847,-0.165382,sell
2018-12-11,none,none,none,none,a90,none,none,305.844583333333,259.364583333333, 0.06356, 0.0713265, 0.0652193, 0.07219, 0.062149,buy
2018-12-13,none,none,a90,none,none,none,none,329.431666666667,261.398333333333, 0.09141, 0.0538471, 0.0274527, 0.08700, 0.029105,buy
2018-12-14,none,none,none,a0,a120,none,none,341.286666666667,262.415416666667,-0.04887,-0.0550223,-0.0511475,-0.05121,-0.050359,sell
2018-12-16,none,none,a120,none,a150,none,none,20.5395833333333,264.45, 0.02978, 0.0358779, 0.0381210, 0.02999, 0.037834,buy
2018-12-18,none,none,a150,none,none,none,none,31.0466666666667,266.485,-0.01478,-0.0212922,-0.0325854,-0.04090,-0.026741,sell
2018-12-19,none,none,none,a60,a180,none,none,44.4145833333333,267.502916666667, 0.09269, 0.0471499,-0.0600601,-0.02053,-0.047827,sell
2018-12-20,none,none,none,none,none,none,a120,58.2175,268.520416666667, 0.06373, 0.0610736, 0.0166589, 0.05115, 0.071903,buy
2018-12-21,none,none,a180,a90,a150,none,a120,72.4258333333333,269.538333333333, 0.03606, 0.0386785, 0.0001572, 0.03389, 0.028331,buy
2018-12-22,none,none,none,none,none,none,a120,86.9670833333333,270.556666666667, 0.07506, 0.0796149, 0.0166589, 0.06969, 0.083232,buy
2018-12-23,none,none,a150,a120,a120,none,none,101.735,271.575,-0.00963,-0.0159650,-0.0121391,-0.02384,-0.085351,sell
2018-12-24,a90,none,none,none,none,none,none,116.605833333333,272.592916666667,-0.04026, 0.0542783, 0.0430451, 0.06420, 0.028588,buy
2018-12-25,a90,none,a120,a150,a90,none,none,131.447083333333,273.612083333333,-0.06125,-0.0724043,-0.0633099,-0.06154,-0.037067,sell
2018-12-27,none,none,a90,a180,none,none,none,160.622083333333,275.649583333333,-0.06707,-0.0477684,-0.0542140,-0.04076,-0.026435,sell
2018-12-28,none,none,a90,none,a60,none,none,174.812083333333,276.6675, 0.14825, 0.0820473, 0.1138237, 0.11292, 0.096347,buy
2018-12-29,none,a30,none,a150,none,none,none,188.697083333333,277.6875,-0.01043, 0.0046141, 0.0121941, 0.01541, 0.015177,buy
2018-12-30,none,a30,a60,none,none,none,none,202.270416666667,278.70625,-0.02130,-0.0164253, 0.0005691,-0.00071, 0.003552,sell
2018-12-31,none,a30,none,none,none,none,none,215.55125,279.725,-0.02474,-0.0340423,-0.0260992,-0.01939,-0.016986,sell
2019-01-01,none,a30,none,a120,a0,none,none,228.560416666667,280.745, 0.04052, 0.0213450, 0.0373029, 0.04341, 0.041205,buy
2019-01-02,none,a30,none,none,a0,none,none,241.324583333333,281.765, 0.00041,-0.0057965,-0.0260856, 0.00580, 0.006231,sell
2019-01-03,none,none,none,a90,none,a60,none,253.867083333333,282.785, 0.02061, 0.0493101, 0.0014902, 0.04588, 0.048437,buy
2019-01-04,none,none,a0,none,none,a60,none,266.215833333333,283.805, 0.01695, 0.0458135,-0.0169336, 0.04196, 0.038080,buy
2019-01-05,none,none,none,a60,none,a60,none,278.392083333333,284.823333333333, 0.00154, 0.0201000,-0.0252548, 0.01420, 0.028466,sell
2019-01-06,none,none,none,a60,none,none,none,290.423333333333,285.8425, 0.04081, 0.0265599, 0.0287583, 0.04932, 0.003666,buy
2019-01-07,none,none,none,none,a60,none,none,302.339583333333,286.8625, 0.00614, 0.0048333, 0.0366487, 0.03665, 0.037292,buy
2019-01-09,none,none,none,none,a90,none,none,325.960833333333,288.9025, 0.05761, 0.0661955, 0.0592686, 0.06624, 0.062149,buy
2019-01-10,none,none,a60,a0,a90,none,none,337.75875,289.9225,-0.05020,-0.0173669,-0.0011215,-0.03564,-0.032818,sell
2019-01-11,none,none,none,a0,none,none,none,349.622916666667,290.94, 0.02243, 0.0106612, 0.0148468, 0.02346,-0.000348,buy
2019-01-12,none,none,none,none,a120,none,none,136.619583333333,291.96,-0.10354,-0.0889395,-0.0439735,-0.08375,-0.043916,sell
2019-01-13,a60,none,a90,none,none,none,none,13.8204166666667,292.979166666667, 0.00879, 0.0659448, 0.0126446, 0.01335, 0.000072,buy
2019-01-14,a60,none,none,none,none,none,none,26.3016666666667,293.9975, 0.04903, 0.0675348, 0.0591326, 0.04994, 0.031866,buy
2019-01-15,a60,none,none,a60,a150,none,none,39.13125,295.01625, 0.01425, 0.0321717, 0.0554290, 0.01408, 0.035352,buy
2019-01-16,none,none,a120,none,none,none,none,52.37375,296.035, 0.00681,-0.0149232, 0.0229943, 0.00977, 0.018223,buy
2019-01-17,none,none,none,none,a180,none,none,66.0629166666667,297.052916666667, 0.09222, 0.0737589, 0.0581788, 0.07444, 0.055526,buy
2019-01-18,none,none,a150,a90,none,a45,none,80.2075,298.070833333334,-0.01397, 0.0123156, 0.0229972,-0.01519, 0.027105,buy
2019-01-19,none,none,none,none,none,a45,none,94.7741666666667,299.08875,-0.02829, 0.0704448, 0.0330328, 0.01316, 0.071615,buy
2019-01-20,none,none,a180,a120,a150,a45,a90,109.67875,300.10625,-0.07266,-0.0075691,-0.0806954,-0.06893, 0.026967,sell
2019-01-21,none,none,none,none,none,none,a90,124.803333333333,301.12375, 0.02470, 0.0299880, 0.0084403, 0.00960, 0.009462,buy
2019-01-22,none,none,a150,a150,a120,none,a90,139.991666666667,302.14125, 0.00569, 0.0171757, 0.0019106,-0.00051,-0.012084,buy
2019-01-23,a45,none,a150,none,none,none,none,155.085,303.157916666667, 0.00249,-0.0400366,-0.0159045,-0.00592,-0.016202,sell
2019-01-24,a45,none,none,a180,a90,none,none,169.941666666667,304.174583333333, 0.02538,-0.0173113, 0.0151904, 0.00402, 0.003927,buy
2019-01-25,none,none,a120,none,none,none,none,184.452083333333,305.191666666667, 0.02998,-0.0151908, 0.0294187,-0.00857, 0.026642,buy
2019-01-26,none,none,none,a150,a60,none,none,198.553333333333,306.208333333333, 0.00361, 0.1172906,-0.0075338, 0.03267, 0.044552,buy
2019-01-27,none,a45,a90,none,none,none,none,212.225416666667,307.224583333333,-0.05219,-0.0310282,-0.0559245,-0.04090,-0.043804,sell
2019-01-28,none,a45,none,a120,none,none,none,225.48625,308.24125,-0.09691,-0.0855425,-0.0879180,-0.08745,-0.091582,sell
2019-01-29,none,a45,none,none,none,none,none,238.375,309.256666666667,-0.08861,-0.0684791,-0.0713228,-0.06673,-0.080565,sell
2019-01-30,none,a45,a60,a90,none,none,none,250.947916666667,310.273333333333,-0.05086,-0.0479299,-0.0482610,-0.06368,-0.071892,sell
2019-01-31,none,a45,none,none,a0,none,none,263.264166666667,311.28875,-0.07974,-0.0690673,-0.0688119,-0.07035,-0.072465,sell
2019-02-01,a30,none,none,none,none,none,none,275.381666666667,312.304166666667,-0.00970,-0.0166656,-0.0213624,-0.00970, 0.030342,sell
2019-02-02,a30,none,none,a60,none,none,none,287.355833333333,313.319583333334, 0.01470, 0.0067687, 0.0040172, 0.01470, 0.033959,buy
2019-02-03,none,none,none,none,none,a30,none,299.231666666667,314.334583333333,-0.00320,-0.0010827,-0.0131722, 0.01703,-0.005814,sell
2019-02-04,none,none,none,none,none,a30,none,311.0525,315.349166666667,-0.00231,-0.0037478,-0.0158373, 0.01826,-0.004923,sell
2019-02-05,none,none,a0,none,none,a30,none,322.852083333333,316.36375,-0.00284,-0.0086144,-0.0179042, 0.01297,-0.008192,sell
2019-02-06,none,none,none,none,a60,none,none,334.665416666667,317.3775, 0.04953, 0.0477383, 0.0884446, 0.08563, 0.086080,buy
2019-02-07,none,none,none,a0,none,none,none,346.525416666667,318.39125, 0.03794, 0.0261707, 0.0303563, 0.03762, 0.023016,buy
2019-02-09,none,none,none,none,a90,none,none,10.5395833333333,320.4175,-0.00238, 0.0099160, 0.0147220, 0.03162, 0.006673,sell
2019-02-11,none,none,a60,none,a120,none,none,35.2516666666667,322.442083333333,-0.02034,-0.0184506,-0.0026546,-0.00981,-0.022905,sell
2019-02-12,none,none,none,a60,none,none,none,48.0066666666667,323.45375,-0.00857,-0.0292803,-0.0174281,-0.01546,-0.022152,sell
2019-02-13,none,none,a90,none,none,none,none,61.105,324.465,-0.01045,-0.0066814,-0.0254059,-0.02024,-0.032047,sell
2019-02-14,none,none,none,a90,a150,none,none,74.5966666666667,325.475833333333,-0.04657,-0.0412412,-0.0252459,-0.00957, 0.013124,sell
2019-02-15,none,none,none,none,none,none,none,88.51625,326.48625,-0.03767,-0.0387021,-0.0633962,-0.03502,-0.054473,sell
2019-02-16,none,none,a120,a120,a180,none,a60,102.8675,327.495833333333, 0.04690, 0.0164038, 0.0192481, 0.01494, 0.029064,buy
2019-02-17,none,none,none,none,none,none,a60,117.615416666667,328.505, 0.03119, 0.0202211, 0.0228080,-0.02059, 0.027777,buy
2019-02-18,a0,none,a150,a150,a150,none,a60,132.672916666667,329.514166666667, 0.06358, 0.0464297, 0.0463611, 0.02632, 0.048331,buy
2019-02-19,a0,none,none,none,none,none,none,147.91,330.522916666667, 0.05270, 0.0078116, 0.0202507, 0.01969, 0.018290,buy
2019-02-20,none,none,a180,a180,a120,none,none,163.160416666667,331.530833333333, 0.03802,-0.0199814, 0.0688261,-0.01204, 0.044030,buy
2019-02-22,none,a60,none,a150,none,none,none,193.027083333333,333.545, 0.03633, 0.0353712, 0.0305760, 0.06200, 0.028668,buy
2019-02-23,none,a60,a150,none,a90,none,none,207.38,334.55125, 0.05879, 0.0610304, 0.0675264, 0.07855, 0.062406,buy
2019-02-24,none,a60,none,a120,none,none,none,221.250416666667,335.557916666667, 0.07636, 0.0774170, 0.0156469, 0.10380, 0.020755,buy
2019-02-25,none,a60,a120,none,a60,none,none,234.635,336.56375, 0.10020, 0.1096686, 0.0966948, 0.12125, 0.108696,buy
2019-02-26,none,a60,none,none,none,none,none,247.57125,337.569583333333, 0.08080, 0.0817814, 0.0709125, 0.11249, 0.071558,buy
2019-02-27,none,a60,none,a90,none,none,none,260.122083333333,338.574166666667, 0.00431, 0.0050620,-0.0024092, 0.04887,-0.002179,sell
2019-02-28,none,a60,a90,none,none,none,none,272.36625,339.579583333333, 0.09295, 0.0646030, 0.0880940, 0.10844, 0.088846,buy
2019-03-01,none,none,none,a60,none,none,a45,284.385,340.583333333333, 0.04858,-0.0315354, 0.0072894, 0.04286, 0.044726,buy
2019-03-02,none,none,a60,none,a0,none,a45,296.255416666667,341.5875, 0.05004,-0.0382612, 0.0319538, 0.05987, 0.068493,buy
2019-03-03,none,none,none,none,a0,none,a45,308.050833333333,342.590833333333, 0.00659,-0.0437374,-0.0079274, 0.01233, 0.028703,sell
2019-03-06,none,none,none,a0,none,a0,none,343.5225,345.59875, 0.02132, 0.0056020, 0.0169212, 0.02476, 0.013836,buy
2019-03-07,none,none,a0,none,none,a0,none,310.502916666667,346.6, 0.00116, 0.0206931, 0.0126053, 0.01039, 0.016706,buy
2019-03-08,none,none,none,none,a60,a0,none,7.60666666666667,347.60125,-0.04044,-0.0391486,-0.1512668,-0.05541,-0.028098,sell
2019-03-09,none,none,none,none,none,none,none,19.8529166666667,348.601666666667, 0.07546,-0.0089238, 0.0419624, 0.04903, 0.042601,buy
2019-03-10,none,none,none,none,none,none,none,32.26375,349.601666666667, 0.07546,-0.0089238, 0.0183961, 0.02546, 0.012468,buy
2019-03-11,none,a45,none,a60,a90,none,none,44.86375,350.600416666667, 0.03375,-0.0095180,-0.0017920,-0.00673,-0.014166,sell
2019-03-12,none,a45,a60,none,none,none,none,57.6879166666667,351.599166666667, 0.03128,-0.0425469,-0.0324371, 0.00196,-0.036014,sell
2019-03-13,none,none,none,a90,a120,none,none,70.7708333333333,352.597083333333,-0.02463,-0.0115767,-0.0179014,-0.02013,-0.040079,sell
2019-03-14,none,none,a90,none,none,none,a30,84.1575,353.594583333333,-0.00245, 0.0365720, 0.0177890, 0.00093, 0.017822,buy
2019-03-15,none,none,none,none,none,none,a30,97.8816666666667,354.591666666667, 0.01234, 0.0080710,-0.0023439, 0.00830, 0.006499,sell
2019-03-16,none,none,a120,a120,a150,none,a30,111.96625,355.587916666667, 0.00727, 0.0140689,-0.0111790, 0.00126, 0.001726,sell
