Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,none,none,a0,none,a90,none,none,a120,a150,none,a120,none,none,318.39375,71.81,-0.0461735,-0.03491560,-0.0274855,-0.0376396,-0.0472793,sell
2018-06-05,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,330.3125,74.0083333333334,-0.0335838,-0.01740747,-0.0184269,-0.0244579,-0.0015086,sell
2018-06-06,a90,none,a0,none,a120,a0,a60,a90,none,none,none,none,none,342.4175,76.21,-0.0217314,-0.03052714,-0.0205330,-0.0127118, 0.0040244,sell
2018-06-07,a90,none,a0,none,none,a0,none,a90,a120,none,none,none,none,324.797083333333,78.4108333333334,-0.0059678,-0.00426750, 0.0062273, 0.0042674, 0.0306473,buy
2018-06-08,none,none,a0,a30,a150,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667,-0.0187315,-0.02954446, 0.0170609,-0.0181977,-0.0180832,sell
2018-06-09,none,none,a0,a30,a150,none,none,a60,a90,none,none,none,none,20.6791666666667,82.7925,-0.0296745,-0.03495823,-0.0411012,-0.0322205,-0.0327439,sell
2018-06-10,none,none,none,a30,a180,none,a120,none,a90,none,none,none,none,34.2858333333333,84.965,-0.0532221,-0.02075788,-0.0574455,-0.0612200,-0.0517710,sell
2018-06-11,none,none,none,a30,a180,a60,none,none,a60,none,none,none,none,48.3516666666667,87.1183333333333,-0.0038447, 0.01133649, 0.0532274,-0.0022679,-0.0068180,buy
2018-06-12,none,none,none,a30,none,none,a150,none,a60,none,a135,none,none,62.8291666666667,89.25,-0.0358115,-0.02882875,-0.0208332,-0.0460115,-0.0293763,sell
2018-06-13,none,none,none,a30,a150,a90,none,a0,none,none,a135,none,none,77.62875,91.3575,-0.0284304,-0.03168565,-0.0183884,-0.0386451,-0.0223766,sell
2018-06-14,none,a180,none,a30,none,none,a180,a0,none,none,a135,none,none,92.6141666666667,93.4366666666667, 0.0305220,-0.00654676, 0.0327882, 0.0305220, 0.0316261,buy
2018-06-15,none,a180,none,none,a120,a120,a180,none,none,none,a135,none,none,107.640833333333,95.4866666666667, 0.0019996,-0.01203455, 0.0044879, 0.0171264, 0.0028961,buy
2018-06-16,none,a180,none,none,none,none,a150,none,a0,none,a135,none,none,122.564166666667,97.50375, 0.0271069,-0.00994479, 0.0277543, 0.0253505, 0.0271069,buy
2018-06-17,none,a180,none,none,a90,a150,none,a60,none,none,a135,a150,none,137.265,99.4866666666667,-0.0103388, 0.01380118, 0.0268662, 0.0322853, 0.0291823,buy
2018-06-18,none,a180,none,none,none,none,a120,a60,none,none,none,a150,none,151.66375,101.436666666667,-0.0510840,-0.00892839,-0.0180005,-0.0072673, 0.0102580,sell
2018-06-19,a120,none,none,none,a60,a180,a120,none,none,none,none,a150,none,165.722083333333,103.348333333333,-0.0006450, 0.00707341,-0.0311129,-0.0313125,-0.0294611,sell
2018-06-20,a120,none,none,none,none,none,a90,a90,a60,none,none,a150,none,179.429166666667,105.22375,-0.0217592,-0.02988365,-0.0251139,-0.0340727,-0.0242390,sell
2018-06-21,a120,none,none,none,none,a150,a90,none,a60,none,none,a150,none,192.80125,107.062083333333,-0.0068733,-0.02111511,-0.0399976,-0.0383920,-0.0464674,sell
2018-06-22,a120,none,none,none,none,none,none,a120,none,none,none,none,none,205.86875,108.862916666667,-0.0108613, 0.02102649, 0.0004497,-0.0229990, 0.0064123,sell
2018-06-23,none,none,none,none,a0,a120,a60,a120,a90,a90,none,none,none,218.664166666667,110.625416666667,-0.0029313, 0.02756680, 0.0020973, 0.0467546, 0.0238275,buy
2018-06-24,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,231.226666666667,112.34875, 0.0312475, 0.04960275, 0.0524496, 0.0428928, 0.0435247,buy
2018-06-25,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,243.585833333333,114.033333333333, 0.0004843,-0.00393399,-0.0049213,-0.0075999,-0.0024733,sell
2018-06-26,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,255.7725,115.682916666667,-0.0277373,-0.03131888,-0.0200204,-0.0388678,-0.0083087,sell
2018-06-27,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,267.815416666667,117.290833333333,-0.0072937,-0.02135673,-0.0193034,-0.0215254,-0.0171266,sell
2018-06-28,a135,none,none,none,a60,a60,a0,a180,a150,a90,a150,none,none,279.7425,118.862083333333,-0.0015653,-0.01767700,-0.0196605,-0.0194836,-0.0304570,sell
2018-06-29,a135,none,none,none,a60,a60,none,none,a150,none,a150,a135,none,291.58625,120.391666666667, 0.0079463, 0.00802344,-0.0065717, 0.0089250,-0.0315442,sell
2018-06-30,a135,none,none,none,none,none,none,a150,none,none,a150,a135,none,303.38375,121.882916666667, 0.0003614, 0.00342975,-0.0054293, 0.0013583,-0.0169872,sell
2018-07-01,a135,a150,none,none,a90,none,none,a150,a180,none,none,a135,none,315.177916666667,123.33625, 0.0357396, 0.01266415, 0.0412684, 0.0388022, 0.0176911,buy
2018-07-02,a135,a150,none,none,none,none,a60,none,a180,none,none,a135,none,327.02125,124.74625, 0.0238246, 0.01146858, 0.0381393, 0.0156244, 0.0223773,buy
2018-07-03,none,a150,none,none,a120,a0,a60,a120,none,none,none,a135,none,338.975833333333,126.117083333333,-0.0019134,-0.01087178, 0.0287317,-0.0077802, 0.0099339,sell
2018-07-04,none,a150,none,none,a120,a0,none,none,a150,none,none,a135,none,351.104583333333,127.447083333333, 0.0250575, 0.01205211, 0.0353465, 0.0136790, 0.0398472,buy
2018-07-05,none,a150,none,none,none,none,a90,none,none,none,none,none,none,78.48375,128.735, 0.0594873, 0.01837943, 0.0295890, 0.0190250, 0.0596289,buy
2018-07-06,none,none,none,none,a150,none,none,a90,none,none,none,none,none,16.1841666666667,129.979583333333, 0.0040307,-0.00591227,-0.0083502,-0.0071635,-0.0068950,sell
2018-07-07,none,none,none,none,none,none,a120,none,a120,none,none,none,none,29.27125,131.180416666667, 0.0466388, 0.04068517, 0.0371478, 0.0330264, 0.0413284,buy
2018-07-08,none,none,none,none,a180,a60,a120,a60,none,none,none,none,none,42.79125,132.3375, 0.0010458, 0.02921926, 0.0078151, 0.0001388, 0.0090463,buy
2018-07-09,a150,none,none,none,none,none,a150,none,a90,none,none,none,a45,56.76875,133.448333333333,-0.0381909,-0.03944176,-0.0122276,-0.0147300,-0.0446778,sell
2018-07-10,a150,none,none,none,a150,a90,a150,none,none,none,none,none,a45,71.1820833333333,134.51125,-0.0613346,-0.06103848,-0.0486068,-0.0447678,-0.0625050,sell
2018-07-11,a150,none,none,none,none,a90,a180,none,a60,none,none,a120,a45,85.96875,135.525833333333,-0.0518755,-0.05054374,-0.0188602,-0.0167768,-0.0358021,sell
2018-07-12,a150,a135,none,none,a120,a120,a180,a0,a60,none,none,a120,a45,101.020833333333,136.490833333333, 0.0194908, 0.01984085, 0.0060075, 0.0372117, 0.0198409,buy
2018-07-13,a150,a135,none,none,none,a120,a150,a0,none,none,none,a120,a45,116.19375,137.40125, 0.0526946, 0.05820869, 0.0591004, 0.0229258, 0.0772760,buy
2018-07-14,a150,a135,none,none,a90,a150,a150,none,none,none,none,a120,a45,131.332083333333,138.257916666667, 0.0407332, 0.04533028, 0.0493124, 0.0227039, 0.0544911,buy
2018-07-15,a150,a135,none,none,none,a150,a120,none,a0,none,none,a120,a45,146.284166666667,139.059166666667, 0.0677832, 0.06818597, 0.0743191, 0.0561477, 0.0711359,buy
2018-07-16,none,a135,none,none,a60,a180,a120,none,a0,none,none,a120,a45,160.934166666667,139.8025, 0.0934851, 0.08381247, 0.0763015, 0.0953804, 0.1025854,buy
2018-07-17,none,a135,none,none,none,a180,a90,a60,none,none,none,none,a45,175.201666666667,140.482916666667, 0.0219736, 0.01423271, 0.0155823, 0.0316433, 0.0305641,buy
2018-07-18,none,a135,none,none,none,a150,a90,none,none,none,none,none,a45,189.051666666667,141.10125,-0.0014577,-0.01522248,-0.0202928, 0.0014676, 0.0062769,sell
2018-07-19,none,a135,none,none,none,a150,none,a90,none,a60,none,none,a45,202.484166666667,141.65125,-0.0112138, 0.01272141, 0.0119458,-0.0069459,-0.0061671,sell
2018-07-20,none,a135,none,none,a0,none,a60,a90,a60,a60,none,none,a45,215.530416666667,142.135, 0.0259767, 0.00249554, 0.0069880, 0.0387704, 0.0464738,buy
2018-07-21,none,none,none,none,a0,a120,none,none,a60,a60,a180,none,a45,228.235416666667,142.546666666667, 0.0087628, 0.01221948, 0.0058731, 0.0023616, 0.0062162,buy
2018-07-22,none,none,none,none,none,none,none,a120,none,a60,a180,none,a45,240.65625,142.884583333333,-0.0023360, 0.00925517,-0.0087004,-0.0028064,-0.0007517,sell
2018-07-23,none,none,none,none,none,a90,none,none,a90,a60,a180,none,a45,252.848333333333,143.147083333333,-0.0193010, 0.00085645,-0.0078363,-0.0212665,-0.0156335,sell
2018-07-24,none,none,none,none,none,a90,a0,a150,none,a60,a180,none,a45,264.870833333333,143.32875, 0.0072731, 0.01770601, 0.0096597, 0.0049432, 0.0091309,buy
2018-07-25,none,none,none,none,a60,none,a0,a150,none,a60,a180,none,a45,276.774583333333,143.430416666667,-0.0020609, 0.02489009,-0.0030632,-0.0032054,-0.0029542,sell
2018-07-26,none,none,none,none,a60,a60,none,none,a120,none,a180,none,a45,288.60375,143.450416666667, 0.0741616, 0.06792597, 0.0607365, 0.0732159, 0.0636902,buy
2018-07-27,none,none,none,none,none,none,none,a180,none,none,a180,none,a45,300.402916666667,143.385416666667, 0.0118801, 0.02694607, 0.0128949, 0.0074086, 0.0161425,buy
2018-07-28,none,none,none,a30,a90,none,none,a180,a150,none,a180,none,a45,312.21125,143.236666666667, 0.0109067, 0.03434365, 0.0151745, 0.0116268, 0.0182025,buy
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,none,none,a45,324.065833333333,143.003333333333, 0.0383665, 0.03997287, 0.0301404, 0.0279433, 0.0601165,buy
2018-07-30,none,none,none,a30,a120,none,a60,a150,none,none,none,none,a45,336.005416666667,142.686666666667,-0.0059338, 0.00834842,-0.0001397, 0.0038030, 0.0096778,sell
2018-07-31,none,none,none,a30,a120,a0,none,none,a180,none,none,none,a45,348.074166666667,142.288333333333,-0.0299607,-0.00395529,-0.0340764,-0.0113112,-0.0243067,sell
2018-08-01,none,none,none,a30,none,none,a90,none,a180,none,none,none,a45,165.315,141.813333333333,-0.0151128, 0.00002460,-0.0151949,-0.0042153,-0.0130529,sell
2018-08-02,none,a135,none,none,a150,none,none,a120,none,none,none,none,a45,12.7758333333333,141.268333333333,-0.0172080,-0.00821856,-0.0167295, 0.0295661,-0.0153135,sell
2018-08-03,none,a135,none,none,none,none,a120,none,a150,a45,none,none,a45,25.5108333333333,140.655,-0.0302131,-0.02801388,-0.0304731,-0.0155183,-0.0165486,sell
2018-08-04,none,a135,none,none,a180,a60,a120,a90,none,a45,none,none,a45,38.5691666666667,139.98625,-0.0188144,-0.03312982,-0.0319733,-0.0229036,-0.0149348,sell
2018-08-05,a150,a135,none,none,a180,a60,none,a90,a120,a45,none,none,a45,51.9904166666667,139.2675,-0.0105564,-0.01326110,-0.0203296,-0.0325607,-0.0193018,sell
2018-08-06,a150,a135,a0,none,a150,none,a150,a60,a120,a45,none,none,a45,65.80625,138.512083333333,-0.0316024,-0.00974078,-0.0342760,-0.0359448,-0.0367661,sell
2018-08-07,a150,a135,a0,a45,a150,a90,none,a60,none,a45,none,a90,a45,80.0175,137.732083333333,-0.0695669,-0.01468234,-0.0171740, 0.0058200,-0.0778656,sell
2018-08-08,a150,a135,a0,a45,a120,none,a180,none,a90,a45,none,a90,a45,94.5958333333333,136.942083333333,-0.0513229,-0.02076420,-0.0499065, 0.0188552,-0.0609397,sell
2018-08-09,a150,a135,a0,a45,a120,a120,none,none,none,a45,none,a90,a45,109.473333333333,136.155416666667,-0.0226244, 0.01427428,-0.0154699, 0.0472854,-0.0412586,sell
2018-08-10,a150,a135,a0,a45,a90,none,a150,none,a60,none,none,a90,a45,124.54,135.3875,-0.0771203,-0.04618150,-0.0442410, 0.0098904,-0.0758648,sell
2018-08-11,a150,none,a0,none,a90,a150,none,a0,none,none,none,a90,a45,139.65875,134.655,-0.0199740,-0.03375423,-0.0176957, 0.0132757,-0.0279814,sell
2018-08-12,a150,none,none,none,none,a180,a120,none,none,none,none,a90,a45,154.677083333333,133.96625,-0.0211836,-0.03166066,-0.0012196, 0.0306275,-0.0268198,sell
2018-08-13,a150,none,none,none,a60,a180,none,none,none,none,none,none,a45,169.454166666667,133.342916666667,-0.0665656,-0.06386784,-0.0184971,-0.0033348,-0.0698572,sell
2018-08-14,a150,none,none,none,none,none,a90,none,a0,none,none,none,a45,183.878333333333,132.794583333333,-0.0653499,-0.05140266,-0.0111675,-0.0212851,-0.0529426,sell
2018-08-15,none,none,none,none,none,a150,none,a60,a0,none,none,none,a45,197.878333333333,132.33125, 0.0419676, 0.04713795, 0.0446481, 0.0429765, 0.0287590,buy
2018-08-16,none,none,none,a60,none,none,a60,a60,none,none,none,none,a45,211.426666666667,131.9675, 0.0062144,-0.01718819, 0.0404421,-0.0098759, 0.0203152,buy
2018-08-17,none,none,none,a60,a0,a120,none,none,none,none,none,none,a45,224.536666666667,131.708333333333, 0.0219000,-0.03800234, 0.0577909,-0.0057740,-0.0003098,buy
2018-08-18,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,237.252916666667,131.565,-0.0722620,-0.08439180,-0.0242914,-0.0771875,-0.0551861,sell
2018-08-19,none,none,none,a60,none,a90,none,none,a60,a30,a150,none,a45,249.636666666667,131.54, 0.0170127,-0.02331632,-0.0185242, 0.0172933, 0.0118357,buy
2018-08-20,none,none,none,a60,none,a90,none,a120,none,a30,a150,none,a45,261.763333333334,131.639583333333,-0.0346939,-0.05447293,-0.0481075,-0.0340676,-0.0141280,sell
2018-08-21,none,none,none,a60,none,none,a0,a120,none,a30,a150,none,a45,273.70875,131.865833333333,-0.0273761,-0.05834739,-0.0387753,-0.0274816,-0.0191875,sell
2018-08-22,none,none,none,a60,a60,a60,none,none,a90,a30,a150,none,a45,285.542916666667,132.217916666667, 0.0461773, 0.01976465, 0.0173295, 0.0381514, 0.0352234,buy
2018-08-23,a150,none,none,none,none,none,none,a150,none,a30,a150,none,a45,297.335416666667,132.69875,-0.0053611,-0.02184703,-0.0036442,-0.0035731,-0.0000834,sell
2018-08-24,a150,none,none,none,a90,none,none,a150,a120,a30,a150,none,a45,309.142916666667,133.306666666667, 0.0152980, 0.00967081, 0.0010042, 0.0319082, 0.0155002,buy
2018-08-25,a150,none,none,none,a90,none,none,none,a120,a30,a150,none,a45,321.015,134.038333333333, 0.0060941, 0.00053868,-0.0196594, 0.0161527, 0.0055387,buy
2018-08-26,a150,a135,none,none,none,none,a60,a180,none,a30,a150,none,a45,332.991666666667,134.892916666667, 0.0077774, 0.04884687, 0.0086097, 0.0152759, 0.0216193,buy
2018-08-27,a150,a135,none,none,a120,a0,none,none,a150,a30,none,none,a45,345.106666666667,135.864583333333, 0.0526219, 0.09645735, 0.0149527, 0.0672787, 0.1012166,buy
2018-08-28,a150,a135,none,none,none,none,a90,a150,a150,none,none,none,a45,252.382083333333,136.94875,-0.0087707, 0.05534542, 0.0320444, 0.0386401, 0.0583112,buy
2018-08-29,a150,a135,none,none,a150,none,a90,a150,none,none,none,none,a45,9.84583333333333,138.14,-0.0535396,-0.01259473,-0.0146757,-0.0082564,-0.0066138,sell
2018-08-30,none,a135,none,a60,a150,none,none,none,a180,none,none,none,a45,22.5133333333333,139.434583333333,-0.0209376,-0.05324196,-0.0197182,-0.0401433,-0.0558501,sell
2018-08-31,none,a135,none,a60,none,none,a120,a120,none,none,none,none,a45,35.41,140.821666666667,-0.0454681,-0.04806988,-0.0231956,-0.0533605,-0.0876067,sell
2018-09-01,none,none,none,a60,a180,a60,none,none,a150,none,none,none,a45,48.555,142.29375, 0.0335636, 0.01657908, 0.0522251, 0.0343834, 0.0149044,buy
2018-09-02,none,none,none,a60,none,none,a150,a90,a150,none,none,none,a45,61.9725,143.84375,-0.1024618,-0.07000670,-0.0398558,-0.0710977,-0.0490731,sell
2018-09-03,none,none,none,a60,a150,a90,none,a90,none,none,none,none,a45,75.6775,145.465,-0.0023631,-0.02912275, 0.0334339,-0.0269875,-0.0012519,sell
2018-09-04,none,none,none,a60,none,none,a180,none,a120,none,none,none,a45,89.6841666666667,147.147083333333,-0.0207552,-0.02759164,-0.0026330,-0.0137726, 0.0099061,sell
2018-09-05,none,a120,none,a60,a120,a120,none,a60,none,none,a135,none,a45,103.98125,148.882916666667,-0.0747886,-0.06881313,-0.0662574,-0.0827123,-0.0873973,sell
2018-09-06,none,a120,none,a60,none,none,a150,none,a90,none,a135,none,a45,118.538333333333,150.662916666667,-0.0649769,-0.06413157,-0.0561753,-0.0806001,-0.0723243,sell
2018-09-07,none,a120,none,none,a90,a150,none,none,none,none,a135,none,a45,133.294166666667,152.480416666667, 0.0299247, 0.04907966, 0.0248881,-0.0072491, 0.0320586,buy
2018-09-08,none,a120,none,none,a90,none,a120,none,a60,none,a135,a60,a45,148.14875,154.328333333333, 0.0639591, 0.05936099, 0.0667256, 0.0465339, 0.0535675,buy
2018-09-09,none,a120,none,none,a60,a180,none,a0,none,none,a135,a60,a45,162.985416666667,156.197916666667, 0.0811942, 0.07905528, 0.0641730, 0.0692807, 0.0707309,buy
2018-09-10,none,none,none,none,a60,none,a90,a0,none,none,a135,a60,a45,177.66625,158.084583333333,-0.0053775,-0.02451901, 0.0003318, 0.0039737, 0.0233004,sell
2018-09-11,none,none,none,none,none,a150,a90,none,none,none,a135,a60,a45,192.07375,159.982916666667,-0.0298913,-0.04582417,-0.0322747,-0.0361837, 0.0129235,sell
2018-09-12,a180,none,none,none,none,none,a60,none,a0,none,a135,a60,a45,206.110416666667,161.88625,-0.0000791,-0.03013434, 0.0065893,-0.0171511, 0.0163620,sell
2018-09-13,a180,none,none,none,a0,a120,a60,none,a0,none,a135,a60,a45,219.719166666667,163.793333333333, 0.0230250,-0.02755846, 0.0302684,-0.0078105, 0.0369644,buy
2018-09-14,a180,none,none,a45,a0,a120,none,a60,none,none,none,a60,none,232.891666666667,165.69625,-0.0152110,-0.03153459,-0.0156993,-0.0161335, 0.0160120,sell
2018-09-15,a180,none,none,a45,none,none,none,none,none,none,none,a60,none,245.651666666667,167.59625,-0.0152463,-0.04025343,-0.0269539,-0.0123446,-0.0035799,sell
2018-09-16,a180,none,a0,a45,none,a90,none,a90,none,none,none,a60,none,258.05625,169.4875,-0.0164329,-0.02805175,-0.0253843,-0.0144030, 0.0052137,sell
2018-09-17,none,none,a0,a45,none,none,a0,a90,a60,none,none,a60,none,270.18125,171.370833333333,-0.0135114,-0.01518481,-0.0089893,-0.0126558,-0.0024872,sell
2018-09-18,none,none,a0,a45,a60,a60,a0,none,a60,none,none,a60,none,282.108333333333,173.24125, 0.0192057, 0.02294838, 0.0244022, 0.0288268, 0.0218437,buy
2018-09-19,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,293.928333333333,175.100416666667,-0.0295941,-0.02037827,-0.0287706,-0.0287706,-0.0344462,sell
2018-09-20,none,none,a0,none,none,none,none,none,a90,none,none,none,none,305.723333333333,176.944583333333, 0.0693406, 0.07398191, 0.0581628, 0.0538472, 0.0610161,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333, 0.0117827, 0.03204258, 0.0073370, 0.0118473,-0.0110212,buy
2018-09-22,none,a90,a0,none,none,none,a60,a150,a120,none,none,none,none,329.530833333333,180.59125,-0.0379910,-0.03004043,-0.0414454,-0.0352401,-0.0135040,sell
2018-09-23,none,a90,a0,none,none,a0,none,none,a120,none,none,none,none,341.66125,182.39125,-0.0288731, 0.00686050,-0.0035908,-0.0219154,-0.0138983,sell
2018-09-24,none,a90,a0,none,a120,a0,a90,a180,none,none,none,none,none,353.992083333333,184.175416666667,-0.0383156, 0.00282469,-0.0333251,-0.0380943,-0.0392154,sell
2018-09-25,none,a90,a0,a30,none,none,a90,a180,a150,none,none,none,none,6.54375,185.943333333333,-0.0292957,-0.02553332,-0.0224897,-0.0671147,-0.0330633,sell
2018-09-26,none,none,a0,a30,a150,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,-0.0534376,-0.04071407,-0.0164598,-0.0364237,-0.0383552,sell
2018-09-27,none,none,none,a30,none,none,a120,a150,a180,none,none,none,none,32.3208333333333,189.43375, 0.0241206, 0.00598921, 0.0161164, 0.0175265, 0.0101622,buy
2018-09-28,a150,none,none,a30,a180,a60,none,none,a180,none,none,none,none,45.5254166666667,191.15625,-0.0260038,-0.01087106, 0.0036956,-0.0057376,-0.0153381,sell
2018-09-29,a150,none,none,a30,a180,none,a150,a120,none,none,none,none,none,58.9220833333334,192.862083333333,-0.0266407,-0.02702350,-0.0273169,-0.0237338,-0.0263722,sell
2018-09-30,a150,none,none,none,none,a90,a150,a120,a150,none,none,none,a30,72.4995833333334,194.555,-0.0544347,-0.05355319,-0.0429254,-0.0347037,-0.0541975,sell
2018-10-01,a150,none,none,none,a150,none,a180,none,none,none,none,none,a30,86.24875,196.230833333333,-0.0117345, 0.00315102, 0.0212059,-0.0105393,-0.0186990,sell
2018-10-02,a150,none,none,none,none,a120,a180,a90,a120,none,none,none,a30,100.172083333333,197.892916666667,-0.0092390, 0.00266080, 0.0072790,-0.0085650,-0.0087996,sell
2018-10-03,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,114.262916666667,199.540416666667,-0.0175330, 0.00122009,-0.0090264,-0.0125751,-0.0149979,sell
2018-10-04,none,none,none,none,none,a150,a150,a60,a90,none,none,none,a30,128.512083333333,201.174583333333,-0.0055058,-0.00057582,-0.0031609,-0.0041881,-0.0241933,sell
2018-10-05,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,142.88875,202.795,-0.0040051, 0.02109398, 0.0036105, 0.0026620,-0.0000323,buy
