Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.020250, 0.017685, 0.020709, 0.0202496, 0.0243285,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.018215, 0.018215, 0.018256, 0.0182147, 0.0294856,buy
2018-04-18,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.022845, 0.022845, 0.024208, 0.0228454, 0.0315473,buy
2018-04-19,0,0,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.045958, 0.045958, 0.042376, 0.0459576, 0.0435426,buy
2018-04-20,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.037393, 0.036550, 0.042473, 0.0373926, 0.0396127,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016747, 0.007916, 0.017185, 0.0183374,-0.0034458,buy
2018-04-22,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017080, 0.014267, 0.007872, 0.0158333, 0.0181606,buy
2018-04-23,0,1,0,0,1,0,1,1,0,0,1,0,0,0,2,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011222, 0.013544, 0.006818, 0.0173475, 0.0114320,buy
2018-04-24,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002145, 0.002342,-0.005154, 0.0003594, 0.0086117,sell
2018-04-25,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022615,-0.020890,-0.022302,-0.0202700, 0.0083146,sell
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.028668,-0.019776,-0.019370,-0.0176307,-0.0028632,sell
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.008566, 0.011285, 0.010444, 0.0070551, 0.0183519,buy
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.016664, 0.004931, 0.004694, 0.0120740, 0.0242867,buy
2018-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.014329, 0.038400, 0.040815, 0.0460105, 0.0496894,buy
2018-04-30,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.031884, 0.054178, 0.054178, 0.0476986, 0.0476986,buy
2018-05-01,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.020261, 0.050064, 0.049611, 0.0302109, 0.0326334,buy
2018-05-02,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.026337, 0.030056, 0.026266, 0.0296232, 0.0228192,buy
2018-05-03,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011250, 0.008358, 0.008732, 0.0094449, 0.0118166,buy
2018-05-04,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010370, 0.018020, 0.010974, 0.0125664, 0.0115911,buy
2018-05-05,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.010763,-0.026600,-0.012282, 0.0039807,-0.0007751,sell
2018-05-06,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.021261,-0.025645,-0.019866, 0.0033860,-0.0251609,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.011954,-0.009159,-0.011634,-0.0056582,-0.0220283,sell
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.006572,-0.002619,-0.009152, 0.0021894,-0.0189152,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.016282,-0.024942,-0.028556,-0.0265820,-0.0339097,sell
2018-05-10,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.045806,-0.039225,-0.031220,-0.0322571,-0.0273918,sell
2018-05-11,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.049470,-0.033603,-0.051020,-0.0490464,-0.0420478,sell
2018-05-12,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.042503,-0.031021,-0.047112,-0.0487143,-0.0394662,sell
2018-05-13,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.016397,-0.004081, 0.016397, 0.0159769,-0.0040807,buy
2018-05-14,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.020180, 0.006582, 0.018478, 0.0184784, 0.0029973,buy
2018-05-15,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.003083, 0.008003, 0.000858, 0.0008579, 0.0030831,buy
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010219,-0.007397,-0.012489,-0.0131356,-0.0120843,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.034621,-0.016939,-0.034211,-0.0337558,-0.0337558,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.027790,-0.016160,-0.025030,-0.0253980,-0.0281579,sell
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.006540, 0.009990, 0.006605, 0.0095480, 0.0089250,buy
2018-05-20,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.001886,-0.003570,-0.003959, 0.0024160, 0.0025412,sell
2018-05-21,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.018957,-0.022753,-0.034352,-0.0288767,-0.0295723,sell
2018-05-22,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.003766,-0.044286,-0.064252,-0.0565758,-0.0591439,sell
2018-05-23,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.005793,-0.042706,-0.060684,-0.0574076,-0.0571000,sell
2018-05-24,0,0,1,0,0,0,1,1,0,1,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,-0.004418,-0.035419,-0.043900,-0.0440014,-0.0452005,sell
2018-05-25,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.006130,-0.023668,-0.030958,-0.0491277,-0.0494828,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.013569, 0.001778,-0.010164,-0.0088634,-0.0099594,sell
2018-05-27,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.009285, 0.002386,-0.009500,-0.0099324,-0.0103453,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.021455, 0.001352,-0.021618,-0.0249945,-0.0253135,sell
2018-05-29,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.011767, 0.010630,-0.001495,-0.0003414,-0.0098666,buy
2018-05-30,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.008114, 0.014849, 0.012915, 0.0139083,-0.0101496,buy
2018-05-31,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009902, 0.017321, 0.008968, 0.0259384, 0.0201444,buy
2018-06-01,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015355, 0.011890, 0.016722, 0.0240584, 0.0218430,buy
2018-06-02,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.012892, 0.012892, 0.012424, 0.0124239, 0.0124239,buy
2018-06-03,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.010037, 0.011122, 0.010574, 0.0100369, 0.0096582,buy
2018-06-04,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.013956,-0.013956,-0.016118,-0.0161177,-0.0161177,sell
2018-06-05,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030074,-0.027265,-0.033936,-0.0326442,-0.0321921,sell
2018-06-06,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025272,-0.025272,-0.027021,-0.0271014,-0.0271014,sell
2018-06-07,1,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.029835,-0.029835,-0.032049,-0.0320489,-0.0320489,sell
2018-06-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.034054,-0.034054,-0.035869,-0.0358690,-0.0358690,sell
2018-06-09,1,1,1,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.026540,-0.026540,-0.029413,-0.0294131,-0.0294131,sell
2018-06-10,0,1,1,0,0,0,0,1,1,0,0,0,2,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.062723,-0.056503,-0.066533,-0.0361733,-0.0605457,sell
2018-06-11,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016875, 0.019612,-0.023505,-0.0242994, 0.0016114,sell
2018-06-12,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.010150, 0.000763,-0.016093,-0.0273955,-0.0045177,sell
2018-06-13,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002494, 0.016400,-0.008385,-0.0215969, 0.0007612,sell
2018-06-14,0,2,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.008813, 0.007359, 0.000475,-0.0328646, 0.0126120,buy
2018-06-15,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.000172, 0.031794, 0.001467,-0.0130509, 0.0190737,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.004933,-0.020602,-0.016616,-0.0171749,-0.0152898,sell
2018-06-17,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.011956,-0.008086,-0.013769,-0.0147708,-0.0069734,sell
2018-06-18,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.018500,-0.014798,-0.015976,-0.0169393,-0.0069404,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001300, 0.010690,-0.000378, 0.0091605, 0.0168826,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.007340, 0.014448,-0.004059, 0.0119040, 0.0091528,buy
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001826,-0.009555,-0.012314,-0.0327444,-0.0327444,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.007964,-0.018335,-0.020327,-0.0563874,-0.0546927,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.007703,-0.019227,-0.020717,-0.0433089,-0.0433089,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.013830,-0.017271,-0.018050,-0.0355210,-0.0311288,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013506,-0.014515,-0.011374,-0.0081042,-0.0213935,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.022116,-0.021517,-0.025272,-0.0233543,-0.0177785,sell
2018-06-27,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002903,-0.015792,-0.021780,-0.0158731,-0.0056164,sell
2018-06-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.029305, 0.003913,-0.003603, 0.0061514, 0.0080978,buy
2018-06-29,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030166, 0.012376, 0.004223, 0.0123758, 0.0222965,buy
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054758, 0.042687, 0.040323, 0.0473889, 0.0427805,buy
2018-07-01,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.060132, 0.052449, 0.051507, 0.0531870, 0.0547091,buy
2018-07-02,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.056808, 0.050123, 0.050394, 0.0506879, 0.0506879,buy
2018-07-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.016894, 0.005833, 0.013971, 0.0136955, 0.0079146,buy
2018-07-04,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.028076,-0.024892,-0.010171,-0.0055981,-0.0121474,sell
2018-07-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.032678,-0.024417,-0.007096, 0.0009580,-0.0154309,sell
2018-07-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013964,-0.015605, 0.010906, 0.0117097, 0.0057520,sell
2018-07-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013098,-0.015787, 0.019977, 0.0279058, 0.0227025,buy
2018-07-08,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.000090,-0.002792, 0.006102, 0.0219538, 0.0136277,buy
2018-07-09,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028928,-0.029247,-0.035120,-0.0394168,-0.0122372,sell
2018-07-10,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.044829,-0.042237,-0.046195,-0.0479852,-0.0185222,sell
2018-07-11,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.049728,-0.049255,-0.049959,-0.0480898,-0.0289394,sell
2018-07-12,0,1,0,0,1,0,0,0,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.007485,-0.007485,-0.007485,-0.0077024,-0.0069020,sell
2018-07-13,0,1,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.006496,-0.006811,-0.006496,-0.0013188,-0.0064955,sell
2018-07-14,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.012600,-0.013614,-0.014010, 0.0020923,-0.0140095,sell
2018-07-15,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.008192, 0.007444, 0.006533, 0.0154073, 0.0075132,buy
2018-07-16,0,1,0,0,0,0,1,0,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.017335, 0.019965, 0.022502, 0.0280696, 0.0199650,buy
2018-07-17,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.020052, 0.016365, 0.017942, 0.0159494, 0.0163650,buy
2018-07-18,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.012839, 0.009974, 0.019371, 0.0099739, 0.0094432,buy
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.041908,-0.026721,-0.031311,-0.0272221,-0.0261207,sell
2018-07-20,0,0,0,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.040035,-0.039123,-0.037412,-0.0387094,-0.0364531,sell
2018-07-21,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.038971,-0.034852,-0.033962,-0.0333246,-0.0320709,sell
2018-07-22,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.036291,-0.029046,-0.027406,-0.0290458,-0.0274732,sell
2018-07-23,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.036423,-0.033577,-0.032713,-0.0335774,-0.0248041,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.023128,-0.020198,-0.020996,-0.0246509,-0.0106472,sell
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.005523,-0.008441,-0.011705,-0.0064021,-0.0034599,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0, 0.025345, 0.007355,-0.008638, 0.0136908, 0.0281230,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.024161,-0.001497, 0.006192, 0.0098415, 0.0231527,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.021684,-0.008030, 0.003902, 0.0095033, 0.0215585,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.031044, 0.004598, 0.000216, 0.0136778, 0.0289682,buy
2018-07-30,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.030342, 0.005629,-0.022357, 0.0085065, 0.0319835,buy
2018-07-31,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.024577,-0.023882,-0.028693,-0.0193891, 0.0245772,sell
2018-08-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.012564,-0.026352,-0.019313,-0.0151548, 0.0125639,sell
2018-08-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.014895, 0.004974, 0.014519, 0.0008944, 0.0226027,buy
2018-08-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.015277,-0.028778,-0.014718,-0.0287779,-0.0064220,sell
2018-08-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.053158,-0.053294,-0.051773,-0.0525004,-0.0489186,sell
2018-08-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.055013,-0.055134,-0.055013,-0.0532613,-0.0519851,sell
