Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,a45,none,none,none,a0,a0,340.6275,253.161666666667,269.06,272.845,219.470416666667, 0.00358,-0.023365,-0.036003, 0.102960,-0.06072971,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,a45,none,none,none,a0,a0,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.08731, 0.068251, 0.049580, 0.126684,-0.03427621,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,a45,none,none,none,a0,a0,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.08113, 0.085721, 0.035796, 0.082534,-0.00336093,buy
2017-12-27,none,a90,none,none,none,none,a150,a150,a120,none,a90,none,none,none,a45,none,none,none,a0,a0,19.2520833333333,254.39,272.835,275.9025,221.345, 0.05745, 0.034808, 0.014739, 0.055513,-0.02816939,buy
2017-12-28,none,a90,none,none,none,none,none,a180,none,a60,none,a120,a120,a120,a45,none,none,none,a0,a0,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333, 0.11363,-0.008555,-0.024073, 0.116228,-0.06156048,sell
2017-12-29,none,none,a30,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,a0,a0,47.20125,255.759583333333,275.3525,277.94,222.595,-0.04904,-0.060084,-0.064440,-0.046059,-0.05815739,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,a0,61.8625,256.575,276.61,278.957916666667,223.219166666667,-0.02408,-0.012915,-0.027386,-0.021407,-0.01117023,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,a150,none,none,none,none,none,a0,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667,-0.00011, 0.033906,-0.000368,-0.004937, 0.02249646,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a120,none,a180,a180,a180,none,none,a60,none,none,a0,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.04848, 0.057143, 0.051641, 0.047499, 0.05003817,buy
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,a0,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.09544, 0.099824, 0.067370, 0.095436, 0.09582062,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a60,none,none,a0,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.03878, 0.048583, 0.042779, 0.042364, 0.05026814,buy
2018-01-04,none,none,a30,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,a60,none,none,a0,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.05588, 0.073850, 0.044040, 0.049528, 0.05442788,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a60,a60,a60,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.06168, 0.033629,-0.001676, 0.039443, 0.06404907,buy
2018-01-06,none,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a120,a60,a60,a60,a0,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.05421, 0.043444, 0.032178,-0.008775, 0.06019473,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,a0,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.14122, 0.025846,-0.023472, 0.073549, 0.13744404,sell
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.06998,-0.108657,-0.108075, 0.102256,-0.02941673,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a0,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.01881,-0.065808,-0.059765, 0.113811,-0.02184150,sell
2018-01-10,none,none,none,a0,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875, 0.11916, 0.023154, 0.030434, 0.129065, 0.12360857,buy
2018-01-11,none,none,none,a0,none,none,a0,a0,none,a120,a60,none,a60,a60,a60,a60,none,a0,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,230.69, 0.00671,-0.064820,-0.076346, 0.039609, 0.01487567,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.25161, 0.152777, 0.147362, 0.229227, 0.23552188,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667, 0.21189, 0.113548, 0.059304, 0.149162, 0.13952243,buy
2018-01-14,a45,none,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,a60,a45,none,none,a0,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333, 0.15084, 0.031785,-0.005982, 0.037915, 0.04418690,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.04178, 0.073723, 0.013008, 0.005700, 0.01438165,buy
2018-01-16,a45,none,none,a0,none,none,a60,a60,none,a60,a0,none,a0,a0,none,none,a45,none,none,a0,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.08621, 0.015341,-0.074103,-0.112642,-0.10611863,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,a45,none,none,a0,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.08995,-0.031887,-0.001827,-0.091231,-0.07712608,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.06449, 0.077995, 0.030952, 0.037472, 0.04091377,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,a30,a0,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.07513, 0.136730, 0.011955, 0.127633, 0.12182649,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,a0,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.09557, 0.156486,-0.004275, 0.106395, 0.11608700,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.08682, 0.052645,-0.008926, 0.025766, 0.03417297,buy
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a30,a0,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5, 0.11962, 0.139284, 0.046494, 0.113862, 0.11813149,buy
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625, 0.02578,-0.021352, 0.050648, 0.016629,-0.01631784,sell
2018-01-24,none,none,a0,none,none,none,a150,a150,none,none,a90,a120,a90,none,none,none,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.02465, 0.018760, 0.054588, 0.020058, 0.01407141,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a120,a60,a120,a120,a90,a90,none,none,a30,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667, 0.00436, 0.012856, 0.005052, 0.039840, 0.02980049,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.02451,-0.013518,-0.018429, 0.034562, 0.03124520,sell
2018-01-27,none,none,a0,none,none,none,none,a180,none,a90,a150,a150,a120,a120,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.03901,-0.016680,-0.023055, 0.012245, 0.00854258,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,a150,none,a150,a180,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.03344, 0.021482, 0.004613,-0.029317,-0.06103619,buy
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,a180,a180,a150,a150,none,none,a30,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.05261,-0.031598,-0.031119,-0.051829,-0.06360734,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,a150,none,none,none,none,a30,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.07371,-0.013844,-0.014696,-0.065324,-0.07928399,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a150,a150,a180,a180,none,none,none,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.15241,-0.129829,-0.126270,-0.132404,-0.13002917,sell
2018-02-01,a60,a45,none,a30,none,none,a90,a90,a150,none,a150,a120,none,a180,a90,none,none,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.17924,-0.171173,-0.178164,-0.165457,-0.18653293,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.19003,-0.182907,-0.158218,-0.158033,-0.19833837,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.15369,-0.120681,-0.128384,-0.120440,-0.15035258,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,a90,none,none,a30,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.15619,-0.106945,-0.123106,-0.108575,-0.18413340,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,a30,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.17992,-0.131020,-0.163319,-0.167214,-0.17995409,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a90,a120,none,a60,none,none,a90,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.07834,-0.080349, 0.021593,-0.059364,-0.07962430,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.02113, 0.007430,-0.011037,-0.009796, 0.00117292,sell
2018-02-08,none,a30,none,none,none,none,a0,a0,none,none,a60,none,none,a90,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.07294, 0.089777, 0.094326, 0.090277, 0.08219062,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.06287, 0.065227, 0.028630,-0.000368, 0.04735373,buy
2018-02-10,none,a30,a30,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.04721, 0.080124,-0.021395, 0.006192,-0.02168288,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.02612,-0.000438,-0.060712,-0.004527,-0.04938502,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,none,a60,a0,none,none,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.03455, 0.039797, 0.010642,-0.008731,-0.00991542,sell
2018-02-13,none,none,a30,a45,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.03550, 0.013592,-0.002501,-0.008033,-0.00430476,sell
2018-02-14,none,none,a30,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.03538, 0.030465,-0.008334, 0.007641, 0.01016915,buy
2018-02-15,none,none,none,none,a0,none,a90,none,a0,none,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.04652, 0.016600, 0.020831, 0.016693, 0.02609216,buy
2018-02-16,none,none,none,none,a0,none,none,a90,a0,a0,none,a60,a0,a0,none,none,none,a45,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.00824,-0.004854,-0.024139,-0.017545,-0.01692088,sell
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,a0,none,none,none,a45,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.04808, 0.021526, 0.010098, 0.019439, 0.00014320,sell
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.01948, 0.017212, 0.086378, 0.021184, 0.05809035,buy
2018-02-19,none,none,a45,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,a0,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.01654, 0.020513, 0.053637, 0.025391, 0.03795057,buy
2018-02-20,none,none,a45,a60,a0,none,a150,none,a60,none,a90,none,a60,none,none,a90,a0,none,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.04243,-0.041297,-0.022867,-0.013059,-0.03401164,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,a60,none,a120,a60,a60,none,a90,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.04474,-0.043551,-0.029620,-0.004962,-0.02470487,sell
2018-02-22,none,none,a45,a60,a0,none,a180,a150,none,a60,a120,none,none,a60,none,a90,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.03856,-0.047845,-0.039292, 0.022638,-0.02541829,sell
2018-02-23,none,a0,none,a60,none,none,none,a180,a90,a90,none,a150,a90,a90,none,a90,a0,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.02448,-0.009008, 0.040287, 0.023941, 0.02746249,buy
2018-02-24,none,a0,none,none,none,none,a150,a180,none,a90,a150,none,none,a90,none,a90,a0,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.00268,-0.000903, 0.050495, 0.003402, 0.02141222,buy
2018-02-25,none,a0,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,a90,a0,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.00496, 0.036334,-0.023774,-0.010974,-0.01418826,sell
2018-02-26,a90,a0,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a120,none,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.05028, 0.044080,-0.013886, 0.028312, 0.01846534,buy
2018-02-27,a90,a0,a60,none,none,a0,none,none,none,a150,none,a150,a150,none,a120,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.07418, 0.086192, 0.074214, 0.075163, 0.03626582,buy
2018-02-28,a90,none,a60,none,none,a0,a90,a120,a150,a150,a150,none,a150,a150,a120,a90,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.04035, 0.077680, 0.056453, 0.066950, 0.01290578,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,none,a180,none,a120,a180,none,a120,a90,none,a60,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.03994, 0.074250, 0.034470, 0.051269, 0.00872461,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a180,a180,a120,a90,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.02247, 0.071077, 0.011782, 0.070676,-0.02013129,buy
2018-03-03,a90,none,none,none,none,a0,a60,none,a180,none,none,a90,none,a180,a120,none,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.00597, 0.034180, 0.004659, 0.024263, 0.00974632,buy
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.00911,-0.026905,-0.006451,-0.024463,-0.02105980,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a90,a60,none,a150,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.00100,-0.015393, 0.014053,-0.000833,-0.00981884,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.05350,-0.032672,-0.034160,-0.037731,-0.04014906,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.07892,-0.077407,-0.079743,-0.077242,-0.06310815,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.06460,-0.069967,-0.088641,-0.078431,-0.07056180,sell
2018-03-09,none,none,none,a90,none,a0,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.04823,-0.052175,-0.069819,-0.054515,-0.05905727,sell
2018-03-10,none,none,none,a90,none,a0,none,a0,a90,none,none,a0,none,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.01878, 0.005061,-0.014762,-0.029200,-0.00999971,sell
2018-03-11,none,none,none,a90,none,a0,none,none,a90,a60,a0,a0,none,a90,a135,none,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.01100, 0.013581, 0.017998,-0.041767, 0.01674449,buy
2018-03-12,none,none,none,a90,none,a0,a60,none,none,none,a0,none,a60,none,a135,none,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.02015,-0.036404,-0.017366,-0.041544, 0.01022157,sell
2018-03-13,none,a30,none,a90,none,a0,none,none,a60,none,none,none,none,a60,a135,none,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.01713,-0.059283,-0.006319,-0.041387,-0.01298895,sell
2018-03-14,none,a30,none,none,none,a0,a90,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.03323,-0.029873, 0.010984,-0.046949,-0.02472618,sell
