Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,-0.0685523,-0.06634, 0.011548, 0.01609192,-0.0125565,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,237.252916666667,145.48,-0.0808571,-0.06834,-0.058633,-0.04639232,-0.0115923,sell
2018-08-19,none,none,none,none,none,a60,a120,none,none,a150,a60,none,none,none,none,none,none,249.636666666667,146.441666666667,-0.0815802,-0.03189,-0.051755,-0.00478576,-0.0079405,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,-0.0853264,-0.07983,-0.046715,-0.05978873,-0.0422468,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,273.70875,148.37, 0.0082729,-0.00318, 0.017140, 0.01035809,-0.0266794,buy
2018-08-22,none,none,none,none,none,none,a150,a0,none,none,a90,none,none,none,none,none,none,285.542916666667,149.33, 0.0285387,-0.00309, 0.016416, 0.09665009,-0.0006338,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,297.335416666667,150.295833333333, 0.0126650, 0.01631, 0.018219, 0.02560142,-0.0056354,sell
2018-08-24,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,a120,a90,none,none,309.142916666667,151.26, 0.0120842, 0.02697, 0.026426, 0.03813318, 0.0040543,sell
2018-08-25,none,none,none,none,none,none,a180,none,none,none,a120,a135,a120,a120,a90,none,none,321.015,152.220416666667, 0.0284023, 0.02080, 0.022266, 0.04224479,-0.0020968,buy
2018-08-26,none,none,none,none,none,none,none,none,a60,a60,none,a135,a120,a120,a90,none,none,332.991666666667,153.19, 0.0304786, 0.01776, 0.025883, 0.04501273,-0.0027727,buy
2018-08-27,none,none,none,a135,none,none,a150,a60,none,none,a150,a135,a120,a120,a90,none,none,345.106666666667,154.15, 0.0221965, 0.02616, 0.031578, 0.01383383, 0.0214023,buy
2018-08-28,none,none,a150,a135,none,none,none,none,a90,none,a150,a135,none,none,a90,none,none,252.382083333333,155.119583333333, 0.0651561, 0.04870, 0.066554, 0.04980515, 0.0725483,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a90,none,none,a135,none,none,a90,none,none,9.84583333333333,156.081666666667, 0.0488042, 0.02790, 0.057080, 0.02488094, 0.0607703,buy
2018-08-30,none,none,a150,a135,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,22.5133333333333,157.05,-0.0158896, 0.00191,-0.001363,-0.00389491,-0.0064553,buy
2018-08-31,none,none,a150,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,35.41,158.01625,-0.0252900,-0.02459,-0.011793,-0.04090945, 0.0080849,sell
2018-09-01,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,none,none,48.555,158.9825,-0.0254901,-0.01773, 0.026703, 0.02700301, 0.0046689,sell
2018-09-02,none,none,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,none,none,61.9725,159.95,-0.0389730,-0.04229,-0.026957,-0.01972696, 0.0003583,sell
2018-09-03,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,75.6775,160.92,-0.0644752,-0.05944,-0.026140,-0.03966290,-0.0291557,sell
2018-09-04,none,none,none,none,none,a60,a60,none,a180,a60,a120,none,none,none,none,none,none,89.6841666666667,161.888333333333,-0.0166948,-0.01193,-0.033816,-0.05098379,-0.0084168,sell
2018-09-05,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,103.98125,162.8575,-0.0950169,-0.09047,-0.036359,-0.06217912,-0.0518159,sell
2018-09-06,none,none,none,a120,a120,none,none,none,a150,a90,a90,none,none,none,none,none,none,118.538333333333,163.8275,-0.0202687,-0.02744,-0.022189,-0.02679845,-0.0145364,sell
2018-09-07,none,none,a135,a120,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,133.294166666667,164.797916666667,-0.0604288,-0.06292,-0.031109,-0.06688912,-0.0357903,sell
2018-09-08,none,none,a135,a120,a120,none,a0,none,a120,a120,a60,none,none,a135,none,none,none,148.14875,165.76875,-0.0656007,-0.06691,-0.037591,-0.06968049,-0.0371039,sell
2018-09-09,none,none,a135,none,none,none,a0,a120,none,none,none,a120,none,a135,none,none,a180,162.985416666667,166.740833333333,-0.0457526,-0.04380,-0.036734,-0.03885939,-0.0453986,sell
2018-09-10,none,none,none,none,none,none,none,a120,a90,a150,none,a120,none,a135,none,a60,a180,177.66625,167.712916666667,-0.0565778,-0.05330,-0.032939,-0.04515461,-0.0356568,sell
2018-09-11,none,a90,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,a60,a180,192.07375,168.685,-0.0647692,-0.07319,-0.060203,-0.05237175,-0.0581497,sell
2018-09-12,none,a90,none,none,none,none,none,a90,a60,a180,a0,a120,none,none,none,a60,a180,206.110416666667,169.657083333333,-0.0681577,-0.09731,-0.064774,-0.07038919,-0.0627406,sell
2018-09-13,a30,a90,none,none,none,none,a60,none,a60,a180,a0,a120,none,none,none,a60,a180,219.719166666667,170.632083333333,-0.0319287,-0.07656,-0.020783,-0.03004630,-0.0435084,sell
2018-09-14,a30,a90,none,none,a135,none,a60,a60,none,none,none,none,none,none,none,a60,a180,232.891666666667,171.605416666667, 0.0248618, 0.01442, 0.025389, 0.02825724,-0.0119590,buy
2018-09-15,a30,a90,a120,none,a135,a45,none,none,none,a150,none,none,none,none,none,a60,a180,245.651666666667,172.579583333333, 0.0098520, 0.00492,-0.015910,-0.01458043, 0.0107840,buy
2018-09-16,a30,a90,a120,none,a135,a45,a90,none,none,none,none,none,none,none,none,a60,none,258.05625,173.554583333333,-0.0230146,-0.01769,-0.019736,-0.02708335,-0.0312547,sell
2018-09-17,a30,a90,a120,none,none,a45,none,none,a0,a120,a60,none,none,none,none,none,none,270.18125,174.53, 0.0173240,-0.01052,-0.018912, 0.00555385, 0.0100530,sell
2018-09-18,a30,a90,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,none,none,282.108333333333,175.505416666667, 0.0937016, 0.08713, 0.079510, 0.09992338, 0.0668493,buy
2018-09-19,a30,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.0861313, 0.08300, 0.069449, 0.08810711, 0.0686572,buy
2018-09-20,a30,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.0930316, 0.09201, 0.079399, 0.10337610, 0.0658616,buy
2018-09-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.0795644, 0.07959, 0.070651, 0.08914261, 0.0575455,buy
2018-09-22,a30,a90,none,a90,a150,none,a150,none,a60,a60,none,none,none,a150,none,none,none,329.530833333333,179.413333333333,-0.0256420, 0.01623, 0.087363,-0.01468277, 0.0080210,sell
2018-09-23,a30,a90,none,a90,a150,none,none,a60,none,none,a120,none,a90,a150,none,none,none,341.66125,180.39125, 0.0154069, 0.04494, 0.047144, 0.02224085, 0.0362643,buy
2018-09-24,a30,a90,none,a90,a150,none,none,a60,none,none,none,none,a90,a150,none,none,none,353.992083333333,181.369583333333,-0.0137754, 0.01336, 0.044025,-0.01178824, 0.0263127,sell
2018-09-25,a30,none,none,none,none,none,a180,none,a90,none,a150,none,a90,a150,none,none,none,6.54375,182.349166666667, 0.0085895, 0.02726,-0.002338,-0.03487657,-0.0001993,sell
2018-09-26,a30,none,none,none,none,a30,none,a90,none,none,none,none,a90,a150,none,none,none,19.3229166666667,183.32875,-0.0134401,-0.01159,-0.027040,-0.04926014,-0.0269718,sell
2018-09-27,a30,none,none,none,none,a30,a150,none,a120,a0,a180,none,a90,none,none,none,none,32.3208333333333,184.309166666667, 0.0276269, 0.01493, 0.025707,-0.04015127, 0.0109153,buy
2018-09-28,a30,none,none,none,none,a30,a150,a120,none,none,a180,none,a90,none,none,none,none,45.5254166666667,185.29, 0.0213075, 0.02059, 0.004628,-0.02083271, 0.0137610,buy
2018-09-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,58.9220833333334,186.27125, 0.0310490, 0.03473, 0.013687,-0.00444761, 0.0378264,buy
2018-09-30,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,72.4995833333334,187.252916666667, 0.0220989, 0.02597, 0.001270, 0.00162506, 0.0250818,buy
2018-10-01,none,none,a90,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,86.24875,188.236666666667,-0.0093529, 0.01808,-0.012546, 0.00428954,-0.0046210,sell
2018-10-02,none,none,a90,none,none,none,a90,a180,a180,none,a120,none,none,none,none,none,none,100.172083333333,189.22,-0.0194001,-0.02463,-0.026128,-0.02368142,-0.0122686,sell
2018-10-03,none,none,a90,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,114.262916666667,190.20375,-0.0496986, 0.02356,-0.037872,-0.02216906,-0.0290612,sell
2018-10-04,none,none,a90,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,128.512083333333,191.189166666667,-0.0119753, 0.02986, 0.005339, 0.02837863,-0.0117623,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,142.88875,192.174166666667, 0.0542855, 0.01796, 0.007801, 0.05147560, 0.0195967,buy
2018-10-06,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,157.343333333333,193.160416666667, 0.0244634, 0.03189, 0.031672, 0.03531584, 0.0027644,buy
2018-10-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,171.7975,194.147083333333, 0.0540647, 0.06598, 0.057248, 0.06228047, 0.0706999,buy
2018-10-08,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,186.157083333333,195.13375,-0.0132662, 0.00697,-0.003806,-0.00657824,-0.0259763,buy
2018-10-09,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,200.322083333333,196.121666666667,-0.0135217,-0.03907,-0.045133,-0.04032684,-0.0397517,sell
2018-10-10,none,none,none,none,a180,none,a0,none,a60,a180,a0,a90,none,none,none,none,none,214.197916666667,197.11, 0.0270802,-0.00119,-0.007880, 0.00384273, 0.0004328,buy
2018-10-11,none,none,none,a60,a180,none,none,a60,none,none,a0,a90,none,none,none,none,none,227.719583333333,198.099166666667, 0.0249232,-0.05188,-0.052547,-0.04878884,-0.0505203,sell
2018-10-12,none,none,none,a60,a180,none,none,none,none,a150,none,a90,none,none,none,none,none,240.857083333333,199.08875, 0.0236551,-0.00871,-0.013210,-0.00670950,-0.0092499,sell
2018-10-13,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,253.614166666667,200.07875, 0.0375830, 0.04645, 0.046023, 0.03163464, 0.0445660,buy
2018-10-14,none,none,none,none,none,a0,none,none,a0,a120,none,a90,none,none,none,none,none,266.028333333333,201.06875, 0.0433189, 0.03623, 0.065890, 0.03696084, 0.0395091,buy
2018-10-15,none,none,none,none,none,a0,a60,none,a0,a120,a60,none,none,none,none,none,none,278.1625,202.059583333333, 0.0792260, 0.07156, 0.060873, 0.09447607, 0.0697138,buy
2018-10-16,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,-0.0102831,-0.00332,-0.006186, 0.01209667, 0.0064344,buy
2018-10-17,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,301.917916666667,204.043333333333, 0.0131064, 0.01978, 0.023175, 0.03775747,-0.0001697,sell
2018-10-18,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,313.722083333333,205.035833333333,-0.0377347,-0.03857,-0.040455, 0.00009110,-0.0262457,sell
2018-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.597916666667,206.028333333333, 0.0053453,-0.00087, 0.019649, 0.01813261,-0.0030284,buy
2018-10-20,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,337.62875,207.0225,-0.0131291,-0.00952,-0.012095,-0.00858322,-0.0338029,sell
2018-10-21,none,none,a60,a45,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,349.877916666667,208.01625, 0.0159825, 0.00843, 0.007206, 0.00702788,-0.0025033,buy
2018-10-22,none,none,a60,a45,none,none,none,none,a90,none,a150,none,none,a180,none,a60,none,107.3975,209.010833333333,-0.0490765,-0.00134, 0.013070, 0.00931787,-0.0022873,buy
2018-10-23,none,none,a60,a45,none,none,a150,a90,none,none,none,none,none,a180,none,a60,none,15.2120833333333,210.005,-0.0318281,-0.00548, 0.014270, 0.00592660,-0.0102115,buy
2018-10-24,none,none,a60,a45,none,none,a150,none,a120,a0,a180,none,none,a180,none,a60,none,28.3220833333333,211.000833333333,-0.0324979,-0.00029, 0.011324, 0.00761924,-0.0121534,buy
2018-10-25,a45,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a180,none,a60,none,41.7075,211.996666666667,-0.0508637,-0.01536,-0.022834,-0.01661746,-0.0400551,sell
2018-10-26,a45,none,none,none,none,none,a180,a120,none,none,a150,none,a60,none,none,a60,none,55.3229166666667,212.993333333333, 0.0732790, 0.02369, 0.007545, 0.01234623, 0.0396236,buy
2018-10-27,a45,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,a60,a180,69.1166666666667,213.990833333333, 0.0001365,-0.00152,-0.020645,-0.02095734,-0.0193484,sell
2018-10-28,a45,none,none,none,none,none,a150,a150,none,a60,a120,none,a60,none,none,none,a180,83.0379166666667,214.987916666667,-0.0015244,-0.00023,-0.019380,-0.00801436, 0.0037088,sell
2018-10-29,a45,none,none,none,a150,none,none,none,a180,a60,a120,none,a60,none,none,none,a180,97.0391666666667,215.986666666667,-0.0198230,-0.01988,-0.030387,-0.02474819,-0.0221329,sell
2018-10-30,a45,none,none,none,a150,a30,a120,a180,none,none,none,none,a60,none,none,none,a180,111.088333333333,216.985,-0.0156965,-0.01351,-0.018916,-0.02031691,-0.0117704,sell
2018-10-31,a45,none,none,none,a150,a30,a120,none,a150,a90,a90,none,none,none,none,none,a180,125.165416666667,217.985,-0.0161555,-0.01559,-0.023305,-0.02200163,-0.0166458,sell
2018-11-01,a45,none,a45,none,a150,a30,none,a150,none,none,none,none,none,none,none,none,a180,139.25625,218.985, 0.0265992, 0.04422, 0.020231, 0.00542614, 0.0272313,buy
2018-11-02,a45,none,a45,a30,a150,none,a90,none,a120,a120,a60,none,none,none,none,none,a180,153.350416666667,219.986666666667, 0.0264181, 0.02100, 0.014487, 0.03302771, 0.0267988,buy
2018-11-03,none,none,a45,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a180,167.424166666667,220.9875, 0.0760387, 0.03536, 0.033245, 0.04083571, 0.0358808,buy
2018-11-04,none,none,a45,a30,none,none,a60,none,a90,a150,none,none,none,none,none,none,a180,181.442916666667,221.989583333333, 0.0495537, 0.03326, 0.031570, 0.01987680, 0.0077110,buy
2018-11-05,none,none,a45,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,195.360416666667,222.992083333333, 0.0314196, 0.04250, 0.026093,-0.01001675, 0.0281394,buy
2018-11-06,none,none,none,a30,none,none,none,none,a60,a180,a0,none,none,none,none,none,none,209.11625,223.995416666667,-0.0331058,-0.02252,-0.011512,-0.03802213,-0.0241355,sell
2018-11-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,222.649583333333,224.999166666667,-0.0220828,-0.01437,-0.025174,-0.01374950,-0.0091035,sell
2018-11-08,none,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,none,none,235.910833333333,226.0025,-0.0301841,-0.01582,-0.025687,-0.02123143,-0.0185824,sell
2018-11-09,none,none,none,none,none,a45,a0,none,none,none,none,a60,none,none,none,none,none,248.866666666667,227.007916666667, 0.0094739, 0.00591,-0.017443,-0.03294129, 0.0147510,sell
2018-11-10,none,none,none,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,none,261.5125,228.012083333333, 0.0527388, 0.02698, 0.000319,-0.01594471, 0.0253955,buy
2018-11-11,none,none,none,none,none,a45,none,none,a0,a120,none,a60,a45,none,none,none,none,273.86625,229.018333333333,-0.0039727,-0.00036, 0.010054,-0.00336288, 0.0116303,buy
2018-11-12,none,a60,none,none,none,a45,none,a0,none,none,none,a60,a45,none,none,none,none,285.973333333333,230.02375,-0.0390835,-0.01856,-0.032212,-0.03030280,-0.0244360,sell
2018-11-13,none,a60,none,none,a135,a45,none,none,none,a90,a90,a60,a45,none,none,none,none,297.896666666667,231.030416666667,-0.0330080,-0.05336,-0.044414,-0.03020962,-0.0394844,sell
2018-11-14,none,a60,none,none,a135,none,a60,none,none,none,none,none,a45,none,none,none,none,309.713333333333,232.037083333333,-0.0770077,-0.08584,-0.081602,-0.05918498,-0.0904689,sell
2018-11-15,none,a60,none,none,a135,none,none,none,none,none,a120,none,a45,none,none,none,none,321.513333333333,233.044583333333,-0.0741761,-0.07901,-0.077238,-0.06716821,-0.0798691,sell
2018-11-16,none,a60,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,333.387916666667,234.050833333333,-0.0180570,-0.04222,-0.042295,-0.03147286,-0.0455336,sell
2018-11-17,none,a60,none,none,a135,none,a90,a60,none,none,none,none,none,none,none,none,none,345.4275,235.059166666667,-0.0587000,-0.05333,-0.052494,-0.06508439,-0.0504667,sell
2018-11-18,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,237.713333333333,236.067083333333,-0.0284411,-0.03470,-0.033091,-0.04253726,-0.0423430,sell
2018-11-19,none,none,none,none,a135,none,a120,none,a90,none,none,none,none,a150,none,none,none,10.31375,237.076666666667,-0.0862986,-0.08289,-0.112978,-0.08489378, 0.0106694,sell
2018-11-20,none,none,none,none,a135,a45,none,a90,none,a0,a180,none,none,a150,none,none,none,23.2745833333333,238.085,-0.0885745,-0.09869,-0.099762,-0.08965987,-0.0328839,sell
2018-11-21,none,none,none,none,none,a45,a150,none,a120,a0,none,none,none,a150,none,none,none,36.6129166666667,239.094583333333, 0.0124861,-0.00256,-0.055857,-0.00428207, 0.0468215,buy
2018-11-22,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a150,none,none,none,50.3091666666667,240.104166666667,-0.0404765,-0.03500,-0.050291,-0.04162196, 0.0024911,sell
2018-11-23,none,none,none,none,none,a45,a180,none,a150,none,a150,none,none,a150,none,none,none,64.3145833333333,241.114166666667,-0.0491284,-0.05908,-0.108523,-0.05347039,-0.0365510,sell
2018-11-24,a60,none,none,a30,none,a45,none,a150,none,none,a120,a45,none,none,none,none,none,78.5516666666667,242.124583333333,-0.1329143,-0.10714,-0.097079,-0.12774377,-0.1257661,sell
2018-11-25,a60,none,none,a30,none,none,a150,none,a180,a60,a120,a45,none,none,none,none,none,92.9258333333333,243.135833333333,-0.0842669,-0.07176,-0.070840,-0.09946681,-0.1229521,sell
2018-11-26,a60,none,a45,a30,none,none,none,a180,none,none,none,a45,none,none,none,none,a180,107.350416666667,244.147083333333,-0.0523913,-0.05753,-0.039972,-0.06749624,-0.0805473,sell
2018-11-27,a60,none,a45,a30,none,none,a120,none,a150,a90,a90,a45,a30,none,none,none,a180,121.741666666667,245.15875,-0.0189685, 0.02264,-0.020985,-0.00846695,-0.0763185,sell
2018-11-28,a60,none,a45,none,none,none,none,a150,a150,none,none,a45,a30,none,none,none,a180,136.040833333333,246.17125, 0.0231501, 0.04185, 0.022669, 0.01991807,-0.0714188,sell
2018-11-29,a60,none,a45,none,none,none,a90,none,a120,a120,a60,none,a30,none,none,none,a180,150.212916666667,247.183333333333,-0.0043208, 0.02038, 0.008802, 0.00696912,-0.0585037,sell
2018-11-30,a60,none,none,none,a150,a30,none,a120,a120,none,none,none,a30,none,none,none,a180,164.23375,248.196666666667,-0.0078952, 0.07922,-0.015864, 0.00218457,-0.0153179,sell
2018-12-01,a60,none,none,none,a150,a30,a60,a120,none,a150,none,none,a30,none,none,none,a180,178.093333333333,249.21, 0.0173783, 0.06015, 0.005748, 0.02018379, 0.0127792,buy
