Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0024079,-0.01788363,-0.0076768,-0.0008624,-0.0062050,sell
2018-05-24,1,1,1,3,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0091084, 0.00866493, 0.0132558, 0.0122086, 0.0056226,buy
2018-05-25,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0169086, 0.00121270, 0.0053918, 0.0012127, 0.0037276,buy
2018-05-26,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0099961, 0.00929937, 0.0083530, 0.0050279, 0.0048926,buy
2018-05-27,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0008670, 0.01048606, 0.0025066, 0.0113011,-0.0010330,buy
2018-05-28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0073297,-0.01773388,-0.0044498,-0.0122899,-0.0068203,sell
2018-05-29,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0002224,-0.01349224, 0.0082031,-0.0148450,-0.0002224,sell
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0040692,-0.00059607,-0.0013539,-0.0003297, 0.0006886,sell
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0022366, 0.00664726, 0.0023467, 0.0004967,-0.0050265,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0055042, 0.00424258, 0.0050551, 0.0030659, 0.0063533,buy
2018-06-02,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0153053, 0.02238782, 0.0152310, 0.0159691, 0.0182552,buy
2018-06-03,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0120351, 0.01068184, 0.0120922, 0.0100692, 0.0126814,buy
2018-06-04,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0070504,-0.00045905, 0.0076197,-0.0040541, 0.0091484,buy
2018-06-05,0,0,1,0,1,1,3,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0120791,-0.00621578,-0.0092374,-0.0048036,-0.0105720,sell
2018-06-06,1,0,1,0,1,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0004158,-0.00385856,-0.0036448, 0.0091071, 0.0036727,sell
2018-06-07,0,1,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0053670,-0.00669095,-0.0124744,-0.0068178,-0.0091353,sell
2018-06-08,0,2,1,0,1,0,1,2,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.0261220,-0.02552873,-0.0090954,-0.0262452,-0.0264592,sell
2018-06-09,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0167964, 0.00056833, 0.0054539, 0.0050184, 0.0087670,buy
2018-06-10,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0097547, 0.01391680,-0.0097547, 0.0166993,-0.0100028,sell
2018-06-11,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0041533,-0.00201446,-0.0041611,-0.0091077,-0.0020120,sell
2018-06-12,1,1,3,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0101513,-0.00898143,-0.0089814,-0.0112330,-0.0106512,sell
2018-06-13,0,3,2,1,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.0249275,-0.01796042,-0.0265797,-0.0262309,-0.0276482,sell
2018-06-14,0,2,2,2,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.0003494,-0.00139131,-0.0013913, 0.0129505, 0.0129505,buy
2018-06-15,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0166817,-0.01400908,-0.0149683,-0.0125514,-0.0117772,sell
2018-06-16,0,2,3,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0020473,-0.00728135, 0.0004612,-0.0020473, 0.0000086,sell
2018-06-17,0,2,3,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0093026, 0.00392037, 0.0027327, 0.0091343,-0.0033167,buy
2018-06-18,4,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0109219, 0.01052014, 0.0160168, 0.0162187, 0.0151499,buy
2018-06-19,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0, 0.0129736, 0.00836456, 0.0121169, 0.0112543, 0.0099204,buy
2018-06-20,2,1,2,1,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0149587,-0.01542792,-0.0182112,-0.0182051,-0.0155794,sell
2018-06-21,2,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0007376,-0.00611556,-0.0062587,-0.0010293,-0.0114827,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0020915,-0.00126201,-0.0019851, 0.0007323,-0.0031526,sell
2018-06-23,1,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,-0.0002253, 0.00353791, 0.0116010, 0.0043805, 0.0106948,buy
2018-06-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0149402,-0.01597788, 0.0088814,-0.0161165,-0.0007777,sell
2018-06-25,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0062586,-0.00591094, 0.0116276, 0.0121204,-0.0178528,buy
2018-06-26,0,2,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.0080556, 0.00136345, 0.0056074,-0.0027734,-0.0056755,sell
2018-06-27,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0174930, 0.00386860, 0.0064704, 0.0053019, 0.0027285,buy
2018-06-28,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0208790,-0.02103203,-0.0215263,-0.0210320,-0.0206440,sell
2018-06-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0058064, 0.00046351, 0.0184786,-0.0076316, 0.0012991,buy
2018-06-30,0,2,0,0,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.0028277, 0.00273325, 0.0000091, 0.0002699, 0.0043430,buy
2018-07-01,0,2,1,0,1,2,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0117916,-0.00109493, 0.0050623, 0.0018434,-0.0003865,buy
2018-07-02,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0060935, 0.00211410, 0.0033094, 0.0013775, 0.0033094,buy
2018-07-03,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0069075,-0.00451468, 0.0069075, 0.0046144, 0.0069075,buy
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1, 0.0037268, 0.00252047, 0.0060923, 0.0050318, 0.0037268,buy
2018-07-05,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0062971,-0.00677073, 0.0002537,-0.0091872,-0.0061388,sell
2018-07-06,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0012292,-0.00274188,-0.0035042,-0.0047017,-0.0029969,sell
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0099434,-0.00994335, 0.0005074,-0.0068217,-0.0082339,sell
2018-07-08,1,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.0179707,-0.00323204,-0.0059153,-0.0010802,-0.0119872,sell
2018-07-09,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0029304,-0.00619049,-0.0027334,-0.0018544,-0.0023352,sell
2018-07-10,2,0,3,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.0043724,-0.01162699,-0.0036049,-0.0054204,-0.0057815,sell
2018-07-11,1,2,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0, 0.0134113, 0.01430745, 0.0075986, 0.0125890, 0.0124797,buy
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0040853,-0.00501495,-0.0038012,-0.0101650,-0.0099810,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0054664,-0.00921269,-0.0113750,-0.0078146,-0.0078032,sell
2018-07-14,1,3,4,1,0,0,0,2,0,0,1,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,-0.0034515,-0.00209166,-0.0070281,-0.0045857,-0.0043158,sell
2018-07-15,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0, 0.0060763, 0.00718370, 0.0069477, 0.0078829, 0.0070798,buy
2018-07-16,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0, 0.0191079, 0.01012269,-0.0061147, 0.0119926, 0.0101572,buy
2018-07-17,0,3,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0, 0.0206603, 0.02176916, 0.0143787, 0.0225175, 0.0222109,buy
2018-07-18,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0113022,-0.00695213,-0.0152599,-0.0090568,-0.0097356,sell
2018-07-19,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0021616, 0.00237486, 0.0039943, 0.0043067,-0.0010003,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0186590,-0.00724403,-0.0187265,-0.0088005,-0.0161451,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0011761, 0.00117610, 0.0078657,-0.0016282, 0.0008621,sell
2018-07-22,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0028222,-0.00075286, 0.0025276,-0.0021506,-0.0007529,sell
2018-07-23,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,-0.0067822,-0.00400368,-0.0036227, 0.0085815,-0.0001331,sell
2018-07-24,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,1,0, 0.0110021, 0.01284531, 0.0235415, 0.0245493, 0.0234990,buy
2018-07-25,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0020691,-0.00287670,-0.0050884,-0.0067399,-0.0045058,sell
2018-07-26,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0088902,-0.01724697,-0.0173870,-0.0048255,-0.0007108,sell
2018-07-27,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0032981,-0.00320745,-0.0001890,-0.0028143,-0.0034585,sell
2018-07-28,1,1,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0022251,-0.01184227, 0.0008455,-0.0025719, 0.0016555,sell
2018-07-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0077393,-0.00783265, 0.0001731,-0.0078341,-0.0013875,sell
2018-07-30,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0135631,-0.01455523,-0.0104710,-0.0128723,-0.0136386,sell
2018-07-31,2,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0179981,-0.01046746,-0.0168509,-0.0037534,-0.0184743,sell
2018-08-01,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0141492,-0.01218455,-0.0056184,-0.0094656,-0.0162316,sell
2018-08-02,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0059699,-0.00289426, 0.0043369, 0.0079553, 0.0064173,buy
2018-08-03,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0065249, 0.00934965, 0.0069991, 0.0093496, 0.0146622,buy
2018-08-04,2,2,0,1,0,2,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,-0.0124965,-0.00305672,-0.0179244, 0.0085005, 0.0011191,sell
2018-08-05,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0077891,-0.00911589,-0.0073373,-0.0066846,-0.0075569,sell
2018-08-06,2,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0004281,-0.00150833,-0.0150678, 0.0053410, 0.0007640,sell
2018-08-07,1,2,3,1,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.0193016,-0.01765869,-0.0250429,-0.0241393,-0.0156806,sell
2018-08-08,1,2,3,1,0,1,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0274064,-0.02797038,-0.0223193,-0.0208579,-0.0136153,sell
2018-08-09,3,1,3,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0030591,-0.00342220,-0.0145334,-0.0038967,-0.0007206,sell
2018-08-10,0,2,3,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0097768,-0.01068148,-0.0067623,-0.0074590,-0.0086297,sell
2018-08-11,1,1,3,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.0073962,-0.00984976,-0.0073965,-0.0036058,-0.0034534,sell
2018-08-12,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0040681,-0.00846610, 0.0061364, 0.0084089, 0.0008067,buy
2018-08-13,0,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0080848,-0.00557717,-0.0048259, 0.0008411,-0.0047823,sell
2018-08-14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0210726,-0.02335501,-0.0250451,-0.0033348,-0.0211927,sell
2018-08-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0115802, 0.01609169, 0.0149766, 0.0113766, 0.0133713,buy
2018-08-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0028812, 0.00964412, 0.0138929, 0.0043670, 0.0157741,buy
2018-08-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0143959, 0.01919086, 0.0189620,-0.0044412,-0.0009900,buy
2018-08-18,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0141370,-0.01388791, 0.0038611,-0.0156966,-0.0139055,sell
2018-08-19,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0101092,-0.00753776,-0.0259327,-0.0039682,-0.0102119,sell
2018-08-20,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,-0.0118570,-0.01184047,-0.0156290,-0.0141065,-0.0156431,sell
2018-08-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0105222, 0.01193193, 0.0076367, 0.0030306, 0.0107300,buy
2018-08-22,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0023273,-0.00065220,-0.0014380, 0.0003336, 0.0006755,sell
2018-08-23,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0130244, 0.01265215, 0.0113496, 0.0096189, 0.0138473,buy
2018-08-24,0,0,2,0,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0068324,-0.00462188,-0.0114579,-0.0059156,-0.0044395,sell
2018-08-25,0,0,2,0,3,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0052615, 0.00003528, 0.0016095, 0.0033438, 0.0034461,buy
2018-08-26,0,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0010663, 0.00367321, 0.0051896,-0.0011974, 0.0047667,buy
2018-08-27,1,1,1,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0006522, 0.00753207,-0.0154334, 0.0125245, 0.0087293,buy
2018-08-28,0,2,1,0,1,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0112937, 0.01336292, 0.0135448, 0.0113854, 0.0110882,buy
2018-08-29,0,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0077102,-0.01059905,-0.0041918,-0.0089614,-0.0086485,sell
2018-08-30,1,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0017908, 0.00420753,-0.0042674,-0.0054498,-0.0045002,sell
2018-08-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0085566, 0.02102803, 0.0146781, 0.0176954, 0.0273703,buy
2018-09-01,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1, 0.0148557, 0.01526937, 0.0009888,-0.0037139, 0.0148557,buy
2018-09-02,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0030537,-0.00228529,-0.0051293,-0.0116458,-0.0068709,sell
2018-09-03,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0092433, 0.00496056,-0.0010013, 0.0014172,-0.0092433,sell
2018-09-04,1,1,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0105671, 0.00892618, 0.0102102, 0.0073311, 0.0090756,buy
2018-09-05,3,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0083096,-0.00741288,-0.0023996,-0.0082424,-0.0075909,sell
2018-09-06,2,2,3,1,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.0157761,-0.00386225,-0.0000614,-0.0128225,-0.0125433,sell
2018-09-07,2,3,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.0105433, 0.00082198,-0.0011805,-0.0049200,-0.0059229,sell
2018-09-08,5,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0079657,-0.00548240,-0.0034799,-0.0190825,-0.0106883,sell
2018-09-09,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.0083879,-0.01047106,-0.0123103, 0.0020192, 0.0104280,sell
2018-09-10,1,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.0131212,-0.01443009,-0.0087037,-0.0082965, 0.0018233,sell
2018-09-11,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.0060278,-0.00973168,-0.0110348,-0.0088355, 0.0014777,sell
2018-09-12,0,2,0,2,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0113919,-0.01593794,-0.0094356,-0.0076116, 0.0128670,sell
2018-09-13,1,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0, 0.0141525, 0.01318941, 0.0077797, 0.0165135, 0.0176690,buy
2018-09-14,1,2,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0126814, 0.01279734, 0.0062553, 0.0025169, 0.0082398,buy
2018-09-15,0,2,1,2,2,0,3,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0152385, 0.01355804, 0.0103794, 0.0117166, 0.0169022,buy
2018-09-16,0,2,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0137909, 0.00620102, 0.0057890, 0.0032421, 0.0201303,buy
2018-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0179635,-0.01224364,-0.0174902,-0.0065768,-0.0181244,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0097711, 0.00616603, 0.0021444, 0.0036854, 0.0070254,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0158821, 0.00961929, 0.0090351, 0.0030336, 0.0056997,buy
2018-09-20,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0082448, 0.01125516, 0.0080679, 0.0083069,-0.0019522,buy
2018-09-21,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0056901,-0.01008809, 0.0065285, 0.0041610, 0.0049914,buy
2018-09-22,1,0,1,0,1,0,3,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0000020, 0.00066951, 0.0006388, 0.0123761, 0.0143446,buy
2018-09-23,1,0,1,0,0,2,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0108595,-0.00116830, 0.0126361,-0.0096369, 0.0224280,buy
2018-09-24,2,0,1,0,1,3,0,2,1,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0010647,-0.01179116,-0.0023432,-0.0179758, 0.0170411,sell
2018-09-25,1,1,0,0,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0144327,-0.01632318,-0.0039802,-0.0150294,-0.0141597,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0104241, 0.00585888, 0.0051135, 0.0065286, 0.0100035,buy
2018-09-27,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0114350, 0.01919898, 0.0160466, 0.0206157, 0.0076082,buy
2018-09-28,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0082018,-0.00068052,-0.0011600,-0.0098056,-0.0071540,sell
2018-09-29,1,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0237293,-0.01245680,-0.0194902,-0.0174221,-0.0161280,sell
2018-09-30,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0031014,-0.01192691,-0.0078651,-0.0074722,-0.0105630,sell
2018-10-01,0,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0121715,-0.00830918,-0.0076783,-0.0052698,-0.0074634,sell
2018-10-02,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0042295,-0.00609537,-0.0032285,-0.0088930,-0.0033367,sell
2018-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0087610,-0.01490296,-0.0144357,-0.0052657,-0.0089421,sell
2018-10-04,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0021951,-0.00159511,-0.0026368, 0.0030705, 0.0033242,sell
2018-10-05,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0008057,-0.00973462,-0.0010099,-0.0018099,-0.0003887,sell
2018-10-06,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.0188871,-0.02112098,-0.0090761,-0.0166400,-0.0176705,sell
2018-10-07,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0010450,-0.00045034, 0.0008096, 0.0130666,-0.0074434,sell
2018-10-08,1,1,2,0,0,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0027711, 0.00052241,-0.0032884, 0.0045091,-0.0080811,sell
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0033136,-0.00924994,-0.0061541,-0.0073916,-0.0019544,sell
2018-10-10,0,2,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0012883,-0.00102540,-0.0009225,-0.0048355,-0.0007246,sell
2018-10-11,1,0,0,1,0,2,2,2,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.0233222,-0.02044217,-0.0227921, 0.0031035,-0.0255501,sell
