Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-24,0,0,0,0,2,0,3,2,0,0,1,1,1,1,1,1,1,0,-0.0179088,-0.0179088,-0.0165544,-0.0179088,-0.0124689,sell
2011-11-25,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,-0.0054989,-0.0041506,-0.0060642,-0.0102287,-0.0062091,sell
2011-11-26,0,0,0,0,0,0,5,0,0,0,1,1,1,1,1,1,0,0, 0.0256366, 0.0246555, 0.0148418, 0.0252007, 0.0114347,buy
2011-11-27,0,0,0,0,0,2,2,0,0,0,1,0,2,0,1,0,0,0,-0.0005844,-0.0027383, 0.0006735,-0.0007845,-0.0045256,sell
2011-11-28,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0120158, 0.0117392, 0.0143193, 0.0156043, 0.0131898,buy
2011-11-29,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0022520, 0.0081299, 0.0061012, 0.0035582, 0.0053279,buy
2011-11-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0071570,-0.0011541,-0.0103998,-0.0031774,-0.0026758,sell
2011-12-01,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0056802,-0.0029006,-0.0062507, 0.0011574,-0.0053869,sell
2011-12-02,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0137125,-0.0133880,-0.0142070,-0.0030389,-0.0145979,sell
2011-12-03,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,-0.0055824,-0.0038035,-0.0073281,-0.0060504,-0.0060805,sell
2011-12-04,1,0,0,0,1,3,0,0,0,1,0,1,1,0,1,0,0,1,-0.0028469,-0.0030613,-0.0128637,-0.0121786,-0.0085771,sell
2011-12-05,1,0,0,0,0,4,1,0,0,1,0,1,1,0,1,1,0,1, 0.0137775, 0.0168804,-0.0145230, 0.0105403, 0.0076357,buy
2011-12-06,0,1,0,1,0,2,2,0,0,1,0,1,1,1,1,1,0,0, 0.0241701, 0.0209194, 0.0144196, 0.0263372, 0.0215857,buy
2011-12-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0144916, 0.0113050, 0.0145017, 0.0022448, 0.0016463,buy
2011-12-08,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,-0.0073027,-0.0050094,-0.0059172,-0.0064351,-0.0000127,sell
2011-12-09,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0012142, 0.0004412,-0.0023076, 0.0008809,-0.0021830,sell
2011-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058871,-0.0046624,-0.0023357,-0.0048580,-0.0050185,sell
2011-12-11,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0008167,-0.0004219, 0.0108599,-0.0036259, 0.0021983,buy
2011-12-12,0,3,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0016961, 0.0045727,-0.0016127,-0.0016127,-0.0009874,sell
2011-12-13,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0104145, 0.0070659, 0.0103197, 0.0059545, 0.0094626,buy
2011-12-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0152035, 0.0190168, 0.0014626, 0.0204800, 0.0195666,buy
2011-12-15,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0015163,-0.0022101,-0.0022568,-0.0011531, 0.0014699,sell
2011-12-16,0,0,0,2,0,1,1,2,0,0,0,1,1,2,1,0,1,0,-0.0240460,-0.0244127,-0.0125553,-0.0124452,-0.0229506,sell
2011-12-17,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0003014,-0.0027545, 0.0121867,-0.0052437, 0.0016787,buy
2011-12-18,0,0,2,0,3,0,1,1,0,0,0,1,1,1,1,1,1,1,-0.0092344,-0.0035560,-0.0068997,-0.0099447,-0.0061572,sell
2011-12-19,0,2,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,-0.0053867,-0.0035018,-0.0048955,-0.0060529,-0.0050114,sell
2011-12-20,2,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,-0.0026390,-0.0050444,-0.0043275,-0.0028286,-0.0086367,sell
2011-12-21,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0198325,-0.0020638,-0.0022005, 0.0186484, 0.0033343,buy
2011-12-22,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,0,0,1, 0.0015117, 0.0042443, 0.0007395,-0.0095946, 0.0019566,sell
2011-12-23,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0033441,-0.0051633,-0.0055441,-0.0041149, 0.0005070,sell
2011-12-24,0,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,0,0,-0.0145210,-0.0216026,-0.0095074,-0.0102346,-0.0044119,sell
2011-12-25,0,0,0,0,1,3,0,0,0,1,0,1,1,0,1,0,0,0, 0.0070567, 0.0106419,-0.0040669,-0.0048138,-0.0075512,buy
2011-12-26,0,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0,0,0, 0.0175307, 0.0188497, 0.0155534, 0.0165332, 0.0118980,buy
2011-12-27,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0127989, 0.0095914, 0.0046756, 0.0065793, 0.0058968,buy
2011-12-28,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0062351, 0.0102019, 0.0106611, 0.0106105, 0.0060979,buy
2011-12-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0133514, 0.0089736,-0.0094903,-0.0014381, 0.0085087,sell
2011-12-30,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0186784,-0.0171476,-0.0224999,-0.0194870,-0.0224392,sell
2011-12-31,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0040021,-0.0039265, 0.0049370, 0.0006014, 0.0086055,buy
2012-01-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053884,-0.0049589,-0.0036047,-0.0047028,-0.0026569,sell
2012-01-02,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0127691,-0.0089920,-0.0092478,-0.0025565,-0.0033295,sell
2012-01-03,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0, 0.0128256, 0.0163159, 0.0163240, 0.0163911, 0.0088020,buy
2012-01-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029027, 0.0015120,-0.0019325, 0.0024404, 0.0024404,buy
2012-01-05,0,0,2,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,-0.0085953, 0.0105595, 0.0111548, 0.0018742, 0.0093106,buy
2012-01-06,0,1,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,-0.0037499,-0.0016159, 0.0012989,-0.0048530,-0.0032396,sell
2012-01-07,2,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,-0.0064344, 0.0015850,-0.0070636,-0.0086506,-0.0164980,sell
2012-01-08,1,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,-0.0136097,-0.0089742,-0.0083206,-0.0171642,-0.0107454,sell
2012-01-09,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.0004128,-0.0107533,-0.0128799,-0.0094426,-0.0102857,sell
2012-01-10,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0061114, 0.0043791, 0.0104345, 0.0027980, 0.0046128,buy
2012-01-11,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0031741,-0.0240449,-0.0224223,-0.0154769,-0.0094909,sell
2012-01-12,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0014061, 0.0024681, 0.0014003, 0.0025079, 0.0067589,buy
2012-01-13,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.0087157,-0.0028200,-0.0025490,-0.0023419,-0.0000092,sell
2012-01-14,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.0063904,-0.0050064,-0.0026204,-0.0059603,-0.0068237,sell
2012-01-15,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0, 0.0052655,-0.0179348,-0.0156205,-0.0139857, 0.0028464,sell
2012-01-16,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0110182,-0.0133598,-0.0077889,-0.0133961,-0.0085381,sell
2012-01-17,1,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0, 0.0000910,-0.0009320, 0.0008163, 0.0006251,-0.0006586,sell
2012-01-18,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,-0.0057563,-0.0013111,-0.0069986,-0.0074450,-0.0050668,sell
2012-01-19,0,0,0,0,1,3,0,1,1,0,0,2,0,1,1,0,0,0,-0.0273918,-0.0195005,-0.0297154,-0.0213105,-0.0276041,sell
2012-01-20,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.0001656,-0.0017495, 0.0010630,-0.0016545, 0.0011331,buy
2012-01-21,0,0,0,0,0,1,3,0,0,0,0,0,2,1,1,0,0,0, 0.0017432, 0.0004641,-0.0003908,-0.0004321, 0.0074693,sell
2012-01-22,0,0,0,0,1,2,1,1,0,0,0,1,2,1,2,0,0,0,-0.0014937, 0.0142346,-0.0000315, 0.0009700, 0.0058441,buy
2012-01-23,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0037306, 0.0002036, 0.0022958,-0.0055268, 0.0020494,buy
2012-01-24,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0086468, 0.0085162, 0.0071908, 0.0083465, 0.0064037,buy
2012-01-25,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0031408,-0.0064876,-0.0081031,-0.0053975, 0.0001129,sell
2012-01-26,0,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1, 0.0035238,-0.0031749, 0.0036130, 0.0010981, 0.0033481,buy
2012-01-27,0,1,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.0002602, 0.0001680, 0.0012616, 0.0001680,-0.0030300,sell
2012-01-28,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,-0.0081858,-0.0008081,-0.0045333,-0.0080335,-0.0068138,sell
2012-01-29,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1, 0.0055763,-0.0087588,-0.0079911,-0.0083214,-0.0019920,sell
2012-01-30,0,0,0,1,0,2,1,1,0,0,1,1,1,1,1,0,0,1,-0.0065395,-0.0015543,-0.0014191,-0.0042240,-0.0015543,sell
2012-01-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0061224, 0.0003960,-0.0028614,-0.0006323, 0.0008666,sell
2012-02-01,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0009526,-0.0016582, 0.0001723,-0.0005698, 0.0022498,sell
2012-02-02,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0064899,-0.0028450, 0.0064980, 0.0040006, 0.0071088,buy
2012-02-03,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0055397, 0.0071850,-0.0095683,-0.0079996,-0.0072517,sell
2012-02-04,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0081707,-0.0098933,-0.0172483,-0.0163504,-0.0167501,sell
2012-02-05,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0059128, 0.0001037, 0.0101437,-0.0012704, 0.0025724,buy
2012-02-06,1,1,2,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0, 0.0010673, 0.0014349, 0.0135911, 0.0086563, 0.0017814,buy
2012-02-07,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0050333, 0.0018418, 0.0030564, 0.0047101, 0.0032197,buy
2012-02-08,0,0,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.0067984,-0.0061175,-0.0056756,-0.0072603,-0.0048714,sell
2012-02-09,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0043586, 0.0074590, 0.0071575, 0.0044186, 0.0019543,buy
2012-02-10,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0076812,-0.0116733,-0.0071871,-0.0060357,-0.0055103,sell
2012-02-11,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0045059,-0.0017356, 0.0042085, 0.0010531, 0.0031168,buy
2012-02-12,3,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,-0.0178601,-0.0191198,-0.0174222,-0.0210572,-0.0275168,sell
2012-02-13,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0024651,-0.0026069,-0.0002602,-0.0041948,-0.0005488,sell
2012-02-14,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0016175,-0.0028408,-0.0001089,-0.0022121, 0.0011936,sell
2012-02-15,0,0,0,0,1,1,0,2,1,0,0,1,1,2,0,0,0,0,-0.0010594, 0.0023725, 0.0000465,-0.0055571, 0.0031328,sell
2012-02-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0036088,-0.0093987,-0.0134951,-0.0074096,-0.0063118,sell
2012-02-17,0,0,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0, 0.0014002, 0.0004827, 0.0013955, 0.0048848, 0.0002923,buy
2012-02-18,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.0078752,-0.0049459,-0.0066530,-0.0060476,-0.0076312,sell
2012-02-19,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0, 0.0022287, 0.0002627,-0.0022320,-0.0022320,-0.0039555,sell
2012-02-20,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0, 0.0089492, 0.0112753, 0.0037727, 0.0068833, 0.0032757,buy
2012-02-21,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,-0.0005977,-0.0075727,-0.0070024,-0.0036882, 0.0016635,sell
2012-02-22,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0180631, 0.0141557, 0.0183203, 0.0094076, 0.0178540,buy
2012-02-23,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0, 0.0131837, 0.0048748, 0.0110680, 0.0129439, 0.0054385,buy
2012-02-24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0067497, 0.0018217, 0.0042571,-0.0056501, 0.0044782,sell
2012-02-25,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0029890, 0.0064621, 0.0046221, 0.0015436,-0.0002321,buy
2012-02-26,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0158628, 0.0171487, 0.0186357, 0.0174040, 0.0175735,buy
2012-02-27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.0048695,-0.0035316,-0.0038459,-0.0019706,-0.0076459,sell
2012-02-28,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0105445, 0.0093069, 0.0013831, 0.0053902,-0.0021690,buy
2012-02-29,0,0,2,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0, 0.0136634, 0.0202878, 0.0143509, 0.0226915, 0.0102317,buy
2012-03-01,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0043351,-0.0037466,-0.0037703,-0.0048924,-0.0036964,sell
2012-03-02,2,0,1,1,1,0,0,2,1,1,0,1,1,1,1,0,1,0,-0.0072426,-0.0085032,-0.0083088,-0.0107480,-0.0084225,sell
2012-03-03,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0087543,-0.0036824,-0.0116233,-0.0051161,-0.0101395,sell
2012-03-04,0,1,1,1,1,0,1,1,1,0,1,0,2,1,0,1,1,0,-0.0252159,-0.0212965,-0.0324707,-0.0255733,-0.0196144,sell
2012-03-05,2,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0, 0.0099127, 0.0102758, 0.0062655, 0.0092924, 0.0129082,buy
2012-03-06,0,2,0,1,0,0,2,0,0,0,1,1,0,1,1,1,1,0,-0.0123697,-0.0125203,-0.0106008,-0.0155684,-0.0142879,sell
2012-03-07,0,0,2,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0, 0.0044476, 0.0047479,-0.0057436, 0.0073093, 0.0083648,buy
2012-03-08,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1, 0.0163154,-0.0107011, 0.0067673, 0.0139529, 0.0152811,buy
2012-03-09,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.0012961, 0.0049922,-0.0012673, 0.0029802, 0.0081994,buy
2012-03-10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0219603, 0.0215833, 0.0240881, 0.0243441, 0.0235500,buy
2012-03-11,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0041436, 0.0032045,-0.0035670, 0.0048369, 0.0005841,sell
2012-03-12,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0097267, 0.0076938, 0.0094246, 0.0079282, 0.0065952,buy
2012-03-13,2,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.0051151,-0.0041158, 0.0025391,-0.0074606,-0.0078980,sell
2012-03-14,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0018093, 0.0069116, 0.0118981, 0.0032567, 0.0121560,buy
2012-03-15,0,0,0,0,1,0,2,2,0,0,0,1,1,1,1,0,0,1,-0.0040132,-0.0132134,-0.0087740,-0.0144641,-0.0057566,sell
2012-03-16,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,-0.0028602, 0.0045762, 0.0017114, 0.0036612, 0.0047671,buy
2012-03-17,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0012551,-0.0016536, 0.0025253, 0.0051581, 0.0030365,buy
2012-03-18,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.0086997, 0.0083063, 0.0102659, 0.0116117, 0.0043932,buy
2012-03-19,1,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0, 0.0054319,-0.0000999, 0.0039052,-0.0000999, 0.0054319,buy
2012-03-20,1,1,0,0,3,0,0,0,1,0,0,1,1,2,1,0,0,0, 0.0072681, 0.0066644, 0.0085421, 0.0117448, 0.0056654,buy
2012-03-21,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0021672,-0.0179810, 0.0016330,-0.0009387,-0.0086812,sell
2012-03-22,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0096387, 0.0072445, 0.0101844, 0.0095690, 0.0085274,buy
2012-03-23,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0036388, 0.0019106, 0.0067930, 0.0016423, 0.0044217,buy
2012-03-24,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0048400, 0.0055038, 0.0109913, 0.0052955,-0.0126853,buy
2012-03-25,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0088582, 0.0069661, 0.0090490, 0.0093144, 0.0166406,buy
2012-03-26,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0068250, 0.0008805, 0.0045806, 0.0010764, 0.0010764,buy
2012-03-27,0,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.0141327,-0.0034600, 0.0025351,-0.0087867, 0.0049546,sell
2012-03-28,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0196864,-0.0155249,-0.0235709,-0.0224711,-0.0215549,sell
2012-03-29,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0036103, 0.0090156, 0.0029505,-0.0013493, 0.0050960,buy
2012-03-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0009624, 0.0016890, 0.0001264, 0.0002197, 0.0028791,sell
2012-03-31,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0061318,-0.0103066, 0.0029800,-0.0063434,-0.0051854,sell
2012-04-01,1,1,2,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,-0.0001002, 0.0009080, 0.0026784,-0.0011397,-0.0020137,sell
2012-04-02,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0001142,-0.0028101,-0.0034710,-0.0001015, 0.0029508,sell
2012-04-03,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0096267, 0.0158677, 0.0047399,-0.0007531,-0.0082750,buy
2012-04-04,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1, 0.0084127, 0.0076689, 0.0063336, 0.0145264, 0.0083024,buy
2012-04-05,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.0032378,-0.0042066,-0.0021901,-0.0006361,-0.0048204,sell
2012-04-06,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0025291,-0.0079696,-0.0065121,-0.0118309,-0.0115062,sell
2012-04-07,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1, 0.0023500, 0.0092358, 0.0051181, 0.0055720, 0.0065595,buy
2012-04-08,0,1,2,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0135901, 0.0185522, 0.0248344, 0.0189540, 0.0149463,buy
2012-04-09,1,1,2,0,1,1,0,1,0,1,0,1,1,1,2,0,0,1, 0.0099134, 0.0081030, 0.0079729, 0.0069125, 0.0066426,buy
2012-04-10,1,1,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,-0.0017482, 0.0051383, 0.0053585, 0.0054144, 0.0046813,buy
2012-04-11,1,0,1,0,0,1,2,1,0,1,0,1,1,1,1,0,0,1,-0.0086198,-0.0096338,-0.0205682,-0.0181694, 0.0074706,sell
2012-04-12,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,1,-0.0058376,-0.0024085,-0.0060545,-0.0102231,-0.0032976,sell
2012-04-13,0,0,1,0,1,2,1,2,0,1,0,1,2,1,1,0,0,1,-0.0065899, 0.0029140, 0.0085000, 0.0011211, 0.0130372,buy
2012-04-14,0,1,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,1,-0.0096040,-0.0078280, 0.0093863,-0.0088515,-0.0073735,sell
2012-04-15,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1, 0.0001981,-0.0051707,-0.0101395,-0.0131254,-0.0056760,sell
2012-04-16,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.0054675,-0.0002233,-0.0106723,-0.0104315,-0.0105793,sell
2012-04-17,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0000690, 0.0021536,-0.0008189,-0.0000232,-0.0101140,sell
2012-04-18,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0060155, 0.0027659, 0.0052143, 0.0027278, 0.0085394,buy
2012-04-19,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0043303,-0.0045193,-0.0062730,-0.0072983,-0.0150491,sell
2012-04-20,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0176730, 0.0005947,-0.0183689,-0.0004191,-0.0165289,sell
2012-04-21,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0010176,-0.0009644, 0.0010486,-0.0010822,-0.0010822,sell
2012-04-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042789, 0.0100457, 0.0014329, 0.0101707, 0.0115129,buy
2012-04-23,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0152516, 0.0130268, 0.0159927, 0.0146214, 0.0161732,buy
2012-04-24,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.0009289, 0.0034662,-0.0050349, 0.0040521,-0.0009610,sell
2012-04-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0104955, 0.0094275,-0.0047767, 0.0094275,-0.0096349,buy
2012-04-26,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0055960,-0.0043267,-0.0194376,-0.0055960,-0.0198681,sell
2012-04-27,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0015695,-0.0044004, 0.0043513,-0.0051953,-0.0083346,sell
2012-04-28,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,-0.0017958,-0.0006922, 0.0001817,-0.0032646,-0.0020716,sell
2012-04-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0160332, 0.0138270, 0.0074993, 0.0125421, 0.0103783,buy
2012-04-30,2,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0, 0.0045174, 0.0072823, 0.0055511, 0.0045174, 0.0023599,buy
2012-05-01,1,2,0,1,0,2,0,0,1,0,0,1,1,1,2,0,0,0, 0.0082739,-0.0046189, 0.0080775, 0.0076017, 0.0009628,buy
2012-05-02,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0038263,-0.0100300,-0.0039604,-0.0143735,-0.0061778,sell
2012-05-03,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0099458, 0.0248270, 0.0118629, 0.0231120, 0.0241350,buy
2012-05-04,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0102624, 0.0039091, 0.0037840, 0.0040402, 0.0047170,buy
2012-05-05,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0003784,-0.0003946,-0.0012426,-0.0020041, 0.0012978,sell
2012-05-06,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0070304, 0.0094364, 0.0051569, 0.0062866, 0.0044170,buy
2012-05-07,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,-0.0129726,-0.0133685,-0.0129891,-0.0156374,-0.0106486,sell
2012-05-08,2,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0030523, 0.0005284,-0.0021480,-0.0037544,-0.0054999,sell
2012-05-09,3,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.0024158, 0.0066789, 0.0018230, 0.0023444, 0.0007755,buy
2012-05-10,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0023852,-0.0107271,-0.0001571, 0.0002522, 0.0075187,sell
2012-05-11,1,0,0,0,1,0,1,2,1,0,1,1,1,0,1,0,1,0, 0.0119007, 0.0093604, 0.0102426, 0.0096783, 0.0092113,buy
2012-05-12,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0034430, 0.0006990, 0.0121457, 0.0135548, 0.0077349,buy
