Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00271143,-0.0085409,-0.00415125,-0.0006518,-0.00177506,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00271143,-0.0085409,-0.00415125,-0.0006518,-0.00177506,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00271143,-0.0085409,-0.00415125,-0.0006518,-0.00177506,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00299977, 0.0037335, 0.00719699,-0.0151490, 0.00814100,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00877206, 0.0060621, 0.01546401, 0.0055898, 0.00001759,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00262173, 0.0005916, 0.00963939, 0.0030529,-0.01065318,buy
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00026554, 0.0017565, 0.01654106,-0.0017592,-0.00209578,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00361415,-0.0055457,-0.00304830,-0.0057193,-0.00911344,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00831120, 0.0026671, 0.00239689,-0.0033129, 0.00291025,buy
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00949456, 0.0095619, 0.00904875, 0.0039768, 0.00638868,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00630966, 0.0064593, 0.00645928, 0.0039364, 0.00396702,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00560501, 0.0061481, 0.00665361, 0.0058934, 0.00710372,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00310802,-0.0022460, 0.00213936, 0.0037258,-0.00283343,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00265062,-0.0054950,-0.00345882,-0.0021590,-0.00402519,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00270021,-0.0033752,-0.00473127,-0.0106009,-0.00323692,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00098282,-0.0037390,-0.00332711,-0.0101279,-0.00165710,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00160264,-0.0030421,-0.00112586,-0.0095292,-0.00192091,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00493023, 0.0011917, 0.00030742, 0.0031453, 0.00084679,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00860213, 0.0003918, 0.00871136,-0.0035841,-0.00363515,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00933270, 0.0079670, 0.00919273, 0.0037033, 0.00384276,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00143137, 0.0010370,-0.00210380,-0.0042904,-0.00415697,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00220449, 0.0062423, 0.00032545, 0.0000148,-0.00470704,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00361118, 0.0024770,-0.00004091,-0.0031536, 0.00359564,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00011772, 0.0046390, 0.00128557, 0.0006683, 0.00128120,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00359583, 0.0034891,-0.00523259,-0.0021917, 0.00300689,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00437562,-0.0063763,-0.00869932,-0.0091297, 0.00253251,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00063668,-0.0002135,-0.00181635,-0.0014379, 0.00297081,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00579000, 0.0066033,-0.00422090,-0.0068467,-0.00116437,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00410941,-0.0028360,-0.00835050,-0.0065852,-0.01099468,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00601454,-0.0147938,-0.01367833,-0.0144156,-0.00821955,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01197607,-0.0175164,-0.01748700,-0.0181783,-0.01396045,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01197607,-0.0175164,-0.01748700,-0.0181783,-0.01396045,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00853493,-0.0073233,-0.01443990,-0.0032051,-0.00692723,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00680601, 0.0017024,-0.01084484,-0.0041436,-0.01108241,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00680601, 0.0017024,-0.01084484,-0.0041436,-0.01108241,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00680601, 0.0017024,-0.01084484,-0.0041436,-0.01108241,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00277286, 0.0032542, 0.00689719, 0.0061227,-0.00348403,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00252959,-0.0016689, 0.00475905,-0.0003891,-0.00217189,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00492976, 0.0022684, 0.00477867,-0.0006662, 0.00419004,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00492976, 0.0022684, 0.00477867,-0.0006662, 0.00419004,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00324929, 0.0001940,-0.00324929, 0.0006987,-0.00253072,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00661248,-0.0042033,-0.00661248,-0.0019409,-0.00683302,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00829375,-0.0026965,-0.00763440,-0.0066688,-0.00777269,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00110775,-0.0005599,-0.00447142,-0.0038022,-0.00280449,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00590173,-0.0072958,-0.00585682,-0.0063054,-0.00696148,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00641770,-0.0103255,-0.00937535,-0.0086026,-0.00978222,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031152, 0.0056568,-0.00031152, 0.0082387, 0.00427736,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00613487,-0.0051195,-0.00658333, 0.0023933,-0.00540584,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00506637,-0.0038938,-0.00556994, 0.0017397,-0.00808528,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00285592, 0.0046389, 0.00300606, 0.0028295,-0.00580304,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00608050,-0.0052292,-0.00572243,-0.0075102,-0.00091371,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.01200695,-0.0104956,-0.01035861,-0.0123580,-0.00941551,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.01495674,-0.0153276,-0.01513749,-0.0149907,-0.01475043,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.01040833,-0.0088212,-0.01271230,-0.0126143,-0.01251332,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.00418605,-0.0068785,-0.00792055,-0.0079205,-0.00918219,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00200287,-0.0063389,-0.00527165,-0.0061321,-0.00577373,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00170449,-0.0068503,-0.00677495,-0.0072239,-0.00590630,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00078324,-0.0012005,-0.00177614,-0.0093427,-0.00068017,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00694486, 0.0045676, 0.00382275, 0.0008168, 0.00362054,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00391736, 0.0028884,-0.00032562,-0.0042275, 0.00257637,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00025960, 0.0058024, 0.00466812, 0.0070467, 0.00524382,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00604875, 0.0106953, 0.00988484, 0.0103114, 0.00638533,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00036819,-0.0015344,-0.00372707,-0.0010119, 0.00735884,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00192536, 0.0010294,-0.00192536,-0.0019254,-0.00084070,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00446495, 0.0033829, 0.00247878, 0.0046156, 0.00370564,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.00189146,-0.0022579,-0.00218915,-0.0011285,-0.00267132,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00801844,-0.0075831,-0.00817092,-0.0050077,-0.00815870,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00907127,-0.0094979,-0.00767247,-0.0069942,-0.01001578,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00907127,-0.0094979,-0.00767247,-0.0069942,-0.01001578,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00940011, 0.0101223, 0.00938487, 0.0090322, 0.01073189,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00940011, 0.0101223, 0.00938487, 0.0090322, 0.01073189,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00940011, 0.0101223, 0.00938487, 0.0090322, 0.01073189,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00304581, 0.0047534, 0.00768675, 0.0033560, 0.00518446,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00354070, 0.0003603,-0.00687624, 0.0002769, 0.00025067,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00236084,-0.0027699,-0.00320064,-0.0027383,-0.00366130,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00236084,-0.0027699,-0.00320064,-0.0027383,-0.00366130,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00795249, 0.0031927, 0.00295991, 0.0032015, 0.00260050,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00355582, 0.0047978, 0.00355582, 0.0075433, 0.00374178,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00725487,-0.0062918,-0.00632341,-0.0028383,-0.00534391,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00865351,-0.0098686,-0.01021811,-0.0098326,-0.01041545,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00060350,-0.0000317,-0.00204036,-0.0007193,-0.00302794,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00379730,-0.0027300,-0.00328411,-0.0048417, 0.00193925,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00379730,-0.0027300,-0.00328411,-0.0048417, 0.00193925,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00835785,-0.0104919,-0.01053271,-0.0055908,-0.00642710,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00284037,-0.0035561,-0.00865286,-0.0078243,-0.00100812,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01304060, 0.0151534, 0.00435835, 0.0044103, 0.01291747,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00122955, 0.0012226,-0.00500929,-0.0039392,-0.00465074,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00480161, 0.0108369, 0.00936452, 0.0080301, 0.00803007,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00043017, 0.0078259, 0.00782589, 0.0081384, 0.01400030,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.01223662, 0.0004165,-0.00409379, 0.0012635, 0.00468499,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.01223662, 0.0004165,-0.00409379, 0.0012635, 0.00468499,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00936774,-0.0081328,-0.01106168,-0.0082419,-0.00261079,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00356957,-0.0049823,-0.00621121,-0.0066110,-0.00676409,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.00300184,-0.0036250,-0.00353816,-0.0057223,-0.00865244,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00865153, 0.0095012, 0.00647364, 0.0073011, 0.00928491,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00588395, 0.0077170, 0.00328639, 0.0063668, 0.00782749,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00588395, 0.0077170, 0.00328639, 0.0063668, 0.00782749,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00539796, 0.0041009, 0.00235717, 0.0000865, 0.00697342,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01392938,-0.0035396, 0.00044095, 0.0028180, 0.00389565,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01013471,-0.0102273,-0.00682777,-0.0125292,-0.01168564,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739900,-0.0055527,-0.00190385,-0.0109905,-0.01176498,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739900,-0.0055527,-0.00190385,-0.0109905,-0.01176498,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00102547,-0.0008711, 0.00024600, 0.0017968, 0.00241702,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00559906,-0.0062783,-0.00472885,-0.0066369,-0.00442132,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.00348186, 0.0071927, 0.00557972, 0.0030859, 0.00381199,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.00698513, 0.0090499, 0.01206125, 0.0041196, 0.01183670,buy
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1, 0.00061460, 0.0015532, 0.00485625,-0.0012920, 0.00485625,buy
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.00031602, 0.0072059, 0.00660313,-0.0004269, 0.00660313,buy
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.00282638, 0.0015647, 0.00302415, 0.0028264, 0.00639542,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00437402, 0.0054966, 0.00419509, 0.0049914, 0.00501794,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00191164, 0.0019488,-0.00194817, 0.0026301, 0.00550108,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00041411, 0.0014532, 0.00083487, 0.0003844, 0.00272458,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00271213,-0.0019679,-0.00119662,-0.0045239, 0.00134654,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00148715, 0.0001648, 0.00128011, 0.0039276, 0.00382264,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00148715, 0.0001648, 0.00128011, 0.0039276, 0.00382264,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00688456, 0.0046585, 0.00642392, 0.0067191, 0.00700275,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00402381, 0.0034015, 0.00260808, 0.0026635, 0.00482745,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00222189, 0.0013664, 0.00248796,-0.0064642, 0.00103990,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00609889, 0.0039275, 0.00771900, 0.0081079, 0.00651786,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00311005, 0.0024533,-0.00011526, 0.0027888,-0.00033569,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00311005, 0.0024533,-0.00011526, 0.0027888,-0.00033569,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00007039,-0.0003578,-0.00073641, 0.0009824,-0.00087656,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00031447,-0.0008362, 0.00000556,-0.0076299,-0.00103386,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00129493,-0.0031508, 0.00040922,-0.0071125,-0.00562148,sell
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00022382,-0.0026908,-0.00214203, 0.0045949,-0.00557554,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00022382,-0.0026908,-0.00214203, 0.0045949,-0.00557554,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00523182, 0.0012128, 0.00239382, 0.0086668,-0.00044555,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00199732,-0.0021894,-0.00101479, 0.0044368,-0.00028848,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00898629,-0.0085645,-0.00881742,-0.0094706,-0.00020959,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.01200272,-0.0057219,-0.01117027,-0.0118556,-0.00548200,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.01103165,-0.0109416,-0.00985364,-0.0109386,-0.00495975,sell
