Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,3,1,1,1,3,1,4,2,0,1,2.22,1.99,0.18,0.35,0.37,2.5,2.16,1.6, 0.000224,-0.002191,-0.0003805,-0.0114197, 0.0002244,sell
2018-07-14,3,1,1,3,2,1,4,1,0,1,2.27,1.79,2.19,1.81,2.68,5.5,0.46,1.9,-0.003245,-0.004637,-0.0027230, 0.0009515, 0.0033655,sell
2018-07-15,3,1,4,2,2,0,4,1,0,0,1.19,0,1.37,1.32,2.1,5.14,2.16,1.81, 0.008498, 0.014190,-0.0006171, 0.0141900, 0.0165016,buy
2018-07-16,2,3,3,2,2,0,4,3,1,0,3.59,1.59,3.94,0.26,3.86,4.3,2.34,2.17, 0.011877, 0.015456, 0.0104166, 0.0136921, 0.0016692,buy
2018-07-17,1,2,2,2,1,0,2,4,1,2,1.88,1.98,2.46,1.99,2.6,3.32,2.31,2.73, 0.013311, 0.016088,-0.0066024, 0.0151853, 0.0154003,buy
2018-07-18,1,1,2,1,1,0,3,2,2,1,2.95,1.86,2.23,1.93,2.08,2.26,0.55,2.43,-0.003192,-0.000631,-0.0010249,-0.0033439,-0.0006308,sell
2018-07-19,1,2,1,1,1,0,2,2,3,1,2.23,0.39,1.8,1.91,0.09,0.32,2.52,4.86, 0.002440,-0.002117, 0.0023130,-0.0103857,-0.0067085,sell
2018-07-20,2,2,1,1,0,0,0,2,3,3,2.06,0.91,1.8,0,1.88,2.1,2.99,3.77,-0.014834,-0.012153,-0.0060317,-0.0198604,-0.0226449,sell
2018-07-21,2,3,1,1,0,0,1,2,2,1,0.32,2.93,0,1.98,1.69,1.89,1.62,4.08,-0.004483,-0.002017,-0.0138759,-0.0090125,-0.0020169,sell
2018-07-22,1,2,3,1,0,0,2,1,2,2,0.17,1.96,1.67,2.31,1.78,1.89,2.66,2.1,-0.006228,-0.008685,-0.0057642, 0.0116071, 0.0063374,sell
2018-07-23,1,1,2,3,0,0,2,2,2,1,1.77,3.09,0.99,0.81,1.12,0.2,2.7,1.32,-0.007697,-0.009544,-0.0056546,-0.0070846,-0.0079170,sell
2018-07-24,2,1,2,3,1,0,0,3,1,0,1.88,2.4,1.84,1.7,1.93,0.1,1.81,2.59, 0.013097, 0.012583, 0.0130967, 0.0185506, 0.0130967,buy
2018-07-25,1,1,2,2,2,0,1,3,2,0,1.78,1.07,2.11,1.88,2.04,1.89,3.19,0.79,-0.012098,-0.004786, 0.0151449, 0.0077237, 0.0196259,buy
2018-07-26,0,1,2,2,1,0,1,2,2,1,0.71,1.7,1.02,1.73,0.22,0.24,1.36,2.75, 0.029497, 0.014166, 0.0177832, 0.0192011, 0.0141657,buy
2018-07-27,1,1,1,2,1,2,2,3,0,1,1.72,0,3.79,0.62,2.31,2.33,3.27,1.85, 0.017393, 0.009537, 0.0108550, 0.0172767, 0.0154646,buy
2018-07-28,1,1,1,1,1,2,1,4,0,2,2,1.81,1.31,0,2.73,2.89,2.12,3.04, 0.006426, 0.030656, 0.0060792, 0.0072319, 0.0016162,buy
2018-07-29,0,2,1,1,0,1,1,3,2,1,0,1.85,0.42,1.66,2,3.79,1.81,4.1,-0.015388, 0.009608, 0.0060093, 0.0130242, 0.0092184,buy
2018-07-30,0,2,2,2,2,1,1,2,1,1,0.42,0.38,2,0,2.88,2.69,3.79,3.41,-0.026816,-0.034064,-0.0300974,-0.0315586,-0.0323171,sell
2018-07-31,0,1,2,3,1,1,0,3,0,2,1.69,1.7,1.7,1.6,2.05,0.39,3.63,4.75,-0.010430,-0.006408,-0.0046062,-0.0021565,-0.0108300,sell
2018-08-01,0,2,3,5,1,0,0,2,1,3,0,1.96,1.91,1.74,2,2.01,3.02,4.44,-0.004162, 0.000863, 0.0004320,-0.0056003,-0.0057069,sell
2018-08-02,0,3,5,2,2,0,0,2,0,2,1.88,2.04,0,1.93,0.79,1.93,3.65,1.92,-0.016094, 0.001165, 0.0011653, 0.0011653, 0.0011653,sell
2018-08-03,0,3,4,2,0,0,0,2,0,3,1.81,0.25,1.46,1.88,2.07,0.95,3.32,2.54,-0.007014,-0.003725,-0.0037252,-0.0018997,-0.0028108,sell
2018-08-04,0,3,4,4,0,1,1,2,0,3,1.43,2.42,3.51,1.8,1.95,2.62,3.27,2.36, 0.003260,-0.001712, 0.0023289, 0.0017008, 0.0017008,buy
2018-08-05,0,1,4,2,1,1,1,2,0,2,1.84,2.08,1.41,1.96,0,3.08,1.5,2.1, 0.014298, 0.046470, 0.0174336, 0.0174198, 0.0174130,buy
2018-08-06,1,1,3,2,2,0,1,2,2,2,2.33,2.42,2.54,0,1.8,3.89,1.73,0.1, 0.005540, 0.009743, 0.0072264, 0.0000076,-0.0015071,buy
2018-08-07,1,0,1,3,1,1,1,4,2,3,3.4,3.35,3.61,1.9,1.95,2.01,3.31,1.7,-0.021121,-0.021123,-0.0156496,-0.0200956,-0.0143811,sell
2018-08-08,1,0,2,2,1,1,2,4,1,2,2,2.77,3.63,1.57,1.72,3.35,4.75,0,-0.031447,-0.026103,-0.0278672,-0.0212881,-0.0247171,sell
2018-08-09,1,0,2,1,1,1,3,2,2,2,2.43,2.69,0.73,1.53,0.29,2.26,5.09,1.78, 0.016629, 0.016629, 0.0152507, 0.0166286, 0.0152507,buy
2018-08-10,3,1,1,2,1,1,1,3,1,3,2.16,3.81,2,0.11,2.26,3.93,1.52,1.83,-0.014708,-0.021524,-0.0150695,-0.0070253,-0.0157527,sell
2018-08-11,3,0,2,2,1,0,2,1,1,3,1.74,3.73,0.18,1.9,1.9,2.94,3.08,1.9,-0.014110,-0.010887,-0.0217450,-0.0017135,-0.0028854,sell
2018-08-12,0,1,1,2,1,0,2,1,2,2,0,1.31,1.83,0.38,3.86,2.25,0.97,1.53,-0.000317, 0.008147,-0.0009735,-0.0009831,-0.0059770,sell
2018-08-13,1,2,1,1,0,0,2,4,2,3,1.63,2.54,1.91,2.32,2.41,1.76,2.61,2.03,-0.030246,-0.030786,-0.0396189,-0.0090377,-0.0302456,sell
2018-08-14,0,0,1,0,0,0,0,4,3,2,0,2.26,1.63,2,2.04,1.91,2.51,0,-0.023827,-0.037994,-0.0362854,-0.0453284,-0.0368391,sell
2018-08-15,0,1,0,0,0,0,2,1,4,1,1.83,1.98,1.75,1.85,0.13,0,2.59,1.69, 0.003054, 0.000401,-0.0012650, 0.0003515,-0.0150403,sell
2018-08-16,0,0,0,1,0,0,0,3,3,3,1.6,0.12,1.93,0,1.67,1.9,1.26,1.93, 0.001931, 0.025192, 0.0157890, 0.0238920, 0.0228536,buy
2018-08-17,1,2,0,1,0,0,1,4,1,3,1.32,2,0,1.79,1.69,1.7,0.89,1.92,-0.024963, 0.010580, 0.0105795, 0.0142890, 0.0093780,buy
2018-08-18,0,2,1,1,0,0,3,2,2,2,1.7,0.13,1.9,1.67,0.62,1.93,2.75,1.92,-0.001825, 0.000948, 0.0013541,-0.0019870, 0.0019450,buy
2018-08-19,0,2,2,1,0,0,3,2,0,0,0,1.84,2.02,1.81,1.88,0.87,2.86,0.12,-0.031047,-0.017308,-0.0307946,-0.0309308,-0.0162759,sell
2018-08-20,1,1,1,3,0,0,3,3,0,1,1.98,1.95,1.2,1.69,1.77,0,2.38,2.08,-0.018067,-0.018044,-0.0145469,-0.0175856,-0.0063972,sell
2018-08-21,1,2,1,2,2,0,2,3,0,1,1.91,2.44,2.54,0.83,1.78,1.64,2.78,0.12,-0.011274,-0.020488,-0.0129799,-0.0100778,-0.0011455,sell
2018-08-22,0,2,1,2,1,0,2,2,1,1,0.38,3.16,1.7,1.61,0,0,2.84,0.29,-0.006512, 0.013265, 0.0101102,-0.0058593, 0.0076129,buy
2018-08-23,1,1,1,1,1,1,3,2,0,1,2,2.12,3.71,0,0.54,1.67,2.99,1.76,-0.005373,-0.007663,-0.0074995,-0.0007604,-0.0022419,sell
2018-08-24,0,1,0,2,1,2,2,4,0,2,1.89,2.17,0.95,1.64,1.98,1.15,1.27,1.69, 0.005024,-0.002203,-0.0026245, 0.0048651,-0.0015899,buy
2018-08-25,0,2,0,1,1,1,2,2,1,2,1.8,3.19,0.78,0.46,0,1.89,1.16,1.78,-0.010860,-0.000870, 0.0023706, 0.0040562,-0.0118099,sell
2018-08-26,0,2,0,1,2,1,2,1,2,1,0.26,2.78,1.99,0,1.86,2.09,3.2,0.16,-0.004262, 0.006514, 0.0031360, 0.0095114, 0.0072333,buy
2018-08-27,0,1,1,2,1,0,1,2,0,2,0,3.43,1.72,1.9,1.7,0.66,1.34,0.07,-0.033151, 0.015097, 0.0150969,-0.0139798, 0.0164143,buy
2018-08-28,0,0,1,4,1,1,1,1,1,3,1.86,4,1.93,1.8,1.19,3.5,1.73,1.64, 0.013450,-0.002912, 0.0141107, 0.0183195, 0.0016915,buy
2018-08-29,0,2,2,3,2,0,0,1,1,2,0,2.11,0,0.79,1.72,4.27,3.4,2.05,-0.014298,-0.013732,-0.0136093,-0.0159181,-0.0073308,sell
2018-08-30,0,2,3,2,2,0,0,1,1,2,1.88,2.3,1.93,1.96,1.88,1.7,3.46,1.97,-0.018627,-0.018160,-0.0189766,-0.0185098,-0.0184456,sell
2018-08-31,0,2,3,3,1,0,0,1,1,3,1.2,0.12,3.16,1.61,1.98,1.95,3.75,2.35,-0.015187,-0.006387,-0.0065317,-0.0057348,-0.0058046,sell
2018-09-01,0,3,4,4,1,1,1,1,1,1,2,1.9,1.38,1.98,0,1.81,2.55,2.11,-0.007911, 0.013188, 0.0127345, 0.0068799, 0.0135644,buy
2018-09-02,0,1,3,0,2,0,2,1,2,3,1.96,0,2.02,0.23,2,1.59,3.99,3.05, 0.001705,-0.007920,-0.0039583,-0.0052646,-0.0038382,sell
2018-09-03,0,1,1,1,2,1,2,2,2,2,2,1.73,1.88,0.06,1.95,0,3.16,3.5,-0.005319,-0.008814,-0.0108589,-0.0052204,-0.0103650,sell
2018-09-04,0,0,1,1,2,2,3,1,2,2,2.42,1.63,2.61,1.69,1.56,1.66,1.29,5.66,-0.022733,-0.022007,-0.0146594,-0.0142771,-0.0152406,sell
2018-09-05,0,0,3,0,1,0,3,2,2,1,2.02,1.91,2.38,1.72,0.11,0.16,2.66,2.13, 0.000891,-0.011437,-0.0197176,-0.0161238,-0.0196069,sell
2018-09-06,1,1,3,0,3,1,4,2,2,1,4.13,2.01,3.64,1.6,2.25,2.76,2.9,2.83,-0.003452,-0.027000, 0.0050909,-0.0258454,-0.0187264,sell
2018-09-07,1,1,1,2,2,0,4,2,2,2,2.77,2.36,1.53,0,1.75,3.75,2.64,2.17,-0.015923,-0.005708,-0.0106818,-0.0078422,-0.0057084,sell
2018-09-08,1,0,3,1,2,0,5,1,2,3,2.48,0.16,3.82,1.91,3.71,2.75,0.62,2.24,-0.021861,-0.016447,-0.0164470,-0.0059378,-0.0224466,sell
2018-09-09,2,2,2,1,0,0,3,2,3,2,0.65,1.63,3.52,1.18,2.39,2.37,2.48,2.13,-0.015462,-0.007761,-0.0165847,-0.0209672,-0.0041456,sell
2018-09-10,2,1,1,0,0,0,2,3,4,4,2.51,1.97,2.95,0,2.47,2.87,0.48,1.96,-0.004924,-0.007357, 0.0021069,-0.0073568,-0.0167799,sell
2018-09-11,1,1,0,0,0,0,4,2,3,3,1.13,2.33,2.65,1.64,0.88,1.17,1.87,0.12,-0.005933,-0.000980,-0.0023949,-0.0075537,-0.0100600,sell
2018-09-12,0,2,0,1,0,0,4,3,4,4,2.69,1.11,2.8,1.96,1.92,3.57,2.06,1.82,-0.007361,-0.010580,-0.0036990,-0.0036990,-0.0105805,sell
2018-09-13,1,2,0,1,0,0,2,6,4,4,3.28,0.14,1.36,1.96,5.09,3.61,1.85,2.55, 0.016629, 0.006606, 0.0146592, 0.0140498, 0.0106781,buy
2018-09-14,1,3,0,1,0,0,3,5,5,2,3.26,1.8,2.6,0.38,3.95,3.21,2.04,4.16, 0.018508,-0.019042, 0.0212535, 0.0066502, 0.0047629,buy
2018-09-15,0,2,1,1,0,0,3,2,4,2,3.51,0.87,2.77,0,5.24,3.18,0.1,2.42,-0.004553,-0.004949, 0.0058711, 0.0047561, 0.0047561,buy
2018-09-16,1,2,0,2,0,0,2,3,2,4,2,3.67,2.14,1.85,4.01,2.39,1.96,0.28,-0.019613,-0.026122,-0.0406893,-0.0116082,-0.0261219,sell
2018-09-17,3,4,0,0,1,0,2,2,2,5,3.58,2.62,1.99,1.76,2.35,2.88,1.95,1.82,-0.005207,-0.007867, 0.0152834,-0.0071074,-0.0158140,sell
2018-09-18,2,4,0,0,1,0,1,1,3,3,3.26,0.95,0.06,0.77,0.35,0.41,2.06,0,-0.005875,-0.009927,-0.0078084, 0.0006449,-0.0078192,sell
2018-09-19,2,1,2,0,0,1,3,0,2,1,3.56,1.66,0.2,1.78,0.23,0.22,2.71,0.85,-0.000249,-0.002475,-0.0017685,-0.0088284,-0.0028114,sell
2018-09-20,2,0,2,2,0,1,3,0,1,2,3.42,0,1.69,0.56,2.07,1.78,2.45,2.11, 0.008904, 0.002744, 0.0187257,-0.0052348, 0.0153557,buy
2018-09-21,1,0,1,3,0,0,1,2,1,3,3.04,1.81,0.12,1.7,0.11,1.99,3.7,2.3, 0.005232, 0.005560, 0.0105795, 0.0133955, 0.0043581,buy
2018-09-22,1,1,1,1,4,0,2,0,3,3,2.13,1.77,2.12,2,2.42,2.58,2.8,3.83, 0.015849, 0.016961, 0.0175370, 0.0169610, 0.0196328,buy
2018-09-23,1,1,2,1,2,0,2,2,2,2,3.12,0.6,2.85,0,3.65,2.09,0.48,1.93,-0.010955,-0.008746,-0.0092853,-0.0087456,-0.0109551,sell
2018-09-24,2,0,3,1,0,1,1,2,2,4,1.64,2.51,3.8,0,3.05,1.41,0.61,0.82,-0.003866, 0.017112, 0.0181790, 0.0171115, 0.0178729,buy
2018-09-25,2,2,2,1,0,3,1,1,2,4,3.74,3.61,2.29,1.85,1.98,1.98,2.01,2.11,-0.014662,-0.009996, 0.0015681, 0.0041343,-0.0039452,sell
2018-09-26,2,3,1,0,1,0,1,1,0,0,2.86,2.95,0.17,0,1.83,1.95,0.06,1.66,-0.003069,-0.004515, 0.0017969,-0.0041608,-0.0021553,sell
2018-09-27,1,0,2,0,3,0,1,1,0,2,4.65,0.27,1.86,0.46,1.95,1.63,1.64,1.72, 0.009638, 0.015893, 0.0142547, 0.0100358, 0.0134307,buy
2018-09-28,1,1,0,4,2,1,1,1,0,0,5,1.73,1.91,1.66,0,1.88,1.8,1.64,-0.013904,-0.029430,-0.0107337,-0.0042604,-0.0113800,sell
2018-09-29,1,0,2,3,2,1,2,0,1,0,3.78,1.01,1.77,1.7,1.9,1.73,1.15,1.95,-0.025181,-0.022393,-0.0243820,-0.0126974,-0.0209156,sell
2018-09-30,1,0,4,1,3,0,2,1,1,0,3.12,0.14,1.78,1.69,1.9,0.14,1.79,0.29, 0.010202, 0.013730, 0.0124966, 0.0123905, 0.0176209,buy
2018-10-01,0,3,0,1,2,2,3,1,0,0,2.68,1.7,1.76,0.72,2.14,1.7,2.04,0.49, 0.024317, 0.005375, 0.0232087, 0.0163277, 0.0166355,buy
2018-10-02,0,1,0,1,1,2,4,0,0,4,2.35,1.71,1.99,2.21,0.76,1.4,2.6,1.8, 0.002634, 0.005007, 0.0037050,-0.0043732, 0.0023340,buy
2018-10-03,1,1,1,0,1,0,3,0,0,2,0.57,1.85,0.15,1.63,0.68,0.31,1.85,0, 0.010579, 0.000638, 0.0060695, 0.0005084, 0.0000186,buy
2018-10-04,1,2,0,1,2,1,3,0,2,1,2.27,2.52,1.87,0,1.95,1.72,3.66,1.93, 0.006360, 0.006331, 0.0047399,-0.0007214,-0.0006742,buy
2018-10-05,0,1,1,2,0,0,4,2,2,2,2.09,3.55,0.73,1.72,0.24,1.81,2.78,1.8,-0.006751,-0.000682, 0.0033390, 0.0059524, 0.0075132,buy
2018-10-06,0,1,2,0,1,0,6,4,0,1,2.24,1.16,3.81,1.69,2.07,1.73,2.42,1.67, 0.015766, 0.010333, 0.0138603, 0.0103332, 0.0102396,buy
2018-10-07,0,3,0,1,0,0,6,1,2,1,0.96,2.28,4.04,1.7,1.8,1.98,0.84,1.7,-0.006343,-0.005516,-0.0050449,-0.0047459,-0.0047459,sell
2018-10-08,2,1,1,0,0,0,4,1,2,4,0.48,1.66,3.08,0.22,1.7,1.8,0.25,1.71,-0.005929, 0.014376, 0.0142267, 0.0140431, 0.0094645,buy
2018-10-09,3,2,0,0,0,0,1,0,2,2,1.86,1.66,2.94,0.15,0.32,0.08,1.8,0.12, 0.006735, 0.027838,-0.0118260, 0.0003262, 0.0003262,buy
2018-10-10,1,2,0,0,0,0,1,0,4,4,0,0.07,4.88,1.66,2.91,2.12,0,1.79, 0.022308,-0.006600, 0.0002984, 0.0002984, 0.0019439,buy
2018-10-11,1,1,0,0,0,0,2,2,3,3,1.88,1.81,2.76,0,3.61,3.13,1.81,2.27,-0.022360,-0.012174,-0.0083649,-0.0126565,-0.0117138,sell
2018-10-12,1,0,1,0,0,0,3,3,3,2,1.6,1.36,1.15,1.7,2.45,3.57,1.98,1.74,-0.009652,-0.019095,-0.0160323,-0.0187809,-0.0155614,sell
2018-10-13,0,0,0,1,0,0,3,2,6,2,1.88,0,2.5,0.71,1.76,0.91,1.01,3.13, 0.012957, 0.009400, 0.0129746, 0.0120829, 0.0068086,buy
2018-10-14,1,0,0,1,1,0,1,2,5,1,0.13,1.86,2.1,1.93,1.8,0.61,1.98,2.41, 0.012852,-0.003433, 0.0134079, 0.0126452, 0.0168109,buy
2018-10-15,2,0,0,0,1,0,1,1,4,2,0,1.98,1.99,1.85,1.08,1.79,0,4.85, 0.002733, 0.002748, 0.0027327,-0.0089863,-0.0351974,sell
2018-10-16,0,0,0,0,0,0,1,0,3,4,1.63,1.85,0.67,0,0,0,1.98,2.92, 0.019721, 0.013798, 0.0193285, 0.0171828, 0.0202593,buy
2018-10-17,0,3,0,0,0,1,2,0,3,2,1.93,0.78,0.46,0,2.03,1.61,2.09,1.89, 0.019680, 0.008427,-0.0120771, 0.0007807, 0.0239665,buy
2018-10-18,1,2,1,0,0,0,1,1,3,2,1.85,0,2.92,1.88,0.76,1.97,1.28,2.7,-0.006561,-0.002524,-0.0065606,-0.0078375,-0.0046607,sell
2018-10-19,0,2,2,1,1,0,0,2,4,2,1.29,1.8,1.98,1.93,3.77,1.22,1.66,1.98,-0.012643,-0.015542,-0.0067746,-0.0177819, 0.0050276,sell
2018-10-20,0,3,1,3,1,0,2,1,4,1,2.01,1.88,2.03,0.22,2.85,2.05,1.96,1.86,-0.007179,-0.006027,-0.0039018,-0.0027404,-0.0141069,sell
2018-10-21,0,2,2,2,2,0,2,1,2,1,1.86,1.4,2.45,1.81,2.1,0.97,0.75,0.25, 0.013134, 0.009094, 0.0127775, 0.0085621, 0.0080692,buy
2018-10-22,0,2,2,2,1,0,1,2,1,3,0.33,1.95,2.33,1.77,1.7,4.51,1.63,0.06, 0.003424, 0.004254, 0.0007960, 0.0033678, 0.0061706,buy
2018-10-23,0,3,0,1,1,1,1,1,2,3,2.6,1.66,2.94,1.98,1.99,5.05,0,1.66,-0.000926,-0.000936,-0.0009363,-0.0002367,-0.0024900,sell
2018-10-24,1,3,1,0,2,2,1,1,1,3,3.13,1.69,2.03,0.55,1.92,4.27,1.97,1.78, 0.018271, 0.005616, 0.0190780, 0.0346569, 0.0333659,buy
2018-10-25,2,1,2,1,0,1,1,1,1,2,2,0.06,3.39,0,0.24,3.29,0.87,1.73, 0.007122, 0.025770, 0.0106728, 0.0098845, 0.0183318,buy
2018-10-26,2,2,0,2,3,2,1,1,2,2,2.74,1.99,3.46,1.8,1.98,2.85,2.46,1.9, 0.010633, 0.002107, 0.0021068,-0.0138518, 0.0132620,buy
2018-10-27,2,2,1,3,3,0,1,2,2,1,2.22,0.47,1.08,0,2.82,2.09,3.14,1.9,-0.022915, 0.022189,-0.0033883,-0.0029498,-0.0290600,sell
2018-10-28,2,1,3,1,3,0,3,2,1,1,1.8,2.87,1.74,1.86,3.28,0.24,2.13,0.56,-0.001437, 0.003456,-0.0013254, 0.0009086, 0.0022818,sell
2018-10-29,2,1,2,3,2,2,3,1,1,1,1.7,3.87,1.63,1.77,3.86,1.7,1.67,0.89,-0.015319,-0.013196,-0.0103210,-0.0155571,-0.0155086,sell
2018-10-30,2,2,3,2,1,1,1,1,1,2,1.7,3.53,1.9,1.31,2.84,0.07,1.83,2.54, 0.005070,-0.003327,-0.0075725, 0.0039141,-0.0020106,sell
2018-10-31,2,2,3,0,1,0,2,1,0,3,0.07,2.63,0,1.59,5.25,2.02,1.76,1.64, 0.008483, 0.004683, 0.0046712, 0.0073614, 0.0034443,buy
2018-11-01,2,2,1,1,1,1,2,1,1,3,1.82,3.31,1.66,1.8,2.59,1.88,0.06,3.58,-0.026394,-0.050154,-0.0288751,-0.0506929,-0.0519018,sell
2018-11-02,2,0,2,1,0,0,3,2,2,3,1.85,3.56,0,1.64,3.09,2.01,1.44,2.98,-0.048960,-0.051183,-0.0270348,-0.0182689,-0.0279488,sell
2018-11-03,1,1,2,0,1,0,3,4,1,1,2.29,1.98,1.7,0,2.1,2.68,1.95,2.46, 0.003612, 0.003612, 0.0018658,-0.0041567,-0.0043261,sell
2018-11-04,1,2,1,1,1,0,3,2,3,2,2.73,2.69,1.9,1.83,2.23,4.17,1.77,2.13,-0.012193,-0.006109,-0.0128337,-0.0061093,-0.0061093,sell
2018-11-05,1,1,2,1,0,0,3,3,1,3,1.83,2.3,2.01,1.84,0.18,1.58,1.95,1.91,-0.027235,-0.013643,-0.0260960, 0.0049364,-0.0129827,sell
2018-11-06,2,0,2,0,0,0,4,2,1,2,3.75,2.09,1.95,1.24,2.04,2.3,0,0.1,-0.008777,-0.008777, 0.0004612,-0.0064892,-0.0076961,sell
2018-11-07,2,2,1,0,0,0,3,2,2,1,1.01,0.2,2.42,1.81,2,1.83,1.96,1.86,-0.005947,-0.003387,-0.0058980,-0.0182486,-0.0021061,sell
2018-11-08,2,0,2,0,0,0,4,2,1,2,2.18,2.03,2.9,0,1.79,1.94,0,1.62,-0.005211,-0.003919,-0.0002745,-0.0017764,-0.0002745,sell
2018-11-09,3,0,2,1,0,0,5,3,0,1,2.07,0.27,2,1.69,1.79,1.67,0.21,1.73,-0.011605,-0.011670,-0.0096044,-0.0134512,-0.0110466,sell
2018-11-10,1,0,1,1,1,0,3,2,2,0,1.14,0.13,3.5,0,1.87,0,1.85,1.98, 0.024711, 0.025838, 0.0152427, 0.0009154, 0.0221815,buy
2018-11-11,2,0,1,1,1,0,2,3,2,0,1.96,1.95,1.69,0.32,1.75,1.67,1.85,0,-0.000488, 0.002399, 0.0025402, 0.0053666, 0.0083222,buy
2018-11-12,1,0,1,1,0,0,1,3,1,0,0.12,1.77,2.31,1.77,0.16,0,1.73,1.77, 0.021251, 0.007281, 0.0075743, 0.0054876, 0.0067244,buy
2018-11-13,1,0,1,1,0,1,3,2,2,2,1.82,1.93,2.01,1.9,2.24,0.21,0.52,1.04, 0.000057,-0.003806, 0.0182638, 0.0015870,-0.0173218,buy
2018-11-14,0,1,1,1,0,1,2,1,2,2,2.13,0.16,0.09,1.69,0.43,1.88,0.17,0.13,-0.000136,-0.025366,-0.0278001,-0.0258385,-0.0212360,sell
2018-11-15,1,1,0,1,1,0,2,2,1,2,0.65,0,0.16,0.18,0.64,1.95,2.36,1.88,-0.009641,-0.022816,-0.0247656,-0.0229079,-0.0244234,sell
2018-11-16,1,1,1,1,1,0,1,2,1,2,1.82,1.86,1.96,0,2.27,1.63,2.71,2.31,-0.012311, 0.004231,-0.0022330,-0.0030148, 0.0035552,buy
2018-11-17,0,2,0,3,0,0,1,2,2,2,1.8,1.69,0,1.73,2.18,0.11,2.28,1.25,-0.006151,-0.006151,-0.0132500,-0.0061515,-0.0013297,sell
2018-11-18,0,1,3,1,1,0,2,0,1,2,1.85,1.73,1.73,1.91,2.23,0.15,3.49,2.4,-0.006175,-0.005532,-0.0180561,-0.0059998,-0.0081814,sell
2018-11-19,0,2,2,3,1,0,2,2,0,2,0.75,1.14,1.05,1.61,1.95,1.7,2.58,0.94,-0.033617,-0.035511,-0.0351297,-0.0360405,-0.0071742,sell
2018-11-20,0,2,0,3,2,0,1,2,1,3,0,2.1,2.09,1.91,3.77,1.96,2.28,3.08,-0.027343,-0.001028,-0.0179591,-0.0298223,-0.0460160,sell
2018-11-21,0,1,1,2,3,1,1,1,1,3,1.91,1.77,1.64,1.84,1.65,1.9,0.64,3.76,-0.019932,-0.020296,-0.0102748,-0.0221109,-0.0084396,sell
2018-11-22,0,0,1,2,1,1,2,1,1,2,0,0,0,0.27,0.38,1.77,0.15,5.62,-0.018878,-0.016800,-0.0376864,-0.0194613,-0.0163760,sell
2018-11-23,0,0,1,1,2,3,1,2,1,3,1.83,1.8,1.83,1.5,1.76,2.08,1.69,5.53,-0.032217,-0.033024,-0.0295447,-0.0253015,-0.0295447,sell
2018-11-24,0,1,0,2,1,1,2,2,0,3,2.06,0,2.08,0.27,1.98,0.73,0,4.39,-0.044118,-0.041272,-0.0446695,-0.0438001,-0.0409539,sell
2018-11-25,2,0,2,0,4,1,3,1,0,3,2.59,2.03,2.8,1.67,2.02,3.69,1.98,3.42,-0.024569,-0.023551, 0.0058699,-0.0164486, 0.0041952,sell
2018-11-26,2,1,0,4,1,2,2,0,0,3,3.76,2.23,3.88,1.59,0.31,1.6,2.54,1.62,-0.006652,-0.017573,-0.0095271,-0.0142346,-0.0118570,sell
2018-11-27,3,1,3,1,2,1,2,0,0,4,3.24,3.64,2.66,1.61,2.06,2.28,3.62,3.38,-0.023184,-0.022673,-0.0037073,-0.0226731,-0.0098261,sell
2018-11-28,2,3,2,1,2,0,2,0,0,4,0.44,3.58,0.56,1.52,0.78,2.14,1.61,1.33, 0.039684, 0.034204, 0.0435614, 0.0435571, 0.0403702,buy
2018-11-29,2,3,2,1,1,1,1,0,2,5,0.9,2.65,0.38,1.78,3.26,1.97,2.73,3.33, 0.011043, 0.016644, 0.0178795,-0.0008519, 0.0063088,buy
2018-11-30,1,1,2,1,0,1,0,2,2,4,1.87,0.29,1.7,0,3.96,1.78,1.72,3.87,-0.023735, 0.006115,-0.0113222,-0.0005382,-0.0105269,sell
2018-12-01,0,2,2,0,0,0,0,1,4,3,1.75,1.25,0.23,1.57,5.06,1.96,0,4.96,-0.004523,-0.007305, 0.0031137, 0.0028051, 0.0027964,sell
2018-12-02,0,2,1,0,1,0,1,2,3,3,1.72,2.25,2.82,1.7,3.33,1.75,1.6,4.24, 0.004274, 0.010017, 0.0143868, 0.0117266, 0.0228339,buy
2018-12-03,0,2,1,1,0,0,2,3,1,4,0,1.94,3.89,1.7,3.94,0,1.81,4.23,-0.010282,-0.011954,-0.0093989, 0.0026642, 0.0004799,sell
2018-12-04,1,2,2,0,0,0,2,1,2,4,1.7,1.8,3.1,0,3.06,1.73,1.79,2.5,-0.033522, 0.022308, 0.0229417, 0.0239222, 0.0183865,buy
2018-12-05,1,3,3,0,0,0,1,3,2,2,0,0,1.06,1.88,1.74,1.7,0.3,2.07, 0.039612, 0.041253, 0.0490485, 0.0396121, 0.0365009,buy
2018-12-06,2,2,2,1,0,0,3,2,1,3,1.85,1.67,2.11,0.72,2.59,1.8,0.17,3.73,-0.040423,-0.033632,-0.0294256,-0.0279658,-0.0330919,sell
2018-12-07,1,1,1,1,0,0,3,4,0,3,1.53,0.1,1.98,0,2.58,0.24,1.97,3.63, 0.023302, 0.023395, 0.0233017, 0.0248574,-0.0070832,buy
