Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,2.72,2.56,0,5.18,0,5.2,0,3.58,0,2.92,3.76,2.72,4.9,3.58,2.56, 0.016088, 0.029343,-0.006975,-0.012655, 0.002167,sell
2018-07-28,2.95,0,0,1.65,2.56,4.93,0,3.8,2.72,2.56,7.04,2.95,2.49,1.08,0,-0.027196,-0.032056,-0.030285,-0.052531,-0.037649,sell
2018-07-29,0,0,2.95,0,2.42,5.72,0,1.38,0,0,5.95,2.42,2.72,1.38,2.95,-0.017915,-0.001910, 0.026374,-0.011301,-0.003522,buy
2018-07-30,0,0,5.72,0,2.95,6.89,2.44,1.77,0,0,4.32,2.6,5.69,4.21,2.95, 0.034731, 0.046373, 0.006301,-0.008924, 0.007775,buy
2018-07-31,2.56,5.04,0,2.65,2.36,5.44,2.44,2.26,2.56,2.4,2.6,2.44,5.44,4.7,5.01, 0.006114, 0.007728, 0.011018, 0.008527, 0.008527,buy
2018-08-01,2.72,4.56,0,1.74,2.82,2.77,0,2.89,2.95,0,2.72,0,4.38,5.71,1.74,-0.035593,-0.011112,-0.035380,-0.014294,-0.035427,sell
2018-08-02,2.95,0,3.7,0,2.53,2.53,0,4.61,2.89,2.53,0,2.45,5.48,2.97,0, 0.006912, 0.021153,-0.005548, 0.001733,-0.005885,sell
2018-08-03,0,0,4.01,0,0,4.87,0,5.04,0,2.51,0,4.03,2.36,3.83,2.6,-0.027510,-0.023654,-0.026802,-0.027510,-0.021571,sell
2018-08-04,0,2.87,2.56,2.74,0,3.58,1.23,8.03,3.35,2.61,2.92,2.56,4.8,4.32,2.87,-0.032822,-0.010692,-0.048945,-0.048945,-0.004299,sell
2018-08-05,4.98,0,2.97,0,0,5.84,2.7,2.86,3.44,4.4,0,5.89,2.04,1.52,2.06, 0.016902, 0.000318,-0.021478, 0.015768, 0.001486,buy
2018-08-06,2.7,2.74,2.62,0,2.92,6.95,2.7,2.95,5.92,2.86,2.7,4.56,1.92,2.92,2.7, 0.004201,-0.019858,-0.007996,-0.020623, 0.002644,sell
2018-08-07,0,0,8.5,0,0,11.44,2.49,5.42,7.44,7.71,2.92,2.32,4.31,3.15,0,-0.015880,-0.007808,-0.026557,-0.016483,-0.016483,sell
2018-08-08,0,2.62,6.4,0,2.42,10.68,2.7,4.11,3.96,7.56,2.42,0,7.15,4.54,5.77,-0.037268,-0.031975,-0.013317,-0.035933,-0.037268,sell
2018-08-09,5.14,0,7.84,2.47,3,6.48,0,1.13,3.71,10.37,0,2.47,7.64,3,1.87, 0.035194, 0.001936, 0.022409, 0.028357, 0.024633,buy
2018-08-10,0,2.4,5.84,0,0,4.05,2.72,4.82,2.38,7.68,2.28,1.15,1.56,4.34,2.72,-0.044350,-0.033477,-0.032455,-0.026994,-0.011825,sell
2018-08-11,0,0,9.59,0,0,6.17,2.84,5.59,5.59,6,2.84,5.69,4.46,0,2.56, 0.028194, 0.028194, 0.000748, 0.022272, 0.026313,buy
2018-08-12,2.89,2.82,2.95,0,5.81,3.26,2.95,1.79,1.79,1.8,5.79,5.77,1.46,2.89,2.97, 0.019498, 0.013093, 0.022803, 0.011917, 0.017228,buy
2018-08-13,2.7,2.47,1.32,2.4,2.49,5.39,2.77,0,2.77,3.95,2.42,4.02,3.91,2.47,0, 0.027279, 0.006983, 0.011087, 0.012626,-0.003329,buy
2018-08-14,0,0,2.67,0,0,8.01,2.58,0,2.89,1.36,2.58,0,3.76,2.67,2.87,-0.012654,-0.015439, 0.010110,-0.013987,-0.012913,sell
2018-08-15,0,0,2.56,0,2.67,1.36,2.53,2.77,2.67,2.56,0,2.77,3.89,0,0, 0.027436, 0.033038, 0.029709, 0.043779, 0.043779,buy
2018-08-16,0,2.84,0,2.4,0,1.34,0,2.51,0,2.84,2.51,0,1.34,2.4,0, 0.009982, 0.006321, 0.006977, 0.006321, 0.002291,buy
2018-08-17,2.42,0,0,0,2.67,1.33,4.3,0,2.87,2.42,0,2.74,1.33,0,4.23, 0.002517, 0.025234, 0.016955, 0.002630, 0.016955,buy
2018-08-18,0,0,2.49,0,0,5.26,2.97,2.77,0,0,0,1.3,4.11,2.49,5.59,-0.013759,-0.009728,-0.002443,-0.039379,-0.023983,sell
2018-08-19,2.82,0,0,0,2.53,4.14,4.94,2.74,2.53,2.74,2.82,2.77,1.37,0,4.94, 0.006447,-0.000680,-0.007103, 0.006447, 0.006787,buy
2018-08-20,2.18,5.65,0,0,4.9,1.39,0,2.08,2.28,2.08,2.65,2.62,3.57,3,0,-0.029359,-0.027434,-0.013929, 0.003638,-0.029788,sell
2018-08-21,5.74,0,4.05,0,0,4.01,0,0,2.58,1.38,2.67,0,4.17,3,0, 0.029367, 0.021498, 0.022307, 0.022307, 0.020659,buy
2018-08-22,0,2.77,2.97,0,2.04,1.48,5.05,2.56,4.62,5.44,0,2.7,4.25,0,2.56, 0.041342, 0.036319, 0.042297, 0.017696, 0.008390,buy
2018-08-23,0,0,5.64,0,3,4.45,0,2.89,3,5.61,0,0,4.48,2.89,0,-0.004033, 0.003330, 0.002181,-0.003571,-0.006968,sell
2018-08-24,1.58,0,0,2.97,3.83,1.64,0,0,2.12,1.71,2.97,0,1.64,1.58,0, 0.038529, 0.041544, 0.031937, 0.046074, 0.050974,buy
2018-08-25,5.55,0,1.23,0,5.16,1.74,0,4.44,2.92,3.88,0,4.03,1.74,2.97,2.58, 0.002305,-0.010474, 0.014481, 0.017449, 0.014481,buy
2018-08-26,2.28,4.92,5.63,2.92,1.68,4.4,2.53,4.02,1.07,2.84,4.47,7.58,4.79,4.81,2.82,-0.002845,-0.008926,-0.005895,-0.012417,-0.014546,sell
2018-08-27,2.49,5.53,5.82,0,2.97,4.98,2.72,4.94,4.87,5.84,5.53,8.25,2.01,2.97,2.87, 0.038680, 0.025432, 0.017935, 0.035061, 0.030244,buy
2018-08-28,1.38,4.65,0,0,4.82,2.2,0,2.95,5.87,0,3.46,1.73,2.2,2.74,0,-0.008460,-0.008191,-0.005553,-0.005440,-0.013217,sell
2018-08-29,2.58,0,5.03,0,2.92,2.44,0,1.48,1.48,2.92,2.58,2.38,5.09,0,0,-0.003369, 0.006603,-0.002572,-0.004760,-0.007046,sell
2018-08-30,0,2.49,5.84,2.92,0,2.7,0,2.87,2.89,0,0,5.82,5.19,0,2.92, 0.001702,-0.006363, 0.001929,-0.002974, 0.001250,buy
2018-08-31,2.62,0,0,0,0,5.95,0,2.97,0,2.95,2.97,0,5.62,2.79,0, 0.010059, 0.018752, 0.022538, 0.007043, 0.024704,buy
2018-09-01,2.65,0,2.67,2.84,0,2.95,3.37,0,2.84,2.4,0,2.65,2.95,0,3.64, 0.023960, 0.025642, 0.009538, 0.001374, 0.011017,buy
2018-09-02,0,2.97,0,0,2.87,2.58,4.94,0,0,0,3,2.97,2.58,2.87,1.94,-0.005957,-0.011227,-0.035617,-0.013876,-0.012925,sell
2018-09-03,0,3,5.37,0,0,7.76,2.97,5.07,2.6,2.56,2.92,2.77,4.75,2.6,5.97,-0.018403,-0.019000,-0.033775,-0.028982,-0.029151,sell
2018-09-04,2.42,2.44,0,0,2.34,1.94,4.89,0,2.44,0,2.34,0,1.94,2.79,4.52, 0.013257,-0.001432, 0.013361, 0.013178, 0.013257,buy
2018-09-05,5.23,0,0,2.53,0,2.95,2.36,0,2.87,3.67,0,2.53,4,0,0,-0.036659,-0.004363,-0.033658,-0.033847,-0.033658,sell
2018-09-06,1.65,2.87,0,1.46,0,5.86,0,4.83,0,5.84,2.95,0,4.35,3.95,2.53,-0.019628, 0.034170,-0.009875,-0.026152,-0.034732,sell
2018-09-07,2.95,1.87,4.74,2.95,5.12,1.77,0,2.49,2.49,7.12,2.3,4.21,2.82,2.95,0, 0.027717, 0.010541,-0.008953, 0.017521,-0.008854,buy
2018-09-08,2.92,9.07,0,2.44,5.48,2.06,2.34,0,0,6.68,5.48,5.57,0,4.24,2.34, 0.006030,-0.021992,-0.021086,-0.026273,-0.014290,sell
2018-09-09,3.58,8.62,0,2.7,0,7.78,3.42,0,3.42,8.14,2.36,3.58,2.97,5.65,2.95, 0.001346, 0.001519, 0.005419,-0.000849, 0.013983,buy
2018-09-10,1.65,4.75,2.7,1.23,2.79,7.76,4.78,0,4.54,5.05,5.03,1.65,0,6.6,2.79, 0.015517, 0.018937, 0.009335, 0.006164, 0.010225,buy
2018-09-11,2.95,0,2.47,2.32,5.11,5.95,3,4.19,5.77,5.47,3.63,5.9,2.34,2.88,0,-0.019735,-0.030650,-0.030650,-0.037062,-0.028561,sell
2018-09-12,2.2,2.79,0,5.77,4.05,3.99,2.1,5.31,3.77,5.23,4.43,3.94,2.38,6.46,2.38, 0.013017, 0.032962, 0.013133, 0.007428, 0.005306,buy
2018-09-13,2.77,0,0,4.55,0,4.5,0,5.95,0,7.27,5.1,0,2.51,2.89,1.47,-0.000911, 0.018328, 0.011180,-0.005470,-0.006409,buy
2018-09-14,0,2.14,0,2.92,0,1.61,5.81,4.05,2.42,4.53,2.97,2.97,2.84,3.22,0, 0.004240,-0.029246,-0.016212,-0.002941, 0.007478,buy
2018-09-15,5.2,2.95,2.38,0,2.72,8.59,1.31,3.38,1.31,1.26,7.85,5.25,0,6.7,4.16, 0.010410, 0.010492, 0.008168, 0.002241, 0.002798,buy
2018-09-16,2.97,5.32,0,0.58,5.48,7.82,2.97,7.2,5.5,2.72,5.5,5.92,2.72,4.36,5.62, 0.001811,-0.003387, 0.001536,-0.007729,-0.001356,sell
2018-09-17,2.92,0,2.51,0.76,0,4.41,4.3,4.48,3.94,0,3.27,0,2.2,5.2,4.77,-0.019204,-0.026406,-0.040693,-0.023063,-0.029630,sell
2018-09-18,0,0,0,1.02,0,0,4.18,3,0,2.87,1.02,0,0,3,1.31, 0.022530, 0.024149, 0.022530, 0.022565, 0.023336,buy
2018-09-19,2.79,0,0,1.39,0,2.58,2.49,2.97,2.49,2.58,1.39,2.95,4.06,2.97,0,-0.019478, 0.011167,-0.001199,-0.015516,-0.002012,sell
2018-09-20,0,0,0,4.86,0,2.26,0,7.47,0,2.26,4.86,0,2.72,4.75,2.72, 0.003350, 0.007188,-0.001538,-0.024065, 0.012950,buy
2018-09-21,0,2.56,0,2.6,5.62,0,0,4.4,2.72,2.67,2.6,2.95,5.56,1.68,0, 0.029663, 0.016548, 0.022608,-0.003617, 0.003794,buy
2018-09-22,0,0,7.81,2.97,0,2.92,2.92,1.23,0,0,5.74,2.92,4.2,6.49,0, 0.038133, 0.008697, 0.007028, 0.007028, 0.017699,buy
2018-09-23,2.56,2.34,4.36,2.44,0,2.51,2.92,0,0,2.53,7.7,0,0,6.87,2.56, 0.015444, 0.027622, 0.020642, 0.021360, 0.015876,buy
2018-09-24,2.47,4.98,3,1.76,0,1.3,5.71,0,3.77,0,7.4,2.49,0,3,2.56, 0.006767,-0.009580, 0.003326,-0.009580,-0.002951,sell
2018-09-25,2.6,2.49,5.3,4.08,2.67,2.92,2.97,0,5.41,0,6.81,0,2.84,5.18,2.79, 0.026735, 0.016926, 0.008616, 0.021881,-0.002436,buy
2018-09-26,0,0,2.82,0,3.93,1.61,2.6,2.4,4.43,2.56,2.6,2.4,0,0,1.37, 0.014167, 0.010824, 0.014345, 0.020409,-0.013195,buy
2018-09-27,0,0,2.47,0,2.97,2.4,0,2.92,0,2.4,2.92,0,2.47,2.74,2.97, 0.024136, 0.036533, 0.043084, 0.023793, 0.002945,buy
2018-09-28,2.53,2.7,0,5.46,1.74,1.3,2.6,0,3.79,2.6,0,2.53,2.7,0,4.71, 0.034511, 0.041336, 0.034946, 0.040757, 0.034946,buy
2018-09-29,0,2.84,1.46,1.51,2.84,2.65,2.84,0,4.16,1.46,2.84,2.84,0,2.84,0, 0.019507, 0.019426, 0.019507, 0.018754, 0.002838,buy
2018-09-30,2.42,0,7.75,0,0,8.08,0,2.95,3,5.87,2.72,2.36,2.42,2.36,2.47,-0.007004,-0.003303,-0.016630,-0.030961,-0.028471,sell
2018-10-01,0,2.74,5.2,0,2.79,1.61,2.34,0,4.17,1.26,2.79,1.38,0,2.34,2.74, 0.004219,-0.003367,-0.000533,-0.003287, 0.011121,buy
2018-10-02,5.25,2.47,0,0,1.23,0,0,5.46,2.47,2.67,0,2.79,3.9,0,2.58,-0.024950,-0.013999,-0.015065,-0.014543,-0.015065,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.29,2.38,2.74,0,5.71,2.77,2.32,0,-0.015460,-0.028526,-0.025227,-0.044713,-0.030706,sell
2018-10-04,0,0,2.56,0,4.33,0,2.56,4.77,1.38,2.56,2.92,0,5.51,2.28,2.49, 0.022498, 0.022498, 0.014239, 0.022498, 0.017050,buy
2018-10-05,0,0,2.47,0,4.33,2.79,0,2.38,5.33,0,0,2.47,4.17,0,0, 0.051875, 0.037620, 0.037469, 0.037042, 0.035030,buy
2018-10-06,2.36,2.36,1.62,2.89,7.4,0,2.6,0,1.74,4.51,2.87,2.36,2.79,2.36,2.6, 0.010803, 0.010803, 0.004102, 0.003598,-0.013865,buy
2018-10-07,2.34,2.6,2.97,1.82,0,5.43,2.92,0,2.92,4.79,2.56,2.34,0,2.6,2.87, 0.025564, 0.033952, 0.055482, 0.032142, 0.045779,buy
2018-10-08,0,1.3,5.85,0,2.89,2.34,2.44,0,2.34,4.41,2.44,0,0,2.74,2.89, 0.000880,-0.000695,-0.009799,-0.004237, 0.010050,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,2.74,2.49,5.69,0,2.74,2.7,0,0,-0.005754,-0.004593,-0.001137,-0.018159,-0.005140,sell
2018-10-10,0,4.38,0,5.79,0,0,0,5.38,0,4.38,4.35,1.03,0,5.79,2.65,-0.000056,-0.005665,-0.006571,-0.005793, 0.005117,buy
2018-10-11,2.72,0,0,2.04,2.72,0,2.49,5.44,2.72,2.72,2.97,4.96,2.72,2.04,1.23,-0.037561,-0.041439,-0.034958,-0.047671,-0.033361,sell
2018-10-12,2.62,0,2.7,0,0,5.86,0,2.97,2.04,0,2.62,5.86,2.97,2.7,0, 0.032665, 0.031981, 0.031349, 0.036381, 0.010959,buy
2018-10-13,0,5.38,0,0,5.26,0,1.31,3.88,0,2.42,2.38,3.93,1.31,3,2.79,-0.005733,-0.009344,-0.009344,-0.005472,-0.018007,sell
2018-10-14,2.84,0,2.56,0,2.79,2.62,2.97,0,2.79,0,2.56,0,2.97,2.84,3.3, 0.010225,-0.009122,-0.002370,-0.000948,-0.002472,buy
2018-10-15,0,0,1.62,0,0,2.97,5.38,0,2.97,2.49,1.62,0,0,0,5.81, 0.028288, 0.052665, 0.041266, 0.028288, 0.041350,buy
2018-10-16,0,0,0,0,1.24,0,5.11,2.97,2.77,3.58,0,2.87,2.97,0,2.34, 0.013299, 0.016054, 0.016192, 0.001586, 0.006736,buy
2018-10-17,0,0,0,2.74,3.34,2.72,0,4.81,1.37,4.69,2.74,0,0,2.65,2.16, 0.023334, 0.031629, 0.016141, 0.024549, 0.042557,buy
2018-10-18,1.68,0,0,0,11.29,0,0,2.65,2.74,7.39,0,2.84,0,0,2.65,-0.011739,-0.021914,-0.010058,-0.009150,-0.016926,sell
2018-10-19,5.46,0,2.72,0,5.79,0,2.72,2.7,5.7,5.76,2.72,0,2.49,2.72,0,-0.003298,-0.003445,-0.008293,-0.011867,-0.022582,sell
2018-10-20,4.04,2.95,2.1,0,3.34,2.97,0,0,1.58,4.95,2.1,2.97,2.95,0,2.65,-0.033692,-0.006776,-0.009175,-0.007312,-0.006184,sell
2018-10-21,2.1,7.3,0,0,0,2.56,3.5,0,2.1,4.73,2.62,3.5,0,2.56,2.79, 0.017173, 0.002202, 0.018016, 0.038961, 0.034286,buy
2018-10-22,5.14,2.97,5.06,1.12,2.77,0,2.97,0,2.72,2.97,2.42,2.97,2.44,3.89,2.62, 0.019897, 0.022728, 0.014887, 0.006805, 0.019897,buy
2018-10-23,0,4.34,0,2.79,2.65,0,2.36,4.15,2.49,4.5,1.55,4.96,0,2.79,0, 0.004130, 0.004484, 0.000540, 0.002574, 0.004758,buy
2018-10-24,0,0,2.53,8.61,0,2.58,0,5.56,2.53,2.58,5.56,0,2.67,5.33,2.97, 0.021747, 0.012937, 0.011886, 0.004897, 0.010949,buy
2018-10-25,1.59,0,0,1.23,0,0,2.34,2.2,0,2.34,2.2,1.59,1.2,1.23,0, 0.022793, 0.023698, 0.022793, 0.022793, 0.022793,buy
2018-10-26,2.62,0,1.25,2.72,4.2,0,2.38,0,2.72,0,2.38,4.44,2.95,2.38,1.25, 0.016775, 0.016183, 0.022994, 0.013728,-0.000573,buy
2018-10-27,0,2.32,5.36,0,2.92,4.91,0,3.68,0,2.7,3.4,5.24,4.6,2.49,2.44, 0.003076,-0.017895, 0.001082,-0.006654, 0.002445,sell
2018-10-28,0,5.11,4.72,0.92,2.97,3.49,1.74,1.59,4.21,0,3.81,5.33,2.79,3.93,2.32, 0.019383,-0.032153,-0.012566,-0.003270,-0.010633,sell
2018-10-29,7.88,2.36,0,1.52,4.74,0,2.92,2.6,5.33,2.72,5.47,1.87,2.42,4.44,2.74, 0.002465,-0.013146, 0.008779, 0.012760,-0.001149,buy
2018-10-30,4.25,0,1.82,5.29,1.5,0,0,2.97,4.08,1.97,2.97,2.82,0,4.29,1.5,-0.013389,-0.026406,-0.022299,-0.013414,-0.002405,sell
2018-10-31,5.31,2.67,2.92,2.97,2.92,0,0,9.96,2.36,2.67,7.88,0,2.56,8.66,5.41, 0.016052, 0.016052, 0.001128,-0.013844, 0.002024,sell
2018-11-01,2.53,1.85,6.99,2.24,1.46,0,0,1.34,1.46,4.43,3.87,2.89,0,3.76,0, 0.009873, 0.020109, 0.011376, 0.021842, 0.007680,buy
2018-11-02,2.84,5.41,0,1.43,5.77,1.61,4.5,2.4,5.22,2.92,2.95,4.1,2.16,4.27,2.34,-0.018358,-0.022415,-0.007644,-0.022683,-0.017988,sell
2018-11-03,2.65,5.39,0,2.49,2.97,8.04,2.56,0,2.97,5.46,2.32,5.65,2.56,2.42,2.72, 0.026047, 0.003018, 0.006798, 0.005454, 0.007947,buy
2018-11-04,0,1.96,2.72,0,4.6,4.64,5.25,0,4.03,1.96,2.87,1.99,2.65,2.72,2.95, 0.006486, 0.026596, 0.003008, 0.009149,-0.001979,sell
2018-11-05,2.24,1.31,2.7,0,2.92,2.56,0,2.89,2.56,6.25,0,2.89,2.92,0,0, 0.006877, 0.011893, 0.011400, 0.011002, 0.021176,buy
2018-11-06,2.95,2.87,0,2.92,2.62,0,0,2.87,2.62,5.82,2.87,0,0,2.92,2.56, 0.011125,-0.003640, 0.010111, 0.039167, 0.020025,buy
2018-11-07,3.9,0,0,0,0,0,2.84,0,0,3.9,0,2.84,2.95,0,0, 0.003390, 0.003390, 0.010627,-0.019104, 0.007518,buy
2018-11-08,2.58,0,2.77,0,2.47,0,1.94,0,2.87,0,2.58,1.94,0,2.77,2.47, 0.006246, 0.004089,-0.000963, 0.005610, 0.002733,buy
2018-11-09,0,4.96,0,0,0,6.78,0,2.6,0,2.6,2.22,2.51,0,2.74,4.27, 0.035030, 0.032152, 0.033580, 0.032152, 0.032152,buy
2018-11-10,0,4.29,0,0,5.69,2.95,4.53,0,0,0,2.56,4.56,2.77,1.73,5.84, 0.009681,-0.005647,-0.008460,-0.000490, 0.002148,buy
2018-11-11,2.47,0,2.49,0,2.92,5.15,2.95,0,2.92,0,2.49,2.95,2.77,2.47,2.38,-0.002203,-0.006886,-0.009120,-0.002639,-0.009120,sell
2018-11-12,0,0,0,0,0,2.65,8.51,0.85,2.65,3.82,0,5.15,2.6,0.74,0,-0.004332,-0.003580, 0.001759,-0.003693, 0.010846,buy
2018-11-13,0,0,0.93,2.97,0,2.77,4.2,6.48,2.89,4.09,3.9,0,0,4.03,2.44, 0.018558, 0.007930, 0.001507, 0.011058, 0.010599,buy
2018-11-14,0,0,1.67,0,2.58,0,2.32,1.84,0,4.42,1.67,0,0,2.32,0, 0.019280, 0.011592, 0.014098, 0.020277, 0.017220,buy
2018-11-15,2.89,0,2.97,0,2.89,0,2.97,5.86,0.71,2.26,2.97,2.89,2.89,2.97,2.89,-0.041702,-0.036340,-0.044230,-0.046870,-0.021668,sell
2018-11-16,0,0,5.49,0,1.58,2.62,5.07,6.26,3.79,2.47,5.49,2.62,1.58,5.07,0,-0.023688,-0.035877,-0.028786,-0.035126,-0.029195,sell
2018-11-17,0,5.14,1.59,0,2.95,2.84,2.79,3.9,1.43,5.31,4.03,2.79,2.95,2.84,2.7,-0.022298,-0.025211,-0.029551,-0.028183,-0.028183,sell
2018-11-18,8.08,0,2.84,0,5.21,0,0,4.35,4.63,2.32,2.56,0,5.24,2.89,2.84, 0.017032, 0.006683, 0.007688, 0.009839, 0.018112,buy
2018-11-19,0,2.87,0,0,2.82,0,0,4.79,2.89,4.72,0,0,2.87,0,0,-0.019910,-0.014664,-0.016147, 0.019793,-0.012315,sell
2018-11-20,0,2.97,4.3,2.65,0,2.49,0,9.48,5.94,3.82,2.65,2.53,2.97,4.03,2.65,-0.032980,-0.012146,-0.029994,-0.035789,-0.009674,sell
2018-11-21,2.72,0,5.65,0,0,3.33,1.79,4.2,4.79,1.79,4.78,1.65,0,4.62,1.68, 0.028521, 0.028521, 0.021440, 0.035896, 0.044456,buy
2018-11-22,5.92,0,4.98,0,0,5.79,2.97,1.5,1.5,2.97,2.95,5.79,0,2.56,5.39,-0.039624,-0.045981,-0.042611,-0.033276,-0.019150,sell
2018-11-23,1.23,5.07,0,5.23,2.77,4.81,2.34,0,2.7,0,3.57,5.57,2.53,2.77,4.31,-0.027295,-0.024090,-0.017920,-0.024090,-0.015618,sell
2018-11-24,0,2.18,2.92,0,0,6.88,0,2.49,1.2,2.49,2.74,4.74,0,2.32,2.18,-0.042019,-0.063037,-0.056544,-0.062950,-0.064669,sell
2018-11-25,2.89,0,5.69,0,2.72,1.36,2.32,0,5.27,0,2.72,1.36,2.82,2.32,2.89, 0.010620,-0.023645,-0.004000,-0.005404,-0.005404,buy
2018-11-26,2.4,5.2,0,2.82,0,2.95,0,0,6.32,2.4,0,5.77,3.81,0,0,-0.021268,-0.039676,-0.028861,-0.030091,-0.048196,sell
2018-11-27,5.04,3.65,0,0.77,0,5.62,0,5.76,7.25,3.65,3.09,5.62,5.43,3.24,2.6,-0.018616,-0.021372,-0.021241, 0.000615,-0.006293,sell
2018-11-28,0,1.84,4.72,1.16,0,2.22,0,1.06,2.74,4.2,1.06,4.58,0,1.16,0,-0.048896,-0.055811,-0.044325,-0.067147,-0.047137,sell
2018-11-29,2.67,5.74,0,1.79,2.87,0,2.6,6.01,2.74,2.77,4.55,2.97,1.59,4.46,2.6, 0.029565, 0.017780, 0.006561, 0.010682, 0.028924,buy
2018-11-30,3.62,5.47,0.88,5.22,0,5.04,0,5.28,0,5.4,5.94,2.7,2.58,6.17,2.72, 0.029435, 0.040442,-0.022642,-0.026049,-0.019527,sell
2018-12-01,2.16,2.08,4.66,2.97,5.64,0,4.34,2.97,1.87,2.08,7.6,0,0,7.63,5.64, 0.048550, 0.064034, 0.061899, 0.062468, 0.048821,buy
2018-12-02,3,1.33,5.79,1.94,2.67,0,5.32,1.99,2.92,4.15,4.99,0,2.4,4.91,2.67,-0.017497,-0.000218, 0.008554,-0.024860,-0.019051,sell
2018-12-03,2.04,2.47,2.04,2.65,0,5.44,0,5.06,2.82,2.47,4.74,2.36,2.62,4.69,2.87,-0.041887,-0.043775,-0.052731,-0.059025,-0.029922,sell
2018-12-04,2.67,0,0,0,5.26,0,0,1.25,2.7,4.58,0,0,2.56,0,0, 0.030160, 0.004181, 0.028764, 0.038348, 0.025898,buy
2018-12-05,1.23,4.87,0,0,0,0,2.77,2.95,0,4.13,3.74,2.77,0,2.36,0,-0.032919,-0.019955,-0.019123,-0.019312,-0.045259,sell
2018-12-06,2.77,7.74,2.97,0,2.65,4.35,0,2.82,2.4,4.92,7.54,2.7,0,7.59,2.65,-0.062369,-0.061741,-0.061741,-0.062369,-0.059758,sell
2018-12-07,0.81,11.47,0.72,0,2.58,5.53,0,2.6,0,5.57,8.05,2.58,2.6,7.92,2.56,-0.048830,-0.048830,-0.051583,-0.048855,-0.046229,sell
2018-12-08,4.06,2.58,3.57,0,0,2.89,2.6,0,0,2.36,6.29,0,0,6.81,2.6, 0.014442, 0.015836, 0.019231, 0.026101, 0.014185,buy
2018-12-09,1.61,1.38,1.34,0,5.37,1.59,2.89,0,2.6,4.22,2.99,0,2.77,2.93,0, 0.048648, 0.052530, 0.043903, 0.056615, 0.026710,buy
2018-12-10,2.7,0,2.2,2.97,2.16,5.39,0,2.44,2.62,2.77,5.67,2.58,2.16,4.64,0,-0.028054,-0.028390,-0.024580,-0.051994,-0.039266,sell
2018-12-11,2.97,0,2.97,0,2.74,2.74,2.49,2.97,2.49,0,2.97,2.74,2.74,2.97,2.97,-0.008435,-0.029040,-0.036716,-0.016805,-0.027879,sell
2018-12-12,1.73,0,2.16,0,9.54,1.41,2.58,0,1.31,2.56,1.73,5.67,3.99,2.16,0, 0.007836,-0.006763, 0.006346, 0.011297, 0.008000,buy
2018-12-13,0,0,2.65,0,3.43,4.56,2.6,0,2.12,0,2.65,4.1,1.77,2.6,0,-0.005864, 0.020103,-0.011791,-0.005172,-0.031679,sell
2018-12-14,2.79,2.92,0,0,3,6.53,0.81,2.67,5.67,2.49,2.92,2.6,2.18,2.56,2.79, 0.000560,-0.016502,-0.006331,-0.020380, 0.021148,sell
2018-12-15,2.53,2.62,0,0,5.04,2.67,4.31,2.77,2.53,0,2.53,4.31,5.44,2.51,2.62,-0.019681,-0.000427,-0.010014,-0.025814,-0.010014,sell
2018-12-16,2.72,0,2.58,0,2.94,3,2.49,0,4.23,0,0,2.49,3,1.43,2.58, 0.019865, 0.003262, 0.009702, 0.020913,-0.002941,buy
2018-12-17,0,2.89,0,0,2.44,5.32,3,2.56,2.89,2.44,0,8.09,2.79,0,0, 0.036708, 0.055387, 0.003546, 0.061184, 0.061184,buy
2018-12-18,2.47,0,0.95,0,0,7.67,2.01,2.36,0,2.36,3.31,4.98,4.81,2.53,0, 0.042290, 0.042468, 0.043207, 0.039555, 0.045259,buy
2018-12-19,4.89,2.82,5.34,2.84,0,3.22,2.4,0,2.87,3.19,2.47,3.79,4.81,1.54,2.84, 0.041638, 0.024593, 0.040757, 0.035661, 0.040757,buy
2018-12-20,4.62,2.36,5.84,0,2.42,1.73,2.36,0,1.43,1.67,5.33,2.36,4.6,5.37,0, 0.051737, 0.055172, 0.048807, 0.055351, 0.045596,buy
2018-12-21,5.21,2.24,5.34,2.42,0,6.54,0,2.97,5.37,5.94,3.87,3.57,1.5,4.75,2.67,-0.044210,-0.044798,-0.048184,-0.048184,-0.046049,sell
2018-12-22,2.4,2.92,2.32,2.72,2.53,1.32,2.49,0,2.32,2.4,2.53,2.32,4.04,2.49,2.92, 0.034250, 0.033335, 0.014389, 0.013199, 0.011179,buy
2018-12-23,5.79,1.96,2.38,0,0,0,0,0.85,2.38,3.77,1.96,0,0,0,2.87, 0.019197, 0.019456, 0.023717, 0.000721, 0.031615,buy
2018-12-24,0,11.27,2.82,2.42,0,0,0,5.51,2.77,5.37,5.46,2.42,2.82,5.69,0, 0.024417, 0.024417,-0.011395, 0.024417, 0.021603,buy
2018-12-25,2.6,5.44,2.38,0,0,0,0,5.39,2.6,5.3,1.25,0,1.79,2.4,2.47,-0.061803,-0.061822,-0.059022,-0.062187,-0.061803,sell
2018-12-26,3.38,3,2.89,0,2.58,0,0.62,0,0,0,3.54,3.51,3,2.42,0, 0.033099, 0.035804, 0.022962, 0.043461, 0.034191,buy
