Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.0132181,-0.0038901, 0.000815, 0.006000, 0.0050029,buy
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1,-0.0018939,-0.0232854,-0.022497,-0.025773,-0.0466677,sell
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.0335714, 0.0314206, 0.028300, 0.034489, 0.0314544,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2, 0.0180315, 0.0175982, 0.018032, 0.016580, 0.0215510,buy
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3,-0.0174800, 0.0060226,-0.017077,-0.016495,-0.0174800,sell
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2, 0.0166428,-0.0216390, 0.003286,-0.011603, 0.0288884,sell
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0304519, 0.0027511, 0.010289, 0.015002, 0.0096686,buy
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2, 0.0235856, 0.0128787, 0.015588, 0.000480, 0.0126621,buy
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2, 0.0223319, 0.0200148, 0.018591, 0.015876, 0.0193232,buy
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2, 0.0093691,-0.0131877, 0.020770, 0.007034, 0.0069790,buy
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1,-0.0212710,-0.0046854,-0.023346,-0.006470,-0.0132059,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1,-0.0110464,-0.0190214,-0.012931,-0.017521,-0.0087773,sell
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1,-0.0017269, 0.0000917,-0.001595, 0.004177,-0.0009150,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0,-0.0188405,-0.0152177,-0.015006,-0.015389,-0.0193276,sell
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1,-0.0128151,-0.0128151,-0.012153,-0.012799,-0.0285828,sell
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2,-0.0015809,-0.0173869,-0.017560,-0.017387,-0.0173869,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2,-0.0170018,-0.0186162,-0.015634,-0.014694,-0.0156336,sell
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.0078141, 0.0154481, 0.009712, 0.005771, 0.0110057,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1, 0.0060218, 0.0060218,-0.000900,-0.000118,-0.0001175,buy
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1, 0.0048861, 0.0069896, 0.006775, 0.004886, 0.0048861,buy
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0,-0.0122173,-0.0225663,-0.018625,-0.016416,-0.0164156,sell
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1, 0.0257869, 0.0428634, 0.034460, 0.036198, 0.0422187,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.0143068, 0.0082504, 0.004238, 0.014558, 0.0145578,buy
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0,-0.0042010,-0.0191389,-0.010963, 0.016854, 0.0114102,sell
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1, 0.0032342,-0.0096898, 0.000449, 0.011737, 0.0045749,buy
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.0025299,-0.0158500,-0.015155,-0.014615, 0.0119433,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.0134161,-0.0031135,-0.019052,-0.011245,-0.0112448,sell
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1,-0.0149761,-0.0134912,-0.007592,-0.011977,-0.0119765,sell
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1, 0.0203555, 0.0189013, 0.035358, 0.021137, 0.0271005,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2,-0.0043732,-0.0029091,-0.001060,-0.003843,-0.0033186,sell
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1,-0.0173772,-0.0152149,-0.015215,-0.014826,-0.0040903,sell
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0,-0.0263853,-0.0271190,-0.026125,-0.022729,-0.0250208,sell
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1,-0.0237690,-0.0180497,-0.015186,-0.004280,-0.0289003,sell
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2,-0.0122277,-0.0123709, 0.008906,-0.010000,-0.0310457,sell
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1,-0.0319103,-0.0202369,-0.020237,-0.014343,-0.0420887,sell
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1, 0.0321519, 0.0430514, 0.030008, 0.026105, 0.0324814,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0, 0.0026744, 0.0126713,-0.001334,-0.014094, 0.0045042,sell
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.0010458,-0.0132022,-0.002299,-0.004061,-0.0029154,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1, 0.0028447,-0.0019272, 0.005729,-0.009039, 0.0028447,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2,-0.0106670,-0.0064626,-0.007116,-0.003437,-0.0119368,sell
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2,-0.0188254,-0.0188254,-0.006521,-0.028084,-0.0188254,sell
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2,-0.0130825,-0.0132783,-0.021700,-0.017159,-0.0192128,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2,-0.0109022,-0.0158663,-0.008606,-0.006803,-0.0047453,sell
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1,-0.0096028,-0.0072929,-0.023760,-0.007608,-0.0080540,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2, 0.0027931,-0.0092001, 0.002793, 0.004490, 0.0027931,buy
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2,-0.0209920,-0.0336761,-0.020216,-0.020729,-0.0209920,sell
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3,-0.0684116,-0.0379640, 0.000718,-0.036191,-0.0287844,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.0443295,-0.0422052,-0.042552,-0.048958,-0.0452200,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.0154237,-0.0103194,-0.030939,-0.010094,-0.0095059,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1,-0.0055802,-0.0109491,-0.005474,-0.009495,-0.0080521,sell
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.0375546,-0.0420679,-0.044362,-0.028914,-0.0552389,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.0385709, 0.0060222,-0.049525,-0.046425,-0.0518702,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1, 0.0108465,-0.0248817,-0.037612,-0.036910,-0.0193197,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.0327691,-0.0427852,-0.050042,-0.049655,-0.0446114,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.0148223,-0.0023490, 0.020381, 0.005983, 0.0253965,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1, 0.0222527, 0.0249785, 0.018829, 0.020811,-0.0112279,buy
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.0062522, 0.0067838, 0.006784, 0.005303,-0.0026699,buy
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1, 0.0272895, 0.0278422, 0.006199, 0.027289, 0.0272895,buy
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.0197116,-0.0135298,-0.030591,-0.019196,-0.0197116,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.0195629,-0.0106234,-0.042388,-0.019563,-0.0195629,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2,-0.0097263,-0.0171334,-0.021694,-0.016653,-0.0216941,sell
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1, 0.0070470,-0.0015304, 0.000813, 0.006587, 0.0039208,buy
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2, 0.0065908, 0.0176909,-0.031705, 0.006591, 0.0065908,buy
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2, 0.0213978, 0.0216723,-0.019666,-0.015271, 0.0169893,buy
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1,-0.0105603,-0.0147494,-0.011314,-0.011131,-0.0099397,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.0187347,-0.0243449,-0.017215,-0.022196,-0.0191161,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.0233440,-0.0254405,-0.025610,-0.022531,-0.0256098,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.0214666,-0.0291160,-0.025041,-0.021986,-0.0172105,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1, 0.0060452,-0.0027716, 0.009840, 0.000184,-0.0077860,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1,-0.0000457,-0.0060928,-0.000802,-0.009188,-0.0027681,sell
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2,-0.0393055,-0.0233733,-0.024853,-0.025177,-0.0248534,sell
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2,-0.0023438,-0.0014504,-0.002344, 0.000213,-0.0043325,sell
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1,-0.0284894,-0.0127020,-0.007673,-0.012702,-0.0219602,sell
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0,-0.0173817,-0.0207900,-0.021451,-0.024233,-0.0274303,sell
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1,-0.0038508,-0.0202191,-0.022100,-0.022475,-0.0137770,sell
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.0031055,-0.0120119, 0.005560,-0.016969, 0.0031055,sell
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1, 0.0032688,-0.0244192,-0.020959,-0.022553,-0.0151824,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1,-0.0104327,-0.0244298,-0.023548,-0.018589,-0.0166937,sell
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1,-0.0058263,-0.0128894,-0.009873,-0.007767,-0.0093199,sell
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1,-0.0102035,-0.0133997,-0.022262,-0.012955,-0.0222506,sell
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1,-0.0467080,-0.0310001,-0.035654,-0.029946,-0.0270656,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.0271041,-0.0385894,-0.043050,-0.039379,-0.0075994,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1, 0.0304511, 0.0070959, 0.007915, 0.008022, 0.0001186,buy
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0, 0.0216196, 0.0153119, 0.019997, 0.015312, 0.0120128,buy
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0, 0.0055414,-0.0030873,-0.001447, 0.005507, 0.0019344,buy
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1,-0.0276971,-0.0044046,-0.026359, 0.033646,-0.0005756,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1, 0.0072111, 0.0080676, 0.006828, 0.007442, 0.0066484,buy
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.0002880,-0.0005353, 0.012973,-0.001075, 0.0090746,buy
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1, 0.0105116, 0.0006562, 0.029306, 0.008114, 0.0110598,buy
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1, 0.0050320, 0.0159545, 0.030880, 0.013576, 0.0038758,buy
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2, 0.0189021, 0.0346128, 0.024687, 0.027847, 0.0336048,buy
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1, 0.0230621, 0.0274514, 0.015477, 0.012026, 0.0150638,buy
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0,-0.0046542,-0.0016278,-0.013484, 0.008127,-0.0054215,sell
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1,-0.0215228,-0.0015963,-0.030289, 0.004719,-0.0116720,sell
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.0129246,-0.0081639,-0.016672,-0.015275,-0.0176175,sell
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.0226467,-0.0297580,-0.023641,-0.017767,-0.0157326,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.0143154,-0.0162173, 0.016946, 0.020862,-0.0147648,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.0027138, 0.0000691,-0.001675, 0.001905, 0.0010666,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1, 0.0025905, 0.0114091,-0.001758, 0.008259, 0.0093993,buy
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1,-0.0006061, 0.0116115,-0.031355, 0.010681, 0.0121894,buy
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2,-0.0042294, 0.0040972,-0.000472,-0.023679,-0.0000036,sell
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2,-0.0047052,-0.0032465,-0.009701,-0.015418,-0.0020620,sell
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1,-0.0324173,-0.0317862,-0.033227,-0.033932,-0.0428382,sell
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0, 0.0151525,-0.0023392, 0.036073, 0.015152, 0.0151525,buy
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2,-0.0142589,-0.0147508,-0.017677,-0.011134,-0.0187415,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3, 0.0093738, 0.0131533, 0.011674, 0.011644, 0.0090175,buy
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2, 0.0136216, 0.0132713, 0.012813, 0.013251, 0.0138444,buy
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2,-0.0187258,-0.0104861,-0.002986,-0.019988,-0.0100973,sell
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2, 0.0151394, 0.0147016, 0.014702, 0.010716, 0.0019010,buy
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.0382796,-0.0476494,-0.037392,-0.047649,-0.0542558,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2,-0.0159994,-0.0230993,-0.015999,-0.021518,-0.0089778,sell
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1,-0.0014467,-0.0026002,-0.002600, 0.001565, 0.0022988,sell
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2,-0.0053421,-0.0082567,-0.005342,-0.005342,-0.0018269,sell
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2,-0.0276607,-0.0114163,-0.029855,-0.013671,-0.0138382,sell
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1,-0.0007252, 0.0268856,-0.000760, 0.024282, 0.0130532,buy
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2, 0.0356511, 0.0360297, 0.020792, 0.027039, 0.0292470,buy
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3, 0.0350984, 0.0348642, 0.034407, 0.016168, 0.0230872,buy
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2,-0.0088138, 0.0060603,-0.011682, 0.004123,-0.0021172,sell
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2, 0.0057535, 0.0057535,-0.017226, 0.005597, 0.0128610,buy
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2, 0.0143715, 0.0164960,-0.003624, 0.013929, 0.0143715,buy
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3,-0.0128499,-0.0129079,-0.020632,-0.016020,-0.0138124,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2,-0.0183621,-0.0148066,-0.017649,-0.017649,-0.0187951,sell
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.0057594,-0.0434601,-0.013046,-0.045683,-0.0176817,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1,-0.0313776,-0.0371914,-0.013108,-0.039340,-0.0342347,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1,-0.0147943,-0.0093661,-0.010292,-0.009836,-0.0113820,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1, 0.0024205,-0.0045591,-0.002935, 0.002073,-0.0024826,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0, 0.0108398, 0.0266113,-0.014930, 0.028453, 0.0243719,buy
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1,-0.0213362,-0.0376005,-0.036874,-0.045579,-0.0389122,sell
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0,-0.0002369, 0.0171319,-0.000678, 0.001153, 0.0026880,sell
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1,-0.0001122, 0.0233202, 0.001918, 0.013314, 0.0234288,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2, 0.0075313,-0.0021640,-0.006532,-0.006922,-0.0113564,sell
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1, 0.0131235,-0.0004273, 0.005981, 0.004992, 0.0065833,buy
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1,-0.0205742, 0.0128918, 0.026490, 0.011114, 0.0125704,buy
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0, 0.0201511, 0.0011304, 0.019229, 0.029178, 0.0110320,buy
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1,-0.0225027,-0.0051481,-0.021300,-0.020514,-0.0467431,sell
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2,-0.0030415, 0.0054988, 0.005733, 0.000980, 0.0053415,buy
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1, 0.0185463,-0.0367426,-0.002774,-0.051066, 0.0313520,sell
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.0170233,-0.0256555,-0.010386,-0.003065,-0.0205975,sell
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2,-0.0006128,-0.0014043,-0.001720, 0.003354,-0.0017205,sell
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1,-0.0268701,-0.0268701,-0.020197,-0.021965,-0.0299852,sell
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1, 0.0205846, 0.0179123, 0.022498,-0.003606, 0.0338261,buy
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0, 0.0295835, 0.0229219, 0.022174, 0.022174, 0.0247294,buy
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0, 0.0552955, 0.0481288, 0.051571, 0.054880, 0.0594327,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1, 0.0594344, 0.0316418, 0.029087, 0.014488, 0.0632355,buy
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0, 0.0056502,-0.0194315, 0.004154,-0.010717,-0.0096521,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.0083413,-0.0019087, 0.004104, 0.007306, 0.0041037,buy
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1, 0.0119476, 0.0267398, 0.031575, 0.030448, 0.0301281,buy
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1,-0.0053810, 0.0348863, 0.001800, 0.000885, 0.0094848,buy
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1,-0.0115835, 0.0107781, 0.012630, 0.012630, 0.0126301,buy
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1, 0.0135653, 0.0114666, 0.002227, 0.003656, 0.0123422,buy
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2, 0.0193259, 0.0307004, 0.032224, 0.030670, 0.0306551,buy
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1, 0.0280335, 0.0181937, 0.027177, 0.014890, 0.0252188,buy
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.0066521,-0.0110351,-0.011035,-0.001160,-0.0144337,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1,-0.0118296,-0.0096678,-0.006475,-0.010334,-0.0131299,sell
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2, 0.0210105, 0.0246399, 0.028053, 0.022114, 0.0182881,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2,-0.0284327,-0.0244853,-0.027452,-0.032846,-0.0148091,sell
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1,-0.0096688,-0.0123563,-0.003727,-0.022940,-0.0114229,sell
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2,-0.0094311,-0.0057702,-0.004725,-0.008420,-0.0053470,sell
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1,-0.0003674,-0.0048267, 0.003793,-0.005516,-0.0007260,sell
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2, 0.0018104, 0.0082291, 0.000432, 0.001155, 0.0033308,sell
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2,-0.0044260, 0.0013728,-0.003123,-0.005938,-0.0059379,sell
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2,-0.0009986,-0.0001381,-0.000225,-0.001604,-0.0035790,sell
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.0080806,-0.0172727,-0.009416,-0.013172,-0.0118178,sell
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1, 0.0102612, 0.0147460, 0.015108, 0.011949, 0.0116054,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0, 0.0229832, 0.0226389, 0.022130, 0.019467, 0.0190021,buy
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.0207650, 0.0254800, 0.019965, 0.017347, 0.0117543,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.0056818,-0.0084314, 0.006890, 0.013051,-0.0043737,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2,-0.0103397, 0.0056209, 0.005325,-0.009344,-0.0100296,sell
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1, 0.0097008, 0.0178779, 0.005107, 0.004086,-0.0057588,buy
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.0256100, 0.0128800, 0.021898, 0.008571, 0.0085706,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2,-0.0047404,-0.0068685,-0.008103,-0.008498,-0.0074443,sell
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2, 0.0139447, 0.0065387, 0.004700, 0.006284, 0.0047000,buy
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1, 0.0270963, 0.0062170, 0.005941,-0.003597, 0.0231263,buy
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2, 0.0255390, 0.0172429, 0.013869, 0.025435, 0.0183165,buy
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1, 0.0056337,-0.0038519,-0.002008,-0.002008,-0.0020079,sell
