Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.47665, 0.51242, 0.496475, 0.05487, 0.47665,buy
2018-08-19,none,none,none,none,none,none,a90,a120,none,none,a30,a150,none,none,none,-0.56448,-0.45146,-0.564478,-0.56448,-0.56448,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,a0,a30,a150,none,none,none,-0.59919,-0.41600,-0.599192,-0.59919,-0.59919,sell
2018-08-21,none,none,none,none,none,none,none,a150,a0,none,a30,a150,none,none,none,-0.55145,-0.37308,-0.551453,-0.55145,-0.52199,sell
2018-08-22,none,none,none,none,none,a60,a60,none,none,none,a30,a150,none,none,none,-0.27473,-0.12746,-0.216860,-0.21686,-0.21686,sell
2018-08-23,none,a150,none,none,none,none,none,a180,none,none,a30,a150,none,none,none,-0.25058,-0.28993,-0.215063,-0.19439,-0.25058,sell
2018-08-24,a90,a150,none,none,none,a90,none,a180,none,none,a30,a150,none,none,none,-0.00399, 0.07342, 0.296266, 0.22741, 0.22741,buy
2018-08-25,a90,a150,none,none,none,a90,none,none,none,a60,a30,a150,none,none,none, 0.10328, 0.07633, 0.273352, 0.25264, 0.25455,buy
2018-08-26,a90,a150,none,a135,none,none,none,a150,a60,a60,a30,a150,none,none,none, 0.06310, 0.05547, 0.129739, 0.04575, 0.12151,buy
2018-08-27,a90,a150,none,a135,none,a120,a0,none,none,none,a30,none,none,none,none, 0.07878, 0.48984, 0.455864, 0.19595, 0.48022,buy
2018-08-28,a90,a150,none,a135,none,none,none,a120,a90,a90,none,none,none,none,none, 0.10267, 0.48794, 0.654742, 0.51516, 0.48957,buy
2018-08-29,a90,a150,none,a135,none,a150,none,a120,a90,none,none,none,none,none,none,-0.00654, 0.37064, 0.384748, 0.19856, 0.53458,buy
2018-08-30,a90,none,none,a135,none,a150,none,none,none,a120,none,none,none,none,a60,-0.75008,-0.44944,-0.454799,-0.33492,-0.60624,sell
2018-08-31,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,none,a60,-0.65074,-0.37072,-0.275864,-0.16865,-0.69387,sell
2018-09-01,none,none,none,none,a120,a180,a60,none,none,a150,none,none,none,none,a60, 0.46416, 0.38669, 0.399960, 0.46416, 0.42623,buy
2018-09-02,none,none,none,none,a120,none,none,a60,a150,a150,none,none,none,none,a60, 0.33426, 0.33426, 0.346596, 0.33426, 0.33426,buy
2018-09-03,none,none,none,none,a120,a150,a90,none,none,a180,none,none,none,none,a60, 0.09352, 0.09026, 0.105812, 0.09352, 0.09352,buy
2018-09-04,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a60, 0.13332, 0.11487, 0.053153, 0.13269, 0.11487,buy
2018-09-05,none,none,none,a120,a120,a120,a120,none,none,none,none,a135,none,none,a60,-0.51630,-0.46128,-0.447948, 0.13997,-0.50539,sell
2018-09-06,none,none,a30,a120,none,none,none,a0,a150,a150,none,a135,none,none,a60,-0.92212,-0.90862,-0.826142,-1.07296,-0.80941,sell
2018-09-07,none,none,a30,a120,none,a90,a150,a0,none,none,none,a135,none,none,a60,-1.00190,-0.58758,-1.001896,-1.00600,-1.00190,sell
2018-09-08,none,none,a30,a120,none,a90,none,none,a120,a120,none,a135,none,a60,a60,-0.58241,-0.52317,-0.583586,-0.64212,-0.58359,sell
2018-09-09,none,none,a30,a120,none,a60,a180,none,none,none,none,a135,none,a60,a60,-0.64350,-0.52655,-0.537838,-0.53569,-0.55153,sell
2018-09-10,none,none,none,none,none,a60,none,a60,a90,a90,none,a135,a90,a60,a60,-0.33352,-0.37630,-0.308083,-0.35129,-0.39544,sell
2018-09-11,none,none,none,none,none,none,a150,a60,a90,none,none,a135,a90,a60,none,-0.36289,-0.30744,-0.239260, 0.21594,-0.41741,sell
2018-09-12,none,a180,none,none,none,none,none,a90,a60,a60,none,a135,a90,a60,none,-0.26231,-0.45181,-0.472323,-0.26231,-0.26231,sell
2018-09-13,none,a180,none,none,none,a0,a120,a90,a60,none,none,a135,a90,a60,none, 0.15308,-0.44022,-0.465996, 0.13530, 0.15298,sell
2018-09-14,a60,a180,a45,none,none,a0,a120,none,none,none,none,none,a90,a60,none, 0.16322, 0.19305, 0.135629, 0.41967, 0.27821,buy
2018-09-15,a60,a180,a45,none,none,none,none,a120,none,none,none,none,a90,a60,none, 0.09193, 0.13068, 0.091935, 0.23116, 0.14538,buy
2018-09-16,a60,a180,a45,none,none,none,a90,none,none,none,none,none,a90,a60,none, 0.00088, 0.15527,-0.026704, 0.36003, 0.23866,buy
2018-09-17,a60,none,a45,none,none,none,none,a150,a0,a0,none,none,a90,a60,none,-0.26285, 0.17448,-0.262850, 0.20769,-0.21791,buy
2018-09-18,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a90,a60,none,-0.38184,-0.23011,-0.404947, 0.00888,-0.25558,sell
2018-09-19,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none, 0.19464, 0.22162, 0.015231,-0.05783, 0.15226,sell
2018-09-20,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.31647, 0.26781,-0.010900,-0.28276, 0.08514,sell
2018-09-21,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.59873, 0.57922, 0.557869, 0.67583, 0.62030,buy
2018-09-22,none,none,a60,a90,a90,none,none,a150,a60,a60,none,none,none,none,none, 0.22780, 0.44261, 0.254278, 0.33137, 0.40000,buy
2018-09-23,a45,none,a60,a90,a90,none,a0,a150,none,none,none,none,none,none,none, 0.34916, 0.48632, 0.313245, 0.33372, 0.38682,buy
2018-09-24,a45,none,a60,a90,a90,a120,a0,a120,a90,a90,none,none,none,none,none,-0.32461, 0.60253, 0.354374, 0.11094, 0.44163,buy
2018-09-25,a45,none,a60,a90,a90,none,none,a120,a90,a90,none,none,none,none,none,-0.36091, 0.56960, 0.008530, 0.07117, 0.16923,buy
2018-09-26,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.15172, 0.07344, 0.151718, 0.12998, 0.12672,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none, 0.15701, 0.09770,-0.200948, 0.12690,-0.24422,sell
2018-09-28,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.13717,-0.06531,-0.010872, 0.14497, 0.14497,sell
2018-09-29,none,a150,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,-0.46044,-0.44698,-0.313774,-0.19424,-0.21677,sell
2018-09-30,none,a150,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,-0.32164,-0.28549,-0.258096,-0.23518,-0.28967,sell
2018-10-01,none,a150,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,-0.19089,-0.00744,-0.075194,-0.16885,-0.14974,sell
2018-10-02,none,a150,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,-0.07849,-0.22896, 0.141983,-0.04799, 0.04629,sell
2018-10-03,a30,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none, 0.56920, 0.14358, 0.076126, 0.58879, 0.12716,buy
2018-10-04,a30,none,none,none,none,none,a150,a0,a150,a150,none,none,none,none,none, 0.11940,-0.03987,-0.047258, 0.06187,-0.04726,sell
2018-10-05,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.31894, 0.35525, 0.333463, 0.15312, 0.31894,buy
2018-10-06,a30,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,-0.04626,-0.12117,-0.091347,-0.05501,-0.04626,sell
2018-10-07,a30,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none, 0.14708,-0.12900, 0.119159,-0.18090, 0.11916,sell
2018-10-08,none,a135,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,-0.31833,-0.08963,-0.100548,-0.23949,-0.13099,sell
2018-10-09,none,a135,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06996,-0.39200,-0.087825,-0.24470,-0.40092,sell
2018-10-10,none,a135,a90,a60,none,none,none,a90,a60,a60,none,none,none,none,a60,-0.02659,-0.36413,-0.893531,-0.72522,-0.62044,sell
2018-10-11,none,a135,a90,a60,none,a0,a120,none,none,none,none,none,none,none,a60,-0.10587,-0.10984,-0.768229,-0.76677,-0.82701,sell
2018-10-12,none,none,a90,a60,none,a0,none,a120,none,none,none,none,none,none,a60, 0.05703,-0.10477,-0.823827,-0.76702,-0.83576,sell
2018-10-13,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,a60, 0.17823, 0.15753,-0.252627,-0.21891,-0.23457,sell
2018-10-14,none,none,none,a60,a60,none,none,a150,a0,none,none,none,none,none,a60, 0.12309, 0.10893, 0.303978, 0.18828, 0.12977,buy
2018-10-15,none,none,none,none,a60,none,a60,a150,a0,a0,none,none,none,none,a60, 0.31067, 0.30691, 0.419630, 0.37891, 0.32436,buy
2018-10-16,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a60, 0.51298, 0.52674, 0.598469, 0.68164, 0.53661,buy
2018-10-17,none,a120,none,none,a60,a60,none,a180,none,none,none,none,none,none,a60, 0.42896, 0.44503, 0.400569, 0.35845, 0.42896,buy
2018-10-18,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a60, 0.38355, 0.38708, 0.500098, 0.42537, 0.38355,buy
2018-10-19,none,a120,none,none,a60,a90,none,a150,a60,none,none,none,none,a60,none, 0.33476, 0.09348, 0.065395, 0.18214, 0.18214,buy
2018-10-20,none,a120,none,a45,none,none,a0,a150,a60,a60,none,none,none,a60,none, 0.13412, 0.10564, 0.375810, 0.12670,-0.16200,buy
2018-10-21,none,a120,none,a45,none,a120,a0,none,none,a60,none,none,none,a60,none, 0.29233, 0.26934, 0.291464, 0.29078, 0.19069,buy
2018-10-22,none,none,none,a45,none,a120,none,a120,a90,none,none,none,none,a60,none,-0.14038,-0.29210, 0.008413,-0.19359,-0.28444,sell
2018-10-23,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a60,none,-0.03313,-0.13148, 0.006451,-0.02700,-0.11025,sell
2018-10-24,none,none,none,a45,none,a150,none,a90,a120,none,none,none,a90,a60,none, 0.23296, 0.21092, 0.232960, 0.23296, 0.22108,buy
2018-10-25,a0,none,none,a45,none,none,a60,none,a120,a120,none,none,a90,a60,none, 0.26212, 0.24730, 0.253678, 0.26212, 0.22215,buy
2018-10-26,a0,none,none,none,none,a180,none,a60,a150,none,none,none,a90,a60,none, 0.24167,-0.10229,-0.027651,-0.02787,-0.22321,sell
2018-10-27,a0,none,none,none,none,none,a90,a60,a150,a150,none,none,a90,a60,none, 0.39161,-0.01593, 0.033402, 0.06245,-0.25646,sell
2018-10-28,a0,none,none,none,a45,a150,a90,none,none,a150,none,a135,a90,a60,none,-0.19944,-0.07100,-0.158128,-0.20079,-0.20079,sell
2018-10-29,a0,none,a120,none,a45,a150,a120,none,a180,a180,none,a135,a90,none,none,-0.27366,-0.23278,-0.087725,-0.22630,-0.21258,sell
2018-10-30,a0,none,a120,none,a45,a120,a120,a0,none,a180,a30,a135,a90,none,none,-0.18353,-0.05277,-0.017944,-0.06124,-0.23877,sell
2018-10-31,a0,none,a120,none,a45,a120,a150,a0,a150,none,a30,a135,a90,none,none,-0.04878,-0.04878, 0.117093,-0.01808,-0.09403,sell
2018-11-01,a0,none,a120,a30,a45,a90,a150,none,none,a150,a30,a135,a90,none,none, 0.32038, 0.32038, 0.294960, 0.21490, 0.21949,buy
2018-11-02,a0,none,a120,a30,a45,a90,a180,none,a120,none,a30,a135,a90,none,none, 0.05634, 0.05634, 0.030927, 0.03525, 0.02879,sell
2018-11-03,none,none,a120,a30,a45,none,a180,none,none,a120,a30,a135,a90,none,none, 0.10076, 0.10076, 0.075339,-0.00532, 0.07330,buy
2018-11-04,none,none,none,a30,a45,a60,none,a60,a90,none,a30,a135,a90,none,none, 0.21363, 0.19579, 0.232926, 0.08432, 0.21861,buy
2018-11-05,none,none,none,a30,a45,none,a150,none,none,a90,a30,a135,a90,none,none, 0.29348, 0.30239, 0.260437, 0.18293, 0.26892,buy
2018-11-06,none,none,none,a30,none,none,none,a90,a60,none,a30,a135,none,none,none, 0.60140, 0.49198, 0.486070, 0.59717, 0.48607,buy
2018-11-07,none,none,none,a30,none,none,a120,none,a60,a60,a30,a135,none,none,none, 0.46805, 0.33256, 0.468052, 0.36970, 0.46805,buy
2018-11-08,none,none,none,none,none,a0,none,a120,none,a60,none,a135,none,none,none, 0.29850, 0.30518, 0.305180, 0.24532, 0.30518,buy
2018-11-09,none,none,none,none,none,a0,a90,a120,none,none,none,a135,none,none,none, 0.38947, 0.37333, 0.378590, 0.24913, 0.37333,buy
2018-11-10,none,a90,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,-0.27934,-0.25230,-0.252301,-0.26054,-0.25230,sell
2018-11-11,none,a90,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,-0.25679,-0.28538,-0.217703,-0.19621,-0.21770,sell
2018-11-12,none,a90,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.23670,-0.37784,-0.339662,-0.17055,-0.23670,sell
2018-11-13,none,a90,a135,none,none,a60,none,a180,none,a0,none,none,none,none,none,-0.57011,-1.09278,-0.574241,-0.52053,-0.57011,sell
2018-11-14,none,a90,a135,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.97374,-1.09278,-0.977869,-0.92416,-0.97374,sell
2018-11-15,none,a90,a135,none,none,none,none,a150,none,none,none,none,none,none,a90,-0.75314,-0.68778,-0.827703,-0.94764,-0.75314,sell
2018-11-16,none,a90,a135,none,none,a90,none,a150,a60,none,none,none,none,none,a90,-0.41974,-0.28268,-0.433776,-0.91587,-0.41974,sell
2018-11-17,none,a90,a135,none,none,none,a0,none,none,a60,none,none,none,none,a90,-0.53120,-0.45892,-0.931569,-0.45752,-0.53120,sell
2018-11-18,none,a90,a135,none,none,a120,none,a120,a90,a60,none,none,none,none,a90,-0.18222,-0.03406,-0.273700,-0.17345,-0.18222,sell
2018-11-19,none,a90,a135,none,none,a120,none,none,a90,none,none,none,none,none,a90,-0.64797,-0.20678,-0.668268,-0.62681,-0.64797,sell
2018-11-20,none,a90,a135,none,a45,none,none,a90,none,a90,none,none,none,none,a90,-1.62464,-1.61598,-1.165186,-1.55496,-1.60083,sell
2018-11-21,none,a90,a135,none,a45,a150,a60,a90,a120,none,none,a135,none,none,a90,-1.32981,-1.32264,-0.920729,-1.48983,-1.55771,sell
2018-11-22,none,a90,none,none,a45,none,a60,a60,none,a120,none,a135,none,none,a90,-1.07237,-0.97351,-0.625462,-0.63885,-1.41211,sell
2018-11-23,none,none,none,a30,a45,a180,a90,a60,a150,a120,none,a135,none,none,a90,-0.79271,-0.69512,-0.688606,-0.69218,-0.82735,sell
2018-11-24,none,none,none,a30,a45,none,a90,none,none,a150,none,a135,a90,none,a90,-0.77914,-0.55614,-0.664356,-0.67692,-0.83469,sell
2018-11-25,a0,none,none,a30,none,a150,none,none,a180,a150,none,a135,a90,none,a90,-0.59303,-0.31973,-0.553700,-0.54038,-0.47000,sell
2018-11-26,a0,none,none,a30,none,none,a120,none,a180,a180,none,a135,a90,none,a90,-0.28611,-0.03463,-0.017703,-0.28758,-0.03439,sell
2018-11-27,a0,none,none,a30,none,a120,none,a0,a150,a180,none,a135,a90,none,a90,-0.11162, 0.36992, 0.342585, 0.36284, 0.34259,buy
2018-11-28,a0,none,none,none,none,none,a150,none,a150,none,none,a135,a90,none,a90,-0.24978, 0.84630, 0.798883, 0.79385, 0.82048,buy
2018-11-29,a0,none,a120,none,a60,a90,none,none,a120,a150,none,a135,a90,none,a90, 0.40464, 0.43902, 0.397693, 0.50057, 0.51226,buy
2018-11-30,a0,none,a120,none,a60,a90,a180,none,a120,none,none,a135,a90,none,a90, 0.51560, 0.54944, 0.481435, 0.14970, 0.14970,buy
2018-12-01,none,none,a120,none,a60,a60,none,a60,none,a120,none,a135,a90,none,a90,-0.43981,-0.17977,-0.365796,-0.43159,-0.36483,sell
2018-12-02,none,none,a120,none,a60,a60,a150,none,a90,none,none,a135,a90,none,a90,-0.35055,-0.12612,-0.252831,-0.33623,-0.25966,sell
2018-12-03,none,none,a120,none,a60,none,none,a90,none,a90,none,a135,a90,none,a90,-0.52530,-0.35158,-0.537889,-0.43018,-0.43018,sell
2018-12-04,none,none,a120,none,a60,none,a120,none,a60,a90,none,a135,a90,none,a90,-0.32270,-0.28885,-0.201460,-0.42057,-0.41248,sell
2018-12-05,none,none,a120,none,none,none,a120,a120,none,none,none,a135,a90,none,a90,-1.04412, 0.01871,-0.645413,-0.63470,-0.63470,sell
2018-12-06,none,none,a120,none,none,a0,a90,a120,none,a60,none,none,a90,none,a90,-1.35036,-0.03037,-1.375041,-1.38735,-1.37504,sell
2018-12-07,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a90,-0.98117, 0.11283,-0.812551,-0.81083,-0.88760,sell
2018-12-08,none,none,a120,none,none,none,none,a150,a0,none,a30,none,none,none,a90,-0.00559, 0.01492, 0.218434, 0.19382, 0.01004,buy
2018-12-09,none,none,a120,none,none,none,a60,none,a0,none,a30,none,none,none,a90,-0.06642, 0.10847, 0.169432, 0.16943,-0.02974,buy
2018-12-10,none,none,a120,none,none,none,none,a180,none,none,a30,none,none,none,a90,-0.34072, 0.15791,-0.255288,-0.23845,-0.12680,sell
2018-12-11,none,none,a120,none,none,a60,none,a180,none,a0,a30,none,none,none,a90,-0.50219, 0.18405,-0.438292,-0.41147,-0.03700,sell
2018-12-12,none,none,a120,none,none,none,none,none,none,none,a30,none,none,a60,a90,-0.28835,-0.07990,-0.122970,-0.28034,-0.16626,sell
2018-12-13,none,none,a120,none,none,a90,none,a150,none,none,a30,none,none,a60,a90,-0.44069,-0.22790,-0.235858,-0.39101,-0.25662,sell
2018-12-14,none,none,a120,none,none,a90,a0,none,a60,none,a30,none,none,a60,a90,-0.53830,-0.09734,-0.248685,-0.53269,-0.20069,sell
2018-12-15,none,none,none,none,none,none,a0,a120,none,none,a30,none,none,a60,a90,-0.14774,-0.06961,-0.080133,-0.14822, 0.06845,sell
2018-12-16,none,none,none,none,none,a120,none,a120,a90,a60,a30,none,none,a60,a90, 0.11250, 0.16462, 0.106234, 0.16751, 0.10273,buy
2018-12-17,a0,none,none,none,a60,none,none,none,a90,none,a30,none,none,a60,a90, 0.42775, 0.46226,-0.015843, 0.42775, 0.05173,buy
2018-12-18,a0,none,none,none,a60,a150,none,a90,a120,a90,a30,a120,none,a60,none, 0.78982, 0.84779, 0.265448, 0.78982, 0.75805,buy
2018-12-19,a0,none,none,a30,a60,a150,a60,none,a120,a90,a30,a120,none,a60,none, 0.72176, 0.65329, 0.400892, 0.65393, 0.56266,buy
2018-12-20,a0,none,none,a30,a60,none,none,a60,none,none,none,a120,none,a60,none, 0.48859, 0.53660, 0.446592, 0.71930, 0.43509,buy
2018-12-21,a0,none,none,a30,a60,a180,a90,none,a150,a120,none,a120,none,none,none, 0.14951,-0.29341, 0.072177, 0.25591, 0.07042,sell
2018-12-22,a0,a90,a135,a30,a60,none,none,none,none,none,none,a120,none,none,none,-0.06774,-0.07447, 0.029711, 0.52629,-0.13692,sell
2018-12-23,a0,a90,a135,a30,a60,a150,a120,none,a180,a150,none,a120,none,none,none, 0.22041, 0.17437, 0.312706, 0.49862,-0.06588,buy
2018-12-24,a0,a90,a135,a30,a60,none,none,a0,none,none,none,a120,none,none,none, 0.03013, 0.02340, 0.296364, 0.69863, 0.14843,buy
2018-12-25,a0,a90,a135,none,a60,a120,a150,none,a150,a180,none,a120,none,none,none,-0.41847,-0.42863,-0.307762,-0.10520,-0.40200,sell
2018-12-26,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.75522,-0.76517,-0.742996,-0.56448,-0.75522,sell
2018-12-27,none,a90,none,none,none,a90,a180,none,a120,a150,none,none,none,none,none,-0.21350,-0.24985,-0.218695,-0.24924,-0.23371,sell
2018-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.47165, 0.51530, 0.529232, 0.36373, 0.45131,buy
2018-12-29,none,none,none,none,none,a60,a150,none,a90,a120,none,none,none,none,none, 0.47124, 0.21559, 0.441715, 0.44172, 0.44172,buy
2018-12-30,none,none,none,none,none,none,a150,a90,none,a120,none,none,none,none,none, 0.01303,-0.35413,-0.265281,-0.28740,-0.28923,sell
2018-12-31,none,none,none,none,none,none,a120,a90,a60,a90,none,none,none,a45,none,-0.14942,-0.18693,-0.244350,-0.35665,-0.18215,sell
2019-01-01,none,none,a150,none,none,none,a120,a120,a60,a90,none,none,none,a45,none,-0.05133,-0.05136,-0.158520,-0.04164,-0.05583,sell
2019-01-02,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a45,none, 0.22572, 0.22993,-0.128477, 0.30178, 0.27862,buy
2019-01-03,none,none,a150,none,a45,a0,a90,none,none,a60,none,none,a120,a45,none,-0.02638,-0.01176,-0.048357,-0.01703, 0.14224,sell
2019-01-04,none,none,a150,none,a45,none,none,a150,none,none,none,none,a120,a45,none,-0.08706,-0.07047,-0.135276,-0.10218, 0.00499,sell
2019-01-05,none,none,a150,none,a45,none,a60,none,a0,none,none,none,a120,a45,none,-0.08263,-0.09190,-0.000064, 0.03331, 0.09367,sell
2019-01-06,none,none,none,none,a45,none,a60,a180,a0,none,none,none,a120,a45,none, 0.14995, 0.25269, 0.278785, 0.11834, 0.26755,buy
2019-01-07,none,none,none,none,a45,none,none,a180,none,none,none,none,a120,a45,none, 0.13947, 0.25756, 0.237802, 0.12348, 0.26779,buy
2019-01-08,none,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,none,-0.03473,-0.04891, 0.011002,-0.10635, 0.01100,sell
2019-01-09,none,none,none,none,a45,none,none,a150,none,a0,none,none,none,none,none, 0.07042, 0.11852, 0.070424,-0.01060, 0.07042,sell
2019-01-10,none,none,none,a0,none,a90,a0,none,a60,none,none,none,none,none,none,-0.25107,-0.33285,-0.257280,-0.26989,-0.25728,sell
2019-01-11,none,none,none,a0,none,a90,a0,a120,a60,none,none,none,none,none,none,-0.21888,-0.23383,-0.218879,-0.37225,-0.25118,sell
2019-01-12,a30,a60,none,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.07757, 0.20372, 0.077574, 0.00287, 0.07757,buy
2019-01-13,a30,a60,none,a0,none,a120,none,none,a90,a60,none,none,none,none,none,-0.07208, 0.09456,-0.171974,-0.07208,-0.16384,sell
2019-01-14,a30,a60,none,a0,none,none,none,a90,none,a60,none,none,none,none,none, 0.05842, 0.12985, 0.058424, 0.08574, 0.02730,buy
2019-01-15,a30,a60,none,a0,none,a150,a60,none,a120,none,none,none,a135,none,none,-0.09748, 0.05838,-0.148384,-0.14838,-0.04279,sell
2019-01-16,a30,a60,none,a0,none,a150,a60,a60,a120,a90,none,none,a135,none,none,-0.04196, 0.09931,-0.185115,-0.18511, 0.04903,sell
2019-01-17,none,none,none,none,none,a180,a90,a60,a150,none,none,none,a135,a30,none,-0.34631, 0.09987,-0.212009, 0.05659,-0.11503,sell
2019-01-18,none,none,none,none,a30,a180,a90,none,a150,a120,a0,a90,a135,a30,none,-0.23073, 0.02018,-0.009268,-0.00397,-0.02512,sell
2019-01-19,none,none,a180,none,a30,none,a120,none,a180,none,a0,a90,a135,a30,none,-0.10282,-0.00156, 0.012354,-0.05283,-0.05283,sell
2019-01-20,none,none,a180,none,a30,a150,a120,a0,a180,a150,a0,a90,a135,a30,none,-0.10282,-0.04387,-0.007392,-0.09514,-0.09514,sell
2019-01-21,none,none,a180,none,a30,none,a150,a0,a150,none,a0,a90,a135,a30,none,-0.12372,-0.02594,-0.013231,-0.13165,-0.13165,sell
