Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-16,0,3,1,0,1,1,2,1,2,3,3,1,1,3,1,3,2,0, 0.004378, 0.0079722, 0.0079722, 0.0068579,-0.015701,buy
2014-01-17,0,3,1,0,4,1,2,1,3,2,2,3,3,2,2,2,2,1,-0.021678,-0.0202976,-0.0011377,-0.0152854,-0.009582,sell
2014-01-18,0,2,0,3,2,1,2,2,3,3,3,4,3,1,2,1,2,2,-0.016631,-0.0278255,-0.0014215,-0.0154120,-0.016571,sell
2014-01-19,0,2,1,2,2,2,3,4,3,2,4,4,3,3,3,0,2,2,-0.039532,-0.0363490,-0.0339079,-0.0384259,-0.039532,sell
2014-01-20,0,2,2,0,2,1,4,2,2,2,3,3,3,2,2,1,1,2,-0.009316,-0.0150360,-0.0062006,-0.0001751, 0.012566,sell
2014-01-21,1,3,1,0,2,2,5,2,1,2,2,2,4,3,3,2,1,2,-0.027825,-0.0247530,-0.0322905,-0.0245081,-0.057250,sell
2014-01-22,2,2,1,1,2,2,2,2,0,4,0,3,3,4,2,2,1,3,-0.015081,-0.0243112,-0.0051457,-0.0220957,-0.010983,sell
2014-01-23,3,2,2,1,0,1,3,1,0,2,1,2,3,4,1,2,0,2, 0.024524, 0.0151174, 0.0128042, 0.0263221, 0.009317,buy
2014-01-24,2,1,3,0,1,1,1,1,2,1,1,2,2,2,2,1,2,1,-0.030608,-0.0160795,-0.0431555,-0.0246158,-0.029217,sell
2014-01-25,2,2,2,2,0,1,3,3,3,1,1,3,3,2,3,2,3,2, 0.039062, 0.0226664, 0.0382363, 0.0287960, 0.029707,buy
2014-01-26,1,1,2,3,1,1,4,6,1,2,2,4,3,2,4,1,4,2, 0.016858, 0.0248603, 0.0223033, 0.0254511, 0.023807,buy
2014-01-27,1,3,3,1,1,1,4,4,3,1,4,3,3,1,3,2,4,2, 0.008515,-0.0032708, 0.0059906,-0.0032708, 0.010074,buy
2014-01-28,3,3,2,1,1,2,2,4,3,2,3,4,2,2,4,2,4,2, 0.040612, 0.0432646, 0.0516507, 0.0465196, 0.043820,buy
2014-01-29,3,2,1,1,1,2,1,4,2,3,3,4,2,1,4,1,3,2, 0.004125, 0.0012517, 0.0142758,-0.0002904,-0.000891,buy
2014-01-30,1,3,1,1,2,1,4,3,2,1,4,4,1,1,4,0,3,2, 0.017457, 0.0167598, 0.0050175, 0.0042793, 0.003905,buy
2014-01-31,2,2,3,2,2,1,3,5,2,1,4,5,1,1,5,1,3,3, 0.036106, 0.0349715, 0.0248651, 0.0298814, 0.016953,buy
2014-02-01,3,2,3,4,1,1,2,5,3,0,4,5,1,2,5,1,3,3, 0.046961, 0.0459004, 0.0394086, 0.0503567, 0.039400,buy
2014-02-02,2,3,3,1,3,1,2,2,3,0,4,4,1,1,4,2,2,2, 0.057160, 0.0530405, 0.0520394, 0.0283685, 0.026992,buy
2014-02-03,3,3,1,1,3,1,2,1,0,3,3,4,1,2,3,2,1,2,-0.028480,-0.0494435,-0.0435899,-0.0460887,-0.037615,sell
2014-02-04,3,4,1,1,2,2,1,2,0,3,2,3,1,2,4,3,1,3, 0.007099,-0.0008097, 0.0125145, 0.0123747, 0.020825,buy
2014-02-05,2,4,1,0,1,3,2,0,1,0,3,1,1,2,3,2,1,1, 0.016663, 0.0135055, 0.0341943, 0.0343393,-0.002969,buy
2014-02-06,2,2,3,0,0,2,1,0,2,0,2,2,0,2,2,2,1,1,-0.035013, 0.0005302,-0.0136916,-0.0146374,-0.015913,sell
2014-02-07,2,1,1,2,2,2,0,3,0,2,2,2,1,2,2,3,1,2,-0.078403,-0.0876620,-0.0402333,-0.0340761,-0.055413,sell
2014-02-08,2,2,1,3,3,1,1,1,1,2,3,2,1,3,2,2,1,3,-0.026349,-0.0383147,-0.0446628,-0.0357792,-0.043986,sell
2014-02-09,2,2,2,1,3,1,1,2,0,1,2,2,1,2,2,3,1,2,-0.034412,-0.0632580,-0.0549402,-0.0393906,-0.060652,sell
2014-02-10,3,1,5,1,1,1,0,2,0,2,2,2,2,2,1,4,2,1,-0.003671,-0.0143835, 0.0015463, 0.0000855,-0.003671,sell
2014-02-11,3,3,3,3,0,2,0,4,0,2,2,2,2,3,3,3,3,2,-0.002198,-0.0025849, 0.0351809, 0.0139080, 0.005093,buy
2014-02-12,2,2,3,3,1,0,0,5,0,3,3,2,2,4,3,2,2,1, 0.022463, 0.0228594, 0.0478612, 0.0241851, 0.024127,buy
2014-02-13,1,1,4,2,3,0,1,5,0,2,2,3,2,2,4,2,2,2, 0.018275, 0.0418596, 0.0418596, 0.0182754, 0.044948,buy
2014-02-14,0,0,3,4,2,0,1,7,1,2,1,4,3,1,4,2,3,2,-0.001215, 0.0158546, 0.0213589,-0.0007763, 0.017924,buy
2014-02-15,0,0,3,5,1,1,0,7,3,3,2,4,4,2,3,3,4,1,-0.004148,-0.0069446, 0.0055721,-0.0029538,-0.004636,sell
2014-02-16,0,0,5,2,1,1,0,7,2,1,2,3,3,2,3,2,3,1,-0.014050,-0.0069254, 0.0180315,-0.0064259,-0.027237,sell
2014-02-17,0,2,4,2,1,0,2,5,1,1,2,2,3,2,3,2,2,2,-0.001074, 0.0197591, 0.0214384, 0.0013419, 0.005636,buy
2014-02-18,0,2,3,2,1,1,1,5,1,3,2,3,2,2,4,3,2,1,-0.009127, 0.0119218, 0.0260334, 0.0085240, 0.009598,buy
2014-02-19,2,1,3,2,0,0,2,3,1,3,1,2,3,3,2,3,1,2, 0.007493,-0.0083326,-0.0158014, 0.0088780,-0.026607,sell
2014-02-20,3,0,3,1,1,0,1,3,2,1,2,2,1,3,2,2,2,1,-0.010686,-0.0110698,-0.0100111,-0.0072136,-0.007181,sell
2014-02-21,2,2,2,2,1,0,2,2,3,1,1,2,1,3,1,4,3,2, 0.014327, 0.0036046, 0.0047376, 0.0179546,-0.012471,sell
2014-02-22,2,2,2,2,1,0,3,3,2,2,2,2,1,4,1,4,2,3, 0.034048, 0.0159887, 0.0159887, 0.0276716,-0.001506,buy
2014-02-23,1,1,2,0,1,0,4,4,1,2,2,1,1,3,1,4,1,3, 0.032766, 0.0319634, 0.0319634, 0.0297116, 0.019239,buy
2014-02-24,1,2,1,0,0,0,3,2,4,1,2,0,1,3,0,5,1,2,-0.000232, 0.0580185, 0.0580185, 0.0582576, 0.058019,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,1,2,1,4,1,4,2,1, 0.045229, 0.0347835, 0.0401333, 0.0330816, 0.034831,buy
2014-02-26,2,2,1,0,0,0,2,2,2,3,2,1,2,4,0,3,1,1, 0.042103, 0.0447105, 0.0446308, 0.0443022, 0.042783,buy
2014-02-27,1,4,1,1,1,0,3,0,3,3,3,2,3,2,2,3,2,0, 0.005899, 0.0070712,-0.0124212, 0.0074208, 0.014678,buy
2014-02-28,1,3,3,2,0,0,2,2,2,2,2,2,3,1,2,4,2,1, 0.011501,-0.0188114,-0.0196732,-0.0003558,-0.019524,sell
2014-03-01,1,3,4,3,0,0,2,1,3,1,3,2,3,1,2,4,2,1,-0.000084,-0.0122640,-0.0122640,-0.0043670,-0.011450,sell
2014-03-02,0,2,2,3,2,0,2,0,3,1,3,2,3,1,1,3,1,1,-0.056880,-0.0551779,-0.0528595,-0.0625380,-0.020392,sell
2014-03-03,1,1,1,3,1,0,2,1,1,4,4,2,2,2,2,1,2,0,-0.008069,-0.0128044, 0.0037178,-0.0209514,-0.000945,sell
2014-03-04,0,2,1,2,1,2,1,1,2,3,4,1,3,2,2,1,1,1,-0.024744,-0.0221086,-0.0221086,-0.0221086,-0.019005,sell
2014-03-05,0,1,2,2,0,1,2,0,3,4,3,2,2,1,2,1,2,2, 0.022620, 0.0206335, 0.0324816, 0.0254818, 0.025482,buy
2014-03-06,0,1,2,3,2,1,0,2,1,3,3,1,3,0,3,2,1,2, 0.001226,-0.0004007, 0.0007420,-0.0174332, 0.004792,sell
2014-03-07,0,0,1,4,3,0,2,2,2,4,3,2,4,2,3,1,2,1,-0.031832,-0.0199034,-0.0402004,-0.0194459,-0.019361,sell
2014-03-08,0,1,0,5,2,0,2,0,1,2,3,2,1,2,1,2,1,1, 0.013318, 0.0087828, 0.0091730, 0.0133183, 0.009943,buy
2014-03-09,0,0,4,3,2,0,1,1,0,2,3,1,1,2,0,4,1,1, 0.036019, 0.0360191, 0.0318239, 0.0319350, 0.036019,buy
2014-03-10,1,2,4,3,1,1,1,1,0,3,4,2,2,2,1,3,2,1,-0.044023,-0.0198741,-0.0195262,-0.0212327, 0.004888,sell
2014-03-11,0,3,3,3,0,1,1,1,0,4,4,1,3,2,1,3,2,0,-0.002983, 0.0011394,-0.0083518,-0.0016940,-0.000061,sell
2014-03-12,0,2,3,1,2,1,2,2,0,4,2,2,3,2,2,3,2,1, 0.040443, 0.0181550, 0.0382341, 0.0473697, 0.047998,buy
2014-03-13,0,2,3,1,3,0,2,3,0,2,0,4,3,1,2,4,2,0, 0.025505, 0.0219558, 0.0238606, 0.0361920, 0.029277,buy
2014-03-14,0,2,2,3,3,1,1,3,3,2,1,4,4,2,2,3,3,1,-0.008564,-0.0150300,-0.0214280,-0.0203161,-0.013749,sell
2014-03-15,0,2,4,1,4,1,1,4,3,1,3,4,4,2,2,2,3,1,-0.007247,-0.0072972,-0.0093397, 0.0079038,-0.002549,sell
2014-03-16,0,4,4,2,2,0,4,3,2,0,4,3,4,1,4,2,2,1, 0.008158,-0.0061277,-0.0055148, 0.0175495,-0.003340,sell
2014-03-17,0,4,4,1,4,1,3,3,1,2,4,4,4,1,4,2,3,1, 0.020480, 0.0189926, 0.0209954, 0.0198661, 0.020995,buy
2014-03-18,1,4,2,1,3,1,2,2,1,2,3,4,3,1,3,1,3,1, 0.023141, 0.0221282, 0.0139757, 0.0129943, 0.013976,buy
2014-03-19,3,6,3,0,3,0,2,1,1,0,4,4,3,2,2,2,1,1,-0.023605,-0.0185158,-0.0277042,-0.0296172,-0.027286,sell
2014-03-20,2,4,3,0,4,0,1,0,2,1,3,3,1,3,2,2,2,1,-0.018059,-0.0350668,-0.0324265,-0.0339996,-0.040285,sell
2014-03-21,2,4,1,2,2,0,3,1,1,1,4,3,1,3,2,2,2,0,-0.015666,-0.0161597,-0.0230585,-0.0154312,-0.019092,sell
2014-03-22,1,3,1,1,3,0,3,2,2,1,3,3,2,3,2,1,2,1,-0.031002,-0.0275561,-0.0280151,-0.0149090,-0.008567,sell
2014-03-23,1,3,1,1,1,0,3,2,4,0,4,1,2,2,1,2,2,2,-0.015255,-0.0198998,-0.0380450,-0.0103701,-0.017600,sell
2014-03-24,2,3,1,2,1,1,4,2,2,1,3,2,1,3,2,3,3,2, 0.032051, 0.0364255, 0.0305285, 0.0301454, 0.005744,buy
2014-03-25,2,1,1,2,0,0,3,1,2,2,1,1,2,3,2,3,1,1,-0.011395,-0.0011834,-0.0011834,-0.0019301,-0.005112,sell
2014-03-26,0,2,2,3,1,0,4,0,2,2,3,2,3,2,2,2,2,0, 0.017404, 0.0034306,-0.0398345, 0.0113796, 0.009457,sell
2014-03-27,1,1,4,4,0,0,3,2,2,3,3,3,3,1,3,3,3,1,-0.039453,-0.0375700,-0.0446251,-0.0132746,-0.025719,sell
2014-03-28,1,1,4,5,0,0,3,2,2,2,3,4,2,2,3,3,3,0,-0.039794,-0.0605174,-0.0565443,-0.0383254,-0.040761,sell
2014-03-29,1,1,4,4,2,0,4,0,2,2,3,5,2,1,2,3,3,1,-0.027391,-0.0318814,-0.0296745,-0.0282566,-0.018316,sell
2014-03-30,2,1,1,4,1,0,3,2,1,5,2,4,1,2,3,3,4,1, 0.006138, 0.0005417, 0.0138171, 0.0052662,-0.004894,buy
2014-03-31,2,1,3,2,2,2,1,3,1,5,2,3,3,2,4,4,3,1, 0.004411, 0.0021510, 0.0089962, 0.0089138, 0.002399,buy
2014-04-01,1,1,4,2,1,1,1,2,3,3,2,3,2,1,4,3,3,1,-0.004741,-0.0228184, 0.0102681,-0.0175246,-0.025551,sell
2014-04-02,1,0,3,1,2,1,1,3,1,4,1,4,2,0,3,3,3,1,-0.042294,-0.0469475, 0.0027961,-0.0430316,-0.016584,sell
2014-04-03,1,0,2,3,4,1,0,4,0,4,3,3,3,1,3,2,3,1, 0.004300, 0.0329525, 0.0505429, 0.0067779, 0.032952,buy
2014-04-04,1,3,3,3,4,0,2,2,1,3,3,4,3,2,3,2,3,2, 0.013011, 0.0267812, 0.0075064, 0.0161910, 0.015819,buy
2014-04-05,1,2,5,1,2,1,1,2,0,2,3,3,2,1,2,2,2,2, 0.006882,-0.0048205, 0.0070236, 0.0026404, 0.000390,buy
2014-04-06,2,3,4,4,1,2,1,2,0,2,4,3,3,1,3,1,3,3, 0.017629, 0.0046200, 0.0103531, 0.0060472, 0.005874,buy
2014-04-07,1,4,1,3,1,2,1,3,0,4,3,2,3,2,3,2,3,2,-0.022684,-0.0170703,-0.0177219,-0.0174945,-0.015158,sell
2014-04-08,1,4,1,2,4,1,1,2,0,1,2,1,2,4,1,4,1,2,-0.025235,-0.0405926,-0.0211493,-0.0316982,-0.021981,sell
2014-04-09,1,3,1,2,4,1,3,1,1,1,0,2,3,4,1,5,1,2,-0.005683,-0.0127704,-0.0248410,-0.0345024,-0.005683,sell
2014-04-10,1,1,0,4,1,1,2,3,2,1,1,1,4,3,1,4,1,1,-0.030758,-0.0393646,-0.0311999,-0.0393118, 0.011736,sell
2014-04-11,1,1,1,4,2,4,2,4,1,0,2,2,3,4,2,3,2,2,-0.001844,-0.0021435,-0.0009427,-0.0333251, 0.006213,sell
2014-04-12,2,2,1,3,2,1,4,2,2,1,4,2,2,3,2,4,2,1,-0.000278,-0.0100929, 0.0047630,-0.0035030,-0.001387,sell
2014-04-13,2,3,1,2,3,1,3,2,1,2,3,2,0,4,3,5,1,2, 0.022766, 0.0003733,-0.0005445, 0.0251748,-0.000545,buy
2014-04-14,3,2,1,2,3,3,3,2,1,4,2,3,2,4,4,4,3,2, 0.018911, 0.0265315, 0.0364793, 0.0267702, 0.026699,buy
2014-04-15,3,2,2,3,1,2,3,1,1,2,3,3,1,4,3,2,2,2,-0.005165,-0.0051646,-0.0034772,-0.0017895,-0.002765,sell
2014-04-16,1,1,4,1,2,2,2,0,2,2,2,3,3,1,4,0,3,1,-0.000089,-0.0030398,-0.0180396, 0.0109615, 0.015508,sell
2014-04-17,2,3,1,3,2,2,3,3,1,1,3,2,4,2,4,2,3,1,-0.016232,-0.0009891,-0.0280515,-0.0060699,-0.002617,sell
2014-04-18,0,2,2,3,3,3,2,4,2,2,4,3,4,2,4,1,3,2,-0.008062,-0.0199072,-0.0414244,-0.0284780,-0.029579,sell
2014-04-19,0,3,2,0,3,1,3,1,3,1,2,2,2,1,4,2,3,1,-0.012243, 0.0048586, 0.0048586, 0.0048586,-0.014130,sell
2014-04-20,1,3,1,0,2,2,1,2,3,2,1,2,2,2,4,2,3,1,-0.016408,-0.0083507,-0.0143984,-0.0240413,-0.017881,sell
2014-04-21,1,2,2,0,2,2,1,2,3,3,2,2,3,2,3,3,2,1,-0.012067,-0.0013095, 0.0085817,-0.0124305, 0.000339,buy
2014-04-22,0,3,3,0,2,1,3,1,2,1,3,2,3,1,3,1,2,1,-0.010694,-0.0202309,-0.0202309,-0.0078888,-0.010694,sell
2014-04-23,0,1,3,2,2,0,2,3,2,1,2,2,2,1,3,2,2,2,-0.005574, 0.0007361, 0.0015134,-0.0025801,-0.027858,sell
2014-04-24,1,1,2,3,2,0,0,3,2,0,3,1,2,3,1,2,1,1,-0.022998,-0.0228718,-0.0158543,-0.0254969,-0.025446,sell
2014-04-25,2,0,3,1,3,0,1,1,3,0,3,1,1,3,1,2,1,2,-0.029880,-0.0329486,-0.0430250,-0.0412671,-0.033054,sell
2014-04-26,1,1,2,1,2,0,1,1,2,0,2,1,0,3,0,3,0,2,-0.042760,-0.0073040,-0.0079316,-0.0049259,-0.005912,sell
2014-04-27,1,0,2,1,3,2,2,2,2,2,2,1,2,4,2,3,1,2,-0.023462,-0.0405189,-0.0221265,-0.0308368, 0.004023,sell
2014-04-28,0,1,2,0,4,1,2,2,4,0,2,1,2,4,2,2,1,2,-0.007162,-0.0069131,-0.0089131,-0.0071620,-0.023491,sell
2014-04-29,0,0,3,0,5,1,2,2,4,0,2,2,3,2,3,1,2,2,-0.002022,-0.0025530,-0.0020215,-0.0128474,-0.012365,sell
2014-04-30,0,0,2,2,3,1,2,3,4,0,1,3,3,1,3,1,3,2, 0.016542, 0.0080521, 0.0083118, 0.0043841, 0.018214,buy
2014-05-01,0,1,3,2,3,1,3,3,5,1,2,5,2,2,4,1,4,2, 0.016550,-0.0012807, 0.0029915,-0.0012807,-0.004839,sell
2014-05-02,0,3,3,0,4,1,2,0,3,1,2,4,3,1,2,2,2,1,-0.000699,-0.0004119, 0.0059713, 0.0001067, 0.004876,buy
2014-05-03,0,3,2,2,2,1,1,0,1,2,2,2,4,1,1,2,1,1,-0.005750,-0.0017451, 0.0041507,-0.0017952,-0.000463,sell
2014-05-04,1,3,3,5,2,2,1,0,1,3,3,3,3,2,3,4,2,1, 0.001572, 0.0026013, 0.0043612,-0.0013051, 0.005975,buy
2014-05-05,0,2,3,4,2,0,2,1,1,1,2,2,2,2,2,2,3,1,-0.001184, 0.0067470, 0.0012884, 0.0115829,-0.001184,buy
2014-05-06,0,2,3,3,2,1,3,2,2,0,0,4,2,2,3,3,3,1,-0.004420, 0.0202639,-0.0082804,-0.0011717, 0.023779,sell
2014-05-07,0,1,2,6,2,1,3,3,2,1,2,4,2,1,4,3,4,1,-0.012013,-0.0131398,-0.0128328,-0.0126387, 0.011452,sell
2014-05-08,0,1,1,5,2,3,3,5,1,0,3,4,3,2,3,2,3,1, 0.019234, 0.0199239, 0.0117929,-0.0256316,-0.026115,sell
2014-05-09,0,1,1,2,3,3,4,3,4,1,4,4,2,3,1,3,3,2, 0.001252, 0.0019815, 0.0118770, 0.0078357,-0.000132,buy
2014-05-10,0,1,1,2,1,2,2,2,3,1,3,2,2,2,1,4,0,1, 0.003100,-0.0152792, 0.0002587, 0.0028142, 0.000259,sell
2014-05-11,1,1,1,2,2,4,1,1,2,4,2,2,4,3,3,2,1,2,-0.003390,-0.0093537,-0.0157679,-0.0103427, 0.012697,sell
2014-05-12,2,1,1,3,2,3,2,0,1,4,3,2,3,3,3,2,2,1, 0.035752, 0.0479862, 0.0524205, 0.0472566, 0.051214,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,1,4,3,3,1,3,2, 0.038501, 0.0262084, 0.0169270,-0.0048176, 0.051949,buy
2014-05-14,2,1,2,3,4,2,2,2,3,2,2,2,5,1,4,2,4,3, 0.023353, 0.0025439, 0.0021818, 0.0019058, 0.007284,buy
2014-05-15,1,1,0,5,1,0,2,3,3,3,1,3,3,2,5,0,3,2,-0.031189,-0.0214689,-0.0208479,-0.0252525,-0.028018,sell
2014-05-16,1,0,3,2,4,1,3,1,4,3,3,3,2,1,4,3,4,2, 0.032000, 0.0002983, 0.0231540, 0.0311740, 0.023154,buy
2014-05-17,1,3,1,2,3,1,1,2,3,3,2,2,2,2,3,3,4,2, 0.002802, 0.0068593, 0.0065499, 0.0068593, 0.003489,buy
2014-05-18,2,2,1,2,2,2,1,2,4,6,3,3,3,3,3,3,4,2,-0.003774,-0.0037359,-0.0046389,-0.0051099,-0.003252,sell
2014-05-19,1,3,2,2,2,1,2,3,1,1,3,2,3,4,1,2,2,1,-0.012402,-0.0142292,-0.0107632,-0.0172316,-0.015405,sell
2014-05-20,0,1,3,2,3,1,3,3,3,2,3,4,2,3,2,3,2,2,-0.000587, 0.0066841, 0.0066625,-0.0039322, 0.008783,buy
2014-05-21,1,3,2,5,3,1,1,6,2,2,5,4,3,3,2,4,2,3, 0.009681, 0.0324866, 0.0290076,-0.0136858, 0.013861,buy
2014-05-22,1,3,2,4,4,1,2,4,2,1,4,4,2,3,3,3,2,3, 0.021381, 0.0377907, 0.0409087, 0.0008109, 0.038914,buy
2014-05-23,0,4,2,3,2,0,2,3,1,0,2,3,1,3,2,3,1,2, 0.038494, 0.0455182, 0.0388602, 0.0467033, 0.045666,buy
2014-05-24,1,3,0,2,1,2,1,3,1,3,2,3,2,3,2,2,2,1,-0.019332,-0.0058626, 0.0014866,-0.0157741,-0.006924,sell
2014-05-25,2,3,0,1,1,1,0,4,1,2,2,2,1,3,2,1,2,2,-0.037686,-0.0164751,-0.0433976,-0.0452961,-0.011405,sell
2014-05-26,0,2,2,1,1,0,1,2,2,1,1,1,3,3,2,0,1,1, 0.006897, 0.0051484,-0.0102070, 0.0137047,-0.006373,sell
2014-05-27,0,2,2,3,1,1,2,2,2,1,2,2,3,1,3,1,2,2,-0.013325,-0.0036577,-0.0229906,-0.0088562,-0.009081,sell
2014-05-28,0,2,2,5,1,0,1,3,1,2,2,2,4,2,3,1,1,2,-0.019733, 0.0028790,-0.0157973, 0.0042679,-0.006412,sell
2014-05-29,0,3,3,2,2,0,1,2,2,2,2,2,3,3,2,2,1,2,-0.009678, 0.0017118,-0.0067197, 0.0083171, 0.012500,sell
2014-05-30,0,4,2,2,1,0,1,1,2,1,1,2,3,3,1,2,0,2,-0.006921, 0.0003697, 0.0005566, 0.0007633,-0.002161,sell
2014-05-31,1,1,3,2,1,1,0,0,2,4,2,1,2,2,2,3,1,2,-0.018049,-0.0374060,-0.0402082,-0.0376019,-0.037796,sell
2014-06-01,1,2,2,2,1,0,0,0,2,3,2,1,1,3,1,2,2,1,-0.005563, 0.0123686,-0.0056191, 0.0006685,-0.004332,sell
2014-06-02,0,3,1,1,3,0,0,0,4,2,1,0,2,3,2,2,2,2,-0.007794,-0.0054751,-0.0009794,-0.0004521,-0.002302,sell
2014-06-03,0,2,2,1,4,0,1,1,5,1,2,1,4,2,2,2,2,2,-0.007043, 0.0076340, 0.0073420, 0.0137615, 0.011205,buy
2014-06-04,0,2,2,3,3,1,1,3,2,0,2,2,3,2,2,2,2,2,-0.022244,-0.0227566,-0.0124630,-0.0070654,-0.029482,sell
2014-06-05,0,1,5,1,4,1,2,2,3,0,4,1,3,2,3,3,2,1, 0.028541, 0.0251973, 0.0119917, 0.0116373, 0.026755,buy
2014-06-06,0,2,3,2,4,0,1,0,4,0,3,1,1,1,4,3,2,1, 0.009128, 0.0092299, 0.0136578, 0.0148804, 0.003993,buy
2014-06-07,1,3,2,2,5,0,0,1,2,1,2,0,2,3,4,3,1,2,-0.033397,-0.0588408,-0.0262625,-0.0296307,-0.007002,sell
2014-06-08,2,2,2,2,4,1,3,0,1,2,3,2,2,3,2,3,3,1,-0.008182,-0.0028031, 0.0012582, 0.0011233, 0.000841,buy
2014-06-09,0,3,3,2,2,1,2,1,1,1,2,3,1,3,1,3,2,1, 0.006376, 0.0341282, 0.0309437, 0.0304504,-0.009022,buy
2014-06-10,1,4,4,1,4,2,4,1,2,0,4,3,3,2,2,4,3,2,-0.016831,-0.0150715,-0.0168239,-0.0174079,-0.016091,sell
2014-06-11,1,4,3,3,3,1,3,4,0,1,5,3,3,3,2,4,2,1,-0.006359,-0.0016942, 0.0003824,-0.0267435,-0.006359,sell
2014-06-12,0,3,3,2,4,1,4,2,2,1,5,3,2,2,2,4,2,2, 0.030943, 0.0296535, 0.0295373, 0.0301474, 0.028638,buy
2014-06-13,0,4,2,2,3,1,3,2,2,0,4,2,1,2,0,4,3,3, 0.004678, 0.0056658, 0.0008694, 0.0077557, 0.004503,buy
2014-06-14,1,3,2,2,1,1,2,2,3,3,3,2,2,2,1,4,3,3,-0.002835, 0.0111310,-0.0007412, 0.0013862,-0.013060,sell
2014-06-15,0,4,1,1,1,2,2,2,2,2,3,3,2,2,0,3,2,2, 0.027934, 0.0323872, 0.0059897, 0.0249038, 0.030059,buy
2014-06-16,0,3,2,1,1,1,3,0,2,2,3,2,2,1,1,3,1,2, 0.004834, 0.0102244, 0.0117364, 0.0135495, 0.005303,buy
2014-06-17,0,2,1,3,2,0,1,2,2,2,3,3,2,0,1,3,2,1,-0.012445, 0.0103224,-0.0141177,-0.0094864,-0.012445,sell
2014-06-18,1,3,1,4,2,0,2,1,2,0,2,3,3,1,2,3,2,0, 0.031943, 0.0103440, 0.0055379, 0.0311312, 0.015837,buy
2014-06-19,0,2,2,5,2,0,3,0,2,0,1,3,4,0,1,4,1,2,-0.002188,-0.0020118,-0.0019567,-0.0013006, 0.006984,sell
2014-06-20,1,3,0,5,1,1,3,1,1,1,0,3,4,1,2,4,1,2,-0.006695,-0.0154083,-0.0121883,-0.0062499,-0.005721,sell
2014-06-21,1,4,0,3,1,2,3,3,1,2,1,4,4,1,3,2,2,3,-0.023549,-0.0161952,-0.0176363,-0.0119301,-0.019801,sell
2014-06-22,0,2,1,3,0,0,3,1,2,1,0,3,2,1,3,1,1,2,-0.006554,-0.0301280,-0.0048015,-0.0085593,-0.056463,sell
2014-06-23,0,1,1,4,2,1,3,1,2,0,1,2,3,1,3,2,2,1,-0.028650,-0.0288550,-0.0374532,-0.0258981,-0.023984,sell
2014-06-24,1,2,0,7,0,0,1,2,1,1,3,2,3,1,2,1,2,1, 0.010384, 0.0218701, 0.0239967, 0.0149700, 0.002259,buy
2014-06-25,0,3,3,4,2,0,1,2,1,1,4,2,3,3,1,2,2,0,-0.013536,-0.0152040,-0.0135358,-0.0187796,-0.013536,sell
2014-06-26,0,4,3,4,1,0,3,1,1,1,3,2,4,3,0,3,2,1,-0.010949,-0.0111738,-0.0110166,-0.0109489,-0.011127,sell
2014-06-27,0,4,3,4,0,1,2,1,0,2,3,1,3,3,1,3,2,1,-0.021330,-0.0213301,-0.0194991,-0.0224077,-0.022342,sell
2014-06-28,1,2,3,3,0,1,1,1,0,4,4,2,3,3,1,1,1,1,-0.034537,-0.0526627,-0.0526971,-0.0119434,-0.041412,sell
2014-06-29,1,5,2,3,1,0,1,1,1,1,3,3,2,5,0,1,1,1,-0.030763,-0.0117933,-0.0113904,-0.0067233,-0.011761,sell
2014-06-30,0,4,3,1,3,1,1,1,3,2,4,2,2,4,3,2,1,1, 0.000402, 0.0122144, 0.0096919, 0.0071297, 0.004622,buy
2014-07-01,0,3,3,3,1,1,2,2,2,2,4,3,3,3,3,1,2,0, 0.028631, 0.0293111, 0.0249021, 0.0298664, 0.025355,buy
2014-07-02,0,2,3,3,2,2,1,4,0,2,4,3,1,4,4,0,2,1,-0.029347,-0.0193355, 0.0215177,-0.0215577,-0.020967,sell
2014-07-03,0,2,3,0,2,1,3,2,3,2,3,4,1,2,3,1,2,2, 0.014523, 0.0069277, 0.0158904, 0.0160325, 0.028869,buy
2014-07-04,0,3,2,0,3,1,2,2,2,1,3,3,0,1,3,3,2,1, 0.011899, 0.0131953, 0.0125166, 0.0131953, 0.003634,buy
2014-07-05,2,0,3,1,3,2,2,1,1,2,2,2,1,2,3,3,3,1, 0.003855, 0.0003946, 0.0130599, 0.0044067, 0.014148,buy
2014-07-06,2,0,2,2,2,2,2,1,1,2,2,3,1,1,2,3,3,1,-0.001724,-0.0118019, 0.0133562,-0.0118019,-0.014122,sell
2014-07-07,1,2,3,1,4,1,1,1,2,1,1,3,0,2,3,3,3,2, 0.027177, 0.0186100, 0.0203846, 0.0214444, 0.020931,buy
2014-07-08,1,2,4,1,3,1,3,1,2,1,2,2,2,2,3,3,4,1,-0.005891,-0.0106433,-0.0114041,-0.0106023,-0.001852,sell
2014-07-09,0,1,5,2,1,0,2,3,1,2,2,3,2,2,2,2,4,0,-0.025671,-0.0156343,-0.0134990,-0.0064201,-0.012390,sell
