Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.009001,-0.010346,-0.009052,-0.0122498,-0.0115736,sell
2018-06-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.016280,-0.009492,-0.009517,-0.0151527,-0.0168653,sell
2018-06-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.018818,-0.009529,-0.018110,-0.0168725,-0.0180372,sell
2018-06-23,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,-0.033563,-0.011491,-0.031679,-0.0314747,-0.0357351,sell
2018-06-24,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.026603,-0.001487,-0.024428,-0.0305936,-0.0241112,sell
2018-06-25,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.006720, 0.015024, 0.016825,-0.0066055, 0.0044992,buy
2018-06-26,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.007408, 0.010817, 0.010586,-0.0056383, 0.0055663,buy
2018-06-27,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.022619,-0.015576,-0.026668,-0.0282571,-0.0260107,sell
2018-06-28,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011695,-0.008493,-0.019170,-0.0169403,-0.0208228,sell
2018-06-29,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015310,-0.010182,-0.016980,-0.0183731,-0.0215445,sell
2018-06-30,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019093, 0.023656, 0.024854, 0.0040858, 0.0185060,buy
2018-07-01,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.002291, 0.008537, 0.011771,-0.0071919, 0.0083498,buy
2018-07-02,0,1,1,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010379,-0.008718, 0.014297, 0.0142971, 0.0113820,buy
2018-07-03,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012093,-0.012185, 0.010485, 0.0157680, 0.0165163,buy
2018-07-04,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.008879,-0.003214, 0.005074, 0.0095023, 0.0038699,buy
2018-07-05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.006106,-0.007031,-0.004472,-0.0102699,-0.0061062,sell
2018-07-06,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.014479,-0.014325,-0.014161,-0.0172154,-0.0118650,sell
2018-07-07,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.003436,-0.007530,-0.009036,-0.0028214,-0.0034364,sell
2018-07-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,2,0,0,1,-0.002445,-0.013312,-0.009294,-0.0068266,-0.0068266,sell
2018-07-09,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,1,-0.012383,-0.018725,-0.014546,-0.0203484,-0.0187805,sell
2018-07-10,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,-0.008929, 0.007453,-0.006493,-0.0208160,-0.0213666,sell
2018-07-11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1, 0.002272, 0.015489, 0.014026,-0.0001313,-0.0001313,buy
2018-07-12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.005854,-0.003046,-0.012817,-0.0073848,-0.0069246,sell
2018-07-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1, 0.014909, 0.011700, 0.015768, 0.0045341, 0.0041054,buy
2018-07-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,1,1, 0.011224,-0.001537, 0.012480,-0.0064825,-0.0084951,buy
2018-07-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,1, 0.014029, 0.015399, 0.011228, 0.0040762, 0.0125088,buy
2018-07-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,1, 0.013190, 0.016502, 0.008843, 0.0040339, 0.0147822,buy
2018-07-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.020472,-0.011514,-0.011822,-0.0189189,-0.0162331,sell
2018-07-18,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.011502,-0.014744,-0.016492,-0.0166550,-0.0143861,sell
2018-07-19,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.014832,-0.014940,-0.013033,-0.0143690,-0.0171386,sell
2018-07-20,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.001044,-0.007018,-0.001044,-0.0065805,-0.0065495,sell
2018-07-21,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.010956,-0.006256,-0.015957,-0.0174823,-0.0062555,sell
2018-07-22,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.009350, 0.015412, 0.009997, 0.0134534, 0.0071378,buy
2018-07-23,0,1,2,0,1,0,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.009081, 0.009986, 0.000021, 0.0065548, 0.0053705,buy
2018-07-24,0,1,2,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.008352, 0.007527,-0.005259, 0.0109509, 0.0003570,buy
2018-07-25,0,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.007694,-0.007207,-0.014264,-0.0051454,-0.0072072,sell
2018-07-26,0,1,2,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0, 0.002461, 0.004013,-0.007950, 0.0045694, 0.0023664,buy
2018-07-27,0,1,2,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0, 0.009233, 0.009184,-0.006570, 0.0065094,-0.0037544,buy
2018-07-28,0,1,2,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0, 0.013988, 0.006067,-0.002704, 0.0039615,-0.0018061,buy
2018-07-29,0,1,2,0,1,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000067,-0.002685,-0.004704,-0.0027533,-0.0005463,sell
2018-07-30,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.024300,-0.020422,-0.013417,-0.0204223,-0.0220956,sell
2018-07-31,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020697,-0.018156,-0.017964,-0.0216964,-0.0145796,sell
2018-08-01,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023904,-0.021241,-0.031211,-0.0296763,-0.0300281,sell
2018-08-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.031741,-0.028287,-0.035961,-0.0378745,-0.0326554,sell
2018-08-03,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.024035,-0.020829,-0.030860,-0.0288829,-0.0184530,sell
2018-08-04,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,-0.011116,-0.019339,-0.011607,-0.0190057,-0.0182924,sell
2018-08-05,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.015827,-0.014126,-0.014139,-0.0179357,-0.0189119,sell
2018-08-06,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,-0.008978, 0.005696, 0.003260,-0.0018061,-0.0000303,sell
2018-08-07,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,1,0,-0.010732, 0.000882,-0.006757,-0.0073978,-0.0043917,sell
2018-08-08,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,0,-0.008131,-0.015438,-0.010857,-0.0114552,-0.0147762,sell
2018-08-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.010003,-0.015133,-0.009722,-0.0124152,-0.0117075,sell
2018-08-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,1,0,1,2,0,-0.029005,-0.012870,-0.001127,-0.0163625,-0.0120008,sell
2018-08-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,2,0,-0.023340,-0.018028, 0.010680,-0.0169671,-0.0022071,sell
2018-08-12,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,2,0,-0.016057,-0.024094,-0.003675,-0.0196079,-0.0182900,sell
2018-08-13,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.023838,-0.022989,-0.002160,-0.0197808,-0.0238381,sell
2018-08-14,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.019710,-0.000930,-0.001412,-0.0092890,-0.0277589,sell
2018-08-15,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.010300,-0.011134,-0.003554,-0.0043279,-0.0095056,sell
2018-08-16,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.011741,-0.029696, 0.006929,-0.0074315,-0.0096188,sell
2018-08-17,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010872,-0.019731, 0.012257, 0.0126209,-0.0099258,buy
2018-08-18,0,1,1,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026143,-0.006354,-0.006899,-0.0136199,-0.0058731,sell
2018-08-19,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.023440,-0.016736,-0.012960,-0.0228734,-0.0227043,sell
2018-08-20,0,1,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025885,-0.022281,-0.019009,-0.0271043,-0.0265933,sell
2018-08-21,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.010104,-0.005808,-0.001951, 0.0123386, 0.0075000,buy
2018-08-22,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.009214,-0.002190,-0.001491, 0.0081455, 0.0103742,buy
2018-08-23,0,1,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.001882,-0.000218, 0.007235,-0.0002995, 0.0024913,buy
2018-08-24,0,1,1,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.009323, 0.000979, 0.017292, 0.0110988, 0.0151014,buy
2018-08-25,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.000376, 0.007767, 0.010139,-0.0007661, 0.0097810,buy
2018-08-26,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.001659, 0.001626, 0.001331,-0.0056889, 0.0029425,buy
2018-08-27,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.011137, 0.007237, 0.008645, 0.0120199, 0.0128001,buy
2018-08-28,0,2,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.008605, 0.011384, 0.011641, 0.0066733, 0.0113839,buy
2018-08-29,0,2,1,0,1,0,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,-0.005065,-0.002466,-0.005244,-0.0085802,-0.0043119,sell
2018-08-30,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022192,-0.020458,-0.030935,-0.0245315,-0.0175221,sell
2018-08-31,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017977,-0.015172,-0.021909,-0.0195702,-0.0113539,sell
2018-09-01,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.007740,-0.005409, 0.004858,-0.0071251,-0.0074576,buy
2018-09-02,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.006523, 0.000986, 0.009778, 0.0017017,-0.0030586,buy
2018-09-03,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,-0.001887,-0.000457,-0.000088,-0.0055699,-0.0047562,sell
2018-09-04,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1, 0.001376,-0.005029,-0.002839,-0.0060928,-0.0060928,sell
2018-09-05,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.004710, 0.000222, 0.005893,-0.0034046, 0.0006608,buy
2018-09-06,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,1,-0.007292,-0.006852,-0.013198,-0.0070700,-0.0070700,sell
2018-09-07,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,0,0,1,0,1,1,1,0,1,-0.009484,-0.011040,-0.014546,-0.0138405,-0.0139518,sell
2018-09-08,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,1,0,2,1,1,0,1,-0.021027,-0.013973,-0.006134,-0.0230078,-0.0172524,sell
2018-09-09,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,3,2,0,1,0,0,0,1,0,2,1,1,0,1,-0.021396,-0.009998, 0.006554,-0.0208230,-0.0130313,sell
2018-09-10,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,0,0,1,0,2,1,1,0,1,-0.022691,-0.017153,-0.021224,-0.0205608,-0.0217319,sell
2018-09-11,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,0,1,0,2,1,1,0,1,-0.012897,-0.011098,-0.017375,-0.0174564,-0.0175153,sell
2018-09-12,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,-0.012649,-0.015627,-0.012555,-0.0162412,-0.0159162,sell
2018-09-13,0,2,1,0,1,0,0,0,0,0,1,0,2,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.013409, 0.006682, 0.013409, 0.0136022, 0.0051977,buy
2018-09-14,0,2,1,0,1,0,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.016694, 0.011564, 0.017588, 0.0171437, 0.0096780,buy
2018-09-15,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.006603, 0.005103, 0.010542, 0.0086590,-0.0003774,buy
2018-09-16,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.000155,-0.004782, 0.011476, 0.0028444,-0.0047825,buy
2018-09-17,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028210,-0.028210,-0.028813,-0.0288132,-0.0138132,sell
2018-09-18,0,2,1,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020120,-0.021798,-0.023503,-0.0196096, 0.0031099,sell
2018-09-19,0,2,1,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009581, 0.008830, 0.001212, 0.0103006, 0.0203602,buy
2018-09-20,0,2,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025512, 0.025746, 0.028288, 0.0158129, 0.0255119,buy
2018-09-21,0,2,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.041270, 0.035789, 0.034371, 0.0247046, 0.0412585,buy
2018-09-22,0,2,1,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.020977, 0.020759, 0.007859, 0.0198388, 0.0192110,buy
2018-09-23,0,2,1,0,1,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.024001, 0.025161, 0.017719, 0.0229718, 0.0271053,buy
2018-09-24,0,2,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0, 0.041002, 0.041851, 0.032503, 0.0343654, 0.0411376,buy
2018-09-25,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,1,0,2,1,0,0,1,0, 0.007388, 0.007939, 0.004983, 0.0073876, 0.0056833,buy
2018-09-26,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,2,1,0,0,1,0, 0.007564, 0.003874, 0.003433, 0.0034333, 0.0035911,buy
2018-09-27,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,1,0,0,1,0, 0.020829, 0.018265, 0.009047, 0.0182009, 0.0166620,buy
2018-09-28,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,2,1,0,0,1,0,-0.005307,-0.006382,-0.007015,-0.0070153,-0.0070153,sell
2018-09-29,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,2,1,0,0,0,0,-0.008351,-0.016201,-0.015166,-0.0156008,-0.0143307,sell
2018-09-30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,1,0,2,1,0,0,0,0,-0.009267,-0.018928,-0.020407,-0.0231632,-0.0233018,sell
2018-10-01,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,1,0,1,1,0,0,0,0,-0.015757,-0.016287,-0.018497,-0.0196649,-0.0192237,sell
2018-10-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,-0.006240, 0.015253,-0.003690, 0.0108420, 0.0108420,buy
2018-10-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.003023,-0.003655, 0.000694, 0.0012813,-0.0033029,sell
2018-10-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,0,0,0,1,0,0,0,0,0,1,0, 0.007634, 0.003391, 0.009380, 0.0083063,-0.0012809,buy
2018-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0, 0.004473, 0.001553, 0.003442, 0.0046815,-0.0103733,sell
2018-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.004651,-0.003239,-0.038078,-0.0127649,-0.0083512,sell
2018-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.005036, 0.000984,-0.007546,-0.0073993,-0.0073414,sell
2018-10-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.005665,-0.010177,-0.011077,-0.0110772,-0.0110772,sell
2018-10-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.001224,-0.003642,-0.000059, 0.0026933,-0.0000586,sell
2018-10-10,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.008764,-0.003583, 0.000422, 0.0001144, 0.0001144,sell
2018-10-11,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005262, 0.004740, 0.003589, 0.0086309, 0.0017231,buy
2018-10-12,0,2,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017130, 0.003642, 0.011859, 0.0038978, 0.0179177,buy
2018-10-13,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.021056, 0.018541, 0.019503, 0.0165656, 0.0211282,buy
2018-10-14,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016965, 0.007917, 0.007917, 0.0077879, 0.0156065,buy
2018-10-15,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015994, 0.009665, 0.013745, 0.0137449, 0.0187860,buy
2018-10-16,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010181, 0.008856, 0.014977, 0.0170362, 0.0170089,buy
2018-10-17,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020618, 0.017756, 0.017756, 0.0168685, 0.0182347,buy
2018-10-18,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023272, 0.016193, 0.018493, 0.0182686, 0.0188450,buy
2018-10-19,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011634, 0.011634, 0.010680, 0.0115965, 0.0117727,buy
2018-10-20,0,3,1,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.021205, 0.021205, 0.016914, 0.0099234, 0.0132299,buy
2018-10-21,0,3,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.014460, 0.016070, 0.010319,-0.0003034,-0.0008902,buy
2018-10-22,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.001232, 0.000519,-0.002367, 0.0005348,-0.0018517,sell
2018-10-23,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.004551,-0.006408,-0.006374,-0.0085434,-0.0085434,sell
2018-10-24,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.004466, 0.004466, 0.004387,-0.0066360,-0.0043759,sell
2018-10-25,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.009747, 0.012031, 0.012182, 0.0064331, 0.0120438,buy
2018-10-26,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,1,0,1,-0.011337,-0.006521,-0.008007, 0.0007051, 0.0023279,sell
2018-10-27,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,-0.015445, 0.010418, 0.000925,-0.0127706,-0.0120318,sell
2018-10-28,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,-0.018070,-0.000861, 0.000853, 0.0008532,-0.0015132,sell
2018-10-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.012517,-0.012546,-0.011778,-0.0125170,-0.0125170,sell
2018-10-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,-0.021849,-0.016774,-0.029932,-0.0305662,-0.0305662,sell
2018-10-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.014956,-0.000346, 0.002503,-0.0015482,-0.0055580,sell
2018-11-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.016088, 0.008124, 0.007448, 0.0056514, 0.0019335,buy
