Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039766,-0.0066624, 0.00772717,-0.00434608, 0.0049184,buy
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101306, 0.0004225, 0.00745441, 0.00988069,-0.0039244,buy
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001015, 0.0048285, 0.00748311, 0.00582286,-0.0008634,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0059418, 0.0060054, 0.00239171, 0.00660514, 0.0074871,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0177794, 0.0208379, 0.01971041, 0.02278700, 0.0177173,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0244806, 0.0112151, 0.02636585, 0.02240774, 0.0236618,buy
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0074121,-0.0074457,-0.01026631,-0.00761991,-0.0078104,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0000961, 0.0105908, 0.00643318, 0.01205750, 0.0000024,buy
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0182764, 0.0202496, 0.01886655, 0.01488719, 0.0152801,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0033145,-0.0004465,-0.00331448,-0.00271314,-0.0193396,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0001659, 0.0007854,-0.00113614, 0.00063840, 0.0002494,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0054736, 0.0040579, 0.00576708,-0.00024485,-0.0024163,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0074965, 0.0024739, 0.00404718, 0.01210555,-0.0017882,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0074965, 0.0024739, 0.00404718, 0.01210555,-0.0017882,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0133057,-0.0140181,-0.01552031,-0.01376049,-0.0173335,sell
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0292879, 0.0294193, 0.03257138, 0.02285271, 0.0298679,buy
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037483,-0.0064713, 0.00903095,-0.00160573, 0.0210147,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0066433, 0.0019233, 0.00228419, 0.00094397,-0.0039509,buy
2012-01-26,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0139796, 0.0024525,-0.01491115,-0.00983633,-0.0098363,sell
2012-01-27,0,1,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0095522,-0.0084215,-0.01010537,-0.00717764,-0.0074765,sell
2012-01-28,0,0,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0278910,-0.0126692,-0.02425266,-0.02218033,-0.0265855,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0074713, 0.0142835, 0.00467464, 0.00932406, 0.0075066,buy
2012-01-30,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0074713, 0.0142835, 0.00467464, 0.00932406, 0.0075066,buy
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155787, 0.0131860,-0.01563712, 0.02138311,-0.0212005,buy
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155787, 0.0131860,-0.01563712, 0.02138311,-0.0212005,buy
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155787, 0.0131860,-0.01563712, 0.02138311,-0.0212005,buy
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155787, 0.0131860,-0.01563712, 0.02138311,-0.0212005,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068549, 0.0075480,-0.01808919, 0.01747302, 0.0117752,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060931, 0.0098841,-0.01018848, 0.01846154, 0.0144544,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0196203,-0.0145808,-0.01484286,-0.00103108,-0.0190717,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0196203,-0.0145808,-0.01484286,-0.00103108,-0.0190717,sell
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0028473, 0.0006264, 0.00255149,-0.01302098, 0.0051984,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0301041, 0.0092532, 0.02722174, 0.03125690, 0.0332858,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0105603, 0.0045261, 0.01056027, 0.01253793, 0.0119315,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0071309, 0.0056743, 0.00826863, 0.00902380, 0.0091300,buy
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0198361, 0.0154617, 0.01543558, 0.01690309, 0.0147773,buy
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0073845, 0.0042173, 0.00767452, 0.01184140,-0.0028091,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0168150,-0.0058319,-0.00401970,-0.00870511,-0.0019956,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0117961, 0.0129070, 0.01505773, 0.02479589, 0.0121905,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0067547,-0.0087978,-0.00832858,-0.00746264,-0.0161657,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0032150, 0.0035860,-0.00686817,-0.00373878,-0.0001135,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0080566, 0.0066493,-0.00065781,-0.00197394, 0.0120973,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0116879,-0.0079842, 0.00202694, 0.00895970,-0.0141389,sell
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0035461,-0.0238698,-0.02505558,-0.02598168,-0.0316196,sell
2012-02-21,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0090323,-0.0221659,-0.01512580,-0.01741180,-0.0193615,sell
2012-02-22,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0076427,-0.0114545,-0.00070628,-0.01124867,-0.0077169,sell
2012-02-23,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0022975, 0.0006986, 0.00282438, 0.00322589,-0.0015183,buy
2012-02-24,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008740,-0.0158867,-0.00359984,-0.00892649,-0.0051265,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0265056,-0.0221462,-0.02053071,-0.02091041,-0.0226001,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0125981,-0.0137929,-0.01312018,-0.01312018,-0.0124158,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0125981,-0.0137929,-0.01312018,-0.01312018,-0.0124158,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0054533,-0.0015802,-0.01509629, 0.00097602,-0.0150963,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0066500,-0.0094291,-0.02392140,-0.00394694,-0.0207109,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000895,-0.0040835,-0.00497001, 0.00985869,-0.0018264,sell
2012-03-02,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0065398, 0.0199383, 0.01591847, 0.00426551, 0.0064994,buy
2012-03-03,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0037366,-0.0043501,-0.00396426, 0.00287003, 0.0059350,sell
2012-03-04,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0180199, 0.0004676,-0.01530260, 0.00471884,-0.0092093,sell
2012-03-05,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0180199, 0.0004676,-0.01530260, 0.00471884,-0.0092093,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0032236, 0.0053615, 0.00536154, 0.00518688, 0.0038704,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0039087,-0.0056444, 0.00239779,-0.00036601,-0.0038232,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0002345, 0.0064498, 0.00848851, 0.00367981, 0.0039263,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0157724, 0.0157225, 0.01528883, 0.01577242, 0.0157724,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0157724, 0.0157225, 0.01528883, 0.01577242, 0.0157724,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0079122, 0.0060628, 0.00483543, 0.00623358, 0.0068562,buy
2012-03-12,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0124994,-0.0111578,-0.00914910,-0.01659249,-0.0055783,sell
2012-03-13,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0124994,-0.0111578,-0.00914910,-0.01659249,-0.0055783,sell
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0072205, 0.0143678,-0.00206401, 0.01723106, 0.0197585,buy
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0099659,-0.0067126,-0.00821010,-0.01152873,-0.0060506,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0107185,-0.0094314,-0.00279998,-0.00862342,-0.0117954,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0039114, 0.0041878, 0.00784302, 0.00777403, 0.0029438,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0012380,-0.0011970, 0.00405510,-0.00217977, 0.0051875,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0046935,-0.0233703,-0.00694417,-0.02916068, 0.0050858,sell
2012-03-20,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0108906,-0.0059883, 0.00496468, 0.01065559, 0.0108906,buy
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0044502,-0.0032246, 0.00831066, 0.00504395, 0.0046533,buy
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0059042,-0.0040434, 0.00705850, 0.00446422, 0.0059042,buy
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0065738,-0.0257668,-0.02727003,-0.02213606,-0.0263262,sell
2012-03-24,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0096718,-0.0189205,-0.01213149,-0.02928878,-0.0208451,sell
2012-03-25,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0222264, 0.0187705, 0.01327439, 0.01531754, 0.0176006,buy
2012-03-26,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0157842, 0.0094582, 0.01121102, 0.01590571, 0.0157388,buy
2012-03-27,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075853,-0.0109760,-0.01816168,-0.01322788,-0.0091735,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0076124,-0.0111328,-0.01885805,-0.01774746,-0.0111328,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0058903,-0.0031651,-0.00377502,-0.00101246,-0.0021421,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0058003,-0.0058003,-0.01422211,-0.00938397,-0.0056504,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0126626,-0.0123760,-0.01523607,-0.02130359,-0.0137298,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054966, 0.0070913, 0.00939498, 0.00825749, 0.0059508,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054966, 0.0070913, 0.00939498, 0.00825749, 0.0059508,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0006866, 0.0035926, 0.00539894, 0.00384257, 0.0114480,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0135466,-0.0082110, 0.00079020,-0.00843997,-0.0124615,sell
2012-04-05,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0135466,-0.0082110, 0.00079020,-0.00843997,-0.0124615,sell
2012-04-06,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0101566,-0.0074375, 0.00318679,-0.01256496,-0.0083734,sell
2012-04-07,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0040107,-0.0205206,-0.00477047,-0.00153240,-0.0206214,sell
2012-04-08,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0004809,-0.0241484,-0.00195788,-0.00011410,-0.0208258,sell
2012-04-09,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0010761,-0.0071346,-0.00671587, 0.00582659,-0.0044891,sell
2012-04-10,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0010761,-0.0071346,-0.00671587, 0.00582659,-0.0044891,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0010761,-0.0071346,-0.00671587, 0.00582659,-0.0044891,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0151913,-0.0104547,-0.01572262,-0.01850968,-0.0162445,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0078874, 0.0073911,-0.00095162, 0.00132474, 0.0008218,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0006338,-0.0008263, 0.00213294,-0.00200332, 0.0125131,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0081236,-0.0114603,-0.00233797,-0.00505170, 0.0101498,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0135416, 0.0077782, 0.00245815, 0.00087992, 0.0076221,buy
2012-04-17,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0002896,-0.0029437,-0.00201775, 0.00118495,-0.0007452,sell
2012-04-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089551, 0.0124460, 0.01483240, 0.01277887, 0.0122713,buy
2012-04-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089551, 0.0124460, 0.01483240, 0.01277887, 0.0122713,buy
2012-04-20,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0163652,-0.0155731,-0.01462080,-0.01954839,-0.0163131,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108935, 0.0108850, 0.01434934,-0.01535974, 0.0126096,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0180997,-0.0130775,-0.01546002,-0.01009194,-0.0232044,sell
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0180997,-0.0130775,-0.01546002,-0.01009194,-0.0232044,sell
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0008568, 0.0039318,-0.00013761, 0.00248362, 0.0020085,buy
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0087931, 0.0077865, 0.00778270, 0.00670209, 0.0106806,buy
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0087931, 0.0077865, 0.00778270, 0.00670209, 0.0106806,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0159603,-0.0166741,-0.01704690,-0.00112190,-0.0176866,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0192839,-0.0192839,-0.01620852,-0.00085400,-0.0182368,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0265732,-0.0276417,-0.02447502,-0.00635182,-0.0242180,sell
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000983,-0.0074666, 0.01297795, 0.01391292,-0.0011935,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000983,-0.0074666, 0.01297795, 0.01391292,-0.0011935,buy
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0064249, 0.0013511, 0.00037699,-0.00467846, 0.0013702,sell
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0226157,-0.0110733,-0.01029851,-0.01029851,-0.0139061,sell
2012-05-04,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0145274,-0.0089777,-0.00873632,-0.00650649,-0.0043355,sell
2012-05-05,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0145274,-0.0089777,-0.00873632,-0.00650649,-0.0043355,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0145334,-0.0219946,-0.01221832,-0.00905244,-0.0130192,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0145334,-0.0219946,-0.01221832,-0.00905244,-0.0130192,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0159327,-0.0156554,-0.01680383,-0.01279373,-0.0029730,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057918, 0.0038714, 0.00667285,-0.01447560,-0.0032638,buy
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0165793,-0.0131073,-0.01775280,-0.01006129,-0.0131351,sell
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0165793,-0.0131073,-0.01775280,-0.01006129,-0.0131351,sell
2012-05-12,1,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0126151, 0.0209713, 0.02565445, 0.01261515, 0.0203334,buy
2012-05-13,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0020913,-0.0086435,-0.00392303,-0.00641510,-0.0120801,sell
2012-05-14,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0093292,-0.0072806,-0.01479642,-0.00690976,-0.0100887,sell
2012-05-15,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0095569,-0.0124058,-0.02133189,-0.00868128,-0.0086813,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0128550, 0.0208267, 0.01310219, 0.01308571, 0.0164494,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0062350,-0.0026536, 0.00060064, 0.00450662,-0.0074337,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0062350,-0.0026536, 0.00060064, 0.00450662,-0.0074337,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0026931,-0.0237618,-0.02437945,-0.02454794,-0.0279962,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0094697,-0.0111266,-0.01873402,-0.01750234,-0.0124454,sell
