Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-13,a180,none,none,a60,none,a120,none,none,a135,none,a60, 0.009658,-0.008910,-0.055432, 0.00129,-0.061192,sell
2018-09-14,a180,a120,none,a60,none,a120,none,none,none,none,a60,-0.006758,-0.028208,-0.049680,-0.02821,-0.060063,sell
2018-09-15,a180,a120,none,a60,none,none,none,none,none,none,a60,-0.003070, 0.001510,-0.044347,-0.01142,-0.051720,sell
2018-09-16,a180,a120,none,none,none,none,none,none,none,none,a60,-0.023233,-0.018654,-0.028626,-0.02922,-0.051720,sell
2018-09-17,none,a120,none,none,none,none,none,none,none,none,a60,-0.017062, 0.073639,-0.036757,-0.00095,-0.045989,sell
2018-09-18,none,none,none,none,none,none,none,none,none,none,a60, 0.055856, 0.099635, 0.035378, 0.06006,-0.013268,buy
2018-09-22,none,none,a90,none,none,none,a90,none,none,none,none,-0.062231,-0.042480,-0.035799,-0.07769,-0.039979,sell
2018-09-23,none,none,a90,none,none,none,a90,none,none,none,none,-0.037718, 0.015178,-0.061761,-0.06424,-0.060063,sell
2018-09-24,none,none,a90,none,none,none,a90,none,none,none,none,-0.037718, 0.015178,-0.061761,-0.06424,-0.060063,sell
2018-09-25,none,none,a90,none,none,none,a90,none,none,none,none,-0.037718, 0.015178,-0.061761,-0.06424,-0.060063,sell
2018-09-26,none,none,none,a45,none,none,a90,none,none,none,none,-0.040857, 0.055304, 0.039355,-0.00144, 0.054263,buy
2018-09-27,none,none,none,a45,none,none,a90,none,none,none,none,-0.040857, 0.055304, 0.039355,-0.00144, 0.054263,buy
2018-09-28,a150,none,none,a45,none,none,a90,none,none,none,none,-0.020708, 0.025522,-0.022575, 0.02782, 0.025522,buy
2018-09-29,a150,none,none,a45,none,none,a90,none,none,none,none,-0.020708, 0.025522,-0.022575, 0.02782, 0.025522,buy
2018-09-30,a150,none,none,a45,none,none,none,none,none,none,none, 0.015080, 0.008246,-0.010946, 0.03219, 0.008246,buy
2018-10-01,a150,a90,none,a45,none,none,none,none,none,none,none,-0.013718,-0.021649,-0.024607,-0.01558,-0.024450,sell
2018-10-02,a150,a90,none,a45,none,none,none,none,none,none,none,-0.013718,-0.021649,-0.024607,-0.01558,-0.024450,sell
2018-10-03,none,a90,none,a45,none,none,none,none,none,none,none, 0.003406,-0.027297, 0.002241,-0.01626,-0.027945,sell
2018-10-04,none,a90,none,none,a150,none,none,none,none,none,none, 0.023534, 0.015493, 0.015493, 0.02155, 0.006853,buy
2018-10-05,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.020027, 0.015722, 0.03546, 0.003269,buy
2018-10-06,none,none,none,none,a150,none,none,none,none,none,none, 0.021097, 0.020027, 0.015722, 0.03546, 0.003269,buy
2018-10-07,a135,none,none,none,a150,none,none,none,none,none,none, 0.032442, 0.044023, 0.029796, 0.04610, 0.042272,buy
2018-10-08,a135,none,none,none,a150,none,none,none,none,none,none, 0.029690, 0.043409, 0.030247, 0.03988, 0.051906,buy
2018-10-09,a135,none,none,none,a150,a90,none,none,none,none,none,-0.028947,-0.017558,-0.045189,-0.00748, 0.009866,sell
2018-10-10,a135,none,a60,none,a150,a90,none,none,none,none,none,-0.043949,-0.043949,-0.043155,-0.04482,-0.006365,sell
2018-10-11,a135,none,a60,none,none,a90,none,none,none,none,none,-0.066579,-0.066579,-0.080907,-0.07523, 0.043064,sell
2018-10-12,none,none,a60,none,none,a90,none,none,none,none,none, 0.032079, 0.032079, 0.017362, 0.01736, 0.035883,buy
2018-10-13,none,none,a60,none,none,a90,none,none,none,none,none, 0.032079, 0.032079, 0.017362, 0.01736, 0.035883,buy
2018-10-14,none,none,a60,none,none,a90,none,none,none,none,none, 0.032079, 0.032079, 0.017362, 0.01736, 0.035883,buy
2018-10-15,none,none,none,a30,none,a90,none,none,none,none,none, 0.071449, 0.090093, 0.021890, 0.03927, 0.024880,buy
2018-10-16,none,none,none,a30,none,none,none,none,none,none,none, 0.038553, 0.030795, 0.031853, 0.03151, 0.030116,buy
2018-10-17,a120,none,none,a30,none,none,none,none,none,none,none,-0.005751, 0.041249, 0.038426, 0.01725, 0.040582,buy
2018-10-18,a120,none,none,a30,none,none,none,none,none,none,none,-0.005751, 0.041249, 0.038426, 0.01725, 0.040582,buy
2018-10-19,a120,none,none,a30,a135,none,none,none,none,none,a60, 0.016265, 0.028091, 0.028091, 0.02390, 0.026347,buy
2018-10-20,a120,a60,a45,a30,a135,none,none,none,none,none,a60, 0.019739, 0.024611, 0.020968, 0.02412, 0.014401,buy
2018-10-21,a120,a60,a45,a30,a135,none,none,none,none,none,a60, 0.019739, 0.024611, 0.020968, 0.02412, 0.014401,buy
2018-10-22,none,a60,a45,a30,a135,none,none,none,none,none,a60, 0.005447, 0.024348, 0.016042, 0.02411, 0.014954,buy
2018-10-23,none,a60,a45,none,a135,none,none,none,none,none,a60,-0.001963, 0.039412,-0.015659, 0.03693,-0.001963,buy
2018-10-24,none,a60,a45,none,a135,none,a60,none,none,none,a60,-0.001450, 0.036823, 0.000154, 0.00900,-0.001450,buy
2018-10-25,none,none,a45,none,a135,none,a60,none,none,none,a60, 0.000541, 0.046755,-0.012379, 0.00104, 0.001148,buy
2018-10-26,none,none,none,none,none,none,a60,none,none,none,a60,-0.020509,-0.010801,-0.015678,-0.01074,-0.025916,sell
2018-10-27,none,none,none,none,none,none,a60,none,none,none,a60,-0.020509,-0.010801,-0.015678,-0.01074,-0.025916,sell
2018-10-28,none,none,none,none,none,none,a60,none,a135,none,a60,-0.026807,-0.020653,-0.016100,-0.02183,-0.019468,sell
2018-10-29,none,none,none,none,none,none,a60,none,a135,none,none,-0.040513,-0.040274,-0.000261,-0.04026,-0.038444,sell
2018-10-30,none,none,none,none,none,none,a60,a30,a135,none,none,-0.031009,-0.027897,-0.036229,-0.02844,-0.023582,sell
2018-10-31,none,none,none,none,none,none,a60,a30,a135,none,none,-0.031009,-0.027897,-0.036229,-0.02844,-0.023582,sell
2018-11-01,none,a45,a30,none,none,none,none,a30,a135,none,none, 0.024417,-0.020597, 0.032725, 0.03778, 0.025406,buy
2018-11-02,none,a45,a30,none,none,none,none,a30,a135,none,none, 0.024417,-0.020597, 0.032725, 0.03778, 0.025406,buy
2018-11-03,none,a45,a30,none,a120,none,none,a30,a135,none,none, 0.060773, 0.002627, 0.037771, 0.05586, 0.022494,buy
2018-11-04,none,a45,a30,none,a120,none,none,a30,a135,none,none, 0.060773, 0.002627, 0.037771, 0.05586, 0.022494,buy
2018-11-05,none,a45,a30,none,a120,none,none,a30,a135,none,none, 0.060773, 0.002627, 0.037771, 0.05586, 0.022494,buy
2018-11-06,none,a45,a30,none,a120,none,none,a30,a135,none,none, 0.060773, 0.002627, 0.037771, 0.05586, 0.022494,buy
2018-11-07,none,none,a30,none,a120,none,none,a30,a135,none,none, 0.018145, 0.003525, 0.000174, 0.01147,-0.015416,buy
2018-11-08,none,none,none,none,a120,a60,none,none,a135,none,none,-0.018135,-0.019159,-0.018135,-0.01813,-0.018135,sell
2018-11-09,none,none,none,none,a120,a60,none,none,a135,none,none,-0.018135,-0.019159,-0.018135,-0.01813,-0.018135,sell
2018-11-10,a90,none,none,none,none,a60,a45,none,a135,none,none,-0.005831,-0.071118,-0.008356, 0.01256,-0.011659,sell
2018-11-11,a90,none,none,none,none,a60,a45,none,a135,none,none,-0.005831,-0.071118,-0.008356, 0.01256,-0.011659,sell
2018-11-12,a90,none,none,none,none,a60,a45,none,none,none,none,-0.093723,-0.067109,-0.079085,-0.05821,-0.093652,sell
2018-11-13,a90,none,none,none,none,a60,a45,none,none,none,none,-0.093723,-0.067109,-0.079085,-0.05821,-0.093652,sell
2018-11-14,a90,none,none,none,none,a60,a45,none,none,none,none,-0.093723,-0.067109,-0.079085,-0.05821,-0.093652,sell
2018-11-15,a90,none,none,none,none,none,a45,none,none,none,none,-0.074535,-0.074535,-0.080662,-0.11960,-0.044240,sell
2018-11-16,a90,none,none,none,none,none,a45,none,none,none,none,-0.074535,-0.074535,-0.080662,-0.11960,-0.044240,sell
2018-11-17,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2018-11-18,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2018-11-19,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2018-11-20,a90,none,none,none,none,none,none,none,none,none,none,-0.108360,-0.039305,-0.048435,-0.11741,-0.077424,sell
2018-11-21,a90,none,none,a0,none,none,none,none,a135,none,none,-0.051381,-0.051381,-0.098928, 0.01047, 0.033543,sell
2018-11-22,a90,none,none,a0,none,none,none,none,a135,none,none,-0.051381,-0.051381,-0.098928, 0.01047, 0.033543,sell
2018-11-23,none,none,a30,a0,none,a45,none,none,a135,none,none,-0.109124,-0.146932,-0.134214,-0.10605,-0.122714,sell
2018-11-24,none,none,a30,a0,none,a45,none,none,a135,none,none,-0.109124,-0.146932,-0.134214,-0.10605,-0.122714,sell
2018-11-25,none,a45,a30,a0,none,a45,none,none,a135,none,none,-0.138236,-0.132224,-0.127430,-0.14411,-0.117367,sell
2018-11-26,none,a45,a30,a0,none,a45,a30,none,a135,none,none,-0.092219,-0.070566,-0.048113,-0.04685,-0.069538,sell
2018-11-27,none,a45,a30,a0,none,a45,a30,none,a135,none,none,-0.092219,-0.070566,-0.048113,-0.04685,-0.069538,sell
2018-11-28,none,a45,none,a0,none,a45,a30,none,a135,none,none, 0.057610, 0.053926, 0.053267, 0.05081, 0.053926,buy
2018-11-29,none,a45,none,a0,none,a45,a30,none,a135,none,none, 0.057610, 0.053926, 0.053267, 0.05081, 0.053926,buy
2018-11-30,none,a45,none,a0,none,none,a30,none,a135,none,none,-0.009242,-0.014661, 0.086751,-0.01466,-0.009242,sell
2018-12-01,none,none,none,a0,none,none,a30,none,a135,none,none, 0.024807, 0.024884, 0.065168, 0.03549, 0.041696,buy
2018-12-02,none,none,none,none,a90,none,a30,none,a135,none,none, 0.004608,-0.038510, 0.002774,-0.02682, 0.041626,buy
2018-12-03,none,none,none,none,a90,none,a30,none,a135,none,none, 0.004608,-0.038510, 0.002774,-0.02682, 0.041626,buy
2018-12-04,none,none,none,none,a90,none,none,none,a135,none,none,-0.056760,-0.017511,-0.101103, 0.00519,-0.000530,sell
2018-12-05,none,none,none,none,a90,none,none,none,a135,none,none,-0.056760,-0.017511,-0.101103, 0.00519,-0.000530,sell
2018-12-06,none,none,none,none,a90,none,none,none,none,none,none,-0.091244,-0.084973,-0.086830, 0.02837,-0.072376,sell
2018-12-07,none,none,none,none,a90,none,none,none,none,none,none,-0.091244,-0.084973,-0.086830, 0.02837,-0.072376,sell
2018-12-08,none,none,none,none,a90,none,none,a30,none,none,none,-0.001657,-0.002292,-0.002292, 0.04070, 0.013781,buy
2018-12-09,none,none,none,none,none,a30,none,a30,none,none,none, 0.023055, 0.099458, 0.060038,-0.00744, 0.021373,buy
2018-12-10,none,none,none,none,none,a30,none,a30,none,none,none, 0.023055, 0.099458, 0.060038,-0.00744, 0.021373,buy
2018-12-11,none,none,none,none,none,a30,none,a30,none,none,none, 0.023055, 0.099458, 0.060038,-0.00744, 0.021373,buy
2018-12-12,none,none,none,none,none,a30,none,a30,none,none,a60,-0.024068,-0.030909, 0.016103, 0.00624, 0.006249,sell
2018-12-13,none,none,none,none,none,a30,none,a30,none,none,a60,-0.024068,-0.030909, 0.016103, 0.00624, 0.006249,sell
2018-12-14,none,none,none,none,none,a30,none,a30,none,none,a60,-0.024068,-0.030909, 0.016103, 0.00624, 0.006249,sell
2018-12-15,none,a45,none,none,none,a30,none,a30,none,none,a60,-0.005692,-0.028038,-0.011544,-0.00956, 0.038086,sell
2018-12-16,none,a45,none,none,none,none,none,a30,none,none,a60, 0.068240, 0.068884, 0.055820, 0.02718, 0.089506,buy
2018-12-17,none,a45,none,none,none,none,none,a30,none,none,a60, 0.105675, 0.098606, 0.085542, 0.03079, 0.095523,buy
2018-12-18,none,a45,none,none,none,none,none,a30,a120,none,a60, 0.103918, 0.090998, 0.126163, 0.09066, 0.093667,buy
2018-12-19,none,a45,a30,none,none,none,none,a30,a120,none,a60, 0.117473, 0.104343, 0.129928, 0.10660, 0.114481,buy
2018-12-20,none,a45,a30,none,none,none,none,none,a120,none,a60, 0.141664, 0.083848, 0.150535, 0.14270, 0.098260,buy
2018-12-21,none,none,a30,none,none,none,none,none,a120,none,none, 0.134016, 0.112562, 0.144309, 0.11702, 0.089203,buy
2018-12-22,a90,none,a30,none,none,none,none,none,a120,none,none, 0.065226, 0.000331, 0.071303, 0.00033, 0.000331,buy
2018-12-23,a90,none,a30,none,none,none,none,none,a120,none,none, 0.065226, 0.000331, 0.071303, 0.00033, 0.000331,buy
2018-12-24,a90,none,a30,none,none,none,none,none,a120,none,none, 0.065226, 0.000331, 0.071303, 0.00033, 0.000331,buy
2018-12-25,a90,none,none,none,none,none,none,none,a120,a60,none,-0.084528,-0.076034,-0.087754,-0.07879,-0.076034,sell
2018-12-26,a90,none,none,none,none,none,none,none,none,a60,none,-0.064492,-0.088786,-0.082976,-0.10347,-0.082389,sell
2018-12-27,a90,a30,none,none,none,none,none,none,none,a60,none, 0.076033,-0.016034,-0.048723, 0.04146,-0.018233,sell
2018-12-28,none,a30,none,none,none,none,a0,none,none,a60,none, 0.122259, 0.102043, 0.127469, 0.09071, 0.061214,buy
2018-12-29,none,a30,none,none,none,none,a0,none,none,a60,none, 0.122259, 0.102043, 0.127469, 0.09071, 0.061214,buy
2018-12-30,none,a30,none,a30,none,none,a0,none,none,a60,none, 0.098189, 0.091360, 0.082829, 0.06313, 0.061317,buy
2018-12-31,none,a30,none,a30,none,none,a0,none,none,a60,a45, 0.073345,-0.000834, 0.011219,-0.00032, 0.000496,buy
2019-01-01,none,none,none,a30,a60,none,a0,none,none,a60,a45, 0.046890, 0.061270, 0.043151, 0.02544, 0.046890,buy
2019-01-02,none,none,none,a30,a60,none,a0,none,none,none,a45,-0.005864,-0.005864, 0.043235, 0.04910, 0.042364,buy
2019-01-03,none,none,none,a30,a60,none,a0,none,none,none,a45,-0.005864,-0.005864, 0.043235, 0.04910, 0.042364,buy
2019-01-04,none,none,none,a30,a60,none,a0,none,none,none,a45,-0.005864,-0.005864, 0.043235, 0.04910, 0.042364,buy
2019-01-05,none,none,none,a30,a60,none,a0,none,none,none,a45,-0.005864,-0.005864, 0.043235, 0.04910, 0.042364,buy
2019-01-06,none,none,none,a30,a60,none,a0,none,none,none,a45,-0.005864,-0.005864, 0.043235, 0.04910, 0.042364,buy
2019-01-07,none,none,none,none,a60,a0,none,none,none,none,a45,-0.029441,-0.029904,-0.041968,-0.03527,-0.029985,sell
2019-01-08,none,none,none,none,none,a0,none,none,none,none,none, 0.037605, 0.078712, 0.079864, 0.05158, 0.074469,buy
2019-01-09,none,none,none,none,none,a0,none,none,none,none,none, 0.037605, 0.078712, 0.079864, 0.05158, 0.074469,buy
2019-01-10,none,none,a0,none,none,a0,none,none,none,a45,none, 0.016546,-0.052013,-0.057916,-0.12590,-0.052008,sell
2019-01-11,none,none,a0,none,none,a0,none,none,none,a45,none, 0.016546,-0.052013,-0.057916,-0.12590,-0.052008,sell
2019-01-12,a60,none,a0,none,none,a0,none,none,none,a45,none,-0.027626,-0.055267,-0.030196,-0.03947,-0.015221,sell
2019-01-13,a60,none,a0,none,none,a0,none,none,none,a45,none,-0.027626,-0.055267,-0.030196,-0.03947,-0.015221,sell
2019-01-14,a60,none,a0,none,none,a0,none,none,none,a45,none,-0.027626,-0.055267,-0.030196,-0.03947,-0.015221,sell
2019-01-15,a60,none,a0,none,none,a0,none,none,none,a45,none,-0.027626,-0.055267,-0.030196,-0.03947,-0.015221,sell
2019-01-16,a60,a0,a0,none,a45,none,none,none,none,a45,none, 0.010322,-0.017181,-0.038691, 0.01032, 0.022904,buy
2019-01-17,none,a0,none,a45,a45,none,none,none,none,none,a30, 0.020367, 0.003019, 0.017236, 0.00674, 0.026267,buy
2019-01-18,none,a0,none,a45,a45,none,none,a0,a90,none,a30,-0.013036, 0.006819,-0.000550,-0.01726,-0.017256,sell
2019-01-19,none,a0,none,a45,a45,none,none,a0,a90,none,a30,-0.013036, 0.006819,-0.000550,-0.01726,-0.017256,sell
2019-01-20,none,a0,none,a45,a45,none,none,a0,a90,none,a30,-0.013036, 0.006819,-0.000550,-0.01726,-0.017256,sell
2019-01-21,none,a0,none,a45,a45,none,none,a0,a90,none,a30,-0.013036, 0.006819,-0.000550,-0.01726,-0.017256,sell
2019-01-22,a45,none,none,a45,a45,none,none,a0,a90,none,a30, 0.022614,-0.019049, 0.025180, 0.00860, 0.008595,buy
2019-01-23,a45,none,none,a45,none,none,none,a0,a90,none,a30,-0.001169,-0.024228,-0.003041, 0.01960, 0.019602,buy
2019-01-24,a45,none,none,a45,none,none,none,a0,none,a30,none, 0.006622, 0.006622, 0.008096, 0.00587, 0.005870,buy
2019-01-25,a45,none,none,none,none,none,none,a0,none,a30,none,-0.005015,-0.005832, 0.013727,-0.00515,-0.005152,sell
2019-01-26,none,none,none,none,none,none,none,a0,none,a30,none,-0.014978,-0.012416,-0.014978,-0.01498,-0.012416,sell
2019-01-27,none,none,none,none,none,none,none,none,none,a30,none,-0.030137,-0.032699,-0.032699,-0.03270,-0.032699,sell
2019-01-28,none,none,none,none,none,none,none,none,none,a30,none,-0.059352,-0.032701,-0.059352,-0.03270,-0.003972,sell
2019-01-29,none,none,none,none,none,none,none,none,none,a30,none,-0.059352,-0.032701,-0.059352,-0.03270,-0.003972,sell
2019-01-30,none,none,none,none,none,none,none,none,none,a30,none,-0.059352,-0.032701,-0.059352,-0.03270,-0.003972,sell
2019-01-31,a30,none,a30,none,none,none,none,none,none,none,none, 0.014666, 0.012505, 0.088539, 0.01732, 0.012402,buy
2019-02-01,a30,none,a30,none,a30,none,a30,none,none,none,none,-0.034592,-0.027347,-0.019168,-0.02735,-0.027412,sell
2019-02-02,a30,none,a30,none,a30,none,a30,none,none,none,none, 0.007533, 0.007533,-0.004000, 0.00753, 0.002526,buy
2019-02-03,a30,none,a30,none,a30,none,a30,none,none,none,none, 0.007533, 0.007533,-0.004000, 0.00753, 0.002526,buy
2019-02-04,none,a30,none,a60,a30,none,a30,none,none,none,none, 0.014888, 0.015843, 0.000324, 0.03263, 0.015037,buy
2019-02-05,none,a30,none,a60,a30,none,a30,none,none,none,none, 0.014888, 0.015843, 0.000324, 0.03263, 0.015037,buy
2019-02-06,none,a30,none,a60,a30,none,a30,none,none,none,none,-0.005987,-0.011878,-0.005850, 0.03563,-0.017056,sell
2019-02-07,none,a30,none,a60,a30,a30,a30,none,none,none,none, 0.013858, 0.006160, 0.014661, 0.03011, 0.007328,buy
2019-02-08,none,none,none,a60,none,a30,none,none,none,none,none, 0.072095,-0.000366, 0.090440, 0.08607, 0.086881,buy
2019-02-09,none,none,a45,a60,none,a30,none,none,none,none,none, 0.057811, 0.029492, 0.043076, 0.04539, 0.045910,buy
2019-02-10,none,none,a45,a60,none,a30,none,none,none,none,none, 0.057811, 0.029492, 0.043076, 0.04539, 0.045910,buy
2019-02-11,none,none,a45,a60,none,a30,none,none,none,none,none, 0.057811, 0.029492, 0.043076, 0.04539, 0.045910,buy
2019-02-12,none,a45,a45,none,none,a30,none,none,none,none,none, 0.010546,-0.014226,-0.019923,-0.00901,-0.020323,sell
2019-02-13,none,a45,none,none,none,a30,none,none,none,none,none,-0.036429,-0.045103,-0.044424,-0.05125,-0.047916,sell
2019-02-14,none,a45,none,none,none,a30,none,none,a60,none,a0,-0.022207, 0.006823,-0.008176,-0.02236,-0.021644,sell
2019-02-15,none,a45,none,none,none,none,none,none,a60,none,a0, 0.017610, 0.015023,-0.017750,-0.01680, 0.006244,buy
2019-02-16,a0,a45,none,none,none,none,none,none,a60,none,a0, 0.019861, 0.025971,-0.000093,-0.01498, 0.009006,buy
2019-02-17,a0,none,none,none,none,none,a45,none,a60,none,a0, 0.009544, 0.072400, 0.055100, 0.07396, 0.075623,buy
2019-02-18,a0,none,a60,none,none,none,a45,none,a60,none,a0, 0.026759, 0.081837, 0.076687, 0.08624, 0.081837,buy
2019-02-19,a0,none,a60,none,none,none,a45,a30,a60,a0,a0, 0.038004, 0.058563, 0.056571, 0.05392, 0.051754,buy
2019-02-20,a0,none,a60,none,none,none,a45,a30,a60,a0,a0, 0.034614, 0.056589, 0.050133, 0.05406, 0.051891,buy
2019-02-21,a0,a60,a60,none,none,none,a45,a30,none,a0,a0,-0.021204, 0.026971,-0.036811,-0.01677,-0.021204,sell
2019-02-22,none,a60,a60,none,none,none,a45,a30,none,a0,a0,-0.036774,-0.013261,-0.066954,-0.00159,-0.036774,sell
2019-02-23,none,a60,none,none,none,a45,a45,a30,none,a0,none,-0.066186, 0.004447,-0.002363, 0.00366,-0.002363,sell
2019-02-24,none,a60,none,none,none,a45,a45,a30,none,a0,none,-0.066186, 0.004447,-0.002363, 0.00366,-0.002363,sell
2019-02-25,none,a60,none,none,none,a45,none,none,none,a0,none, 0.003233, 0.021571, 0.019122, 0.01938, 0.003233,buy
2019-02-26,none,a60,none,none,none,a45,none,none,none,a0,none,-0.008384, 0.017263,-0.007571,-0.00919, 0.002707,sell
2019-02-27,none,none,none,none,none,a45,none,none,a45,none,none,-0.022110,-0.015285,-0.050202, 0.00657, 0.006570,sell
2019-02-28,none,none,none,none,none,a45,none,none,a45,none,none,-0.022110,-0.015285,-0.050202, 0.00657, 0.006570,sell
2019-03-01,none,none,none,none,none,a45,none,none,a45,none,none,-0.022110,-0.015285,-0.050202, 0.00657, 0.006570,sell
2019-03-02,none,none,none,none,a0,none,none,none,a45,none,none,-0.029205,-0.041575,-0.030633,-0.02708,-0.044021,sell
2019-03-03,none,none,none,none,a0,none,none,none,a45,none,none,-0.029205,-0.041575,-0.030633,-0.02708,-0.044021,sell
2019-03-04,none,none,none,none,a0,none,none,none,a45,none,none,-0.029205,-0.041575,-0.030633,-0.02708,-0.044021,sell
2019-03-05,none,none,none,none,a0,none,none,a45,a45,none,none, 0.017275, 0.020442, 0.020442, 0.02656, 0.019628,buy
2019-03-06,none,none,none,none,a0,none,a60,a45,none,none,none, 0.052232, 0.038755, 0.009760, 0.03793, 0.012487,buy
2019-03-07,none,none,none,none,a0,none,a60,a45,none,none,none, 0.052232, 0.038755, 0.009760, 0.03793, 0.012487,buy
